City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,1.5191090506254998,3.7322915213043055,2.336993466302048,3.62204786953883,1.8330302779823344,2.544677703636476,1.7106004343954326,1.2860194997923466,2.32992949004287,2.13206807717631,2.4178820993079553,2.750324656160744,2.0406581571360043,2.6176598054641995,2.9190262564276943,4.468380978769443
Colorado Springs,KCOS,2.449489742783178,3.918089913647793,2.5267796470241297,3.934190786280852,2.9711710053204854,2.154397496152595,2.8104397215687484,3.1483555798452714,2.7902892835178013,6.088161815007406,3.0,3.875840922579623,3.5198417172204937,3.210585171406787,4.239777622200754,2.697353200030409
Columbus,KCMH,3.058944729337694,3.0660584282942605,2.7032743678162428,2.075881912413547,2.5472674434718137,1.976468712484104,3.3771289581536568,2.9251373594121324,1.8708286933869707,2.0115736554818393,2.1483446221182985,2.5863653481837634,1.8134418735022728,1.6858656106412677,2.2872316392155323,2.5874698065871224
Dallas,KDFW,1.7320508075688772,3.2362897627640557,1.7759071354792608,2.457350489566239,1.4645818515876794,1.3381757305056354,2.0615528128088303,2.5488092457907805,2.2834810518779687,3.2171415884290826,2.557041559783794,2.708584237462178,2.5417935175214947,1.2221176001397867,3.00570885387885,3.4979585883361
Denver,KDEN,2.7774602993176543,1.5861003391066666,2.0568833780186058,2.6488541997302457,2.177974157002656,2.004637480586312,2.707133433832071,2.5495097567963922,3.3806170189140663,4.658555876786588,3.2581259360842107,4.5982916082264405,6.113334371916617,3.1600180831308995,2.52756234909674,2.3234826077617687
Detroit,KDTW,1.2817398889233114,1.9091883092036794,2.401922307076307,2.6577380285820933,1.7533641134361442,2.7656050745852028,1.980079363488819,1.9935610635959242,2.6186146828319083,2.927456233660887,2.586949495507729,2.6184782930986024,2.1634958483237914,2.298135890548811,3.823610858861032,3.8502319039618507
El Paso,KELP,2.5773740789526736,3.9590763713631136,1.7097008285302207,1.624148128360571,1.5503455835946496,2.040483136066414,2.625833201100178,3.6356371027451475,2.5495097567963922,4.623619485084942,2.6890089681459286,2.330082769835808,2.850313265991253,3.0098647335529414,3.6571847095819487,4.598136268408882
Fresno,KFAT,1.164964745021435,3.9077761304499368,1.3301243435223524,3.522073253071264,2.6395345910108587,2.3476431950849275,1.998392210896406,2.414539293529927,2.187627547301936,4.960198728737734,2.4651415936864716,3.2670432241663754,4.364630568559038,3.4212570789112005,4.54092501589709,4.363402997006546
Honolulu,PHNL,1.7320508075688772,7.993699442012489,,5.228913698038863,5.330247504716686,,4.879943253137904,3.733630940518893,1.2535663410560174,0.9613977919080695,,1.4132030488018565,4.328559641662406,,2.4222185816195148,1.8886881312548285
Houston,KIAH,0.9636241116594315,2.7492856214972328,1.3587324409735149,2.4029743474048404,3.752427785542885,1.7353468158925953,1.4899664425751364,1.5775206586829302,2.53546276418555,3.8739053753470616,2.8284271247461903,2.4753066188136885,2.265108007516262,2.1921939434535185,2.516516867191066,3.4102785809959846
Houston Hobby,KHOU,2.3603873774083293,1.7096365528547717,2.1483446221182985,2.4596747752497685,3.520349008671886,2.533771891863986,1.8624101128836885,2.491413826955059,1.9086270308410553,2.5430577769965934,2.3204774044612857,1.1557310611531932,1.518457864319681,1.5080735109024737,3.7259706309708274,3.6802562022617002
Indianapolis,KIND,1.927248223318863,1.4028033158134243,1.6641005886756874,2.3697498361038645,2.233031251780543,2.050957964325103,2.059299464797261,2.3322276291746733,1.8126539343499315,2.0560016675924317,1.9611613513818404,2.104756517984917,1.6492422502470658,0.6994896098482903,3.968356982789874,3.5059133719230102
Jacksonville,KJAX,1.8322507626258087,4.575400060572379,2.1661735138967266,2.5748786379167448,2.25768528744439,2.024845673131659,1.9688647925717435,2.115419580130618,2.5071326821120348,3.0867227188163726,2.6311740579210876,1.360672102833216,1.805547008526778,2.380276094429866,4.609152385665475,2.904061195734594
Kansas City,KMCI,3.575711717366808,3.6309188132718453,3.9710490766585558,4.378111138705497,2.556644005611373,4.250966276708661,3.7128156431473944,4.143928432917591,3.218251521733946,1.9037556866062701,3.198557367121814,2.7732137107901154,1.6287593876497377,1.6677615451342471,2.7852930084386363,3.522478834976463
Las Vegas,KLAS,0.8451542547285166,6.722085135687331,0.9198662110077999,2.96190093400457,1.3765899897936205,0.8053393251117394,1.2989006340528355,1.0859492227013734,1.6035674514745464,7.762731478030141,1.3587324409735149,6.759385010064576,3.508255569774977,6.9456564021799165,8.496343751453157,3.019815509975025
Long Beach,KLGB,5.593363414414826,8.047581713072036,5.262348115842175,8.669816277506365,8.631172739387322,1.826784841502375,3.9724048132082412,4.831148931672465,1.889822365046136,2.0296023537347674,2.0568833780186058,2.883078711576022,2.124012375535645,3.6525920346280905,1.2986256471472342,1.958497966737336
Los Angeles,KLAX,2.4201534780139164,3.8097618973218923,2.4651415936864716,5.586399300341603,9.50995718782612,2.679285619073007,10.146603935729996,2.100680161961153,1.7320508075688772,2.457205148712076,1.5689290811054724,3.3189929625888457,1.425031327976436,4.638426457323647,3.0876482034991333,1.1100193048514315
Los Angeles Burbank,KBUR,2.6049403612586386,2.6285520185618765,2.6165155925684536,3.023833895664814,3.9705163392183653,1.8803495115840259,3.145404811557875,2.081036829494926,1.9086270308410553,5.136355016657519,1.7759071354792608,5.566673795262045,5.467566708718395,3.7039554147270337,3.3420481316530615,2.2311111901599934
Louisville,KSDF,1.4880476182856899,1.5498847883448805,1.593255013631383,2.1325705481547703,1.790650320813244,2.306047948950139,1.5682109916352824,3.4897810000874583,1.8516401995451028,2.898891413725501,1.4935759876113537,1.9205653929432918,2.3202524493191303,1.6955824957813181,2.583325652830365,5.0530047637873015
Memphis,KMEM,2.8908723349782948,4.775981574503821,3.305007855221667,1.8553012847359474,2.7259336539457966,2.5658471171469728,1.625466965872534,2.920616373302046,1.5811388300841898,3.3270536085680535,1.5689290811054724,1.6716117115782936,1.207713305619935,1.5768413272833044,3.9387271330432903,5.773152147162393
Miami,KMIA,2.4201534780139164,3.3260873624811973,1.7974340685458343,4.2493697011607345,4.314262062376039,2.7896492355030693,1.6115653437396993,2.3136242440934858,3.0255323752764824,4.8138422204177935,3.3541019662496847,1.8208197646622273,3.0204431666689118,3.6825994163821916,3.854667500376855,3.8952633958536005
Milwaukee,KMKE,2.49284690951645,4.797916214358063,2.0754980866510833,4.361520049576425,2.6874044833524526,2.0885743599744906,2.9368350311176825,3.999910713289199,3.385489397640829,2.5457354989804486,3.5948681370916686,2.7496852966783734,3.0118994773296244,2.6775419266989573,4.8361618602422265,5.473151250914286
Minneapolis,KMSP,3.693623849670827,4.850846759661069,4.095025124371127,4.729995469644463,3.003926002512616,4.028736065531506,2.688865931949752,4.055155448843571,2.591193878173865,2.6488541997302484,2.57203899958469,3.1761387159343584,2.8729029619135087,3.105295017040594,2.7017190294858042,4.60791244956511
Nashville,KBNA,2.401922307076307,2.7740556258634426,2.23606797749979,3.79979756545813,4.12151951068087,4.053298751539388,3.849675310984031,4.120772892403709,3.251373336211726,4.007047363262451,3.584153156068229,2.9597297173897497,3.5256205127608395,2.548669120485098,3.801879234574095,4.725840817100323
New Orleans,KMSY,1.7728105208558367,2.501856453573171,2.401922307076307,3.0023800083076955,3.7408937052909836,1.6858656106412706,2.4666344914246454,2.869668970456348,2.434865792722759,1.7588551471259462,2.908872369413698,1.878259072347885,2.750194798295464,1.5531074840920869,4.828560862203147,5.46475721588539
New York City,KNYC,3.0,5.145274157306506,3.3166247903554,8.197372937528407,4.412482294582041,4.023201939519548,3.2662610946557136,3.92839759855182,4.920801328471382,4.297839989044329,5.484243163548009,3.6673267804063636,4.206117993046387,3.893401010501157,5.091519559873206,5.838480722144859
New York JFK,KJFK,2.6457513110645907,3.1269301731398325,3.1622776601683795,5.4460288990447685,2.8666517590548577,2.198600953753579,1.5925306421396879,2.2759613353482084,2.4201534780139164,3.3022719451916753,3.1378581622109447,2.4849547279578372,2.8070065397654007,1.5791046287600545,3.7829504736005064,5.023160644170448
New York LaGuardia,KLGA,3.3512339862756866,3.3958119001997833,3.3166247903554,7.8826489104966395,4.255584566190645,3.64765467326399,3.3669205286364927,3.7867176775184546,3.9641248358604595,3.1449506014744166,3.9710490766585558,3.2825295124339706,3.362715739228807,3.8462412077990416,3.8544037893594623,3.9549245974390668
New York Newark,KEWR,2.7174648819470297,2.6984325934768987,3.391164991562634,5.476523321625474,2.8628925662961646,3.3091946498761953,2.0373436702650913,2.4083189157584597,3.4330328116279762,2.4557512670696693,3.6899030631419865,2.7162211145002813,2.54572470737004,2.5412314225306485,4.54509154394685,4.841929957598076
Oakland,KOAK,2.6049403612586386,5.363034855111689,2.019139192062567,4.586159301949415,5.195327571138184,2.5506301742342594,2.7067376251547874,4.207391455182517,1.2535663410560174,1.7152675759609215,1.8187062180825984,2.6992062325273123,2.0399579827605687,2.2383029285599396,2.3919507878358566,1.783055162995725
Oklahoma City,KOKC,2.591193878173865,5.744065260273921,2.8956200345721097,4.234551755667721,2.232711356176612,3.069783612662531,2.5855366947695777,3.736786243360922,4.566962103755937,6.699200378723247,5.076340292891206,6.623982401632937,4.766475187629293,4.340095456488093,5.7451843188137035,7.335724718312234
Omaha,KOMA,3.0,2.545584412271572,2.674667484725186,3.4991835782487484,3.140859754907882,3.7481423970510277,2.589125610813705,3.131407716301772,2.3145502494313788,2.3297762001654014,2.3533936216582085,3.1352830813181756,3.51659331902746,1.8340042062578354,2.608776396265938,2.911062643483598
Philadelphia,KPHL,1.640825308284734,3.362233689768662,2.41522945769824,5.056754812206068,1.9546788050135568,2.357475833957225,2.5197679990885606,2.1093199779148675,2.4640269015229057,4.732033691463201,2.8147960713126134,4.051013982414068,3.054154079750587,3.5231884909634257,2.8469281690973522,3.753569729508927
Phoenix,KPHX,1.4880476182856899,3.6339667425162654,1.901416476047427,1.8258070622525875,2.4550240033740733,1.4068708946757376,1.9353847900906629,2.566960403723772,1.3627702877384937,1.9853031434590969,1.2403473458920846,1.7651386024089715,1.638596960817394,6.870277598883053,1.9646882704388497,1.5736672365619622
Pittsburgh,KPIT,2.187627547301936,2.9878324680515216,2.253202848596432,2.696161292335032,2.5570630474377105,1.693896606728318,2.300465791343757,2.5378562381888963,2.0701966780270626,2.407577324080906,2.253202848596432,1.5198684153570656,1.8312759018158433,1.9401767224368278,2.3371227732284106,2.590228892257537
Portland,KPDX,1.647508942095828,3.231540985792558,1.6641005886756874,3.358252096382453,1.749081391555498,2.5091261996388865,3.7449012956666445,3.016147021804947,2.434865792722759,7.316273446424564,2.586949495507729,4.098170323449234,2.3840242088895462,2.8112020814692675,2.3922493897704626,1.7984119979264237
Raleigh,KRDU,1.4142135623730951,3.786048951963864,2.486326242032244,2.2500000000000004,2.8152856575014438,2.679241186107239,2.247035083541571,2.316786567640619,2.138089935299395,1.945324064079226,2.2013981571160284,2.4768932153001653,1.9484426015227077,1.7768350675126985,2.9291637031753637,2.77398630133604
Sacramento,KSMF,1.7928429140015905,4.020394436939169,1.901416476047427,4.42517150595803,2.738221529178591,1.6922090380834816,2.4826541097324504,4.091890935566518,1.7928429140015905,2.7863186157673048,1.7097008285302207,2.6532998322843198,3.5259243975364623,1.5399443403670698,3.807886552931954,2.1071307505705477
Salt Lake City,KSLC,1.8322507626258087,6.437834596020178,,6.196081711164612,2.338650404461026,1.189237450758138,4.708047821094674,4.171930009000632,2.659215781283755,6.644922873894023,,3.0117626542797638,3.019105827890105,4.1960866122070035,4.980748652849003,2.433985561642821
San Antonio,KSAT,1.5811388300841898,2.428844522460366,1.7541160386140584,2.579313308393756,2.869544513382868,2.2181073012818833,2.417643480747318,2.7841387485950775,1.1952286093343936,2.823498336663731,1.1094003924504583,1.4825171644393014,1.696214272178741,2.619569212130663,1.4242792663559458,0.9133924207511877
San Diego,KSAN,1.7320508075688772,5.886243041436291,1.860521018838127,7.264984514780468,8.093251156717816,1.5932894992974216,6.852111249201123,6.353795266273087,1.4142135623730951,1.6475089420958282,1.6172150801252798,1.9903337839238355,2.8143763582211765,3.0808162183792422,2.890501686558928,1.3285330255586438
San Francisco,KSFO,1.9639610121239315,5.479116195675567,6.057417576187702,3.3193157642588256,2.7456459037121714,3.8227701249972403,3.0790768560908455,2.799744886337224,0.8017837257372732,1.9344619037713966,2.1122354181147664,3.4629673485528065,2.125189067219332,2.45865817062885,1.694739760890402,0.730459737816827
Seattle,KSEA,3.1396087108337016,4.111221577237458,2.8419928002940256,3.7674356568588427,3.2599298853108563,3.4415528056802676,3.6195895584207585,4.364957862666848,1.3363062095621219,2.760564124543077,1.7974340685458343,1.2023785950000467,1.065028503978046,1.5549460257054393,1.3440344383342904,1.9881793537951098
St Louis,KSTL,2.187627547301936,3.4367758977606573,2.401922307076307,3.8604218866410354,2.2235749850827418,3.3708837332155417,1.8941639693693737,3.575412064164274,2.3754698783308417,2.5891256108137024,2.6457513110645907,2.2203603311174507,2.2549944567559375,2.0777735336515515,2.7378302149173317,3.9354614904553613
Tampa,KTPA,1.4433756729740645,2.9123301094942304,1.834021909257456,2.3984369910422916,2.9457596643310877,2.8607982568973065,1.657307052620807,3.047266534672236,3.4121631178560534,5.600829020268849,3.902661813527945,2.720031512422499,2.7568097504180433,2.605351635165041,2.6396698927815083,4.570792366444013
Tucson,KTUS,0.8017837257372732,3.8937679144279462,0.9607689228305228,1.353038907686797,1.7574331932029255,1.2814612195235784,1.350661213734114,1.5163395774976365,2.2038926600773587,2.6574692579864125,2.3533936216582085,2.732738030411468,2.9744147083321897,2.652761364529962,2.2307910192190947,3.144723471831143
Tulsa,KTUL,1.6035674514745464,3.144837038703277,1.593255013631383,2.7196375808972353,2.4186773244895647,2.1216570343551235,2.0751936226358665,2.532502996754678,3.035504194410825,3.173663948363602,3.3968311024337874,2.077601639253438,1.8539533050060513,2.8990146109127704,2.894206034723265,2.8783675929248522
Virginia Beach,KORF,1.5811388300841898,1.8280226110928353,2.0670576365276494,3.8362307890254326,2.5189283435619996,2.0361319538117697,7.761711581002393,2.49966664444148,1.7525491637693282,2.3922493897704604,1.6172150801252798,1.640121946685671,1.8675805585990517,1.9557607215607937,2.9793335784078594,3.523796653773152
Washington DC Dulles,KIAD,2.540579747724022,3.395183754566567,3.4902461491731755,6.339845137196678,3.5945666068260715,2.492534307231754,2.487422908809987,3.1092238142778874,1.5118578920369088,2.1577104267519975,1.6641005886756874,1.6212869667555545,2.577096927053498,1.3643418088692325,3.2953430343874244,5.406939984871293
Washington DC Reagan,KDCA,3.0301515113634467,3.844476557348217,3.03315017762062,4.69438736442496,2.8129570335729035,2.1973124079615567,2.60436696199427,3.3513904848313603,1.7928429140015905,3.5196387801672397,2.57203899958469,3.2471965931070024,2.4272265183597024,2.0996598363952725,3.2828558995397366,4.451404272810997
Wichita,KICT,2.6726124191242437,4.569620178026679,2.9742484506432625,3.879525007744414,2.5155232344101184,2.654376440091776,2.2255015486081207,3.8394568068189767,2.712405363721075,2.7659924594463883,2.8010986855435576,1.9966042600947662,2.565151067676132,1.8318608805567864,2.459674775249769,4.374275450207235
