City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Long Beach,KLGB,3.3166247903554,5.93773245159014,3.3333333333333335,5.995831885568506,6.367626454705606,3.1770006819850285,3.0136725472788557,4.306197084822447
Los Angeles,KLAX,3.0,4.365775990588616,3.2581259360842107,4.5569051576025394,9.610250937250447,1.3211300524114256,8.490311220172357,2.626199359706547
Los Angeles Burbank,KBUR,2.9871519752227074,3.675385903338795,2.9871519752227074,5.282627551337861,4.120119490425564,2.766419513211422,2.665304139089226,2.220533546418344
Louisville,KSDF,1.4142135623730951,4.716582856915994,1.7759071354792608,3.620985841112675,2.718030961503623,1.9556623902441304,3.333512815680734,2.3779435200642167
Memphis,KMEM,2.3754698783308417,1.8165902124584956,3.474396144861517,3.5346246517234943,2.5962885597934378,3.056959273526553,2.5741850305346277,2.0209615815956803
Miami,KMIA,1.6787441193290353,3.5727504047365883,1.4770978917519928,3.587858312799891,4.281567257654396,1.7008019498834268,2.2869193252058575,2.379839566785198
Milwaukee,KMKE,3.2071349029490928,6.457000630544893,3.12821263435117,8.491970997864478,4.618441295502196,3.934553886492635,4.552079587554305,4.999499974997497
Minneapolis,KMSP,2.0701966780270626,3.7745387608478547,2.6049403612586386,4.6236967275732335,2.3083698639021066,2.046425454996381,3.9792317995168003,3.2096951346105844
Nashville,KBNA,2.0873770280289223,3.6834572269618047,1.9086270308410553,4.919422149573492,3.6610888310134495,2.167454069376592,5.356571398091987,5.795872915889622
New Orleans,KMSY,2.220038609702865,3.358039393966153,3.116774889895918,2.999880950018802,3.2731592427762237,2.8456734076237806,3.3011902615355475,3.6867523455126254
New York City,KNYC,1.593255013631383,1.4520542477681548,2.1838568563966754,5.0972843448553755,1.87165085501461,2.596891633057906,3.4392530494951283,2.354864033311608
New York JFK,KJFK,2.598076211353316,2.769175569250411,2.7233557730613653,3.135814620371129,3.5002380871401684,2.846781808756455,2.425558354963519,2.5972742121950345
New York LaGuardia,KLGA,2.8444523358476395,2.199380077947584,2.2763607319179844,2.9199937733432972,2.6502143995602263,3.1568108187622745,3.037642626655204,2.5461200428745046
New York Newark,KEWR,2.540579747724022,3.0570336186333553,1.9771421064483223,5.004815862564959,3.5968420492527504,2.134351082988585,3.2199661206574546,3.6847350959428185
Oakland,KOAK,2.7595986330233995,4.609939095209225,3.4641016151377544,4.113860249673797,4.391250041056297,2.832367859637531,3.318479726065489,4.204667735889576
Oklahoma City,KOKC,2.23606797749979,2.9237940126779507,2.5071326821120348,7.629266955986944,4.405110668303351,3.6938172280563255,3.7357347718640677,5.1076972726045
Omaha,KOMA,2.54195563720897,3.6823905279043943,3.1622776601683795,6.164850737478128,3.3534138747528046,3.3681768636185647,4.494612159189986,4.506832419952894
Philadelphia,KPHL,2.2677868380553634,4.456135417280634,2.3603873774083293,4.823824801367243,3.2454363563097557,2.5203457812655095,3.386738844375221,3.930739661401437
Phoenix,KPHX,1.7541160386140584,5.081035630353628,1.9806758753205742,4.794548185980853,4.572577122199422,4.704498665352951,4.917550985227068,5.173452946013463
Pittsburgh,KPIT,2.8823067684915684,3.6805099981054052,2.7032743678162428,4.835446045768525,3.6970882513758787,2.555687473369633,3.104215496088158,3.81918235308997
Portland,KPDX,4.803272693844122,4.232780241334125,5.922113522335465,6.936909563034123,5.369557044779656,5.170520835881597,4.234720432668152,4.4856915377039215
Raleigh,KRDU,2.9011491975882016,2.4503401124469772,3.378855822118882,6.724829613702739,4.344344983232033,3.290643300835468,3.640970566575162,4.185092591568316
Sacramento,KSMF,1.6641005886756874,1.8046947323364895,2.3533936216582085,5.940085469470569,3.6819727153963377,3.2859842220698954,3.747511995157072,3.728373536915156
Salt Lake City,KSLC,2.593698657761292,7.279860138516649,,7.376066949015825,3.254088337628669,2.588962586196888,5.081159495448046,4.999636350412261
San Antonio,KSAT,2.699206232527312,3.028790423349133,2.878491668515698,4.7315808291581725,2.9054136661461105,3.0941188452565034,1.6418630532764558,2.6495282598983536
San Diego,KSAN,2.3021728866442674,5.32024435529046,2.8106938645110393,5.5892754449928495,7.186236845526316,0.8148619514985365,4.838388161361179,4.2803037275408355
San Francisco,KSFO,2.6457513110645907,6.628024915894197,3.3487737627802976,4.386505279995517,3.4263683398023628,2.8987682113023703,4.930444778545413,3.184785258515422
Seattle,KSEA,5.823801736552049,6.232174580353153,6.363961030678928,10.027794706049118,5.202723645681496,4.7859168400631455,5.509915304854209,6.247866302453447
St Louis,KSTL,2.019139192062567,3.874770464665767,3.882901373576604,4.6065171225124075,3.328894480385112,3.775324744055394,2.8295147722098646,2.6410953438648552
Tampa,KTPA,2.0,1.872678049458334,1.901416476047427,2.5214464713121125,2.7995878817590816,1.4976905298081187,3.0577769702841326,2.0994504775517595
Tucson,KTUS,1.3142574813455419,5.040021644975166,1.1281521496355325,3.4677737160106834,2.162700332286638,2.0102012563196485,1.9626049479755687,1.6957165286257434
Tulsa,KTUL,2.7456258919345764,4.9620095184852735,2.7735009811261455,5.59979395225327,3.7846857404342256,3.712245847296383,3.3187115201303876,3.3245011193121434
Virginia Beach,KORF,2.1303665267886505,4.558677271044581,3.668996928526714,5.374512500253825,2.731440870816945,2.549358893767366,11.161851238792027,2.7772426835040767
Washington DC Dulles,KIAD,2.2834810518779687,4.151677801976999,2.220038609702865,5.691911554377592,2.89334211102465,2.2951812875799487,4.338202392696772,3.5834939055938912
Washington DC Reagan,KDCA,2.8284271247461903,2.739264760582925,2.699206232527312,7.661918819721336,2.6831484704141353,2.6584098361883304,3.353995485131982,2.9929679488523013
Wichita,KICT,3.278719262151,3.894975395728879,3.427827300200522,6.690416030910685,5.108000261028445,4.100304866714181,5.31405369437181,5.0060796371345635
