City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Phoenix,KPHX,2.215646837627989,3.3903606673251536,2.174229226018436,3.1157955353620093,2.4799193535274506,2.0113315354397803,3.14527061995105,4.007039260646648,4.65985898008574,4.541318247884796,5.0709255283711,4.88613197880345,4.590051353587607,5.82574336151926,5.610958665224432,5.052368610011406
Pittsburgh,KPIT,2.0701966780270626,1.8545311305787542,1.6903085094570331,2.83082522042097,2.3609925273676167,2.287387780229417,2.26242600510413,1.8100907633123176,2.0873770280289223,3.5686131760110955,1.9086270308410553,3.439165181095136,2.227586778813085,2.4777582033535306,2.3351353585728476,2.8762574889701975
Portland,KPDX,2.866057521105554,2.859070778117553,3.011881234615431,4.826489407426478,2.518502956690173,3.469252698451683,3.6871398129173256,2.5604129131283284,1.3093073414159542,6.0215683766179815,1.3627702877384937,2.890378126523539,1.5165750888103113,1.578878444610965,1.9149785526587122,3.1306092515218653
Raleigh,KRDU,2.0354009783964297,4.302407963654107,2.7255405754769875,3.340551708069449,2.0513062040702597,2.713590136437599,3.045957508380104,2.831960451701259,1.6690459207925603,1.5104398602488498,1.8126539343499315,1.533203928286868,2.2319114165729297,1.7357583768650346,2.842534080710381,2.3609925273676153
Sacramento,KSMF,2.220038609702865,4.238766666984969,2.659215781283755,5.947928811179331,3.4807634630515025,2.746816338964075,2.3444463251327736,3.1764760348537173,2.187627547301936,3.054037140760218,2.017778127403648,3.625110835744002,3.9506780611506622,1.8425525772688265,5.471615065825759,1.939256116585503
Salt Lake City,KSLC,2.591193878173865,5.2225472712077945,,4.124318125460254,3.7156041616020232,2.4136516496201934,3.9418088668601285,3.8097618973218923,3.615443067098218,5.02330284061905,,3.1824294403579696,2.8588209357805447,4.1920843775586665,4.3977266854592045,3.2104739303010796
San Antonio,KSAT,1.0690449676496976,1.270264314452479,1.1019463300386794,1.2262020341572686,1.351982671063924,1.3247641299491746,1.2586841201372625,1.5627356965088046,2.5773740789526736,2.625017006747629,2.6726124191242437,3.0512292604784697,3.4258471319410306,2.969126855780044,2.1089943439604455,3.5280508580720404
San Diego,KSAN,1.7113069358158484,6.476992247287978,2.29906813420444,9.652830820911701,11.107237023027567,2.6929802927505535,8.063719453736683,7.296966101450267,0.7559289460184544,2.2676293473896605,0.8451542547285166,1.5247950681976936,1.4692077554149474,3.1215838470695805,0.8984112962017231,3.0589447293376937
San Francisco,KSFO,2.5213375135318272,8.977909397117859,5.9521904731427595,5.203844732503075,4.8218253804964775,2.4052026941611375,4.452607582722094,3.5363419356326795,1.625686668105863,2.050087106163331,2.3754698783308417,1.6941074346097416,2.221325215785774,1.8191442258066604,1.610678650223475,1.0450563894560225
Seattle,KSEA,2.7386127875258306,3.0250147579333047,2.449489742783178,4.1911471324345415,3.2030119753578363,2.6065850675329436,2.729468812791235,1.9305809636331908,1.4638501094227998,1.9233527274750502,1.2817398889233114,1.4677485187475805,1.7349351572897471,1.666047504038911,1.5845233623125548,3.4851726745497946
St Louis,KSTL,2.0,1.509493765661663,1.8126539343499315,3.4872215710668986,2.184032966784155,2.0225514296833804,3.4181239633125395,1.874261759428801,1.5811388300841898,2.1287152396289586,2.017778127403648,2.6941736077267593,1.7677669529663689,1.309580085370882,1.4928400545843585,4.585769915105392
Tampa,KTPA,1.5442199922988256,3.188561286367739,2.019139192062567,2.102013686554287,2.1595939789335765,2.109502310972899,1.2054364035804301,1.9279323320394504,2.712405363721075,6.122849476696753,2.878491668515698,2.6647165488498556,2.191379213450482,2.173542204394871,2.418086610761257,4.008918628686365
Tucson,KTUS,0.9574271077563381,2.7726341266023544,1.5,4.229164614121011,1.6129682782580277,1.6484841521834528,1.3266499161421608,1.9593791533714617,3.8913824205360674,6.063179269751377,4.191828786034631,4.850699507729345,4.7966506171345396,3.759939209235019,4.241883005054645,5.124939024027503
Tulsa,KTUL,4.644505202002531,7.124053821887006,4.877060004317589,6.110412658498839,4.286940300827286,4.712218161333364,4.030685868612012,4.976085667613508,3.525417908358019,2.8584461313297966,3.585685828003181,5.207686626516616,4.037591219668337,2.7149059441745464,2.510691424403132,3.607531803641615
Virginia Beach,KORF,2.815771906346718,1.916469969203051,2.9760952365713798,3.556784261902075,2.172720480345847,2.434425716966647,5.637375275782163,2.7256716079318335,2.052872551885702,3.6565987318427893,1.647508942095828,2.811837223494378,1.6164334637890747,1.7374036458380748,5.037644007158222,4.069749027011021
Washington DC Dulles,KIAD,2.052872551885702,1.3309502512973843,2.0354009783964297,2.698809261243081,3.1056400306539094,1.7964250212972586,2.928066158503156,1.7478558292948554,2.2519832529192065,2.868673162680914,2.3145502494313788,2.7354811538113633,2.9602123475955477,2.3585709959331593,4.299252426709954,5.888608858271561
Washington DC Reagan,KDCA,2.5495097567963922,1.5189281935440067,1.8322507626258087,3.3045423283716593,2.4667792767087997,2.278313912900128,2.574046286630115,1.9414648372519443,2.5213375135318272,2.5039968051097827,2.104417123236605,4.681193376541013,3.057309741773453,2.344446325132775,3.4914180500192162,3.803851431678913
Wichita,KICT,4.760952285695233,3.6473734842120735,3.7969285832981723,4.384157083560458,4.391563882415162,2.6989195369011414,3.7226782473554363,4.173228166939035,2.0939473213563384,3.673501787751762,2.1661735138967266,4.683194176233536,4.272181932167504,2.2644408377549445,2.799450495529984,4.884748635372062
