City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Jacksonville,KJAX,3.593976442141304,1.957251474219228,3.958114029012639,6.181086743715326,2.7613402542968153,0.5999999999999943,4.771268175233918,2.786574958618555
Kansas City,KMCI,2.174229226018436,2.5021808669456904,2.215646837627989,4.905192054436717,4.013103537164224,1.7677669529663733,5.07592356128419,3.75366487582469
Las Vegas,KLAS,1.0801234497346435,6.305751343020118,1.6832508230603465,3.8016443810540723,3.591134918100403,3.922053033807679,3.9341453963980553,3.7687862767739984
Long Beach,KLGB,1.4433756729740645,5.891590051364177,2.1213203435596424,5.15444791741398,6.0,1.0999999999999943,2.4000000000000057,5.900000000000006
Los Angeles,KLAX,1.2403473458920846,3.3986422628410353,1.3301243435223524,4.640871933989593,7.001530444940489,1.9431197301541379,6.400781202322103,2.0479955357094197
Los Angeles Burbank,KBUR,1.9069251784911847,3.4136091271156515,2.088931871468374,5.349936278295114,1.2000000000000028,2.5999999999999943,2.200000000000003,3.1000000000000014
Louisville,KSDF,1.9364916731037085,4.2192021362654195,2.6299556396765835,3.8245914814526265,2.4020824298928614,0.38078865529319617,4.652956049652736,2.6570660511172863
Memphis,KMEM,2.692582403567252,3.2493589111289842,3.4641016151377544,3.7979160952641715,2.2022715545545197,2.3717082451262845,1.0793516572461423,0.604152298679726
Miami,KMIA,1.7320508075688772,3.3506715744757813,2.3664319132398464,4.5812662005170575,3.4409301068170506,3.155041317365862,2.682163305990147,2.0417079684840913
Milwaukee,KMKE,3.9312269655344823,6.633455153442079,3.5032452487268535,7.279235724117796,4.956309110618508,1.4317821063276348,2.8442925306655753,4.152709958569222
Minneapolis,KMSP,2.798809270624444,3.4454075714396,3.415650255319866,4.399810601984287,4.237924020083419,3.923964831646686,3.686461718233351,4.036861404606307
Nashville,KBNA,2.254624876411447,3.71090734636872,2.23606797749979,3.0027764929589202,2.451530134426258,0.9513148795220251,4.5568629560257765,5.323532661682463
New Orleans,KMSY,1.8516401995451028,3.6862679539842786,3.2293298729878046,3.1680322869927586,2.7461336456917014,2.747953784181968,3.1325480272227493,3.4494564789253372
New York City,KNYC,1.625686668105863,1.9869215240811955,2.53546276418555,4.645581618207623,2.9576172842340522,1.6343959128681167,2.867427916642868,2.247498609565753
New York JFK,KJFK,3.570714214271425,2.793743008939799,3.5118845842842465,5.14554823771643,3.5999999999999943,2.0,1.5,0.20000000000000284
New York LaGuardia,KLGA,1.3142574813455419,1.8002525075413998,1.6787441193290353,4.864621820300676,3.751799568207233,2.0228692493584455,3.4158720435903076,1.7005881335585051
New York Newark,KEWR,2.614064523559687,3.0426140077242785,2.7688746209726918,5.7284378324286624,2.200000000000003,0.7999999999999972,1.5999999999999943,1.9000000000000057
Oakland,KOAK,2.0,3.9235188288066123,2.4289915602982237,3.9730341050637863,3.510697936308394,3.7503333185198353,2.5495097567963922,0.9999999999999992
Oklahoma City,KOKC,4.203173404306164,3.554222840509583,4.760952285695233,6.714722630161277,4.688283267892413,5.432968144315117,4.763926951581017,5.929466369629854
Omaha,KOMA,3.4418242032610915,3.075836346551818,3.0255323752764824,3.7373375961628508,5.167688071081689,2.0099751242241783,5.0606323715519945,7.644932962426811
Philadelphia,KPHL,3.762159772503841,4.046460941841172,3.573406045949826,6.756250667117311,3.8083789202231437,2.4361855430159665,4.394752115176253,2.5099800796022262
Phoenix,KPHX,1.640825308284734,4.447903568406823,1.8810798862519205,5.0400702070812144,6.061117294455111,6.189622651780041,5.149234446460501,6.869809729118102
Pittsburgh,KPIT,2.886751345948129,3.89625888941345,2.857738033247041,5.9918694912356045,4.0012498047485145,1.2165525060596432,2.408318915758461,3.1976553910638987
Portland,KPDX,3.1269438398822866,3.1843366656181296,4.242640687119285,6.137860647923946,11.799999999999997,14.900000000000006,10.5,10.200000000000003
Raleigh,KRDU,2.217355782608345,3.331291041022984,2.857738033247041,4.822430231048798,5.930430001273094,1.2980754985747154,4.414181690868647,4.440720662234902
Sacramento,KSMF,2.335496832484569,2.590015794967633,2.891995221924885,6.060453028370973,7.479304780526063,6.7885933741828985,6.103277807866851,7.295546586788407
Salt Lake City,KSLC,2.540579747724022,6.190902416229216,,3.014661144835653,2.700000000000003,0.20000000000000284,4.5,4.700000000000003
San Antonio,KSAT,3.4330328116279762,3.7942625859880263,4.088310863215481,3.9076847365159844,2.79530856972893,4.728371812791376,3.2492856357755224,2.8017851452243803
San Diego,KSAN,1.0377490433255416,5.872032802255897,1.3867504905630728,5.260155013802424,3.0,4.0,0.29999999999999716,3.5999999999999943
San Francisco,KSFO,1.640825308284734,4.20173956649093,2.8956200345721097,2.689867025595247,2.3659036328641956,2.330772404161333,4.093991845469313,2.0539595906443733
Seattle,KSEA,2.4961508830135313,2.1160558375648586,2.7032743678162428,4.744389398988109,5.014835134734884,4.338367039731491,3.9007888748500426,4.114608122288195
St Louis,KSTL,2.486326242032244,3.493500458643944,3.1908961408698624,5.881867359637044,5.1521840029253605,1.8668154702594488,5.278730908087662,4.0205720985949265
Tampa,KTPA,1.6072751268321592,2.0665994612728738,1.9790570145063195,2.8548204847240397,4.101828860398735,2.9538110975483813,4.517742799230607,2.1540659228538006
Tucson,KTUS,1.707825127659933,3.7414346624434494,1.7559422921421233,3.114482300479487,2.6504716561397155,4.428317965096908,3.826878623630493,3.412477106150309
Tulsa,KTUL,2.1838568563966754,3.8788380496463915,2.6457513110645907,5.778607764185738,2.5553864678361284,1.6155494421403491,1.3583077707206137,1.8506755523321705
Virginia Beach,KORF,2.969542358374741,4.19783493980149,3.3978602892783196,5.391828834618007,3.7316216314090602,1.6807736313971595,9.509206065702859,1.4849242404917458
Washington DC Dulles,KIAD,3.0151134457776365,4.369938630731972,3.3166247903554,6.021552200976998,1.9235384061671348,1.4035668847618186,3.8059164467970166,2.353720459187961
Washington DC Reagan,KDCA,2.32992949004287,3.9087813226850434,2.8908723349782948,4.531634835874828,3.746831995166049,3.3205797686548673,4.469419904832649,3.7373118681747712
Wichita,KICT,2.8147960713126134,2.674092225554165,2.1838568563966754,4.355456348076513,2.1023796041628655,1.166190378969057,3.752998800959041,2.200000000000003
