City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Indianapolis,KIND,2.5071326821120348,3.130266989982073,2.1547290184283368,3.4027299964251387,2.779516915889213,2.373213613887897,2.677685567799175,2.7630211208540763,2.2677868380553634,3.0765240125830333,3.1509635714446826,2.4454038521274963,2.9966648127543403,1.7094276402184607,4.86679712806218,4.489034258215074
Jacksonville,KJAX,1.6035674514745464,3.0769883234840414,2.0701966780270626,2.642104139831413,3.0196972412100256,2.471407927246563,3.8485618835389115,3.1779373364315586,1.8810798862519205,2.6858604122042813,2.3204774044612857,2.234863616558154,2.3169940738943495,2.0048019276803295,4.145247510472315,2.4094365763357657
Kansas City,KMCI,2.052872551885702,1.6520549973550267,2.345207879911715,3.563305046883141,2.336205715012519,4.399594137125444,2.4835170913156905,2.939144676359337,2.449489742783178,2.3795257630760926,2.9640705601780613,3.238165265349234,2.706473720544873,2.970209227839488,2.3662809880243976,3.0336211271114824
Las Vegas,KLAS,1.0,6.4656786186756925,1.3887301496588271,2.6663243827947336,1.3656500283747675,0.9323549293513267,1.352510892483204,1.2529964086141685,2.5213375135318272,9.709972782071606,1.9456912102680337,7.41783564891308,4.549725266430931,6.398995456877811,10.822331409768283,5.415058369293645
Long Beach,KLGB,4.20883424647321,5.995534052228255,4.28452364413395,6.022280061808577,6.135843171771214,2.0361027198337225,4.566492871214971,6.331271594237606,1.439245834257849,2.1025494728339424,1.7525491637693282,1.5654757378235802,0.8421910200695052,2.3775737933568215,1.2229939843328264,2.1045868274522945
Los Angeles,KLAX,2.138089935299395,3.950949253027682,2.5773740789526736,3.714354394969409,10.67139032312901,1.716308330607961,11.20439964605741,2.0613795657970693,1.6035674514745464,2.430167542725045,1.9820624179302297,1.7484687178050555,1.6020076689668405,4.050308630215728,3.1715250950562277,1.8992479714726191
Los Angeles Burbank,KBUR,3.035504194410825,4.478440417313662,3.0237157840738176,2.6210684844162313,5.572509052738915,2.1030589965231923,4.9605587242913325,3.676275288930361,1.625686668105863,4.415071589777129,1.8126539343499315,4.2322739581864095,6.139101842172959,3.3044342502591446,3.9009156434282013,2.7672833506630905
Louisville,KSDF,1.1019463300386794,3.1277559276352016,1.1338934190276817,3.2084709308774686,2.4763163887401105,1.9802597232253585,1.8968018196050793,2.0057061456896266,1.3363062095621219,4.2485291572496005,2.434865792722759,3.158096171520341,1.9833233293065011,1.8265893275250915,1.402803315813426,3.21114131913072
Memphis,KMEM,3.0472470011002204,2.8476807605990015,3.0,2.120646801601543,2.2745486208413825,3.156399395332781,2.2185902860020947,3.0416161117781737,2.7645717829090897,2.7732137107901154,2.659215781283755,3.0685035906308284,1.6696877381286424,2.8616928057158253,3.0687363616222956,3.917998760300249
Miami,KMIA,2.2013981571160284,3.821095292029397,0.9607689228305228,3.9827512717100078,4.3323470277934515,2.7689209228367435,2.0782759126811725,2.297657670156885,1.625686668105863,2.4120234540437493,1.7113069358158484,1.6743868813901492,1.1096975134821974,2.4148351023265695,1.9603206734759346,2.4770374009518483
Milwaukee,KMKE,3.4434202266268428,6.317436188834832,3.2841611235921855,5.381648711792962,2.810058464058813,2.3122345407480984,3.7787942143342113,3.966826727462934,3.5456210417116734,3.8666153526972766,3.2623392133340676,4.782408239729077,4.671264741557075,2.7590112100429858,5.522745176605045,6.186736965938854
Minneapolis,KMSP,2.0,2.9609361454011225,1.224744871391589,3.7695206212840535,3.620970667021286,1.8733087610657555,3.4239701267054645,2.5694635348926167,2.449489742783178,1.6563729738713524,2.591193878173865,3.353569526851735,1.2792296789195328,2.6466960535732102,1.9222382786741083,2.8504385627478444
Nashville,KBNA,1.9820624179302297,2.8875347864323877,3.116774889895918,5.285965245007628,3.408812109811864,3.099654358611156,2.920127198795091,2.8424084355148023,2.434865792722759,2.313778604052562,3.605551275463989,2.758752305973533,3.35399548513198,2.3043437243605824,2.582772596593491,3.6193922141707726
New Orleans,KMSY,1.7113069358158484,2.3310022369297356,1.647508942095828,2.9198825808094195,3.4992856413845352,2.2413325118267116,2.125525145195217,2.672746046404601,1.3363062095621219,1.9544820285692066,1.2817398889233114,1.1360960723962943,0.8684962373468962,1.78505702189834,2.354934030013215,2.675150196050413
New York City,KNYC,3.370036032024414,3.431680138274629,3.5456210417116734,7.4693660086669045,4.126309316014564,4.799255894704631,3.0106952210885964,2.869420050911233,3.218251521733946,2.1477563043458026,3.494894235064305,3.16024411353662,2.524310372585524,3.5680126521236275,3.7989660247418437,4.2583531357288145
New York JFK,KJFK,2.692582403567252,3.04192921241329,2.581988897471611,5.581666417836163,3.0471297970385156,2.700771494715293,2.4550967394381824,2.7366341857593364,1.9456912102680337,3.856812155135378,1.7928429140015905,3.738792776896231,3.1160872901765777,2.563619093614116,3.81257318430929,4.86026160377637
New York LaGuardia,KLGA,3.427827300200522,2.8902133715927167,2.9154759474226504,4.64991039340186,2.0700241544484457,2.9531057098135403,2.692272893548002,2.0589236670325266,2.3145502494313788,1.74130492939716,2.32992949004287,4.901166042017815,2.875263963037631,5.1839036587167735,2.5511901984312,2.2761182495016117
New York Newark,KEWR,2.8419928002940256,3.0421399350811247,2.3696802770383636,5.317388022762244,1.615787495547987,2.054263858417413,2.5609493432048853,3.0795853866788874,2.6457513110645907,1.6818357317441646,2.7902892835178013,3.7328656169604755,2.1047565179849186,2.6052145510769082,5.313191131514094,4.704101553811464
Oakland,KOAK,4.088310863215481,6.161806321433443,3.760699023168052,5.12277826407284,5.552219633366716,2.8075154242039106,3.6852989799239593,6.189680351774464,1.927248223318863,2.169265840258931,2.104417123236605,2.0493901531919194,1.3682627149574955,1.992844341996778,2.1354156504062627,2.585122268454075
Oklahoma City,KOKC,3.4330328116279762,2.093356839419133,2.951996902824546,5.807076963252928,4.187225470745173,2.0332943009524516,3.054972527349,3.340658617698013,2.6457513110645907,2.728683617738465,2.815771906346718,2.0427572403144594,3.0077281412103347,2.216013151069798,2.804206024630043,3.786064673811807
Omaha,KOMA,2.29906813420444,3.338412796524719,2.0354009783964297,4.565476035264168,3.5544740418640997,1.7248188310660355,3.693623849670829,3.972045173099479,3.0237157840738176,1.982242597233173,3.218251521733946,3.5381593277538297,3.641330212200715,2.142595222087991,2.5644548292821567,2.8998768446756014
Philadelphia,KPHL,2.0,3.7216707717547135,1.9578900207451218,3.279989837382629,2.8185398110842206,1.3934369977385659,2.6236107434856524,2.4984995497298,2.3754698783308417,5.818995986054148,2.4784787961282104,5.377864685117001,3.299134085526946,3.2925239992617032,3.1840001794687667,2.7902892835178017
Phoenix,KPHX,1.3363062095621219,3.6713173968715136,1.7113069358158484,1.8277620976796427,2.138757984037864,1.1389217958854152,2.222771757449307,2.702908486374314,2.632217967526897,2.4164614034338965,2.8030595529069404,1.9030051422496401,2.0464254549963803,7.453714318570115,2.8651851099511365,3.167468570145117
Pittsburgh,KPIT,2.5495097567963922,2.1873010113575386,2.5213375135318272,3.6707336752052324,3.0068968341844684,1.9138592275444761,2.3747180283742555,2.3358999489337235,2.7255405754769875,3.1372189686317493,3.575711717366808,3.525012664617573,2.4176434807473166,3.1763635991941648,2.3239436924577768,2.6120599424318613
Portland,KPDX,2.7233557730613653,4.3401228861250765,2.4324199198877374,7.297316858498975,3.039051387083365,4.4885038338701095,3.7124789561693143,2.7744368798010175,2.712405363721075,7.897874940224653,3.359421718944242,3.949502681170305,1.6442540644837798,2.03522550523102,2.0516543847065747,3.5370488101967537
Raleigh,KRDU,1.834021909257456,2.912356122080227,1.834021909257456,2.28910462845192,3.3898243451407746,2.495996794869738,5.735693664952986,4.763211292624109,2.586949495507729,3.330165161069342,2.660248687044705,3.996440724136723,2.820665497033253,2.3902043684749907,2.23520778590131,1.685229954635271
Sacramento,KSMF,2.017778127403648,4.378763687226274,2.6186146828319083,6.622526492423956,3.9353707394784108,1.5879006805932707,2.676084559842712,4.918696110614218,2.632217967526897,3.004282657426608,2.5773740789526736,3.716757419348984,4.9923512925846305,2.4826541097324504,5.008706705043017,2.5332080169506135
Salt Lake City,KSLC,1.0350983390135313,8.107315920116314,,5.532824130328278,1.4520920868083511,1.6069047442654627,4.439835904303542,3.4386459128973588,2.4784787961282104,5.430601124316587,,3.3949542391193273,3.0010712373131976,3.2868786756695827,3.369612101457038,2.3567532145487187
San Antonio,KSAT,1.7320508075688772,1.8071287407692587,1.8516401995451028,2.62038710335488,3.4528456173340367,3.2465366161495846,1.2212405870378569,2.869793422132381,1.9639610121239315,2.4815030007753656,2.138089935299395,2.0674345731572066,2.1633307652783924,1.2435548123941187,1.998928284284928,2.003924720570682
San Diego,KSAN,1.927248223318863,5.304984179322041,2.49284690951645,6.586783303382182,9.035999430848019,1.4169887589028858,6.967680491280543,6.874642847865937,2.138089935299395,1.4945137766415648,2.017778127403648,1.8719737482896803,3.867446555176019,3.352823969645376,2.68261599403056,1.0481275822014366
San Francisco,KSFO,3.6449573777637356,6.569246532137457,6.442049363362563,7.107340270050796,4.6802777695346265,4.6443514078932475,4.6897304217376306,3.6049569048345504,1.164964745021435,2.00730807657562,2.3145502494313788,3.01721252625191,2.1052655075174855,1.6756661788247504,1.792643698165207,1.928174562340544
Seattle,KSEA,2.5495097567963922,1.9300259065618801,1.5545631755148024,6.320930838623902,3.867492727853538,4.798610910114163,2.6087992129202524,2.4252147671220126,1.8708286933869707,4.138150035255575,1.8322507626258087,2.39717095164875,1.5245608266926292,1.9657786534311827,1.2512850537404683,2.8806001358843862
St Louis,KSTL,2.32992949004287,3.099078203964159,2.5071326821120348,5.428167278188837,4.0809662721328275,2.903077185135997,2.619569212130662,3.66606055596467,3.011881234615431,2.5116869686669614,3.2293298729878046,2.829563318151507,3.026431184462273,2.146425600188102,1.8564559169095756,3.7939801942400444
Tampa,KTPA,1.3363062095621219,1.3871862579645569,1.558387444947959,2.707133433832074,2.082409318896882,2.3334523779156098,1.11483502943581,1.431532645204332,1.164964745021435,2.5081296389370076,1.439245834257849,2.4004463870586354,1.4174927563432949,2.878491668515699,3.3304868798935185,1.6619695716657579
Tucson,KTUS,1.6903085094570331,4.294431610486174,1.3363062095621219,1.6839579227861645,1.692842073471205,1.638596960817392,1.4247806848775009,1.5659319452462994,2.5071326821120348,2.784010467960617,2.5773740789526736,2.9333062769314955,3.053101467594647,2.7699922640428336,2.905167809266792,3.816879802740904
Tulsa,KTUL,2.187627547301936,3.271849629796577,2.4201534780139164,4.4758877810520925,2.949576240750526,2.478190584161873,2.06622499120636,2.8070065397653985,2.712405363721075,4.802231624091925,2.939873661036668,3.7284619578894125,3.437814920639479,2.5405286289049585,2.8609439001839942,2.8402716167899986
Virginia Beach,KORF,2.6311740579210876,4.538807027267099,2.8147960713126134,5.68107519617681,2.553429066960743,2.2686831151403823,11.512935868304499,3.284462255482975,2.5773740789526736,3.9841650855068003,3.5355339059327378,3.315547789258532,1.4310335924977935,2.1372545807313514,4.406893949905567,4.8824759526874715
Washington DC Dulles,KIAD,2.0873770280289223,2.626105209512477,2.23606797749979,6.941541615520286,3.575312174182435,2.8636889296350434,2.10882499443241,2.0650147007432444,4.026696625558687,4.511414095697395,3.8172540616821107,5.615285261803586,5.134616413548896,3.4755266815672288,5.689275625495494,7.916619047475832
Washington DC Reagan,KDCA,3.088439984597651,3.0809588916938986,2.0754980866510833,6.243334907661993,3.1363869463003238,2.453882324305398,3.0439094295633398,2.562901000519049,1.8126539343499315,4.20773097999385,2.052872551885702,4.228981640334434,1.7083826938281215,2.4768932153001666,4.100435516938587,4.271416626834707
Wichita,KICT,2.434865792722759,2.787343845722251,2.591193878173865,3.94352996329793,2.4480312789785064,2.9702092278394927,3.0292620506368477,2.984364014564674,2.5634797778466227,2.9775349344238227,3.3273756282434617,3.4598720042386364,2.791568939298678,1.9281745623405417,2.0502613073877765,4.010967108174429
