City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Kansas City,KMCI,3.1622776601683795,3.0015472200659654,2.660248687044705,3.5342204636545063,2.6379104284587513,3.5816995167896812,2.9391446763593376,1.691997973656334
Las Vegas,KLAS,1.0350983390135313,6.487240223260251,0.8320502943378437,4.319804889773876,1.2426929283961168,0.9011896898782511,1.7328753973835351,1.6957931140661822
Long Beach,KLGB,3.269909431820351,7.110393259707392,3.2914029430219167,7.295941970079617,7.812957678901612,3.0083217912982647,3.2894937651208944,3.7967597521287293
Los Angeles,KLAX,1.7320508075688772,2.864369980399771,1.6583123951777,4.816877379828938,7.292409119710081,2.4777471156739894,7.234266748234777,3.5139283299026327
Los Angeles Burbank,KBUR,2.433737233777904,2.924169836170471,2.6890089681459286,3.9419831010838653,3.740732137306402,2.1766240620953146,2.6862899780466463,2.099633667681468
Louisville,KSDF,3.0382181012509997,3.929768049526194,3.452052529534663,5.043503056103276,2.7552746617240302,2.7204354855002966,2.3447158266391903,2.2102906178565327
Memphis,KMEM,2.449489742783178,3.3069191531868873,2.8010986855435576,2.9513919234344823,3.1741140496207754,3.119409284738743,2.767025220598571,2.787856319314693
Miami,KMIA,1.6072751268321592,3.5329402297048094,1.044465935734187,3.491418050019218,4.253821811030641,2.225795737857962,1.9878799427195493,2.2743130831088294
Milwaukee,KMKE,3.5355339059327378,6.555314092943438,2.855494029733936,7.389181280764464,2.7491557145525882,1.8265893275250937,2.601098668969382,3.155041317365862
Minneapolis,KMSP,2.9760952365713798,3.8905563318667653,2.8689317229186946,6.513447627792828,2.791696872615548,1.7627089541790077,4.244997055358225,3.4314719873546973
Nashville,KBNA,0.8864052604279183,3.71550804063186,1.6172150801252798,4.6771480931989196,2.9084851236143034,1.809103961318182,4.886205071423017,5.695549641104511
New Orleans,KMSY,3.401680257083045,4.519481639050465,4.0667507347342475,3.689657359236956,3.778321622852437,2.796426290821912,3.0680379956671264,3.2807882328140945
New York City,KNYC,1.8708286933869707,1.6881943016134133,1.7541160386140584,6.179748029999743,2.716615541441226,2.0085531395225056,3.124442807468694,1.9572210620454409
New York JFK,KJFK,3.2293298729878046,3.5802035057880635,3.1378581622109447,6.2101299733350395,4.6348832625151255,2.5632011235952596,3.356656499724519,3.8008457705395746
New York LaGuardia,KLGA,3.4194016570604413,3.551814270958522,2.309401076758503,6.040631653165979,3.256945241739921,2.25166604983954,3.5428150476052878,2.381983659441465
New York Newark,KEWR,2.516611478423583,2.7703790354390123,1.7320508075688772,5.394982236609619,2.7309949346956572,2.199621179506448,2.9000000000000004,3.1616187836823926
Oakland,KOAK,3.1847852585154217,4.6269397476703125,2.935197542821371,3.932102309379626,5.1881045258773035,2.886297677945622,3.9460649476951803,4.507057957090349
Oklahoma City,KOKC,3.12821263435117,3.109432653808639,3.408135064134726,4.765276187468798,4.442650431571548,2.0669162675693618,3.1958678678211085,2.1825607502590665
Omaha,KOMA,3.093772546815388,5.072967573324317,2.8419928002940256,7.107692010370574,2.987354300093264,2.364620174875569,3.2569705468206402,2.220360331117451
Philadelphia,KPHL,2.969542358374741,4.1454246410404645,2.860387767736777,6.736670340214611,3.457666054646479,2.1561750645740507,2.387467277262665,2.5425470407733775
Phoenix,KPHX,1.270977818604485,4.902354222521759,1.0801234497346435,2.5787593916455247,2.237443596194962,1.66317583140023,2.7541576961722103,3.0755862480559313
Pittsburgh,KPIT,3.070597894314954,3.1989953780165776,3.063431961806135,5.257443702572028,3.5222760498615915,2.890995873891408,2.9206163733020483,3.0453711948276045
Portland,KPDX,2.3145502494313788,3.656989394101577,2.9612887007569473,6.160646997562142,3.3385197746477835,3.151756879673847,2.682083411933982,2.1748563170931545
Raleigh,KRDU,6.0461190490723515,6.183849933496121,5.849976258261415,10.82491980981332,7.898874744051984,7.527062286620635,6.478682993736718,6.7911707385398605
Sacramento,KSMF,1.8397324220155997,1.8769861275664577,2.160246899469287,6.123159064002577,2.3600847442411883,1.145895685949173,1.665486761834557,2.3566599571949602
Salt Lake City,KSLC,1.9611613513818404,7.49276574180312,,6.041013669397392,1.9323162665169866,1.5012815038646667,5.9567673215492425,5.6799241598403825
San Antonio,KSAT,2.4201534780139164,2.0257273825891344,2.1838568563966754,1.9735754355990542,2.3116166266427998,1.9235384061671337,2.1395927516368953,2.796426290821914
San Diego,KSAN,1.439245834257849,6.007495318350236,1.6641005886756874,6.553515959282578,5.5491955658970475,2.023787114721873,3.8827457147892526,3.658454006036665
San Francisco,KSFO,2.866057521105554,4.606594651769818,5.349334969450372,4.355702337986705,3.305514872365358,3.9915983193273794,5.358637886627534,4.220274195560554
Seattle,KSEA,2.8284271247461903,3.102232446778633,3.095695936834452,8.544633943637916,3.3823069050575527,3.00089730170571,2.585313550393096,3.731982356294347
St Louis,KSTL,2.6859422395661667,3.766392741830608,2.908872369413698,4.8158962969375825,1.864901376174393,3.6258989033262985,2.003033413885763,2.3820759253822525
Tampa,KTPA,2.220038609702865,1.5226855974138034,1.4675987714106855,2.3351353585728485,2.6655205870523675,2.1727204803458453,1.994098435741969,1.571396103560689
Tucson,KTUS,0.7337993857053428,4.982662247927614,1.1547005383792515,1.7473056181094715,1.224744871391588,1.2639985394344047,1.2758104513180264,1.2520752004940856
Tulsa,KTUL,3.2071349029490928,4.580159073968627,3.853070703497906,4.735202514902912,3.870215940819251,3.3145781890654775,3.326946261749868,2.038907270363922
Virginia Beach,KORF,4.922475924854202,5.226927322124275,5.87694321381971,5.189412298131649,5.434505143418871,4.261906399001056,11.378116648265584,3.5432492693311004
Washington DC Dulles,KIAD,3.554766326548573,4.643078915782265,3.872983346207417,5.15716624090824,3.074233089879344,2.0613323140849746,2.2305726945012454,2.585976165256115
Washington DC Reagan,KDCA,2.972092416687835,3.83536178215302,3.0301515113634467,8.018416302487669,2.5362373705944807,2.3350588857671237,2.4205715578488194,2.695520976236938
Wichita,KICT,3.774917217635375,3.117290490153269,2.76339711883103,7.333200756377348,3.1662280397975127,1.9916492328386215,3.2458948432340384,3.2115676338303487
