City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
San Francisco,KSFO,2.8030595529069404,5.524232331930189,5.262348115842175,5.415454076727347,3.6739429966804247,3.961691557908063,5.319035895455384,4.222643045026928
Seattle,KSEA,2.9297326385411577,3.1714875584389928,3.1766191290283907,8.882989361695758,3.5202982828163867,3.084639363037435,2.6402335755257216,3.7657447249293643
St Louis,KSTL,2.731581677625339,3.876556759250702,2.972092416687835,4.963637004021576,1.7726555481276378,3.6930287757424174,1.987073611737002,2.466389450812042
Tampa,KTPA,2.019139192062567,1.4576060457528937,1.2583057392117916,2.1249434381612646,2.5687470756112862,2.216025548311487,1.9773719933285179,1.6248076809271923
Tucson,KTUS,0.7637626158259734,5.074938423271753,1.1677484162422844,1.8165902124584945,1.269514342836135,1.3041600106326425,1.320037878244408,1.2980754985747156
Tulsa,KTUL,3.222516933177448,4.628340789261144,3.9157800414902435,4.885614676704537,3.9607691560721277,3.2830567370152997,3.240014244982929,2.0084437143833913
Virginia Beach,KORF,4.9916597106239795,5.425326411071197,5.94418483337567,5.321732174145307,5.560125897855192,4.4335839528159,11.67400959396556,3.62767142944341
Washington DC Dulles,KIAD,3.554766326548573,4.650024437863446,3.872983346207417,5.155755830314133,3.1819090896104285,1.9974984355438195,2.692075914099142,2.5903667693977224
Washington DC Reagan,KDCA,2.972092416687835,3.585735628849399,3.089571903266623,8.043993618429427,2.64921371982959,2.3063318639490427,2.471504265287302,2.676907419641803
Wichita,KICT,3.6742346141747673,3.214809481135703,2.6285149626910838,7.332348418708245,3.084774437999209,1.9576771950451899,2.955644317798291,3.094753625088756
