City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Las Vegas,KLAS,1.558387444947959,6.410816752066106,1.1338934190276817,4.15709376505132,2.2296700588716196,1.519868415357068,2.5602734228984216,2.520062357505125,2.2677868380553634,7.212043498799175,2.138089935299395,7.313929957866117,3.178386832520998,4.746577714522326,5.611022315814779,3.0266671911054726
Long Beach,KLGB,3.8622100754188224,6.859300255857007,4.143267631552018,6.77624527301071,7.172284619747511,2.747119703738202,4.114101765067718,4.02326567189723,2.57203899958469,2.670061941085031,2.9871519752227074,2.7641941376772436,2.021423717619304,3.0683245240057957,2.922459448952068,3.087443552894159
Los Angeles,KLAX,2.935197542821371,3.4635464261582887,2.7174648819470297,7.194442299441978,5.690950981771242,3.5715758211402777,5.881980304939173,4.129071417308106,2.1213203435596424,2.4151308748921148,1.927248223318863,3.147561414356019,1.810090763312318,4.237839746177965,4.194469147409649,2.458222354234283
Los Angeles Burbank,KBUR,3.872983346207417,3.668105778191244,4.035556254807296,5.749720490100862,4.5139466418771805,4.756949803032552,3.8208076932202997,3.1111550450412646,3.359421718944242,4.975942121849891,3.4121631178560534,6.820871331016714,4.821529099481083,3.8862394603082744,4.403002222510066,2.7569392967046427
Louisville,KSDF,1.7541160386140584,2.2130730461718393,1.8187062180825984,5.386521640596592,2.753738717285453,2.684428029609632,4.674480637543516,3.5208172128291237,2.0,2.560273422898422,2.187627547301936,2.9859193367728962,2.5189283435620005,1.9285449733635227,1.657881608731886,3.1464265445104536
Memphis,KMEM,1.4907119849998598,3.2654759734735976,1.7320508075688772,2.287890828786298,1.8236105822119908,0.900617072407086,2.7856776554368228,1.9754043186705394,0.9258200997725514,2.830446708812687,1.0690449676496976,1.2492855100873788,1.436264997435063,1.5698043554168497,2.6627053911388696,4.361356276598893
Miami,KMIA,2.988071523335984,2.33788671361858,2.3145502494313788,5.078526220413613,5.6771471708949015,3.643487340447333,1.8431339769921389,3.3044342502591446,3.058944729337694,6.18731421077491,3.575711717366808,2.169595090597058,2.4605458163354164,2.1231714822070176,3.8950518060006067,4.563676462803084
Milwaukee,KMKE,1.6035674514745464,2.2508728465705405,2.449489742783178,5.605290867946614,2.908730700101726,2.452986517929291,1.7374036458380735,1.6938966067283203,2.390457218668787,2.023963579570683,2.7516228977511745,2.766637980344684,2.6872715849777036,1.709636552854769,3.8343373426372978,5.040479002181099
Minneapolis,KMSP,2.187627547301936,3.42928563989645,2.1712405933672376,5.701879389414386,3.84921142202251,2.6019223662515394,3.2661685723270826,3.649168202676955,2.1213203435596424,3.3096180185289406,2.3145502494313788,2.3216373532487804,1.7336995950032077,2.354023910547336,2.192845509508463,3.9349169531988135
Nashville,KBNA,3.1304951684997055,1.7891338686638294,1.8973665961010275,3.819293128315763,4.077867089545712,3.5217893179462063,7.302054505411473,6.9126695277584345,1.3093073414159542,2.983885290786398,1.3363062095621219,2.1113638111081534,1.9125525202872586,1.8797796223417849,1.707546276302429,2.6766183355655557
New Orleans,KMSY,2.659215781283755,3.066291384905038,2.9154759474226504,3.853569773599538,3.9206413469518706,2.555805715844389,2.3553889578702587,3.2492856357755215,1.2817398889233114,1.400765097060481,2.017778127403648,1.7328753973835356,2.18681111601868,0.9350324669687763,3.9896294135098396,4.378274284953574
New York City,KNYC,1.8322507626258087,4.125789967647753,2.1712405933672376,3.5548759271095336,2.061552812808829,2.6798187571976912,1.704406054905931,2.3406348345206323,2.32992949004287,3.922735925710158,2.7386127875258306,4.089970310754975,1.378663949522974,2.968765977400616,3.312422505832076,4.208749390088632
New York JFK,KJFK,1.3093073414159542,2.2502380826417947,1.7728105208558367,2.8325909391529582,1.6822603841260715,1.9099364237736118,1.210666876442189,1.9590449568238975,2.390457218668787,3.84252521136817,2.591193878173865,4.481549476942737,1.4916433890176297,2.855946177964243,2.617523365975663,3.9762688900166574
New York LaGuardia,KLGA,1.5811388300841898,2.1429285702381335,1.9639610121239315,2.4745851023093617,2.4845235243114794,2.510122364689475,1.355412430643475,1.6069047442654654,2.1712405933672376,1.3445657822721564,2.7902892835178013,6.229996560420973,3.1070197019928014,5.239547417750615,1.7940377444667726,2.17025344142107
New York Newark,KEWR,1.2535663410560174,1.0677078252031322,1.647508942095828,2.0507838222773,1.6839579227861603,1.852411555629195,0.8758669174839618,1.3669569958749357,2.903200204700225,2.8903781265235384,3.3380918415851206,4.130894057499624,1.848744747891699,2.179777183894852,5.2972364762878295,5.6851938024511135
Oakland,KOAK,4.08562206919677,3.0464354959147313,3.1378581622109447,5.147142597896128,4.898194329781913,2.9311326243516276,2.061179647304313,3.5201617095722257,3.555679561329612,3.7372640871555842,4.334248987508019,2.4663448953577314,2.967201663905862,1.720880173466058,3.110466202999158,2.721869105701343
Oklahoma City,KOKC,3.070597894314954,3.5452181073343594,2.591193878173865,7.0827758884292145,4.086912911092814,3.3088625581264957,2.5531493157611096,2.299689420024242,2.3145502494313788,6.472469168938323,4.225771273642583,7.2303428094978415,6.778537558247458,4.522799385968195,5.220700555070583,6.892853441893901
Omaha,KOMA,4.20883424647321,5.781806440403011,4.415880433163924,7.48923036289921,4.077989700820734,3.0659419433511785,4.220866532563459,4.121806122840533,3.4434202266268428,2.4779023386727737,3.8172540616821107,2.589953115957342,4.408109410101861,2.5192118949045503,3.1206684265668847,2.6362852652928135
Philadelphia,KPHL,2.6049403612586386,2.2113344387495992,1.927248223318863,3.0815116883948837,1.996246477767712,3.4528456173340367,2.5096954852275255,1.9679576069766194,2.0873770280289223,4.046426995334456,2.9640705601780613,5.568662316930343,2.595050233480215,3.3858951127118084,2.6299103732691282,4.422103571830946
Phoenix,KPHX,2.8030595529069404,4.419114326261704,2.4201534780139164,3.818189548538867,4.382676937997728,2.1155884017724915,3.591159780826881,4.453810567528505,2.5634797778466227,3.1168894751017384,2.3603873774083293,4.30970665226433,3.0231251569006723,5.313258349234894,3.624815266228849,3.8334057964165487
Pittsburgh,KPIT,2.2834810518779687,1.5672997707613472,1.224744871391589,3.7458548518900945,1.9721272054017494,2.468081962056482,2.934523568047899,2.3254799811774656,1.4880476182856899,3.581200915893996,1.6690459207925603,4.584679456001883,1.1844227044670936,1.3427051585724772,1.1922367933546467,1.9305809636331903
Portland,KPDX,3.218251521733946,2.748895882245921,3.4641016151377544,5.840499000207822,3.9419900702926323,2.9517549259478097,3.5533686230714325,3.2623392133340685,1.8708286933869707,5.26158585545135,1.9086270308410553,3.752808472140754,2.031537067627085,2.604254760414744,1.8727367292662516,3.4844552761412473
Raleigh,KRDU,2.4961508830135313,3.1684745176868248,1.8810798862519205,3.426143829214055,3.41050413598026,2.0009613074335433,4.684754324073256,4.378795057301284,1.9639610121239315,2.2878561393334387,1.8126539343499315,2.813741789351479,2.65625945376469,1.171385016611897,2.0603397778036534,1.690097207686165
Sacramento,KSMF,2.951996902824546,3.4763486591537394,2.6186146828319083,5.974648824109127,2.8734001759985635,2.325940669922601,2.8640630479891915,1.7570267092855658,2.712405363721075,4.358571194456142,2.8535691936340255,4.376968944698734,5.604462507680821,1.9865619978819111,7.019259220174162,2.5368709635522055
Salt Lake City,KSLC,3.198557367121814,5.9026069859655435,,5.767615158398195,4.419537045020406,1.7696153428184498,4.477550841527266,4.31500066850873,3.0472470011002204,4.972783066711378,,3.895326870568299,3.1595659738098756,3.6514185110525395,5.229312984103579,4.180652717322636
San Antonio,KSAT,2.449489742783178,2.8788886744714555,2.701851217221259,2.0532900428336958,2.772002886001384,1.7672011770027782,2.6256427784449285,3.3354160160315844,1.1952286093343936,1.6516225788167043,1.3093073414159542,1.1655777230933293,1.6237082778099534,2.4260491103261463,1.2194846686788867,1.6219476827919825
San Diego,KSAN,4.428925898610702,9.145869181052344,4.278748918514886,9.9924202042579,7.883966202167733,2.8744230190261986,4.95844268356042,4.5655061224190865,1.927248223318863,1.9679576069766187,1.7928429140015905,2.2576852874443887,4.2374183515100645,4.062898332119924,2.635336790620887,3.6203788278497666
San Francisco,KSFO,3.198557367121814,2.9173222706395023,7.431740659547347,5.426076639000566,2.0926611692366195,3.0379649058589804,2.8801709350982305,2.1683031295320445,1.2535663410560174,1.9207513410865331,2.6457513110645907,3.7942625859880295,2.4709743595825278,3.5851877814936586,2.3482516292522226,1.3724326681376502
Seattle,KSEA,2.5213375135318272,2.587193736188194,2.2834810518779687,3.8837573853900094,3.510392733421311,1.7685748903727943,2.1686071896166763,2.10220972176558,1.224744871391589,2.020961581595681,1.1952286093343936,1.7974187841775442,1.4839618786016229,1.463118001295277,1.8740711985255147,3.270102663307596
St Louis,KSTL,1.4719601443879744,3.6243390201984873,1.3844373104863459,6.037245508784065,2.5355801440038657,2.062361106434402,3.800767466359042,2.6863854277945056,2.8908723349782948,1.9410968916715974,3.218251521733946,3.040324230829902,2.361899961592665,2.4090602791485782,2.0755377960560337,4.2273767617417635
Tampa,KTPA,1.9820624179302297,3.1509635714446826,2.1547290184283368,3.146880541561299,2.425607434967873,3.077336510685825,1.8854707634964791,2.5004285347001733,1.3887301496588271,4.18423913547698,1.5118578920369088,3.474601724350164,1.883575627060711,2.121320343559641,2.0535683229790176,1.5475787540542163
Tucson,KTUS,2.6457513110645907,3.264199748789892,2.49284690951645,3.2696657758422787,3.161712917301091,2.554547765400813,1.996246477767713,1.830300521772312,1.8126539343499315,3.849489762107625,1.8322507626258087,2.4538599331315907,2.2074549016587266,2.3988092284059843,3.2229090674641845,3.9318298175640467
Tulsa,KTUL,2.9297326385411577,3.4368105369174295,3.24037034920393,4.535783651513082,3.7327380477785104,3.8075582726991852,3.681824728763353,4.405867300165391,2.1712405933672376,1.8862282849265994,2.449489742783178,3.8876177060728874,3.0369157286393613,2.290508365282382,2.2707770853671594,3.3788205888192064
Virginia Beach,KORF,1.7525491637693282,1.621727474022686,2.23606797749979,2.9057824124616487,2.1287152396289555,2.180760024788212,4.288689443508021,1.710471948239515,1.8126539343499315,4.379008367851595,1.7928429140015905,3.266387257243957,1.370088631126783,1.9561259088894496,6.304250266968423,4.240619900775963
Washington DC Dulles,KIAD,1.7928429140015905,1.5682109916352782,2.4640269015229057,4.164389854125437,2.5776512010521744,2.986158545212036,2.8972893735845093,2.8328430948430587,1.9148542155126762,2.094834917919149,3.4034296427770228,3.041929212413288,3.9231152587367784,2.0710303393882654,4.43865595272563,6.310441083368631
Washington DC Reagan,KDCA,2.104417123236605,1.575935096560588,2.1547290184283368,3.045722996503223,2.6085025808470483,2.3205602771744567,2.3094526253143672,2.6042547604147446,1.3363062095621219,3.0240701050074876,2.4640269015229057,4.16473288459176,1.9851232419460223,2.7162211145002795,2.914250700069771,3.8785122331710062
Wichita,KICT,1.7320508075688772,1.9768662069042504,1.4142135623730951,5.091561646489221,3.6964848166873354,1.9793938466106251,2.6485845276298052,3.0006665926090506,2.659215781283755,3.8588488290828766,3.3806170189140663,5.114684741017768,4.803198339202151,3.2326459750489227,4.200510173096324,5.777480914229463
