City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.4651415936864716,3.5599265333819634,3.2581259360842107,3.910242959203431,2.2403639814170297,2.4116703435904827,1.6559914529693958,1.698641991528709,2.659215781283755,2.838762305754294,2.8419928002940256,4.613102457751648,2.2414918501492958,2.8347335475692064,3.088342135006602,4.961422607046721
Colorado Springs,KCOS,2.5071326821120348,3.989897957878838,2.935197542821371,5.392455046504461,3.413418897737074,2.644671192092831,3.123299537348283,3.754045436972912,2.2519832529192065,4.71380949975707,2.57203899958469,3.185345910796593,3.534220463654508,2.8306990555085774,5.104899607240087,4.852539835709012
Columbus,KCMH,2.0,2.730253782029376,1.7320508075688772,2.246902629971187,1.9272482233188635,1.8351722379267692,2.490696976464907,2.742131600468097,1.4638501094227998,1.7277152543170986,1.7974340685458343,2.6466960535732102,1.1817057888614129,1.5643346371997433,2.2211644307820677,2.0727828085519664
Dallas,KDFW,1.9639610121239315,3.545016622971302,2.253202848596432,2.2758044103757498,2.150747378404606,1.8493242008906938,2.60123596996285,3.054855619688573,2.3145502494313788,3.2745773991245257,2.586949495507729,3.1728761175222164,2.6794189135493007,1.9535681640087652,3.0542710142637013,3.593446415748695
Denver,KDEN,2.988071523335984,2.472274834467815,2.433737233777904,3.884217148556817,2.931235721865925,2.6004120552602554,3.083597157310178,2.9392661863610976,3.4226138716316967,4.478599908772511,3.1622776601683795,4.4126441700445955,5.287248812000433,3.1500566888323047,2.2338307903688674,2.6864740566666296
Detroit,KDTW,2.1213203435596424,2.155391910004836,2.6311740579210876,3.0637278879542436,2.466924053495422,3.336593643651732,2.558040544747373,1.9668684319423666,2.138089935299395,3.558791929854847,2.1303665267886505,1.9617776195510617,2.2610048335071857,2.351443325765203,4.415314258351267,4.524141591822379
El Paso,KELP,2.5634797778466227,4.254409477236529,1.2089410496539776,1.7260607504620782,1.3477494468292603,2.0849803013800527,2.410838621132253,3.318239636571517,2.1712405933672376,4.22035882022235,2.2702083943651856,2.19040113743057,2.605899899404099,2.793743008939799,5.784585427792434,6.037738460242024
Fresno,KFAT,1.1019463300386794,3.0327969175098324,1.3301243435223524,4.067203321342918,2.332227629174674,2.122666786312511,1.3027443560203447,1.9352002480363615,1.7320508075688772,4.883938691553893,2.019139192062567,3.2170305740365155,4.478041663814344,2.9158434212321582,4.120852893689432,3.8166926595080803
Honolulu,PHNL,1.4142135623730951,7.5893143503015,,4.883331145532021,5.398931518222984,,4.662947235716583,3.6185419928261373,1.2535663410560174,0.6860862086606051,,1.0700467279516361,4.48521380283514,,2.5866415069959516,1.8167868024934248
Houston,KIAH,0.8864052604279183,2.9285540069168197,1.1766968108291043,2.197238526618615,2.6838139173305473,1.8234582528810455,0.7459413994601551,0.9373214115613849,1.9639610121239315,2.609460809110901,2.1122354181147664,2.6742155057939083,2.15572327935263,2.216335456816691,1.5252634432872794,2.227747100291489
Houston Hobby,KHOU,2.23606797749979,1.7268882005337964,1.860521018838127,2.51907012322291,2.8882767971825087,2.539825640809678,1.729161646579059,2.0914793124211664,1.0350983390135313,1.6055706595653583,1.4411533842457842,1.6440368435218045,0.8924284685220268,1.1591252859684447,2.594774969598933,2.459384359666342
Indianapolis,KIND,1.3627702877384937,1.1479795916553313,1.860521018838127,2.62351999093911,2.4865351682325247,1.954664750210195,2.2001623316733436,2.328242746303377,2.23606797749979,1.9623236954473877,2.4651415936864716,2.2587923448477625,1.6148861083237873,0.6813851438692453,3.8032880511473235,3.245876505000503
Jacksonville,KJAX,1.5118578920369088,4.659705692729654,2.2013981571160284,2.5867795753462595,1.9831432481939222,1.6239282179772767,2.66592251521736,2.299689420024241,2.5495097567963922,3.042085750646374,2.731581677625339,1.2873006086935777,1.839642822475525,2.3395665044130367,4.724253531360424,3.04138126514911
Kansas City,KMCI,3.555679561329612,3.3984240044888026,3.762159772503841,4.163961026303133,2.7631503759296194,4.052864947875055,3.779077740855375,4.503014863082605,3.173551413074723,2.0808652046684815,3.0255323752764824,3.0226525720678796,1.749693850771779,1.3784048752090223,2.8928483245015504,3.4849677186453256
Las Vegas,KLAS,1.9456912102680337,7.007495986441948,2.1483446221182985,3.7522374277603636,2.180268659723252,0.8924284685220272,1.5334368495078545,1.7029386365926398,1.9086270308410553,8.020019593848527,1.7541160386140584,6.498516314183896,3.5261269728373996,6.649274933619241,7.289571807922405,2.8808480894149415
Long Beach,KLGB,3.5050983275386565,8.154183851601232,2.6311740579210876,8.642213671441892,8.608011218792475,1.3664343588855103,2.1712405933672367,2.5691855296405297,2.0354009783964297,1.5257316745932568,1.9215378456610457,3.1361942359672623,2.258476098105598,3.6781206381209723,1.1609724987514316,1.6333576285851001
Los Angeles,KLAX,1.7113069358158484,2.433251792502016,1.6641005886756874,6.348734407063235,7.045008364589986,2.8095500402326747,7.435820638734408,2.39895810717903,1.8708286933869707,1.8260026599886732,1.8397324220155997,3.764780395796204,1.7778397806648056,4.329219659146768,2.2859821271642278,0.9621404708847282
Los Angeles Burbank,KBUR,3.7416573867739413,2.8161523903571495,3.922322702763681,2.6810179303498045,3.587179552637021,1.595305613354383,2.395829710142189,1.8169833712581331,2.5495097567963922,5.565133806631632,2.6311740579210876,5.729372940009604,4.4965065805101885,3.4911111616299393,2.8623167439780564,1.8037659018208079
Louisville,KSDF,1.558387444947959,1.7968225924034427,2.2188007849009166,3.214253968097197,1.9892568605242658,1.9695902401986336,1.6037901537117805,3.1095475095720464,2.2038926600773587,2.7760454915992607,2.2870874995874626,2.143595111022601,2.878615738758574,1.9733944649475719,3.0111696825557432,5.431390245600108
Memphis,KMEM,3.3380918415851206,4.535416188179427,3.4418242032610915,2.412911696921969,1.7718029558293753,2.76625068588204,1.9612313916079793,2.6381811916545836,2.7386127875258306,3.1840001794687667,3.198557367121814,2.2131102870975825,1.9455076458343734,2.001071141735274,4.3723971849383885,5.525395913416524
Miami,KMIA,2.220038609702865,3.2427942095844267,1.7974340685458343,3.993387391318663,3.810324320654534,1.910310371192523,1.6884058415304903,2.0589525769880472,2.1547290184283368,4.369700872403707,2.6311740579210876,2.129218501838509,2.1293862294768675,3.1493763554982466,3.3506928920960304,3.8967935536797422
Milwaukee,KMKE,1.9456912102680337,4.379334587419811,2.5267796470241297,4.8004464078131015,2.290508365282384,2.6820834119339816,3.3889526405661092,4.153397920463951,3.408135064134726,2.389721580178166,3.269909431820351,2.802471436758305,3.23704518634843,2.6072384447327224,4.932622956477541,5.49741197851666
Minneapolis,KMSP,3.2841611235921855,4.0080276588723445,3.4418242032610915,3.721942657115655,2.8722813232690143,3.114940953350022,2.6043918950221663,3.4553271501097718,1.9456912102680337,2.1263651077433927,2.1483446221182985,2.6491238443789586,2.289104628451918,2.494422349391309,2.1293862294768697,3.814633477993472
Nashville,KBNA,1.7541160386140584,2.6413865822561977,2.48327740429189,4.1212395446777155,2.3998397382389465,1.530962492632053,3.218336885363666,3.632651076851981,3.5355339059327378,3.7890820599642394,4.169486225497739,3.037621249784585,3.677052390939554,2.595050233480215,3.3513323576494995,4.28268940870437
New Orleans,KMSY,1.9639610121239315,2.4300205760445754,2.8689317229186946,2.8699178684116684,3.7967091013139256,1.5709414829512733,3.2864440183447963,3.1314077163017733,2.017778127403648,1.7382256963434215,2.5267796470241297,1.5208080558890862,2.72855272992845,1.2778329870750496,4.114781716133745,4.729013790270804
New York City,KNYC,2.449489742783178,4.277040673535492,2.8136571693556887,8.55390149401025,4.617691731057512,4.743578655565697,3.039736830714132,3.6106679543988927,4.644505202002531,3.937910976284613,5.196152422706632,3.516796431819326,4.203909744851468,4.126136207155552,5.126471914066662,5.511935102251167
New York JFK,KJFK,2.0380986614602725,3.3917320286022226,2.565800719723442,5.642967031897043,3.3590291637729077,2.4259811655049215,2.3327105395951855,2.6148981448026456,2.1712405933672376,3.52916420700426,3.0,2.7070015040367355,2.9811311371932074,1.8740711985255134,4.202125312607557,5.184248120164444
New York LaGuardia,KLGA,2.4178820993079553,2.4075202691055058,2.273030282830976,6.89012671536933,3.6403719167562674,3.905617256445664,2.936245640531196,3.6891733491393435,3.565709706956767,2.779645403901112,3.802832952094854,3.4329287787543743,3.361759743263723,3.961240786853101,3.974921382870359,3.5783076606526865
New York Newark,KEWR,1.8397324220155997,2.0080606794386697,2.4324199198877374,5.69486948590909,2.064535708654054,2.982513137504112,2.074200494722653,2.473396916730573,3.24037034920393,2.2685741273823448,3.408135064134726,3.145177714715475,2.6121966672843415,2.824889378365107,4.621842551561941,4.600698704700033
Oakland,KOAK,3.035504194410825,5.5131012791609155,2.6017745423519636,4.181933934027584,4.906700957437114,2.5761266605950452,2.076569974054054,4.394558323329303,1.3363062095621219,1.7992061741620542,1.7541160386140584,2.786574958618554,2.358419567664509,2.329162939770424,2.5641762809916173,1.970859131010056
Oklahoma City,KOKC,3.9370039370059056,7.070360669725413,4.057282152074029,5.162225433722497,3.864675185020636,2.7896492355030684,4.095119045888653,5.964418304770861,5.175491695067657,6.5870001843457855,5.553931386518369,6.246541900466666,4.346427104119953,4.28893926280147,5.93717104351896,6.933510757803106
Omaha,KOMA,3.391164991562634,3.4557405656592417,3.198557367121814,4.032191888857899,3.840014880923549,3.7399388841454155,2.8531936992980853,4.15855400693215,2.0873770280289223,2.400297600596344,2.3533936216582085,2.8923544536785735,3.1384709652950438,1.6613247725836162,2.4455498943416165,2.759787776519884
Philadelphia,KPHL,2.4806946917841692,1.5407290981370323,2.692582403567252,5.714960125037552,1.8480759225163388,2.2222649568540525,2.3460277393599065,2.871209876314541,2.9154759474226504,5.090677754484171,3.4751867686389284,4.331693829043256,2.9664793948382675,3.750523772945397,3.21725259899099,3.7429934544425807
Phoenix,KPHX,2.0,3.6346546308713124,2.7032743678162428,2.1312303622890827,2.5048524336347073,1.7361698402764936,2.844920285099642,3.213587225693875,2.0873770280289223,2.5334899700948945,1.7320508075688772,2.281290361678172,1.7578395831246938,6.980585321344581,2.3072865943725818,2.0152986308308174
Pittsburgh,KPIT,1.7320508075688772,2.355995391700562,2.1661735138967266,2.8661821295933025,2.1814150060388378,2.1555576010463215,1.8685364784848515,2.2740775209804474,1.9086270308410553,2.7091116097875547,2.0754980866510833,2.4650412920331735,1.7113069358158493,2.007485989988473,2.2822294863951402,2.729730494284841
Portland,KPDX,2.3754698783308417,3.8359204520278722,2.4961508830135313,5.846855076510301,1.8864176177536696,3.0480673033439216,3.5906624935876574,3.124442807468695,2.6859422395661667,6.568376620487854,2.586949495507729,3.799530046127886,2.807642630901793,3.036915728639361,2.382525670675675,3.366430920553272
Raleigh,KRDU,2.943920288775949,3.71090734636872,4.08989886516436,3.1100643080167973,2.8453177912727656,2.348403713163475,2.5344295873693827,1.682012683265698,2.2519832529192065,1.9655969649374794,2.4806946917841692,2.385970901510982,1.9005638261165716,1.7936395560822294,2.2776867964795215,2.250238082641797
Sacramento,KSMF,1.7728105208558367,4.358980876961298,1.8810798862519205,4.706530417561176,2.8631900291208643,1.678221848096539,2.3264012674392305,4.1855192543544035,1.7320508075688772,2.6406168110608443,1.7541160386140584,2.6703397322652194,3.538966758008009,1.4983324063771697,3.8426181550752974,2.112040313468066
Salt Lake City,KSLC,2.3038429433649132,7.005711955254796,,6.353981186868349,2.4025627343126126,1.2658229308665936,5.065114472090895,4.426406773340759,2.586949495507729,6.4480169879524265,,2.671070082310718,2.998204590956189,3.7670637412670924,4.224015588549324,2.2220918765191295
San Antonio,KSAT,1.1338934190276817,2.53630777762817,1.7097008285302207,2.570575255240963,2.0007141582087993,1.475756464616417,2.645076288394832,2.4840922458142094,1.4142135623730951,3.230767268445242,1.3587324409735149,2.3044987059476267,1.9661419800498359,1.6907310337754593,1.2677313820927743,0.7690439333539871
San Diego,KSAN,1.3887301496588271,6.383236975525372,1.2089410496539776,7.632636691022498,6.615134163416491,1.1762531311632844,4.667440412045985,5.485500367852898,1.625686668105863,1.776030887762292,1.593255013631383,2.459239139013761,3.2391577388486135,3.115514174486865,3.6102037932188025,1.1401754250991376
San Francisco,KSFO,2.1712405933672376,4.619601095951282,6.281841964069015,2.8344815600539213,2.4086154884971944,3.9186367892054346,2.32701525564402,2.7380910973053587,0.7559289460184544,1.984043490306745,1.7759071354792608,3.4885527085024814,2.1710760992124234,2.461271448430088,1.8656672494617808,0.8154753215150036
Seattle,KSEA,2.6726124191242437,3.9230090491866076,2.4961508830135313,6.51097973755541,3.1810824752410496,3.0466609357036862,3.4254301085515433,4.492851464906701,2.0701966780270626,2.616568090348228,2.385855756810896,1.5923926292577106,2.310689445660259,2.328549517863612,2.033118645965215,3.667618923965324
St Louis,KSTL,1.7097008285302207,2.2104646222352993,1.6072751268321592,6.368552546573007,1.9882346247555704,2.720294101747088,1.8673304680540814,3.575880741429039,2.4806946917841692,2.6305892875931822,2.7386127875258306,2.3560070523598236,2.580995633769741,2.2533735393166188,2.7660023916781467,3.919576115229415
Tampa,KTPA,1.1435437497937313,2.022565012742295,1.2909944487358056,2.1725560982400434,2.7170402448818636,2.5821875043637537,1.588177475066214,2.706828970755832,2.878491668515698,4.746201488709533,3.063431961806135,2.2448353423549157,2.3953824627514377,3.1819805153394625,2.4747294224390903,3.6804502830108006
Tucson,KTUS,1.164964745021435,3.590861416747478,1.640825308284734,1.3966797362725214,1.2038628303447678,1.287855360112861,1.354094320411776,1.3093073414159535,2.5495097567963922,3.1065598796279907,2.401922307076307,2.633845640340917,2.721606668338183,3.1781620924229603,2.071921123705519,3.1006911671892956
Tulsa,KTUL,3.2071349029490928,3.9101516229279025,4.038278384125134,4.165504599856848,3.111614188350294,2.607407031625755,3.4611104741521475,4.488159024429886,3.2623392133340676,2.9409667992491366,3.6479709850398083,2.1302246695729417,2.094721256601258,3.190611226708765,2.986756482493055,3.0320902738163054
Virginia Beach,KORF,1.7320508075688772,2.4963306404934955,2.23606797749979,3.411011580162109,3.091385881229754,1.9763181255388356,8.117470870494905,2.5223996511258875,1.625686668105863,2.3706539182259405,1.9611613513818404,1.4414774167003581,1.8687276037836158,2.206645806260196,3.8138844090656825,3.3737431522187435
Washington DC Dulles,KIAD,2.467976720090587,3.3623584796173285,3.7050334313299693,6.483685820440547,3.5011686360673657,2.2926760862284135,2.864992463896166,2.6012234883538237,2.6186146828319083,1.8862282849265986,2.7595986330233995,2.0535683229790203,3.289811110513361,2.115419580130617,4.625241306446308,6.530751433465699
Washington DC Reagan,KDCA,2.891995221924885,4.060676164026247,3.7549966711037173,5.3675794443034635,2.9924146528423243,2.0839211292002564,3.531417433681423,3.5957045080332883,2.1712405933672376,3.8833895356652395,3.222516933177448,3.5243033759474067,2.520912533191105,2.4257546690227594,3.5048945368278503,4.558351832468774
Wichita,KICT,3.9641248358604595,5.880536904544882,4.437601569801833,6.871265219323566,3.6944939726958164,3.148695875165735,3.409545424246464,5.464299719870007,2.632217967526897,2.7393951365740774,2.8823067684915684,1.7872564769181032,2.2594247055390007,2.030833748558879,2.310689445660259,3.6474061233390813
