City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,1.7728105208558367,2.3943385606169265,2.5773740789526736,3.7782270974625134,1.9237240669374294,2.360841254420006,1.996604260094767,2.4270793735917024,2.6186146828319083,4.74665295610647,2.632217967526897,6.064769457401374,3.2243493252792224,2.739916578500677,4.525009865814028,6.660330322138685
Colorado Springs,KCOS,2.0568833780186058,3.253637018192696,2.0380986614602725,6.2750421389942765,3.9107347332497695,2.1056700011744836,3.037331825037334,3.4295099448082182,1.7320508075688772,6.077240915321453,1.8322507626258087,2.9747749014481277,2.7942543089091143,3.0772204526627136,2.770765752845746,2.815645066917552
Columbus,KCMH,2.7255405754769875,2.4023797725231923,3.063431961806135,3.592054724368372,3.0896139379725565,2.7099024758414147,2.8446691999497675,2.960453633193015,1.8126539343499315,2.0276657938202187,1.901416476047427,2.941088233970549,1.7764330231433672,1.3907860059281993,2.492130471246296,2.105435143350927
Dallas,KDFW,1.647508942095828,3.987749096563481,1.8397324220155997,3.2943674875242968,2.143928303705273,1.5097303448913357,1.8201255843642044,2.1091636798910205,1.0690449676496976,4.4453024965365735,1.3008872711759818,3.1078242274252617,2.7005290486971507,1.1389217958854143,3.4433165075880803,3.9271945639167343
Denver,KDEN,2.2763607319179844,3.132962582836658,2.215646837627989,8.75717887325489,3.9168633090546043,1.4276490528774297,3.2426139848192648,2.2920812297203526,3.562626515972126,3.6324393160265434,3.3741095691478935,3.3431905534867563,5.045866549044795,3.505051299964754,3.8081895557216816,3.2049240960650622
Detroit,KDTW,1.625686668105863,2.3683930658329757,2.1712405933672376,5.026714348643371,2.537996960484504,3.0385616898225285,1.6651898218693086,2.3995535299003303,1.9086270308410553,4.1937879229709685,2.5213375135318272,1.7110982271211517,2.650067384588011,2.2834810518779673,4.912011516971143,5.031756296619645
El Paso,KELP,1.8090680674665818,3.335075302407317,1.243163121016122,3.411211461689767,1.9216470208462504,0.9995453511926881,1.7984842102574772,1.5424301958568212,2.9871519752227074,6.260744610421598,3.1744169664558997,2.567698760189155,3.390938150197013,1.6622505596560693,4.52403835935584,4.147473744526717
Fresno,KFAT,1.0,3.9385457794905543,0.7071067811865476,3.028554582163389,2.513250598612993,2.0339967692065937,1.2291111771171437,1.5822678118989302,1.1019463300386794,3.2937169624258007,1.7320508075688772,3.7270248571366253,5.004926144738373,3.231098884280704,2.4016363469220607,5.330170192940774
Honolulu,PHNL,1.4142135623730951,7.797710286634516,,5.1976643106028195,5.221726589110979,,5.1521840029253605,3.5899661757260515,1.4142135623730951,1.3277263057035305,,1.2032693559038,4.009720332249762,,2.4038659339845525,1.8900113378344745
Houston,KIAH,1.2817398889233114,4.08271618271114,2.0939473213563384,2.232071427428535,2.786446790140754,0.9047493733467988,1.779245425936031,1.2947696982199484,1.6690459207925603,3.279590566780292,1.7541160386140584,1.670756885794151,1.4255324819669517,1.335771580131017,1.9048809486609473,2.618887440989289
Houston Hobby,KHOU,1.7928429140015905,5.009847445638581,2.336993466302048,1.723990387775656,2.0064182728719056,2.628416144481583,1.8471986512399952,2.606585067532942,0.9636241116594315,2.1076391667320227,1.1094003924504583,1.2083045973594577,1.0035650736961996,1.6765185014530224,2.875015527908378,2.850062655952873
Indianapolis,KIND,3.251373336211726,2.4376510942181326,3.2841611235921855,5.363634162447269,3.5602969378570486,2.777588882466232,2.469239327635711,2.1272047386182638,2.53546276418555,2.575294712677145,2.8030595529069404,2.1224985276791113,1.152946535744703,2.128883006917678,3.6929469455784396,4.00205304455458
Jacksonville,KJAX,1.224744871391589,5.838664230797999,1.4675987714106855,1.8502895526299183,3.111958501375895,3.3042180834286867,2.1717340010757704,2.7138533490223833,1.8126539343499315,3.223241491772792,1.7541160386140584,1.4347722566914336,1.7942368055208617,1.307669683062201,4.10148056890958,4.155718951036029
Kansas City,KMCI,2.6457513110645907,5.196744543091749,2.7873339895374523,5.341924170760367,2.0900864906652887,4.822463462396977,2.161196249943357,3.2353813233825006,1.9611613513818404,1.8904618890224023,1.7541160386140584,2.179272990983637,2.100000000000001,1.5439709044687844,1.565493286721227,1.9119060163576609
Las Vegas,KLAS,1.558387444947959,6.820033514789874,1.3887301496588271,2.843539042410758,1.9789968598834542,1.1379806676741062,2.283168224826445,2.376972864800942,2.7645717829090897,6.242881660625278,2.4053511772118195,7.440478095237849,4.077376607575023,6.567506593612439,11.047268569974337,5.535663594237953
Long Beach,KLGB,5.18238775634773,7.098591409568521,2.9742484506432625,7.021548465768991,8.132211085729214,2.319020729285779,2.9353753714693096,5.120337600476861,1.558387444947959,1.9361227824111336,1.3008872711759818,1.621066668233341,0.9823441352194231,2.9782545223670867,1.4290356388637961,1.4300349646075088
Los Angeles,KLAX,2.5773740789526736,5.0297685263410905,2.4961508830135313,3.3300579145542977,13.670353741896054,2.7110883423451924,12.425089824337574,2.355540580964683,1.3887301496588271,3.3626095308767057,1.6172150801252798,1.1288426437221943,1.4764823060233405,4.399756486768006,3.5230871202885212,1.3719121171353699
Los Angeles Burbank,KBUR,2.8908723349782948,3.905582085755134,2.855494029733936,1.8650928739801227,5.348097124879358,1.6060154775984292,3.5381593277538284,2.2285485346809417,1.6035674514745464,2.408467206692729,1.860521018838127,3.0817434768557312,8.375133261199917,3.8856880251213473,5.301684368467925,3.6467206403248675
Louisville,KSDF,3.011881234615431,3.361228516905259,3.1396087108337016,4.691710014178503,3.1881476932986823,2.23415052568724,2.279880949272822,3.4979585883361,1.3363062095621219,3.412581762495119,1.4880476182856899,3.104719909152148,1.5033296378372911,1.0630145812734637,1.081995510949229,3.2463165940141203
Memphis,KMEM,2.187627547301936,4.371253497894756,2.7516228977511745,2.825268634509444,2.4038659339845547,3.015318035820243,2.0460763845537566,2.6763514610112664,1.625686668105863,1.2800669625341585,1.7525491637693282,2.3625047241071444,1.2842451924323917,1.826980334556763,2.1118712081942883,3.195979617313871
Miami,KMIA,2.041241452319315,1.9935312053405785,1.4142135623730951,3.61420807370024,4.680277769534625,3.6447450756763047,1.3799154563474774,2.5486924752377127,3.0,5.341080682515744,3.251373336211726,2.5351810304478954,2.8081514000698546,2.758363904304766,4.086038948139665,4.6814985390821775
Milwaukee,KMKE,2.104417123236605,2.916333314283536,3.011881234615431,5.858510293337621,3.258724553300832,2.6362852652928135,4.314758725252531,4.724329128488586,2.5495097567963922,2.5672386499338735,2.8030595529069404,2.784780063128865,3.2186953878862177,2.3807261797311217,3.847633781207058,4.15906926401294
Minneapolis,KMSP,3.218251521733946,6.01337794302955,2.9760952365713798,6.275348595894893,3.4224051693008426,2.6610953705999654,2.236387392968529,3.1397224627118168,2.2519832529192065,2.0969365410385836,2.6859422395661667,2.8616928057158253,1.7476514853613436,2.7676705006196087,1.9786358937409378,3.343971120859578
Nashville,KBNA,1.535298947157477,2.410838621132252,2.3145502494313788,2.776688675382965,2.2064839515780363,3.3376638536557293,2.928188128226347,3.0773365106858264,3.8913824205360674,2.377724001765435,2.187627547301936,3.5838925366542056,2.050435493812403,2.3253263979800485,2.428403355528663,2.9693674170002704
New Orleans,KMSY,2.7774602993176543,3.1243284992824565,3.625307868699863,3.548943504763072,3.144496325782103,2.0053499872662037,3.3606972065756997,3.6340650202532947,1.2817398889233114,1.030603152111838,1.625686668105863,1.510912685384944,2.1010201603710796,1.1116268644263165,3.4369837274647006,3.6803532439155884
New York City,KNYC,1.8322507626258087,4.595494688123512,1.6870547845739468,2.8376297956468632,2.089429177003683,1.9535681640087637,1.666904744900389,3.2026774513120837,1.647508942095828,3.295776518082327,1.5442199922988256,2.1181191117188316,1.446917906645513,2.723836579952203,2.6884674338472356,3.8298638543500667
New York JFK,KJFK,1.8322507626258087,2.756680198043602,1.7320508075688772,3.147901795527571,2.9367134205239913,2.826406097603707,2.4949949899749297,2.0705416820587916,2.104417123236605,4.0649196091154645,1.9611613513818404,2.6396698927815083,2.4703961509962618,1.9914101249401845,3.10103669301551,4.069924534224896
New York LaGuardia,KLGA,3.058944729337694,1.642950307917351,2.019139192062567,3.8852284360124814,3.384207018321595,2.674349052973985,2.4617067250182334,2.0042811322623524,1.7113069358158484,1.0866067760299891,2.1483446221182985,4.305727083116824,2.6758176320519302,5.410109584313955,1.3732131246511905,1.3336309191719542
New York Newark,KEWR,2.7645717829090897,2.98460334765897,2.1483446221182985,4.196597261047166,3.1167748898959187,2.692847669555144,2.301707440761563,1.4550405001727111,1.8322507626258087,2.163495848323792,1.9611613513818404,3.165099863014933,1.8326405617500197,2.4579317670408525,4.6963511672056955,4.581874226620741
Oakland,KOAK,2.29906813420444,6.235612010288736,2.84102597162162,5.460115121758619,5.751086853804244,3.100575983357193,1.7842565478572385,4.528875609432688,2.187627547301936,2.1394258241740602,2.5773740789526736,2.4651861708890994,1.8616428996223435,2.0195473325900104,1.996604260094767,2.0535683229790176
Oklahoma City,KOKC,2.9277002188455996,5.126053898607445,2.6859422395661667,4.937032075476694,2.4548785247805167,0.9254342609978153,2.1172758778338605,2.7121420106097482,3.1959796173138706,7.426881675950642,4.644505202002531,8.772684879784524,8.357460311430913,4.706378650300039,6.486304252588131,8.22604747997829
Omaha,KOMA,2.9277002188455996,6.382621494562963,3.4226138716316967,6.101463524668253,4.340095456488091,3.51374850714,2.8659329071999293,2.172227296709863,2.659215781283755,3.0536862969204948,3.826598638851107,3.075827414812848,2.9873543000932647,2.3579652245103193,2.4978562237017785,3.1427922071213756
Philadelphia,KPHL,3.7032803990902057,2.882335362662912,2.8147960713126134,2.919760264131286,3.779739220029415,3.7109875466550095,2.6484496812825626,1.6333576285851001,2.712405363721075,4.8574684764803155,2.7174648819470297,4.659399102888699,3.019933774108299,2.567516865989951,1.9822425972331728,2.839265498580324
Phoenix,KPHX,1.8973665961010275,3.3187346986464568,2.16794833886788,3.8031565836815058,2.262520718137184,2.5248762345905194,2.428991560298222,3.290440699967105,3.3058389901160385,2.6090501829483568,3.2933499428627147,3.080236540082131,3.0215889859476257,5.543013620766234,3.965385947708711,3.6556218935458076
Pittsburgh,KPIT,2.104417123236605,2.9521178838251028,2.017778127403648,3.0220617371021956,2.7619868624907373,2.648179967988797,1.9065675964937627,1.5772942473923945,1.3627702877384937,2.7240988024875827,1.4142135623730951,3.124557111473103,1.06032340080077,1.7826545214530891,1.3750324671491532,2.019724167871869
Portland,KPDX,2.8284271247461903,2.994757323819651,3.0472470011002204,5.196564799392546,2.7851647809676985,2.7343058664729845,4.5736824800778875,3.055556998556659,1.8516401995451028,6.635241410184603,2.1712405933672376,2.436038939402594,1.5038046985657973,1.867389315901442,1.7952317797034296,4.234551755667722
Raleigh,KRDU,3.12821263435117,4.115389236928698,2.53546276418555,3.8130415306269234,3.7473800371535764,2.0049937655763403,3.0797727188869004,2.350683791094474,1.889822365046136,1.7025191419104326,1.9086270308410553,2.2551528297909837,2.4060934550190924,1.8723552776421173,1.7239903877756562,1.6385969608173925
Sacramento,KSMF,1.0350983390135313,4.922615448838437,0.9636241116594315,3.39284962405182,2.328856249013973,2.135081129271539,1.35804481306241,4.357177985806867,3.173551413074723,3.1761387159343566,3.0237157840738176,3.36770375351345,4.347823757763353,2.312697867982636,3.3620784387892306,2.006596265178567
Salt Lake City,KSLC,1.6583123951777,5.495376844827537,,2.863418702646658,2.024845673131657,1.028348190060155,3.312979525039861,2.6488991424111763,2.345207879911715,5.65723304401416,,3.13938119471247,2.4309022428484672,3.817066936798464,4.564224233880591,3.554273082200796
San Antonio,KSAT,1.3093073414159542,2.269361143582043,2.0380986614602725,2.8700423092949103,1.3174650984805203,0.9323549293513258,1.1719946367502834,0.9531901324349856,1.4638501094227998,2.2717205562556084,1.4935759876113537,1.5941858647687763,2.0202545808458323,1.1811011811017713,1.484202527574031,1.5123302738300441
San Diego,KSAN,2.019139192062567,4.839341976883919,2.614064523559687,7.57947633669118,9.851278714344259,1.664562774655623,8.257863385422871,6.7664898296963845,1.1766968108291043,1.3237475938817387,1.4719601443879744,1.9984609462899579,2.6887228881442504,2.795463357766543,1.8321907861691367,1.7276039432159749
San Francisco,KSFO,2.9640705601780613,7.950920881076787,5.133920807447545,3.8270652687703905,3.127870110565881,5.116779120836523,2.4087637611735335,1.6662618556003057,1.1338934190276817,1.8780689170376188,1.558387444947959,3.308646680614727,1.9537509711175725,2.42590189414164,2.2692037621786447,1.4320315239945962
Seattle,KSEA,1.9820624179302297,3.444457245239912,1.9456912102680337,3.9065878425332468,2.511829157065767,1.3220654835737695,2.2616365755797254,1.7308131862550287,1.1952286093343936,2.791568939298678,1.2817398889233114,1.6692598873238924,1.408646767037683,1.4332779612781723,1.789054019786514,3.8447552402126797
St Louis,KSTL,2.23606797749979,3.1195237731789414,2.5071326821120348,5.069939419192867,3.255215595229996,3.7961446607992,2.9124118625535877,3.5266333601811883,2.1712405933672376,2.1480888515808005,2.7516228977511745,2.5268557536986562,2.2646349437760223,1.7776388834631185,2.2908201899881075,4.14616862726473
Tampa,KTPA,2.6457513110645907,3.9724048132082412,2.9277002188455996,2.7191122500866785,2.81120208146927,2.9699687348041715,2.6177962378415063,3.5302772048179376,3.0237157840738176,5.739337940912697,2.712405363721075,3.024188202760253,1.992665121317249,1.5820420799893853,2.3873176818944137,3.532805441248397
Tucson,KTUS,1.4880476182856899,3.8269719473382957,1.647508942095828,1.8299102241835328,2.40831891575846,1.633794881337836,1.6898858794943188,1.9650517986629694,3.927922024247863,4.406812907306141,3.779644730092272,4.371743686121462,5.191614117291186,3.2750136313783926,4.8548208735529785,5.704885124672913
Tulsa,KTUL,2.0,2.9357403544202327,2.23606797749979,4.183812342145106,2.3631093318519394,2.1198045732027824,2.5240273940102727,2.719112250086676,1.9456912102680337,3.2632148915711063,2.017778127403648,2.135081129271539,2.057043648401405,2.044504830026087,2.0497386592999027,2.475162332338747
Virginia Beach,KORF,1.8322507626258087,2.103907928458033,2.0873770280289223,3.315332347054905,4.218919970120992,1.3902723268687829,6.316192343040682,2.213917019996135,2.23606797749979,2.5439002675868734,1.8708286933869707,2.7011902138554724,2.5319388392523017,2.555805715844391,3.742707194379108,3.324906013709259
Washington DC Dulles,KIAD,2.4201534780139164,1.5935136379352743,2.138089935299395,4.91092077487948,4.594717463721636,2.848307768282274,2.093015596146928,1.761492873348384,2.2519832529192065,2.9786142511481506,2.29906813420444,3.5459232124471365,3.278065631697188,2.373213613887897,3.090885217631258,5.3495660705198445
Washington DC Reagan,KDCA,2.6859422395661667,2.0303060993709456,2.2677868380553634,3.5296701586085097,3.6412321305529862,3.2721770821798217,2.132738012173889,1.6949504838953688,2.0,3.3512257885308596,2.2038926600773587,3.1690467246251126,1.999464213947613,2.28785613933344,1.7127671845792207,2.4949949899749297
Wichita,KICT,2.4178820993079553,4.632826019081328,2.1483446221182985,4.7606560633851895,3.370345793717726,2.7958760839713683,3.1765971149595345,3.3023301796435507,2.699206232527312,1.866815470259446,2.449489742783178,3.0944651049437106,2.603431801076636,2.6707409351820597,2.620932222375412,4.246427069565995
