City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,3.49725166820594,2.564701212167279,4.269750488116282,4.0542475352305605,3.7120386271199775,3.118431558430517,3.2145103706594127,2.8315529851465437,2.8823067684915684,3.5585217328375167,3.1744169664558997,3.764816881847795,2.7517826390010685,2.0053773863137234,3.9165330037203514,5.596633603543088
Colorado Springs,KCOS,2.5213375135318272,4.169018383950148,2.6859422395661667,2.4465719457465966,3.55969501101268,2.847680760599004,2.3392611776248633,3.9459744405804615,2.187627547301936,6.880251241259809,2.4201534780139164,1.7952317797034292,1.72792195590955,2.3723105072601998,2.5982136720666933,3.005233530264924
Columbus,KCMH,2.939873661036668,3.512528596731581,2.935197542821371,4.067993538413184,3.9035697947977233,3.7949214183469673,3.3198536972927846,4.099215952907511,1.8516401995451028,2.218268307873123,1.941450686788302,3.115284898689044,1.6162125037082382,1.7533641134361446,2.2330312517805413,1.8782590723478874
Dallas,KDFW,2.48327740429189,3.0210373494325884,2.215646837627989,3.3689761055846033,2.6950572040929552,1.8364367672206958,3.184074957241638,3.351865152418875,1.439245834257849,5.062819654811224,1.7759071354792608,2.534194715712049,2.781315207903321,1.2363540870525045,3.116774889895918,3.8511593801644413
Denver,KDEN,1.9639610121239315,2.7791314162110843,1.7320508075688772,3.4652355104461723,3.674234614174768,1.578199697666391,2.748376143938713,3.0913473715240363,3.5152727998183666,5.998868941011179,3.1396087108337016,2.5951878544721954,4.056036066337253,2.828805906587241,3.9271945639167325,2.9558658388267327
Detroit,KDTW,3.082207001484488,3.050995153809889,3.7984959429452374,3.785970341744827,3.4181239633125418,3.6402511687284123,3.194414768668232,2.224377922668974,1.9086270308410553,3.8471696460793465,2.052872551885702,2.027313493271329,1.5390163834642654,1.6333576285851001,4.175609450812455,4.189101506119354
El Paso,KELP,1.5,3.2873494895837707,1.8257418583505538,2.359378449224852,1.8309833423600552,1.724818831066033,1.6772994167212179,2.3480488353808435,1.9456912102680337,4.4852138028351405,1.558387444947959,2.534476559088962,2.4662000845719843,2.5867795753462586,5.505192354236394,4.8087717469522
Fresno,KFAT,2.659215781283755,3.7752010353281644,3.035504194410825,5.343621030189708,2.811964234684159,3.7482376811357274,1.2725115772698135,1.972127205401749,1.164964745021435,3.772740572656888,1.164964745021435,3.1724258406282297,3.6720955480877295,2.5485289874749335,1.5551756905801437,2.452986517929289
Honolulu,PHNL,1.0690449676496976,7.361482769892801,,4.911720676097125,5.316282267041239,,4.833292282255883,3.4073450074801617,2.1547290184283368,1.1563489339913182,,1.2544207542014874,4.062810427700088,,2.2524589737820824,1.584974087214947
Houston,KIAH,2.4201534780139164,3.3049746054784035,1.860521018838127,3.5421946385176026,4.44610584026709,1.5247950681976918,3.186354836307021,3.240260130650887,2.23606797749979,4.107832240280232,2.935197542821371,2.5513301852731067,2.3043437243605807,2.449927112618426,2.1820697906869455,2.921227726243101
Houston Hobby,KHOU,3.0472470011002204,4.113479583724014,2.3696802770383636,4.330456920794517,4.179969241171861,2.163495848323793,2.292378677269531,2.9735740880534416,1.7525491637693282,3.394322991618295,2.1838568563966754,2.7507141929739936,2.2635307438979977,2.1385909914173458,3.5306818443063204,3.982909919715913
Indianapolis,KIND,2.1661735138967266,2.6611160180530398,1.4935759876113537,1.1489125293076061,2.5582445904595184,0.8722208612325384,2.5304301853789446,2.769059823783573,1.7320508075688772,2.3343587490423925,1.2403473458920846,2.4710633027411193,1.0355229076692076,1.8155312848182594,3.483035811119154,3.277663332784032
Jacksonville,KJAX,2.1303665267886505,5.707417575805664,1.2583057392117916,2.794087163444095,3.535860247847431,2.6137211904750792,3.6941742077117965,3.6798829412820275,0.9607689228305228,2.474640611047624,1.118033988749895,1.1990380759977193,1.200000000000001,0.9635670907941687,2.9767044244884704,2.3695179646112376
Kansas City,KMCI,1.8187062180825984,6.6533970502061806,2.385855756810896,3.435336731899577,1.54645997734777,3.7989877194204893,1.7735232209882705,1.687510683726864,3.508232077228117,5.362046107740819,3.8927941319630754,5.098114281846694,4.519530268308183,3.4952715312151477,3.1744169664559,3.3015148038438356
Las Vegas,KLAS,2.1320071635561044,6.782933127945596,1.1677484162422844,2.5168522909669235,2.6807393824024803,0.789706504744872,2.2749625371540825,2.163540868786419,2.8908723349782948,7.019971509913695,2.32992949004287,8.068943991803211,3.4696644547522792,5.040053854587553,7.70991939924518,4.109483804914815
Long Beach,KLGB,3.7527767497325675,8.020650430815028,3.437758254761643,7.086313098737123,8.146778504415105,2.4738633753705983,2.5798901785411985,3.9289523624837535,1.1766968108291043,3.2541098274690667,1.9364916731037085,1.7307179479581902,1.4525839046333942,3.4320883976422816,2.3080127982580763,3.397170768561573
Los Angeles,KLAX,2.4806946917841692,1.9822287378682535,2.362907813126304,5.157891638435821,10.60866844395875,1.5342249358702793,9.366593667020949,2.351922290709977,1.4880476182856899,3.410488025404658,1.640825308284734,1.518457864319681,2.143761713837218,6.376127351300317,4.375663215037072,1.000714030794296
Los Angeles Burbank,KBUR,2.3754698783308417,3.074085229787879,2.336993466302048,4.089533679319161,2.084466358567585,2.258317958127243,1.8051513589091155,3.7854986461495406,1.4880476182856899,3.8081679134648003,1.5442199922988256,4.131239869233309,6.779222458575701,3.212142142380556,4.728031907071455,2.7874719729532695
Louisville,KSDF,1.8708286933869707,2.0103304632394567,2.1712405933672376,2.299844715254859,1.7419201228201344,1.6084597779064476,4.2541576302315285,2.6944387170614967,1.439245834257849,1.8526043444683107,1.439245834257849,2.29906813420444,2.0627651344736266,1.2569805089976542,1.2504284979843636,3.840107885389233
Memphis,KMEM,2.7386127875258306,3.1366117600578716,2.041241452319315,2.507488783623967,1.8239152027072607,1.2298373876248845,3.7563279941985908,2.390780904502404,2.0701966780270626,3.387582365893749,2.0701966780270626,2.9176800960449967,2.2092338684970145,1.817965896269783,2.9964264430436844,4.450601885459666
Miami,KMIA,2.4640269015229057,2.4633020811214257,2.5071326821120348,4.057268609721146,4.4185485658269545,3.417078953057503,1.6348875015905964,2.3034136158567544,2.390457218668787,5.959326424066015,2.866057521105554,2.7675414566516845,1.9303959623425897,2.545303798875772,3.898168067915272,4.212566235172365
Milwaukee,KMKE,2.2870874995874626,3.128159940825375,2.511511956509924,6.26234166082649,4.057471740268431,6.004869818610687,2.3695179646112376,3.7040518354904264,1.6870547845739468,2.0307255240051902,1.6641005886756874,1.8778055932800517,2.165107920564772,1.4220786519414774,3.7120386271199775,3.075211062174933
Minneapolis,KMSP,2.8823067684915684,4.6690470119715,2.8147960713126134,1.8572104805946932,3.4709785807020346,4.040468365843817,4.482358582436089,3.1809529293061747,2.1303665267886505,3.2905458981288054,2.401922307076307,3.109167585853662,2.1563858652847805,2.790368048511495,2.465453617179105,4.871423737550373
Nashville,KBNA,2.7174648819470297,2.0210431426902735,3.1744169664558997,3.455764415047371,2.7987634632238803,2.41899534136353,5.856226141072819,6.1707747923953225,1.5811388300841898,4.556471065575703,2.4053511772118195,2.272349319222603,2.489979919597748,2.430755320588936,1.8928436657202155,3.174901573277508
New Orleans,KMSY,2.699206232527312,1.4667748877822284,2.632217967526897,3.523593944499604,4.251638339679022,4.312606106355115,2.402528430038416,3.1150556060159547,2.7902892835178013,2.227426445795365,2.7774602993176543,2.8094229198995917,3.520146100864078,2.146758353558088,5.056466863617038,5.811564824923296
New York City,KNYC,2.632217967526897,5.7654141221598305,3.1500915737605033,3.7121422386541174,2.4852421554908006,2.4132077052279235,2.8341035367718765,3.400105040394235,2.3145502494313788,4.009720332249763,2.1483446221182985,3.215253822462101,1.5977662979475875,2.1071307505705477,2.8353634183796825,3.549245392635294
New York JFK,KJFK,1.7320508075688772,3.6788376090616106,2.4324199198877374,2.736505351440326,2.4645174281887625,2.117872662693538,1.8790341217682094,2.2181073012818837,1.7097008285302207,3.1965125226866102,1.1547005383792515,4.353513170196792,1.9938366571473756,2.5454333165947927,1.8210309844024741,2.741841043476502
New York LaGuardia,KLGA,2.104417123236605,2.557621663074617,2.9482719841133536,3.2305461723102766,2.9144957907476416,2.135582891323651,1.9706779109157917,2.044679506845582,1.9086270308410553,1.9442222095223596,1.593255013631383,5.333184521733441,3.01235550927936,3.737455207567232,1.3882157098746795,1.292008403334016
New York Newark,KEWR,2.6859422395661667,3.1327760395990176,3.088439984597651,3.1996651610531277,3.2160312720583324,2.2714061095025952,2.0035682454774797,2.286919325205855,2.0,2.173377884439664,1.6641005886756874,3.9842547250754072,1.566616007286314,2.10984088770423,3.214253968097196,3.586681713546062
Oakland,KOAK,4.334248987508019,4.742588202357745,3.4434202266268428,5.172592607746551,4.874569578068262,2.8396428346838687,2.559575857721075,4.103047647785728,2.5495097567963922,2.915720935108258,2.7902892835178013,2.4232504734638676,2.1209835993169364,2.3168636435615166,2.6711420778386157,1.6555102795556076
Oklahoma City,KOKC,2.4178820993079553,3.4466259978754263,1.7097008285302207,3.1924189044576323,2.5154904706025634,2.4643613621132996,2.9033137565944838,3.2866864304809624,2.5495097567963922,5.694044507829461,4.140393356054125,6.456945319355187,6.018542775693891,4.447471191587416,4.652572253219564,5.61744731045288
Omaha,KOMA,2.3533936216582085,8.507462787278184,2.7032743678162428,3.347099777878893,2.101647705235843,2.433895263532542,3.2099604598571227,2.5082939344379986,2.4178820993079553,2.499692288755065,2.7873339895374523,3.5236563178258247,3.2228749707245967,1.9503451371093656,2.1782138059922826,2.4348432266701554
Philadelphia,KPHL,2.4053511772118195,2.2948700554559887,2.8823067684915684,3.211697370550345,2.686872850412859,3.587378668928848,2.3105348793237113,2.227586778813084,1.558387444947959,2.5377155080899043,1.270977818604485,3.9505876597213816,2.374417221731923,2.5340537822683578,2.2163354568166933,3.2771939216347885
Phoenix,KPHX,2.3979157616563596,3.699774767919439,2.73030134866931,3.1970038056488677,3.3987742888674832,1.9276496915501355,4.409837487557414,4.991492762691337,2.988071523335984,3.0715282375856012,3.1255768698323148,3.1492629523202953,3.425325844771144,6.076006677321639,4.177234218269993,3.740607284538548
Pittsburgh,KPIT,1.558387444947959,2.176333745414193,1.3093073414159542,2.722393904531189,3.2275598921077933,1.9374135925432723,2.1944735782675284,2.3328400839197827,2.345207879911715,3.237724068363013,2.390457218668787,2.6972207918522355,2.051654384706575,2.6836808411476327,2.849436034426059,2.943273202211637
Portland,KPDX,1.3627702877384937,2.952117883825102,1.2817398889233114,4.80468521341409,1.92223827867411,2.486247890180819,3.7368818170080944,2.7357422602075876,1.3093073414159542,6.622202913575771,1.1338934190276817,3.9486887516165234,2.112209405203133,2.3831251990371203,1.6684038565561479,2.7788743867153953
Raleigh,KRDU,1.6787441193290353,3.9678251427748625,1.7056057308448835,1.6317865279279873,1.8985640506828967,2.0950157300342416,3.56306813651585,3.1763329342326365,1.647508942095828,1.5818163158669376,1.7525491637693282,1.650757401921918,1.8417770921430372,0.8110839308340068,2.1243486396674984,2.004637480586311
Sacramento,KSMF,2.5495097567963922,4.115823125451336,3.3487737627802976,6.974545556112293,3.736117159374344,2.524310372585523,2.264319513042021,3.2237954561133595,2.6859422395661667,3.825291772251776,2.6049403612586386,3.852828274694542,4.441283598240492,2.377423575457863,5.760518329852917,2.179285597228072
Salt Lake City,KSLC,2.939873661036668,5.0943946787481185,,4.319970237992716,4.204164601915579,2.3775737933568197,4.381861965616245,3.8595891713275083,3.12821263435117,5.023089544436627,,3.1559467676118986,2.1583724026616506,3.914715826212677,5.0731083737121745,2.6041176185857227
San Antonio,KSAT,1.5118578920369088,1.2558434843334798,1.860521018838127,3.1664536269190138,2.3865695643987173,2.0037464909513854,1.8778787424720933,1.8485515565282076,2.4053511772118195,2.744214693808463,2.7735009811261455,2.4690946866065233,2.8266588050205166,2.070024154448446,2.1120403134680665,3.2609157346627997
San Diego,KSAN,1.8516401995451028,6.5193667527715355,2.3038429433649132,9.135605383021188,9.973787072693531,2.6810179303498036,7.179285678752648,6.3912328343487195,1.1019463300386794,3.0067780572756435,1.3867504905630728,1.5401762422342662,1.823262382183572,3.4341769652380214,1.4091537480751655,3.319423357839645
San Francisco,KSFO,3.058944729337694,6.2967111596905445,6.953930029640998,4.788005847949645,3.43209640224247,2.672345144517932,3.2836173432881695,2.6782190244371624,2.052872551885702,3.0897295304651773,2.29906813420444,4.005888522805253,3.0359747787395834,4.152451943473535,2.6872715849777027,1.3082157969649244
Seattle,KSEA,2.8030595529069404,3.2473065762259044,2.815771906346718,4.177576194055932,3.495405147169231,2.582496024060002,2.846928169097352,2.437358054475025,1.0,2.115250745014811,1.2817398889233114,1.0720474403148925,1.2218253323847656,1.7944358444926356,0.8413424646700903,2.4866787948127587
St Louis,KSTL,2.2038926600773587,1.5212776585113283,1.7113069358158484,2.5086991506698118,2.118456311292999,1.571623364550172,4.591529468177554,1.8273712579237198,1.439245834257849,2.0126386376382333,1.8322507626258087,2.579036364890686,2.057043648401408,1.1404886170910622,2.139592751636895,3.8851365116667025
Tampa,KTPA,2.449489742783178,2.640211030526593,1.7525491637693282,2.9443650782954416,3.2647467633143368,3.4380226875342177,2.210042016407315,2.1367532112329415,2.434865792722759,5.52403837785365,2.434865792722759,2.8848124474812655,2.3670355178697977,2.0873770280289223,2.355995391700563,2.98089152531827
Tucson,KTUS,2.3979157616563596,2.6418112473578916,3.2914029430219167,4.457671290408628,2.13834047803431,1.9024107513012702,1.8452642087245936,2.8055005495157785,3.2293298729878046,5.519316727898221,3.1847852585154217,3.510189250087319,3.8099493809910765,2.9490918699055246,3.9064964207988586,4.298670890934943
Tulsa,KTUL,3.6839419880650364,5.589147647769868,3.872983346207417,3.8213684908494683,3.782478401411281,2.1535684671858326,3.449119970576345,4.013192530357131,3.5050983275386565,3.557988998617859,3.5456210417116734,4.443293501768383,3.218029565699214,2.472419289452569,2.8222331583340154,2.8359931492965837
Virginia Beach,KORF,3.035504194410825,1.7531604115343893,3.595632271043777,2.5194954143354074,2.0948917462655263,2.345360161193647,5.48276520432111,2.9813707298106054,2.187627547301936,4.006245124802028,1.7320508075688772,2.5416530054277664,1.57706780359719,2.005349987266206,5.144414446756792,4.242893217739854
Washington DC Dulles,KIAD,2.0701966780270626,2.713590136437598,2.878491668515698,3.8792488227196036,3.1657768173298106,2.6406168110608434,2.6473706632376643,2.112716599208572,2.53546276418555,2.7680575964280187,2.32992949004287,2.7634088679434643,3.1343716617985375,2.1347465557163585,4.5284024303752615,6.202534044358691
Washington DC Reagan,KDCA,2.434865792722759,3.3408724266916527,2.632217967526897,3.8297706011121413,3.2453263098096707,2.9081167199998794,2.9055365867844203,2.61233338498089,2.390457218668787,2.876009139663601,2.1547290184283368,4.385202389856141,3.087648203499134,2.546426066919226,4.017639676654513,4.8245651173373725
Wichita,KICT,4.02077936060494,2.906028217344078,3.068658773253661,3.310463210287446,3.4520525295346625,2.0035385363567806,3.0056890502290288,3.77591048622713,3.088439984597651,5.1852601744679205,3.4529808749943753,6.155235420105643,6.153548069703677,4.243909663361042,5.116564352104914,6.5740749568636305
