City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Denver,KDEN,2.6726124191242437,1.4798648586948733,2.0380986614602725,2.3886637029339806,2.1226667863125117,1.9703154207240172,2.0170700108254613,2.199350553491385,3.4226138716316967,4.931531202375181,2.8284271247461903,5.204462371026288,6.5801107242095185,3.5381593277538297,2.7527907916979717,2.7985965870669633
Detroit,KDTW,1.224744871391589,1.8983075168611203,2.433737233777904,2.670607207573375,1.6140012391568972,2.7945099238123507,1.8926549757266526,1.9174015154444233,2.6049403612586386,3.210918871600462,2.6311740579210876,2.5126821184884145,2.1876275473019358,2.2378241983804594,3.899358921669047,4.041392970605201
El Paso,KELP,2.3145502494313788,3.728845091216008,1.7974340685458343,1.836728458039301,1.3807347940240275,1.8308858121529203,2.3682422655994118,3.2691195844053866,2.5213375135318272,4.685082710048991,2.511511956509924,2.370352595832828,2.778617333443793,2.564315558919043,3.943801646707328,3.7889878030192414
Fresno,KFAT,1.1338934190276817,4.313020154965991,1.3008872711759818,3.632885511939116,2.709770680861602,2.65518360947035,2.0955735662172708,2.546706556655927,2.1213203435596424,4.560936620601395,2.3696802770383636,3.555579116985425,4.593706875404966,3.5785072705968175,4.794937806836347,4.646273468367649
Honolulu,PHNL,1.9611613513818404,8.149988201973528,,5.334214670768898,5.5676952834391695,,5.038391074081549,3.81333691948908,1.3627702877384937,0.9464218328601063,,1.254990039801115,4.2283904401421735,,2.281133803302961,1.696635325746646
Houston,KIAH,1.889822365046136,2.8216003564340166,1.9215378456610457,2.8324648528899967,4.334660968782415,1.9800793634888176,2.0486929631213315,1.7212951934102247,2.5495097567963922,4.159584457267679,2.855494029733936,2.3605386794422274,2.258792344847764,2.2572106680591424,2.5612496949731387,3.603074084326167
Houston Hobby,KHOU,2.6859422395661667,1.7772370209320516,2.3533936216582085,2.942909153493239,4.054891226302235,2.57029737023337,2.2303106766290925,3.016975780006007,2.138089935299395,2.940602464996393,2.4961508830135313,1.1988089327089857,1.495469348207637,1.5315724879072121,3.963764444493211,4.076500600129619
Indianapolis,KIND,2.345207879911715,1.9119922295120044,1.9806758753205742,3.012236947614088,2.688600273110794,1.912552520287258,2.0030334138857637,2.3383449580541242,1.9086270308410553,2.1256931642575863,2.0568833780186058,2.2177852530331736,1.6777961735562523,0.7076116772031706,3.9797702733413436,3.557487074567424
Jacksonville,KJAX,1.8322507626258087,4.409324535248326,1.9611613513818404,2.622703076707583,2.285513384028069,2.090966967013792,1.9948147067549198,2.1936596949260063,2.7255405754769875,3.239929452494739,2.7595986330233995,1.5021413287133032,2.1152507450148095,2.426637885752928,4.771492728396729,3.228666243866919
Kansas City,KMCI,3.7129118338191502,3.5917564346311517,4.057282152074029,4.372315502927809,2.546005274374516,4.424848665693069,3.6518097274795527,4.042453286239503,3.173551413074723,1.9037556866062701,3.186510027262766,2.4643167699906483,1.7419201228201366,1.683957922786162,2.978494346381838,3.5606981658898618
Las Vegas,KLAS,0.8451542547285166,6.5157501486782,1.1094003924504583,2.9302608367564438,1.3745129007345527,0.7973169292786209,1.023299983945499,0.9373214115613863,1.7928429140015905,6.965424815267398,1.5689290811054724,6.370916058823205,3.552664995665729,7.5089946064702975,9.160902949881242,3.478505426185218
Long Beach,KLGB,5.7817446699565895,8.074386310160934,5.484243163548009,8.799878245910973,8.58104222774167,1.8431339769921387,4.107745297431601,5.146982472422903,1.9456912102680337,2.0408331631958534,2.0380986614602725,2.7439543936235005,2.0813800366926887,3.7463315389858383,1.3982131454109568,2.0364534998724744
Los Angeles,KLAX,2.434865792722759,3.816224761275392,2.557041559783794,5.824333192980734,9.86085333890676,2.5960134272159907,10.282127350754942,2.205674500011277,1.7113069358158484,2.3196366710574057,1.5689290811054724,3.4214658512731893,1.386413667396155,4.920728749745451,2.9974989574643724,1.31881981873405
Los Angeles Burbank,KBUR,2.9154759474226504,2.8751397481563528,3.186510027262766,2.9733338671791127,4.257766013835359,2.474296436796299,3.1014973342380476,2.2301505394415493,1.8322507626258087,4.241883005054645,1.7759071354792608,4.831592461527123,6.093790750779492,3.886698929866908,3.5190298987890722,2.3167094891554396
Louisville,KSDF,1.6690459207925603,1.756416807025029,1.7097008285302207,2.3811761799581306,2.2834810518779682,2.166630036320394,1.4945137766415637,3.515475988905546,2.0701966780270626,3.0548556196885746,1.7759071354792608,2.0976176963403015,2.432077301403061,1.9101234066340935,2.7983413454606088,5.220426911935188
Memphis,KMEM,2.345207879911715,4.61232820043971,2.8147960713126134,1.9856628975878925,2.8296895337020374,2.2053506361963,1.3068500843085045,2.5261489606570247,2.187627547301936,3.8397358540101982,2.23606797749979,1.6259063406517074,1.4954693482076375,1.643819593855378,4.536282304140377,6.315966162942024
Miami,KMIA,2.3603873774083293,3.2216898848718674,2.0939473213563384,4.186372449473923,4.279352420969458,2.8243836242874054,1.6722525441537142,2.24228837192212,3.802832952094854,5.424516993740973,4.183300132670378,3.0584058190250287,3.5993589172774385,3.959992229984606,4.6251819091045165,4.6783461903671775
Milwaukee,KMKE,2.49284690951645,4.9635816561373165,2.0754980866510833,4.275511665286389,2.502998202156766,2.008730942660066,2.590642501664128,3.8457769046058816,3.5300904324873126,2.5960028446114563,3.5948681370916686,2.8519898586506507,3.022098099512477,3.0430248109405866,4.968980703400773,5.786855131044177
Minneapolis,KMSP,3.7321001364608946,4.9266041622428505,4.028742884668769,5.07360114429865,3.2773028980724814,4.062370877068851,2.795404391905708,4.013370510822899,2.632217967526897,2.6854103171449566,2.674667484725186,3.18231721504046,2.847555342494929,3.3079989635514013,2.7254095367223523,4.80706325554981
Nashville,KBNA,2.54195563720897,2.198426010371266,2.179449471770337,3.953090319853958,4.4034077712608,5.157295057265223,3.6972963094672284,3.821900453560122,2.9640705601780613,3.8110740893199266,3.1744169664558997,2.1061135500523918,3.0035693052481034,2.430755320588937,3.8479122354113753,4.93406526101956
New Orleans,KMSY,1.7728105208558367,2.351747070948382,2.6017745423519636,2.973093626895346,3.9963376090758747,1.9075039786515338,2.2847319317591728,2.983885290786397,2.659215781283755,1.9537509711175736,3.3968311024337874,2.0674345731572035,3.075362928640642,1.3961682256396288,5.1857634787119675,5.833952348108443
New York City,KNYC,3.012793235010175,4.975555631902217,3.3541019662496847,7.923480198848134,4.498888751680796,4.138561623039134,3.1851820380293208,3.766144733523417,4.928053803045811,4.336967340698531,5.547001962252291,3.768099179768418,4.215701941212501,3.9279220242478634,5.057384982097257,5.809352066157761
New York JFK,KJFK,2.660248687044705,3.026167924569339,3.1622776601683795,5.281389677260799,2.973601804597867,2.0854809443461146,1.7828240346320043,2.232108351381646,2.4201534780139164,3.396321539548341,3.186510027262766,2.528268747016991,2.766121575677502,1.6472921503398925,3.818563679111373,5.093763694109552
New York LaGuardia,KLGA,3.4529808749943753,3.3125634972143443,3.3166247903554,7.724137990242516,4.346085772101323,3.742685173467349,3.2851647892164695,3.6599705757539374,3.9641248358604595,3.0878795313289036,4.009603855360661,3.552564466088446,3.4259513798568215,3.90228870572862,3.767909613717249,3.7353523452088346
New York Newark,KEWR,2.731581677625339,2.8399620799201903,3.5355339059327378,5.3886633136328275,2.8532033279752826,2.935197542821372,2.3727621035409343,2.341104275928184,3.4330328116279762,2.273920466004535,3.721042037676254,2.81120208146927,2.5162330121490277,2.2464257324533494,4.6537235475630565,4.890588629485937
Oakland,KOAK,2.2677868380553634,6.056932273967455,2.2702083943651856,4.584913147642884,5.106298631522222,2.694703800314345,2.913147536845427,4.437985385928427,1.5811388300841898,1.835950512871816,2.0,2.479631308999673,2.0016064976484684,1.8234582528810468,2.3940402192587693,2.0369795566685767
Oklahoma City,KOKC,2.7902892835178013,5.272570530585626,3.1378581622109447,4.801041553663122,2.2312712584021313,3.0781487943242762,2.5800055370926174,3.6286557920451568,4.342481186734475,6.320657741541957,4.827804087542525,6.668315272347924,5.349566070519845,4.773962116074477,5.919881755575867,7.444556976169135
Omaha,KOMA,2.591193878173865,2.4997142693858905,2.23606797749979,3.4422791453172006,2.906028217344079,3.4164517934756296,2.7188495466176255,3.106329942920698,2.390457218668787,2.4487606194621323,2.2702083943651856,3.077336510685823,3.7381240520575862,1.534600925322282,2.571686495001178,2.6681989645237687
Philadelphia,KPHL,2.9612887007569473,3.479942528261063,2.5495097567963922,4.227474241380832,2.1305470586754858,3.775019103364809,2.8616832056030894,2.2666478128929333,2.7386127875258306,4.8043878753846325,2.9742484506432625,4.272503448130347,2.9964264430436867,3.4468412040177148,3.07408522978788,3.943982758583004
Phoenix,KPHX,1.3363062095621219,3.4703849107226445,1.8810798862519205,1.8782590723478856,2.400892691122558,1.1997023440361003,1.9840434903067434,2.6502021486240306,1.4142135623730951,2.4724192894525676,1.270977818604485,1.7108894929664125,1.6309506430300091,6.715919254172986,1.9570385790780922,1.703777316100063
Pittsburgh,KPIT,2.3145502494313788,2.706341758589574,2.1838568563966754,2.7512334895980226,2.4796313089996733,1.8236541025409068,2.4672135815820364,2.4935631419431012,2.2038926600773587,2.6177962378415067,2.2870874995874626,1.8917112434437295,1.7645315039894947,1.8063380477798574,2.2587923448477634,2.524734780979124
Portland,KPDX,1.6690459207925603,2.752401548777773,1.6641005886756874,3.1778249524747944,1.7570267092855643,3.0470125884685326,3.9999107132891987,3.1628423021977277,2.4640269015229057,7.608923332884508,2.5267796470241297,4.049162170834145,2.3965749369822404,2.8786157387585734,2.435452436700125,1.9061929148361207
Raleigh,KRDU,1.4142135623730951,3.7984646020903416,2.486326242032244,2.3655513804044364,1.7435595774162709,2.688555994085547,1.8759442067041001,2.3225345350858975,2.0701966780270626,1.772407563578019,2.0380986614602725,2.408022306493738,1.8132449208138284,1.714017836213247,2.8638136411834796,2.465331041231003
Sacramento,KSMF,1.7113069358158484,4.445061465106125,1.7974340685458343,4.5622676066059205,2.51751010779642,1.759464204158266,2.993564526017197,5.037714901477796,1.889822365046136,2.4703961509962618,1.8397324220155997,2.393144972027992,3.0888046694011413,1.5544865941617416,3.537452675099898,2.1732135520599773
Salt Lake City,KSLC,1.7320508075688772,6.755339768258544,,1.8989875845180895,2.1973760575881283,1.0392304845413267,4.730262637040847,3.7452534062360967,2.6186146828319083,6.806089710168178,,2.986038943387808,2.5118291570657654,4.208325082500163,5.460311346434377,2.2205211743449533
San Antonio,KSAT,2.2519832529192065,3.0767561767921383,2.3696802770383636,3.572114219898351,3.2615728020170196,2.4669240534954224,2.4176434807473175,2.6806182655712623,1.224744871391589,2.604529022409124,1.1094003924504583,1.645122661514507,1.6557259952747516,2.695498893658517,1.4899664425751349,1.083315018160197
San Diego,KSAN,1.7525491637693282,5.943243462718221,1.901416476047427,7.457977512129449,8.377051987423739,1.7423301310929245,6.949563192850942,6.693066775189296,1.439245834257849,1.6075713714438047,1.640825308284734,1.9409128927241577,2.8563213104571115,3.192961008217921,2.712931993250108,1.395400608120428
San Francisco,KSFO,1.889822365046136,6.7796439013101155,5.643239658755761,4.105571127835237,3.7525229608129735,4.67890402307451,3.2005579870659155,2.8726543225983296,0.9636241116594315,1.486606874731851,2.2702083943651856,2.5281274832232197,1.7854571243401915,2.4927036383355787,1.6574507103207798,0.7801098823700594
Seattle,KSEA,3.12821263435117,4.322945424459709,2.7595986330233995,3.706557894943963,3.2813324819565066,3.3863170048214433,3.567512138331538,4.192169571270432,1.3627702877384937,3.01721252625191,1.7759071354792608,1.2828539611796375,1.065028503978046,1.980980997961796,1.3114877048604,1.9919480773496931
St Louis,KSTL,2.2038926600773587,3.426159866172538,2.511511956509924,4.494758852581208,2.115419580130618,3.279808356770691,1.699369631027089,3.782856063875548,2.2519832529192065,2.5780668283480486,2.3696802770383636,2.1047565179849177,1.8132449208138277,2.0834380926042138,2.5859510546688336,4.058412779118738
Tampa,KTPA,1.5545631755148024,3.239212867349105,1.7056057308448835,2.624087142861939,2.8324018076537105,2.9785343151735995,2.1969676071045425,3.010260232383019,3.722518348798681,6.115670737656546,4.19706857406269,2.4599651565476623,2.94691121588108,2.4510930506321356,2.5269970885844497,5.181285003328257
Tucson,KTUS,1.0350983390135313,3.7839888251118574,1.0377490433255416,1.2156714781786817,2.9550199419196583,1.144552314225961,1.2997252456906843,1.515632823985695,2.052872551885702,2.517651967324203,2.253202848596432,3.0237157840738194,3.4724425326932553,2.3114621223063865,3.1079391426290353,4.026696625558687
Tulsa,KTUL,1.647508942095828,3.1086285446433477,1.6172150801252798,2.8631900291208643,2.8439158114925167,1.9333538586759398,2.3220988043455115,2.6117864712546037,3.6351458999998494,3.0655924619650827,4.132423390327167,2.158537864918221,2.1822334561505703,3.2272279126209846,3.0709468060704475,3.166679197970193
Virginia Beach,KORF,1.4142135623730951,1.6936154620613662,1.6787441193290353,3.896472763923806,2.1023796041628655,2.040220576310317,7.523574062017777,2.3411179665564332,1.8322507626258087,2.478911051248108,1.593255013631383,1.6294170736800309,1.9352002480363637,1.9433035201503048,3.030440797734124,3.6001984072309927
Washington DC Dulles,KIAD,1.954016841836789,2.4442883329397653,2.6111648393354674,4.909082491575273,3.3576236185189625,2.4139744669885665,1.9348478916019143,2.711758905883113,1.3627702877384937,1.9268775630166903,1.6641005886756874,1.7832554500127,2.7929758834824,2.0267849276272853,3.5856858280031814,5.772904691005088
Washington DC Reagan,KDCA,2.5045413298101655,2.29980236305012,2.0976176963403033,3.0904545120271703,2.748718709772709,2.1377558326431947,1.6951803336625737,2.785351291701248,1.7320508075688772,3.4019952128966056,2.253202848596432,3.233640142537289,2.2872316392155314,2.107808611534058,3.445908546999719,4.590751572455211
Wichita,KICT,2.5495097567963922,3.8300503540143835,2.731581677625339,4.349630526181013,2.387317681894413,2.5281274832232206,2.152573210966686,3.512528596731583,2.591193878173865,2.619569212130661,2.674667484725186,1.9423843962658736,2.5704363164923687,1.8979312045337318,2.350227952470021,4.2467634735172135
