City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.7595986330233995,1.7678757352779666,3.385489397640829,3.5934769963194304,2.527844931952907,2.918508575915497,2.1764473522056726,2.2291771507062355,1.941450686788302,3.8029340899242126,2.0568833780186058,4.070720971863488,1.9291289385467372,2.08178917132503,2.8757607689096805,5.210713814971846
Colorado Springs,KCOS,2.6457513110645907,2.79339881203471,3.063431961806135,3.2310988842807022,4.092206476481097,2.8491564203624065,2.648657134357826,3.7850922151148554,1.927248223318863,6.842618546392059,2.2834810518779687,2.0580851016695805,2.2930017755896195,2.4354524367001242,2.4622869741070286,2.7760454915992603
Columbus,KCMH,2.6726124191242437,2.919637942328761,2.0701966780270626,2.753050256403923,3.3835737657943006,3.5987100863662627,2.5000000000000004,3.396006057541292,2.052872551885702,2.0885743599744915,1.7728105208558367,2.5863653481837625,1.696424812025908,1.6737468659951462,2.157875939767754,2.083609505504468
Dallas,KDFW,2.6628760937957834,4.417732861589034,2.9541957835039856,3.8224218881370327,3.06742414887327,3.1264269469388606,3.1624213967953567,3.271502295999084,1.5811388300841898,5.52953110902853,1.8126539343499315,3.389163402881097,3.2442256395016673,1.3193613173480139,3.225346050094027,4.007938550997436
Denver,KDEN,1.7974340685458343,2.4604564929797377,1.941450686788302,3.6370952061310597,3.6014954159028494,2.101647705235843,2.5001538414204094,2.9474891531085063,3.6742346141747673,6.011536528090921,3.453776401067595,2.8633147623988933,4.588417094006541,3.551559013809489,2.80942291989959,3.4894739677247317
Detroit,KDTW,2.7774602993176543,2.7849083083136312,3.391164991562634,3.4648232278140854,2.1750205253547104,1.743969200252277,2.7531799795872396,1.8314709154899815,1.9639610121239315,3.7115649375585895,2.220038609702865,2.786446790140755,1.5827191791344415,1.7092187020473912,4.1952353926806065,4.09721159535883
El Paso,KELP,1.8439088914585775,2.9006895731877296,1.224744871391589,2.529229131573492,1.5414279094398167,0.956556323485449,1.3608820668963209,2.1246176126540988,2.48327740429189,5.75202862765245,2.449489742783178,2.8123240685715185,2.7840318484768347,3.4683089058886694,6.957909168708656,6.410278205091154
Fresno,KFAT,2.7774602993176543,4.007760329303991,3.035504194410825,4.731052435014555,2.862940546261585,3.8314488121336057,1.2372203868811262,1.9515561556284837,0.7559289460184544,3.4742933505555165,0.9636241116594315,3.552363398399117,4.106266987353425,2.455024003374074,1.6095695964183363,3.20479551386891
Honolulu,PHNL,1.0350983390135313,7.1433785523978175,,5.101820403402244,4.418063570647859,,4.519955751995807,3.0267851875262903,2.1213203435596424,1.409913877815643,,1.4829988922065038,3.652298689084138,,2.2584760981055982,1.5741210699489219
Houston,KIAH,1.439245834257849,3.074666067814751,1.4880476182856899,1.5411035007422427,3.2331983280602232,1.056949789319652,2.6169775368870543,2.6905920750432806,2.187627547301936,3.9610604640676716,2.866057521105554,1.7002100710542452,1.8988718455215132,2.463736998950984,2.107300236253554,2.792592241730152
Houston Hobby,KHOU,2.1661735138967266,4.63290903794216,2.385855756810896,3.1422676769884115,2.9750242403666607,2.557342370508888,1.7965779436730018,2.4166091947189146,1.164964745021435,3.202008298374186,1.4880476182856899,1.2708265027138823,1.493318452306807,1.67949822438557,3.4854800858090447,3.6542538812418908
Indianapolis,KIND,2.9742484506432625,3.0927955987075224,1.901416476047427,1.7804493814764841,2.3913304954484116,1.6675638610767611,1.7347134545021456,1.7604632257536006,1.5689290811054724,2.130005417111203,1.270977818604485,1.8821019346219514,1.398900667282376,1.8426569445734091,3.638046813248095,3.9959594977542365
Jacksonville,KJAX,1.7795130420052185,6.814445440875336,1.9790570145063195,2.448809234437557,2.6351786783189253,2.148061141277563,3.1093943676113738,2.8516077336595,2.0,4.1470100443201625,2.0,1.6396528713302532,1.9038422688383057,1.4544361847068488,4.242459373813914,4.186149322927474
Kansas City,KMCI,2.0380986614602725,7.18834526802293,2.8010986855435576,4.715522648249486,2.171139367669925,5.079597197840365,2.5997041251768502,2.3120087835872547,2.3696802770383636,3.2466550834311363,2.731581677625339,3.9058142064599823,2.898142641284374,2.177507396437142,2.651269652304491,3.544551615345182
Las Vegas,KLAS,2.449489742783178,6.6550732527899354,1.2792042981336627,2.215441675644344,2.6045414881772104,0.7103136311133662,2.35294786095307,2.4416834728969654,2.6186146828319083,5.693856338194701,2.220038609702865,7.679797244347386,3.4964267474094175,5.817645571878714,8.94850346626263,5.080635505806056
Long Beach,KLGB,3.696845502136472,8.550633504795613,3.1490739379485304,8.3308663014919,9.395300243561493,2.854382595238418,2.384673283002657,4.960174728105184,1.4675987714106855,2.8819064203031677,1.8187062180825984,1.828408303163415,0.893997074509066,3.873082652199566,1.9060632001790807,3.309659522344579
Los Angeles,KLAX,2.401922307076307,3.2328839233010624,2.3204774044612857,5.414865578273318,12.848765280398316,1.8689775073758725,12.226893435248511,3.3015148038438364,1.0,4.138150035255574,1.2535663410560174,1.2458502547027293,2.546846789940174,5.91130877459226,5.006995106848017,0.9204036381625484
Los Angeles Burbank,KBUR,2.3754698783308417,2.2325513911858152,2.3754698783308417,4.129510520976687,2.3762214903978487,1.9674130948314548,1.9289153132562038,3.544109801588305,1.3887301496588271,3.1347134751725814,1.3887301496588271,3.1536826545666075,8.52286839709999,2.803441762242567,5.640605337322279,3.763452062743913
Louisville,KSDF,1.927248223318863,1.8059425714647115,2.1712405933672376,2.4538599331315885,2.2296700588716196,1.6342320170998628,3.410383304808168,1.967413094831456,1.6035674514745464,2.4112830016996587,1.647508942095828,2.0392575679818936,1.4937966968194074,1.5563235065830174,1.819733104449269,3.6576729526532876
Memphis,KMEM,3.305007855221667,4.201373401822131,2.674667484725186,2.614015478737056,1.8370126250560677,1.4199133234651493,3.6854182520180383,2.3045106271764597,2.5773740789526736,2.775916836959331,2.7645717829090897,3.152663273216108,2.163330765278392,1.949542070773104,2.3841740109072815,3.4276189153071583
Miami,KMIA,2.3804761428476167,2.6831262860079232,2.6457513110645907,3.7821951298154866,3.744551597543645,3.0422031490352506,1.6329931618554525,1.9761072845369523,2.1547290184283368,5.003141870008143,2.187627547301936,3.0687363616222982,2.4126156522982027,2.9311138789594273,3.4806608567914217,3.988375967376052
Milwaukee,KMKE,2.2188007849009166,2.995252654040801,2.8010986855435576,5.210713814971846,3.17478042850695,3.37900759213298,2.5553864678361267,2.4932215798347848,2.0380986614602725,2.0693737439881885,1.8187062180825984,2.1049392463368704,2.376649224951284,1.3839742105200565,4.795991916333729,4.679907954387399
Minneapolis,KMSP,2.6165155925684536,4.393964391858798,2.557041559783794,2.7998626339931003,3.0148351147667705,3.2853989337439904,4.4983757752531774,3.326814137834018,1.3008872711759818,3.873579143972067,1.5191090506254998,3.7502820406757924,1.4764823060233394,2.649383092199159,1.4636624242999794,4.5282871613210025
Nashville,KBNA,2.8284271247461903,2.469962405728938,3.3166247903554,3.708869677639576,3.291656118126557,2.6120599424318622,5.225623681164084,5.130302135352264,2.187627547301936,4.097734565760524,2.3754698783308417,3.0230070176186206,2.3452078799117153,1.6962142721787392,2.3991069767132704,3.403359684614181
New Orleans,KMSY,2.6726124191242437,1.197914855071092,2.2519832529192065,3.152549988274797,3.846334061711973,4.057532677449613,2.490696976464906,3.0595284417233777,3.093772546815388,2.1553919100048335,3.3058389901160385,3.459562317486336,4.149870910212577,1.8822478962286426,5.438158827082142,6.144567868102223
New York City,KNYC,2.815771906346718,4.987269507742402,3.0,3.1264996401726974,2.1484213473418747,2.2564194139008316,2.0662249912063575,2.699338543315485,2.7516228977511745,3.9447071229324853,2.8908723349782948,2.9419381366711317,1.7998015763649373,2.459384359666344,3.668592567807364,3.7777544350352605
New York JFK,KJFK,2.0568833780186058,3.606617848856779,2.1661735138967266,2.782776698523646,2.905697321311518,2.226760323533168,1.5968719422671318,2.248076100546009,1.901416476047427,3.106692527679312,1.8810798862519205,3.117321335328187,1.7404685487623053,2.6138683387477037,2.751083702554602,3.0690765336222525
New York LaGuardia,KLGA,2.3603873774083293,2.0829237692655553,2.712405363721075,3.22744923607306,3.1066748415997094,1.6131158845981446,1.3030184737205943,1.945691210268034,2.3145502494313788,1.8852813355798446,2.8535691936340255,4.8428150019236895,3.2485161447739705,4.301162633521312,2.3795257630760913,1.713392624506796
New York Newark,KEWR,2.878491668515698,3.038914279804548,2.7902892835178013,3.3492003309958704,3.2679176419068017,2.4827979608268,1.6250274722952482,1.6100133096166804,2.53546276418555,2.035400978396431,2.5495097567963922,3.500000000000001,1.6974771195596616,2.057911562725668,4.240872551728005,4.102699459763397
Oakland,KOAK,2.9640705601780613,6.286152582121619,2.2677868380553634,4.761077309061169,4.440961929260696,1.94825929632436,3.2948010995679673,4.926966612430005,2.0701966780270626,2.4205961485315384,2.4640269015229057,1.6444712567526727,1.5813646909281507,1.8380890698144716,2.5960134272159907,1.7270950011094186
Oklahoma City,KOKC,3.2192602199319587,5.749229197347794,3.3166247903554,4.649535656189962,3.9359647078979485,3.7979659627944855,4.027857540136738,4.619818965362959,2.5071326821120348,4.733920151417849,3.5152727998183666,5.784894121762299,5.3178271610015395,3.851437579472296,3.8605143994772804,5.2196743193421575
Omaha,KOMA,2.336993466302048,7.058164939110755,2.6457513110645907,3.7792958237053798,2.3035090288848115,2.888704793608267,2.640658426051524,2.517477369847106,1.901416476047427,1.8800572822697135,2.1303665267886505,2.9105907409902994,2.94200350363228,1.918733556682235,1.3280986988346002,1.2225446350196716
Philadelphia,KPHL,2.220038609702865,1.449630494791196,2.23606797749979,3.289811110513358,3.007490648364513,3.225456778282951,2.0815516190710115,1.9804400665364392,2.1213203435596424,2.9300170647967216,2.0,5.05907953231472,2.9518759168656525,2.5523098781859757,2.5741850305346303,3.4027299964251405
Phoenix,KPHX,2.354878881270658,3.2911727669355466,2.969542358374741,3.3469117379784903,2.520822376635344,2.073644135332772,3.028651064868197,3.9834886491845083,4.956957592256421,4.7019752688175025,5.3452248382484875,4.848932135753485,4.8026034606242485,5.655528268871088,5.125566170817481,5.067825681972216
Pittsburgh,KPIT,1.5811388300841898,1.5343681808111482,1.3093073414159542,2.957073843225043,2.160026454864452,2.075881912413545,2.0848090011865774,1.9535681640087634,2.017778127403648,3.0064216983935284,1.889822365046136,2.398511443136585,2.1791217103620966,2.5358853061040216,2.3351353585728476,2.8722813232690148
Portland,KPDX,2.903200204700225,2.915843421232158,3.0,4.641120554348918,2.4120234540437506,3.515069598985813,3.867169507533903,2.7037011669191564,1.3887301496588271,6.0215683766179815,1.3363062095621219,3.0218253707698897,1.5583874449479598,1.5908218900034927,1.8862282849265994,3.223352292257241
Raleigh,KRDU,2.1547290184283368,4.2764304206729635,2.7386127875258306,3.1870272758705496,2.123171482207016,2.7822139180361893,3.5268358947605463,3.232866927578147,2.1213203435596424,1.7152675759609193,2.187627547301936,1.8005951397087734,2.386419912756347,1.5261997622479546,2.8229923333735294,2.313932953714459
Sacramento,KSMF,2.5213375135318272,4.879841917814259,3.5456210417116734,6.970140396208469,3.7873850760499272,2.7073972741361776,2.620659677038805,3.551056180912941,1.9820624179302297,3.0540371407602183,1.7928429140015905,3.578706869407281,3.968716957117791,1.8493242008906912,5.363168040307094,1.8160003146632824
Salt Lake City,KSLC,2.3603873774083293,4.92529912072063,,4.213413953417956,4.011412291379254,2.431342956357364,3.6540584091038895,3.5717142742866277,3.4641016151377544,4.733693815917664,,2.9197602641312854,2.718586817762914,3.7301857479602427,4.034051490570173,3.1430194763270927
San Antonio,KSAT,1.1952286093343936,1.2357762164497486,1.3627702877384937,1.3503967670915924,1.3812520200373073,1.2897951110821533,1.2484275824297655,1.5647911773049559,2.5071326821120348,2.602471352936884,2.6049403612586386,3.045136637797577,3.4283482070191535,2.864437117480501,1.9253942082448627,3.5315921136426356
San Diego,KSAN,1.7928429140015905,6.308497670376274,2.3603873774083293,9.504885961591393,11.079678953574682,2.717929884515577,8.287253551603898,7.254505988891122,0.7559289460184544,2.2884804690324225,0.9636241116594315,1.5269016246728473,1.4873274209611198,3.1494897545929117,0.8823669466675591,3.1140235800556897
San Francisco,KSFO,2.4784787961282104,8.793016709704519,5.713392787377492,5.265317789893734,4.818565287362145,2.437064979495973,4.475408999665363,3.5263295365010916,1.6903085094570331,2.145427030420084,2.32992949004287,1.9416487838947598,2.2400573972238176,2.5135347904608647,1.9478926341782075,1.0212037714663729
Seattle,KSEA,2.84102597162162,2.8318343373661037,2.4640269015229057,4.245249445809145,3.270102663307594,2.5889876675753305,2.8478061731796274,1.9614134844909323,1.0350983390135313,1.827371257923719,1.0350983390135313,1.110984119727062,1.4285357138392738,1.592392629257711,1.047104852165518,3.022416251941482
St Louis,KSTL,2.017778127403648,1.5111490424744436,1.8322507626258087,3.0124740662784153,2.173706511928415,1.882627343444718,3.648483050725132,1.9320603362362012,1.4638501094227998,2.1725560982400443,1.927248223318863,2.7058138464108286,1.58113883008419,1.090871211463574,1.4696938456699074,4.639042388868019
Tampa,KTPA,1.6172150801252798,3.2274066750494677,1.941450686788302,2.1683031295320467,2.2122039132607454,2.5870981664940604,1.148242804663517,1.9564489023974803,2.712405363721075,6.2023613014952375,2.878491668515698,2.664716548849855,2.177482163285975,2.0698516164898666,2.281916487766996,3.992492955535425
Tucson,KTUS,1.707825127659933,2.6466960535732085,2.5,4.710184002067575,1.8409689477736073,2.056291159669109,1.3925396463536215,2.31660671385254,4.105745103771404,6.292115247332512,4.367084676466507,4.87889038907121,5.0835167804525705,3.8934927397242847,4.863200004700022,5.633446040010879
Tulsa,KTUL,4.131758532565592,6.707618270082374,4.415880433163924,4.201785334830897,3.854589101688679,3.4146742157927714,3.62776987772299,4.1732994825951035,3.2732683535398857,2.846426330882788,3.3380918415851206,5.2025405881577305,3.868462226776938,2.2320714274285347,2.4564783154519634,3.426264104573044
Virginia Beach,KORF,2.866057521105554,1.9104973174542799,3.070597894314954,3.462039035844958,2.1444279956602483,2.4344257169666474,5.825620751718839,2.6896627510313826,2.104417123236605,3.7564230706503623,1.6690459207925603,2.677018597512645,1.5264337522473757,1.7886547219309046,5.101890405946183,3.971595577166868
Washington DC Dulles,KIAD,2.5495097567963922,1.7930421077041105,2.712405363721075,3.415615401568006,3.377128958153658,2.0124611797498093,2.941573922725238,2.021314989237029,2.390457218668787,2.8687976575562106,2.3603873774083293,2.8959331089354565,2.9985710882733088,2.39180147288906,4.325340614168025,5.999345202365244
Washington DC Reagan,KDCA,2.699206232527312,2.152407290188627,2.29906813420444,3.7637367450067862,2.974894956128703,2.1098408877042303,2.641833778701021,2.13089518412199,2.5213375135318272,2.5206291731572548,2.0873770280289223,4.617281203726466,3.0601120427666886,2.39269722280108,3.4219877264537337,3.8323808340433567
Wichita,KICT,4.627814458971607,3.7223424524529336,3.696845502136472,4.371307965967777,4.4285061439120375,2.3813511570814865,3.7119177433414854,4.159727555181149,2.6165155925684536,4.166902557425232,2.674667484725186,5.285975639514288,5.043808085167398,3.1269301731398356,3.658078520417305,5.645624582194332
