City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Honolulu,PHNL,1.7728105208558367,7.38328227435855,,5.00499750249688,4.678675026115836,,4.581328565882548,3.4945876519473433,1.4638501094227998,1.2498571346929437,,1.7000000000000015,3.4935655139126824,,2.016361645567155,1.4365136367509457
Houston,KIAH,1.1338934190276817,2.8949463355499847,1.2535663410560174,2.9362269277813975,3.795674229585945,0.7648529270389182,1.8059425714647095,1.1433034842695355,2.4640269015229057,4.814635426043626,3.218251521733946,2.0907961573115093,1.7496938507717785,1.8148199438433081,2.089258241577618,3.4171834684638838
Houston Hobby,KHOU,1.7320508075688772,4.090144950278132,1.8126539343499315,2.4424811740757155,2.2773731735112204,2.088403354581815,1.5373911111267118,1.7531604115343897,1.3887301496588271,3.223463088933125,1.7928429140015905,1.708173627842657,1.279508834335603,1.7760308877622928,3.752903637756467,3.9812955536752486
Indianapolis,KIND,4.488079449258573,4.670041296850135,4.456135417280635,5.434414149000529,5.413409276971398,3.6475040389677056,5.430864177484623,5.145733322721984,2.7255405754769875,2.7902892835178013,3.2841611235921855,3.0092713878469457,2.147590011418114,2.0112185361118766,4.639042388868016,4.725462940284264
Jacksonville,KJAX,1.5191090506254998,6.0989910893271775,1.4411533842457842,1.6490090264248896,1.9106986237419117,3.028581795545184,1.8123507896142461,2.184737266372532,2.23606797749979,4.587093695514467,2.7902892835178013,1.7822537898482835,2.350379908501117,1.7048250852883913,4.1763791562959005,3.7358303724110073
Kansas City,KMCI,3.789082059964241,10.075288014316444,4.735881272643079,6.740866837008851,2.661497967042512,7.79931315657255,2.9068883707497273,4.0821912883016305,2.1547290184283368,2.640346297633813,2.5071326821120348,3.8715998907797435,2.6892643710023845,1.7720045146669356,2.2014605541386776,3.258505354124363
Las Vegas,KLAS,3.5152727998183666,5.501688052640884,3.654742515847438,3.9412652065766163,4.845100618150256,3.281876640843512,3.590960874195094,2.978134603117482,3.909694909544003,5.201510769547083,4.251050290390432,4.674245546456821,3.59324763569512,6.3008502827566275,7.1358751590617295,4.696883465204804
Long Beach,KLGB,3.1622776601683795,10.181530898080673,2.903200204700225,9.482314364873465,9.545230671462509,1.5196334144410324,2.4653310412310043,2.639805187617343,1.558387444947959,1.9412808731792068,1.3093073414159542,1.5622785557365517,0.778276484107215,3.1617129173010903,1.2392393980641025,1.7517338349679221
Los Angeles,KLAX,1.647508942095828,2.9257477676655603,1.439245834257849,4.536990821490134,10.356881770108222,1.6436023154731096,11.426691809718406,2.703569069634751,1.2817398889233114,2.068643447838635,1.2817398889233114,1.5355315505899387,1.217139503684179,4.3533238532675895,3.257080199898591,0.6123724356957962
Los Angeles Burbank,KBUR,2.434865792722759,2.0727828085519637,2.659215781283755,3.092040472845446,3.336807713112296,1.8177694337527281,3.01093246116785,2.2304708023195468,1.7728105208558367,3.35090606083958,1.535298947157477,4.156750104176511,6.788014647681813,3.6359317925395698,4.747555762103875,3.1264996401726957
Louisville,KSDF,2.7255405754769875,3.9049419238410494,2.866057521105554,2.1008501680442193,2.918659183353107,2.4361855430159656,3.4993877015435526,4.545170120971427,2.7255405754769875,3.386106065337335,3.370036032024414,2.36507323957873,2.3656771908754948,1.8181623375579772,4.085864133116239,5.450425933552612
Memphis,KMEM,2.187627547301936,3.3895848881958552,2.5213375135318272,2.123003263573292,2.5538486363022503,1.464337978161366,1.9599562677336886,2.932819219015823,1.0690449676496976,2.0806935656856616,1.0,2.0301301858325673,1.0941402365066615,1.2592514783450872,2.327782513159559,3.4947920436803432
Miami,KMIA,1.7320508075688772,2.5117903792098013,1.4770978917519928,4.240068610079536,4.099667392273758,2.5090744399986518,1.038793005892373,1.7702080001051745,2.0354009783964297,3.5005101669001646,1.8322507626258087,2.6728796670044304,1.9896158997583997,2.3861205813142465,2.451238753889842,2.8928483245015504
Milwaukee,KMKE,2.632217967526897,2.99308727379798,2.3145502494313788,4.0486329262392475,2.2958036252507066,2.4708298201211694,2.71161522765623,3.00511468761415,1.927248223318863,2.540809769682551,2.2834810518779687,3.087069808086626,1.978455385973037,1.795231779703429,3.1663408353672695,3.771225643891235
Minneapolis,KMSP,2.4201534780139164,4.848858481274596,2.866057521105554,4.844510884938305,3.003688209042819,3.301190261535548,3.2071349029490914,2.8016576725727402,1.8516401995451028,2.3290095994404383,1.9639610121239315,2.9262360025905534,2.2462667441143935,2.608639492149115,1.8656672494617816,3.354634321140148
Nashville,KBNA,1.0,1.441229633730468,2.2834810518779687,1.8497104020436739,2.2673143332397214,2.711878631923951,3.278610332791277,3.9108822534052345,2.23606797749979,2.6330319297071108,2.1712405933672376,1.998213487807834,2.073644135332774,1.9298408520615653,2.8588209357805434,3.7035697065707534
New Orleans,KMSY,1.927248223318863,2.448906461493141,1.8708286933869707,2.233191182398599,2.8333473389009596,3.250274713664327,2.3128522897681383,3.238165265349237,1.164964745021435,1.0566118357412877,1.224744871391589,2.6880688766685816,3.186803145114912,0.8746427842267945,4.8128548106681395,5.167549847710365
New York City,KNYC,2.6186146828319083,6.12442417118307,2.9154759474226504,3.993834534093054,3.09434968935316,3.6526898112408697,2.8252686345094444,3.4053529290557485,1.9820624179302297,4.278100379507576,1.9820624179302297,2.3427700332237964,1.9037556866062721,2.224538475408197,3.6259973997311588,4.0722931412867895
New York JFK,KJFK,1.9086270308410553,3.944616584663203,2.3145502494313788,3.458426562139821,2.6273288988737464,2.393891034636767,1.6924200761884474,2.518502956690173,1.927248223318863,3.8988093420574286,2.052872551885702,2.3260942125619675,2.1260291625469296,2.1214886956366956,3.200334803913938,4.242977391273389
New York LaGuardia,KLGA,2.104417123236605,2.662437121993951,2.3754698783308417,3.0407940692241158,2.3182505719368893,1.939808532525091,1.694318236257371,1.7334935823359696,2.1213203435596424,2.4114311103574995,2.4201534780139164,3.8927588454168887,2.9189039038652846,3.5745129538362077,2.5591572273476495,2.692582403567253
New York Newark,KEWR,2.052872551885702,2.81627920693751,2.29906813420444,3.165664001663562,2.9097127987876346,1.9409128927241568,1.744173975594996,1.2047524938461704,2.434865792722759,2.4123195713432586,2.345207879911715,3.617911789179735,2.715300562158293,2.229029257002121,4.4530086137672935,4.360291602306302
Oakland,KOAK,3.494894235064305,9.25507582742727,4.38341028359036,2.772569720880407,3.0080843453220245,2.517510107796419,3.6986484017813868,6.210820051674796,2.220038609702865,1.9704966741553107,2.1213203435596424,1.5615925936592514,1.0918529466658302,2.0271373200367337,2.1297216451250818,1.5736672365619655
Oklahoma City,KOKC,2.6890089681459286,4.02721510953432,2.1661735138967266,2.4471333307487644,2.00863520446481,2.3061789909852046,1.90969188010084,1.8937142989780285,2.712405363721075,7.199999999999998,3.9641248358604595,8.132694159115678,7.387102660332109,3.862918955549399,6.210129973335042,8.130234577533068
Omaha,KOMA,2.939873661036668,6.826471583894149,2.8030595529069404,3.9350077146411935,3.405772410817509,2.6641803885730306,2.8788638632031804,3.3646269162738225,2.5773740789526736,1.8332251050305535,2.7255405754769875,2.5680732076792507,2.8007652015629083,2.2995341143060126,2.38132616113675,3.1039145790897202
Philadelphia,KPHL,2.2677868380553634,1.8960485225858534,2.2038926600773587,4.271082164644326,2.760305366129935,2.0474723092493483,2.1819061129467263,1.747242725798891,2.7645717829090897,4.117384745546273,2.6049403612586386,4.839347653794437,3.0582441274131713,2.0429320665581177,2.667663504160259,2.8450458193649033
Phoenix,KPHX,2.138089935299395,3.0150811408176543,1.647508942095828,2.4197107265125712,2.71266869126538,2.5784823886486863,3.199776777928646,3.05777697028413,3.3273756282434617,3.1904992891843302,3.5050983275386565,3.071877043670298,3.240921385743786,6.3005668679209235,4.379823871214132,3.652787585236396
Pittsburgh,KPIT,2.878491668515698,5.566545479148498,2.8535691936340255,4.121806122840534,3.482507306935213,2.722262714308499,3.0137778854549233,2.8276694088443723,1.6903085094570331,2.7865749586185546,1.5811388300841898,2.966479394838265,1.4750302660333054,1.9486258894777249,1.905255888325765,2.5334899700948936
Portland,KPDX,3.770183777256185,3.3883202749613703,4.225771273642583,4.110265893380343,3.013422354352986,3.0500585474474335,3.9425336306202166,3.200781154655845,1.6690459207925603,5.5369537782843326,1.889822365046136,2.1349138490480466,1.777839780664805,1.7576363999091826,1.9131126469709,3.781345187703901
Raleigh,KRDU,2.9640705601780613,4.28860616717633,2.1712405933672376,2.69827987534916,2.773728795064763,1.6811985520540307,2.218590286002095,2.9977372418923856,1.6690459207925603,1.7970213449722032,1.7728105208558367,1.1862305244525007,1.64859247325018,1.6263455967290592,2.8306990555085774,2.728814499270437
Sacramento,KSMF,1.6903085094570331,6.429174574880178,1.647508942095828,5.2925149301361705,2.320406368351396,2.4167569769660933,1.5926168941175312,3.3764943781552894,2.5071326821120348,2.132570548154771,2.49284690951645,2.5224704443971473,2.573213666104813,1.0816653826391975,3.398739262054177,1.5818163158669396
Salt Lake City,KSLC,2.8689317229186946,5.180288082277337,,4.301430888937735,3.0692018506445615,1.3283882657624555,4.101125549069518,3.1298808038252584,2.659215781283755,6.389835678638378,,3.7486187932547708,2.4251656791709246,3.8152887926641386,5.541338157108678,3.84781941958225
San Antonio,KSAT,1.0,1.386413667396157,1.0690449676496976,1.1080871549012485,0.7941752235585594,1.0295630140986989,0.9772410142846037,1.235487179791264,1.3627702877384937,2.579451768995002,1.4142135623730951,0.8497898899980273,0.6989788470128625,2.589125610813703,2.042232671787005,0.842614977317636
San Diego,KSAN,1.164964745021435,6.475392983110314,1.0350983390135313,7.68026227230741,7.762915505327697,1.9037556866062684,5.465280021580385,6.03625948509742,1.4880476182856899,1.3664343588855121,1.5118578920369088,1.1077648022675477,1.1495340671022192,3.0175676107942127,1.4643379781613666,1.7277152543170997
San Francisco,KSFO,4.743416490252569,9.976615515436944,5.4050241178264615,6.613622305514582,6.1653409128310654,4.299252426709952,4.382269470752082,4.645735371591576,1.4880476182856899,1.1554220008291347,1.8126539343499315,1.1868325191750655,1.2053452380364478,2.082409318896881,1.794435844492636,1.1084094137869047
Seattle,KSEA,2.2519832529192065,4.432832051860301,2.3754698783308417,3.4110115801621066,2.688467433847235,1.6824726701240313,2.0727828085519637,2.908239526390002,1.8516401995451028,1.2276574673510767,2.1213203435596424,2.0996598363952743,2.321329668222812,1.371130920080209,2.864312433078087,4.497221364353772
St Louis,KSTL,3.474396144861517,4.8642280256700845,3.9188190640986296,4.555059980787456,2.0331186459652146,3.232204024677721,2.0297783130184444,3.958354636534153,2.53546276418555,1.9159108240506102,2.7386127875258306,1.9515561556284842,2.616568090348228,2.0962551644028733,2.2426069014175707,4.649193478443331
Tampa,KTPA,2.6726124191242437,2.6567972125420907,2.5773740789526736,2.296425794266263,2.426343515898533,2.7462962071020054,2.0849803013800527,2.7687026358412505,1.7928429140015905,4.933775720190658,2.017778127403648,2.053046516764781,1.6926310879810753,1.9901543371593797,2.248173862112471,3.412267783831073
Tucson,KTUS,1.439245834257849,2.7737287950647658,1.2817398889233114,2.934280150224241,2.6124700955226268,1.8574175621006719,2.39448771735656,1.4040757000349273,3.116774889895918,5.088783183209351,2.903200204700225,4.032014739202084,3.6907219580223822,2.902708095161187,4.4453828374425255,4.9871978963284445
Tulsa,KTUL,2.5213375135318272,5.384567896179919,2.449489742783178,4.698556009182881,2.4625770473805915,3.6982621401332354,2.241013801194197,3.199553540283842,2.939873661036668,3.1734388737951584,2.988071523335984,4.693156111372633,3.453983207834109,2.538559771659062,2.7365254299149906,3.512426918405969
Virginia Beach,KORF,2.0873770280289223,2.0860078071350947,2.5495097567963922,3.6193922141707726,3.127413353830011,2.7672833506630927,6.679071791798618,2.7905452616187523,2.591193878173865,2.949091869905522,1.927248223318863,2.833977517805776,2.0274896511978255,2.1450940705313077,3.9331920878594255,3.9941922122716393
Washington DC Dulles,KIAD,1.4638501094227998,3.040794069224117,1.7728105208558367,4.024034933105965,1.885470763496479,2.1404271936762003,1.2803459353962563,1.1985109809378345,2.3754698783308417,2.313006701244077,2.220038609702865,2.025198402978971,2.4068355039048983,1.9650517986629688,4.311280883582378,5.922656257360978
Washington DC Reagan,KDCA,1.889822365046136,2.8486839066488225,2.017778127403648,4.870024933934411,2.440872209448323,3.4880407926841355,1.5186930471390747,1.7332875451827703,2.32992949004287,2.6058998994040983,2.5071326821120348,3.877959699193821,2.1166010488516713,1.7653409221531595,4.015060931756116,4.7821841991171485
Wichita,KICT,2.8284271247461903,4.155976763306415,2.052872551885702,3.5224788349764653,1.2958725686909627,2.3599334131042156,2.6131535409484505,2.295336887816562,3.625307868699863,4.617977293763394,3.760699023168052,5.754563406549623,5.166513054552088,3.2051298168494107,3.9742025255748756,6.069066767516356
