City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Denver,KDEN,2.0248456731316584,2.188378395067908,1.4832396974191326,4.3750428569329465,2.9429576959242874,1.4539601094940688,3.1271392677653504,1.8646715528478464,3.186510027262766,3.254937078441822,2.8284271247461903,2.276130319373043,4.230111837037662,3.0469404578767456,3.810612710676491,3.3097757302595854
Detroit,KDTW,1.6172150801252798,2.3520858173773553,2.019139192062567,5.42692716567474,2.3771346682022956,3.05928599010141,1.6966029407205259,2.511971337416092,1.8187062180825984,4.517061672575011,2.586949495507729,1.7950787426482713,2.7563911746507075,2.315167380558044,5.1987424514898875,5.312105188949251
El Paso,KELP,2.258317958127243,3.4770677301427395,1.449137674618944,3.5457016230923886,2.4943937139112577,1.0163660757817556,2.0191582404556625,1.7798876369029601,2.9860788111948193,6.434865965970077,3.2015621187164243,2.531468611958942,3.6208884729211603,1.7696515664578316,5.03024187622557,4.844154552998215
Fresno,KFAT,1.2403473458920846,4.138003978136913,0.7385489458759964,3.3029124676913217,2.505992817228332,2.010549102187682,1.3961485484112257,1.7836867610481557,1.0741723110591492,3.8629402910616806,1.7320508075688772,3.6793603122951017,5.0885240417115964,2.97515351898662,2.3275936732368705,4.805365590830572
Honolulu,PHNL,1.4675987714106855,7.814237499097894,,5.341132118539317,5.217278984298232,,5.174196332988117,3.5760958514085623,1.3587324409735149,1.3459340479898945,,1.0922806063814017,4.026833075182607,,2.5416530054277664,2.0309149131894686
Houston,KIAH,1.35400640077266,4.340314888730233,2.345207879911715,2.995691350367502,2.7092434368288125,1.1379806676741016,1.5160255055022447,1.2055427546683424,2.253202848596432,2.98560649681872,1.3416407864998738,1.7094758530928984,1.3856406460551014,1.6358954264114327,1.9161258991878543,2.2135943621178664
Houston Hobby,KHOU,2.0207259421636903,5.233704870038686,2.6457513110645907,3.8623179568751183,2.32844726516764,2.8057975693196395,2.106339637063943,2.8188354569455325,1.9215378456610457,2.206981928056781,1.0488088481701516,1.4491376746189457,0.9727043981363741,1.707224468139848,3.0894360949233732,2.7983511628759596
Indianapolis,KIND,3.3166247903554,2.9030487952654713,3.3166247903554,6.087123862964916,3.6058712806071838,2.8446981724442577,2.536047803480538,2.196150478240714,1.8187062180825984,2.7373485205718557,2.1838568563966754,2.6579344206762103,1.404662565556911,1.9145194215219168,3.2506804021501496,3.5550613972843763
Jacksonville,KJAX,1.2403473458920846,5.717046036601015,1.0,1.7652631096110978,3.12336110870719,3.239301919098762,2.1343347008809603,2.7198699063911698,2.0568833780186058,3.4832566547811123,1.9493588689617927,1.331858158305963,2.0769800561984564,1.484535669442183,4.3977266854592045,4.400174821701798
Kansas City,KMCI,2.692582403567252,4.371022001012274,2.8635642126552705,5.18644065488719,2.9325756597230352,5.4862707431065285,2.3266571155486857,3.4245437652335515,1.707825127659933,1.728679650291901,1.760681686165901,1.8113070786957495,2.060946384552496,1.6879474715365614,1.5348724159790403,1.8661457606521528
Las Vegas,KLAS,1.6870547845739468,7.350196229719625,1.4142135623730951,2.860742238274214,2.0551997844117627,1.1665201373183558,2.6786908398291533,2.8713438290485827,2.0754980866510833,5.3784470163507505,1.8810798862519205,7.074276260889489,3.7213521115935175,6.044768876411305,10.001461431672412,4.636726298718824
Long Beach,KLGB,4.731238250671317,7.296100117396754,2.932575659723036,7.156976155633586,8.416741558438066,2.2828794233464165,2.9317886375700124,4.716012004943289,1.3008872711759818,2.1474492919597568,1.4832396974191326,1.6309506430300102,1.0148891565092195,2.994867404281995,1.533472680401729,1.4586611353197516
Los Angeles,KLAX,3.1255768698323148,5.4118815155601405,2.8460498941515415,2.9861217451609496,13.578773027158125,2.7942248133771033,13.137468436615821,2.4372115213907906,1.5191090506254998,3.737543413691776,1.7888543819998317,0.9984603532054118,1.695015316472664,4.692547282660027,3.817671461063064,1.6426994668719943
Los Angeles Burbank,KBUR,2.7456258919345764,3.2934667262510913,2.0976176963403033,1.5499379640191062,5.033732366590573,2.3947056989566353,3.4221001199218612,2.124581406735491,1.593255013631383,2.6749550679188254,2.0,3.2479579383407597,8.185728669223884,3.5082320772281177,5.266439462804506,3.6455452267116346
Louisville,KSDF,3.113247129976625,3.4196266102962385,3.198557367121814,4.925990724248739,3.2294319576716224,2.279001130725071,2.4283581031065156,3.667529036118082,1.270977818604485,3.691987165574827,1.5191090506254998,3.5268203155904536,1.6349547159101763,0.9687422456265329,1.2776179758862543,3.2347868792002603
Memphis,KMEM,2.253202848596432,4.1933096897136215,2.8419928002940256,3.441377184075719,2.614162610444529,3.1797435794052986,2.0488270565599986,2.787747919295871,1.8397324220155997,1.082376303112028,1.901416476047427,2.945531165367947,1.4123085302494565,2.1283796653792755,1.6566880770426853,2.2808567890833684
Miami,KMIA,1.954016841836789,2.4602291098040574,1.2018504251546631,3.378810979673712,4.256652547376977,3.104395710484206,1.4396969378057558,2.2389120734694523,2.7456258919345764,4.688201229600834,3.1622776601683795,2.7383318897572537,2.6808437248230415,3.024388049990126,3.631592149245501,4.116196900426037
Milwaukee,KMKE,1.7541160386140584,2.812472222085046,3.1008683647302115,6.569275806006673,3.1782917521112592,2.7419813162130664,4.413441008834436,4.850773134253962,2.6311740579210876,2.712081233183221,2.8419928002940256,2.2467069919534026,3.193743884534263,2.5069135175780164,4.056618523617158,4.205948168962617
Minneapolis,KMSP,3.4641016151377544,5.720812206994067,3.2473765635439547,6.04826739335642,3.6518699109023354,2.800824054562403,2.268344024918755,3.1066925276793125,2.019139192062567,2.2172401417423977,2.6457513110645907,2.397434526257663,1.66617941595551,3.0017943351884098,1.9738677377559632,3.323228272906656
Nashville,KBNA,1.901416476047427,2.558845893697452,2.4178820993079553,2.948793755993223,2.2139418378851934,3.0911785156125546,2.8019224169789623,3.098634935183309,3.269909431820351,2.3083460612441855,2.0568833780186058,4.260733053577302,2.0445048300260873,2.034320903510935,2.342254009742294,2.911779788799547
New Orleans,KMSY,3.508232077228117,3.4071192433581685,4.067610422035836,4.0452251054602835,2.9429184886383157,2.2410505778111505,3.63148623950199,3.9186928746909806,1.2089410496539776,1.1334087456056552,1.6787441193290353,1.104536101718726,1.7204650534085248,1.333012781980382,3.057273798161212,3.136264313822073
New York City,KNYC,1.7541160386140584,4.337049688440286,1.760681686165901,3.255291550218364,2.1986009537535813,2.019710565707565,1.8518182333130793,2.9787710424060663,1.6172150801252798,3.267320708988424,1.51657508881031,3.0502206729753434,1.272187697810957,2.7002848852553436,2.906491408501375,3.826526844582133
New York JFK,KJFK,2.0754980866510833,2.4043230296216933,1.7320508075688772,3.964942525531642,3.3543312987149125,2.805763299408501,2.5684476005795944,1.9554657127769217,2.1838568563966754,3.931138022741779,2.1213203435596424,3.616840950544889,2.5927413469738343,1.7260448340731942,3.23835190751763,4.071949070257295
New York LaGuardia,KLGA,3.05085107923876,1.8470350461045582,1.9748417658131499,4.1134862623776,3.64026626245093,2.4881256460977257,2.4817797584053993,1.9418468607923833,1.6172150801252798,1.0848608560193678,1.8439088914585775,4.86636809762049,2.0827127280766096,5.300072568443683,1.2557559782549605,1.1489125293076066
New York Newark,KEWR,2.9871519752227074,2.6426967578301808,2.258317958127243,4.35960478095823,3.7677783700947485,2.8513154858766505,2.410075006812348,1.730051133081597,1.8187062180825984,2.1674160439777825,2.0248456731316584,4.146546292258916,1.3895212235763912,2.7708649024613776,4.425972296482523,4.233020380114125
Oakland,KOAK,2.511511956509924,5.208720498430418,1.8090680674665818,5.832139071888303,6.4062469512187885,3.6140750492399105,1.7560883103779705,3.4381345568155464,2.2013981571160284,2.2907842123806224,2.8123105996832765,3.059285990101412,2.2193207554079737,2.1120533210052317,1.8802618475586363,2.0166613689271373
Oklahoma City,KOKC,3.1255768698323148,5.451605268175607,3.269909431820351,6.424532308628807,2.8311454599480768,1.9418468607923813,2.494301197036651,3.3570820663189034,3.1744169664558997,7.025776715889743,4.489303526589191,8.141536426536172,7.717412878579297,4.468005922453207,5.939437942846369,7.596254137604729
Omaha,KOMA,2.7735009811261455,5.307614269214487,3.1766191290283907,5.383164639732055,4.500427330137232,2.6942959691226878,2.7658633371878687,2.4690390531852375,2.401922307076307,2.9876669570341763,3.2333489534143163,3.116704373829214,3.071581902638345,2.7905058819008204,2.049014772631358,2.118780491044498
Philadelphia,KPHL,3.751922584079138,3.1338106564962134,2.8635642126552705,2.434369291244418,3.8528710573565,3.9134875259012407,2.7654461317646915,1.8710342676630034,2.7174648819470297,5.009222264215042,2.8106938645110393,5.713210063595532,2.9389951186914716,2.6370146290542573,1.9953792776157768,2.810009581149831
Phoenix,KPHX,2.0816659994661326,4.273172123844299,1.8126539343499315,2.9970355723985365,2.491541245449848,2.383041940228684,3.6370012067330646,4.394820183402783,3.4529808749943753,2.459831138669732,3.5637059362410923,3.195068315147821,3.0973934451157725,5.946039405804893,4.208142290662417,3.617585254962637
Pittsburgh,KPIT,1.9215378456610457,2.595261955060532,2.174229226018436,3.4311917642528997,2.8969479961344984,2.7170402448818627,1.863206499972148,1.4589247884868966,1.5442199922988256,2.8816394906105365,1.5666989036012806,3.470978580702034,1.6485424797961092,1.758933243146582,1.7180042088244318,2.4856511296763952
Portland,KPDX,2.6017745423519636,2.550867122553247,2.7873339895374523,7.611529715857686,2.0568833780186044,2.729327896979544,4.2444533941821785,3.0002563992996456,1.901416476047427,7.061215846493381,2.401922307076307,2.4247125126972824,1.8507794615741269,2.2010487011003144,2.1258482469900732,3.2611937408538925
Raleigh,KRDU,2.7174648819470297,4.307596152772984,2.5045413298101655,4.004420634172266,3.8066743005895876,1.8991901107901419,3.5174291310995454,2.3145027709905825,2.1122354181147664,1.5925306421396888,1.9771421064483223,2.2443090422049887,2.4212202899173985,1.7989313066801211,2.106035283508947,1.6920629193611332
Sacramento,KSMF,1.0377490433255416,4.505125286399241,0.8528028654224418,4.357486925705265,2.11896201004171,1.3688850038794902,1.095093954522064,3.847776580752137,3.305007855221667,3.54748014576761,3.1766191290283907,3.34778916715081,4.618940937554344,2.580101369505291,3.7658383477704485,2.365131318520423
Salt Lake City,KSLC,2.0670576365276494,5.032259568388376,,4.678189237884094,2.570992026436488,1.3902256193608538,3.6916367397377847,3.070534451554292,2.4806946917841692,6.402583613126574,,3.165438358268884,2.6131325145238105,3.7208353073759373,4.635979690670322,3.4793898669384333
San Antonio,KSAT,1.4142135623730951,2.390204368474989,2.1213203435596424,3.2664965942122155,1.7426769858247044,1.0,1.7411313740032552,1.9277328254075665,1.6870547845739468,2.2899445744048372,1.61245154965971,1.8541014825764817,2.104756517984919,0.992277876713668,1.4948629986107034,2.2901125266273237
San Diego,KSAN,1.9148542155126762,4.7260801234567875,2.8087165910587863,7.531710739710246,10.422651613992798,1.9467922333931773,8.429017340908329,7.104927867332644,1.0,1.3092618785661894,1.2018504251546631,2.1920310216782966,2.7741365022891946,2.617887188809582,1.7478558292948527,1.7979154596365203
San Francisco,KSFO,1.3301243435223524,6.839253220592481,5.710988059467872,4.004228534168119,2.4817797584054,4.518083324052019,2.488434787634126,1.6205412201341411,1.0741723110591492,2.2161991024135133,1.4935759876113537,3.6405832161682765,1.9693810038846062,2.5676987601891543,2.323293418337922,1.5578584906605213
Seattle,KSEA,1.901416476047427,3.151678429516077,1.7541160386140584,5.983695796463534,2.5939278205959293,1.398075600464934,2.2774817401953116,1.7271586270742245,1.593255013631383,2.702989797641465,1.640825308284734,1.534224935870277,1.342500537172218,1.9177310311126283,1.933709070473313,3.6972963094672298
St Louis,KSTL,2.0380986614602725,2.6181320410963616,2.3159525823376357,4.8975661145260565,3.223113640326935,4.093803948558205,2.9285071019469706,3.2666143376237775,1.7974340685458343,2.2989964365750155,2.5761140573281374,2.260020421963551,2.1863211109075444,1.4819425920574147,1.7464249196572987,3.9417879582357447
Tampa,KTPA,1.7541160386140584,3.919968602700007,2.449489742783178,2.2003496225687567,2.1752099810221694,2.314835099626222,2.39631126782555,3.3266985251030903,2.7595986330233995,5.289321608384489,2.76339711883103,3.327970044243881,2.0082522060430863,1.6868267887914912,2.5666500165960127,3.169930841274229
Tucson,KTUS,1.6172150801252798,4.1981680986610534,1.5689290811054724,2.009400982305996,1.5694192948593826,1.5299572643604236,1.5112399392042801,1.8010680591932533,2.7174648819470297,3.222994307735015,2.855494029733936,3.2128348373839115,3.7265162118154103,3.640583216168277,2.920352981826262,3.8768543949960237
Tulsa,KTUL,2.1303665267886505,2.530734159214553,2.486326242032244,4.992070635594937,2.396471765549707,2.0828973902863166,2.574729261345894,2.7825002591747743,1.860521018838127,2.5217515280516367,2.0670576365276494,2.298327150844217,2.162085887428013,1.8474514670423472,1.7218058498609465,2.5351376840170015
Virginia Beach,KORF,2.3533936216582085,2.3947056989566353,2.174229226018436,3.7168017682700536,4.397114438426112,2.0488270565599986,5.535827365027258,2.601035296835592,2.3533936216582085,2.612838126812121,2.0670576365276494,3.017258052246468,2.568297849968701,2.598224245666497,4.022628302682023,3.4337689541914767
Washington DC Dulles,KIAD,2.7174648819470297,2.0295888177733854,2.3533936216582085,5.290339526693188,4.925131782696082,3.069201850644562,2.157099191756587,1.7486258341029706,1.7541160386140584,3.0665691177350234,1.8187062180825984,3.9594094353732947,3.5554941234009174,2.383920494286025,3.4116316872181223,5.66011687838008
Washington DC Reagan,KDCA,3.2933499428627147,1.9994229936890078,2.8956200345721097,3.772573086410346,4.071949070257294,2.8221650172545507,2.1826236858070978,1.5975943453541939,1.9215378456610457,3.1998798054350046,1.9611613513818404,3.722488828314075,2.0904544960366884,2.2833848019653087,1.948174688107977,2.7105208128555427
Wichita,KICT,1.9790570145063195,3.7676252467569036,2.073644135332772,5.558477009637324,3.5920050111323616,2.37679756535273,2.9894258088580603,3.2219300633833328,2.2870874995874626,2.1845612127628034,2.0670576365276494,3.636143349971019,3.0166206257996704,2.1894853627841764,2.2713940145273708,4.294809031305653
