City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Nashville,KBNA,2.6017745423519636,2.0600597452127802,3.1744169664558997,3.4956016319413132,2.909929948932158,2.370816152882638,5.78326498149219,5.980866929699174,1.7525491637693282,4.5319500690730745,2.3603873774083293,2.3153216376379078,2.3868688395349382,2.248173862112472,1.824241525362566,3.0500585474474313
New Orleans,KMSY,2.699206232527312,1.5318056571995577,2.8284271247461903,3.334023738025013,3.89376791442795,4.044661384378885,2.761728237380147,3.5642069845298585,3.093772546815388,2.32163735324878,3.1959796173138706,3.3600595232822887,4.052159917870962,2.1884436740034503,5.523133168772954,6.236528338289318
New York City,KNYC,2.6859422395661667,5.645794895318108,3.088439984597651,3.6040651650997817,2.549929971027214,2.4083189157584575,2.807897027008953,3.4302228165862005,2.2677868380553634,4.009720332249763,2.1483446221182985,3.0573097417734547,1.5615925936592505,2.073816357760321,2.835363418379683,3.553971621399683
New York JFK,KJFK,2.2013981571160284,3.9498782843954134,2.5495097567963922,3.148137422472094,2.9994871356488737,2.568447600579595,2.0318615943172746,2.321803012912428,1.7097008285302207,3.20516410236308,1.1902380714238083,4.112551145344812,1.8796480849023114,2.5454333165947927,1.846201922450937,2.7011393607427685
New York LaGuardia,KLGA,2.1213203435596424,2.5193536586082663,2.731581677625339,3.218251521733947,2.9631064780058125,2.1430952248691946,1.9793577601982781,2.150913427227739,1.9639610121239315,2.0078417695198443,1.9215378456610457,5.221384600166621,2.974774901448127,3.804226972348371,1.3726928696127616,1.3989792196965818
New York Newark,KEWR,2.878491668515698,3.1735514130747213,3.1500915737605033,3.348027137626831,3.3606972065756993,2.2405356502408083,2.008019635646736,2.3111530826469657,2.0,2.1823971093403562,1.860521018838127,4.009720332249762,1.7104719482395148,2.1199730456507493,3.1727635542896304,3.5126302721139657
Oakland,KOAK,4.105745103771404,4.918913933554266,3.1847852585154217,4.801115941707122,4.619987631399648,2.4755951665349976,2.659215781283756,4.433718207425586,2.5495097567963922,2.9186591833531077,2.8284271247461903,2.4232504734638676,2.1385909914173458,2.2102036105300353,2.653030612068286,1.7237832147426693
Oklahoma City,KOKC,2.7735009811261455,4.6663278265264845,2.385855756810896,4.118345448207234,3.0755862480559335,3.179622619116928,3.4733047885041937,4.07648038235097,2.5495097567963922,5.523715105925411,4.035556254807296,6.198156407928316,5.760394331740046,4.291436655879773,4.523904760902276,5.360103943555041
Omaha,KOMA,2.0939473213563384,8.09377728685629,2.4651415936864716,3.326698525103092,2.1451196846652794,2.1563858652847805,3.2474842333957286,2.737629519240209,2.54195563720897,2.5058393342811836,3.0,3.4965917471380403,3.354675268017181,2.132712249334526,2.1675934901317495,2.434843226670155
Philadelphia,KPHL,2.4053511772118195,2.3877664398823795,2.8823067684915684,3.1938557083428623,2.7332607423577966,3.4377110324832625,2.271248869800806,2.205026724813749,1.7320508075688772,2.610555496441322,1.6641005886756874,3.8758409225796226,2.4803513575989315,2.5585989469685493,2.176169636244907,3.1649870232187145
Phoenix,KPHX,2.335496832484569,3.629425198668141,2.792848008753788,3.3083915344853847,3.4689532086259627,2.0077124024394255,4.4015493140071005,4.793366628619558,2.8908723349782948,3.19597961731387,3.088439984597651,3.0837129753408816,3.42584713194103,6.099941451709657,4.087699317988752,3.7321958301093616
Pittsburgh,KPIT,1.625686668105863,2.10882499443241,1.2817398889233114,2.5655687200195705,3.2437852668052596,1.9548474547720014,2.2343103761883354,2.334217519549416,2.29906813420444,3.0061841023368574,2.2677868380553634,2.2880122377295105,2.1890963562947285,2.808532916463175,2.95465734053883,3.2989175713947665
Portland,KPDX,1.439245834257849,2.944486372867091,1.5118578920369088,4.791584885430468,1.8907670401189043,2.518786555920473,3.6579658672155886,2.638587284351773,1.3093073414159542,6.591661399070799,1.224744871391589,3.534927762446397,1.6155494421403513,1.9739373271278324,1.6035674514745462,2.7231809131444598
Raleigh,KRDU,1.632993161855452,4.095424275945044,1.6583123951777,1.5942605391424167,1.9665960439297117,2.245922230769949,3.455189333934296,3.0498633849185226,1.647508942095828,1.6427329145577567,1.7525491637693282,1.587225791841134,1.8466185312619399,0.8349508112115696,2.0546115378408096,1.9172152424061009
Sacramento,KSMF,2.4201534780139164,4.288772718222713,3.3166247903554,6.989890659271534,3.832380834043356,2.4781905841618754,2.177482163285974,3.2869873310199593,2.5213375135318272,3.654840234929173,2.2519832529192065,3.5585912140299896,4.005621050473947,2.2576852874443882,4.843331203093295,1.7810510540528746
Salt Lake City,KSLC,2.8284271247461903,4.912811240594767,,4.307385683749648,4.154945418242147,2.3919507878358552,4.189868733027323,3.801691352918742,3.5152727998183666,4.6284832443098605,,3.128669274399488,2.8001275481153147,3.951491580945823,4.442570041251863,2.604117618585723
San Antonio,KSAT,1.4880476182856899,1.2685762548170736,1.860521018838127,3.1527765540868904,2.0016064976484675,2.022198238127436,1.5113853626013822,1.5165750888103104,2.53546276418555,2.8161523903571477,2.8956200345721097,2.7011902138554706,3.1124175261591867,2.1512454864234223,2.0957439865457945,3.4492235151034873
San Diego,KSAN,1.6903085094570331,6.288481533724975,2.3533936216582085,8.9880873541435,10.11498181623957,2.7422618401604177,7.690392893548603,6.777852588710212,1.0690449676496976,2.8123452338370054,1.3867504905630728,1.5327379796578806,1.8256114435599768,3.3426892509731494,1.379699760299838,3.2436751642895083
San Francisco,KSFO,2.8030595529069404,6.827465541054436,6.6654760841646885,4.822788168091743,3.772267222772002,2.3369699551831147,3.6197868919118905,3.1773753768974626,2.052872551885702,3.079540782092587,2.2834810518779687,3.9302853404228624,3.0061841023368583,3.7511902872859655,2.641022529248852,1.2409673645990857
Seattle,KSEA,2.903200204700225,3.0057088538788523,2.815771906346718,4.3962646482147605,3.376177043428178,2.5813894376036,2.893835813291022,2.454733037565242,0.9636241116594315,2.1198045732027815,1.2535663410560174,1.0928337999374442,1.2677313820927747,1.8729274259450477,0.8272156395316237,2.2347898590887056
St Louis,KSTL,2.1547290184283368,1.3835771443203702,1.7113069358158484,2.4721303710420655,2.00766388763515,1.7874562931719489,4.47293447941537,1.8273712579237198,1.4638501094227998,2.0714039407402605,1.8322507626258087,2.9778947501308926,2.057043648401408,1.1652712743636744,2.009441997883278,3.9165400182157866
Tampa,KTPA,2.434865792722759,2.578897881986469,1.7525491637693282,2.899260989582396,3.220692028564226,3.4126864156304455,2.1930083707742,2.3427700332237964,2.3145502494313788,5.532307707587183,2.3145502494313788,2.9726130880806827,2.28972861773118,2.142928570238135,2.3673372624714286,3.082670456415531
Tucson,KTUS,2.345207879911715,2.4148844002698464,3.253203549323856,4.648028255794779,2.1548395145191983,1.9914400149975213,1.778810463952432,2.8180962841369825,3.453776401067595,5.723635208501673,3.4434202266268428,3.8151015713870575,3.9863158788177193,2.995234309937802,3.9559178093440868,4.222220133666983
Tulsa,KTUL,3.882193783343198,6.340009013062545,4.183300132670378,4.168675706127443,3.7564230706503583,2.8691711097707024,3.3549536935275697,3.952937424968206,3.5050983275386565,3.5652088698580178,3.5456210417116734,4.401298509693312,3.1805210714149146,2.4388229010851004,2.807006539765397,2.8465517987307303
Virginia Beach,KORF,2.939873661036668,1.7574331932029248,3.474396144861517,2.2589504516162235,2.07708587070581,2.312080077703687,5.679851607719546,3.2788281878918686,2.052872551885702,4.01932830209228,1.535298947157477,2.6267851073127386,1.57706780359719,1.9991069434696516,5.144414446756793,4.193106587858559
Washington DC Dulles,KIAD,2.1213203435596424,2.695763872660744,2.7645717829090897,3.496528891016673,3.1576437870213123,2.615612465834449,2.663375945782238,2.116263553665146,2.4640269015229057,2.760822858704061,2.2519832529192065,2.571825366210879,3.004044892188818,2.130727575266252,4.426704675683063,6.156007518792403
Washington DC Reagan,KDCA,2.3145502494313788,3.33284520235446,2.632217967526897,3.861346915261564,3.251593016177938,2.90024629495989,2.9303827151317385,2.7267196408871968,2.32992949004287,2.876009139663601,2.138089935299395,3.9966950632455602,3.0456057337932445,2.52953976615736,4.000803490728903,4.848784825676871
Wichita,KICT,4.102844541697057,3.722790172258793,3.1885210782848317,3.8754569623035,3.4086898754017882,2.001665972800325,3.068658773253664,3.7913278236874577,3.088439984597651,5.102035792776178,3.4529808749943753,6.046295750928193,5.984017173977824,4.078272635848134,4.911055033133058,6.420160553947351
