City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Detroit,KDTW,2.0,2.0236106344848075,2.0,2.4595295717445063,2.554827363471523,3.2560931892596177,2.3027933348125593,1.904130847844832,1.535298947157477,3.459046111285594,1.7113069358158484,1.822870577648656,1.7384311482318924,1.3685237092784117,4.19446914740965,4.0132815215766495
El Paso,KELP,1.9639610121239315,2.8468027178372797,2.0,1.9157244060668013,1.4738191399024705,1.5464244473716033,1.9542992898442426,2.456042112249473,2.4640269015229057,5.158903537989998,2.7774602993176543,2.613153540948451,3.113564792048774,2.72986132562496,6.089862771149164,6.133165111564688
Fresno,KFAT,1.224744871391589,3.473265240169749,1.3887301496588271,4.672793596982432,2.0124611797498093,1.7679689719319993,1.262367390489565,1.9896158997584,1.2535663410560174,4.847164119358864,1.647508942095828,2.430167542725045,3.6501467680863753,1.4255324819669508,2.682615994030561,2.4859605789312105
Honolulu,PHNL,1.7097008285302207,7.874398633937313,,5.772747646018783,4.778557877081263,,4.3475014929001725,3.367263211936593,1.6903085094570331,1.5357641187928002,,1.6884058415304928,4.543991322929339,,2.882830949902245,1.910684245424734
Houston,KIAH,1.8126539343499315,3.7383151285037477,2.57203899958469,2.836245002514014,2.942180920920495,3.155494074965574,2.322560163760181,2.7843952921338486,2.903200204700225,2.960212347595547,3.1255768698323148,2.5135347904608647,1.8622183392011649,1.8429401974639787,2.5330670286095027,2.648045101040174
Houston Hobby,KHOU,1.8126539343499315,3.3696121014570393,2.4806946917841692,2.2148847116078727,2.2721921447925886,2.205836414087474,2.2378241983804577,2.812218239854693,2.4640269015229057,2.630996552096345,2.8419928002940256,2.6158855370327547,1.5514969729725085,2.269046369859249,2.908853480570752,2.8222331583340146
Indianapolis,KIND,2.052872551885702,2.8405230906597883,2.5213375135318272,2.9176800960449976,2.639534591010861,2.891613489287351,2.617659805464198,2.820081052533269,2.0873770280289223,1.857032963781589,2.3754698783308417,2.0916500663351885,1.603121954188141,1.162509600574795,3.850046381909852,3.5110031126649344
Jacksonville,KJAX,2.712405363721075,3.9130733263181834,2.385855756810896,3.777187162048349,3.2254567782829504,3.298809308999666,4.020838576359769,2.7530502564039265,2.23606797749979,2.663778197544661,2.7735009811261455,1.4513540475805924,2.1292185018385115,1.6989492551069802,4.14237681944626,3.395164628871898
Kansas City,KMCI,2.1712405933672376,2.6965586534374846,2.5071326821120348,7.121546782225655,2.388215113546397,3.6005951888938745,1.9777331901519393,2.4593843596663425,2.988071523335984,2.1917051417951807,3.1052950170405937,3.1454048115578734,3.1230708331018415,2.167618838396508,1.8792095602748957,2.458367634950361
Las Vegas,KLAS,1.8516401995451028,6.838441760685377,2.104417123236605,3.5600963068835236,2.175184721219918,0.8766820567180711,1.6669047449003889,1.7976174708286996,2.017778127403648,9.782491648713169,1.6903085094570331,7.4351001530385785,3.9903454916657486,5.280422061053184,8.8352378899172,4.016128199433593
Long Beach,KLGB,3.070597894314954,6.8452277432633934,2.019139192062567,7.0526084333589445,7.272207367780431,1.890200291730256,1.6811985520540293,3.080584360149874,1.8126539343499315,1.7202574558145969,1.593255013631383,2.216335456816692,1.6522711641858305,2.982568404197008,1.2334620267477097,1.8710195845352036
Los Angeles,KLAX,1.3887301496588271,3.182541661718101,1.7759071354792608,5.03502021559284,7.095068710026704,2.043805973458061,8.653818314973536,2.3841740109072815,1.164964745021435,1.8797796223417853,1.4411533842457842,2.659081474064735,1.3376418482858987,3.9755502763768433,3.0450193525071163,1.3158375931050812
Los Angeles Burbank,KBUR,3.7321001364608946,3.7138736035111823,4.0667507347342475,2.0354009783964297,4.442007268277322,1.3419069586652734,3.2134760885104723,2.161348785233094,2.4784787961282104,4.812186910038186,2.6890089681459286,4.189698250300543,5.284681366256355,2.710956605017077,3.9568205129154617,1.95228803495503
Louisville,KSDF,1.224744871391589,2.4454038521274963,2.104417123236605,3.0787288657125083,2.2480149974080312,1.8952949261639616,1.85183306868781,2.594086682107155,2.3145502494313788,3.2996753087019246,2.9760952365713798,1.8822478962286413,2.6461562420127156,1.6148861083237849,2.7150374898753373,4.1364235759892845
Memphis,KMEM,3.3166247903554,3.674331814862982,3.295017884191656,2.5762652924617178,2.387018463032313,2.9465476166427154,2.1972385266186145,2.920494087356745,2.6726124191242437,1.9652335375580314,2.9760952365713798,2.7092434368288143,1.8429401974639807,2.2491268146930765,3.1204395294802394,3.629443089904723
Miami,KMIA,1.9806758753205742,3.553329965842441,1.4411533842457842,3.894769668315544,4.016600169680438,2.361876698403528,1.593496397620894,1.7130719146070266,2.3754698783308417,4.535809897754914,2.84102597162162,2.6899283049394263,2.362958194418899,1.9054433304914318,3.7340135434753248,4.2616227626842536
Milwaukee,KMKE,2.104417123236605,4.769396487727021,2.138089935299395,4.325670881080596,2.8381331892636767,2.788240612695703,3.235075622874107,3.3694001161715934,1.889822365046136,2.951149896953002,1.9820624179302297,2.3230214315474087,1.9672315572906005,1.4232758993653638,3.0227707252027662,3.866245872012946
Minneapolis,KMSP,2.138089935299395,1.895106480234969,2.0701966780270626,3.2007811546558456,2.9106945661032286,1.8380890698144707,2.377273348066767,1.8871747591117713,1.7525491637693282,1.6151072498665313,1.4638501094227998,2.5696025262396414,1.2920084033340167,2.6640463316434375,1.6995797799960524,3.0294978367473946
Nashville,KBNA,1.535298947157477,2.0894291770036815,2.5071326821120348,4.465342732006776,2.27203495948959,1.963597281958367,3.1322059775363265,3.69729630946723,2.8030595529069404,2.4695285842790766,3.8172540616821107,2.7315615628113843,3.037621249784585,1.870828693386972,2.325787117146733,3.311128422240888
New Orleans,KMSY,1.6903085094570331,2.744735220120775,2.7516228977511745,2.218912217410015,3.657477663245923,2.606859084360774,3.420317445584757,3.4121631178560543,3.1959796173138706,2.684745265915771,3.1959796173138706,1.446671055512325,2.5747399313883554,2.4586581706288486,4.044926275153674,4.288356328478312
New York City,KNYC,2.4053511772118195,3.9445260443158094,2.9871519752227074,6.698987130262944,3.1492629523202957,4.208919101146992,3.2936085290843438,3.483020036036051,2.49284690951645,2.1667948680020452,2.7595986330233995,2.1820697906869446,1.4132030488018537,2.7320844998436113,2.7571983710177355,3.2082482981928235
New York JFK,KJFK,2.632217967526897,3.223795456113359,2.8284271247461903,3.762977544445357,2.44481959603216,2.6288237456539947,2.5815277868513666,2.9219611809291974,1.647508942095828,3.203792395628299,1.640825308284734,3.0506439601219553,1.6399041783853447,2.2636885197141665,3.0340920035019177,3.675886676319451
New York LaGuardia,KLGA,1.9639610121239315,2.205512574048425,1.5689290811054724,3.3406586176980126,2.456478315451963,2.858820935780543,2.5017136983618693,2.4975702478323103,2.104417123236605,1.7423301310929233,2.4961508830135313,3.825571852677713,2.252776065213761,3.8810896849798695,2.1633307652783933,2.0097974311571067
New York Newark,KEWR,2.220038609702865,2.673146888166509,2.7032743678162428,5.104689720527305,1.7681709678163409,2.660424241142217,2.5004285347001747,2.354630695944847,2.0,2.0663978319771834,1.8187062180825984,3.803475853930003,1.399489702917255,2.8649358008264607,3.272177082179823,3.2826383117416817
Oakland,KOAK,3.722518348798681,5.799876845983149,3.2841611235921855,3.8111678000319014,4.423960733486292,2.266053838724931,2.579867106211923,4.247015758993938,1.535298947157477,2.083609505504467,1.625686668105863,2.8761333169974677,2.0865213702647343,2.290508365282383,2.6834146689832132,1.883575627060709
Oklahoma City,KOKC,3.955105199973465,6.258479961505944,4.105745103771404,5.896912024828876,4.113045447979252,3.8548670534792766,4.349712634186309,6.3193014984704945,4.391550328268399,4.815525486827551,5.0849919230164815,3.5649083338245076,3.821368490849467,3.0035693052481043,4.718126141352547,5.766095485062413
Omaha,KOMA,3.7416573867739413,3.5465274766815407,3.9821028185046727,5.179147751181794,3.64858093745265,3.2949094936626975,2.7685736399814256,3.4610072852525815,2.9640705601780613,2.9124118625535877,2.9154759474226504,3.5568846722136733,3.8671695075339017,2.802294977845328,2.650067384588011,1.9307659471974181
Philadelphia,KPHL,2.3754698783308417,2.9065197647456578,2.54195563720897,5.4637114544184024,1.8228705776486571,2.1783020910791966,2.5382783816707626,3.1996651610531295,2.712405363721075,5.7757497967178,3.113247129976625,4.3999188304201375,2.942059531300189,3.970156528040532,2.11491303434849,2.415278747592383
Phoenix,KPHX,1.7928429140015905,3.7845550785868007,2.2188007849009166,1.6122300438478727,2.0765699740540535,1.794236805520862,2.6221583258289884,2.8970428272390367,2.187627547301936,2.548108542204814,2.0380986614602725,2.506847764481465,1.885091888628092,7.11778456704452,2.21327165720149,2.1611835381832534
Pittsburgh,KPIT,1.0,1.6324827717314494,1.535298947157477,2.510691424403132,2.349468024894145,2.0767419538443255,1.5845233623125565,1.7894532285429714,1.8516401995451028,3.5915575610430794,2.0354009783964297,3.348560458295048,1.887363996992328,1.806140320446574,2.0634575699192697,2.4263435158985343
Portland,KPDX,2.6457513110645907,3.789256066625947,3.0,7.806752501225117,1.566721221090526,3.3813970713073838,3.673082964151294,2.87388774471634,2.2519832529192065,6.9715237112946005,2.390457218668787,2.7358728040608904,2.311307607641799,2.0681254452143025,1.8234582528810468,3.934100005991569
Raleigh,KRDU,2.8010986855435576,3.5274745814926747,3.562626515972126,4.189731035979057,4.15840205996338,2.0555740354909653,4.346351254876811,3.4936205597323555,2.4784787961282104,2.26762934738966,2.53546276418555,2.4545875417267156,2.0696790641477314,2.290976086425049,2.597801268105671,2.1732135520599787
Sacramento,KSMF,1.558387444947959,5.636488268416782,1.9820624179302297,5.397287678613609,3.305838990116038,1.7079645362661524,1.828348200660134,4.698556009182883,2.1547290184283368,3.0306764921383467,1.8322507626258087,1.8493242008906916,2.4666344914246436,1.053904305767029,2.2674718457852068,2.1746920964324383
Salt Lake City,KSLC,1.8810798862519205,6.9312558524633685,,6.5213849402148885,1.6622505596560697,1.3513525987520227,4.241462012089697,3.907586309888853,2.0754980866510833,6.194103896200247,,2.712364849522107,2.966479394838265,3.364177805600101,3.976759407434071,2.3392964096727225
San Antonio,KSAT,2.0873770280289223,2.9977372418923878,2.401922307076307,3.5204504581901777,1.9344619037713966,2.3114621223063856,2.7925922417301523,2.9140055887778527,2.591193878173865,3.535129821823075,2.9871519752227074,3.732674261552585,2.9834064901910864,2.46952858427908,2.7114835159268194,2.5877458475338266
San Diego,KSAN,1.1338934190276817,5.872757930843542,1.6641005886756874,7.051899440171117,6.855758788888986,1.2112567263560823,4.8429624935865165,5.669530088867281,1.4142135623730951,1.3043881981329686,1.1766968108291043,2.253727071826959,3.2681362097859825,2.5708531102118055,3.556683848755749,0.8008923594519873
San Francisco,KSFO,2.53546276418555,5.144483869710768,6.352727198388331,3.429806325227623,3.463173606473034,2.289884588482883,2.503568881188841,2.7674124066664576,1.439245834257849,2.6297745693717336,1.4142135623730951,3.5392694968635228,1.928174562340543,2.0540899966373702,2.3378867136185812,1.3360389215887385
Seattle,KSEA,2.2870874995874626,3.4398121594511095,2.3696802770383636,7.821813679113636,2.6942959691226895,3.972404813208242,2.994867404281994,3.4491916555800546,2.29906813420444,3.45708382476164,2.390457218668787,2.213917019996136,2.4888321989008646,2.480207364602519,2.550210075380346,4.444579363031524
St Louis,KSTL,1.6172150801252798,2.0508909883642903,1.5191090506254998,7.536016086868344,2.549811456076403,1.832190786169135,2.379075450674063,2.437527120164711,2.674667484725186,2.241050577811151,2.8689317229186946,1.90040481517451,2.587544128200448,1.7927203222606016,2.192118750292651,3.902070456328772
Tampa,KTPA,1.0690449676496976,1.292284798332009,1.0690449676496976,1.8788294228055926,1.835755975068582,1.7665543540220567,1.4152233544063446,1.5369264319227698,2.32992949004287,3.813416166266523,2.6049403612586386,3.788422212101345,2.7029084863743154,3.988196871483938,3.411430366115823,3.0488873848855564
Tucson,KTUS,1.4638501094227998,3.0595284417233786,1.7525491637693282,1.681835731744164,1.133893419027683,1.2569805089976513,1.6381609898210348,1.6970562748477134,3.3166247903554,4.095467878381802,3.011881234615431,3.815195183174025,3.923191120940781,3.5834939055938944,4.282189026320869,5.18411033833193
Tulsa,KTUL,3.6449573777637356,4.439272784718558,4.3177375027735465,5.0470642102966305,3.701544079357772,2.8436646376513126,3.900640972968416,4.722968195047324,3.8172540616821107,2.7970647880539765,4.105745103771404,2.5152392672325585,2.8620671849955905,2.5102646417118217,3.023479547049818,3.3799830937869677
Virginia Beach,KORF,2.712405363721075,2.3520507769057333,2.9760952365713798,4.830705361095236,3.1179205524561664,2.1651459865000207,6.983910079604405,3.328663395418649,1.7320508075688772,2.465041292033173,2.23606797749979,2.1052655075174855,1.676092394316526,2.4348657927227593,4.07106514668722,3.29729326222932
Washington DC Dulles,KIAD,2.866057521105554,3.471310991541956,4.200340122282616,6.79989495717187,2.8919839952135686,2.5698804863817535,3.523898004037169,2.8267851502571406,3.173551413074723,4.272921382714306,3.116774889895918,3.568312926700396,3.5984123483241093,2.3375811674219387,4.374846936097961,5.4423603072826525
Washington DC Reagan,KDCA,3.1622776601683795,4.228981640334433,3.4121631178560534,6.168120806673153,2.764054992217049,2.0954031320283644,3.7603191353926326,3.5342204636545076,2.4640269015229057,4.360701123181259,3.6449573777637356,4.119119184624651,2.0750215145184123,2.903446228191596,1.9879997125610596,2.2492856008710236
Wichita,KICT,4.149010208987888,6.299092905218294,4.488079449258573,8.645229898620396,4.196852562167443,2.9732137494637008,4.035910235445212,5.133781674917068,3.7032803990902057,2.566125484071268,4.375255094603872,2.753439407618872,4.1546875419733515,1.8776885486454553,3.6100059358874845,5.584161274789361
