City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.692582403567252,2.9698484809834977,3.5276684147527875,4.102133591193732,2.7986603938313075,3.064854537059356,2.3528351691806493,2.5844083784624035,5.082650227325635,5.443038367186718,5.802298395176403,7.684996204726888,4.098475326264636,3.3476359818036765,5.952730465929058,8.354390063513513
Colorado Springs,KCOS,1.243163121016122,4.133345552279105,1.620185174601965,2.588962586196888,2.671907728401357,1.6287195193547823,1.662692230854963,2.2228155773498384,2.692582403567252,5.801005659940925,2.4267032964268394,2.9522590220597724,2.644806231087639,3.1817186131607142,4.952188068588133,4.814561246884289
Columbus,KCMH,3.1091263510296048,3.5316426772820604,3.2596012026013246,4.079011318117829,2.901292815280799,2.7129319932501077,3.039051387083366,2.8587584717845624,1.5545631755148024,1.6335033925074463,2.318404623873926,1.9777933832093428,2.242394553448016,1.2961481396815726,2.9633877010385716,1.9546952021564215
Dallas,KDFW,2.598076211353316,3.395585369269929,2.3979157616563596,4.224926034855522,3.8826537316634364,2.8930952282978866,2.433276255038325,3.1049691356490707,1.7795130420052185,3.639368077015571,2.4238399287081647,2.3570815287837052,1.8389308487995588,1.7363755354185324,2.941371562157128,2.814397508052716
Denver,KDEN,1.3416407864998738,1.2132600710482473,0.7745966692414834,2.4987997118616776,2.1379897099845913,1.1031772296417295,1.8609137540466498,1.619876538505329,3.0276503540974917,2.7799880095664675,2.70801280154532,3.703601850451348,4.339354790749427,2.922042664529957,4.798610910114162,3.6461166556579965
Detroit,KDTW,2.581988897471611,3.228131554527068,3.8188130791298667,5.7674373280802405,3.513782387494516,3.1882597133859694,2.650000000000001,3.3427782855981727,2.160246899469287,4.90110531751087,2.3979157616563596,3.640741682679507,3.740209441550922,1.411854572303159,6.2136945531623935,6.103619144955447
El Paso,KELP,2.354878881270658,2.767506261797958,1.7580981459830651,2.285527589777985,1.9188064472004933,1.5486064116430036,2.187360385155007,2.5724060191332048,2.15322168769582,5.705260730238364,2.540579747724022,2.5014541225600584,2.516491063510314,2.1819507535480924,3.5470858717852005,4.296827582382991
Fresno,KFAT,1.5275252316519468,4.622499323958847,1.4142135623730951,3.9662114584743633,2.8554042329122726,2.4983327774071,1.807392228230128,2.287465846739575,1.6832508230603465,4.3230005011951285,2.185812841434,2.9876133172372463,4.781126087718945,2.860361282542235,2.9624033036258464,4.125934237640408
Honolulu,PHNL,1.6072751268321592,8.02278006678483,,5.970831879506686,5.075431016179808,,4.921551245965714,3.58991643356778,1.1902380714238083,1.4384598244882159,,1.1452801695072972,4.493513844049739,,2.307054399011864,1.637325054267886
Houston,KIAH,1.7320508075688772,3.225748679834582,2.23606797749979,3.640804106987156,4.051486820235931,1.682530561656783,1.647035905111746,1.429240103246222,2.3804761428476167,3.1156861202630797,1.3693063937629153,2.063774858521799,1.142001167541726,1.4094916341243975,1.479301637034628,2.080865204668483
Houston Hobby,KHOU,1.7837651700316894,4.262734930875847,2.7386127875258306,4.163259212771559,3.230113986167726,2.553963052341844,1.8623055115049771,2.4635524977338963,2.6457513110645907,3.1282316623506863,2.7386127875258306,2.232711356176613,1.4142135623730963,1.5524174696260034,3.3990194664540145,3.1968734726291568
Indianapolis,KIND,3.3416562759605704,3.5008332341505968,3.559026084010437,6.379328595811109,3.3772523348623715,2.754844218221182,2.635969144988867,2.7396775966039013,1.5811388300841898,3.016068080575548,1.4433756729740645,3.1263663679528455,1.6304396135194126,1.852925614624973,3.5480041337818835,3.6463452021624803
Jacksonville,KJAX,1.7320508075688772,4.857211133973898,1.5811388300841898,2.9201883500897687,3.640398329853478,1.6787892462525886,2.9876133172372463,2.2807162617622243,1.8708286933869707,3.357454392839905,1.8371173070873836,1.4029730337156634,1.8204852832875804,1.695582495781316,4.042688874169436,3.246279922208394
Kansas City,KMCI,1.6832508230603465,2.8416544476765635,2.160246899469287,4.74859628381553,2.8712656907131833,4.408892529120361,1.8145247311624046,2.1461205309425972,1.8708286933869707,1.655546234127374,1.7320508075688772,2.19507023425979,1.924837655492013,1.9326148090087683,2.5688843233331213,1.9220215052560348
Las Vegas,KLAS,2.6285149626910838,7.530543865425053,2.6457513110645907,3.912683338719212,2.3967781404513557,1.8579069357258409,3.918603647404843,4.106757181214217,3.060005941764879,6.709084749935582,3.302891295379082,6.447480127925947,4.201947600382903,6.2216630340360695,7.034331395507193,5.398737226089415
Long Beach,KLGB,5.744562646538029,6.5516537352539235,5.049752469181039,6.7074585350936005,7.120685828392281,3.140461749488442,3.7181984885156423,5.723780801766142,0.6454972243679028,2.2364406244447146,1.0,1.3322912594474254,1.0356157588603967,2.820313221375715,1.4631586835792403,1.6598192672697818
Los Angeles,KLAX,3.541956316141483,5.362750312021894,2.7255405754769875,4.1258607917290755,12.455922286205869,3.027900562796243,12.725850569894051,2.1241040892145997,0.9574271077563381,3.148941621137701,1.0606601717798212,1.790251378996815,1.617353805861084,4.782520256099288,3.3134825586785053,1.6590660023037047
Los Angeles Burbank,KBUR,3.5237290853109955,2.602402735934622,3.4641016151377544,2.7478779691488002,4.402082840353339,3.0264115164112537,3.0757112998459384,2.167948338867881,1.118033988749895,2.5939031079308545,1.4142135623730951,2.5182665996011355,7.180993431738164,2.9743346594938966,4.624572052273232,3.242041537879077
Louisville,KSDF,3.089571903266623,2.465028120805853,3.147870853305597,4.995998398718719,3.18562110398927,1.4893561757288993,2.2976272345815594,3.4727510708370697,1.6236882817719773,3.5339907907478927,1.7837651700316894,2.3161488411899303,0.9784031517082971,1.0387930058923727,1.5294086795526274,2.861817604250839
Memphis,KMEM,1.7559422921421233,3.578873193245793,2.179449471770337,2.67348087705897,2.7399817517640517,3.405387887842832,2.4112583160388814,2.31012265186649,2.160246899469287,1.048808848170151,1.7559422921421233,2.268810260907686,1.309898214875237,2.0750502001959683,1.5981760437031531,2.289468642865996
Miami,KMIA,1.5374122295716148,2.978864945518068,1.620185174601965,3.146715459303268,3.870752804394421,1.614705151807206,1.5515388255769569,1.5054446639991903,2.0816659994661326,3.5954832776693606,2.560381915956203,2.0708291415115165,2.316246964380095,2.8687976575562115,3.593048844644336,4.210898558106888
Milwaukee,KMKE,2.6299556396765835,6.128145450841279,3.013856886670854,5.819149422381249,2.7284000195474776,2.1658331730152565,2.5769814382981746,3.5599625466194618,2.4664414311581235,3.5568009971508574,3.7859388972001824,2.6598872156540785,3.0490435658853206,2.4991665277314628,4.574567374808974,4.47148372094394
Minneapolis,KMSP,3.122498999199199,4.965128397131339,3.197221015541813,4.634921790062912,3.0805843601498717,3.111269837220808,1.9030676989184232,2.692891878012682,1.6832508230603465,1.8524758208048693,2.1081851067789197,1.9155068954891985,1.1919871363959142,3.6551333764994123,1.2887332281482202,3.1143485140020304
Nashville,KBNA,3.0550504633038935,2.191650823770368,2.449489742783178,4.003436024217197,3.5607817493728366,3.0101218137034498,3.555043365886459,3.4343849522148795,1.6583123951777,1.5027752105133136,1.5275252316519468,3.0789608636681316,1.37143477181138,1.319722192988612,1.3235054464061222,2.140872096444187
New Orleans,KMSY,2.692582403567252,2.980492129386242,2.6034165586355513,2.8677807912507327,2.999583304394128,3.094888258618287,3.1717503054307397,3.650342449688796,1.5,1.033198915988592,1.632993161855452,1.7173137938847025,1.7216755404740662,1.7240939649566667,3.363653767358744,4.089926649709012
New York City,KNYC,3.1885210782848317,4.871857961804715,4.650268809434569,7.113660567293513,4.416635220013837,5.05733790315287,3.621693894666785,3.7696153649941535,2.29128784747792,3.629049462324811,2.9368350311176825,3.1828970032555777,1.8920887928424486,3.358695183152726,3.889622946593494,4.658951956538439
New York JFK,KJFK,2.23606797749979,3.6843135950495136,3.082207001484488,6.949700233343402,4.566180022732351,2.430363484474425,3.126766167571006,3.55937728636157,2.48327740429189,4.455520919787792,2.7613402542968153,3.5827131246212454,2.9609964538985865,2.3715325565268266,4.003331945600649,4.949410739337229
New York LaGuardia,KLGA,2.1213203435596424,2.25259110063648,2.622022120425379,5.856477894889841,3.359067330872269,3.193352470367153,2.5049950099750715,2.538700454957223,2.29128784747792,1.3668699035875111,2.3717082451262845,4.608235381719703,2.5431279952059054,5.984145720150872,1.9608671551127548,2.110489674617401
New York Newark,KEWR,2.8431203515386634,3.1326240331921946,4.153311931459037,5.061702612099344,3.6518260272544922,3.5553949616510003,3.134352671073672,2.7285527299284493,1.6583123951777,2.238116767880233,2.0615528128088303,3.6077462955886084,1.2887332281482216,3.435476677260377,5.199118515030539,4.976025857381906
Oakland,KOAK,3.8944404818493075,4.151706476458405,2.516611478423583,6.373251394173409,8.011918205606777,3.9436658073421986,3.003054001068469,3.9841352052024215,1.632993161855452,1.9416487838947596,1.9148542155126762,4.070728845468996,2.869959349305609,2.396872962841376,2.762094615806394,1.9181153945127158
Oklahoma City,KOKC,2.5495097567963922,5.600892785976183,2.943920288775949,5.658769006300459,3.4394767043839662,3.1395328739585873,2.8748913022930114,3.5441265966854703,2.0615528128088303,5.275098735252893,3.265986323710904,5.725745948491488,4.524470503090207,2.803866378176154,4.849054890732147,6.4415319088966205
Omaha,KOMA,2.41522945769824,3.463981331743384,2.8284271247461903,4.798350410991956,4.056681731004622,1.8832595855767362,2.8873286384938366,2.444040370643116,2.254624876411447,2.559622367980613,2.7688746209726918,3.3434014615856906,3.278083789858542,2.963247092858328,1.8616748731540986,1.659568216936764
Philadelphia,KPHL,2.309401076758503,2.184605227495347,2.179449471770337,2.8145455524234597,3.6344417269598184,2.997359949466641,2.423839928708164,1.914854215512677,1.8929694486000912,5.118267936193518,2.0615528128088303,5.624055476255546,2.9618406439239773,3.393989785881312,2.0838665984174702,3.866091911306126
Phoenix,KPHX,2.4308621740219887,3.9935174743804276,1.9685019685029528,4.985433326657318,2.6404200767715333,4.434062368856475,4.074421319759297,4.6230647056608785,4.856267428111155,3.6377648815355466,5.303300858899107,3.8654452093732576,3.969466798786289,4.973010489968155,4.587210481327404,3.219860245414388
Pittsburgh,KPIT,2.160246899469287,4.908411148223016,2.8284271247461903,4.419653078391259,3.114214721777119,3.2724863126782777,2.0918492616183735,1.9298100079196072,2.345207879911715,2.722284579784659,2.7688746209726918,2.3061511948121116,2.2403496750879457,1.8856917386819438,2.0054093513960343,2.979093821953246
Portland,KPDX,4.4628092796652945,2.832843094843059,5.32290647422377,9.09990842444765,1.9261360284258215,3.831013790978397,3.502499107780045,3.4323218574797636,2.0816659994661326,6.362389488234745,2.565800719723442,2.490481881082455,2.3239693055919086,2.3455631875237692,1.9442222095223576,3.409545424246462
Raleigh,KRDU,2.7838821814150108,4.442034068607159,3.1269438398822866,3.87749919406826,3.620082871979588,2.280716261762225,3.173851498311372,2.7480295971234856,1.5545631755148024,1.6785410331594492,1.247219128924647,1.4705441169852742,1.7308475765743596,1.419800455463137,2.236626924634504,1.9625663470738162
Sacramento,KSMF,2.0816659994661326,5.676339783111415,1.8257418583505538,5.935907681222815,3.0797727188868973,2.617887188809581,1.538668255342911,4.5705579528105735,3.452052529534663,3.3741665637605975,2.7688746209726918,2.2546248764114476,4.085645603818325,1.8999999999999995,4.2127781807258735,2.601441907865713
Salt Lake City,KSLC,2.15322168769582,5.345261282839049,,4.74102022008689,2.562136892233795,1.6800973997739745,3.9627813923602164,3.0631237769191233,2.565800719723442,8.866463030243047,,1.985572965166479,2.420743687382039,4.548992562461861,6.442243398071824,3.259473372596664
San Antonio,KSAT,2.309401076758503,1.4277021164561365,2.8722813232690143,4.58530260724415,3.0704234235688093,2.160054011670386,1.9912307751739904,2.3139072294858027,2.140872096444188,2.08806130178211,2.2638462845343543,2.138535324312724,2.2667892123736015,1.6525233230830156,1.6859715300087352,2.4532291644551534
San Diego,KSAN,1.5275252316519468,5.464582936205346,1.8371173070873836,7.998489440721501,10.750697651780557,1.956825660774782,8.315898428111462,7.738755283205001,1.118033988749895,1.010362971081847,1.224744871391589,1.9657483731817418,1.7935068069752818,2.9305858344933937,1.7811513130556864,1.6439282222773584
San Francisco,KSFO,1.8257418583505538,5.508932140926527,6.757711644237764,6.651816794430427,2.3987844143788046,4.251568338076354,3.482575675176827,2.736025097350777,1.2909944487358056,2.3271943050233967,1.0408329997330663,3.3186342572409715,1.8373440976946411,2.787471972953271,2.502498751248439,1.8547236990991411
Seattle,KSEA,3.278719262151,4.627724422795002,3.840572873934304,7.5847983932776115,3.382922799395026,2.885596414377222,2.085465575517049,2.5266908530064907,2.273030282830976,2.182887995294308,2.327373340628157,1.4809906594348714,1.8777202489543892,2.2796198513494894,2.0756525078474315,3.6236491736001883
St Louis,KSTL,1.9578900207451218,2.593903107930852,2.185812841434,3.901602234979881,3.0189678147782018,3.377869150810905,3.005827673037827,2.3738154940938436,1.3844373104863459,2.3485811319461236,1.5275252316519468,1.641645515938202,1.8472953201911166,1.381122731693315,1.9115874729309847,3.7186467072489324
Tampa,KTPA,1.4433756729740645,3.551877437825427,2.211083193570267,2.6509432283623147,2.7988092706244436,1.657809800107759,1.7599715906798035,2.3998263826090973,3.253203549323856,6.073576650815673,4.08248290463863,2.3048861143232227,2.1692932796957947,2.212464688983758,2.3780243901188234,3.84696850346694
Tucson,KTUS,2.254624876411447,3.465544690232689,1.8027756377319946,3.2756678708318394,3.800219291918121,3.739206689481964,2.511971337416095,3.135947491056997,2.598076211353316,4.270245894559235,2.9154759474226504,1.9561867668161625,2.929021452066657,3.4479462486142873,4.4301993935563075,4.81542659930907
Tulsa,KTUL,1.7320508075688772,3.0969070592017025,1.8257418583505538,3.9268307832143727,2.6056029372616756,2.155806113731011,2.855841965749038,2.9609964538985842,1.5,3.153833646003966,1.4529663145135578,2.0994046775217035,1.468275632615803,1.9663841605003494,1.5351438586225916,1.9962464777677136
Virginia Beach,KORF,2.8722813232690143,2.8172090207626908,2.70801280154532,4.197221303036887,3.5461246452994275,3.7970383195327377,6.3323244810522255,2.9034462281915947,2.48327740429189,3.1286312236077514,1.855921454276674,3.557152419187759,2.1453437952924928,2.2640303295966104,4.600815145167212,4.5250230201992725
Washington DC Dulles,KIAD,2.160246899469287,3.058321979997092,2.5,5.4493118831646985,3.8319925191297894,2.6493709945318455,1.5790292376436004,2.5483654892237633,2.254624876411447,3.6276714294434105,2.179449471770337,4.0674521099413905,4.179015035467889,2.931012339334882,5.065487801452755,7.217282498743322
Washington DC Reagan,KDCA,2.7233557730613653,2.512966374625814,2.8431203515386634,4.643902812649431,3.3869848931854802,3.466866981392084,1.4522970311429637,2.1984843263788205,1.6072751268321592,3.5352981958150766,1.5545631755148024,3.695154484817472,1.6049402896473548,2.3097618924902195,2.5798901785411976,3.4932076949417135
Wichita,KICT,1.651445647689541,2.5617820502000708,1.3693063937629153,4.820976890819763,3.1937438845342627,1.865475810617763,2.502362520063427,2.423933692462429,2.0207259421636903,2.185558662371401,2.309401076758503,3.6883826627217897,3.070559123894755,1.870605962426793,2.1342445970413024,4.279797502997852
