City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
New York Newark,KEWR,2.0,3.5077465293669263,2.138089935299395,4.004194229626158,2.671275778670987,2.2762751528382,3.1070197019927988,3.4932588141815573
Oakland,KOAK,3.24037034920393,3.5673119131517343,2.6726124191242437,4.571183029119956,4.957245779087993,3.2347444147214213,3.408497783900871,4.054362729561472
Oklahoma City,KOKC,3.3380918415851206,2.7968094066530287,2.939873661036668,4.095293465849372,4.081316314272009,2.2367067628227764,3.2915476168947815,3.6009919268366666
Omaha,KOMA,3.12821263435117,4.949458844878182,2.9640705601780613,3.6171219814337783,3.396321539548337,2.010508109195996,3.525113979920162,3.7098324952559727
Philadelphia,KPHL,2.2038926600773587,4.712748667179271,1.4880476182856899,3.3276976167571823,3.6798680100553294,1.786656894074199,3.321036843259305,3.5049964336643766
Phoenix,KPHX,0.9636241116594315,3.749380901276521,1.3363062095621219,1.3234154946306844,1.6938966067283168,1.2654756305154884,2.2214859891523053,2.693775894804275
Pittsburgh,KPIT,1.6690459207925603,2.242925385676992,1.5118578920369088,3.711180020270796,3.8159439947971694,2.345512432588788,2.9348886569291577,3.2039038687201584
Portland,KPDX,2.8908723349782948,3.6711228332954007,2.7645717829090897,6.811387523845637,3.0382090589217667,3.727312321614214,3.479018745073303,2.629774569371734
Raleigh,KRDU,2.0873770280289223,2.0625919892905915,1.5118578920369088,3.77406563649487,3.8406658648877925,2.9257477676655586,4.600465814924149,4.787856663327699
Sacramento,KSMF,1.5191090506254998,2.7730849247724105,2.1122354181147664,5.895826424749055,2.992169267116572,1.697962579999021,1.8125629962527139,2.8071337695236416
Salt Lake City,KSLC,1.4411533842457842,8.58988671905246,,5.207465055830169,1.3038404810405282,1.0666266018116677,5.240155605440623,4.564073753870465
San Antonio,KSAT,2.6726124191242437,2.928797900650906,2.939873661036668,2.384323803513275,2.513676874335966,2.4452578011910555,1.9969619783203538,2.1751847212199182
San Diego,KSAN,1.8708286933869707,5.256696409614802,2.632217967526897,5.688019991927898,6.885232644684459,2.0677800380394147,6.222137896253989,5.491031649100975
San Francisco,KSFO,2.434865792722759,4.747254845848134,4.242640687119285,5.147468170997132,3.270976263179802,2.453132108724915,4.694069206380078,2.8036965395196205
Seattle,KSEA,2.32992949004287,2.1482551058940835,1.8322507626258087,7.206247289678588,3.320821757164504,3.083597157310181,2.7079248776244027,2.525866188063018
St Louis,KSTL,2.0701966780270626,2.7370474185568243,2.104417123236605,3.5449158764953186,2.8609439001839934,2.304343724360581,2.542917334761115,2.151909451095535
Tampa,KTPA,2.0701966780270626,1.3946325680981357,1.6903085094570331,2.7033048557011017,3.1738890069710095,2.07174874372904,1.9572210620454409,2.1527391189565246
Tucson,KTUS,1.8322507626258087,4.507612608529201,1.7320508075688772,1.8879315968238133,1.3659115219201734,2.054611537840807,1.4305343656929623,1.3989792196965813
Tulsa,KTUL,2.4640269015229057,3.609907003155148,2.4053511772118195,3.00570885387885,3.441137685624998,2.4667792767088024,1.9717649816489657,1.7968225924034442
Virginia Beach,KORF,2.632217967526897,4.696123021021853,2.6859422395661667,4.6274028507206015,1.99910694346965,2.709507071669784,10.655112790178647,2.2861383535185653
Washington DC Dulles,KIAD,2.052872551885702,4.67157055266978,1.7928429140015905,4.253066120879313,2.9898638287195816,2.0241400290352596,2.442042470673151,1.9517391511894508
Washington DC Reagan,KDCA,2.815771906346718,3.3957957199202315,1.4142135623730951,3.5435051250744043,3.061628884853848,2.336052836975837,2.1216570343551213,2.260214907607555
Wichita,KICT,2.6859422395661667,2.7335220608480286,2.699206232527312,3.9341907862808516,3.549949697832753,3.3216820179799607,3.117920552456166,2.895193060426689
