City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,1.7728105208558367,3.779644730092272,2.6859422395661667,3.353037002906043,1.810090763312317,2.660692713239488,1.8406132518422056,1.5306394555404446,3.882193783343198,3.6631368290812483,4.2594432902501635,5.286370615622244,3.024778622359944,2.5891256108137033,4.31666207023105,6.289674077406556
Colorado Springs,KCOS,2.4640269015229057,3.448809318342449,2.6186146828319083,3.994192212271642,2.4885451860187597,2.0701966780270626,2.8403973565079133,2.9,3.2623392133340676,6.940615452331504,3.453776401067595,3.6675215453647008,2.719243592303881,3.10391457908972,3.281876640843511,3.7827616517943228
Columbus,KCMH,3.770183777256185,3.5143583035476444,3.2841611235921855,3.5774092780750073,2.9902221608817916,1.9396244113598013,3.6283605113053476,3.3876877913155723,1.6690459207925603,1.8049535015775728,1.7928429140015905,1.8244372909397104,1.9442222095223596,1.6911534525287768,2.444527415619282,2.3480995354906544
Dallas,KDFW,1.9820624179302297,2.956590700693718,1.9086270308410553,3.5687132535010835,3.51445992599554,2.642779921651767,1.9320603362362034,2.2327113561766105,2.4640269015229057,4.121372864193956,2.878491668515698,2.871783915468372,2.7621161659650957,1.3352367366340483,3.553368623071433,3.7633571638707286
Denver,KDEN,2.6726124191242437,1.3306818874976407,1.9639610121239315,2.061379565797068,1.9759265457718103,1.7958284996067977,1.9407288763319235,2.063803700521374,3.453776401067595,4.648425232576851,2.84102597162162,5.100350128037429,6.156471624002082,3.612478373637688,2.6524920896610205,2.9028311303671406
Detroit,KDTW,1.3627702877384937,2.1394258241740616,2.699206232527312,3.664598984102588,2.057911562725668,2.625833201100175,2.0700241544484457,2.4774699075583415,2.5495097567963922,3.591557561043077,2.6049403612586386,2.569324536026652,2.349772025416204,2.124012375535645,4.420730385678043,4.519718701739867
El Paso,KELP,1.9456912102680337,2.9401166157630065,1.7728105208558367,1.986921524081196,1.2156714781786824,1.106151630008939,2.10424740533454,2.747596352138667,2.4784787961282104,4.832331587487407,2.712405363721075,2.4401405111767045,2.8229923333735285,2.4254601919753584,3.695073940880132,3.632492257390235
Fresno,KFAT,1.2535663410560174,4.838166713007847,1.3887301496588271,3.4121631178560516,2.92977327255394,2.9228166454393167,2.113054660911543,2.552869533905496,2.3754698783308417,4.457898287630298,2.632217967526897,3.4261598661725388,4.3775400789549765,3.8737209870761573,4.705240239805582,4.980246694979791
Honolulu,PHNL,1.7320508075688772,7.951414968419143,,5.188035686626904,5.170520835881596,,4.736258318244778,3.4686349723527523,1.439245834257849,1.1838194843085543,,1.3546217184144074,4.259527136733775,,2.052002506264134,1.5627356965088055
Houston,KIAH,2.0354009783964297,3.2721770821798213,2.2677868380553634,2.841528763585849,4.736258318244778,2.2208428258530266,2.328856249013972,2.05808510166958,2.4784787961282104,4.236491135699111,2.7774602993176543,2.325940669922602,2.129553943904685,2.130559953224906,2.5587385284829036,3.5437066953766263
Houston Hobby,KHOU,2.7902892835178013,3.0548556196885746,2.84102597162162,2.906274001436991,4.378437425122606,2.6086394921491176,2.29424746454506,3.122384619851582,2.7255405754769875,3.727982985859398,3.093772546815388,1.6281014359413513,1.7659477423104664,1.7299876134981858,4.334578575660087,4.519560661328551
Indianapolis,KIND,2.29906813420444,2.1380899352993956,2.0873770280289223,3.2826383117416835,2.8581962343907956,1.9853031434590978,1.3282641733803242,1.9657786534311816,2.104417123236605,2.1904011374305727,2.0701966780270626,2.372159956061743,1.8343936327844146,1.2870231433150578,4.195405650402423,4.008562264524706
Jacksonville,KJAX,2.138089935299395,4.952632777480221,2.1712405933672376,2.569463534892615,3.1875875338120974,2.124348639667497,2.1874642854227364,2.5551069309466143,2.0354009783964297,2.9573153848912184,2.2677868380553634,1.1780734878848347,1.8106825863666494,1.6850180160122081,4.358489253334071,2.780801528850476
Kansas City,KMCI,3.722518348798681,3.610500558885745,4.026696625558687,4.712824448853818,2.671543160262033,4.38349175886074,3.6398587099737023,3.9230090491866045,3.3166247903554,2.0008926579333095,3.082207001484488,2.5027128138424954,1.7974187841775462,1.919449325792613,3.4449756374838336,3.578906457085939
Las Vegas,KLAS,0.8770580193070292,6.084406298070502,1.2403473458920846,2.81042017115974,1.5610647254111791,1.2664304773046788,1.1313708498984767,1.190668848879616,1.7759071354792608,7.86183576135126,1.5689290811054724,6.743543921068848,3.9540631487895315,7.1747956282874235,9.72122974177175,4.963869458396342
Long Beach,KLGB,5.849297882163783,8.27017014853469,5.490251100164468,8.932164991118976,8.653075423554,2.310380302646546,4.179371107851379,5.474094837113647,1.6690459207925603,2.3919507878358544,1.8126539343499315,2.189748844045819,1.7415100180180254,3.7034732732550246,1.4310335924977944,2.2038926600773574
Los Angeles,KLAX,2.5213375135318272,4.650422407849481,2.7645717829090897,5.2293812799822295,11.73045486878371,2.3988092284059848,12.236654538137222,2.157875939767754,1.4142135623730951,2.6131535409484505,1.4638501094227998,2.976215237992229,1.3938641048743383,4.8175275223470635,3.210140183854903,1.4290356388637955
Los Angeles Burbank,KBUR,3.3273756282434617,2.9324538724907026,3.615443067098218,2.873275880543721,4.4038943804643775,2.8202076924530624,3.264199748789893,2.456623699307649,1.3627702877384937,2.6768851835135345,1.4638501094227998,2.809804263645425,7.051798149610999,3.7703732289674297,4.347905899888556,2.8794840807735977
Louisville,KSDF,1.439245834257849,1.8404192069044634,1.5811388300841898,2.7565506395804578,2.6274648291787717,1.9944566034028273,1.5139824494170524,3.2554350159167886,1.9820624179302297,2.8981521206254373,1.7113069358158484,1.723990387775655,2.270619802105646,1.8371173070873852,2.9295294600230366,5.174870598796237
Memphis,KMEM,1.7113069358158484,3.9669167588227205,2.220038609702865,2.117781858454737,3.0547387075539816,2.5382783816707617,2.1064526714699414,2.438969337357775,2.449489742783178,3.796991290106267,2.29906813420444,1.9162836056134418,1.5415669208401481,1.7237832147426704,4.408919530743491,6.00880306597864
Miami,KMIA,2.3145502494313788,3.119065794203678,2.1712405933672376,3.9581741822641994,4.245417697773852,2.7681866163351683,1.5757084574429177,2.178957811169631,3.7106914139053346,5.206283186245693,4.047791420591652,2.9715315916207268,3.7079955190413543,3.9216362362196175,4.79077639444156,4.979573661083231
Milwaukee,KMKE,2.7386127875258306,6.033300447161096,2.104417123236605,4.826711391531802,2.5399662539940517,1.844683480399047,2.171898445402745,3.7616485747608053,3.4121631178560534,2.840648819246355,3.5050983275386565,1.8947295321496413,2.6679312477755386,2.953206489805372,5.424679055680886,6.1395090543602455
Minneapolis,KMSP,3.7321001364608946,4.807434718374091,3.770183777256185,5.247992813583931,3.4979585883361004,4.142894088505212,2.7470763679644175,3.927740171796356,2.699206232527312,2.41631360310938,2.7645717829090897,2.684213106293911,2.1457599386431148,3.5395722098258466,2.429726616014944,4.544384289585175
Nashville,KBNA,2.8956200345721097,2.1745025956437796,2.0568833780186058,4.36401367832588,4.757504193781248,5.262055755047714,3.565971655265061,3.4099402205452667,2.903200204700225,3.73879277689623,3.011881234615431,2.0763979800193826,2.5431982114764753,2.208748837820051,3.864213096756292,4.902477507779687
New Orleans,KMSY,1.7728105208558367,2.3702019202711715,2.4784787961282104,2.7671542886407443,3.827345219414028,2.2992234713982405,2.3514433257652017,2.7799023621086287,2.8030595529069404,1.9398085325250907,3.474396144861517,2.3910547582903354,3.040911517480056,1.5772942473923939,5.172592607746552,5.964118902714323
New York City,KNYC,3.186510027262766,5.3685694986223735,3.7313639494261244,7.952793413444302,4.286831356249401,4.828043081829326,3.4327607189907887,4.25223922910488,5.092010548749033,4.481469784409062,5.516209878945092,3.896610248481547,4.302075910866419,3.8288379438153295,5.294066759792784,6.06064588731503
New York JFK,KJFK,2.57203899958469,3.0200611303033624,3.088439984597651,5.57632357520478,3.1924189044576314,2.718596923188361,2.146911914641765,2.683138231480212,2.632217967526897,3.4807634630515034,3.1622776601683795,2.7141165360810464,2.94145250805497,1.7578395831246936,4.01692846410218,5.193058553767439
New York LaGuardia,KLGA,2.935197542821371,3.2554096989000176,3.198557367121814,7.674332844969953,4.43144359184367,4.087692597203316,3.198918086334335,3.84117369883417,3.9370039370059056,2.976335234574802,3.872983346207417,3.506422678457348,3.3266242005114695,4.010521875552572,3.7734031627393643,3.7814396351503103
New York Newark,KEWR,2.7456258919345764,2.876028244217789,3.605551275463989,5.299709716288534,2.7626631521609157,3.4904264672210066,2.438158195157849,2.13739597137768,3.453776401067595,2.1804324603815894,3.6742346141747673,2.892971779033754,2.484811001723413,2.3918014728890618,4.666215964630382,4.922687999747408
Oakland,KOAK,3.2841611235921855,6.21415435000727,2.8535691936340255,5.610513090872985,6.555532015023646,3.236620812779013,3.7627877203705555,4.847458833539193,1.6903085094570331,1.5854246839794772,2.017778127403648,2.409356760631352,1.9574035280004405,1.693053032668667,2.3653752345029746,2.2144009186620717
Oklahoma City,KOKC,2.659215781283755,4.810850830600105,3.070597894314954,4.621842551561938,1.8531825906493171,3.099539136249589,2.091991532351066,2.916945564896855,4.326001122779063,6.300963645121501,4.698023900687242,6.679659957127843,5.373745700825714,4.950829656301487,6.060881595468247,7.984314980903852
Omaha,KOMA,2.23606797749979,2.3829753310874704,2.0354009783964297,3.5370488101967563,2.715958131383578,3.2789371100142435,2.845547901045221,3.113908889391045,2.632217967526897,2.519353658608266,2.5071326821120348,3.3141471645917324,4.06272252137828,2.205026724813752,2.69244976077284,2.4982851261272345
Philadelphia,KPHL,2.9612887007569473,3.4292856398964493,2.6890089681459286,4.162377279318226,1.8572104805946916,3.8807215823864523,2.7390340801654323,2.1298248393128136,2.6726124191242437,4.579301256742125,2.5634797778466227,3.7637367450067876,2.7644425942932624,3.148355579845272,3.3058389901160385,4.1717587931916
Phoenix,KPHX,1.535298947157477,3.52703841770968,1.9639610121239315,2.19593780812273,2.280664063694733,1.210961837313039,2.3313086453749516,3.256751229588863,3.5152727998183666,3.421048293808701,3.251373336211726,3.385367673638167,3.50224417848246,6.702345005401361,3.0842920002582677,2.2327113561766088
Pittsburgh,KPIT,2.53546276418555,3.2033464644693943,2.3603873774083293,3.5231884909634252,2.6535690251863766,2.4083189157584575,2.690061072062971,2.7135901364376016,2.2677868380553634,3.053803249345689,2.220038609702865,1.8622183392011624,1.7279219559095498,1.8712104562097158,2.241013801194196,2.5237443837056297
Portland,KPDX,1.6690459207925603,2.4111348839439546,1.5118578920369088,3.1853459107965922,1.7437644008621946,2.7707657528457457,4.463662813686279,2.9364701842275083,2.017778127403648,7.504712805012214,2.1712405933672376,3.529265403127722,2.3488599058144906,2.129386229476867,2.291131972254265,2.4176434807473157
Raleigh,KRDU,2.1984843263788196,4.308808806774019,2.70801280154532,2.446766573800344,2.506159079813837,2.8321075779944027,1.3225606476327179,2.1461205309425955,1.9086270308410553,1.9552128126772121,1.9820624179302297,2.044854168743719,1.805349194556475,1.7033580279637546,2.909221790886944,2.4535688292770597
Sacramento,KSMF,2.29906813420444,5.326081379132585,2.1547290184283368,4.610779295768312,3.2664965942122137,2.63140375356685,2.8246365126457293,4.933703332328422,2.3754698783308417,2.326247745066843,1.9820624179302297,2.289572636354405,3.3061630760920253,1.4730919862656242,3.6100059358874828,2.181906112946724
Salt Lake City,KSLC,1.593255013631383,6.557673133290263,,2.9062267368796006,1.9115036368906417,1.27671453348037,3.914273682503368,2.8837742363357535,2.2677868380553634,7.609486560490512,,2.3997023624965315,1.990154337159377,4.67279359698243,6.146950463441201,2.9114306743298166
San Antonio,KSAT,2.5773740789526736,2.7491557145525873,2.6186146828319083,4.1218061228405345,3.28991966901495,2.7867031212015188,2.400297600596346,2.591193878173864,1.5118578920369088,2.176169636244905,1.625686668105863,1.6370705543744903,1.4755144381343255,2.7836255905871092,1.7580427428576046,1.648159146268517
San Diego,KSAN,1.7113069358158484,5.768386751448425,1.7728105208558367,7.659121546048401,9.955005919493109,1.7480601493410595,7.665926465302714,7.962770515700818,1.1952286093343936,1.2150837713625235,1.3093073414159542,1.5993302169524417,2.5015709350040716,3.152889830887576,2.6152028055746874,1.544575762374345
San Francisco,KSFO,2.104417123236605,7.152871551242301,6.076888301472344,5.605418297122375,4.0985188962425365,4.915572921120907,3.78568733144043,2.262899530627529,1.0690449676496976,1.468721504282843,2.0701966780270626,1.965778653431183,1.4545495129813524,2.3037236937495043,1.8324456725527067,1.4832396974191329
Seattle,KSEA,2.84102597162162,4.088922316978609,2.449489742783178,3.5664107607349043,3.3803000712109217,3.027493069474198,2.9379292999370445,2.152573210966686,1.3627702877384937,3.2133649474832904,1.5118578920369088,1.26942056522989,1.1332633031585,1.8881207588499203,1.5168105635557416,2.456187521924403
St Louis,KSTL,2.0873770280289223,3.210473930301079,2.3754698783308417,4.465982534672522,1.9701341506173053,3.4028349525484938,1.7667565116417632,3.6554264945615937,2.220038609702865,2.4506558888824603,2.29906813420444,1.8986837546047517,1.840031055638542,1.678860157538867,2.7011902138554715,4.27384069493872
Tampa,KTPA,1.4142135623730951,3.3083228379346545,1.707825127659933,2.7813366091383718,2.6553405305785795,2.94193813667113,2.189939116353084,2.870685167923041,3.6645015252516173,6.445430274897977,4.131758532565592,2.5827725965934905,2.8059884940197857,2.4921304712462975,2.4876839486903144,5.109654726943049
Tucson,KTUS,1.6903085094570331,3.621759635473184,1.4880476182856899,1.7972200755611414,3.7407027605594574,1.3713913685430161,1.9172152424061006,2.5662646562103237,2.0701966780270626,2.985680109168715,2.390457218668787,3.013422354352986,3.5611996373613857,2.552449803620045,3.8923918463734184,4.400649302740937
Tulsa,KTUL,1.7113069358158484,3.6675215453647003,1.558387444947959,2.963950067055785,3.1404048874536628,2.0994897339251617,2.7022477416297077,2.8441669631520785,3.6645015252516173,3.0638444570739645,3.9910614413425693,2.2253410653521977,2.2181073012818855,3.2003348039139357,3.17523902362371,3.2533499218936957
Virginia Beach,KORF,1.9790570145063195,2.1467028982449667,2.140872096444188,3.7452191747168393,2.1338541031038973,2.5821502667350713,7.390647242743132,2.539192785118923,1.8126539343499315,2.4927036383355783,1.4638501094227998,1.8185551564752862,1.9022543017618418,2.055306720245352,3.3222195678706807,3.8200598349838897
Washington DC Dulles,KIAD,2.101586702153082,2.9257477676655603,2.7838821814150108,5.433077703597962,3.728046852352226,2.489645222382767,1.8138357147217061,2.9144753673117023,1.4638501094227998,1.9035680782602518,1.7113069358158484,2.5794517689949985,3.446219460717582,2.195124467671805,4.572120483351867,6.730209081872143
Washington DC Reagan,KDCA,2.6628760937957834,2.5516483086250545,2.354878881270658,3.8731007075609445,3.1054204809713544,2.682095517246982,1.5802761553832048,3.0374929854015518,1.647508942095828,3.0998847904858846,2.052872551885702,3.145745426081756,2.0921622444597485,2.162505161017787,3.8120110927735467,4.96401335326856
Wichita,KICT,2.23606797749979,3.3864224696362286,2.5634797778466227,4.00401584127022,2.3190207292857776,2.455024003374074,2.2996894200242415,3.320176415278476,2.4201534780139164,2.157379362626264,2.5213375135318272,1.8442962265939196,2.418086610761257,1.8023793797565026,2.3855218057511625,4.42291112923862
