City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Dallas,KDFW,1.3627702877384937,3.2502747136643264,1.4880476182856899,2.3709552023242817,1.2716693191010229,0.9856107606091619,1.184724199369383,1.2091909928306848,1.4142135623730951,4.672182114845878,1.3887301496588271,3.0499414514286753,2.6980151434500352,1.4851647335276605,3.4884503313485355,3.931557306862366
Denver,KDEN,1.7541160386140584,2.7282003084592086,2.2870874995874626,7.569981201074106,3.4856850115866758,1.4509943540154162,2.7205768619060327,2.2492733869476083,3.584153156068229,3.5264931371199135,3.5518142709585216,3.632333430984298,5.448217774931258,4.021958956299011,5.786456335537054,3.369318579818135
Detroit,KDTW,2.017778127403648,2.685543307627501,2.0873770280289223,4.349055726739506,3.0450193525071176,2.6305892875931804,2.1641560545791103,2.090966967013793,2.0,3.965205813429758,2.591193878173865,2.8256478397503333,2.4716969301040352,2.054959158440171,4.393420405235865,4.9160814825282495
El Paso,KELP,1.4411533842457842,2.928901080347634,1.4142135623730951,3.2474842333957286,1.9752312425481888,1.0816653826391975,1.6861426164701858,1.83596547646442,3.575711717366808,6.186506052923343,3.7129118338191502,3.3327380420823456,3.564206984529858,2.600686722496853,4.555687183541657,4.3034869582700015
Fresno,KFAT,1.224744871391589,3.8646751850206353,0.7559289460184544,3.52703841770968,2.781700404942476,2.133742520281474,1.1804962636838083,1.126308762538687,1.1338934190276817,2.6631077441858912,1.9639610121239315,4.10452711735991,5.124102708907051,3.984433998162636,2.7825989906663047,5.956928738872071
Honolulu,PHNL,1.4142135623730951,8.060751471526354,,5.45363574665038,5.239547417750617,,5.016188080319842,3.503161837132684,1.7525491637693282,1.3041143683413217,,0.8843884085303583,4.14504868143048,,2.645346318132493,1.9708591310100565
Houston,KIAH,1.2817398889233114,4.125616836997139,1.8708286933869707,2.0147669131405044,3.1013821803465995,0.8417668492946413,1.6818357317441635,1.2848012631198225,2.23606797749979,4.390981016323606,2.7516228977511745,2.0984688295448737,1.821302516646495,1.8165902124584945,2.2360679774997902,3.140973461478828
Houston Hobby,KHOU,1.7928429140015905,4.958902528353857,2.220038609702865,2.0726105002422153,2.039257567981894,2.1132236714825723,2.030130185832566,2.487971060924945,1.4638501094227998,3.010457962313564,1.7525491637693282,1.545962483374032,1.2221176001397838,2.0401330488825637,3.5431019500674035,3.7732138631600076
Indianapolis,KIND,2.699206232527312,2.271563338320109,2.4201534780139164,3.9057649698874597,3.8066670836460434,3.3141471645917355,1.9699528638305739,2.648045101040171,3.1847852585154217,3.1142529487136117,3.5050983275386565,2.7701211938417836,1.8479718612576317,1.733905583193206,3.8412237633337627,4.210615835514529
Jacksonville,KJAX,1.3887301496588271,5.974230374820557,1.4880476182856899,1.92539420824486,3.2296616364124406,3.258724553300833,2.285357114950997,2.5163749436725182,1.439245834257849,3.1351691683680647,1.6035674514745464,1.538784306801035,1.5139824494170517,1.2080089876676054,3.9689869164381415,3.6846205464645294
Kansas City,KMCI,2.0939473213563384,7.237615416908869,2.6165155925684536,4.969832066501923,1.9390719429665328,6.1515476476687105,2.299331006384919,3.0743354503922404,1.6641005886756874,2.686719475207924,1.860521018838127,2.380529999164698,1.7793689460462792,1.2375534176505114,1.5332218465601226,1.8890371988030146
Las Vegas,KLAS,1.9820624179302297,5.993985080299846,2.1213203435596424,3.270976263179803,2.2532516186930507,2.058605630726086,1.8543385420605976,1.8238499311699325,2.6457513110645907,6.151190360990534,2.29906813420444,6.6305031052380485,3.8661534963245905,6.9914233171794145,10.794476100567097,5.385894275128056
Long Beach,KLGB,4.217311262607288,9.46542580734146,3.24037034920393,8.919641248391102,9.597804808541229,1.4086467670376812,2.384024208889548,3.706654248009343,1.6690459207925603,1.9224240650060236,1.2817398889233114,1.384609279595821,0.7704358692139326,3.135510894803042,1.2074175511632839,1.5763882770434448
Los Angeles,KLAX,1.7113069358158484,4.207306569698548,1.8516401995451028,3.633278723923379,13.253570947376518,2.1035683967962635,12.651312749502095,2.125189067219331,1.4638501094227998,2.9969031635053844,1.6035674514745464,1.1454880432125236,1.2955969390869329,3.9538408089928385,3.875472321444926,1.1221790027824052
Los Angeles Burbank,KBUR,2.5213375135318272,3.8331262884044315,2.8284271247461903,2.321791180471295,4.976588045180008,1.5754817857223409,3.2647467633143354,2.1709115925935665,2.0701966780270626,2.747726332806816,2.0873770280289223,3.453052479846118,8.35579354186577,4.181079833180488,5.404693727281344,3.6000992049823117
Louisville,KSDF,2.0701966780270626,1.9398085325250898,2.0873770280289223,2.6636441203734407,3.141200862272716,2.181251279164586,1.3212548148310697,2.2395790420778363,2.5773740789526736,3.5639063640096644,2.591193878173865,2.107639166732022,1.0099504938362074,1.1931351258643876,2.6191601707417593,3.9639446442725657
Memphis,KMEM,2.5213375135318272,3.491724911436016,2.6186146828319083,3.1274133538300117,2.9361052920006614,1.8729274259450466,2.0644957876302037,3.19519728878918,1.4142135623730951,1.8877424158426455,1.6903085094570331,2.8678015472284195,1.0720474403148923,1.4626297256263154,2.334982410456846,3.4280356724264953
Miami,KMIA,1.848422751068236,2.261820800446696,1.2909944487358056,4.075332297289798,4.722640504350646,3.376141782172859,0.7604823031033222,1.8781639970992945,3.0237157840738176,4.802157253330453,3.1052950170405937,2.8970428272390363,2.9781346031174807,2.9106945661032295,3.773497808967924,4.279018579066932
Milwaukee,KMKE,2.345207879911715,2.8554459246449455,2.5071326821120348,5.332916650389354,2.343532132731032,2.9838852907863997,2.3646201748755695,2.542074518408707,2.0354009783964297,2.278000376269882,2.23606797749979,2.9186591833531077,2.0991494876326877,1.9863822103800368,3.818750730652259,3.893767914427948
Minneapolis,KMSP,2.0,5.321586766584354,2.1712405933672376,6.163197222221598,2.5548273634715244,2.2163354568166924,2.591882933864324,2.702908486374313,2.49284690951645,2.011573655481839,3.058944729337694,2.7784887978899615,2.171405075060845,2.5281274832232183,2.192356853121447,3.007371894908528
Nashville,KBNA,1.1019463300386794,1.6767315144138533,2.138089935299395,2.107130750570549,2.2761182495016117,2.93306275808363,3.1585484912264015,3.8102305891976096,4.157609203101499,2.8090415243841256,2.815771906346718,3.0868384195761567,2.237345365765933,2.353265208780589,3.0667572450391307,3.3943229916182958
New Orleans,KMSY,3.1052950170405937,3.022416251941484,3.401680257083045,3.6633318168028404,3.347813785570689,2.8270378237906293,3.533513023283526,4.038564101261737,1.4880476182856899,1.1526367287968176,1.7728105208558367,2.4611263391266327,3.1510769134195566,0.976875485558786,4.382595447579307,4.520982826143638
New York City,KNYC,2.712405363721075,6.08898302557285,2.903200204700225,3.9562789154890052,3.3035694980689336,3.242463789862799,2.914005588777856,3.966286496387845,2.2038926600773587,3.905307743498403,1.9456912102680337,2.5085567848580075,1.9641428519476758,2.109840887704228,3.450258789465756,3.8892709562884122
New York JFK,KJFK,2.138089935299395,3.4644108961182503,2.3145502494313788,3.6517119273020406,2.648179967988795,3.0457229965032204,2.5194954143354056,2.2809772341821257,2.0,3.950768460511375,1.9820624179302297,2.3273221890036133,1.958862643766238,2.0237871147218733,3.2534596969994882,4.171501956301659
New York LaGuardia,KLGA,2.9154759474226504,2.0533944023076964,2.2834810518779687,4.29193596011337,3.5373517131969128,2.4886886965973516,2.3308490176022008,2.059819686976785,1.8516401995451028,2.2602149076075553,2.1712405933672376,4.259694824749773,2.837503933288652,3.739652390263029,2.337733945512191,2.33299317248404
New York Newark,KEWR,3.0472470011002204,2.833851493235711,2.6859422395661667,4.4744512831982295,3.8066670836460443,2.748895882245919,2.5815277868513657,1.5870007651451916,2.052872551885702,2.162340002338737,2.220038609702865,3.0058276730378286,1.8140326032666239,1.7598701250782278,4.637502406622403,4.354308211415448
Oakland,KOAK,2.8535691936340255,9.70500607197867,4.488079449258573,4.235900983599256,4.437904911103889,3.411744421846395,2.9311138789594264,5.803324170557031,2.866057521105554,2.5483888467590097,3.035504194410825,1.6522711641858299,1.295872568690963,1.523857886137306,1.8265893275250926,2.04834427909819
Oklahoma City,KOKC,3.0237157840738176,4.5633634212372005,2.6186146828319083,4.345112196480088,1.7092187020473932,1.6212869667555536,1.828934115817189,2.058779111165506,3.035504194410825,7.180330274934632,4.242640687119285,8.448583989555374,8.161669997179324,4.338943255151948,6.610651578000032,8.762256721709475
Omaha,KOMA,2.2677868380553634,7.238340378054311,2.591193878173865,5.196702251015953,3.2250138427166912,3.3024882394080657,3.0719933035641303,3.0725745370477657,2.9640705601780613,2.3723105072601993,3.9370039370059056,2.7449954462621613,2.9138830254000054,2.7752734742981366,2.3371227732284106,3.0681544010319013
Philadelphia,KPHL,3.3487737627802976,2.7434337191608207,2.951996902824546,3.2616823003737547,3.424074431767761,3.668495215051689,2.7223939045311885,1.7570267092855631,2.5634797778466227,4.178943817350435,2.5071326821120348,4.557254812776156,2.690592075043281,2.277216345829769,2.518361145098706,2.527844931952907
Phoenix,KPHX,1.4459976109624424,2.443358344574123,1.6787441193290353,2.938769068226292,2.245601761828501,2.522264494817738,1.5713341175863602,1.7111930978652947,3.070597894314954,2.070714162519091,3.0237157840738176,2.149252361702951,3.0617455338884247,5.712705138548637,3.4661629670697427,3.198883733876107
Pittsburgh,KPIT,2.3145502494313788,4.671264741557075,2.5071326821120348,4.085077372933975,2.409208524450658,2.9625037673273202,2.199512933096132,2.121151978120784,1.3363062095621219,2.359933413104216,1.3093073414159542,2.7985965870669633,1.2484275824297657,1.8051513589091162,1.8394486751664019,2.6676635041602537
Portland,KPDX,3.0237157840738176,3.0735042819928817,3.1959796173138706,4.355784331536299,2.9223278392404906,2.6985445812776314,4.369292195048789,3.0817434768557335,1.647508942095828,6.504558840865821,1.889822365046136,2.0037464909513867,1.888309901926662,1.7363755354185333,2.0404831360664137,4.235057766514443
Raleigh,KRDU,2.878491668515698,2.908362327594593,1.9820624179302297,2.9029541603585214,3.6117862616716385,1.8736900185767864,2.15041524229292,1.655725995274752,2.0354009783964297,1.9717649816489653,2.2038926600773587,2.2118189024291417,2.3184046238739264,1.712350097714502,2.4737190047145043,2.5424959615082394
Sacramento,KSMF,1.164964745021435,6.421281581028598,1.4142135623730951,4.994139422506,2.717141354964285,2.0288983639967206,1.3969354213522451,3.847540958660665,2.591193878173865,2.3305425487273506,2.866057521105554,3.916722390687689,4.75116527060167,1.992485884517128,4.04501456822381,1.8618347325765983
Salt Lake City,KSLC,2.101586702153082,5.570382991021951,,2.8711205710198477,2.1371710273162514,1.0723805294763589,3.304416236896718,2.3280893453645635,2.9277002188455996,5.969685323125739,,3.3484538009569205,2.366431913239845,3.782478401411285,5.119012181494172,4.0401555839914325
San Antonio,KSAT,1.439245834257849,1.946241799689119,1.9086270308410553,1.5999999999999994,1.128209706950417,0.97247842429243,1.2892411943243418,1.1588171308956146,1.3093073414159542,2.3397191528655146,1.4142135623730951,1.482276241846593,1.847198651239995,1.1689433568092906,1.7125586538443422,1.4875675254781342
San Diego,KSAN,1.941450686788302,5.552753994467692,2.4651415936864716,7.670272284806904,9.47859937722057,1.739363278727192,7.667112584579372,6.94118145563131,1.2089410496539776,1.4296314748375394,1.3587324409735149,1.4681228202655967,2.3545373545234205,3.1482595924635044,1.3978004699692146,1.8489082017400265
San Francisco,KSFO,5.0,10.84250893474384,4.803272693844122,7.035826685106532,6.2284485571104655,6.243625320505478,3.8353617821530226,3.6093133498136254,1.439245834257849,1.278391846925549,2.0354009783964297,2.5368709635522033,1.4887674672119127,2.3012419007384435,1.8518330686878113,1.2646286863288037
Seattle,KSEA,2.0,3.9885550552263216,2.187627547301936,3.6483851613712988,2.1999999999999997,1.7488771908202787,2.2123032600178716,1.9265068313994045,1.224744871391589,2.303258561256205,1.5811388300841898,1.7210876959477863,1.7310195179224794,1.3397761006974267,2.142928570238135,4.184665885280278
St Louis,KSTL,2.29906813420444,3.7339178964116044,2.699206232527312,4.421376644052327,2.5037115306223736,3.0106952210885964,1.6608947674586203,2.8570714276785507,2.0701966780270626,1.9502747059251508,2.0701966780270626,1.8132449208138277,1.7768350675126972,1.7804493814764861,2.1250210082995156,3.7166613282045806
Tampa,KTPA,3.0237157840738176,3.222909067464183,2.9277002188455996,2.5320798904119473,2.6669940275255866,3.36833998962609,2.6157490049970122,3.5661103259914517,2.866057521105554,5.4798983306522855,2.591193878173865,2.9505447438929457,1.8289341158171886,1.6884058415304914,2.309607264078834,3.2411417741283697
Tucson,KTUS,1.4880476182856899,2.971651777330964,1.4638501094227998,1.7584489919081696,2.575988021267624,1.448644686792254,1.4825171644393011,1.7828548534783821,3.7321001364608946,4.079915965521139,3.654742515847438,4.441524834687166,5.084289527554463,3.1221558485855794,4.7534949548426235,5.463515351859094
Tulsa,KTUL,1.5811388300841898,3.867723582973029,1.4142135623730951,3.4527421814303723,1.8059425714647102,1.8606834381868553,1.8271758066949748,1.687771142238019,1.927248223318863,3.3317734445358496,1.8516401995451028,3.4313679071597263,2.3599334131042156,2.1317330307254023,2.6214772280420164,2.7218691057013435
Virginia Beach,KORF,1.927248223318863,2.3995535299003308,2.1712405933672376,3.6247167377012293,4.461021663892059,2.12350787949697,7.15441921372478,2.835489375751566,2.5213375135318272,2.6491238443789555,2.104417123236605,2.0967662176381454,2.3532652087805883,2.4401405111767054,3.477067730142741,3.460388087236127
Washington DC Dulles,KIAD,1.8126539343499315,2.628008480090689,1.9086270308410553,4.215278333464046,3.0451366377975795,3.0696672690793623,1.6930530326686672,1.4713938969562153,2.712405363721075,2.6953663943887114,2.53546276418555,3.1526632732161084,2.9014774561542644,2.3123889934746824,4.27300496472581,6.040695324215582
Washington DC Reagan,KDCA,1.625686668105863,2.5237443837056324,1.9820624179302297,3.3643084621614925,2.2641617811959835,3.6237313050816233,1.3948886284267583,1.3580448130624085,2.2519832529192065,2.531092367225775,2.5213375135318272,2.8950697006166513,1.5736672365619637,2.015121407189721,3.872891131220412,4.78494663352835
Wichita,KICT,2.7516228977511745,4.658249211268729,2.187627547301936,3.721366876373713,2.402677078355963,2.714905944174545,2.927822203813418,2.7097706808616,3.3380918415851206,3.915263173055638,3.295017884191656,4.596349483169069,3.688301970903607,3.149262952320295,3.3984240044888043,5.1631939173898385
