City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.5634797778466227,5.5288851885865204,3.4121631178560534,4.660012262399562,2.5394037545399177,3.019815509975024,2.6616321523241546,2.875636575488237,5.0990195135927845,5.794024014941108,5.529143565818179,8.402465624531205,5.30599391524071,3.638484770968736,6.4612028955251715,8.661326193405456
Colorado Springs,KCOS,2.7774602993176543,4.581796279065356,2.84102597162162,5.49044624780172,3.4188552804369214,2.8183074961503296,4.116951021603938,3.6498532260117758,3.0237157840738176,4.935874506392675,3.1052950170405937,3.3027045194593385,3.0923869652514617,2.9603329928525666,3.4470484268636055,4.356768133769407
Columbus,KCMH,1.9639610121239315,3.714738983331899,1.8322507626258087,2.6698047012575943,2.6570660511172863,1.9903337839238342,2.4483230412438886,3.303893806664233,2.6186146828319083,2.9720123053004244,3.370036032024414,3.3224345634747166,3.7571835956509467,2.8361190787009343,3.6962336042440365,2.438676456019302
Dallas,KDFW,1.9639610121239315,3.029851481508622,1.558387444947959,2.0732996475597605,3.268791825736229,3.325765218068511,1.9586803137389657,2.555945449898556,2.699206232527312,4.114174105629049,2.8535691936340255,2.2303106766290908,2.499285612215733,2.7662506858820395,4.283356494286095,4.828782751081566
Denver,KDEN,2.712405363721075,3.2454363563097544,3.5456210417116734,5.880111757927249,3.1027637449768632,3.540480193420095,3.012236947614087,3.3525043943723194,4.758451128556134,4.744018790615639,3.722518348798681,5.596937938347565,6.655985491055616,4.125530268947252,3.691496018844237,5.3399438199291955
Detroit,KDTW,1.8516401995451028,2.0708866286138,2.345207879911715,3.494178832613711,1.871973748289681,2.8724056617605873,2.9378077346406264,2.3547823678633226,1.8322507626258087,4.092327315494552,1.9456912102680337,2.8186876378910797,3.535836938709539,1.8448770768187857,4.816934413385461,5.330773195057435
El Paso,KELP,1.8708286933869707,4.168161636569702,1.9456912102680337,3.114940953350021,2.73887359537248,3.0702489429081434,2.6774187996223957,3.2613537942744855,3.615443067098218,5.245133799192215,2.9760952365713798,2.8560712276032008,2.6097345239917202,2.4010414407085956,4.834843770559115,5.04890369995592
Fresno,KFAT,1.224744871391589,3.0589447293376932,1.3887301496588271,3.400315111448183,2.0174241001832014,2.310225715626693,2.9922518992510345,3.5141550498356944,1.8322507626258087,4.1600137362410585,1.8516401995451028,2.8596952884629414,4.004015841270218,2.8170399865309497,5.415651919601712,7.762133359181243
Honolulu,PHNL,1.4638501094227998,7.203273065568378,,5.3843025811811795,4.621301610090883,,4.012035464876723,2.454005472109395,1.8322507626258087,1.5930653291240575,,1.3809934312453678,4.322284448893067,,2.2772163458297694,1.9906926289252063
Houston,KIAH,1.2817398889233114,3.840572873934302,1.2535663410560174,2.357510793794408,3.387898632317257,2.7618575529627063,1.7639241966220003,2.307750915006705,1.4638501094227998,2.531092367225774,1.8708286933869707,1.450615632855827,1.2150837713625235,1.2250364426066214,1.350661213734116,2.185830995950314
Houston Hobby,KHOU,1.4142135623730951,2.969607958733176,1.3093073414159542,3.0609288972933864,3.827625149582216,2.283793836079406,1.4310335924977922,2.4407258873422992,0.6546536707079771,1.3833189901723428,1.0690449676496976,2.071231517720797,1.5170460017509613,1.0693789920189343,1.5777470374827889,2.1310627797952293
Indianapolis,KIND,1.889822365046136,2.986038943387807,1.8708286933869707,3.031501278244824,2.8205875780968546,2.579313308393756,2.537856238188892,2.6948363321624673,2.017778127403648,3.095619024178711,1.8708286933869707,2.739134378386197,2.233511009279208,1.5727591769153433,4.081491324083811,4.130548216814394
Jacksonville,KJAX,1.6690459207925603,2.715300562158291,1.9456912102680337,2.3956806369559613,3.398949417519648,2.9976181020460726,4.533131998330262,3.6921731889420983,1.8810798862519205,2.8090513044031837,2.2013981571160284,2.56575075232902,2.4899799195977455,1.9315199276138015,4.019663208241744,2.3635045686763223
Kansas City,KMCI,1.927248223318863,1.6353243452861923,2.3145502494313788,2.491127111512836,2.547267443471815,4.906191423672163,2.7457759767114505,3.3290925404465934,2.5213375135318272,2.533912840986108,2.9760952365713798,3.0613955734505875,2.3322276291746737,2.954536463522781,2.914128147000894,3.5684130126109874
Las Vegas,KLAS,1.0,6.356043243582105,1.3627702877384937,2.738873595372479,1.3236853316188322,0.9118270512704564,1.3941203063478516,1.2618014333257275,2.2834810518779687,9.264602373704829,1.7113069358158484,6.830760258879368,4.048721138476056,6.214614112833441,10.620902571277615,4.6862260173528
Long Beach,KLGB,4.432026302139591,6.043828020622122,4.358898943540674,5.7961810087086025,6.027259505186179,2.354023910547335,4.686911867865968,6.58027355054484,1.2817398889233114,1.8308858121529212,1.9086270308410553,1.4738191399024694,0.9827076298239903,2.706077815373598,1.268576254817073,1.6677615451342471
Los Angeles,KLAX,2.2519832529192065,3.2452162595778695,2.6457513110645907,3.9329196715490062,10.746029166959435,1.8666241491756488,10.19698835090888,1.858570879543127,1.5118578920369088,2.2461077445216198,1.927248223318863,1.7728105208558362,1.6639024696692493,4.1877372001049515,2.914618328357933,1.8992479714726191
Los Angeles Burbank,KBUR,2.449489742783178,4.087000297109291,2.4640269015229057,2.525583383808863,5.392256352532638,2.0914793124211655,4.641659186110069,3.574612866151684,1.8516401995451028,4.644351407893248,2.0701966780270626,4.38780778326229,5.004569340684,3.4161381705077454,2.9362269277813953,2.4016363469220607
Louisville,KSDF,1.1952286093343936,3.309833832687073,1.3363062095621219,3.0893827400122706,2.4774699075583415,2.213271657201491,1.8514473103108122,2.076225971736767,1.7113069358158484,3.8505101702798514,2.104417123236605,3.5632048174962625,1.9753842302556879,1.8232623821835703,1.4704226797566946,2.92794418369906
Memphis,KMEM,2.8030595529069404,2.309761892490218,2.7645717829090897,2.688733105811307,3.3106969486369917,3.1530031036186084,1.8361450300639572,2.901969774382321,2.699206232527312,2.8623167439780564,2.49284690951645,3.57860707139364,1.7092187020473917,2.757327899045948,3.1899395426425055,3.4315760643929036
Miami,KMIA,1.6236882817719773,3.589504903819669,0.8528028654224418,3.579233031098853,3.8286005038632336,2.3806034376335616,1.8865553024204997,2.119605452136617,1.7525491637693282,2.843664637651312,1.8322507626258087,1.4796235042353565,1.0152409988344069,2.5434790571745847,2.4037173591870453,2.5448828207657384
Milwaukee,KMKE,3.9910614413425693,5.263418226644298,3.826598638851107,5.227195369275134,2.91057186329913,2.439994145192038,3.6513207003963446,3.921916441158401,3.693623849670827,3.8874339682035575,3.2623392133340676,5.045507195232492,5.179423575208786,3.0745499089878425,5.363700748017708,6.267432830570609
Minneapolis,KMSP,3.116774889895918,3.0333856615057333,3.251373336211726,4.810182651714707,3.820340298978614,2.224859546128699,3.913985911355038,4.21070065428546,2.659215781283755,1.6221678616680124,2.659215781283755,3.367173464919374,1.3079427685163774,2.3760711870047775,1.709218702047392,3.0131853103129442
Nashville,KBNA,2.5213375135318272,3.606046509485343,3.1509635714446826,4.732184635934171,3.7898360311307866,3.4928498393145944,3.2041268032692747,2.9662385994001594,2.3145502494313788,2.1510794632330192,2.9760952365713798,3.4263683398023637,2.826532454136289,2.155060489704573,2.288948604553127,2.8484331532566176
New Orleans,KMSY,2.0701966780270626,2.2227717574493093,1.889822365046136,2.863439490243456,3.6914960188442345,1.879399600176307,2.7977031395669663,3.144041984452497,1.164964745021435,1.6357610723190255,1.3887301496588271,0.9304376850247875,1.0302565561201602,1.9522880349550307,2.556504309739041,2.8426597203524535
New York City,KNYC,3.1847852585154217,2.8197010986475655,3.391164991562634,7.114522371278944,3.8777755037060704,4.193702762135493,2.318250571936889,2.326708281794566,2.7902892835178013,2.4118753817606042,3.3273756282434617,2.313778604052563,2.540669203182502,3.5144599259955394,3.792567920099971,4.2933503401023705
New York JFK,KJFK,3.2914029430219167,3.1227658680513786,2.7838821814150108,5.512561413112177,3.113411847689495,2.7691755692504127,2.7378519560658017,2.744843650677878,2.362907813126304,4.215546623313913,2.516611478423583,3.2447393321087197,3.497379971731221,2.5252062622024902,4.197916149710472,5.487333900295599
New York LaGuardia,KLGA,3.24037034920393,2.702159630123038,2.9860788111948193,4.323000501195127,2.0149441679609885,2.236999478468126,2.115813476341114,1.759734828508735,2.2038926600773587,1.7576363999091813,2.29906813420444,4.070626487409525,3.049941451428676,5.424810727442149,2.6751501960504145,2.451093050632134
New York Newark,KEWR,2.7456258919345764,3.262844440998353,2.4806946917841692,4.004612724961437,1.6198290508094233,1.859073383746281,2.619160170741758,3.2615475326434082,2.7645717829090897,2.073127382207167,3.251373336211726,3.1199816849279283,2.370503261817143,2.4589486719792606,5.640605337322278,4.750338333815212
Oakland,KOAK,4.464142854857069,4.960414729205039,3.2623392133340676,5.798029221825537,6.258080490739267,2.9262360025905547,3.435216774195523,5.547715102377092,2.32992949004287,2.3285495178636118,2.2834810518779687,1.9129259562998544,1.2953212508320633,1.8185551564752873,1.7326692867200189,2.557202712787102
Oklahoma City,KOKC,3.5456210417116734,2.421481246793259,3.1959796173138706,4.480752487824211,4.080353626131651,2.2841065774483598,2.930504588438165,3.4097549136893353,2.2519832529192065,2.393294203155379,2.7645717829090897,1.6735334731382834,2.8520669196717163,1.8454577442234446,2.8898838335525845,4.082103799338205
Omaha,KOMA,2.591193878173865,3.4336569426778794,2.3145502494313788,4.9478711150785415,3.675303680358555,1.9887181801351352,3.5922535704325944,3.785687331440433,3.0237157840738176,2.5594363218713387,3.3058389901160385,3.333809489800777,3.361441017522947,2.926358048594093,3.0087966270349926,3.4867094598120527
Philadelphia,KPHL,2.23606797749979,4.418710219057139,2.179449471770337,3.098252195459025,3.0305390059635706,1.4657193910613782,3.538007914066899,3.355964838909968,2.390457218668787,5.896609195122227,2.4640269015229057,5.149133075438178,3.319853697292786,3.224238559057671,3.2304356185682264,2.8798561472010076
Phoenix,KPHX,1.164964745021435,3.790024500486206,1.6903085094570331,1.5485015798691157,1.6767315144138513,1.054920443852115,2.3029484207362145,2.8545702703859694,2.591193878173865,2.225822480407123,2.53546276418555,1.804953501577574,1.9001879606276542,7.769583551994829,2.8205875780968532,2.972613088080683
Pittsburgh,KPIT,2.017778127403648,2.4316367209879726,2.3145502494313788,3.8004698957591327,3.337342826689692,1.9999999999999991,2.684612235899788,2.815771906346718,2.1547290184283368,3.1413145564965537,2.866057521105554,3.6168257590639574,1.6418630532764547,2.7536988112095964,1.6811985520540311,2.0154758388883884
Portland,KPDX,2.7902892835178013,4.162588480398087,2.6186146828319083,5.638008767033168,2.9286759563227287,3.828651385092593,3.3683399896260893,2.4364787237791705,2.3603873774083293,7.742600153879647,2.632217967526897,3.97994974842648,1.446424162250776,1.6137799460538962,2.0720934893414986,2.569324536026651
Raleigh,KRDU,1.7320508075688772,2.5504901489713694,1.707825127659933,2.5889186931999224,2.3166067138525395,2.5467299294062062,5.0607147057834965,4.3558389930452375,2.54195563720897,3.4511982311610594,2.449489742783178,4.185873679596465,3.368747770086319,1.9693810038846071,2.2961506249172086,1.8146836978043641
Sacramento,KSMF,1.8322507626258087,2.9093445506309012,2.2834810518779687,6.25454120733773,3.8302368445977715,1.6509737386507053,2.5221872593898658,4.227630204128212,2.5213375135318272,3.045488466568211,2.5071326821120348,3.95375047987893,5.321452540693861,2.505992817228333,5.94768862668516,2.5431982114764753
Salt Lake City,KSLC,1.0690449676496976,8.256901874881919,,5.534953864822568,1.5684387141358127,1.635105938027082,4.427269393849247,3.4865045942482684,2.5071326821120348,5.140247353692511,,3.7964268915464645,3.338840688451178,3.302812654173928,3.258614955555723,2.3470346031900413
San Antonio,KSAT,1.8126539343499315,2.071921123705519,2.0701966780270626,2.355237325014799,3.3952698188593424,2.6948363321624664,1.6046806535881208,2.835867214300214,1.3627702877384937,2.077601639253437,1.625686668105863,1.8570329637815899,1.7254399025010563,1.1777702904823397,1.3987239082208376,1.6488090940346722
San Diego,KSAN,2.052872551885702,5.314602525118883,2.659215781283755,6.492248124824384,8.752509844120631,1.9896158997584001,7.340883559120895,6.715440630155466,2.1712405933672376,1.5399443403670712,2.0354009783964297,1.8771178515403422,4.11669076530444,3.431992340983796,2.6613637749952828,1.0944666019834242
San Francisco,KSFO,3.625307868699863,6.178245243247819,6.147008563985761,7.366962933064266,4.525246638897944,4.8734704560214865,4.905973035858575,3.4765541231841315,0.9636241116594315,2.0053499872662064,2.4784787961282104,3.4231355717904517,2.189748844045819,1.756416807025029,1.3627702877384933,1.9989282842849294
Seattle,KSEA,2.5495097567963922,1.8919000275611066,1.8126539343499315,5.17231641944469,3.900640972968417,3.559795339221464,2.524310372585522,2.120478382683628,1.647508942095828,3.6310171735046537,1.647508942095828,1.7962262027452367,1.2504284979843616,1.7882553349164496,0.9426406677899222,2.8480569817734636
St Louis,KSTL,2.434865792722759,2.8755123767028774,2.5634797778466227,5.187898005385777,4.068256909994043,2.886916298455103,3.1054100258373984,3.805165661871465,2.7774602993176543,2.7416105798286834,2.866057521105554,3.1082838627494382,2.6826159940305616,2.129050760986486,1.9532024984624612,3.1062149681841786
Tampa,KTPA,1.5118578920369088,1.3328272849205072,1.6035674514745464,2.9942802617180466,2.6553181138451736,2.2812903616781717,1.5517271483276767,1.9276188123470575,0.7559289460184544,2.006952202434611,0.8451542547285166,3.5636057181295615,2.746946356541074,3.2671525391823555,3.53694783676548,0.9456668093391646
Tucson,KTUS,1.3627702877384937,4.657865850978783,1.1019463300386794,1.1937336386313337,1.2716693191010229,1.4579829511054925,1.0409473707020094,1.1389217958854143,1.9456912102680337,2.444235200279571,2.2038926600773587,2.41734801560955,2.872281323269016,2.1484213473418774,2.9176800960449985,3.8206207423850467
Tulsa,KTUL,1.6903085094570331,2.915965902210989,2.052872551885702,3.095042118337924,2.334676484165265,2.403122968139583,1.680348603287853,2.6806182655712636,2.9760952365713798,5.06415978082389,3.2293298729878046,4.3526674908283844,3.7903071869478544,2.871410803072244,3.132548027222751,2.9006156981874454
Virginia Beach,KORF,2.1303665267886505,4.719599070325292,2.3533936216582085,5.251886108086093,2.2491023850553233,2.285573484674284,11.387341149782877,2.796563825620512,3.035504194410825,4.422668877499196,3.8078865529319543,3.675303680358555,1.5156328239856958,2.146425600188103,4.618982571952399,4.854968000483041
Washington DC Dulles,KIAD,2.1547290184283368,3.8309827161485033,2.187627547301936,5.342150449825559,3.3857896314702445,2.7433035351040354,2.6031574234818313,2.4057965713786236,4.088310863215481,3.842711096534395,3.946064947695181,5.790139401233296,5.9281411203561225,3.950316443020736,6.143463425230337,8.5389443977913
Washington DC Reagan,KDCA,2.7735009811261455,3.1023564244966106,2.0568833780186058,4.860990718899881,3.321028570974777,2.6207749881402522,3.0552602809933207,2.6486571343578267,1.625686668105863,4.1808235689019115,1.6690459207925603,3.6799650619459503,1.6520549973550254,2.304808637857567,4.212311886431419,4.44321312308366
Wichita,KICT,2.138089935299395,2.703965342127848,2.5773740789526736,3.8976183203885633,3.0816275848045898,3.205352666132968,2.4804953422365337,3.040559159102156,2.53546276418555,2.9095900545805886,3.3806170189140663,3.2021198335745367,2.5858129420800293,1.7816525234415699,2.2105267633368695,3.675400852773943
