City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Columbus,KCMH,3.4226138716316967,3.922735925710159,3.359421718944242,4.362256951886916,3.0612789110808825,3.894134783785186,3.6565987318427875,2.7870875735895253,2.0,1.8996240229507058,2.0701966780270626,2.8864214126541845,1.405092777821347,1.8793996001763071,2.888153141962624,2.6041176185857235
Dallas,KDFW,2.354878881270658,3.7237566564376388,2.6457513110645907,2.4049192010619316,2.193792896498497,2.8937236156268202,2.3629719345849964,2.515045634865209,1.4142135623730951,4.4566964062119885,1.3363062095621219,3.146199521418092,2.619705545067448,1.0295630140986993,2.6450762883948307,3.1750140607112733
Denver,KDEN,2.1483446221182985,2.1118712081942874,2.019139192062567,5.097133432702073,3.0865714112787153,2.0493901531919203,2.901458519169545,2.7083915181126628,2.878491668515698,4.456616269259513,2.7255405754769875,2.2676293473896627,3.9678169600639883,3.544210570977487,4.235900983599255,3.9520338344416337
Detroit,KDTW,2.591193878173865,4.2353107492670645,3.2293298729878046,2.6035689790307903,3.2174746086244164,1.9646882704388486,3.3067031488002816,3.0491216533852596,2.052872551885702,3.0279648988341052,2.220038609702865,3.6998069447704207,1.534600925322281,1.8996240229507075,3.7561378340752403,3.843733304261068
El Paso,KELP,1.8090680674665818,2.8303549407996695,1.8829377433825436,2.783718899079235,2.233220259462272,1.3731185474876335,1.6784733323090737,2.3573868429412927,2.7233557730613653,6.1669819739210086,3.0550504633038935,3.008044769170388,3.1804087787578514,3.066893107581895,5.185074734273363,5.229882089174351
Fresno,KFAT,1.558387444947959,2.11136381110815,1.224744871391589,3.5003061090628704,1.7709964910830787,1.8847129375962945,1.9867417691141591,1.3000000000000005,1.0690449676496976,3.5316932401975603,1.1019463300386794,3.0373860942781534,3.411430366115824,2.3665828288302713,1.7188035705937186,3.626292872893749
Honolulu,PHNL,1.6903085094570331,6.724847316376146,,4.731203410791562,4.132622826797944,,4.304648650006177,3.102303291795583,1.3887301496588271,1.4961856263750923,,1.8654758106177642,3.133345997948062,,2.127204738618266,1.589474306627373
Houston,KIAH,1.1019463300386794,2.9935645260171984,1.3363062095621219,2.7694764848252484,3.2149205722248073,0.8358058557891481,2.2142396308568646,1.8583787096744913,2.220038609702865,3.825198407552588,2.8030595529069404,2.0820662813657003,1.6758793001202175,1.5833959887352433,1.8075239575570943,2.6551836094703525
Houston Hobby,KHOU,1.640825308284734,4.428317965096905,1.901416476047427,2.76488975993897,2.290112526627322,2.6937249017213807,0.9527288741779091,1.587935282540968,1.164964745021435,2.8073882117421114,1.647508942095828,1.601561737804696,1.318278097693025,1.289241194324343,3.2613537942744832,3.364520768252145
Indianapolis,KIND,4.78837878916982,5.17024453690815,4.432026302139591,5.0088493118251645,5.281909827758462,3.7456641600656093,5.368492738722322,4.832922806867793,2.3603873774083293,2.287231639215531,2.7645717829090897,1.9876403813854964,2.1787938996478893,1.6718253497300481,4.701063709417262,4.968543908574077
Jacksonville,KJAX,1.4142135623730951,6.600174822859444,1.9215378456610457,1.419100473485281,1.653434653636532,2.666891016203641,1.5667212210905248,2.152279650116984,2.6726124191242437,5.184179229705923,3.0237157840738176,2.0332943009524507,2.6270570171636125,1.7177643277569494,4.686378437252253,4.710398830551097
Kansas City,KMCI,3.9188190640986296,9.298233319138793,4.96415724396973,6.709375103965666,3.010457962313565,7.233947746562729,2.7815720118563987,3.9810264290219726,2.5634797778466227,2.7983413454606105,2.9760952365713798,4.128991575260409,3.1046048747902564,2.2274264457953645,2.7343058664729853,3.8711386291005225
Las Vegas,KLAS,3.408135064134726,6.178498697405881,3.2581259360842107,3.6104549042170033,4.814721015961201,2.9338868941546337,3.769717394018977,3.2158262486549973,3.835920452027872,4.072468538859446,4.251050290390432,5.22815181766668,3.3002164431183245,5.304714883949939,7.5246736996174315,4.817824049446863
Long Beach,KLGB,1.9148542155126762,9.120124268159215,2.1984843263788196,8.72749486775367,9.098534680558917,2.251480994071827,2.5526130402654728,4.215546623313912,1.4675987714106855,2.696864275983669,1.3587324409735149,1.6769936470683755,0.7162938803849479,3.7159738344694433,1.4562861088293144,2.4724637354422243
Los Angeles,KLAX,1.9456912102680337,3.465441633368787,1.9639610121239315,4.916008834119691,11.479267024883228,2.130727575266251,12.289222920917336,3.085449724108303,1.1952286093343936,3.5964267981269575,1.3093073414159542,1.2792296789195332,1.9728514533899528,5.050954648098006,4.140652122552679,0.8920281866142378
Los Angeles Burbank,KBUR,2.5071326821120348,2.2644772339012698,2.3754698783308417,4.145134841852899,2.5808359664485243,1.6197442478895943,2.9953535445991766,2.7171413549642836,1.4880476182856899,3.2989175713947656,1.164964745021435,4.058588776550644,7.326371153969357,2.694703800314344,5.264503775285948,3.600793563329378
Louisville,KSDF,2.591193878173865,3.933192087859428,2.632217967526897,2.4222185816195134,3.1262711700317083,2.50356888118884,3.8193118303095965,4.326083679264653,2.815771906346718,3.202900471224704,3.4641016151377544,2.3793756684114786,2.464751508773248,1.9401767224368291,4.289771888707237,5.723073599786345
Memphis,KMEM,3.2344301602505596,3.8364647187823255,2.855494029733936,2.2730866848677524,1.8066117883613402,1.4483412262627582,2.7395957029066564,1.7462046756410827,2.052872551885702,1.8081166207647446,2.29906813420444,2.3855218057511625,1.5684387141358103,1.6669047449003882,1.6733200530681507,2.8570714276785494
Miami,KMIA,1.816590212458495,2.664770158944297,1.4832396974191326,3.6302892446745876,3.085935838607147,1.6452963258939095,1.218195386627286,1.1108555261599042,1.7728105208558367,3.855422896944732,1.7113069358158484,2.549369669994077,2.1820697906869446,2.32931627000592,2.8584461313297975,3.3547407819808845
Milwaukee,KMKE,2.4201534780139164,2.714511268823806,2.5495097567963922,4.921817318256105,2.8930952282978875,3.160131100354632,3.0833655081976343,2.80891438103763,2.052872551885702,1.8169833712581331,2.2038926600773587,2.250238082641796,2.2351094572110513,1.434772256691433,4.477004738502232,4.82308437176283
Minneapolis,KMSP,2.4640269015229057,4.298089276477562,2.659215781283755,4.541947348251157,3.061395573450587,3.152549988274797,4.024389927146012,3.3697180890988476,1.6035674514745464,3.70954367621063,1.6035674514745464,3.1935202251702473,2.304963588184667,2.4638819545007196,1.8574175621006717,4.1067888046153875
Nashville,KBNA,1.625686668105863,1.9923066315920632,2.659215781283755,2.275333570521662,2.442334948363962,1.9978559936663531,3.536139945517673,3.2744683319804535,2.0,3.4339689656639103,1.7928429140015905,2.914618328357934,2.0287223283915146,1.8320558319627065,2.388813214009957,3.7742548933531244
New Orleans,KMSY,1.5118578920369088,2.0955735662172694,2.29906813420444,1.6135586226014322,2.5513301852731094,2.684612235899789,2.3026382384436457,2.946305192221995,1.9456912102680337,1.299450433287638,2.5071326821120348,3.3164094181164403,3.616727012882544,1.3349692345304673,5.255949010407161,5.719827669731717
New York City,KNYC,2.0873770280289223,5.087800535173749,2.187627547301936,2.9911775034495784,2.2135943621178655,3.0890359106269494,1.9261360284258222,2.4842360136324744,2.6186146828319083,4.013370510822899,2.6859422395661667,2.9036922308379345,1.7312258249988233,2.1578759397677554,3.7928504169969948,3.8337784420669307
New York JFK,KJFK,2.1213203435596424,3.6361282391341168,2.138089935299395,3.319208167190309,3.399264626356706,2.78503654759297,1.6033447183042981,2.3686946374985287,2.0,3.166115240209321,2.1712405933672376,2.9052907403071195,1.831275901815842,1.967050002995782,2.883821868879659,3.4752183898487385
New York LaGuardia,KLGA,2.220038609702865,2.6199781896584025,2.3754698783308417,2.785677655436823,2.992490601489001,1.8867962264113216,1.4645818515876814,1.748672966239582,2.449489742783178,2.0794916961329095,3.0472470011002204,4.4702988075263415,3.111614188350293,3.7774708091904166,2.680618265571262,2.409356760631353
New York Newark,KEWR,1.9639610121239315,2.59160733357285,1.8708286933869707,2.632760636941492,2.6013732637095464,2.3744172217319233,0.9505637425083215,1.208008987667604,3.035504194410825,2.375920874103345,2.9277002188455996,3.87749919406826,2.5391224580832756,2.016715859297698,4.485373053445101,4.459179937419628
Oakland,KOAK,3.494894235064305,6.59837642367965,2.6859422395661667,4.313516960837012,4.3425634299175355,2.01972416787187,3.266715257170201,5.205422996397944,1.8126539343499315,1.7551963667106554,1.8516401995451028,1.2980754985747172,1.0866067760299882,2.119973045650749,2.24610774452162,1.509257149347699
Oklahoma City,KOKC,2.9076701075853593,5.331126437340337,3.424510582152248,4.544327132910778,3.579740975901114,3.5965892934076504,3.359383060244032,4.076317411140066,1.647508942095828,4.87515567517006,2.23606797749979,5.3295671225987675,4.999571410202509,2.731300056749532,3.5813006416264863,4.685387619275183
Omaha,KOMA,2.939873661036668,5.864176960884743,2.9760952365713798,4.823528643164521,3.4018902308653547,2.599175693506363,2.0206081121427637,3.051112209389507,2.104417123236605,1.8128509512446311,2.187627547301936,2.183542338233251,2.859070778117552,1.751733834967923,1.9944566034028277,2.2789408567515377
Philadelphia,KPHL,2.4053511772118195,1.8984956450531338,1.8708286933869707,4.007136490954962,2.8598201741668006,2.062418829571587,2.053916120140118,1.9242809417694535,3.082207001484488,3.787667959500749,2.9277002188455996,5.589147647769868,3.4248044782564926,2.3106894456602576,2.5626437241924327,3.1542488351881373
Phoenix,KPHX,2.3533936216582085,3.1160872901765764,2.0939473213563384,2.7523416603657007,2.4397351684778625,2.713215520657817,3.5172104331087763,3.649130560305268,5.063877678504601,4.916081482528249,5.42481072744215,5.025790627211944,4.688740312097238,5.648704023301023,5.004640703529932,4.666598638959952
Pittsburgh,KPIT,2.8535691936340255,4.6324168329594135,2.6186146828319083,3.71618083521241,3.3758596788712314,2.624472736161904,3.031736890204784,2.6924497607728375,1.8708286933869707,2.8275431031197393,1.9820624179302297,3.1684831882599145,1.9471591027516388,2.31007111826207,2.3950842514259425,3.1284409627069607
Portland,KPDX,4.105745103771404,3.5109013901601647,4.652188425123938,5.399933862028841,3.196985186971359,4.141945712550358,3.6406435851763526,3.106099989191775,1.4880476182856899,5.498960940811584,1.8126539343499315,2.8533188695672584,1.1489125293076061,1.8222827128945396,1.8359505128718165,2.2750196231492796
Raleigh,KRDU,2.6859422395661667,4.754546696133532,2.815771906346718,3.3555923471125033,2.3711058300174734,2.409504987692345,2.615475919543952,3.1067897993174323,1.9456912102680337,1.6126730250470114,1.9456912102680337,1.4030578849681952,2.1905641804273697,1.8291293791621959,3.1997767779286477,2.6514147167125715
Sacramento,KSMF,1.9639610121239315,4.756274051938435,1.927248223318863,4.090319582344915,3.0053523682162235,2.5462858104642194,2.309297976194743,2.85744641244591,2.49284690951645,2.7214754401663392,2.23606797749979,3.1700608376316253,3.6701498607005143,1.5772942473923948,4.925734172979409,1.6064601724643797
Salt Lake City,KSLC,2.5071326821120348,4.706302764834164,,4.157781001585201,3.4473592377768965,1.402803315813426,3.8803534448736547,2.9039382126445354,2.815771906346718,5.658432392708878,,3.54803768702806,2.9943995343688816,3.3166247903554003,4.338613998568141,3.1244428074686934
San Antonio,KSAT,0.4629100498862757,1.2177262183500626,0.6546536707079771,1.0898885919474248,0.6584614100852295,1.0586379389169278,0.7919235172305837,1.1826121209303704,1.927248223318863,2.607817916518386,1.9456912102680337,2.2837938360794054,2.694836332162468,3.0369157286393618,1.8230664904417038,2.28332464370957
San Diego,KSAN,1.5118578920369088,6.404518494223992,1.4880476182856899,8.250324668936196,9.45255067617806,2.1265330604396575,6.813170019475934,6.8800436045129825,1.2817398889233114,2.017601121558542,1.2535663410560174,1.1170752628436222,1.110984119727063,2.7217378901828795,1.242118006816239,2.3290095994404387
San Francisco,KSFO,2.138089935299395,7.755551007412137,6.469709642413858,3.6227456044118966,3.9856886839935557,2.490410178493264,4.0709774186130225,4.319639535225793,1.3363062095621219,1.1704699910719623,1.625686668105863,1.3435028842544408,1.5390163834642652,2.0500871061633315,1.7780406551675279,1.054581839945511
Seattle,KSEA,3.0472470011002204,3.978334181179713,2.951996902824546,3.8676312425787738,3.2717404717192498,2.2732921375962984,2.737047418556823,2.947274770262958,1.7525491637693282,1.5558644817959846,1.8126539343499315,1.9207513410865333,2.1020398256387596,1.1907380664349085,2.502284670341999,4.012747544656012
St Louis,KSTL,3.12821263435117,3.646035028434509,3.4641016151377544,3.699710413377936,1.5964245765370277,2.851941694455101,2.2298302305652915,3.7671512541214174,2.1547290184283368,1.9701341506173058,2.53546276418555,2.494422349391308,2.3754698783308426,1.746424919657299,1.73411154691469,4.625858993589344
Tampa,KTPA,1.3587324409735149,3.19470716125185,2.1661735138967266,1.7683107976040522,1.6124515496597083,1.0477081214213781,1.712398228306631,2.526322958829232,2.6186146828319083,5.735789894538128,2.939873661036668,2.4593843596663434,2.264319513042021,2.094721256601256,2.461416549178831,4.287440128694843
Tucson,KTUS,1.224744871391589,2.6308608042670336,1.4880476182856899,3.6139610243767533,2.277529990393728,2.2089105265459974,2.279097565767142,0.9071147352221446,3.7129118338191502,6.138403701289123,4.053217416888888,4.783154965979194,4.278267339539623,3.8329399384061014,4.572589138395381,5.251530389188604
Tulsa,KTUL,3.863750953228149,6.9504881637397045,4.326001122779063,5.8386030618878095,3.3368077131122966,4.679438305731025,3.4409301068170497,4.815006304698438,2.815771906346718,2.3366642891095846,2.9760952365713798,4.72206068818023,3.3165171059841843,2.1921939434535176,2.239260081876535,3.1050649866675193
Virginia Beach,KORF,2.9154759474226504,2.3937418407171642,3.3058389901160385,3.7516662964608147,2.2597408195252346,2.9708103752535764,5.757665697634266,3.469973239913283,2.3754698783308417,3.098386676965932,2.0,2.8329691642717,1.6909422563428105,2.0438059734580647,4.454692549916963,4.011412291379255
Washington DC Dulles,KIAD,1.889822365046136,2.554967151032894,1.7728105208558367,3.898900944039046,2.3233288925283797,1.8450706529251697,2.1040776737427866,1.104536101718727,2.104417123236605,2.5509102017011225,2.49284690951645,2.1414280949203692,2.428550420077199,1.8860389330930707,3.8936761916875255,5.309627374603878
Washington DC Reagan,KDCA,2.4784787961282104,2.3735145730691074,2.0,5.012270657382455,2.5957382654761503,2.6563939036649993,2.0586056307260847,1.7697861049129233,2.815771906346718,2.3826755669085258,2.7386127875258306,4.447390888407012,2.50798724079689,1.745606730378539,3.7221345642367236,4.249285654251614
Wichita,KICT,3.7032803990902057,3.4242830323608295,3.1622776601683795,4.1307211407764095,3.2196938629982466,2.5412314225306494,3.278174579156603,4.009987531152684,2.5634797778466227,3.756137834075239,2.815771906346718,5.028064097784413,4.889054831238565,2.484236013632476,3.0848709164936814,5.360903441984917
