City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Denver,KDEN,3.251373336211726,1.9532024984624614,3.035504194410825,6.574572229430596,3.0866070137195725,2.802932138213226,2.8123452338370023,3.542597916783668,5.196152422706632,4.652188425123938,4.20883424647321,6.304760106459247,8.509070790297006,4.430091904883496,3.0710631011798784,4.530531346951954
Detroit,KDTW,1.6903085094570331,2.139091930169034,2.449489742783178,4.777850682352594,2.221968239454124,3.327804939338499,2.49141382695506,2.4496355414049424,2.138089935299395,2.8549455836695516,2.6859422395661667,2.1482551058940835,2.4560421122494738,1.5128025081190961,4.170217534579497,3.872706694659066
El Paso,KELP,1.6035674514745464,3.5023461524281942,2.104417123236605,3.052048492406372,1.9211231833784848,2.0341723483660727,2.8804761511151002,3.1543620591175006,4.035556254807296,5.781682898850224,5.063877678504601,2.4569144412104733,3.908689952254739,2.352202615179473,4.751090100477693,5.211525688318153
Fresno,KFAT,1.439245834257849,3.4858899253172866,1.535298947157477,4.087262443948796,2.328549517863611,2.365073239578732,2.706209790199463,3.029026246172192,2.0354009783964297,4.532265280345863,2.1547290184283368,2.158868751386774,3.159565973809872,2.8313298238510782,4.551451887663352,5.823842619537624
Honolulu,PHNL,1.8810798862519205,7.764465408315183,,6.006022618364645,4.134470480466171,,3.9770495441876346,2.4054425468411935,1.6035674514745464,2.0151214071897217,,1.7998015763649386,4.421134308232285,,2.357662280431917,1.8295198433312656
Houston,KIAH,2.0354009783964297,3.4306392573813,2.54195563720897,2.978374436788344,3.5970225782682297,3.5584908518720577,2.487253218196445,2.856696393688746,2.6186146828319083,3.098156133665865,2.9612887007569473,1.734111546914688,1.5252634432872807,1.5399443403670714,2.447301721138144,2.7931037523566107
Houston Hobby,KHOU,1.8126539343499315,3.250384592629004,2.449489742783178,2.755513952578928,3.150963571444683,1.9535681640087634,2.0950622220558768,2.6364207338196763,2.32992949004287,2.5510502039076264,2.6890089681459286,2.745775976711451,1.6248076809271923,2.148421347341878,2.7226562660125033,2.7363949171961877
Indianapolis,KIND,2.815771906346718,3.254447506325548,2.7255405754769875,3.8199663424096886,2.93196667297372,3.2376137597222514,3.3659004314277796,3.4351128074635335,2.32992949004287,2.538700454957222,3.474396144861517,2.626649141831797,2.7902892835178035,1.312848593163517,5.157518783291049,4.7654260789866125
Jacksonville,KJAX,2.7774602993176543,2.9563490998188957,2.2188007849009166,3.97069623258045,3.850510170279853,3.427306314210707,4.626862559322152,3.4719282415231048,2.32992949004287,2.3164011495667762,2.7873339895374523,1.6701154793264184,2.20259587110949,1.7281286327784051,3.7524277855428867,3.092155974628152
Kansas City,KMCI,2.187627547301936,2.934036712205803,2.7645717829090897,7.345260862818772,2.613973439585251,4.6773771649138105,2.193822495749633,2.6167045796464796,3.391164991562634,2.5502100753803463,3.946064947695181,3.2447760213258814,3.5029579337631636,3.3618659784623848,2.6859422395661676,3.565809865935086
Las Vegas,KLAS,1.0,6.546700368451707,1.2817398889233114,2.6573348624944817,1.4503694110713423,0.8996030870810297,1.3466890615771072,1.3614593011072456,2.449489742783178,10.018304675514146,1.927248223318863,7.884750199865925,4.60822246486802,6.035667793565658,10.350672855975525,5.767396045257958
Long Beach,KLGB,3.5152727998183666,6.589439603313343,3.882901373576604,6.600432886236649,6.739224202914074,2.3062028160097783,3.36282194422652,4.970268748123326,1.7525491637693282,2.295025676793804,1.4675987714106855,1.5144541685278654,1.2080089876676061,2.839894364232586,1.2366429210914973,2.157544901039141
Los Angeles,KLAX,1.7113069358158484,3.183888009516486,2.1303665267886505,3.8901891250389653,8.94039788184588,1.5139824494170517,10.153817016275209,2.339566504413036,1.2817398889233114,2.459384359666343,1.6641005886756874,1.4995237339140144,1.467261784023949,4.607137320040969,3.7786997007663126,1.492361503504717
Los Angeles Burbank,KBUR,2.7645717829090897,3.2454363563097557,2.8956200345721097,2.5563646062328447,4.487522383549428,1.7655432187128282,3.535735930669675,2.40074393232003,1.6903085094570331,4.103917988598561,1.7097008285302207,3.601388621073821,5.4868023474515635,3.5260256866417103,3.9677269491305904,2.613700168617007
Louisville,KSDF,1.3093073414159542,2.649797835954392,1.4880476182856899,3.1287834239981716,2.5806975801127887,2.244517129107538,1.9741182480142507,2.650471656139712,2.0,4.365121500518137,3.093772546815388,3.2360690439393998,2.484667267175108,1.7008401285415204,2.1497508161246435,3.782100701235454
Memphis,KMEM,3.391164991562634,3.4802504015002786,3.575711717366808,2.2635307438979986,2.26195238045114,2.5041394301664393,2.2725064827818886,3.2488459489486425,2.815771906346718,2.871162034537833,2.659215781283755,3.1974320053085465,1.6559416828931073,2.421628731718739,3.246316594014116,4.020305603167145
Miami,KMIA,2.1483446221182985,3.846376916608067,1.0,4.2443627772158425,4.2393758611743415,2.889769753937023,1.7260448340731949,2.1303665267886496,1.9639610121239315,3.836292853412375,2.2519832529192065,2.3535687188365073,1.8535679878856028,1.804359799406506,2.967562732517812,3.4109068756396317
Milwaukee,KMKE,3.1509635714446826,6.004165220911228,3.24037034920393,4.280186911806539,2.8919839952135695,2.4768932153001653,3.7674356568588427,3.514256678161116,2.8284271247461903,3.9563691868754036,2.866057521105554,3.7881393849751612,2.9432732022116386,2.2491268146930774,3.6565010597564447,4.318564576337836
Minneapolis,KMSP,2.052872551885702,2.8105667959124756,1.4638501094227998,4.295096872348417,3.6008927464489386,1.9058181595165011,3.084986686704314,2.037680754471333,2.017778127403648,1.8771178515403417,2.1712405933672376,3.437607141187436,1.487807591246741,2.455460387439739,1.8171799187595195,3.2159202193373604
Nashville,KBNA,2.1712405933672376,2.687271584977701,3.4121631178560534,5.587230338651061,3.66469644036174,3.107134646951386,3.032679154995277,3.061628884853848,2.8284271247461903,2.0204313542268273,3.9821028185046727,2.606859084360773,3.1834392901837645,1.811668528495999,2.826406097603709,3.718966830413292
New Orleans,KMSY,1.164964745021435,2.5439002675868747,1.625686668105863,2.791952721662742,3.8636585178891187,2.55384863630225,2.2089105265459974,2.9909386964152707,3.24037034920393,2.7533096966586026,3.251373336211726,1.3217953159029023,2.2805074623237442,2.632217967526896,3.8279983579635237,4.12076622555979
New York City,KNYC,2.6457513110645907,3.5654092131398967,3.1622776601683795,6.54004150270798,3.772551239829999,4.233623912036995,3.1340298111445684,3.2237954561133577,2.7255405754769875,1.7816525234415697,3.063431961806135,2.978854046201563,1.5097303448913384,3.544009029333869,3.102188167821453,3.060928897293389
New York JFK,KJFK,2.565800719723442,2.782684555125381,2.04494943258218,4.917570538385798,2.4645824528034472,2.2553639765383044,2.2715633383201097,2.382750511488771,1.4880476182856899,2.981730082638986,1.2403473458920846,3.1671302918753246,1.8310808673723695,2.3406348345206336,3.0752467961356964,3.4022051672408002
New York LaGuardia,KLGA,3.391164991562634,2.6664583251946774,2.76339711883103,4.520232294915824,2.274679464598621,2.623134257588301,2.7183021661814326,2.3436083290515937,2.187627547301936,1.532271889338552,2.6017745423519636,4.730070975003592,2.4456959278349735,5.0025707676867786,2.198700915150971,1.985483028671575
New York Newark,KEWR,3.0,3.0709557520044526,2.29128784747792,5.188448708429137,1.6112584665887264,1.7166604431054726,2.308179435765838,2.576073338659799,2.2834810518779687,2.204378759262055,2.019139192062567,4.085689310612977,1.360147050873545,3.1424512724941343,3.6958470902197393,3.596923288430981
Oakland,KOAK,4.621378891320518,6.264868029621328,3.6645015252516173,5.519187310775797,5.982653496329438,2.6345235405504126,3.210140183854905,5.605227152272369,2.23606797749979,2.60891329319864,2.2038926600773587,2.66028999493342,1.8423587365889722,1.9928443419967787,2.6093239409033577,2.7422618401604177
Oklahoma City,KOKC,3.070597894314954,2.395084251425945,3.2841611235921855,7.272502025732663,3.7830448809693697,3.7485235188576027,3.0790768560908446,4.199829928529421,3.295017884191656,3.0166206257996713,4.079565803226753,2.7105613546169467,3.680547319547539,2.3723105072602007,3.342582406292645,4.134264488048975
Omaha,KOMA,3.359421718944242,3.2441155519317917,3.5152727998183666,5.730557190560592,4.0109671081744285,2.3088339666841122,3.4886550826520946,3.520450458190178,3.9188190640986296,3.1274133538300117,3.7984959429452374,4.19557590121513,4.8629796862182575,2.845422388930785,3.481584204270892,3.125699921617558
Philadelphia,KPHL,2.041241452319315,3.5548089493904853,2.04494943258218,3.204554051138264,2.146508793366569,1.6525233230830156,2.4062418831031933,2.330057223903883,2.6726124191242437,6.383964285614385,3.0,5.765661899804492,3.0910007625825204,3.5837928830460366,2.813234031197139,2.4773257470794707
Phoenix,KPHX,1.3887301496588271,3.9118866474959555,1.6870547845739468,1.7848569370440543,2.2029201399181813,1.1106626078928883,2.283950212116842,2.7444749693052155,2.6859422395661667,2.646156242012716,3.0255323752764824,2.43339856403109,2.2600568892966266,7.59670981412348,2.70818864082355,3.292307050426148
Pittsburgh,KPIT,2.2519832529192065,1.8177694337527277,2.2519832529192065,2.785805859300732,2.9500605320666127,2.0373301857367854,1.8847129375962948,1.658097015945,2.3145502494313788,3.5865821374355034,3.3273756282434617,3.381778906349225,1.9279893301423787,2.3133154932755216,2.5350401518375545,2.8756365754882363
Portland,KPDX,2.362907813126304,3.0724582991474447,2.5,6.606688530068098,2.613107983481228,3.6768419420294185,3.0220026472523167,2.3280893453645635,2.0,7.184855103420169,2.699206232527312,2.943273202211637,1.3215250929999676,1.508073510902475,1.6057930839841814,3.7229020937972552
Raleigh,KRDU,1.449137674618944,2.457437689952685,1.3038404810405297,3.721827508093301,4.342234447839037,2.136352030916253,5.551216082985781,4.273289131336657,2.591193878173865,3.25839574900638,2.49284690951645,3.7776598954530414,2.2619523804511386,2.3921000934624073,2.4143913755407818,1.951556155628484
Sacramento,KSMF,1.8126539343499315,4.962358310319802,2.3603873774083293,5.686826883245171,3.7691416226282306,1.7608845179949437,2.666324382794732,5.316349445679002,2.699206232527312,3.3826236647228214,2.449489742783178,2.1959378081227303,3.4895763148472416,2.1840329667841543,4.175267313940169,2.4992856122157328
Salt Lake City,KSLC,1.0350983390135313,7.5083762749155225,,3.466369034842408,1.5727591769153437,1.589249598305528,3.783139285982324,3.136763573220927,1.6690459207925603,5.197733022330848,,3.385156674998325,2.8691711097707033,3.12124059584372,3.614455106137814,2.0493901531919194
San Antonio,KSAT,2.017778127403648,2.7766886753829656,2.2188007849009166,3.3772347098942195,3.031736890204784,3.0480673033439207,2.2317513942449523,3.223684670860791,2.4784787961282104,3.1679195516480987,2.855494029733936,3.458529828038002,2.788752921494276,2.4471557834701563,2.844794745294843,2.6233838562327954
San Diego,KSAN,1.558387444947959,5.7907561805741,1.8810798862519205,7.179434916083975,8.404590582362884,1.5618212811604621,5.801416083287649,6.652335787418688,1.6903085094570331,1.0700467279516355,1.5191090506254998,1.9138592275444781,3.2763219796420677,3.1384709652950447,2.9302608367564433,0.9415033570989391
San Francisco,KSFO,3.8913824205360674,5.894791890183353,7.535629654230248,6.226728102072777,4.4342820323990635,4.8633468781429565,3.6000992049823113,3.8180960101675216,1.6690459207925603,2.768960609532548,2.0873770280289223,3.0731556606012846,2.148753791652933,1.9521050908478987,2.3723105072601993,2.1882804730133274
Seattle,KSEA,2.327373340628157,2.7176889692040445,2.041241452319315,5.613599558215742,3.7669616403674713,4.346262762420148,2.5485289874749304,2.8124722220850478,1.9820624179302297,3.6386810797320503,1.9639610121239315,2.172227296709861,1.7121415161804148,2.051828452868319,1.8312759018158424,3.611291814770522
St Louis,KSTL,2.138089935299395,3.1197527374548684,2.187627547301936,6.167425950681763,3.8067609028449056,2.55370878751446,2.8222331583340177,3.3430097645257137,3.585685828003181,2.549509756796392,3.6742346141747673,2.5301044586001917,2.915720935108258,2.2235749850827413,2.2610048335071866,4.300664400498403
Tampa,KTPA,1.224744871391589,1.3147514702678316,1.1338934190276817,2.538559771659064,2.061033028084982,1.6900972076861662,1.3583077707206128,1.2811824895105957,1.3887301496588271,2.653703611397259,1.7113069358158484,3.6703444758535366,2.317171921607396,3.5253166017901347,3.5102909932287467,1.7906503208132445
Tucson,KTUS,1.558387444947959,3.623534186398689,1.4638501094227998,1.9383350734955151,1.6089037971772686,1.5165750888103084,1.6195237395163884,1.721295193410226,3.0472470011002204,3.67297077114892,2.939873661036668,3.764590662627593,3.9444355018901556,3.1200961523645403,4.31210919554291,5.149965325819472
Tulsa,KTUL,2.1213203435596424,3.195085511934138,2.2677868380553634,4.923993733313872,2.574601217387158,2.556644005611372,2.427520781138062,3.2606966827877235,3.882193783343198,4.469339996017309,4.20883424647321,3.786913556673069,3.9300127226257175,2.512824250576573,3.428035672426495,3.710891306103468
Virginia Beach,KORF,2.8147960713126134,3.353528566473505,2.922064602034243,6.333974326537071,2.7946377224964274,2.0475125621855637,8.860022573334675,3.9616430157972826,2.052872551885702,2.8649358008264567,3.3273756282434617,2.5684903848647864,1.5727591769153413,2.3799759902750526,3.1463130350118877,3.655133376499413
Washington DC Dulles,KIAD,2.6049403612586386,2.7420013545896413,3.3806170189140663,6.561413175310852,3.6434873404473342,3.269338071930072,3.0200520336103946,2.783882181415012,2.9277002188455996,5.125635849057447,2.7386127875258306,4.344947805045698,3.2309883494506315,2.359479361457281,3.9687169571177874,4.924501425090088
Washington DC Reagan,KDCA,3.281650616569468,3.486016020087643,2.54195563720897,6.239390995922599,3.1872341518096126,2.501537988456762,3.415349965174195,2.948924184538125,2.434865792722759,4.92732903595563,3.24037034920393,5.18700298823897,2.001963322055912,2.8021675283863483,3.1505101627695598,3.098040855582306
Wichita,KICT,3.3273756282434617,4.517110327885042,3.474396144861517,6.719906461934041,3.3732138130529807,2.9364701842275114,3.5335130232835263,3.1429058437785176,4.079565803226753,3.104604874790257,5.056820005836531,3.635637102745148,4.447631793598541,1.845264208724592,3.8093869023018114,6.111172438364719
