City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
El Paso,KELP,1.9820624179302297,3.9276492424131497,1.889822365046136,2.8526929632992664,2.3653752345029724,3.440826312717008,1.9982134878078326,2.516233012149028,2.815771906346718,4.79657615983973,2.5773740789526736,3.046895375389746,2.780929957509077,2.8346075566116746,3.868923807542793,3.78710217146869
Fresno,KFAT,1.6035674514745464,1.7960273621841876,0.9636241116594315,3.583294573433783,1.5004761149143884,1.6137799460538969,1.1109841197270602,1.038886766825776,1.0350983390135313,3.9567302518259044,1.0350983390135313,2.8010202222965623,3.770752103834383,2.5351810304478954,1.0646931147384344,2.604254760414745
Honolulu,PHNL,1.2535663410560174,7.064549323407483,,5.37434381376661,4.922615448838437,,4.54689847195709,3.3186701295204717,1.558387444947959,1.6539994817757007,,1.6947397608904036,3.708195556563096,,1.9544820285692066,1.3669569958749346
Houston,KIAH,2.8030595529069404,3.71012129181783,2.8956200345721097,4.060348331292349,4.215956085431359,1.797617470828699,3.1299246910155163,3.5011222690527606,1.7928429140015905,4.5982916082264405,2.7032743678162428,2.4311960607310716,2.0455526671991877,1.7671607575025945,1.554486594161742,2.9387801162095433
Houston Hobby,KHOU,3.3273756282434617,3.2433448343162206,2.3533936216582085,4.311446558705259,4.4631027003964086,2.0281941299026145,2.321944997502864,3.376705918072058,1.5811388300841898,3.176251159554519,1.8187062180825984,3.0724582991474434,2.460255503572167,2.1135616520799334,3.2049069520703046,3.7428026168329294
Indianapolis,KIND,1.6035674514745464,2.5492295754936296,1.224744871391589,3.487528801724387,2.531233465554463,1.015944317934234,2.4135036772294343,2.7904172755035357,1.439245834257849,2.4719858991738373,1.224744871391589,3.14017742901803,0.6907552802135197,1.6949504838953664,2.9022159021783933,3.232866927578148
Jacksonville,KJAX,2.017778127403648,4.632262637508495,0.8770580193070292,2.529680951085672,3.8519939178115465,2.8682996456337793,3.6967166899445085,3.3551665915633544,1.0690449676496976,2.1298893331411763,1.2089410496539776,1.457737973711325,1.0700467279516364,1.522920127349335,3.0417335282931766,1.9088141419665325
Kansas City,KMCI,1.941450686788302,6.50810146013295,1.7320508075688772,4.506832419952893,2.1956250205281482,3.497911464772173,1.8305106475432567,2.287255661603764,3.5409690112258168,5.325194109860439,4.095025124371127,5.062608023538855,4.809605773065782,3.583187236139185,3.043783071215061,3.6930287757424174
Las Vegas,KLAS,2.0354009783964297,6.616213850404604,1.1338934190276817,4.145910205078182,2.7191122500866762,1.5829448144879497,2.81450325482643,2.472419289452568,2.6457513110645907,7.123251665195767,2.29906813420444,7.471947537289057,3.56550938055941,4.574307129422522,6.400055803328148,3.2325354931207984
Long Beach,KLGB,3.4529808749943753,7.549987264380496,3.7527767497325675,7.175224467140116,7.901509106104112,3.2949845336394348,4.082702724723112,4.373433785588057,2.0873770280289223,3.09342620960735,2.1483446221182985,2.4875403801460476,1.8328354302243601,3.079772718886899,3.335416016031583,3.6886892755325134
Los Angeles,KLAX,3.328201177351375,2.4493327191769536,3.0550504633038935,7.188559286490206,6.73521172073135,3.269674178074818,7.478533381516829,3.6242771162515464,1.6903085094570331,2.136251724065175,1.7974340685458343,2.593673621939132,1.853760656457183,5.3544374120910225,4.8057257516425125,2.250396790409573
Los Angeles Burbank,KBUR,3.7032803990902057,3.8321012512719435,3.7927055494218616,6.022754471881733,3.9504972562233944,4.8320359506704245,3.7831392859823243,3.2629959940433353,2.3145502494313788,4.265141096309542,2.5267796470241297,4.938623289946298,5.438684189607421,3.6963302264350184,5.384501568655836,3.1162019006659833
Louisville,KSDF,1.2535663410560174,2.0705416820587925,1.3093073414159542,4.739198244429114,1.3155661464610156,1.3617215994048548,4.603414881523125,2.885802686057579,1.647508942095828,1.8731181032095734,1.6035674514745464,3.1390398896113814,2.6710083703136758,1.5306394555404426,1.4506156328558284,3.5375536341214255
Memphis,KMEM,1.3416407864998738,2.4657656011875915,1.140175425099138,1.5388307249337079,1.6673332000533063,0.9777525249264263,3.3229504961705363,2.2875751353780713,1.7728105208558367,3.5154759889055462,1.8322507626258087,2.1040776737427853,1.637288699562262,1.3341664064126326,3.171975499815308,5.007779661971675
Miami,KMIA,2.6457513110645907,1.95977403945309,2.6049403612586386,4.1733850597737625,5.318700163439506,3.629147873222346,1.5946338585572373,2.664448482197715,3.3273756282434617,6.723572604756237,3.863750953228149,2.9092217908869435,2.3222526010012667,2.9025850547400003,4.422345854537259,4.780242073965949
Milwaukee,KMKE,2.390457218668787,3.0240701050074876,2.5213375135318272,5.760332331682659,3.6097091295560095,6.047726845683426,2.3372755812820065,3.610995114132074,2.0701966780270626,1.9179602260139363,1.9639610121239315,2.449052294839198,2.3677898072735624,1.8568406347495572,3.7078102894912437,4.197873611382654
Minneapolis,KMSP,3.093772546815388,4.488477311007439,2.939873661036668,2.0693339162983966,4.464462853628482,4.289355595957443,4.06368938633004,3.5298725189445577,2.345207879911715,3.298701043051427,2.6049403612586386,3.296859977961716,2.196750847436795,2.4835170913156883,2.500714183702613,4.377703246485047
Nashville,KBNA,2.1303665267886505,1.8407774277357745,1.270977818604485,2.2793386355222918,2.556590277333044,1.814047747654189,6.464280553698384,6.618737969408694,1.1952286093343936,3.5199431813596087,1.647508942095828,2.2004869590940213,2.1704179979244307,2.4245765462388316,1.6259063406517096,2.937807734640627
New Orleans,KMSY,2.6186146828319083,2.9610567611677334,3.4226138716316967,3.572814016989969,4.105310150106987,3.356124465595909,2.7130636346599553,3.7979317679871105,1.927248223318863,1.9200074404617746,2.2038926600773587,2.0781172797923206,2.7675414566516827,1.8007934759036486,4.231936402438687,5.024013762492526
New York City,KNYC,2.699206232527312,5.444394233652499,3.088439984597651,4.4205688063221675,2.7632796249591314,2.899137802864845,2.6948363321624673,3.353356527421443,2.49284690951645,4.0401555839914325,2.3533936216582085,3.3349876847063262,1.6794982243855705,2.6585441773378795,3.1915065855664917,3.831542024526715
New York JFK,KJFK,1.6035674514745464,3.4021001916883202,2.4806946917841692,3.0148442272007556,1.8207141456033114,2.145759938643117,1.8098934459559441,2.5588781023833764,2.138089935299395,3.5413879442146095,2.019139192062567,4.231514419887316,2.0940391591371936,2.7229186022144902,2.390158392838669,3.3576139487099224
New York LaGuardia,KLGA,1.9639610121239315,2.7779745962018536,2.7595986330233995,2.4906969764649065,1.6649753322926013,2.3264012674392296,1.8160003146632815,1.7948338562186112,2.2519832529192065,1.8357559750685821,2.1303665267886505,5.604080146260784,2.937321423143397,4.560936620601393,1.5606775085565532,1.5682109916352813
New York Newark,KEWR,2.345207879911715,2.338039471743061,2.9742484506432625,2.52713841556583,2.345360161193646,1.5820420799893866,1.5009520788010318,2.1335751351060646,2.345207879911715,2.589539396439893,2.336993466302048,4.025987012966065,1.9237240669374296,2.2430846108492144,4.4678214569775045,4.649577553775333
Oakland,KOAK,4.914656259988703,2.913100383809979,3.8230072737812852,5.213960549849278,4.848235206277086,3.2769591908446993,1.959002886085752,3.177565589712206,3.1396087108337016,3.6118851429294216,3.882193783343198,2.7553843392787982,2.514529208988661,2.2628995306275286,3.4109068756396312,2.429285609274581
Oklahoma City,KOKC,2.7838821814150108,3.2813869019059596,2.327373340628157,5.580471903581869,3.2446109165815256,2.8591956910991567,2.553102687581001,2.262741699796953,2.712405363721075,6.695254182734855,4.8550415622761225,7.833763919270043,7.533069949040884,4.836616290637199,5.708264685023436,7.163050028743742
Omaha,KOMA,2.390457218668787,7.654737095420065,2.1547290184283368,2.795787647770941,2.0620724665110246,2.0648417441952844,3.3070271500894233,2.7196375808972353,2.712405363721075,2.7495454169735027,2.9640705601780613,3.238165265349237,3.0364452901377965,2.2584760981055982,2.5595758577210748,2.735220022489702
Philadelphia,KPHL,2.9154759474226504,2.6429150572805034,2.7873339895374523,3.2543377645404736,2.2500793636796783,3.5791060336346567,2.653569025186378,2.3578137573365945,1.8126539343499315,3.656794068189083,2.2702083943651856,5.226717079445896,2.6370979720681063,3.1316358117033425,1.98044006653644,3.250164830984952
Phoenix,KPHX,2.23606797749979,3.8029124177586398,2.57203899958469,2.672345144517934,3.4501552760088097,1.8087090897733036,4.409486526634528,4.56211104017177,2.9154759474226504,2.532502996754678,2.8823067684915684,3.134257715723362,3.395269818859343,6.085228015448558,3.9653859477087123,3.210585171406786
Pittsburgh,KPIT,1.9456912102680337,2.3277825131595575,1.3887301496588271,3.293608529084344,3.075943525396489,2.2371857321197086,2.364167023347909,2.432077301403063,2.052872551885702,2.891366458960192,2.0701966780270626,3.098501942183398,1.3861560415150134,2.1016999921831987,2.341702677235396,2.4741520914100192
Portland,KPDX,2.4053511772118195,2.758622844826746,2.449489742783178,5.595533933415113,3.0647768504178488,2.642104139831414,3.2543377645404723,2.980651894181157,1.5118578920369088,5.580258570557972,1.7113069358158484,3.663234324239403,2.0317128593522122,2.3506837910944736,1.2589678312014165,3.23948849577919
Raleigh,KRDU,2.76339711883103,3.275251551754875,1.9306145983268455,2.684636423665732,3.019783255316663,1.8203396286507543,4.5547178337910825,4.442767360348933,2.1213203435596424,1.9599562677336868,2.0354009783964297,2.0478211417434475,2.2513488020676466,0.7549834435270747,2.121488695636697,1.8382833607161102
Sacramento,KSMF,2.9277002188455996,3.91526317305564,3.082207001484488,5.853936404554751,2.5163749436725142,2.1667948680020452,2.99976189531293,2.5754333893263777,2.5495097567963922,4.06166749711776,2.6726124191242437,3.215587038162706,4.7176719440237225,2.0191936155660883,6.351940086079438,2.2972032685730843
Salt Lake City,KSLC,3.0472470011002204,5.948769380540581,,4.783677604999257,3.8052595180880884,2.2568941996849174,4.549646768078342,3.866430616768612,1.8708286933869707,4.3566861587351315,,2.719768897745331,2.147756304345803,3.2689010822773903,5.002142398155872,2.8741458358465883
San Antonio,KSAT,1.3363062095621219,1.609569596418337,1.5191090506254998,3.036680518498544,2.4829418035870274,2.199025758310776,2.271406109502595,2.7975754809171063,1.439245834257849,1.8361450300639566,1.8187062180825984,1.2803459353962563,1.479140677169396,1.3871862579645595,1.9065675964937618,2.1005101421185417
San Diego,KSAN,4.251696493980147,9.085491392663021,4.153311931459037,10.66338090418289,8.984174119827856,3.192177939902472,6.117377517556661,6.189134399525077,1.164964745021435,2.4013389122380406,1.4411533842457842,2.120815207144918,3.07652401258303,3.085912692034099,1.476240398541415,4.121546173117904
San Francisco,KSFO,3.584153156068229,2.2334864088374338,8.067026904437785,5.07952147958235,1.8388959898641528,3.4283882734961844,2.2272784358425484,1.9582173997325685,2.017778127403648,2.8705400188814645,2.6859422395661667,4.703797857658668,3.2598203280899662,4.503570012461541,2.897412638890085,1.4942747882692606
Seattle,KSEA,2.815771906346718,2.746296207102006,2.53546276418555,3.443731365000139,3.801315561749644,2.567377761730551,2.671810515094854,2.2726636354727012,1.2817398889233114,2.206322085022299,1.535298947157477,1.8011900827746388,1.4337762327902792,1.951190113018938,1.4081396034687557,2.8872874071398877
St Louis,KSTL,1.6690459207925603,3.1275275492677226,1.3093073414159542,5.000214281122647,1.557699769348565,1.8005951397087732,4.0419231631913615,1.9039432764659774,2.4053511772118195,2.043631221974396,2.49284690951645,2.858696006423709,2.2881683254765792,2.1740350897417855,2.4226608747997953,4.33391937429126
Tampa,KTPA,2.6049403612586386,2.7564210750277525,1.889822365046136,3.456360596267202,2.959609047540861,3.6045606032992636,2.1292185018385097,2.2692037621786456,1.647508942095828,4.589662296945168,1.6690459207925603,2.681284340439432,1.7519377027410874,1.777638883463116,1.93686049353808,1.9728514533899542
Tucson,KTUS,2.449489742783178,2.768186616335166,3.391164991562634,3.802161039649501,2.335747050884211,1.7077554190892117,2.044155431607742,2.6145198958344693,2.866057521105554,3.9855094673436295,2.6457513110645907,2.769992264042833,2.8789879174062936,3.07373667428704,3.2403703492039324,3.3259799844771853
Tulsa,KTUL,2.29128784747792,3.6910928824220446,2.0615528128088303,4.125429270593143,3.091385881229752,2.5380438661825115,3.176607204760031,3.9970822691891974,2.84102597162162,3.3227570307975105,2.7516228977511745,3.67024716956696,2.9348886569291563,2.119636087364326,2.3572077913133933,3.0434942324336913
Virginia Beach,KORF,2.3754698783308417,1.4764823060233405,3.2623392133340676,2.581804463106045,2.5054226903145214,2.374417221731923,5.180940344873974,2.5630617851089172,2.1213203435596424,4.083765769133051,1.927248223318863,2.608639492149115,1.4409818081532382,2.09301559614693,5.515562398471127,4.093636176171148
Washington DC Dulles,KIAD,2.0354009783964297,2.6847452659157693,2.84102597162162,4.281104663852211,2.380126047082382,3.0547387075539816,2.5465663156493688,2.002141710411985,2.434865792722759,2.6331675656082787,2.2519832529192065,2.3032585612562047,3.248845948948643,2.2679443177845964,4.0824537439423105,5.877742520973264
Washington DC Reagan,KDCA,2.4053511772118195,3.2919816003651747,2.4640269015229057,3.610599475354276,2.987115187410279,2.8675524655805584,2.9012312657116572,2.449781331349508,2.0873770280289223,2.972613088080682,2.3145502494313788,3.4495341300363607,2.692582403567252,2.934766965681798,3.87316776959488,5.007708343857784
Wichita,KICT,2.0248456731316584,1.7649362594722788,1.7888543819998317,4.144031853159434,2.788727308289571,0.9643650760992967,1.7357995275952829,2.3274449510138795,3.1052950170405937,5.452915340832437,3.555679561329612,6.965681178873627,6.833269453824535,4.529033324799328,5.641111845828167,7.394882400301288
