City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Jacksonville,KJAX,1.4638501094227998,4.170988235076054,1.4638501094227998,1.7570267092855645,2.110010155696617,2.163495848323793,2.712668691265379,1.7586520812420927,1.0,2.2627416997969494,1.3627702877384937,1.3274572901388793,0.9721111047611798,1.5514969729725088,4.044837980156223,2.0618992631621382
Kansas City,KMCI,4.234214381508266,4.7078961027496895,4.026696625558687,8.246167941188544,2.7504545078950127,4.600310548523559,4.221797179942616,3.9437110876504557,2.815771906346718,2.4716969301040352,3.7984959429452374,2.7578459503232384,3.06920185064456,2.753050256403925,2.385222361601894,3.2261210676069068
Las Vegas,KLAS,1.4142135623730951,6.224892425920765,1.2535663410560174,2.5381376749780253,1.96668684412571,1.1212238211627785,1.6765185014530215,2.1810875399999086,2.2834810518779687,6.496757432970478,2.390457218668787,6.708416887974179,2.8520669196717177,4.435409467327355,5.76163419278147,3.0293799459861197
Long Beach,KLGB,3.7416573867739413,5.488852339059597,4.133198922545748,4.272684558135942,5.237604414233669,1.3478377746103827,3.008183283423179,3.652624627123168,2.449489742783178,1.830720749196464,3.1744169664558997,2.2984944905474385,1.6167393586617953,2.9653122808697434,1.8023488947652555,2.095966822990509
Los Angeles,KLAX,2.57203899958469,3.4781737029211635,2.449489742783178,6.4207596004019525,5.9517289020146835,2.442886061135948,4.270561123282549,3.560898762952972,2.0873770280289223,1.8011900827746419,1.7525491637693282,3.0170941554510935,1.6852299546352727,4.693917036213694,3.324476328257258,2.075881912413543
Los Angeles Burbank,KBUR,2.1712405933672376,2.8610687313859295,2.7516228977511745,4.396508354852258,4.260365510811751,1.2744746816966253,2.091820806310686,2.5990382836734054,3.0237157840738176,5.284478620045149,2.988071523335984,7.444029246891191,3.7188707963574097,3.5517601270356076,2.5156652059786153,1.5666160072863133
Louisville,KSDF,3.082207001484488,3.6199677714955785,3.3541019662496847,6.151016176210239,4.058427445862909,3.1503968004046747,5.01688814572008,4.271416626834708,2.659215781283755,2.7529205271077895,2.84102597162162,2.627192961535727,1.7185957723011613,2.5187865559204723,1.6514063270869632,2.679152317964984
Memphis,KMEM,1.7888543819998317,3.3018176812174236,2.16794833886788,2.516942589730646,1.7646529403823288,1.1,2.30781281736626,1.5264337522473737,1.5811388300841898,3.1988837338761074,1.647508942095828,1.4451890632617683,2.1809237885420423,1.844296226593919,2.7388735953724797,4.330291973000039
Miami,KMIA,3.1509635714446826,2.3114621223063856,2.29906813420444,5.198969678146404,5.551962330049233,4.744395189514222,2.1758413807733588,3.970066570150755,2.8030595529069404,6.085169325029971,3.3487737627802976,2.1666300363203956,2.1345792492733957,2.263215159268525,3.2315409857925586,3.803288051147324
Milwaukee,KMKE,1.7525491637693282,2.6161585797282467,2.434865792722759,5.686701278295829,3.227006573989496,1.9519221295943145,1.8061403204465751,1.9766494016751839,2.0701966780270626,1.888309901926664,2.6049403612586386,2.8595703973049615,2.274705632446915,1.5004761149143866,3.305082665920995,4.192595513862163
Minneapolis,KMSP,2.1213203435596424,3.1231851873185037,2.104417123236605,6.106261423443037,3.3793490497431597,1.8293246216646664,3.1563993953327794,3.3012984458499686,2.3145502494313788,3.3259799844771853,2.345207879911715,2.508699150669811,1.3474844287465026,2.446279974632036,2.210849868909499,4.052864947875058
Nashville,KBNA,3.39934634239519,3.120185179689751,3.4641016151377544,5.585099223230803,4.932657611380616,4.268228880669097,6.879357205114118,6.7666666666666675,1.2535663410560174,3.1142529487136117,1.6035674514745464,2.2226110770892866,2.2079402165819615,1.7056628372236158,1.5455003812912618,2.71069311115389
New Orleans,KMSY,2.390457218668787,2.919026256427696,3.24037034920393,3.4056675452209695,3.308754621131211,1.718387948880327,2.2583179581272432,2.827543103119739,2.138089935299395,2.193334057026948,2.699206232527312,3.331666249791535,3.293825392197606,1.5540270267920073,4.755147586713642,5.590553256546772
New York City,KNYC,2.0873770280289223,3.7364039243254035,1.8708286933869707,4.888105095900808,2.493992782667985,2.604254760414746,1.9663236181840902,2.4659104374884104,2.29906813420444,3.383362655279928,2.7255405754769875,4.2043344980422965,1.6201851746019658,2.9662385994001617,2.9387801162095415,3.7087733821305404
New York JFK,KJFK,1.3627702877384937,2.4066871124312876,1.625686668105863,3.8098556403097485,1.9905132145109867,2.1375887617326446,1.4332779612781734,1.896236874895721,2.5634797778466227,3.3200688461020103,2.7902892835178013,4.686835667209656,1.302744356020341,2.7199002082534465,2.5984885716783235,3.757848928766107
New York LaGuardia,KLGA,1.647508942095828,1.8340042062578348,1.3887301496588271,3.4683260680457533,2.6086394921491163,2.5192118949045486,1.407378515437224,1.654215394508398,2.104417123236605,1.34483137551569,2.7386127875258306,5.783782746364429,2.347643195084928,4.328229595177621,1.8071287407692571,2.1295539439046847
New York Newark,KEWR,1.927248223318863,1.7946348613894363,2.104417123236605,3.560397249104176,2.1128856368212894,2.0820662813657016,1.339242856457121,1.5252634432872798,2.9760952365713798,2.6754171904316437,3.4330328116279762,4.396995727604409,1.5883504471171155,2.6842131062939094,4.671494101768421,5.143234113168205
Oakland,KOAK,2.908872369413698,5.096076922496364,3.2344301602505596,3.92055726023345,3.924871384467951,2.572487571921837,1.8174369103429484,3.3811695746158135,3.1052950170405937,3.090885217631258,3.9370039370059056,2.11034865095117,2.544742479252918,1.388987298100927,2.8997536841206757,2.5525897213838125
Oklahoma City,KOKC,2.7255405754769875,4.2634660614508055,2.6457513110645907,7.456349164111269,5.026359091259369,3.4117444218463953,3.1300387948303228,3.7063651812986333,2.53546276418555,5.525783719463305,3.835920452027872,5.578594292984056,5.090677754484171,3.5132402626147194,4.556471065575703,5.73311184511269
Omaha,KOMA,4.140393356054125,4.805800067180729,4.391550328268399,8.428480629050869,4.061667497117758,3.0414986907303265,4.1501290857720825,3.9570912838310184,3.5355339059327378,2.577928293361606,3.973123995763823,2.5357444666211943,4.4392727847185585,2.6042547604147455,3.228002478313796,2.6644484821977175
Philadelphia,KPHL,2.5071326821120348,2.219234102117215,1.9086270308410553,3.7785106665381867,2.2156907984386516,3.1382433666896254,2.076053949202667,1.8537606564571847,1.8322507626258087,3.697489495783399,2.6186146828319083,4.843699884533369,2.0476467329246875,3.094811325890019,2.4846672671751096,4.14229060165646
Phoenix,KPHX,2.712405363721075,4.836616290637201,2.4053511772118195,3.819872847547229,4.477882152472145,2.2081019645193667,3.796426891546464,4.394964651247413,2.5071326821120348,3.661088831013449,2.3603873774083293,4.325258043499502,3.080352484468526,5.344022027328427,3.0852182140930378,3.6644040638086204
Pittsburgh,KPIT,2.8284271247461903,2.394487717356561,2.434865792722759,4.942165517260626,2.5573423705088847,1.9798989873223343,3.0327969175098324,2.7212129648375556,1.7320508075688772,3.493054332733542,1.7320508075688772,5.145872132107443,1.2697018772699593,1.7922452000613238,1.2666040084753063,1.952288034955031
Portland,KPDX,3.3806170189140663,2.927334233442729,3.7511902872859664,5.561988339228543,3.5029579337631622,3.066174908812051,3.4124771061503116,3.114711635357049,1.8708286933869707,5.323532661682465,1.889822365046136,3.4887574537976365,1.7764330231433678,2.551750099721478,2.1332403253534955,3.4328247427280223
Raleigh,KRDU,3.0237157840738176,2.2662114388808194,2.32992949004287,3.7934153476781334,3.838991683092989,1.8740711985255147,5.178458126839356,4.963149921456852,2.23606797749979,2.3674881203503433,2.4784787961282104,2.5606918707925126,2.399702362496531,2.2529345941935994,2.083609505504468,1.7924444601875773
Sacramento,KSMF,3.1052950170405937,4.5567845806320175,3.2071349029490928,6.331779257951795,3.017685963023417,2.2359082526538763,3.1938557083428623,1.9533853397919956,2.3603873774083293,3.7406072845385485,2.29906813420444,3.716373039864078,4.523825814507007,2.0184859955634358,5.126053898607442,2.3197906309468053
Salt Lake City,KSLC,3.0276503540974917,4.72414013339994,,5.481483983983415,4.688994206294851,2.298550267741242,3.74688759728213,3.629623488279009,3.05085107923876,4.362074312490824,,3.915354390090377,3.073084143632608,3.918594724564486,4.423799272118932,4.129630268419455
San Antonio,KSAT,3.271085446759225,3.2084264055764184,3.591656999213594,2.912559012277691,1.9682479518597247,1.7134759992483124,2.3002173810316284,2.55499510762741,1.224744871391589,1.6845940587741421,1.439245834257849,1.2311434870535143,1.574347937582867,2.883078711576022,1.3474844287465015,1.5593038739862646
San Diego,KSAN,2.659215781283755,7.53050937377887,2.951996902824546,7.156515512853603,7.134173292780923,2.3514433257652003,4.72032081234195,3.9490505187956266,2.49284690951645,1.9201934426361462,2.1547290184283368,2.3106894456602576,4.538014040147012,5.025790627211944,4.188419408662071,2.757845950323238
San Francisco,KSFO,2.660248687044705,5.267899888073921,5.512224177645117,6.059766433681189,2.7729462254488038,2.5026140179973657,2.8459147508719878,2.4304162353232988,1.0350983390135313,1.7462204082777504,2.84102597162162,3.0283187226106643,2.2336709055466764,2.8813439324632615,2.1634958483237927,1.2091909928306845
Seattle,KSEA,3.525417908358019,4.720245151018566,3.722518348798681,4.111221577237461,3.2156981023899434,3.0905385568584274,2.909835537817019,3.376177043428179,1.4638501094227998,1.9840434903067454,1.4638501094227998,1.600446366308028,1.5503455835946478,1.5999999999999996,1.831080867372368,3.3927443590277013
St Louis,KSTL,1.2060453783110545,3.550160047608609,1.1677484162422844,7.590484473698275,2.626958144110616,1.930143659278901,4.238138527917437,3.317584005924137,3.2071349029490928,2.0170700108254613,3.5456210417116734,2.6896627510313835,2.580835966448524,2.741089460154744,2.0078417695198416,4.135128258504894
Tampa,KTPA,1.7525491637693282,2.492990172463583,1.647508942095828,3.284269868848868,2.5485289874749313,3.4610072852525797,1.949358868961792,2.348099535490655,0.9636241116594315,4.139099280899512,1.1019463300386794,3.232977398180019,1.9033804514224542,2.062245655312951,1.7279219559095491,1.3538305443655574
Tucson,KTUS,2.4784787961282104,3.278174579156601,2.1213203435596424,3.4799425282610623,2.980052732035843,2.7868312778904603,1.8570329637815874,1.499761885862457,1.8126539343499315,4.301079598692137,1.7113069358158484,2.662839515576237,2.16002645486445,3.3002164431183227,3.26430915902803,3.9223717314910376
Tulsa,KTUL,2.6017745423519636,3.5053804797328794,3.1008683647302115,4.399737754422679,3.6869833405978594,3.8706986052013512,3.482373196101055,4.095682529764164,1.9639610121239315,2.1641560545791116,2.3145502494313788,3.5702140792154977,2.4056481158188667,2.036979556668577,2.2906642829412744,3.0599953314623587
Virginia Beach,KORF,2.220038609702865,2.6816839059495003,2.187627547301936,3.284161123592186,2.443504509043164,2.17764617354217,4.994067909601781,2.2834810518779687,1.3093073414159542,3.7125270561784656,1.2817398889233114,3.410173853967815,1.3640800144105516,2.278784136959257,5.620053380529407,3.767340858331926
Washington DC Dulles,KIAD,1.7728105208558367,1.439990079330904,2.29906813420444,4.923631064279987,2.6684666544130344,3.060462149974833,2.4037173591870458,2.6628395155762354,1.8257418583505538,2.64905643578992,3.488074922742725,3.6534230524263127,3.2350940223327886,2.295829552325986,3.7193189340702335,5.036285006497017
Washington DC Reagan,KDCA,2.0,1.729368175292435,2.220038609702865,4.734448225506326,2.656393903664999,2.595463074564645,1.931320791582796,2.600961360727992,1.6035674514745464,3.2839436222757703,2.7645717829090897,4.581406521395555,2.1261971417801977,2.734567085089913,2.4627220712049525,3.3224345634747157
Wichita,KICT,1.9790570145063195,1.85876302954411,2.273030282830976,6.691848274829112,3.847076812334268,2.3291629397704248,2.846049894151542,2.8818396901979133,2.7774602993176543,2.7271125494087793,3.5152727998183666,3.4413452519119803,3.19117085543401,2.678752374840624,3.6785090147271036,4.6321084369246535
