City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.84102597162162,3.2166975078708977,3.654742515847438,2.304188732349352,2.721737890182879,3.3582520963824543,3.2435650580363373,3.9452503089157704,2.4640269015229057,3.123299537348283,2.903200204700225,3.9711459303329555,2.247538335919672,2.7540878707840832,3.898351299862912,5.220905778009899
Colorado Springs,KCOS,1.2060453783110545,3.7635814664419667,1.2060453783110545,3.536176671851317,4.866770443061243,1.238767716137878,2.2532804368903405,2.8811298288881537,1.9820624179302297,5.278798564608645,1.9456912102680337,2.4894061253927333,1.906380264869975,2.820840806770715,3.778227097462511,3.5407828028760613
Columbus,KCMH,3.1509635714446826,3.8132288530475433,3.494894235064305,4.799404724993062,2.411283001699658,3.4574970302641908,3.684717473177943,2.433398564031091,2.23606797749979,1.9005638261165694,2.3754698783308417,2.4301675427250466,1.4045843309880481,1.7334935823359732,3.302920785348283,3.0890359106269494
Dallas,KDFW,1.224744871391589,2.3225601637601803,1.224744871391589,0.8430387213611775,0.8285098499285133,1.1237691679598363,1.0071175275436886,1.2532814072323422,1.2535663410560174,4.112611266406226,1.164964745021435,2.5566440056113744,2.2064839515780355,1.322875655532296,2.3114621223063856,2.8824592674609355
Denver,KDEN,2.187627547301936,2.071576349408482,2.4201534780139164,4.845542870957361,2.966238599400161,1.8782590723478858,2.7864467901407535,2.777588882466229,2.104417123236605,3.6426050332929916,1.8322507626258087,2.9257477676655594,3.273050128375234,2.9083623275945905,5.8083683472334,3.2816589881164857
Detroit,KDTW,2.712405363721075,3.9597979746446663,3.173551413074723,2.667931247775537,3.427723109337408,2.215690798438652,3.2640903348843917,3.0882264905836907,1.164964745021435,2.5527296314785404,1.0,3.9832685788719524,1.383060787838749,1.5259657363687524,3.3432234231565907,3.296426636742969
El Paso,KELP,1.5191090506254998,2.510439740823846,2.0,2.9133644309787785,2.3781052574233588,1.4285549449598474,1.7547737088384843,2.517782907486417,3.1500915737605033,6.650101213804656,3.408135064134726,3.4352247715061144,2.631758698314464,2.665881294604671,3.1096623610932412,3.0435303387804304
Fresno,KFAT,1.3887301496588271,3.0102206848383326,1.1338934190276817,3.7935094946123815,2.2082637006092747,1.696635325746644,1.9333538586759393,1.2489995996796797,1.3093073414159542,3.461213659975357,1.5811388300841898,3.4369837274647015,3.876578019704639,3.0710631011798784,2.1028891690107803,4.032988966015156
Honolulu,PHNL,1.7728105208558367,7.366623572379877,,4.976444513907496,4.662464094078521,,4.609539797296163,3.3950594356253267,1.4880476182856899,1.260385428577873,,1.7547893646491364,3.526633360181186,,2.016361645567155,1.447658207490389
Houston,KIAH,1.164964745021435,3.1407460442203408,1.3627702877384937,2.9274562336608922,3.755091781263713,0.829371534872727,1.7641266556409303,1.130739328303138,2.5071326821120348,4.700759817002232,3.12821263435117,2.171240593367237,1.8671980536163195,1.9375979237926826,2.058258625981821,3.278937110014246
Houston Hobby,KHOU,1.7113069358158484,4.272252667755367,1.8126539343499315,2.480063363245844,2.281603446200562,2.2338307903688697,1.5373911111267116,1.707546276302428,1.3887301496588271,3.223463088933125,1.7928429140015905,1.7079645362661537,1.2783918469255469,1.8273712579237198,3.7411801041153554,3.9610604640676743
Indianapolis,KIND,4.5591352563522705,4.885327887811479,4.464142854857069,5.384302581181177,5.3520356607823265,3.7417528360000336,5.431982011331461,5.190513324463061,2.659215781283755,2.830951379710664,3.1959796173138706,2.99177443763969,2.1457599386431165,2.0332943009524507,4.387400792529183,4.394639591918448
Jacksonville,KJAX,1.4935759876113537,6.149484030888595,1.2089410496539776,1.409582589606963,1.925936335715897,2.9732137494637008,1.8543089112824584,2.2127254339736417,2.3754698783308417,4.7927773039975765,2.8908723349782948,1.7629115527606998,2.3989581071790322,1.7048250852883913,4.308960763008043,3.980218945880095
Kansas City,KMCI,3.7984959429452374,10.008567758247361,4.735881272643079,6.411708040764177,2.632489316217636,7.762593454693934,2.8504385627478452,4.017995235722129,2.23606797749979,2.777074514150254,2.6186146828319083,3.9628633226854695,2.8305728849727316,1.9412808731792077,2.384174010907282,3.331344644862963
Las Vegas,KLAS,3.5456210417116734,5.545976662667917,3.654742515847438,3.9303762088198546,4.841856196601817,3.2828558995397388,3.588274555509135,2.9813707298106076,3.575711717366808,4.493884733724264,4.035556254807296,4.346427104119952,3.348347140221361,5.820530167310484,6.6446541348236146,4.020660926478915
Long Beach,KLGB,2.9154759474226504,10.245626244542455,2.903200204700225,9.665845613735582,9.714348739291351,2.2034064536530695,2.515665205978616,2.895316414980777,1.558387444947959,2.1414280949203692,1.3363062095621219,1.5035671869638176,0.7634508123364234,3.263433774416144,1.3073965405666736,2.007130147392397
Los Angeles,KLAX,1.6690459207925603,2.982328907797684,1.439245834257849,4.656332094194805,10.569362732512712,1.6243680089719281,11.605448227941418,2.7396558699432094,1.2817398889233114,2.3674881203503433,1.2535663410560174,1.4825171644392998,1.2311434870535136,4.558508528016593,3.3379848497473543,0.6352727198388352
Los Angeles Burbank,KBUR,2.187627547301936,1.6915757657960722,2.29906813420444,3.510087503996772,2.8845648347219175,1.7730119651517948,2.7988518053965326,2.2266246075297795,1.7728105208558367,3.451397232591875,1.5118578920369088,4.224841501676213,7.011623003474812,3.3737431522187427,4.939201786292425,3.46657509036554
Louisville,KSDF,2.7255405754769875,3.8760252100020507,2.8284271247461903,2.106791738300543,2.946062747852752,2.510264641711819,3.6011902794175445,4.546977017755862,2.7386127875258306,3.3092942709025706,3.359421718944242,2.3634115777228235,2.39448771735656,1.7770360555872653,4.084028123591428,5.3917264661436874
Memphis,KMEM,2.434865792722759,4.136078197658122,2.7386127875258306,2.2787841369592536,2.592709558963916,1.5161040296006831,2.0836095055044677,3.1597920365564773,1.3093073414159542,1.9701341506173058,1.439245834257849,2.059646294183266,1.1747340124470709,1.4513540475805944,2.0392575679818936,3.032561387907684
Miami,KMIA,1.70293863659264,2.6153393661244055,1.51657508881031,4.179952152836201,4.128437961263313,2.213594362117866,1.0516653460107932,1.1924764148611064,2.2834810518779687,3.672290060127914,2.052872551885702,2.7205566657264413,2.1283796653792755,2.5121135097193146,2.6742155057939083,2.9447289470218774
Milwaukee,KMKE,2.4201534780139164,2.816659622420044,2.390457218668787,3.774727993984657,2.163660918773682,2.4534232643972635,2.755513952578928,3.160809118835602,2.187627547301936,2.1814150060388404,2.2834810518779687,2.7818287921026745,2.036102719833724,1.8039638894073553,3.6165295124311814,4.182190130268386
Minneapolis,KMSP,2.4201534780139164,4.81930641127064,2.866057521105554,4.863273441975948,2.997141495301339,3.2641997487898924,3.3555923471125024,2.867801547228417,1.7525491637693282,3.2282237486625,1.9639610121239315,2.9197602641312868,2.189748844045817,2.327322189003612,1.9088141419665334,3.696909906549367
Nashville,KBNA,1.3627702877384937,2.0310096011589915,2.6457513110645907,2.005349987266206,2.0017849178028233,2.5493696699940784,3.1133353726923083,3.770941526992961,2.23606797749979,2.8965496715920493,2.220038609702865,1.9939193277849259,2.1380899352993974,1.9226098333849662,2.918169680761262,3.9448881932372766
New Orleans,KMSY,1.7728105208558367,2.4475935703695346,1.9456912102680337,2.1123784834027384,2.7436940687432974,3.138129561196789,2.1858309959503157,3.242684073418194,1.1338934190276817,1.0535653752852752,1.224744871391589,2.6531652255910707,3.1410871639336237,0.8254868693253524,4.8128548106681395,5.083657288662505
New York City,KNYC,2.5773740789526736,6.109185122186335,2.9154759474226504,3.9383644175868593,3.094926724265281,3.739270364274675,2.8734001759985635,3.316086333530622,1.9820624179302297,4.368556479466155,1.9820624179302297,2.305893071489408,1.7618983268865764,2.1804324603815903,3.865137218040997,4.235985296075923
New York JFK,KJFK,1.9086270308410553,3.838247367893691,2.2519832529192065,3.451397232591872,2.6949688574930017,2.4229556920658477,1.6713980461193032,2.449489742783179,1.927248223318863,3.8601443348292404,2.052872551885702,2.277216345829768,2.053394402307694,2.041183130301779,3.2678083524851074,4.339519394060655
New York LaGuardia,KLGA,2.017778127403648,2.6491238443789573,2.3754698783308417,2.9200048923638047,2.5618073976895963,1.9377822375076112,1.6219476827919843,1.640121946685671,2.2038926600773587,2.4114311103574995,2.3145502494313788,3.850788416489723,2.8363709207365675,3.700868623908252,2.5679341335567214,2.6106923000833113
New York Newark,KEWR,2.052872551885702,2.64034629763381,2.345207879911715,3.267808352485105,3.1269565303753653,1.9453240640792246,1.7564168070250286,1.2544207542014862,2.49284690951645,2.46793725319634,2.4640269015229057,3.556583432774453,2.645346318132494,2.06691626756936,4.731731788075663,4.562032754939717
Oakland,KOAK,3.3273756282434617,9.627416208783272,4.088310863215481,2.9028311303671415,3.047715772274611,2.524310372585521,3.9770771751555007,6.240192304729077,2.220038609702865,1.9125525202872578,2.1213203435596424,1.287855360112862,0.8839844859659985,1.9110580465132012,2.022904559573401,1.2881326462308587
Oklahoma City,KOKC,2.7873339895374523,4.376510728176744,2.557041559783794,2.815479191349685,2.378428699146368,2.501230466421246,2.2417369639153972,2.29296583221214,2.6726124191242437,7.088018058667738,3.826598638851107,7.755044441246887,7.149875123784631,3.6795768390245245,6.0324716564368766,7.898372345887838
Omaha,KOMA,2.8908723349782948,6.64970461212913,2.7645717829090897,4.114694920126433,3.4045138104748935,2.672746046404602,2.658947160061666,3.3560180486488966,2.591193878173865,1.874833325925267,2.7255405754769875,2.483229464110912,2.7193749281774298,2.3564501146549097,2.3594793614572818,3.013185310312945
Philadelphia,KPHL,2.2677868380553634,1.8960485225858532,2.2038926600773587,4.517821851923147,3.0859126920340985,2.1145752697477036,2.219395026964396,1.8154102251872115,2.7645717829090897,4.197703453760674,2.6049403612586386,5.180388843651467,3.2747955225152188,2.1155884017724893,2.6867399257411293,2.8808480894149415
Phoenix,KPHX,2.0701966780270626,3.0405591591021546,1.5811388300841898,2.0839522890069104,2.7048897521763386,2.423545219006948,3.1903873477324702,3.1733263305244854,4.4077853201547175,4.002409988280275,4.6827952580239325,4.114347717786763,4.030685868612012,6.176915550198637,4.8020828814171885,4.463822833145856
Pittsburgh,KPIT,2.878491668515698,5.487778629437807,2.866057521105554,4.06316203396883,3.3762828249845596,2.722262714308499,3.0110510741979417,2.818180770841866,1.6903085094570331,2.775402158761347,1.5811388300841898,2.980771712157776,1.4277854980953644,1.8700649339375497,1.9270629020795949,2.4382370680473207
Portland,KPDX,3.770183777256185,3.4219877264537355,4.131758532565592,4.0028561231771915,2.740307594830502,2.806115769936394,3.7379329658439393,3.200781154655845,1.3887301496588271,5.557877292636102,1.647508942095828,2.0779454138300038,1.6366341767699417,1.7519377027410856,1.7768350675126996,2.564315558919045
Raleigh,KRDU,2.903200204700225,4.3246800046774725,2.1712405933672376,2.727767271178808,2.845798908667198,1.6811985520540307,2.4518214803342784,3.1283268006122005,1.6690459207925603,1.5026167651324582,1.7113069358158484,1.1132321026119,1.485645602808037,1.4320315239945953,2.843162223400458,2.662034667585786
Sacramento,KSMF,1.7728105208558367,6.416051300115538,1.7320508075688772,5.119919084182035,2.3279359343172894,2.1797771838948528,1.5973191827022457,3.258943737733789,2.2834810518779687,2.1454270304200844,2.2677868380553634,2.3929957315943065,2.5997252602095147,1.125357086185791,3.620181526624637,1.619303201115485
Salt Lake City,KSLC,2.8284271247461903,5.035642194168713,,4.299015987588142,3.0673215577212543,1.3909045203087753,4.041895975519789,3.0601659080212276,2.659215781283755,6.37102817447859,,3.711853599329739,2.4204486006877795,3.717910319367205,5.427838296359665,3.8314488121336026
San Antonio,KSAT,0.9636241116594315,1.2475690647930373,0.9636241116594315,1.0737118528064877,0.7977647343851277,1.037854930682923,0.9643650760992962,1.2398156544998364,1.3363062095621219,2.4673583328850226,1.3887301496588271,1.0484682705192923,1.0350983390135335,2.7765600505455876,2.0373301857367867,0.8888194417315587
San Diego,KSAN,1.2817398889233114,6.400836998839628,1.2817398889233114,7.68026227230741,8.34124862184485,1.9960675625553617,5.791742890899569,6.4817876722838905,1.3887301496588271,1.3889872981009284,1.2817398889233114,1.0603234008007725,1.09870053114707,3.1563993953327816,1.4606749907393612,1.9368604935380787
San Francisco,KSFO,4.590362575159894,10.631019303367454,5.42481072744215,6.581413222097517,6.42272750250457,4.471257413428893,4.818861750603412,4.831444622766272,1.5118578920369088,1.1404886170910637,1.8708286933869707,1.115155338314547,1.247282760930449,2.08806130178211,1.794435844492636,1.1080871549012488
Seattle,KSEA,2.7645717829090897,4.456536130866022,2.866057521105554,3.5222760498615897,2.7663797900608533,1.6767315144138526,2.3517470709483796,2.9196379423287593,1.927248223318863,1.246136887688165,2.187627547301936,2.164486082191337,2.401041440708594,1.2489995996796797,2.9065197647456555,4.349712634186308
St Louis,KSTL,3.5050983275386565,4.766325329103873,3.8913824205360674,4.731052435014552,1.9762880067728708,3.2360690439393993,2.0627651344736275,3.8928505897716783,2.49284690951645,1.6858656106412688,2.7386127875258306,1.754992877478424,2.517368240274525,1.9957096840114663,2.1648160594906383,4.700759817002232
Tampa,KTPA,2.7735009811261455,2.38295227364325,2.6165155925684536,2.3635045686763236,2.395187482624914,2.8451037563884007,2.02996779057433,2.8598009613365654,1.889822365046136,5.078174587669976,2.1547290184283368,2.137421677763054,1.6962142721787414,1.9960675625553657,2.267156809750925,3.556181740494791
Tucson,KTUS,1.4638501094227998,2.777717459662572,1.3627702877384937,3.055907627624144,2.523461341660923,1.8027756377319955,2.3823757650115325,1.275875049860739,3.3058389901160385,5.3354608851666105,3.474396144861517,4.375908069026522,4.067466744090937,3.7943567119002997,4.544541466733156,5.593874200536562
Tulsa,KTUL,2.5213375135318272,5.745743766351875,2.5634797778466227,4.797841776703949,2.3117711206531055,3.7363083384538807,2.354630695944848,3.2870959827787214,2.903200204700225,2.8459244041762095,2.9760952365713798,5.0231606441704475,3.473779333397972,2.381026189332178,2.6065850675329414,3.530176037698807
Virginia Beach,KORF,2.0354009783964297,2.263372957083551,2.49284690951645,3.462039035844959,2.9438798500327024,2.8289321559304237,6.44437739428721,2.7043615565547894,2.591193878173865,2.9363485585234685,1.927248223318863,2.8299419479154415,1.9265068313994027,2.1317330307254054,3.9418994696175877,4.013459498096017
Washington DC Dulles,KIAD,1.4638501094227998,3.0484187938761194,1.7525491637693282,4.03015419768808,1.8807293418094089,1.822674643797641,1.3255726525328069,1.1985109809378343,2.449489742783178,2.388215113546398,2.4053511772118195,2.145926373387494,2.6993385433154864,2.0776016392534364,4.761002295435579,6.395813362773227
Washington DC Reagan,KDCA,1.7320508075688772,2.857696374954583,1.9639610121239315,4.854232321240036,2.449635541404941,3.0787288657125083,1.4086467670376817,1.7125586538443414,2.2834810518779687,2.463881954500721,2.4640269015229057,3.9200036443131756,2.1667948680020443,1.7942368055208626,4.161129654312637,4.90429840620887
Wichita,KICT,3.24037034920393,3.9356429861314566,2.449489742783178,3.3268389114679344,2.8580712777275927,2.2074549016587275,3.008915324260792,2.5871937361881936,3.1052950170405937,4.635345571953462,3.401680257083045,5.711954881774591,5.174249427970897,2.746816338964073,3.6483851613712996,6.004878968686332
