City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.692582403567252,3.171356176779895,3.605551275463989,4.01268820950079,2.7874719729532726,3.015515434106302,2.3781995991365683,2.570829956777902,4.949747468305833,5.233227175144096,5.557777333511022,7.52894414908226,4.006349127738788,3.2751590292177672,5.764980485656476,7.929848674470402
Colorado Springs,KCOS,1.2792042981336627,4.090565642148685,1.620185174601965,2.791057147390573,2.8948229652260244,1.7819805120860743,1.6161120573209593,2.187568180755642,2.614064523559687,5.5693356874945135,2.23606797749979,2.9170475941723444,2.6302724827160655,3.3446474652295826,4.618260855921126,4.309582346353298
Columbus,KCMH,3.1091263510296048,3.367367913766873,3.48209706929603,4.043616368219586,2.6714540360385497,2.8717010057919796,3.039051387083366,2.719681353884434,1.6583123951777,1.6765540054926167,2.3979157616563596,2.146702898244963,2.3724108694181383,1.2489995996796805,3.142318676816002,1.9801094245857558
Dallas,KDFW,2.661453237111885,3.3292892134307985,2.4748737341529163,3.8401388863772463,3.612247684383414,2.167179426505028,2.5001666611114817,3.0664855018951807,1.35400640077266,3.3001262602108645,1.6583123951777,2.498666310921354,1.749761888562746,1.5890248582070694,2.662548904089212,2.896118091514917
Denver,KDEN,1.3416407864998738,1.776231966833161,1.1832159566199232,3.7852344709410013,2.258317958127242,1.4173919711921623,2.284294201717458,1.7767948671695355,2.661453237111885,2.652357441974967,2.4664414311581235,3.799122705748436,4.102438299353203,2.876774814498579,5.32541078227774,3.8752419279317247
Detroit,KDTW,2.6457513110645907,3.190872398994776,3.730504880933232,5.789933793519002,3.5147309048251945,3.6649238282216245,2.6170912606683534,3.596410247269721,2.217355782608345,4.7485085377761855,2.3979157616563596,3.662080465163667,3.729834670151837,1.3428824718989125,6.089061230326615,5.821869688224451
El Paso,KELP,2.354878881270658,3.016469941685298,1.834021909257456,2.09956705493819,2.06925546557649,1.43273419472255,2.1991733984303394,2.731965659307668,2.15322168769582,6.184878921428234,2.449489742783178,2.4801026371723163,2.5019992006393617,2.1153121411615476,3.628172592867704,4.391003198690372
Fresno,KFAT,1.5275252316519468,4.093287187579195,1.2909944487358056,3.9662114584743633,2.2211108331943556,1.7623374629546227,1.6031219541881399,1.9431503630273528,1.224744871391589,4.394409327012372,1.7320508075688772,3.047950130825636,4.8781827217383595,1.8463928798245155,2.294740362945955,3.8465352375005386
Honolulu,PHNL,1.5275252316519468,7.864159204899148,,5.844441803970675,5.025186563700894,,4.947642536265798,3.6089010330939635,1.1902380714238083,1.4282856857085708,,1.180748350270566,4.5090649437180055,,2.333095225946281,1.7117242768623697
Houston,KIAH,1.7580981459830651,2.961265085920359,2.3717082451262845,3.693975439205645,3.9570420541335944,1.6387356545381386,1.3648176701403283,1.3557956402724627,2.327373340628157,2.980771712157776,1.224744871391589,2.0530465167647813,1.2793227374930323,1.4445299120013622,1.452010100974966,1.8046236911518898
Houston Hobby,KHOU,1.651445647689541,3.658489504501204,2.03100960115899,4.11018690130222,3.232224114641917,2.615165560550787,1.8698565817633261,2.521002686522677,2.3804761428476167,2.8235615806991006,2.091650066335189,2.2503703398922315,1.3889444433333793,1.318774683813223,3.1745078358699947,2.6949025956423736
Indianapolis,KIND,3.452052529534663,3.414064049389426,3.593976442141304,6.4015623093116885,3.5775923002302354,3.034660881658224,2.8404811798942333,2.873441606622042,1.5,2.898131582013948,1.4433756729740645,3.145102012124037,1.6487368902688302,1.6720745597410824,3.838619543533846,3.7213348859425883
Jacksonville,KJAX,1.632993161855452,4.84234791535401,0.7905694150420949,2.8530685235374222,3.54471437495322,2.1935511543309567,2.9303014634447893,2.6245634557642763,1.8027756377319946,3.1228992939254354,1.695582495781317,1.4396180048887965,1.870160420926503,1.695582495781316,3.729052605331995,3.203773816402567
Kansas City,KMCI,1.6832508230603465,3.1204967553259833,2.0548046676563256,4.653493311481172,2.8498537974195544,4.601992322172358,1.8200274723201286,2.1594752448994026,1.5811388300841898,1.6332482971061064,1.632993161855452,2.142817459950022,2.3334523779156053,1.6849826903166285,2.093442141545831,1.757839583124696
Las Vegas,KLAS,2.6111648393354674,7.668352910738808,2.593698657761292,3.9190676071089814,2.3746770115303915,1.5303000300000598,3.950373975392018,4.019497933369743,3.0151134457776365,5.699282251460985,3.2473765635439547,6.382860572729837,3.970688055786256,6.142919057374478,6.636948915660788,4.3364208115155805
Long Beach,KLGB,5.722761571129799,6.826724446370066,5.049752469181039,6.831544481301429,7.421197118165415,2.8795254238618333,3.6723062689995425,5.442196247839654,0.7071067811865476,2.2492591372864674,1.224744871391589,1.3057564857200619,0.9287087810503337,2.6108746937887823,1.4309088021254197,1.6191561588267702
Los Angeles,KLAX,3.6431754380934325,5.328738551050759,2.8535691936340255,4.118031303691344,12.475466834041633,2.989223067195644,12.644905549810815,2.441869626480348,1.0,3.2215420738108222,1.0606601717798212,1.4109689342197909,1.782788078637876,4.755523104769864,3.3684813591092735,1.6628289148315882
Los Angeles Burbank,KBUR,3.5237290853109955,2.594224354214571,3.4641016151377544,2.7478779691488007,4.114101765067719,2.8437065014988216,2.7654113618049645,1.8607794065928418,1.118033988749895,2.563363675589819,1.4142135623730951,2.541980854897744,7.265213922062674,2.830635970943634,4.7826944985715585,3.4608524961344402
Louisville,KSDF,3.089571903266623,3.372617003833292,3.2473765635439547,4.875821609086654,3.034348814370675,1.5087622862345251,2.5984260970476294,3.845776904605883,1.6236882817719773,3.446473823806272,1.8090680674665818,2.272363607268072,1.310794346257956,1.0009086780611824,1.5326744302332802,2.806485994328788
Memphis,KMEM,1.9364916731037085,3.9507383276209693,2.449489742783178,2.674571616789002,2.731300056749533,3.654107278118692,2.610395883130883,2.793593862154387,2.160246899469287,1.054751155486449,1.8708286933869707,2.3108440016582685,1.424195679439217,2.0550750189064457,1.618898802684507,2.37942570101835
Miami,KMIA,1.6236882817719773,3.020686255562708,1.2747548783981961,3.4197288568752704,3.959568387865251,2.183408511312699,1.4613194535947782,2.1073464572559244,2.179449471770337,4.06540280907071,2.560381915956203,1.9668079045329576,2.2416511771459904,2.8247418761130496,3.636390151418483,4.250294107470683
Milwaukee,KMKE,2.565800719723442,5.627314338711379,2.886751345948129,5.92473628105083,3.457841330464234,2.2143471573656495,4.316634491514579,5.043147165543886,2.7233557730613653,3.575495303684046,4.123105625617661,2.5913317039699884,3.797367509209506,2.4884734276258618,4.290299134870046,4.60380277596684
Minneapolis,KMSP,3.5237290853109955,5.127946307571224,3.5433819375782165,4.287481778386935,3.315745265647931,3.098386676965932,2.4154019679272154,3.1713561767798972,1.6832508230603465,2.261820800446698,1.9720265943665387,2.414366721661534,1.212779177481759,3.539303132915668,1.6352879461020515,3.6367338826663316
Nashville,KBNA,2.8284271247461903,2.4844516497609694,2.449489742783178,3.8458852470313416,3.0317761570846025,2.9327177384353487,3.343027569933177,3.3093302444250954,1.5275252316519468,1.7715341750396276,1.5275252316519468,3.0963688410782084,1.7464249196572976,1.4230249470757728,1.6827556764624723,2.618523757132377
New Orleans,KMSY,2.5495097567963922,2.9240383034426896,2.7688746209726918,2.8897808452083944,2.7112420278044773,2.9220426645299566,3.212475680841801,3.732514791218739,1.224744871391589,1.0712142642814289,1.0,1.5625833311112314,1.5625833311112312,1.717313793884701,3.0326006441116955,3.5149679941643837
New York City,KNYC,3.227486121839514,4.781736086402092,4.6097722286464435,7.100058685203478,4.352011029397789,4.996999099459595,3.623419195548131,3.835361782153022,2.217355782608345,3.775358702604738,2.850438562747845,3.032051011004488,1.6792855623746656,3.2715949219506575,4.029888335921975,5.0191300707061455
New York JFK,KJFK,2.29128784747792,3.5676789840641963,3.1024184114977142,6.838737700287484,4.4508426168535795,2.4083189157584592,3.117156824201612,3.5710642671338175,2.48327740429189,4.410404365437103,2.7386127875258306,3.578523904256241,2.988310559496788,2.4523797965785534,4.009675797368161,4.988403218131699
New York LaGuardia,KLGA,2.273030282830976,2.347693903954829,2.622022120425379,5.84964386380345,3.3555923471125055,3.147088601654975,2.5584826232228637,2.5164459064323252,2.29128784747792,1.402973033715663,2.3717082451262845,4.658951956538437,2.4926558794453233,6.181221562118608,1.9576771950451863,2.10416254125008
New York Newark,KEWR,2.7688746209726918,3.1801467471381453,4.107919181288746,5.048514633038117,3.613285670042341,3.6456595196662724,3.1279652598241343,2.6315394733881523,1.7559422921421233,2.2261701043121853,2.179449471770337,3.5556293395122043,1.2799739580684188,3.683295625749671,5.171476256028512,4.947137219308421
Oakland,KOAK,3.905124837953327,4.054215912684803,2.6246692913372702,6.5260375931085965,7.665778934111437,3.705738792737556,2.8334313708528995,4.077172222672638,1.632993161855452,1.9433647796197875,2.0275875100994063,3.9164184318498636,2.6223399220289263,2.371532556526826,2.821199508483346,1.809926333675859
Oklahoma City,KOKC,2.565800719723442,5.754490999790225,2.943920288775949,5.672668390331545,3.431593410259048,3.0998655884839055,2.9163333142835386,3.4584437733369815,2.6770630673681683,6.3817447979895485,4.133198922545748,6.864522318899305,5.476388712768054,3.2590898524997236,5.4387498563548595,6.809123781123874
Omaha,KOMA,2.48327740429189,4.658594208556912,2.9814239699997196,4.697250969095293,4.343481706342658,2.536565920031777,2.864146178764858,2.512137204320923,2.0816659994661326,2.5493463214452987,2.581988897471611,3.3968122310974636,3.3697180890988507,2.980771712157776,1.5094148976783457,1.7199806200458578
Philadelphia,KPHL,2.70801280154532,2.3193030562362176,2.29128784747792,2.8275431031197407,3.670944474291777,3.0243456592570026,2.4762202379163822,1.9220215052560339,2.0,5.393205602113333,1.9039432764659772,5.602677931132576,2.9678836455180204,3.404408906109841,1.9602295783912653,3.5562152165844325
Phoenix,KPHX,2.5761140573281374,3.9504890376209936,2.0615528128088303,5.027108332015353,3.16687399640259,4.487052079443291,4.272640231221738,4.3657759905886175,4.143267631552018,3.329664647778612,4.5,3.087744592201025,3.0186917696247164,4.8931925502000535,4.2735621363604075,3.2323881780091552
Pittsburgh,KPIT,2.0,4.7689097286486755,2.7688746209726918,4.460941604639092,3.073814134480701,3.26981141148334,1.8023133282904316,1.8305281569354073,2.29128784747792,2.6384970469315796,2.6874192494328497,2.3320234418490164,2.2653182263573175,1.9958289839896932,2.0668010708983733,2.99374347598454
Portland,KPDX,4.4628092796652945,2.8956864471140524,5.315072906367325,9.10265529026192,1.924188140489385,3.7926463935709416,3.7125911885546126,3.470350606687073,2.0615528128088303,6.223945693850484,2.5495097567963922,2.49582985531199,2.3268361924868435,2.391303689064468,1.8743887892679396,3.3622908856908844
Raleigh,KRDU,2.1984843263788196,4.542209447688059,2.6457513110645907,3.80460247594936,3.1375415003895415,1.9041621079449431,3.114482300479488,2.696602801056668,1.5275252316519468,1.5013882464794577,1.247219128924647,1.2893796958227626,1.701714821388511,1.4919226968356403,2.2383029285599387,1.9610796346230637
Sacramento,KSMF,1.7559422921421233,4.993328882953069,1.2909944487358056,5.415794801627307,1.6985287751463023,1.5979153085609175,1.3955285736952858,4.7169905660283,3.5355339059327378,3.5276290432338073,2.8674417556808756,1.563116545025781,3.851298482330343,1.9773719933285183,4.1679331408585085,2.6089589239132662
Salt Lake City,KSLC,1.954016841836789,5.515762536915122,,4.156156441188948,2.5291033265494773,1.4899664425751333,4.141804613274927,3.362358479617327,2.565800719723442,8.850282481367476,,2.126812952126571,2.5802131694881316,4.352393977265079,6.32771680782255,3.1017468196700606
San Antonio,KSAT,2.160246899469287,1.7044060549059301,2.692582403567252,4.481722139237698,2.9660579899927795,2.1587033144922887,1.870383204943132,2.3241485896273204,2.160246899469287,2.0414455662593607,2.3717082451262845,2.0621590627301267,2.325582364340883,1.7445152144172698,1.662077013859465,2.5485289874749317
San Diego,KSAN,1.5275252316519468,5.480419691957905,1.8708286933869707,8.06618455859605,10.79343936534288,1.9578900207451209,8.292265472515137,7.2907475611215595,1.118033988749895,1.0743214912988894,1.224744871391589,1.9727307638567062,1.8211717839530321,2.670362022897521,1.7999999999999985,1.943150363027352
San Francisco,KSFO,1.632993161855452,5.518076355639404,6.6332495807108,6.194150466367442,2.407280623442144,3.4479462486142873,3.4173576537045887,2.526196086345369,1.2909944487358056,2.3607908279501024,1.0801234497346435,3.360555509634283,1.7279564037710364,2.8052034982629457,2.607521172812728,1.543534904043313
Seattle,KSEA,3.278719262151,4.63339328498384,3.8078865529319543,7.5810069691741235,3.2564039470966564,2.7724838442571094,2.1924111536540445,2.6403913851296106,2.29128784747792,2.1490307892939406,2.327373340628157,1.4874474780643525,1.8712740757747555,2.4777341799851467,2.082666559965852,3.436689298341258
St Louis,KSTL,1.9578900207451218,2.9908192857476372,2.185812841434,3.913864245644365,3.060092591191755,3.7904485222727913,3.0015273889582725,2.532620513749871,1.4142135623730951,2.4684678108764833,1.5275252316519468,1.668082731761229,2.007485989988473,1.5451537140362457,2.0203135070247558,3.866307454579024
Tampa,KTPA,1.5545631755148024,3.989360851063738,2.4037008503093262,2.7649593125397,2.8004463929880887,1.6608230891137465,1.7061164477647275,2.2241103090149696,3.253203549323856,5.978433462594249,3.929942040850532,2.163330765278395,2.2772424845266994,2.1154195801306175,2.402602755346793,4.042688874169436
Tucson,KTUS,2.309401076758503,3.4477045503735746,1.8027756377319946,3.2622844756397313,4.06006978593554,3.703039292257106,2.505493963273511,2.72243763320056,2.4664414311581235,4.084421623681864,2.692582403567252,2.1863211109075458,2.8679260799399975,3.47383073853635,3.8163027482979754,4.541934242882282
Tulsa,KTUL,1.7559422921421233,3.2296800667145553,2.0548046676563256,3.847943173523574,2.47015519080617,2.301448819041317,2.855841965749038,3.139267430468451,1.5,3.109126351029606,1.4529663145135578,2.026696819951126,1.514375558880074,1.8303005217723123,1.4910846164230007,2.0258742968572037
Virginia Beach,KORF,2.6457513110645907,2.477229635432831,2.6034165586355513,3.876746918057285,3.4939232962387696,3.8597279696890547,6.207925042502796,2.869523770012485,2.533114025595111,3.08031383682464,1.9436506316151,3.4804214304209373,2.319841948639316,2.363436763134004,4.570375622783462,4.359185703775421
Washington DC Dulles,KIAD,2.179449471770337,3.0659419433511785,2.5,5.453897688809352,3.837208186516164,2.4288200152886303,1.6137430609197558,2.526690853006491,2.254624876411447,3.75410886008029,2.179449471770337,4.032162364455744,4.049794233455985,2.7636027210870964,4.744382643365378,6.778274116617002
Washington DC Reagan,KDCA,2.9011491975882016,2.3196623317485963,2.8431203515386634,4.68321470786894,3.487836005319057,3.4402034823539136,1.6763054614240216,2.209260811523469,1.8027756377319946,3.8042739123254523,1.9148542155126762,4.005829086052809,2.1365860619221513,2.2931056088486925,2.5829569618301162,3.470230539892126
Wichita,KICT,1.6236882817719773,2.6386980260589272,1.3693063937629153,4.8303961817564485,3.205818573667688,1.8500614240417188,2.578054234565991,2.422995891640985,2.179449471770337,2.594384962439717,2.494438257849294,3.929906699486221,3.2334192428449473,1.979688527689815,2.2675243475355797,4.334358853010055
