City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Las Vegas,KLAS,1.9086270308410553,6.22959526316575,1.9820624179302297,3.044667469527665,2.0401330488825615,1.776030887762292,1.675453030419788,1.5870007651451912,2.7645717829090897,6.185004908186065,2.4201534780139164,6.804620279108682,3.963223795995232,6.731588647138631,10.960383204979651,5.4517362896079815
Long Beach,KLGB,4.217311262607288,9.133806904649811,3.2071349029490928,8.645932156635446,9.348987722131815,1.4247806848774998,2.5275623490967414,4.106006053854001,1.6690459207925603,1.9164699692030505,1.2817398889233114,1.4114329091894016,0.8795290947839227,3.1431331047675535,1.2415428190072901,1.517281403412979
Los Angeles,KLAX,1.647508942095828,4.321210147962852,1.7928429140015905,3.5361399455176707,13.554967460571158,2.1313979316066605,12.756566936288149,2.083609505504468,1.4638501094227998,3.023479547049819,1.6035674514745464,1.1177145048203116,1.2598185810436588,4.035113735341652,3.838433460224553,1.1395487828835709
Los Angeles Burbank,KBUR,2.4053511772118195,3.776808932721605,2.8284271247461903,2.180104846757868,5.089835809869369,1.57344027078065,3.3340237380250137,2.1108562920564435,2.0,2.6686004892880777,2.0873770280289223,3.3650514748769336,8.46619327510473,4.158468124545041,5.486541976249054,3.640349276806121
Louisville,KSDF,2.052872551885702,1.9101234066340913,2.0701966780270626,2.646426161556643,2.3522026151794715,2.150415242292919,1.4114329091894016,2.1988633427296005,1.4638501094227998,3.6000992049823153,1.4880476182856899,3.352930487967632,1.2936658875348874,0.9684302467690389,1.2103718436910196,3.0311478259657916
Memphis,KMEM,2.53546276418555,3.6044615211072584,2.6186146828319083,3.1246714112961422,2.808914381037628,2.0528725518857005,2.086692529886881,3.2833998059502734,1.4142135623730951,1.6651898218693082,1.6690459207925603,2.845296871279742,1.0667038683988828,1.5087838053971048,2.3170177877114875,3.4214658512731893
Miami,KMIA,1.7795130420052185,2.0581140234042747,1.3844373104863459,3.811605086224613,4.581575420456737,3.554691735345462,0.7245688373094723,1.942935922772545,2.988071523335984,4.8957707696103805,3.1396087108337016,2.6958963523950894,2.980651894181156,2.890378126523539,3.8262252939417993,4.333012808658657
Milwaukee,KMKE,2.390457218668787,2.904061195734591,2.84102597162162,5.551126011900649,2.3435321327310326,3.0946959232116593,2.650741136253891,2.8101855556426982,2.1213203435596424,2.1858309959503166,2.23606797749979,2.884688643758382,2.200162331673345,1.9985709180025886,3.881365739015072,4.06316203396883
Minneapolis,KMSP,1.9456912102680337,5.180113071021852,2.1712405933672376,6.278933030380243,2.7235743321703456,2.1910532366225803,1.9742991523214353,2.5429173347611136,2.2519832529192065,2.1817424229271425,2.9640705601780613,2.75149310115695,1.8402251415053994,2.4702515777027347,2.043980710001233,3.050878093739103
Nashville,KBNA,1.0,1.5540270267920067,1.6903085094570331,2.1700888724394947,2.2881683254765766,2.8449202850996436,3.16803228699276,3.885963752496195,4.157609203101499,2.718061283867078,2.8030595529069404,3.4772731516848903,2.2336709055466795,2.323943692457778,3.035857139495956,3.4407225154858727
New Orleans,KMSY,3.011881234615431,3.0675723300355937,3.484660262185848,3.6723873122845543,3.351971701210243,2.747076367964416,3.6028758354562105,4.05973257388077,1.4880476182856899,1.1820079767678628,1.7728105208558367,2.3116166266427984,3.0149626863362684,0.9812528434899654,4.239693385140016,4.298089276477564
New York City,KNYC,2.6049403612586386,5.844777888973076,2.712405363721075,3.575811596187442,3.0065404893807286,2.9788540462015636,2.778360256389679,3.941355821831583,2.2038926600773587,3.905307743498403,2.0,2.418086610761256,1.993023546560066,2.093015596146928,3.4547069340249386,3.9251023644522416
New York JFK,KJFK,2.0,3.1142529487136117,1.889822365046136,3.04220314903525,2.1750205253547112,2.871535179257652,2.413651649620193,2.1835423382332526,2.0,3.924647390894771,1.9639610121239315,2.340787413304701,1.9473425115122547,1.9177740072430691,3.2552155952299953,4.1625026812518175
New York LaGuardia,KLGA,3.1052950170405937,1.77643302314337,2.1547290184283368,4.022880986130638,3.3893741520901965,2.5071326821120343,2.4174957526923833,2.0599930651755667,1.8322507626258087,2.2398979568593873,2.1213203435596424,4.3037359186110455,2.806752062946983,3.656598731842786,2.3366642891095832,2.262110266353712
New York Newark,KEWR,3.1509635714446826,2.6816839059494986,2.6186146828319083,4.458058514004242,3.793132892854815,2.6457513110645903,2.5669604037237725,1.5779733838059489,2.0354009783964297,2.157710426751998,2.220038609702865,3.0436115764945164,1.8140326032666239,1.71297568992841,4.611011664638095,4.359472445147462
Oakland,KOAK,2.8535691936340255,9.410404576090992,4.28452364413395,4.562972089079035,4.783005630055527,3.380511372981481,2.946668821373916,5.707826706749753,2.712405363721075,2.433692080534664,2.951996902824546,1.6162125037082395,1.2623673904895631,1.4752723719464729,1.824045738774896,2.118287718215553
Oklahoma City,KOKC,2.988071523335984,4.6930039115992335,2.6186146828319083,4.371335199749779,1.6104569005631388,1.4803474495633004,1.8053491945564764,2.1814150060388386,3.4330328116279762,7.554941618380836,4.605896841472431,8.904533355865105,8.625957503787209,4.780092647039984,7.037247838669401,9.232899250583676
Omaha,KOMA,2.5773740789526736,6.407919207623373,2.9154759474226504,5.016045682179766,2.869171109770704,3.3045423283716633,2.979932885150268,2.759917183022502,2.815771906346718,2.7488958822459204,3.863750953228149,2.8987682113023707,2.814122547844304,2.736786436680801,2.393741840717165,3.1599050618649906
Philadelphia,KPHL,3.605551275463989,2.7694764848252458,2.951996902824546,3.27653998689384,3.967276863830619,3.6903348667257045,2.8171667631555946,1.7094276402184607,2.5213375135318272,4.182104733265296,2.449489742783178,4.524220532707423,2.6842131062939085,2.1985384755722217,2.5548273634715253,2.476893215300166
Phoenix,KPHX,1.5374122295716148,2.6729282546573243,2.04494943258218,2.9463382512720906,2.191512553632141,1.4951436537853295,1.7299500781026214,2.0156208157109514,3.494894235064305,2.721344205666435,3.5456210417116734,3.011762654279764,3.5030598869315046,5.522163137239402,3.674137410915073,3.5393704040609903
Pittsburgh,KPIT,2.2038926600773587,3.7203110469037792,2.187627547301936,3.8160375859185214,2.907993908423567,2.769734386440072,1.8922775392934013,1.8499034723852095,1.0690449676496976,2.4941359797962668,1.1952286093343936,3.0090340168043483,1.1103410029613168,1.6964248120259098,1.4784161409137455,2.3535687188365055
Portland,KPDX,2.988071523335984,3.0735042819928817,3.1509635714446826,4.301660808837174,2.812726181381431,2.725933653945799,4.315338093028499,3.056608765095256,1.6690459207925603,6.718896593085165,1.9456912102680337,2.1181191117188307,1.8700649339375495,1.7864569884071013,2.0383817110639506,4.324432250101082
Raleigh,KRDU,2.9154759474226504,3.4502587894657584,2.1213203435596424,2.8937123956211366,3.6003968035283465,1.9131126469708972,2.6632418483602174,1.602453476035152,1.9820624179302297,1.9681390775479843,2.0701966780270626,2.2830117952263964,2.3184046238739264,1.7382256963434233,2.3662809880243967,2.396723954544141
Sacramento,KSMF,1.164964745021435,6.122674485642924,1.3363062095621219,4.883865565015365,2.717141354964285,1.9614134844909314,1.3853828764228744,3.842246366756971,2.632217967526897,2.423103087247543,2.866057521105554,3.860236854317177,4.742437589016254,2.0952326839756967,3.986315878817719,1.8687276037836171
Salt Lake City,KSLC,2.179449471770337,5.529843276862977,,2.8666182166448335,2.1788758569500923,1.0988630487917934,3.2192131543800167,2.1954498400100153,2.7386127875258306,5.777233643486178,,3.1330040353811044,2.4871096247882356,3.9412652065766194,5.119012181494172,3.8354548994499065
San Antonio,KSAT,1.4638501094227998,1.9379665336930578,2.052872551885702,1.7138094576535787,1.245850254702731,0.9928314487939472,1.2839670667783607,0.9783367810436525,1.3093073414159542,2.300465791343758,1.4142135623730951,1.4716366011058188,1.863560340546327,1.1907380664349076,1.6917868828971518,1.468964649968521
San Diego,KSAN,1.941450686788302,5.4504057717681045,2.511511956509924,7.552788583338963,9.597635926863209,1.6744689169543119,7.835226176108078,6.750213671831775,1.2089410496539776,1.4296314748375394,1.3867504905630728,1.5122576093123397,2.452471281099001,3.0404959109683727,1.4073980356563076,1.7269359259415766
San Francisco,KSFO,5.0,10.972432989737769,4.503966505838413,7.02566722810012,6.211395058392968,6.16765757804371,3.7563279941985908,3.2582861402014047,1.3363062095621219,1.4280356138016013,1.9639610121239315,2.694571261947675,1.628320782717144,2.3523544436524495,1.9327995979185961,1.2803459353962567
Seattle,KSEA,2.0,3.9119779432623907,2.23606797749979,3.787856536731181,2.1003401085130404,1.7458113136467939,2.1494185260204652,1.9985709180025903,1.1019463300386794,2.744735220120774,1.5118578920369088,1.6472921503398934,1.5498847883448819,1.2469963913339928,1.9409128927241575,4.08017856752093
St Louis,KSTL,2.2834810518779687,3.5546749901663715,2.659215781283755,4.631877126423553,2.510122364689477,3.4905996210229713,1.6591736325222681,3.0402067598861016,2.3145502494313788,1.9361227824111344,2.7386127875258306,2.3365114410774273,1.9026297590440433,1.7918466133333766,2.162340002338737,4.060260371665134
Tampa,KTPA,3.058944729337694,3.2615728020170174,2.939873661036668,2.646830989261365,2.883202584428842,3.614356295188872,2.6418337787010215,3.6067397228759708,2.8284271247461903,5.602932905439538,2.591193878173865,3.021352582631069,1.8224786888818674,1.7394580436774796,2.2847319317591728,3.1675813215403683
Tucson,KTUS,1.4880476182856899,3.2721770821798217,1.6690459207925603,1.955578102323125,2.5021419395618403,1.528538050369885,1.5811388300841898,2.014589642724152,3.8078865529319543,4.078077278045904,3.654742515847438,4.27032952893735,5.109305236526781,3.2114749615358087,4.768497816773268,5.496102515159525
Tulsa,KTUL,1.7728105208558367,3.887342096012207,1.7728105208558367,3.5890707113998976,1.8620265457675027,1.9652335375580325,1.8894443627691193,1.942016624910448,2.0701966780270626,3.329307092216894,2.138089935299395,3.51689798381634,2.424871130596428,2.05929946479726,2.641022529248851,2.912657107963695
Virginia Beach,KORF,1.625686668105863,2.15870331449229,1.7320508075688772,3.671317396871516,4.469339996017308,1.60646017246438,7.172367610688758,2.0452034477912324,2.017778127403648,2.360387377408328,1.7113069358158484,1.6420805617960927,2.400148804910706,2.481934729198171,2.927334233442726,2.7728273347923085
Washington DC Dulles,KIAD,2.4053511772118195,2.115588401772491,2.0,4.048721138476056,4.109831418162343,2.849185347227721,1.9561259088894483,1.5378556499229694,2.6457513110645907,2.865559032968711,2.3603873774083293,3.1948619464920314,2.831834337366102,2.3276290818893677,4.015149881564644,5.60802995712398
Washington DC Reagan,KDCA,2.4640269015229057,2.301552271216724,2.32992949004287,3.0333856615057333,3.412372446595729,3.372896169678007,2.063976744055029,1.5824935116093568,1.9820624179302297,2.4497813313495094,2.017778127403648,2.89099587389141,1.5040421726610114,2.0655334834924775,3.55919332754729,4.315172567315737
Wichita,KICT,2.712405363721075,4.876620609748989,2.138089935299395,4.052159917870964,2.492417071266938,2.730646182028819,3.177262973063452,3.264637367741956,3.173551413074723,3.3539954851319806,3.011881234615431,4.088310863215481,3.257518775299472,2.981131137193205,3.25269119345812,4.852171825952933
