City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Los Angeles,KLAX,2.017778127403648,3.5589926343599796,1.8322507626258087,4.68233763352086,10.817842404366699,1.9824227601599,12.290240030202828,3.2684640341997255,1.2535663410560174,2.972613088080683,1.2817398889233114,1.4623855266554813,1.7374036458380717,4.940720016932176,3.7400343772293265,0.8823669466675585
Los Angeles Burbank,KBUR,2.2677868380553634,1.6833215463990907,2.29906813420444,3.4949964234602593,2.7340446228984634,1.8240457387748974,2.9113080025504483,2.160026454864451,1.6690459207925603,3.4029399054347107,1.439245834257849,4.221797179942617,7.359396326174742,2.8548204847240406,5.246291206992938,3.7305687042517865
Louisville,KSDF,2.6186146828319083,3.926557925570073,2.7516228977511745,2.528410002918264,3.0499414514286753,2.5216207939679243,3.6567940681890803,4.541318247884795,2.7645717829090897,2.9548990797366628,3.4434202266268428,2.4826541097324513,2.4551694733474396,1.8792095602748977,4.291186981976632,5.496102515159526
Memphis,KMEM,2.7386127875258306,3.9121605284037115,2.7774602993176543,2.2375049880231686,2.369900540408516,1.4764823060233403,2.293157523715156,3.162051775125044,1.8126539343499315,1.8524115556291942,2.104417123236605,2.455896693965072,1.2464234547582227,1.529939307853186,1.7582458791160496,2.650875866038027
Miami,KMIA,1.8439088914585775,2.709981549752693,1.378404875209022,4.028771524919226,3.5997222115046585,1.5059880477613345,1.0705138952858118,1.1326958991715288,1.8708286933869707,3.202119833574538,1.5811388300841898,2.7962985738804274,2.2118189024291413,2.464026901522907,2.424281926085095,2.854945583669552
Milwaukee,KMKE,2.7516228977511745,3.050409808533929,3.0472470011002204,5.069657638482954,2.760175977826673,3.646328877887224,3.3017311476600533,3.2811147931327085,2.138089935299395,1.8664328084802386,2.220038609702865,2.3220988043455115,2.3174801586452216,1.5125664094039442,4.411672828174949,5.066768482686263
Minneapolis,KMSP,2.632217967526897,4.648194734056898,2.9760952365713798,4.596582581502418,3.1328900395641077,3.401050257956041,3.7178142580208133,3.1729886767615687,1.625686668105863,3.3515454857210476,1.8126539343499315,3.2640903348843935,2.2895726363544022,2.4310491562286423,1.9294706898155123,3.556985079690784
Nashville,KBNA,1.625686668105863,2.030833748558882,2.6457513110645907,2.2021093783655967,2.5243103725855205,2.037505477643821,3.1077093079722173,3.7692363758648595,2.017778127403648,2.701190213855473,1.647508942095828,2.8342295501347703,2.0352255052310197,1.6409927308971044,2.8488092750681453,3.8788805454298663
New Orleans,KMSY,1.7113069358158484,2.282698903866712,1.9456912102680337,1.937413592543271,2.9644320101593062,3.0189875313233285,2.0236106344848075,2.949939466691285,1.3093073414159542,1.1937336386313329,1.7113069358158484,2.7462962071020036,3.2625581549277736,0.7554563426924735,4.9358021493109785,5.421188588703192
New York City,KNYC,2.8908723349782948,5.792359499498334,3.1052950170405937,3.933736863884735,2.966960927086358,3.7293239525223805,2.8812199797010596,3.2682454882441982,2.632217967526897,4.490466090984956,2.6049403612586386,2.4531321087249145,1.881678581935365,2.1384239857561327,4.316744805323301,4.3198048897738754
New York JFK,KJFK,1.8126539343499315,3.661576553500262,2.2038926600773587,3.4603880872361255,2.6923171114434905,2.4339855616428205,1.7077554190892115,2.500856995968726,2.23606797749979,3.6301318354650904,2.29906813420444,2.447739481936052,1.982602906714878,1.9005638261165687,3.5004081394684734,4.266899175212436
New York LaGuardia,KLGA,2.2038926600773587,2.758104939472547,2.434865792722759,2.613700168617004,2.109163679891019,1.9427520980005961,1.4437055497177107,1.911058046513201,2.4640269015229057,2.4244292406372994,2.988071523335984,3.8105117766515306,2.836370920736567,3.6198855546234356,3.013303834663871,2.710166046573531
New York Newark,KEWR,1.9820624179302297,2.618069081266901,2.1547290184283368,2.667127936296162,2.0890872921651016,2.5573423705088842,1.6124515496597096,1.2795088343356034,2.9154759474226504,2.486822413097831,2.866057521105554,3.268136209785983,2.539263110206806,2.0207848545976947,5.012128147945598,4.687216658103186
Oakland,KOAK,3.2841611235921855,8.846225991105715,3.654742515847438,3.188595750035251,3.233861027140335,2.7044936151312524,3.8324740237680857,5.961124055075517,2.23606797749979,1.9265068313994034,2.104417123236605,1.1345231849296245,0.7991066440541137,1.9333538586759378,2.1807600247882126,1.3533028380331473
Oklahoma City,KOKC,2.9860788111948193,4.192254763250914,2.8136571693556887,2.8262165522125158,2.7919527216627444,2.8101008285587668,2.398089517372806,2.267708094089715,2.2038926600773587,6.409646747565064,3.082207001484488,6.917885721601857,5.734357605072878,2.882830949902246,5.042179234078398,6.647555941848102
Omaha,KOMA,2.8908723349782948,6.389444420291955,2.8284271247461903,4.183556245246722,3.236951828936775,2.3447509767259174,2.7293379626359418,3.4749100707788108,2.4640269015229057,1.9908720271708638,2.390457218668787,2.2855133840280653,2.627464829178771,2.355540580964681,2.117275877833861,2.397319932162343
Philadelphia,KPHL,2.3754698783308417,1.880159567696316,2.0701966780270626,4.080791239803518,2.5935359205973167,2.2187512575449166,2.268888966621582,1.8181623375579752,2.878491668515698,3.7786997007663135,2.6049403612586386,5.193402408000807,3.1716377022424433,2.078117279792317,2.831329823851081,3.073039444681997
Phoenix,KPHX,2.1547290184283368,3.0970031597382284,1.9456912102680337,2.3838743974582943,2.7809299575090765,2.4383835395019986,3.3331666624997913,3.3605909344297507,5.311712126450916,4.700379923854181,5.669467095138408,5.017967716117752,4.924864030030241,6.071714278991914,5.210634729638443,4.967968828979736
Pittsburgh,KPIT,2.8535691936340255,5.349699591031792,2.9760952365713798,4.341165083904815,3.3328452023544606,2.9181696807612614,3.0047581314594085,2.7494155223039147,1.6903085094570331,2.893342111024649,1.6035674514745464,2.9973798081467278,1.6335762695911775,1.8595314309946849,2.089771005910183,2.5086991506698104
Portland,KPDX,4.242640687119285,3.7153157912311348,4.735881272643079,5.391064034916617,2.955503341226332,4.157952792970531,3.731430212207036,3.153569406244296,1.4142135623730951,5.593235710595945,1.7113069358158484,2.3502279524700227,1.300274696252406,1.7148510972426396,1.8240457387748963,2.084466358567584
Raleigh,KRDU,2.7255405754769875,4.630951768882319,2.8535691936340255,3.4346969090653188,2.3119256043393777,2.333146251003445,2.385821212317229,2.984004978931119,2.1712405933672376,1.567755447401518,2.220038609702865,1.4038213154508963,2.0439807100012337,1.9355693145502608,3.2387166770629583,2.7766886753829643
Sacramento,KSMF,2.052872551885702,5.7327380643359,2.0701966780270626,5.267759078990391,2.266841729934278,2.434865792722758,2.2630573504506164,3.0974644008100736,2.345207879911715,2.1435951110226013,2.2677868380553634,2.3153216376379078,2.5801439605461662,1.271107503602385,3.6734569160786017,1.51657508881031
Salt Lake City,KSLC,2.7645717829090897,4.990705647214915,,4.202210302753946,3.181980515339464,1.372172417321213,4.04421986119873,3.0514633491865126,2.7386127875258306,6.600973954111403,,3.6320006293265656,2.5652902926792294,3.452121500924158,5.560382823408578,3.606244584051391
San Antonio,KSAT,0.8864052604279183,1.2351980754981318,0.9258200997725514,1.050170054256519,0.7722878811871728,1.016998384603295,1.0430039035675487,1.277273882700407,1.4880476182856899,2.3747180283742586,1.4638501094227998,1.7312258249988235,1.6809861051520585,2.830951379710665,2.0227280023346137,1.2375090187261546
San Diego,KSAN,1.3627702877384937,6.3564927436440914,1.2535663410560174,7.884251934801968,8.52638761224739,1.9899748742132373,6.233893532250014,6.4404414223161535,1.1952286093343936,1.4592072211600775,1.1019463300386794,1.1414276774536107,0.8908262617207836,2.87240566176059,1.2071217242444363,2.1866477931821966
San Francisco,KSFO,3.927922024247863,9.774894957418796,5.586974647721763,6.287686378947347,6.158211707027572,4.361847577084081,4.71396102777999,4.784648068861192,1.6035674514745464,1.2062338081814825,1.9086270308410553,1.218019469701298,1.45994129040471,2.0624188295715857,1.8071287407692582,1.111305538544644
Seattle,KSEA,2.9640705601780613,4.604035496946441,3.011881234615431,3.8021610396495005,2.988669077891168,2.590091007777802,2.442481174075716,3.0996543586111573,1.9456912102680337,1.2203629436711512,2.187627547301936,2.055654223286175,2.333452377915607,1.2817398889233118,2.815771906346717,4.260114015912182
St Louis,KSTL,3.295017884191656,4.139185565163411,3.6645015252516173,3.8285581023222224,1.9274335267396379,3.2684640341997246,2.0841236596160577,3.7961446607992007,2.0354009783964297,1.820910290408149,2.3603873774083293,1.7246117575517421,2.3870184630323132,2.0058842011869564,1.7842565478572383,4.650038402299184
Tampa,KTPA,1.8187062180825984,2.984189105164854,1.9215378456610457,1.6854581664251513,1.7029386365926378,1.687054784573948,1.4772635825429694,2.3835977977709364,2.017778127403648,5.074727297388219,2.345207879911715,2.1560545977714543,1.6709706332377168,2.089087292165102,2.1186248909543712,3.765539232870335
Tucson,KTUS,1.3627702877384937,2.750844026320443,1.4638501094227998,3.136535850720845,2.5143871732775875,2.053046516764782,2.2394195676558692,1.11707526284362,3.2732683535398857,5.248060866371775,3.525417908358019,4.3266615305567875,3.81098037630364,3.872891131220411,4.14427315702042,4.989131043721797
Tulsa,KTUL,2.7774602993176543,5.413541222843747,2.7645717829090897,4.641890009160368,2.6649845885375893,3.8640282459778015,2.8709132444472893,3.6181092141772475,2.8284271247461903,2.4790551195393546,2.878491668515698,4.854600174797391,3.4886550826520937,2.2064839515780372,2.6157490049970114,3.47069363178519
Virginia Beach,KORF,2.6049403612586386,2.4155744658362317,2.9640705601780613,3.9125256731243514,2.5248762345905202,2.980532071387832,6.308837339116342,2.9941609843159758,2.8535691936340255,3.0243062959013534,2.2519832529192065,2.925625696203417,1.8721645226849046,2.218268307873125,4.234973435571939,4.195916382116578
Washington DC Dulles,KIAD,1.8126539343499315,2.894452822703653,1.8516401995451028,3.8806295512823312,2.089429177003683,1.8700649339375512,1.8250244616755926,1.1937336386313318,2.32992949004287,2.640887296778437,2.434865792722759,2.1103486509511717,2.416904750177086,2.0665706582922057,4.378600559213279,6.009575692176611
Washington DC Reagan,KDCA,2.4201534780139164,2.5809743453642784,2.104417123236605,4.945777419750538,2.470685272203991,2.913515304331081,1.9001879606276546,1.627004258489466,2.9760952365713798,2.492130471246298,2.903200204700225,3.963494129462755,2.533348997445307,1.9706779109157915,4.49165893629514,5.077752596235015
Wichita,KICT,3.5355339059327378,1.812456896039186,2.7774602993176543,3.2714129756334436,3.0855654726021107,1.9910514092523357,3.117462337955572,2.534899265397796,3.116774889895918,4.595183814137829,3.3273756282434617,5.884725991921799,5.241796311516557,2.9828078813666257,3.516796431819326,5.885575587824865
