City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Denver,KDEN,3.7321001364608946,2.509980079602228,2.7902892835178013,5.575648584950199,3.278501399812331,2.9972606540925706,3.0500585474474304,3.470384910722644,4.6675169293441545,4.341740927982032,3.605551275463989,5.2640967207788165,7.341029511295693,4.087349822492389,2.528551250928371,4.162245273201198
Detroit,KDTW,2.0,2.329316270005919,2.2834810518779687,4.265894647416547,2.525159118041587,3.2052412434279325,2.2378241983804594,1.9127392474070857,1.8322507626258087,3.3710956252063973,2.5213375135318272,2.1425952220879907,2.1073002362535544,1.3448313755156922,4.621224327568863,4.259527136733776
El Paso,KELP,1.6035674514745464,2.508983858058876,2.1213203435596424,2.9045530760219505,1.371912117135372,1.4985707476506693,2.104756517984919,2.0485186285285684,3.854496446637726,5.901392087586502,5.0142653642240695,2.625561164507776,4.234298727568206,2.5206291731572565,5.917287023145465,5.42823307216209
Fresno,KFAT,1.1952286093343936,3.4343849522148786,1.4638501094227998,4.6205287267027915,2.0026767801405896,2.0492158779117733,1.4909249286456865,2.162505161017789,1.5811388300841898,4.579067278699575,1.9456912102680337,2.410245986260678,3.573413733992427,1.6368523801142574,3.6818085617959944,3.7609839138182966
Honolulu,PHNL,1.7759071354792608,7.684549934271212,,5.83418308829028,4.771227869701403,,4.153497136334447,3.044541142640509,1.6690459207925603,1.8413892271093273,,1.6464246978572357,4.489034258215074,,2.7134585205705917,1.8969900971200222
Houston,KIAH,1.889822365046136,3.7540454369729113,2.586949495507729,2.8221066093054876,2.9835261975435325,3.3432234231565863,2.4364787237791705,2.748116237924236,2.866057521105554,3.1188367794969407,3.198557367121814,2.499857138775276,1.8234582528810468,1.7661499693643545,2.5389817981680327,2.8488092750681457
Houston Hobby,KHOU,1.7728105208558367,3.5744130387279784,2.4961508830135313,2.233990663748237,2.3744172217319233,2.1427619026454092,2.261952380451137,2.8414030739357323,2.4201534780139164,2.5916073335728487,2.731581677625339,2.9222056249151453,1.534600925322281,2.2411731621758166,2.8352374554120567,2.810693864511037
Indianapolis,KIND,2.712405363721075,3.2473065762259057,2.9154759474226504,3.4149879732061796,3.0168573999161086,2.9945188022690488,3.2847048138737995,3.387055189562588,2.3754698783308417,1.8786393252260305,3.525417908358019,2.018662923818635,2.4288445224603663,1.3791819521523814,4.865329235666233,4.322284448893067
Jacksonville,KJAX,2.6859422395661667,3.7844607088914066,2.1122354181147664,3.845498295781335,3.369506110481391,3.3869497444498013,4.24036723477039,3.331451849955426,2.1547290184283368,2.4022311058085744,2.6017745423519636,1.4270348879507355,2.128044038212422,1.7121415161804125,3.8626415831655927,3.2432347168485087
Kansas City,KMCI,2.449489742783178,2.8993841710660866,2.6726124191242437,7.612771224349627,2.7230497608380215,4.395939685014539,2.3650732395787295,2.900738822142683,3.1847852585154217,2.249603139603581,3.2293298729878046,2.748116237924236,3.259820328089966,3.2661685723270826,2.1684424956965898,2.8511902276568137
Las Vegas,KLAS,1.927248223318863,6.764824989817339,2.187627547301936,3.640153058006528,2.240216826240583,0.8535639569308375,1.5369264319227711,1.7606816861659003,2.53546276418555,9.709862438337042,2.138089935299395,7.794549377609973,4.554354274443621,5.907138538606127,9.936153322948616,5.5410803485034785
Long Beach,KLGB,3.070597894314954,7.1866940541928885,2.0380986614602725,7.372148359099362,7.555839747222956,1.9752034253282802,1.6401219466856707,3.103109040025137,2.0354009783964297,2.2895726363544053,1.593255013631383,1.9879997125610596,1.5332039282868686,2.698279875349161,1.3632943293989834,2.285513384028067
Los Angeles,KLAX,1.6903085094570331,3.4592526030095807,2.2013981571160284,4.841266068174433,7.7763836619049895,2.032591589923704,9.56276260143629,2.5368709635522046,1.3627702877384937,2.4102459862606787,1.7320508075688772,2.4633020811214243,1.6535675717326197,3.962052137826702,3.543303543305314,1.4716366011058193
Los Angeles Burbank,KBUR,3.8452196667699345,3.6972963094672298,4.141720192606709,2.1113638111081516,4.5026182859055925,1.3606721028332174,3.117004056095255,2.161348785233094,2.4201534780139164,3.8280916543737193,2.674667484725186,3.1964265762164565,5.85289915951305,2.729337962635942,4.282189026320868,2.3365114410774277
Louisville,KSDF,1.3363062095621219,2.4680819620564813,2.1213203435596424,3.1499433101474796,2.2944031281110386,1.8003967816646886,1.8433277361492557,2.5061353286912262,2.3754698783308417,3.9919561978701976,3.2623392133340676,2.1374216777630544,2.8289321559304206,1.8734993995195177,2.734958866235468,4.564458972790281
Memphis,KMEM,3.082207001484488,3.635538867505457,3.058944729337694,2.8305728849727325,2.3771231111817257,2.750324656160745,2.399553529900331,2.876009139663601,2.988071523335984,2.4364787237791696,3.1396087108337016,3.1636326317338805,2.049041587809148,2.137254580731349,3.6663528004193555,4.090756129896491
Miami,KMIA,2.1303665267886505,3.5982901922569153,1.3867504905630728,4.03103346168582,4.174003796393541,2.7892651361962733,1.6333071688118872,1.7072244681398463,2.345207879911715,4.641659186110071,2.7386127875258306,2.6398051876173434,2.3424651239971226,1.6826849293401784,3.812854199003308,4.354390231216569
Milwaukee,KMKE,2.4640269015229057,5.921751671350533,2.5634797778466227,4.807137550410998,2.8216003564340184,2.7331300737432884,2.9698484809835013,3.117462337955574,2.53546276418555,3.6364228891276427,2.5634797778466227,3.4478771937029804,2.5925718064170513,2.009975124224178,3.99794590115617,4.879988290384078
Minneapolis,KMSP,2.0873770280289223,2.5282687470169907,1.7525491637693282,3.1675813215403705,2.9982137539351195,1.5709414829512722,2.26163657557973,1.3328272849205087,1.7525491637693282,2.0976176963403033,1.558387444947959,3.3411931145283162,1.2285298996303327,2.5640369954986437,1.7277152543171002,3.0140148828905464
Nashville,KBNA,1.8708286933869707,1.9447732148358203,2.8030595529069404,5.426587983517558,3.1117289635919687,2.3328400839197836,3.2256782232578627,3.4626579386361565,2.6457513110645907,2.052524577893561,4.0178174601214955,2.062765134473626,2.902338958249265,1.9901543371593802,2.4630120932363635,3.642899159421557
New Orleans,KMSY,1.6035674514745464,2.576265292461718,2.6457513110645907,2.4319304501333323,3.6747205919051082,2.586365348183763,3.310049632774194,3.3656882123656593,3.2293298729878046,2.693908472302439,3.24037034920393,1.4706655441864216,2.6094608091109004,2.420005903180521,4.051807356864694,4.367411786663321
New York City,KNYC,2.632217967526897,3.9704263894808225,3.222516933177448,6.975467214254744,3.655231085131867,4.591529468177554,3.336165463522455,3.491315756886752,2.6186146828319083,2.054611537840808,2.8823067684915684,2.9673220249915575,1.4190036746151955,3.082786309261709,2.736786436680802,2.873400175998564
New York JFK,KJFK,2.6726124191242437,3.3327380420823447,2.855494029733936,4.632262637508493,2.8108209273652203,2.7272435063369675,2.6951013763069156,3.0191058278901064,1.6690459207925603,3.2079143201953335,1.640825308284734,3.401365272105557,1.634887501590596,2.3991069767132696,3.153795898822335,3.5494466369522217
New York LaGuardia,KLGA,2.23606797749979,2.2408544288794325,1.5689290811054724,3.714931262582698,2.2836374493338463,2.9387801162095415,2.413651649620193,2.3876168632580668,2.0873770280289223,1.627223753162772,2.511511956509924,4.593240375035595,2.2267849982814742,4.315007035253328,1.9908720271708644,1.407885953173357
New York Newark,KEWR,2.4784787961282104,2.7125370306886407,2.7032743678162428,5.0937636941095485,1.7330814835348731,2.213110287097582,2.4567690745599777,2.407428978332337,2.138089935299395,2.0138804050177077,1.8187062180825984,4.201445329543496,1.4837211905976717,3.037503674307008,3.6143562951888724,3.648678821554062
Oakland,KOAK,3.3806170189140663,7.134824054292739,3.8078865529319543,3.1968734726291568,3.8748271850865437,2.5833256528303634,2.8200810525332667,5.459591821477393,1.625686668105863,2.0170700108254613,1.647508942095828,2.7475963521386677,2.0824093188968797,2.053046516764782,2.784010467960616,1.8279574862202272
Oklahoma City,KOKC,3.955105199973465,5.7302455694075,4.191828786034631,7.550070955201111,4.332270932036848,3.835827346032591,4.569854639763876,6.536163138373198,3.9821028185046727,3.75299880095904,4.675162334843877,3.4831225727991337,3.630131835465089,2.492273775376329,4.375091835770827,5.2373657500694
Omaha,KOMA,3.5456210417116734,3.9612407868531,3.770183777256185,5.031401395237713,4.516398691751776,2.7721832551258214,3.5709142486803804,4.11217703899042,3.760699023168052,2.814630145710597,3.605551275463989,3.493258814181558,4.673328578219169,2.9391446763593376,3.356869289765604,2.5766811433093
Philadelphia,KPHL,2.5071326821120348,3.208470930877468,2.54195563720897,4.629563385769455,2.1292185018385106,2.1035683967962626,2.4022311058085752,3.0137778854549233,3.011881234615431,6.109126661923827,3.430631249381194,5.207000781914397,3.069201850644562,3.959617586152914,2.3641670233479077,2.4755951665349953
Phoenix,KPHX,1.889822365046136,4.036352667587764,2.23606797749979,2.0478211417434453,2.3139329537144566,1.5926168941175307,3.1611480735418165,3.3808283008753945,2.390457218668787,2.7442146938084644,2.385855756810896,2.496139877032993,1.9131126469708992,7.101508893990669,2.7242299042901217,3.255764119219942
Pittsburgh,KPIT,1.889822365046136,1.1910379626911256,1.6903085094570331,2.493706363742818,2.223896194905303,2.1755130757725056,1.8163936011464366,1.6703293088490079,2.1213203435596424,3.6860741795496814,2.7386127875258306,3.328770686862386,2.1364188995339175,2.2311111901599925,2.198863342729602,2.6423744732991308
Portland,KPDX,2.8136571693556887,3.4672275187340493,3.1091263510296048,8.059052880663666,1.6765540054926165,3.4663862066038362,3.9028835493773055,3.061181689043193,2.2834810518779687,6.804357847312684,2.5773740789526736,2.5999999999999996,2.348099535490655,2.106622211706964,1.8439088914585773,4.604966263254736
Raleigh,KRDU,2.857738033247041,3.46878941419049,3.640054944640259,4.357560479595588,3.8288379438153286,2.082666559965852,4.483023533286435,3.703826849804582,2.5213375135318272,2.140594043050398,2.5213375135318272,2.3921000934624073,1.9237240669374298,2.412615652298204,2.6097345239917185,2.0177781274036484
Sacramento,KSMF,1.647508942095828,5.579746538022264,2.1213203435596424,5.581346483728507,3.109662361093242,1.6596040835951538,1.3501322686526478,4.737389274997057,2.345207879911715,2.687803139049754,2.052872551885702,0.9292854397715631,1.7039869214789836,1.0095968077830442,1.688194301613414,2.107300236253554
Salt Lake City,KSLC,1.7097008285302207,7.680394621271849,,2.2102906178565345,1.3185073145271264,1.0164039172872779,4.220462971322894,3.4657666484543457,1.6641005886756874,6.069913191623597,,2.4899799195977472,2.3808531114836833,3.195188690708386,3.9723079902281953,2.1328925826751717
San Antonio,KSAT,2.0,2.9379292999370463,2.2870874995874626,3.2685733016977654,1.6064601724643799,2.4049057005569727,2.4586581706288513,2.694306165654844,2.591193878173865,3.531187578462196,2.9742484506432625,3.7710362350041504,2.9674423811953448,2.47054071582952,2.807133769523641,2.588711759047068
San Diego,KSAN,1.4142135623730951,5.79587291588962,1.8397324220155997,7.148476361135587,8.001383808888491,1.1735173015950184,5.210566188045212,6.6262465134601545,1.3093073414159542,1.0879206903866792,1.0741723110591492,2.167124493754011,3.0567256057048082,2.6172504656604803,3.4080786375903953,0.8851957007190153
San Francisco,KSFO,2.9277002188455996,6.149157898211987,6.035608621222174,4.540059785635298,4.039006242700232,3.6872366734065594,2.455605831561735,3.0432595307381485,1.558387444947959,2.5190701232229102,1.625686668105863,2.747596352138668,1.6991594560672807,2.058432135666089,2.4432121713608335,1.3158375931050803
Seattle,KSEA,2.23606797749979,3.6159369463529107,2.345207879911715,8.285026654553782,3.228260625579457,3.8489175967623255,2.9246082358725123,3.3259083972152146,2.5634797778466227,3.641134046263216,2.5634797778466227,2.3063576726704196,2.6453463181324937,2.5451634805758836,2.543338638202044,4.759651848012174
St Louis,KSTL,2.1303665267886505,3.0380915061926634,2.2870874995874626,7.714571626773283,3.0929199546955375,2.781670776294764,2.798626036523583,3.426143829214053,2.922064602034243,2.4272491552245845,2.908872369413698,1.664793819527951,2.452628103766368,2.1142374511865976,2.1042082377208557,4.466111714473098
Tampa,KTPA,1.0690449676496976,1.3131206015769115,0.7559289460184544,1.6552945357246847,1.5804610538881187,1.6576661735274512,1.437259296617798,1.4260334598358582,2.3754698783308417,3.938364417586861,2.659215781283755,3.644957377763734,2.671810515094855,3.856349124681084,3.4699732399132825,3.0342097111815742
Tucson,KTUS,1.535298947157477,3.2680269276736387,1.7728105208558367,1.8017848293923926,1.3809934312453702,1.051189802081431,1.9410968916715996,1.9704966741553118,3.218251521733946,4.080441152620633,3.1052950170405937,3.7983078939368324,3.898168067915273,3.416138170507745,4.323441089819875,5.209880722517277
Tulsa,KTUL,3.722518348798681,4.344947805045698,4.375255094603872,5.906957157212405,3.771604433129223,2.672879667004429,3.965025670967158,4.86709065341621,3.927922024247863,2.823877779629586,4.242640687119285,2.5718253662108785,3.1363081116861884,2.5847077756903767,3.303137037077675,3.7204070437827887
Virginia Beach,KORF,2.591193878173865,2.7151690292029445,2.7902892835178013,5.464038276377121,2.981131137193207,2.178466039605458,7.713902106864316,3.6428011200173986,1.9820624179302297,2.675951099275599,2.5071326821120348,2.138089935299395,1.6436023154731085,2.3923986767617618,4.146685423323067,3.8518084806268056
Washington DC Dulles,KIAD,2.434865792722759,2.7524015487777733,3.693623849670827,6.064769457401374,2.7890090406041055,2.553568931067711,3.1922898185650816,2.5216207939679256,3.24037034920393,4.166018997281971,3.1052950170405937,3.9991963478393293,3.862456657177066,2.3509876344087512,4.852613434311158,6.103336324152087
Washington DC Reagan,KDCA,2.939873661036668,3.3506928920960295,2.6726124191242437,5.34896518697108,2.445403852127496,1.8454577442234432,3.388214869219482,3.1799595684761237,2.49284690951645,4.286440414676429,3.555679561329612,4.584913147642883,1.9741182480142518,2.9446076624423645,2.1779741570026556,2.5385597716590644
Wichita,KICT,4.375255094603872,5.9376522536869984,4.464142854857069,8.97126364725569,4.328972164382674,2.975495156872454,4.31235765810636,5.071559354450491,3.6839419880650364,2.640616811060844,4.358898943540674,3.2530205743497613,4.113045447979253,2.107639166732021,3.5271396748235393,5.373147521305765
