City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
New Orleans,KMSY,1.5118578920369088,2.1223302557061436,2.5495097567963922,2.3612950441895832,2.9403595504145907,3.5566838487557484,2.5131084906374985,2.817420299291027,2.7386127875258306,1.8510614715423614,3.035504194410825,3.539874896901623,4.031837581762724,1.5315724879072135,5.78736308076238,6.234122690025093
New York City,KNYC,2.1712405933672376,4.867604280194872,2.3754698783308417,1.5995535091304154,1.5759350965605865,2.721344205666437,1.836534002641155,2.5499299710272147,2.699206232527312,4.160013736241058,2.7386127875258306,2.834355557895205,1.6869245050429151,2.138089935299396,3.9188190640986296,4.205353730662857
New York JFK,KJFK,1.9611613513818404,3.4850229002668844,1.901416476047427,2.7614098963001874,3.0814581962740655,2.3737344806476104,1.5218915356075313,2.2921269933941604,2.1483446221182985,3.381965746085007,2.253202848596432,2.7298915165822435,1.738257305906827,2.1654631766046637,3.039610298908525,3.7161808352124095
New York LaGuardia,KLGA,2.390457218668787,2.460110334343331,2.659215781283755,2.6225668995961082,2.951996902824547,1.9777331901519415,1.5831704176836354,2.0525245778935615,2.449489742783178,2.134411929716075,3.0472470011002204,4.561406424714705,3.1057550266745584,3.952847075210472,2.6735476698306946,2.1290507609864884
New York Newark,KEWR,2.138089935299395,3.0550894305357787,2.052872551885702,2.7824706390441665,2.7730849247724088,2.455605831561735,1.4050927778213484,1.4757564646164145,2.866057521105554,2.1300570079560925,2.7902892835178013,3.3393754762572865,1.6626141206803553,1.7629115527607004,4.537935339210679,4.567196701948113
Oakland,KOAK,3.1622776601683795,6.491477929892833,2.2834810518779687,4.472375527294511,4.407299140549201,2.2192341021172157,3.6273760685731427,5.873001179732799,2.0,2.208425424854291,2.017778127403648,1.4310335924977942,1.3493384622526268,1.6348875015905964,2.210042016407316,1.5593038739862644
Oklahoma City,KOKC,2.9232609437842774,5.839676205220473,3.3709993123162105,4.912137102025036,3.623659626801211,3.8027502009610217,3.9324986274054146,4.623064705660876,2.0701966780270626,4.194128549021152,2.434865792722759,4.316000132397719,4.458298842768234,3.365688212365658,2.9563490998188975,4.347002251141423
Omaha,KOMA,3.012793235010175,5.199334276912472,3.1378581622109447,4.699017900664907,2.7110883423451924,2.680413286158569,1.871856338997774,2.705976291896825,2.0380986614602725,1.8890371988030132,2.2013981571160284,2.401762173584539,2.9211430850057503,1.7823925148302984,1.1841907330779498,1.6820317384730787
Philadelphia,KPHL,2.29906813420444,1.7659477423104641,2.1213203435596424,3.6880114657398453,2.8425340807103803,2.397468903418174,2.09506222205588,1.9544820285692057,2.4784787961282104,3.3070271500894224,2.390457218668787,5.272231839688822,2.947759439690716,2.428256282073325,2.7046256672597058,3.5103927334213116
Phoenix,KPHX,2.15322168769582,3.5260072706571757,2.174229226018436,2.888692689530243,2.1668997543621056,1.902868647833868,3.2820448171556373,3.9235883390775657,4.675162334843877,4.704405230358942,5.035587637718447,5.069587190858274,4.382921400162225,6.4763305306984735,5.435991169970753,4.460060858008876
Pittsburgh,KPIT,2.591193878173865,2.836622740413074,2.052872551885702,3.1165457068455047,2.9692471388263684,2.395382462751438,2.3567532145487173,1.8988718455215141,2.0,3.54934601622005,1.8322507626258087,3.5195373072525964,2.1240123755356435,2.2776867964795207,2.3089886468816965,2.9078710916604074
Portland,KPDX,4.053217416888888,3.398318912134561,4.543441112511214,5.548680666866417,2.9471535904520296,4.1250974014474595,4.173042740529473,3.3876877913155714,1.4638501094227998,5.812855211880449,1.7320508075688772,2.935983651180641,1.3585706774821429,1.7671607575025934,2.025374744866455,2.8087872319358262
Raleigh,KRDU,2.3603873774083293,4.43492631602504,2.7386127875258306,3.300432872042263,2.2953368878165623,2.571964229922337,2.801785145224379,3.1610350926781643,1.8126539343499315,1.6784346448827994,1.8322507626258087,1.5894743066273727,2.4000000000000017,1.869873945331226,2.8092957938143264,2.4895495863423065
Sacramento,KSMF,1.9456912102680337,4.596504883371401,1.9456912102680337,3.4645139836428935,3.5195373072525973,2.3023280143616125,2.312388993474681,3.5203490086718867,2.6049403612586386,2.8474299188666854,2.32992949004287,3.1783868325209985,3.6399568286293893,1.8328354302243588,5.194296322478559,1.6529194950580186
Salt Lake City,KSLC,2.449489742783178,5.039274324174633,,3.034209711181573,3.552061775524582,1.4050927778213498,4.174925149029619,3.0643106892089116,2.815771906346718,5.188930525647842,,2.8294370969707536,2.843287835286065,3.922462783215958,4.366512174657087,2.9033232190518694
San Antonio,KSAT,1.0350983390135313,1.1744299529072464,1.1338934190276817,1.1674147261608188,0.6175990377490659,1.135467178867672,0.7662524761087942,1.1032419757890186,1.927248223318863,2.2976696268797485,2.0701966780270626,2.482797960826799,3.044315545875157,3.2355171810039014,1.7404843332491442,2.526007578316876
San Diego,KSAN,1.6903085094570331,6.436336580029713,1.7728105208558367,9.24951736192605,10.408444373954943,2.39568063695596,7.412007632406832,7.13046782676785,1.1338934190276817,2.2344702152539737,1.164964745021435,1.4157279803287497,1.386413667396156,2.7886248531182134,1.2475690647930389,2.6233838562327962
San Francisco,KSFO,2.138089935299395,8.858772891482044,5.988083404324196,4.205098945667884,4.67279359698243,2.297047794763654,4.610314522893206,4.000357126914689,1.439245834257849,1.9279893301423778,2.104417123236605,1.4471647156718945,1.928174562340542,1.753364113436144,1.6307316499920257,1.182612120930371
Seattle,KSEA,2.988071523335984,3.969706718206198,2.951996902824546,4.823084371762829,3.1017276291954254,2.3213296682228126,2.668600489288078,2.947880594596735,1.6035674514745464,1.7988091298729518,1.535298947157477,1.674173570110681,1.8952949261639611,1.1726039399558583,2.0598196869767844,3.7685730531784642
St Louis,KSTL,2.9640705601780613,2.8026772914483056,3.12821263435117,4.122412608447354,2.1705825419524065,2.3051185280959916,2.690990258516104,2.343227322671508,1.9086270308410553,2.1766619266337957,2.187627547301936,2.5871937361881936,2.189096356294729,1.330413469565009,1.6455567880985287,4.441926866317622
Tampa,KTPA,1.5689290811054724,3.2689683152569486,2.23606797749979,2.112963649619981,2.2307294426159907,1.6410596951594814,1.689788334491812,2.465297610369244,2.591193878173865,5.791187887027766,2.8908723349782948,2.667931247775538,2.356601669474803,2.203568534381059,2.3643180835073783,4.225348675384248
Tucson,KTUS,0.9574271077563381,2.7212129648375565,1.5275252316519468,3.613746901301563,2.180978373727411,2.32987839453765,1.556170513364993,0.7653975002136677,3.8172540616821107,6.656200117183978,4.174754056057845,4.708123678433753,4.728560638744704,3.703955414727033,4.503966505838413,5.39278618685581
Tulsa,KTUL,4.59813626840888,6.985597428178311,4.847679857416329,6.102224418779011,4.160700490473758,4.684167863284636,3.9397244283615285,4.993281200058449,3.1396087108337016,2.480063363245843,3.295017884191656,5.013695528962929,3.6660605559646715,2.4799193535274484,2.5354627641855476,3.6774408803638745
Virginia Beach,KORF,2.6186146828319083,2.071059080346506,2.7774602993176543,3.5422954623883576,2.1057743740215185,2.3828254537118627,5.830216854579989,2.83599314929658,2.052872551885702,3.5347256915191765,1.7113069358158484,2.963227005430783,1.785057021898342,2.0202545808458354,4.973716632746294,4.110613440490708
Washington DC Dulles,KIAD,1.9456912102680337,1.529472364668847,2.104417123236605,3.8822857773665818,2.690459334123345,1.449630494791198,2.3938910346367654,1.2409673645990869,2.187627547301936,2.7414803091968922,2.390457218668787,2.8070065397653985,2.8798561472010067,2.0933568394191298,4.302573980438088,5.911369191167621
Washington DC Reagan,KDCA,2.53546276418555,1.5663880197995086,2.1712405933672376,4.597281805589039,2.502284670341998,2.233351101564004,2.1400934559032696,1.6357610723190252,2.4784787961282104,2.3063576726704196,2.0873770280289223,4.506582487238608,2.278627406388078,1.8903892267391458,3.5910603288881506,3.9192747142442417
Wichita,KICT,4.402796314232057,3.570821926499447,3.584153156068229,4.5577491070787275,4.004612724961439,2.616515592568455,3.7912855542475508,4.090232267243513,2.2188007849009166,2.6719339006103384,2.3696802770383636,4.192300635138733,4.213440034351613,2.012461179749812,2.708249505606045,4.834889227909348
