City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Denver,KDEN,2.3038429433649132,2.563351171956203,2.6890089681459286,8.648121183239743,3.858158189523159,1.6668717822500727,2.406561543268417,2.7577861801424364,3.4418242032610915,3.2977848042867537,3.281650616569468,3.531288716601916,5.515921012431614,4.002499219237898,6.146981748418049,3.5259477722036237
Detroit,KDTW,2.7255405754769875,3.9788727764818734,3.3058389901160385,3.1558336005381684,3.358996448771141,2.4092085244506567,3.2713038029856776,3.043494232433691,1.3627702877384937,3.0762918308527603,1.164964745021435,3.248406202608114,1.3333630949059374,1.3815105604270375,3.5873786689288485,3.532299938728711
El Paso,KELP,1.3627702877384937,2.9481228894719735,1.6903085094570331,2.1324030709842017,2.4508016181299896,1.3984685501341412,1.7136010537545103,2.3267082817945646,2.84102597162162,6.005354753408471,2.9760952365713798,3.4301186984876035,2.5962885597934386,2.542917334761115,2.9154759474226486,3.404513810474894
Fresno,KFAT,1.3627702877384937,3.1213550171131024,1.1019463300386794,4.107136645958036,2.298912786514529,1.892277539293398,2.0707141625190926,1.130423435203439,1.3363062095621219,3.4595623174863372,1.8126539343499315,3.588573134667475,4.073783779941479,3.402939905434711,2.3709552023242795,4.900437298271014
Honolulu,PHNL,1.8516401995451028,7.613943975177572,,5.155233124838156,5.164577150440989,,4.781960148008646,3.572214199304722,1.5118578920369088,1.2351980754981295,,1.4513540475805948,3.7031839582407207,,2.126197141780198,1.502141328713305
Houston,KIAH,1.164964745021435,3.1232995373482826,1.2535663410560174,3.080236540082134,3.892024812723724,0.7502380574571941,1.793241279280142,1.2733532783279646,2.4784787961282104,4.88488923693699,3.116774889895918,2.145593490988316,1.7764330231433691,1.8126539343499313,2.119804573202782,3.4162427146961156
Houston Hobby,KHOU,1.647508942095828,4.213668235635073,1.6690459207925603,2.3572077913133938,2.214400918662071,1.843327736149257,1.5512667634641593,1.7161002301730512,1.3093073414159542,3.094003416749428,1.625686668105863,1.5243265491919475,1.1853269591129674,1.9515561556284853,3.5429003453587105,3.784083206575369
Indianapolis,KIND,4.5591352563522705,4.771043611502322,4.613644360558612,5.571611718601463,5.581986333606651,3.6675215453647025,5.441441510692339,5.1288400248009305,3.116774889895918,2.8961797497491664,3.555679561329612,3.0198155099750235,2.0375054776438186,2.031185438534425,4.459340117743238,4.680582991771127
Jacksonville,KJAX,1.3887301496588271,6.130369366639221,1.535298947157477,1.4547950272902939,2.3748684174075847,3.195756114420676,1.825024461675592,2.1337425202814755,2.1213203435596424,4.373377250069855,2.7516228977511745,1.7150593492438015,2.2192341021172153,1.5791046287600536,4.161301307455226,3.624026963002818
Kansas City,KMCI,3.7416573867739413,9.374890475550712,4.713203338949606,6.636425457815591,2.7784887978899606,7.046072867714528,2.5061353286912276,3.8091056318098775,1.889822365046136,2.3490119503436233,2.2677868380553634,3.1622776601683795,2.2668417299342773,1.6221678616680115,1.631607445785553,2.4797753354458774
Las Vegas,KLAS,3.1509635714446826,5.492137236866122,3.4641016151377544,3.8500463819098503,4.818491168701789,3.2741411087489816,3.1680322869927586,2.5389817981680327,4.088310863215481,5.837685451321562,4.375255094603872,5.381449618829484,3.9479651178079798,6.245112374603725,8.67175217094479,5.421188588703194
Long Beach,KLGB,3.946064947695181,9.55573873947707,3.070597894314954,8.586908640482905,8.92936567895903,1.4921221704098389,2.5224704443971486,3.195420830769288,1.5811388300841898,1.8183587576241846,1.3627702877384937,1.5045170084021744,0.8396427811873344,3.0737366742870385,1.2964236520961345,1.5401762422342629
Los Angeles,KLAX,1.558387444947959,3.231983026829549,1.3363062095621219,4.125876530248712,10.51607612861647,1.7254399025010563,11.261248344908937,2.2089105265459956,1.2817398889233114,2.0221982381274377,1.3093073414159542,1.4670183561029002,1.2989006340528348,4.129856448560202,3.386106065337336,0.7275202500863578
Los Angeles Burbank,KBUR,2.866057521105554,3.419377554050276,2.9154759474226504,2.6577380285820937,4.197192939504756,1.7217101133134207,3.337556848097979,2.2496031396035803,2.017778127403648,3.368127924275697,1.9456912102680337,4.23041706826036,6.860341515863892,3.664014192112253,4.861437177272934,3.2338610271403336
Louisville,KSDF,2.7645717829090897,3.9044846010709287,2.866057521105554,1.9775525999867325,3.0101020390867617,2.4878275089494672,3.457806901986946,4.562424167667259,2.7255405754769875,3.361653504707808,3.3380918415851206,2.213271657201489,2.099489733925161,1.6707568857941517,3.9781546332080007,5.411693687878923
Memphis,KMEM,2.187627547301936,3.356550099645255,2.345207879911715,2.0044593143431806,2.700132271892304,1.239239398064105,1.8576098314000935,2.9273342334427284,0.9258200997725514,2.0722658406405565,1.0,2.045552667199189,0.8207139748849323,1.3877010793806732,2.270462507948547,3.5
Miami,KMIA,1.9364916731037085,2.4645824528034503,1.2909944487358056,4.427282838641928,4.738582769844445,2.9625439518539918,0.732575365861197,1.7257848456088987,2.6859422395661667,4.309375161866773,2.6859422395661667,2.7473363723536197,2.623928352680386,2.185994379812408,3.5069319110258514,3.7059797239442234
Milwaukee,KMKE,2.632217967526897,3.222909067464183,2.138089935299395,3.4531559064550965,2.0878902543682005,2.2314313151620255,2.4534232643972627,2.631539473388154,1.7525491637693282,2.4407258873423023,2.1712405933672376,3.081395787626121,1.8489379190690616,1.6035674514745455,2.798468969173784,3.6636242789269295
Minneapolis,KMSP,2.1712405933672376,4.982110854991946,2.712405363721075,5.514526271584895,2.9354970374951592,2.6641803885730297,2.802549859375513,2.5956006736674353,2.0701966780270626,2.133742520281475,2.23606797749979,3.0001190452570863,2.271877763311346,2.554407954888959,1.982242597233174,2.902585054739999
Nashville,KBNA,1.0350983390135313,1.4873274209611211,2.345207879911715,1.508073510902474,2.3015522712167225,2.689662751031385,2.8476807605990038,3.4897810000874614,3.1396087108337016,2.7380910973053587,2.4640269015229057,1.9177740072430705,2.0875481174950554,2.2660538387249325,2.9395091912961058,3.671317396871514
New Orleans,KMSY,1.9086270308410553,2.1902380822967307,1.7113069358158484,2.360689971778831,2.9402380855978314,3.1093177938025485,2.1983760239906966,3.050761029176633,1.3627702877384937,1.1486016342865426,1.3887301496588271,2.827922003369764,3.447877193702982,1.0127755357009198,4.859453232029889,5.18100927839906
New York City,KNYC,2.632217967526897,6.222137896253988,2.903200204700225,3.999285650498813,3.053218442421514,3.415824518744653,2.911553340940685,3.9758197717128545,2.29906813420444,4.239356420158945,2.0873770280289223,2.3378867136185804,1.9028174599036793,2.1631656696346004,3.7728352355073365,4.338284716995219
New York JFK,KJFK,1.9639610121239315,3.900824088757216,2.2519832529192065,3.584390763136341,2.8386364936104673,2.759658363949111,1.8658586686639924,2.455314934702151,2.2038926600773587,4.078515135963786,2.1547290184283368,2.55314931576111,2.276432045360207,1.9200074404617749,3.454913685090928,4.568604038121804
New York LaGuardia,KLGA,2.3754698783308417,2.049912890135301,2.187627547301936,3.4503622998172214,2.82602699410826,2.2956480566497985,1.673746865995146,1.6414279497698667,2.1712405933672376,2.3250192011495914,2.4640269015229057,4.370844965711517,3.008915324260791,3.6690792928393976,2.5824960240600006,2.7328687177710234
New York Newark,KEWR,2.8030595529069404,2.9747749014481255,2.6859422395661667,3.704437493447168,3.5643071857354984,2.7073972741361763,2.1283796653792746,1.0786896813131315,2.6859422395661667,2.5138189501803265,2.6186146828319083,3.5121218657671887,2.818434215760841,2.1934968820193412,4.958830507286976,4.932762193451337
Oakland,KOAK,3.555679561329612,9.50225537137669,4.636809247747852,2.705945834111034,3.2662779166157065,3.469561520258307,3.4702819975986308,6.3285633666507835,2.4201534780139164,2.299223471398239,2.4053511772118195,1.6342320170998625,1.0947928701683383,1.9434872927659843,1.9433035201503053,1.7212951934102247
Oklahoma City,KOKC,2.6457513110645907,4.1635321543132084,2.104417123236605,1.9960675625553654,1.9635972819583676,2.1710760992124216,1.800991790256533,1.9082527535493223,2.9640705601780613,7.487513415203817,4.267819784654187,8.480102762180588,7.76530746332687,3.9951756621491095,6.683401614661291,8.378970274272543
Omaha,KOMA,3.0472470011002204,7.43524425576303,3.2841611235921855,5.340746336287787,3.3297361542835273,3.1563993953327825,2.8524425623364573,3.318885355055219,2.7255405754769875,2.0698516164898666,3.453776401067595,2.461851800111916,2.8561962717672507,2.212303260017874,2.507275128785944,3.2006695728059325
Philadelphia,KPHL,3.0237157840738176,2.1727204803458466,2.7774602993176543,4.374193803270659,3.1846731162150466,2.9067655072753484,2.475162332338745,1.8502895526299188,2.712405363721075,4.0255434415740705,2.5773740789526736,4.470538478272421,2.839894364232587,2.0303060993709425,2.6884674338472396,2.9901027215990887
Phoenix,KPHX,2.0568833780186058,2.447447650104083,1.7759071354792608,3.051859458403376,2.726225906323189,2.4970752122001887,3.266143338509856,3.12040431305353,3.2071349029490928,3.149376355498249,3.4434202266268428,3.0891515247486874,3.2610252550824734,5.9239224457159425,3.078380835996185,3.535331869651196
Pittsburgh,KPIT,2.6049403612586386,5.588061253371207,2.7386127875258306,3.9596175861529144,3.1034542966553533,2.5954630745646465,2.896672968374976,2.7609522166921217,1.5118578920369088,2.0310096011589884,1.3887301496588271,2.576265292461718,1.3453624047073705,1.9544820285692062,1.8595314309946858,2.5004285347001725
Portland,KPDX,4.200340122282616,3.933010479082333,4.698023900687242,4.111829624041207,3.449119970576346,3.3722607931687114,4.143497487458081,3.512020175666096,1.647508942095828,5.57090656895267,1.8516401995451028,2.138757984037866,1.7608845179949424,1.7812515664153512,1.8877424158426463,4.116430492550557
Raleigh,KRDU,3.2071349029490928,4.173812919347761,2.3754698783308417,2.9948765774712163,3.2675897626756703,1.8106825863666522,2.230791019219097,2.4618518001119156,1.7113069358158484,1.8291293791621954,1.8516401995451028,1.4810710410278862,1.78345571453689,1.3809934312453693,2.7191122500866785,2.624744885562349
Sacramento,KSMF,1.3363062095621219,6.573322708385115,1.625686668105863,5.55697759577992,2.475018037452311,2.3935926374982266,1.7367868526185268,3.7264498616549995,2.2677868380553634,1.9863822103800381,2.23606797749979,2.68700576850888,3.265621795965619,0.9721111047611792,3.4603880872361286,1.3540943204117768
Salt Lake City,KSLC,2.2870874995874626,5.057743491990199,,4.58425398678832,2.911251383062722,1.3859181905037645,3.5122861281726245,2.6699178898351055,2.3754698783308417,6.098887486372295,,3.3145781890654753,2.318096509762142,3.359740636248155,5.000928485220093,3.3577203150777337
San Antonio,KSAT,1.164964745021435,1.4464241622507767,1.439245834257849,1.3833189901723417,0.9235026490796576,0.959538579586191,1.0457396562105838,1.1291589790636223,1.1338934190276817,2.6221583258289916,1.2817398889233114,1.2626502739419632,1.597319182702247,2.0030334138857646,1.6140012391568965,1.449384105651185
San Diego,KSAN,1.6035674514745464,6.173850384600244,1.6690459207925603,7.432265564992377,7.479257029564215,1.8866069315800005,6.149215977899713,5.874642846286791,1.4880476182856899,1.3076696830622037,1.5118578920369088,1.226202034157271,1.5641063171755845,2.955986661481602,1.5408717384278672,1.6767315144138526
San Francisco,KSFO,5.049752469181039,10.226087088562132,5.028490259085155,7.116228937134774,6.15803772085139,6.1372981491392915,4.308048945205443,4.55733318008303,1.558387444947959,1.252996408614167,1.9086270308410553,1.2640637416116114,1.1154755552165694,2.116263553665145,1.7326692867200184,1.0710475512986612
Seattle,KSEA,2.4201534780139164,4.46941990483265,2.6859422395661667,3.3692941185273293,2.5563646062328416,1.609791468305312,2.1424285285628537,2.8796081082575897,1.4880476182856899,1.5191633035513812,1.9086270308410553,1.8754047182256044,2.030481997668815,1.2789504625724513,2.5261489606570255,4.290354630696962
St Louis,KSTL,3.5050983275386565,4.842003717470693,3.946064947695181,4.322697570466187,2.2211644307820677,3.1196382574174946,2.2554695424994895,3.8902809299953787,2.4640269015229057,2.0336455654106214,2.6186146828319083,2.019547332590011,2.526148960657026,1.9491756499314565,2.3029484207362163,4.357997574247013
Tampa,KTPA,2.9640705601780613,2.7628918597316505,2.815771906346718,2.457495821824672,2.7350894474796044,3.212809184676684,2.725016382650623,3.7181024346144245,2.2677868380553634,5.276633125664236,2.23606797749979,2.009441997883279,1.790251378996816,1.951556155628485,2.2142396308568624,3.4715167537300706
Tucson,KTUS,1.5118578920369088,2.2328713097073667,1.2535663410560174,2.918659183353107,3.0945805162297155,1.85914726996776,2.374116376976615,1.7277152543170984,3.654742515847438,5.340813207207844,3.575711717366808,4.774635363788826,5.16097997338822,2.7596583639491112,5.132877221542373,6.040990931012182
Tulsa,KTUL,1.3093073414159542,4.437904911103889,1.164964745021435,1.5824935116093581,1.600446366308027,1.803369861437985,1.3674794331177353,1.614443734364433,2.2677868380553634,3.376600149770264,2.32992949004287,4.04907396820557,2.325479981177466,2.025374744866454,2.73691693072959,2.672478785162354
Virginia Beach,KORF,2.345207879911715,2.5111181345596396,2.712405363721075,3.8033819536978264,4.121806122840532,2.6449412631879547,6.826157672617047,3.019697241210026,2.5495097567963922,2.8902545612058845,1.8708286933869707,2.601647829467209,1.868918709536918,1.9383350734955138,3.7516662964608125,3.8777755037060664
Washington DC Dulles,KIAD,1.7320508075688772,3.1164311089999814,1.8708286933869707,3.8379682124790966,1.7067094488685346,2.273606323505835,1.3884729535922349,1.2612352221985728,2.8284271247461903,3.0055900300226295,2.6859422395661667,2.4421887138969645,2.241491850149297,2.0103304632394563,4.0449262751536725,5.544430925326267
Washington DC Reagan,KDCA,1.6690459207925603,2.9714114010492914,2.0873770280289223,4.669888343724842,2.4229556920658455,3.099884790485884,1.3941203063478507,1.7264745250695952,2.4640269015229057,2.888276797182511,2.712405363721075,3.5089681022855066,2.1118712081942865,1.9346465162548787,3.930376208819857,4.746427227775796
Wichita,KICT,3.0237157840738176,4.109309987264114,2.1547290184283368,3.5903640881830214,2.040833163195856,2.0925036268956436,2.771410161941802,2.7002645373052934,3.595632271043777,4.420730385678043,3.6645015252516173,5.487127794080563,4.877792240640959,3.2895939827627005,4.057356634206915,5.947208228596483
