City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Detroit,KDTW,1.6690459207925603,1.8849024226354922,2.401922307076307,2.9111853256019278,2.0940391591371927,2.8609439001839934,2.4143913755407844,2.124012375535643,2.449489742783178,3.0086779251263907,2.385855756810896,2.4172002694971604,2.1123784834027384,2.289260641716947,3.8612544223717915,3.9131645943989026
El Paso,KELP,2.5773740789526736,3.9521242027909143,1.8397324220155997,1.909188309203678,1.3745129007345551,2.0849803013800527,2.5408097696825496,3.417810493785248,2.29906813420444,3.8269719473382984,2.4806946917841692,2.440140511176705,2.686208161277581,2.9998809500188033,4.615192303685731,5.542562584220408
Fresno,KFAT,1.164964745021435,3.636324675115953,1.3587324409735149,4.285357127974951,2.5284100029182666,2.2341505256872387,1.6289786458303954,2.2029201399181817,1.9639610121239315,4.7973951265243935,2.3696802770383636,3.2777387675913747,4.497141949537029,2.8762574889701975,3.695073940880131,3.617220716832982
Honolulu,PHNL,1.5442199922988256,7.876156813690682,,5.103844704654598,5.532143832603721,,4.811364751214646,3.8128325832237002,1.224744871391589,0.9254342609978131,,1.4446947280110296,4.300913524224493,,2.332074490356479,1.732463151535572
Houston,KIAH,1.0350983390135313,2.7721832551258214,1.1766968108291043,2.455169473347439,3.578307660652687,1.752752936709237,1.4868470956067719,1.4417251570848808,2.6457513110645907,3.6050559734113112,2.7735009811261455,2.797192470010905,2.4117273003862962,2.3388031127052997,2.4554603874397376,3.1915065855664895
Houston Hobby,KHOU,2.32992949004287,1.829715044168666,1.9806758753205742,2.3943385606169283,3.186466919422108,2.4195631246747253,1.903943276465978,2.432958222881295,1.8322507626258087,2.339871791359517,2.253202848596432,1.3559393159619744,1.5390163834642663,1.4957081457098695,3.451914582621402,3.372896169678007
Indianapolis,KIND,1.7525491637693282,1.2764347669527454,1.640825308284734,2.645886294933003,2.2608468704068785,2.166794868002045,2.1277083581033507,2.2717205562556084,2.104417123236605,2.2061602065903694,2.2188007849009166,2.1208152071449162,1.5831704176836352,0.7507139459017841,3.7768089327216066,3.3548472394432505
Jacksonville,KJAX,1.5118578920369088,4.551687285266547,2.1122354181147664,2.4157223113831354,2.1796133339916715,1.380993431245368,2.2630573504506186,1.6368523801142596,2.5495097567963922,3.084407792197949,2.6165155925684536,1.2429802894656037,1.8116685284959984,2.3670355178698,4.718731669784646,3.0751306592449983
Kansas City,KMCI,3.6645015252516173,3.404303998512135,3.9807227793648035,3.772267222772004,2.506990227344334,4.345112196480087,3.825758561570315,4.497459600390297,3.2293298729878046,1.8873639969923275,3.1500915737605033,2.9392661863610976,1.7000000000000013,1.546886273407694,2.931601220201294,3.3725784963860685
Las Vegas,KLAS,1.1019463300386794,7.1495254587779655,1.0741723110591492,3.009983388658483,1.7322569918214454,0.8916277250063505,1.5075997953227334,1.5383200484387414,1.6035674514745464,7.9880267543725365,1.5191090506254998,6.740336998781502,3.829117764856922,6.555858884561635,7.885701345745075,2.753179979587242
Long Beach,KLGB,3.1509635714446826,8.672411099902627,2.6017745423519636,9.258278149079034,9.259242486757294,1.6405573965663534,2.0558279527792616,1.9192632515034058,1.9820624179302297,1.8996240229507066,2.0568833780186058,3.1324340148106637,2.3293162700059193,3.8193118303095988,1.3661729654141788,1.9058181595164976
Los Angeles,KLAX,1.7928429140015905,3.1368774282716227,1.5689290811054724,6.154556964442805,7.908675164472421,2.911921309768812,9.086725011167193,2.3352882966716173,1.7728105208558367,2.251348802067646,1.640825308284734,3.493054332733541,1.608681802861318,4.6018629767891674,2.9007388221426824,0.9464218328601081
Los Angeles Burbank,KBUR,2.4640269015229057,1.4599412904047113,2.4178820993079553,2.996307251077092,3.1008063467427314,1.4692077554149476,2.303568660020487,1.491403940683315,2.1712405933672376,5.550032174938911,2.019139192062567,5.756921300238771,4.6499615973836645,3.724820225767375,3.0789608636681307,2.0080196356467384
Louisville,KSDF,1.6035674514745464,1.7572299629977695,2.0939473213563384,2.846802717837278,1.9045059351818405,2.2519832529192065,1.564334637199745,3.2338610271403345,1.9086270308410553,2.801657672572743,1.593255013631383,2.196100440065786,2.606859084360772,1.6598192672697851,2.7597877765198855,5.22097418386372
Memphis,KMEM,2.951996902824546,4.591762811196339,3.2933499428627147,1.7683729406273034,1.981882222246605,2.5049950099750693,1.6440368435218062,2.5004285347001742,1.7728105208558367,3.2254567782829486,1.8810798862519205,1.8988718455215152,1.2685762548170756,1.7470383101531737,4.000178567442779,5.7974132162542995
Miami,KMIA,2.4201534780139164,3.350053304479965,1.640825308284734,4.261874168552075,4.444740069533234,2.777846030907504,1.699369631027088,2.2912878474779217,1.901416476047427,4.3070603932112705,2.41522945769824,1.8823062777021482,1.9816465570134019,3.167867518597426,3.1885612863677375,3.7067505985701272
Milwaukee,KMKE,2.0701966780270626,4.7753085165852305,2.0754980866510833,4.870464923539495,2.559575857721076,2.6932455195491225,3.1207828688144446,3.996069497465155,3.562626515972126,2.579206795180971,3.508232077228117,2.678260055162106,3.199398982020506,2.625320493255574,5.063443644246626,5.622961168965363
Minneapolis,KMSP,3.779644730092272,4.774635363788827,4.242640687119285,4.763402145525822,3.035857139495956,4.07982842776507,2.70396534212785,3.9883759673760513,2.29906813420444,2.5884358211089578,2.511511956509924,3.10587001843744,2.706605676066293,3.0179226535577657,2.675684158170713,4.490227483896874
Nashville,KBNA,2.2013981571160284,2.7691987177632345,2.29128784747792,3.588550167921901,3.6927163235420415,3.725793668674965,3.8544679369431876,4.409343226865844,3.173551413074723,3.8357342377773165,3.3741095691478935,2.9421809209204963,3.4215702326772224,2.4286974757205617,3.282203092871788,4.246258857596214
New Orleans,KMSY,1.6903085094570331,2.468660712671088,2.253202848596432,3.0466609357036862,3.786630616863945,1.7598701250782292,2.849937342669635,3.18040877875785,2.434865792722759,1.7748239349298858,2.8823067684915684,1.8435214749417548,2.830068146579816,1.1937336386313315,4.852760628166787,5.4763126280372285
New York City,KNYC,3.222516933177448,5.007379170169378,3.5237290853109955,8.568053364769531,4.765178178927109,4.1424630354415966,3.188561286367737,4.100093807557243,4.96415724396973,4.4481938549740105,5.547001962252291,3.7274081381801243,4.279769686727144,3.92273592571016,5.1945713421389685,5.893458843739995
New York JFK,KJFK,2.8147960713126134,3.654186218992803,3.4399612400917157,5.612074893957192,3.2117572472689493,2.170430655600227,2.0593128054691525,3.00435581217569,2.5213375135318272,3.602380165549281,3.2344301602505596,2.418677324489566,2.8127261813814344,1.4650694766558237,4.108527716834829,5.321586766584355
New York LaGuardia,KLGA,3.0382181012509997,3.3762746880594263,3.2015621187164243,7.610923324154164,3.836063687607993,3.648076416203689,3.2057640394955875,3.896744203128476,3.955105199973465,3.258834147360066,3.9418855308673715,3.2260103622187666,3.3844180761669675,3.751095078202402,3.98057784749903,3.996963132894057
New York Newark,KEWR,2.7735009811261455,2.6560525944746245,3.1490739379485304,5.55593930298573,2.3998397382389443,3.4037309845792185,1.9523161786807137,2.5589961974300657,3.4641016151377544,2.4529865179292885,3.6899030631419865,2.8280482921720322,2.5928473041922726,2.629231283637319,4.565710709814444,4.879915104647971
Oakland,KOAK,2.7516228977511745,4.863053126821227,2.0754980866510833,4.305229378325852,5.053146120417034,2.700000000000001,2.1892594964638485,4.050044091470751,1.224744871391589,1.7498979562085484,1.640825308284734,2.7285527299284507,2.148421347341876,2.2657386055261166,2.4633020811214252,1.831860880556786
Oklahoma City,KOKC,2.4201534780139164,5.294404053877479,2.6311740579210876,4.0830660748301115,2.2884804690324243,2.9933259094191524,2.109502310972898,3.3954801890580537,4.698023900687242,6.557819759645731,5.091470997960896,6.089569536745364,4.412158525840027,4.392851335652377,5.667450926121903,7.415138954482624
Omaha,KOMA,3.2841611235921855,3.0097460737695845,3.1622776601683795,3.8885362651921205,3.678314831549905,3.6107973001619933,2.6415633898994657,3.818750730652256,2.1712405933672376,2.4095049876923436,2.2188007849009166,3.121812660252738,3.4104880254046597,1.7229542734998615,2.4979991993593607,2.8866688661599444
Philadelphia,KPHL,2.3204774044612857,2.973731145056145,2.5495097567963922,5.5042640813212325,2.111324775512357,2.694010450553657,2.133974262695347,1.871239819354662,2.659215781283755,4.82078831727758,3.012793235010175,3.995890746397209,3.012829709283761,3.573513677041127,3.1419966354442286,3.9772567717676255
Phoenix,KPHX,1.7113069358158484,3.89725177895545,2.0,1.920007440461773,2.541231422530649,1.495469348207634,2.8415287635858464,3.4111162814706693,1.3363062095621219,2.147756304345804,1.1094003924504583,1.9431197301541392,1.5670718827527619,6.821761398013608,2.10780861153406,1.6342320170998594
Pittsburgh,KPIT,2.1712405933672376,2.735481153811361,2.336993466302048,2.6726124191242433,2.5744624959119413,1.814426316261659,2.37336409824897,2.537996960484505,1.927248223318863,2.5182193255212257,2.1661735138967266,1.4020393310154629,1.7631141280618872,1.8545311305787537,2.2944031281110373,2.6276007524518836
Portland,KPDX,2.3145502494313788,3.9374574827636457,2.433737233777904,6.0618832528702296,1.9431197301541374,2.9493340652715876,3.4630704790484907,2.744344834642427,2.6457513110645907,7.00887192879751,2.6457513110645907,4.171416340490875,2.7434337191608202,2.9972606540925715,2.4534232643972627,2.205026724813751
Raleigh,KRDU,2.70801280154532,4.095220791768538,3.7537859676477416,2.2034064536530704,2.6477978271260314,2.7357205022930726,2.197726097583593,2.228788908802267,2.0873770280289223,1.9732134776986068,2.1303665267886505,2.4589486719792593,1.9495420707731062,1.6636878141217306,2.721344205666438,2.6523574419749694
Sacramento,KSMF,1.8126539343499315,4.11651725196364,1.901416476047427,4.618750604098164,2.824130713284051,1.843908891458575,2.4751623323387437,4.190891483750376,1.558387444947959,2.7592700898193034,1.5191090506254998,2.626785107312739,3.507848343358077,1.5480402357266332,3.7523326078587433,2.04939015319192
Salt Lake City,KSLC,2.1661735138967266,6.486909896090743,,6.420819501973488,2.410234588008141,1.2560622228585292,4.974318662273876,4.277939834870197,2.7595986330233995,6.848357467305574,,3.230384592488117,3.0755862480559326,3.9974992182613356,4.966503180926582,2.639201510946941
San Antonio,KSAT,1.1019463300386794,2.4740077376019447,1.6870547845739468,2.6434555307129988,2.634387974463899,1.568210991635283,2.573907535246752,2.466489697641453,1.3093073414159542,3.0650099044351733,1.1435437497937313,1.7148510972426403,1.7912485669419047,2.2119803667431475,1.4332779612781728,0.7050835816716033
San Diego,KSAN,1.3887301496588271,6.369794793734389,1.4675987714106855,7.550543972834956,7.3484692283495345,1.3344340694520236,5.502726596879042,6.176163857929937,1.4142135623730951,1.7268882005337975,1.5191090506254998,2.070196678027063,2.7575869368499917,2.939023161333906,3.081048059160575,1.4030578849681976
San Francisco,KSFO,2.0354009783964297,4.781586706164746,6.207935368418516,3.0956190241787094,2.3204063683513962,3.975909599432202,2.751622897751175,2.798851805396533,0.7559289460184544,1.9625056869799309,1.8810798862519205,3.4221964542423,2.164321074675779,2.428403355528661,1.7810510540528754,0.8241879119992681
Seattle,KSEA,2.7774602993176543,4.491499908557433,2.8010986855435576,6.8565922397979255,3.1352830813181765,2.9498183963472346,3.4019952128966082,4.44449900760158,1.558387444947959,2.8012752198138005,1.941450686788302,1.3381757305056328,1.1439280696667204,1.6230482784827172,1.4372592966177975,1.9387035432400244
St Louis,KSTL,1.2817398889233114,2.2077784567944567,1.0741723110591492,3.1124175261591835,1.95137314290659,2.864063047989193,1.4684783183379202,2.995472774514426,2.32992949004287,2.525866188063018,2.586949495507729,2.187301011357538,2.3652242418607416,2.074332939249902,2.7175356483402378,3.9318298175640445
Tampa,KTPA,1.3301243435223524,2.5991122744861603,1.6832508230603465,2.2917913718983436,2.7658633371878674,2.8658466328603356,1.5553876588268174,2.856302074091874,3.058944729337694,5.166996917248659,3.408135064134726,2.370955202324281,2.358722414480226,2.7081886408235527,2.0476467329246866,3.7952037400607925
Tucson,KTUS,0.8017837257372732,3.9276492424131453,1.1094003924504583,1.4237776712474637,1.4985707476506704,1.3546217184144058,1.4779329194133641,1.5280706789936116,2.5773740789526736,2.775273474298137,2.6457513110645907,2.7139849457420153,2.6510105889749203,3.2225766088644043,2.0617260452626303,3.005352368216223
Tulsa,KTUL,2.4640269015229057,3.9355522393396605,2.7456258919345764,3.0231251569006714,2.9273342334427266,2.3245583297846997,2.7201628102534063,3.2771939216347885,2.8908723349782948,3.09953913624959,3.1622776601683795,2.2699905600810646,1.9510070659606997,2.999285629231449,2.819574435974337,2.8222331583340186
Virginia Beach,KORF,1.6832508230603465,1.736135555383469,2.2962419891481978,3.3617951553696255,2.2819947414488055,2.3293418240638997,7.491217079576143,2.508485598922186,1.2817398889233114,2.1374216777630544,1.3301243435223524,1.482758047886243,1.9789968598834538,2.3294695901489177,3.0886890422961017,3.4883479511899953
Washington DC Dulles,KIAD,2.6285149626910838,3.1542179552293006,3.605551275463989,6.492163107792488,3.457928965041465,2.6233219744854397,2.3288701903790967,2.617771432483607,1.4142135623730951,2.2870754875417387,1.6172150801252798,1.4212670403551901,2.444819596032163,1.4300349646075088,3.509884002967295,5.670978751503129
Washington DC Reagan,KDCA,2.8123105996832765,3.700859850948646,3.0495901363953815,4.691578528694696,2.5608947300078193,2.172556098240043,2.5155877679345267,2.6613393757142814,2.052872551885702,3.8779596991938203,2.8010986855435576,3.4698703145794947,2.6205233937408097,2.2970477947636554,3.3059470223047605,4.464622844413304
Wichita,KICT,3.070597894314954,5.604844843016239,3.3968311024337874,3.627179147964515,2.4724192894525676,2.757845950323239,2.1931712199461315,3.822676698709577,2.632217967526897,2.6812843404394298,2.7174648819470297,1.7560100878330478,2.3458169457264018,1.8599155126740876,2.2696758736499296,4.282189026320866
