City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Colorado Springs,KCOS,2.0615528128088303,3.3765120069878845,2.101586702153082,6.4897354851077464,3.753886874516421,2.160825459556292,3.031501278244825,3.167675277970687,1.8126539343499315,6.634756966159348,1.9086270308410553,3.0170941554510935,2.677285405566084,3.3143626838353106,3.6530808915215656,3.6017852716197756
Columbus,KCMH,2.866057521105554,2.4002976005963474,3.058944729337694,3.809011870363681,3.3001082233336363,2.636149789804387,2.911676002383702,2.969487690302344,1.8322507626258087,2.0236106344848075,1.7728105208558367,2.9483651644355633,1.7100543015605416,1.438004569831801,2.5075599978579057,2.237824198380458
Dallas,KDFW,1.4638501094227998,3.6969099065493682,1.4638501094227998,2.7125370306886407,1.6843820401390113,1.0677078252031313,1.4190036746151942,1.7104719482395159,1.3363062095621219,4.523667917583189,1.2817398889233114,2.9840049789311194,2.6078179165183837,1.4959469050929397,3.4445609299299678,3.9872117002809304
Denver,KDEN,2.140872096444188,3.042203149035251,2.273030282830976,8.268716143795642,3.70854868288571,1.5310671659553894,3.0250344350657152,2.397741993348464,3.5948681370916686,3.8800277556501297,3.4194016570604413,3.6984404197528375,5.4554841849562425,3.7800081399993744,4.960226421630988,3.1296350241865873
Detroit,KDTW,2.0354009783964297,2.043281674170255,2.017778127403648,5.020458146424488,2.6936433107808266,2.941695332384275,1.9851232419460212,2.513961017995306,1.9639610121239315,3.636619309193638,2.5071326821120348,2.4915571723035277,2.3688454089341855,2.180923788542039,4.323193264243458,4.682337633520859
El Paso,KELP,1.8027756377319946,3.3039118228750177,1.35400640077266,3.4025725561698166,2.1629455225070586,1.0376254944182262,1.9519221295943145,1.834166477358767,3.4330328116279762,6.604165352260649,3.585685828003181,3.328770686862388,3.535129821823076,2.0058842011869533,4.318068351209171,4.065446733491554
Fresno,KFAT,1.0,4.058764766350895,0.8017837257372732,3.1770381534648644,2.750324656160743,2.104586827452295,1.0816653826391989,1.1649647450214355,0.9636241116594315,2.9393876913398156,1.7320508075688772,3.9186367892054355,5.147260020077256,3.6123795086183463,2.5551069309466143,5.571291207097841
Honolulu,PHNL,1.4880476182856899,7.968240529932386,,5.392256352532636,5.102800351627667,,5.0607029438324345,3.586980425292081,1.5118578920369088,1.2839670667783614,,1.0944666019834255,4.019772559308725,,2.392100093462406,1.8267848415023749
Houston,KIAH,1.3887301496588271,4.112003335184862,2.017778127403648,2.169759697030329,2.960936145401121,0.7377572190671619,1.7794461417611303,1.3411082836860841,1.3887301496588271,3.3880040478977316,1.927248223318863,1.6466416038192917,1.5104398602488514,1.4937966968194067,1.8470052981593137,2.7267196408871963
Houston Hobby,KHOU,1.7113069358158484,4.993066621397543,2.187627547301936,1.6807736313971608,1.9331691227471168,2.431196060731073,1.682048071336165,2.592571806417051,0.8451542547285166,2.199675300714045,1.1338934190276817,0.9971387638065796,0.9304376850247876,1.6713980461193059,2.9588849251026983,3.020997942969934
Indianapolis,KIND,2.815771906346718,2.3417026772353977,2.5071326821120348,4.078427568140866,3.7345873744153915,2.546426066919226,1.946058287190506,2.494422349391307,2.4784787961282104,2.4143913755407826,2.8030595529069404,2.721344205666435,1.0194536351819592,1.785657141942827,3.331773444535849,3.6807413849464012
Jacksonville,KJAX,1.2535663410560174,5.920726306797165,1.439245834257849,1.9274335267396367,3.2397089816392897,3.4976522738218887,2.1961004400657873,2.637910428458752,1.7113069358158484,3.294801099567965,1.7728105208558367,1.4926007982234035,1.6442540644837778,1.168943356809289,4.219343212261494,4.117818423805081
Kansas City,KMCI,2.4806946917841692,5.77927331071996,2.6165155925684536,4.931609192826336,2.025225533499532,5.201405135597051,2.09247736868563,3.2010815479964068,1.9215378456610457,2.1891340051051436,1.860521018838127,2.2810254104408667,2.194573727664179,1.571623364550172,1.5556349186104046,2.0246557162220875
Las Vegas,KLAS,1.3363062095621219,6.6573267908372955,1.3627702877384937,2.732607336801769,1.789253635298408,0.5669467095138435,1.6040128250288834,1.5631927035946083,2.7645717829090897,6.0694198357715505,2.4053511772118195,7.178539445557747,4.06439241637489,6.473738156141761,10.853570840972107,5.461619330774138
Long Beach,KLGB,3.7129118338191502,8.455387124701709,2.7255405754769875,8.222008791738705,8.91791936015827,1.7431498583229805,2.516091072619252,4.097473088903173,1.5811388300841898,1.982422760159901,1.2817398889233114,1.4621412868998476,0.8952254305081871,2.960574268617493,1.3638181696985856,1.3719121171353716
Los Angeles,KLAX,1.7320508075688772,4.517031262740099,2.017778127403648,3.480045155700466,13.485627269695055,1.973032473847592,12.353657642287855,2.3889627157289133,1.3627702877384937,3.104029639033752,1.535298947157477,0.9885053652574962,1.40661701559857,4.221543387367774,3.5500503014544944,1.1874342087037908
Los Angeles Burbank,KBUR,2.4640269015229057,3.8271585879269296,2.903200204700225,2.293624704635502,5.114475255865174,1.354885340430799,3.3452524995453308,2.4220711326112143,1.7728105208558367,2.555805715844389,1.8708286933869707,3.3377708557829853,8.512427889352635,4.082541225406409,5.44996723450177,3.8301436004411085
Louisville,KSDF,2.3754698783308417,3.114482300479486,2.3754698783308417,2.8391397087347228,2.331615013553604,2.229029257002121,1.7762319668331612,2.5062778320506607,1.4880476182856899,3.5638061515343815,1.4880476182856899,3.190835089977008,1.5153971662335168,1.1551128578133447,1.114194135430881,2.8615680017381084
Memphis,KMEM,1.9639610121239315,4.125789967647753,2.5634797778466227,2.8118372234943783,2.159199587148641,2.508129638937006,1.997140813405862,3.3355230902684943,1.6035674514745464,1.3768494056047973,1.8322507626258087,2.8963030622798147,1.1883361717724725,1.5501152030920606,2.2559445281933956,3.3811451990624217
Miami,KMIA,2.101586702153082,1.9777933832093424,1.4142135623730951,3.7945135832321557,4.873910134583936,3.8534616472292385,1.071603160378567,2.3989581071790327,2.988071523335984,5.355704568828589,3.24037034920393,2.298291290751209,2.9586435115727316,2.812599204599598,4.090144950278135,4.665527071740431
Milwaukee,KMKE,2.1213203435596424,3.0768722523274907,2.7774602993176543,5.715767664977295,3.198213787189878,2.6852773200759525,4.253401999744272,4.721304299207401,2.659215781283755,2.4442352002795737,2.8908723349782948,2.8885240917415644,2.9805320713878314,1.9359383107054675,3.574013350362788,4.050573151683951
Minneapolis,KMSP,2.2677868380553634,5.335193128115019,2.187627547301936,6.2268428138641365,2.9744147083321884,2.013880405017708,1.9955307206712847,2.8680506072442813,2.2519832529192065,2.5069902273443345,2.7645717829090897,2.870415599575385,1.7476514853613438,2.5855366947695777,1.9786358937409378,3.671317396871514
Nashville,KBNA,1.0,1.8835756270607096,1.6035674514745464,2.566821269307902,2.5126821184884145,3.0616288848538513,3.175463970598853,3.4914180500192207,4.131758532565592,2.6009613607279913,2.8030595529069404,3.608026765817729,2.229990390754443,2.4074289783323404,2.8442925306655793,3.2686825655431453
New Orleans,KMSY,2.8030595529069404,3.0363276691236263,3.575711717366808,3.464204711865955,3.1229564746978373,2.4314898431091287,3.4747045095333546,3.828651385092594,1.3887301496588271,1.070380439710239,1.6903085094570331,1.932430002428475,2.456914441210475,0.9433981132056599,3.651809727479554,3.664014192112251
New York City,KNYC,1.889822365046136,5.094604989594384,1.6903085094570331,2.709902475841416,2.2360679774997902,2.2211644307820677,2.037505477643821,3.5063208230687786,2.2519832529192065,3.9290129622009236,2.052872551885702,2.327168727384047,1.9921273625377058,2.3736650383501283,3.4274105177440957,4.276179870598791
New York JFK,KJFK,1.927248223318863,2.968284737978195,1.5811388300841898,2.570158416462744,2.413355695765901,2.8323387610140927,2.324404685689895,2.1991881618971507,1.9456912102680337,3.8386195435338464,2.0701966780270626,2.3092979761947445,2.2148847116078723,2.1166010488516713,3.0425553170226594,3.931648145861625
New York LaGuardia,KLGA,3.24037034920393,1.7102631376487085,2.0354009783964297,3.9195480789061814,3.3905330385817334,2.4448195960321595,2.4370649794959744,1.8322507626258078,1.9086270308410553,2.1727204803458466,2.220038609702865,4.20764610135949,2.7887529214942752,4.678064312756475,2.1509134272277364,2.167454069376592
New York Newark,KEWR,3.058944729337694,2.6350657351518607,2.2677868380553634,4.337461403698185,3.8156632076594112,2.621340987248429,2.1884436740034485,1.5064148546418774,1.9639610121239315,1.9597740394530914,2.1712405933672376,3.158661561032277,1.8881207588499205,2.4992856122157323,4.284690353872897,4.226447342965145
Oakland,KOAK,2.53546276418555,8.347754189001973,3.7129118338191502,4.722741334679015,5.218784751809016,2.8813439324632624,2.440140511176706,4.715400301140934,2.138089935299395,2.0392575679818936,2.5773740789526736,1.9958886313047195,1.4312831406019675,1.662828914831589,2.0362781174065026,2.0693339162983957
Oklahoma City,KOKC,2.7902892835178013,4.95313753378315,2.6049403612586386,4.39187561624546,1.4904457626591363,1.356465996625052,1.7846568297574763,2.2797242941072624,3.779644730092272,8.049179195066147,5.1685864328930125,9.386540515927198,9.102825307091672,5.1407336886034924,7.410224596557691,9.529840352432835
Omaha,KOMA,2.434865792722759,6.5740289885926995,2.8284271247461903,5.152738522932662,3.482199633236768,3.602776706930365,2.5052801383135925,2.1577104267519984,2.6726124191242437,2.9090990259627025,3.779644730092272,2.8347335475692046,2.821220607163806,2.479487274187375,2.466779276708801,3.1418829659025436
Philadelphia,KPHL,3.7984959429452374,2.8165328229681865,2.815771906346718,3.189491674680644,3.920914616332703,3.7482376811357243,2.62052339374081,1.6535675717326204,2.7516228977511745,4.55105953126773,2.632217967526897,4.468540829270463,2.885555158271726,2.33299317248404,2.296892310430397,2.684612235899787
Phoenix,KPHX,1.7580981459830651,3.0700903155207895,2.1320071635561044,3.642177171068773,2.235051351860745,1.6121696278899766,2.2492422966614556,2.3483069336322835,3.4434202266268428,2.745775976711449,3.295017884191656,3.1200961523645394,3.111040248626081,5.302762083507586,3.8092931477787695,3.5166948768897854
Pittsburgh,KPIT,2.104417123236605,3.2506043394157613,1.9820624179302297,3.2497252631129117,2.8024224215081186,2.5733524549005824,1.769786104912925,1.8207141456033118,1.1019463300386794,2.5752947126771444,1.164964745021435,3.0336211271114824,1.068376605616469,1.729781158743168,1.5042796092672224,2.2732921375962967
Portland,KPDX,2.951996902824546,3.0748983723043617,3.1396087108337016,4.196086612207003,2.7861904354973897,2.651414716712572,4.6811933765410085,3.21458728744009,1.8126539343499315,6.760705795783667,2.187627547301936,2.23558876872674,1.8666241491756472,1.79344042873706,1.9091883092036783,4.3866681140538955
Raleigh,KRDU,2.9154759474226504,3.8502319039618524,2.1712405933672376,2.9348886569291546,3.6374048833906683,1.7742201506174868,2.646830989261364,1.583621527656511,1.8126539343499315,1.9172152424061024,1.9456912102680337,2.2820729924472487,2.273449235978545,1.72212493324796,2.0197241678718694,2.0417079684840878
Sacramento,KSMF,1.1019463300386794,5.736786058910884,1.224744871391589,3.7517614910484767,2.5344765590889646,2.035751879352126,1.3925823904838512,4.030685868612011,2.988071523335984,2.7738575511885464,3.035504194410825,3.5475343550133527,4.438468204234431,2.2621102663537114,3.570714214271425,1.8731181032095734
Salt Lake City,KSLC,1.7320508075688772,5.511125111989383,,2.952823507537603,2.004993765576341,1.0665364503850752,3.1868218232799492,2.5748786379167465,2.390457218668787,5.1482313190343065,,3.0963111693017646,2.504282047100239,3.7238612832841755,4.0870876812573655,3.504181176007559
San Antonio,KSAT,1.3093073414159542,2.158537864918221,1.9456912102680337,1.8207141456033116,1.2401036823012603,0.9728456051340183,1.2781124475457655,0.9380831519646841,1.224744871391589,2.19431082574917,1.4880476182856899,1.5327379796578786,1.9844034727991038,1.2377975832674972,1.4212670403551897,1.6131158845981448
San Diego,KSAN,1.941450686788302,5.2326636840876,2.4806946917841692,7.583281205794352,9.943571560793202,1.0855696838349604,7.694603503555141,6.794794387561023,1.270977818604485,1.47830464227933,1.4935759876113537,1.7922911851336232,2.525713912784019,2.8024714367583057,1.7468653243849288,1.9018209897156662
San Francisco,KSFO,4.367084676466507,10.076174160577303,4.59813626840888,5.289072292404947,4.768273122570537,5.214677089030264,3.007728141210335,1.9329843691630237,0.9258200997725514,1.4099138778156426,1.625686668105863,2.846802717837278,1.5448069689862785,2.2953368878165628,2.0327672904547778,1.306850084308504
Seattle,KSEA,1.927248223318863,3.1869152124630773,1.8322507626258087,3.4841477744615985,2.4651861708891003,1.3729530217745993,2.319020729285776,1.697056274847714,0.8017837257372732,2.822865818378804,0.9258200997725514,1.6148861083237867,1.3580448130624099,1.4265342617687102,1.6828971617846582,3.9848821455954906
St Louis,KSTL,2.2834810518779687,3.273486564156678,2.434865792722759,4.672105673951673,3.187139335337748,3.4845577706708855,2.1573793626262643,3.212142142380556,2.345207879911715,2.1804324603815917,2.7516228977511745,2.4709743595825286,2.288480469032422,1.719426814792817,2.4633020811214266,4.252310296432149
Tampa,KTPA,3.0237157840738176,3.782289556038021,3.035504194410825,2.708716090169449,2.8440413900946373,3.456153931757092,2.6558560632254586,3.549647869859771,3.12821263435117,5.971240598545187,2.9154759474226504,3.0278469483871118,2.1127165992085706,1.5766148184367301,2.3992558370104202,3.5828958758444056
Tucson,KTUS,1.4880476182856899,3.512528596731581,1.7113069358158484,2.0499128901352988,2.535462764185551,1.5455003812912593,1.6060154775984303,1.9708591310100554,3.789082059964241,4.12189276910499,3.6645015252516173,4.3570140496183205,5.090397121752177,3.1719754998153067,4.729617924767888,5.392587505085106
Tulsa,KTUL,1.7728105208558367,3.4538798059987155,1.927248223318863,3.591557561043079,1.8485515565282076,2.1359173338738695,1.9835033940696238,2.263215159268526,2.0701966780270626,3.2904624077996774,2.0873770280289223,3.2065780603538827,2.158041440089335,2.191542183681879,2.372762103540934,2.523602866651455
Virginia Beach,KORF,1.647508942095828,2.100340108513041,1.8516401995451028,3.563004350263976,4.480353940100204,1.569576831050786,6.778116046723983,2.0782891315420264,1.535298947157477,2.0786327924177175,1.535298947157477,1.3887301496588258,2.425607434967875,2.4132077052279253,3.137560471813365,2.3718588249966057
Washington DC Dulles,KIAD,2.434865792722759,1.7838561761372063,2.052872551885702,4.173727350941841,4.300415262340539,2.786318615767306,1.9735754355990542,1.3677405769056814,2.449489742783178,2.9452140353946636,2.345207879911715,3.2575187752994705,3.021234374036072,2.138423985756132,3.5403793178536267,4.9679688289797355
Washington DC Reagan,KDCA,2.659215781283755,2.1585378649182227,2.2834810518779687,3.2199157043092206,3.511409973215889,3.248626083219093,2.0486929631213315,1.4557766704703414,1.8516401995451028,3.113450084483678,2.1547290184283368,3.153909139011913,1.9227955838161428,2.130895184121988,2.2945587811167534,3.0166206257996704
Wichita,KICT,2.385855756810896,5.02532050259943,2.0,4.158032078908336,2.5657507523290186,2.8052149238927777,3.073960111847709,3.2601321351229813,2.7516228977511745,2.175841380773358,2.5634797778466227,3.0425553170226594,2.6636441203734393,2.631946590860623,2.859445500692149,4.502380322832421
