City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Colorado Springs,KCOS,1.5275252316519468,3.8206674809514625,1.9235384061671346,2.4148844002698504,1.5383974345619102,1.790251378996817,2.098610651518444,2.164871050817268,3.082207001484488,6.447480127925947,3.331666249791536,3.723909236273086,2.8573005908841074,2.9800727060481824,5.047359045415071,5.238797571962483
Columbus,KCMH,3.3541019662496847,3.9839260367967007,3.0495901363953815,4.638785760663381,2.985520613449742,2.8943911276812595,3.092868140308173,3.291149748441519,1.9364916731037085,2.146702898244965,2.280350850198276,2.03080443831174,2.265502151841839,1.7492855684535917,2.661922863896198,2.590688454188706
Dallas,KDFW,2.4664414311581235,2.5683976846794305,2.0976176963403033,3.7138255209419846,4.251666339997374,2.669269563007828,2.2340173081991415,2.9640906418888977,1.7795130420052185,3.5135452181521756,2.280350850198276,1.9435791725576794,1.4963845316851758,1.7363755354185324,2.8925190866555512,2.640391385129611
Denver,KDEN,2.0615528128088303,1.2616127245183704,1.4142135623730951,1.5732132722552268,1.705627939108253,1.2254250963101203,1.7114808402861728,1.6199279819382946,3.8622100754188224,3.9720901298938323,3.227486121839514,5.20872665181552,6.287818911726598,3.441414437892265,4.579392244974581,4.155819213263893
Detroit,KDTW,2.5,2.9698484809835004,3.547299442298794,5.67912845426127,3.5095108870990357,3.1405944235659145,2.7001543165777275,3.318132004607411,2.362907813126304,4.2420513905420805,2.6457513110645907,3.7599867021041447,3.520061552492134,1.2278029157808683,5.221589796221069,5.48376391419859
El Paso,KELP,2.1984843263788196,2.621068484416232,1.7320508075688772,2.210580617545234,1.9763181255388345,1.5864005379054393,2.202649919226084,2.963528302547491,2.041241452319315,5.113299652214148,2.4324199198877374,2.5311394008759485,2.676440422152777,2.0118399538730705,3.774144494672489,3.5194696570174697
Fresno,KFAT,1.5545631755148024,5.105797358558863,1.51657508881031,4.36806593356831,3.076253132193988,2.996803852996278,2.235881630736892,2.5953484030729563,1.8929694486000912,4.272977104236966,2.280350850198276,3.2137724457922263,5.036119537898202,3.686235658952547,4.452340208624372,5.041742423673254
Honolulu,PHNL,1.9790570145063195,8.169200287257823,,6.118482927436615,5.006079637134566,,4.909854037205857,3.6070532756438936,1.3844373104863459,1.3438129830200836,,0.881759604427418,4.495924080023297,,2.399826382609096,1.8027756377319955
Houston,KIAH,2.412090756622109,3.246816622758079,2.6645825188948455,3.2472365873994247,4.847586090941647,1.9126373985107101,2.1863211109075427,1.8295553359416956,1.632993161855452,3.2103997674225346,1.9235384061671346,2.1430118991736853,1.2254250963101183,1.3723459233492605,1.5030524497390854,2.4110855093366848
Houston Hobby,KHOU,2.0670576365276494,3.816352375573496,2.701851217221259,2.8301943396169813,4.195235392680606,2.226085026555487,1.9892895031323947,2.9466467845208877,2.41522945769824,3.370212654022494,2.9832867780352594,2.0674057818112717,1.3868429375143165,1.399404635312225,3.6472592449673775,3.982147661752386
Indianapolis,KIND,2.692582403567252,3.539185405334585,2.48327740429189,4.965883607174056,3.010537050649492,2.235322497239865,1.7139136501002605,2.3690715480964255,1.6832508230603465,2.7741365022891964,1.3844373104863459,3.0437093597560634,1.4537308324904339,1.3653448892740139,3.3249060137092616,3.2512817985116795
Jacksonville,KJAX,2.160246899469287,4.829251149678041,2.0976176963403033,3.1348843678834477,3.662308015445997,2.2801681224564714,2.892230972795916,2.7938921477632825,2.0207259421636903,3.100671970181086,2.1908902300206643,1.6393596310754994,1.7881554742247654,1.4323640133243596,4.071649952210201,3.1401963845169516
Kansas City,KMCI,1.7320508075688772,1.6263455967290599,1.6431676725154984,4.043307227175957,1.7092883509421872,3.6402838717147694,1.6963195453687379,1.4902460646931222,2.1213203435596424,1.8763883748662835,2.073644135332772,2.4810951882854737,2.123087374556212,1.7592612085759178,2.858029624292466,2.148255105894085
Las Vegas,KLAS,2.174229226018436,7.0252790303692185,2.354878881270658,3.634556369077251,1.8826963256312625,1.5400708366234916,3.1756173344005805,3.328799947565052,3.2473765635439547,7.545438116082882,3.424510582152248,6.0263813957691665,3.7274168486548933,6.513273161224491,7.701829770787057,5.444847439218442
Long Beach,KLGB,6.7700320038633,5.937171043518959,6.978538528947161,6.041660919537497,5.996526772502007,2.507987240796891,4.811617884523528,7.056025793603649,1.0801234497346435,2.116404183200048,1.224744871391589,1.2955050495205864,0.9526279441628809,2.70077149471529,1.2983964469041553,1.6680827317612268
Los Angeles,KLAX,3.2891004572955533,4.7596791335703985,3.073181485764296,4.608588819702938,12.32971281830271,2.315363705966966,11.691216594287587,1.8918485428519147,0.9574271077563381,2.3380903889000235,1.140175425099138,2.356551152284485,1.194780314534851,4.2658527869583125,2.9531057098135376,1.654287359157007
Los Angeles Burbank,KBUR,3.7080992435478315,3.3023981185395157,4.347413023856832,2.5575052948788457,4.798263574808425,3.3807050546693165,3.2348364203876923,2.3869436524560017,1.1547005383792515,2.6188419832691974,1.5811388300841898,2.50099980007996,6.80496142531315,3.1014781422197175,4.27414708840645,2.8969811873741946
Louisville,KSDF,1.7320508075688772,1.4902714822840475,1.7837651700316894,2.772429194111841,2.7765249700103385,1.636515144501208,1.472783388380962,2.809399806493779,1.9306145983268455,3.425439586919667,1.8829377433825436,2.449675303159398,1.1393778206467855,1.3731185474876335,2.1985532433025967,2.956810320721855
Memphis,KMEM,1.3228756555322954,3.115819849306655,1.4719601443879744,2.648899142411177,3.0317761570846,2.7325202042558936,2.284367162549254,2.4593359537349357,2.565800719723442,2.5473842793474786,2.345207879911715,2.3320234418490173,1.5157506391224134,1.8080837001274772,2.8942471675146626,3.7464427572476438
Miami,KMIA,0.7977240352174656,2.9190596244182974,2.23606797749979,2.6703762077484674,3.0740852297878787,1.3345070591454702,1.0854408404799485,1.2406010273617005,4.102844541697057,5.210566188045211,4.679743582719036,3.0820718140021786,4.136625033365566,3.6965073605589738,5.349454800880803,5.667818510385338
Milwaukee,KMKE,3.3541019662496847,6.461037068458903,2.565800719723442,5.73381780898789,2.9453352950046288,1.958528359083251,2.0155644370746377,2.8337254630609516,2.5,2.760132847044383,3.926406329796582,2.3576117859676002,2.77938842193746,2.4005207768315606,4.5753870510227515,4.936513614552952
Minneapolis,KMSP,1.7559422921421233,2.7164621599916803,1.4142135623730951,4.2656574327216354,2.6512575632455384,2.4844516497609686,1.8834808201837334,2.6950572040929552,2.160246899469287,1.6059784141347204,2.2135943621178655,1.9480759738778164,1.3253930234714013,3.5271565507265663,1.4471235837573329,3.2186953878862155
Nashville,KBNA,3.068658773253661,1.326335804638729,1.707825127659933,4.307261310856353,4.306584106535792,4.4034077712608,3.2857013457302107,2.930728009670406,1.5545631755148024,1.9041621079449444,1.7320508075688772,2.68250504814685,1.4966629547095782,1.5157506391224125,2.5571794357586,3.3016410061260966
New Orleans,KMSY,2.886751345948129,2.9094673051952324,3.146426544510455,2.6084797615980606,3.25192250830182,3.208452378743786,3.32202247634379,3.6031236448392927,1.9148542155126762,1.3913422775626911,2.569046515733026,2.0394035075645705,2.305247636733778,1.7995369774842995,4.145780987944249,4.80563904872876
New York City,KNYC,3.1622776601683795,5.201362001117273,4.324349662087931,6.923089387453167,4.518941616499746,5.294179193542029,3.852920969861696,4.1304761630268905,2.29128784747792,2.8761954036539312,2.792848008753788,3.4063665882187926,1.9862024066041188,2.9716718078100963,3.467828331006788,4.464116187257378
New York JFK,KJFK,2.101586702153082,3.340409156575484,2.6832815729997477,6.230971031869752,3.8438262187565146,2.6492137198295893,2.9678836455180218,3.4095454242464625,1.6832508230603465,3.216234858754358,1.8973665961010275,3.320140559273558,1.770357779282671,2.3732888572611643,3.2731228717133947,4.359568021413744
New York LaGuardia,KLGA,2.753785273643051,2.3892118644719074,2.4899799195977463,5.905505905508858,4.001041531068297,3.0618621784789726,2.664895244970556,2.450170062124941,2.309401076758503,1.3206690223771684,2.6267851073127395,4.9267974723275705,2.9098969053902923,4.799392322645302,1.9207203509794597,2.2287889088022657
New York Newark,KEWR,2.943920288775949,3.0258607590788658,4.370354676682432,4.899234634103576,3.7449966622148,3.5661604002063605,3.4108894245733987,2.844731973314884,1.4719601443879744,1.3853399101544217,1.8439088914585775,3.908750866112259,1.044828534577167,2.8958303357298627,4.375023809459023,4.235170205159016
Oakland,KOAK,3.6742346141747673,5.782660863881494,3.082207001484488,6.070763268870452,7.454864183873506,3.78615900352851,3.7144986202716526,4.511282153298182,1.848422751068236,1.9111514853616385,2.3664319132398464,3.2643273937111976,2.198484326378821,1.6588148379691645,2.486463351831272,2.2150996967781538
Oklahoma City,KOKC,2.254624876411447,4.860555523805897,2.70801280154532,5.464964165786757,2.431049156228643,3.424300415169984,2.600320493067473,2.760585686649364,2.8431203515386634,5.565818298627196,3.730504880933232,5.144171459039833,5.1743759688165945,3.8217578852320475,5.3558379363083795,6.879256258249626
Omaha,KOMA,1.224744871391589,1.3490737563232058,1.224744871391589,3.7054014627297818,1.7997685036322488,2.5774664562964382,2.2293496809607944,2.0706279240848664,2.0816659994661326,2.3867690853257413,2.2135943621178655,3.2110486345325455,3.4653042194493318,2.5999999999999996,1.81429508808977,1.5753306531222806
Philadelphia,KPHL,3.415650255319866,2.8779332862316305,3.0,2.8920869051027265,3.642000366099195,3.895189340712464,3.171487558438995,2.546402691379875,2.217355782608345,5.013648039767716,2.258317958127243,5.404165060395547,2.856425505184175,3.3700890195957736,2.137560915311343,3.156870813532496
Phoenix,KPHX,1.9790570145063195,3.373549070835244,1.8439088914585775,4.233497372149888,2.48344518763753,3.93011874290502,3.386123644129572,3.5317606562921773,4.627814458971607,4.1312830936647265,4.571651780264984,3.6015043153289903,3.8154292025930707,4.4677548425728695,3.9242833740697174,2.8848743473503324
Pittsburgh,KPIT,2.179449471770337,4.528888752589681,2.588435821108957,4.525759604751449,3.09650340437942,2.98468312109231,2.0786614282593834,2.136976056643282,2.48327740429189,3.0294388919402224,2.6645825188948455,2.6495282598983523,2.0467453839368157,2.0178371259015604,2.1029740844813083,2.986636904613616
Portland,KPDX,4.252450274057691,3.205204101665499,5.0,6.271762112835593,2.0151509455456016,4.463556130859488,4.0723662245267995,3.7240211241792553,2.0816659994661326,6.7085144903075715,2.5,2.6118320517725993,2.2145353161931447,2.313006701244075,2.11974841274462,3.2643273937111945
Raleigh,KRDU,2.309401076758503,3.7892391496622815,2.588435821108957,2.0176306236111055,3.138736476142377,2.3027157879338884,1.7689450716929178,1.94786207588388,1.35400640077266,1.6645820296198457,1.0,1.5302505241517372,1.28970280814354,1.351234003913954,2.4924887161229035,1.876388374866283
Sacramento,KSMF,2.0,5.812056434688158,1.816590212458495,6.630108093638697,3.230196072480222,2.5377155080899034,2.76917556925041,5.293392107146419,3.013856886670854,2.6565955657570464,2.345207879911715,2.5683976846794327,4.210502741162075,1.6494948721755194,4.452527372178637,2.7026221834852655
Salt Lake City,KSLC,2.0225995873897262,5.7325228461662645,,4.674009374869039,2.1230338497708225,1.8382303743249662,3.5943136909695172,2.6551836094703507,2.753785273643051,8.903604139148747,,1.902848741580196,2.5504901489713676,4.686416541452542,6.554260700745228,2.949858753680702
San Antonio,KSAT,3.1490739379485304,2.505992817228333,3.361547262794322,4.687394443255941,3.7439951923046073,2.931154493824346,2.13580585884267,2.4586581706288486,1.9578900207451218,1.9202864369671517,2.1213203435596424,2.1984843263788187,2.171980662897346,2.2907422377910605,1.6345233759927282,2.3357725345875027
San Diego,KSAN,1.7320508075688772,5.398302202236056,2.073644135332772,7.077664398184852,10.779533075849496,1.5473094928509503,8.651300480274628,7.644496931344359,1.118033988749895,1.1811011811017738,1.3038404810405297,1.4056433876817156,2.287465846739575,2.898419109330695,1.780683389413551,1.4465476141489417
San Francisco,KSFO,2.217355782608345,7.036038184470956,6.576473218982953,7.342456446358174,4.161830526743409,4.971585930733437,3.7034893456486846,3.0449411598036944,1.1547005383792515,1.7542804792848836,1.848422751068236,2.631697804333418,1.3238202294873733,2.5604361607611574,2.0495934556231714,1.707337107896388
Seattle,KSEA,3.5355339059327378,4.543310100209611,3.8188130791298667,5.8517803558689145,3.39214779552228,3.79297596441985,2.694438717061495,2.5069902273443345,1.848422751068236,2.72717802865893,1.9364916731037085,1.2793227374930334,1.6517667309076465,2.476051964990504,1.5596473960482216,3.342030321027423
St Louis,KSTL,2.4664414311581235,3.8298172280149356,3.082207001484488,5.21200537221519,2.117388328420966,3.3909192460648976,1.935846068260595,3.2949456242351967,1.632993161855452,2.184414490582469,1.5491933384829668,1.3444329659748766,1.4068285846778434,1.2848475914805375,1.6982834470919923,3.243840316661718
Tampa,KTPA,1.6787441193290353,3.8898469238402025,2.309401076758503,3.1278804906256203,2.778325198584734,2.40794140671691,2.2623398989059558,2.4231834808404797,4.4628092796652945,7.429894570808749,5.291502622129181,2.787770913591477,3.359191370950257,2.679241186107241,3.0109522303306875,5.949369714515985
Tucson,KTUS,2.23606797749979,2.840921212095353,1.7320508075688772,3.0253099014811684,4.673863498220717,3.6980850900612525,2.3382685902179845,3.031776157084601,2.533114025595111,3.5702474237322366,2.9011491975882016,2.3386249521175193,3.535769600336915,3.4090565654835743,4.9396356140913875,5.209766469494257
Tulsa,KTUL,1.4433756729740645,3.121965193058158,1.449137674618944,2.9723727895403695,2.6291633650269803,2.443017260138237,2.945335295004628,3.0954267341784494,2.8722813232690143,3.040285074352953,3.5637059362410923,1.7146428199482247,1.6365614358566978,2.609916984631247,2.150968773986889,2.3162469643800927
Virginia Beach,KORF,2.8136571693556887,2.8180962841369843,2.16794833886788,4.545510605714904,3.794842991921185,3.845343504378597,7.4472030543911805,2.85657137141714,2.0,2.9090376415577723,1.5811388300841898,2.295648056649799,2.029367717623726,2.0461345670963733,3.785608713712146,3.83731677086998
Washington DC Dulles,KIAD,2.140872096444188,3.119294792096445,2.692582403567252,4.150200798355022,3.399387199677809,2.5527762664727707,1.773179817916577,2.7614911430843554,2.160246899469287,3.485445930341386,2.041241452319315,3.9112018613208903,3.6579821395590955,2.968024034044648,4.774323686834257,6.2742861479746574
Washington DC Reagan,KDCA,2.9860788111948193,2.607840741558683,2.943920288775949,4.125429270593139,3.434748899119118,3.4099120223255026,1.6119346554166925,2.811286775363433,1.2909944487358056,3.3558406795714637,1.5275252316519468,3.3853852562645423,1.5633830837855036,2.127008854393104,2.6942840731197353,3.5463596358331553
Wichita,KICT,1.4433756729740645,2.508319490548735,1.0954451150103321,4.40066282886264,0.9582971007643358,2.1160103969498825,2.1266170318136743,1.479301637034628,1.632993161855452,2.226918648416836,2.0248456731316584,2.5910100990411715,2.6335970332101533,1.8814887722226776,2.2280409930399983,3.9898830392214073
