City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Louisville,KSDF,1.4880476182856899,1.8570329637815874,2.1661735138967266,3.2017852163173868,1.9594095320493148,2.0322401432901565,1.7802487787625958,2.953690185900633,2.1547290184283368,3.181419269984479,2.433737233777904,2.3244046856898954,2.790929184749357,1.9440385063793653,2.9170679995992064,5.258190889324145
Memphis,KMEM,3.2841611235921855,4.392607426119481,3.36269122990683,2.392697222801079,1.5629642167551818,2.784267023319218,1.9639610121239315,2.765088477013762,2.699206232527312,2.8490599953568636,3.1500915737605033,2.216335456816693,1.9224240650060256,1.9022543017618394,4.077814540727843,5.184248120164446
Miami,KMIA,1.8516401995451028,3.225567502670764,1.6172150801252798,3.523999351386353,3.477889343511994,2.5765425338176415,1.5932894992974214,1.9871012627874385,2.1547290184283368,4.381372909423321,2.5267796470241297,2.258159807074272,2.3447509767259174,3.0648933796416835,3.408288217188883,3.564808149516204
Milwaukee,KMKE,1.927248223318863,4.351846898567485,2.385855756810896,5.2237096834666135,2.3569047498785367,3.008440507258583,3.4963246008180815,4.053481748535978,3.3968311024337874,2.412945853579747,3.3166247903554,2.885774126242785,3.20444402954109,2.5768197453450243,5.037016821645374,5.725046187250706
Minneapolis,KMSP,3.2293298729878046,3.8121047804517216,3.4418242032610915,3.6094122988177926,2.9170679995992064,3.0646603167631574,2.7281600288211014,3.4371915446023253,1.9456912102680337,1.9291004565414862,2.1483446221182985,2.7350894474796057,2.2703052028935904,2.508129638937008,1.928730152198592,3.4765541231841284
Nashville,KBNA,1.4675987714106855,2.2269330410299206,2.1984843263788196,3.861048084094824,2.531038096543364,1.5286997994776712,3.095654522564965,3.66637527979716,3.5355339059327378,3.7212709042553094,4.132423390327167,3.024424384431336,3.706846946626511,2.5956006736674384,3.2912220917377852,4.0824537439423105
New Orleans,KMSY,1.9086270308410553,2.4182343027211304,2.8823067684915684,2.8342295501347707,3.5916569992135945,1.7008401285415224,3.3484538009569227,3.260148988707637,1.3363062095621219,1.3338986896633918,1.8187062180825984,1.2139075041251826,2.381925991413551,1.2323033021831222,3.5801037494942594,4.053393639902248
New York City,KNYC,2.385855756810896,4.123198907495155,2.7386127875258306,6.799604060871146,4.586937976471886,4.381078195358554,2.7362242373246892,3.0545048698602546,4.448113564840075,3.7685730531784634,4.930283187372943,3.579305599055293,4.032900409666189,4.077289015299961,4.911284382492456,5.39404433479317
New York JFK,KJFK,2.0380986614602725,3.32426972894337,2.6299556396765835,4.588530852529532,3.5025265605976927,2.401281709036624,2.3327105395951855,2.6324893162176384,2.1213203435596424,3.6485809374526506,3.0,2.778488797889962,2.9811311371932074,1.7256468766399284,4.17689221448538,5.223162698157944
New York LaGuardia,KLGA,2.4178820993079553,1.9779554323360515,1.5,3.9017747441191633,2.8021969403144547,2.488280221666856,1.992292842237498,2.2540561729400683,3.494894235064305,2.579728667902887,3.5191782257531923,3.452535300326413,3.1466535512236757,3.98138525785041,3.585187781493661,3.2735956640105326
New York Newark,KEWR,1.901416476047427,2.161730076368676,2.3804761428476167,3.843175770115126,2.0276928913271024,2.7862298762085165,2.133433491238587,2.547094876068087,3.1509635714446826,2.262426005104128,3.3166247903554,3.0111696825557432,2.601922366251536,2.824889378365107,4.6561019871009846,4.771492728396728
Oakland,KOAK,2.939873661036668,5.6593790674040765,2.586949495507729,4.181933934027585,4.810182651714709,2.471841418861656,1.958862643766237,4.45397094095338,1.4142135623730951,1.8140326032666236,1.8397324220155997,2.8390139133156773,2.39224938977046,2.329162939770424,2.5019992006393608,1.970859131010056
Oklahoma City,KOKC,3.7511902872859664,6.666011872605258,3.7313639494261244,4.349384192864877,3.908781322685042,2.6659225152173596,4.037414306919007,5.982892277151578,4.743416490252569,6.258936468305594,5.030675134382293,5.915596818097537,4.277432474210266,3.819218319424616,5.49168202180092,6.6355105304716355
Omaha,KOMA,3.359421718944242,3.4358405085218955,3.1622776601683795,4.551451887663352,3.827718455088956,3.7670564484374642,2.8751397481563528,4.127520874741711,2.0873770280289223,2.3995535299003303,2.336993466302048,2.8944528227036517,3.1566256848549075,1.7221249332479596,2.4768932153001684,2.7733424908273707
Philadelphia,KPHL,2.336993466302048,1.8416130053674304,2.5495097567963922,5.255180594130243,1.849532165378378,2.120957693699132,2.3178239131365643,2.9200895665926216,3.0,5.415585972779993,3.4751867686389284,4.503728614001006,3.144041984452499,3.919001330514119,3.116201900665982,3.619194859160174
Phoenix,KPHX,1.9820624179302297,3.7275039522830435,2.7032743678162428,2.139759666077344,2.308988646881697,1.7304004491116225,2.742652522129418,3.1800718769954153,2.017778127403648,2.593673621939132,1.6641005886756874,2.1621748310439672,1.8729274259450475,7.034456015113851,2.2323914147325117,1.910497317454279
Pittsburgh,KPIT,1.1338934190276817,2.372912616535696,2.019139192062567,2.4092085244506576,2.0294263791947276,2.2928460168844436,1.4699368305183336,1.619744247889595,1.7525491637693282,2.8982753492378883,1.901416476047427,2.476172161104429,1.531572487907212,2.003746490951387,2.1653109311531735,2.617523365975663
Portland,KPDX,2.5495097567963922,3.815756805667783,2.8010986855435576,5.839214722154731,1.9052558883257655,3.0461920022030315,3.5963274918410058,3.138015751576601,2.6859422395661667,6.5524804463653314,2.586949495507729,3.7527133041117255,2.78926513619627,2.9510288762686527,2.2461077445216207,3.4102785809959877
Raleigh,KRDU,2.943920288775949,3.7127034175472016,4.0787698680317375,3.290643300835465,3.039051387083366,2.319841948639317,3.0177254127350075,2.460352278299459,2.138089935299395,1.9252087085374858,2.2870874995874626,2.3570562754661313,1.8377004263869725,1.507362881705284,2.011928712170773,1.9035680782602522
Sacramento,KSMF,1.4142135623730951,4.381209878560943,1.7097008285302207,4.53328956561505,2.9852015964468075,1.5359966517820625,2.0957439865457945,4.299086281658333,1.7320508075688772,2.5636190936141148,1.7541160386140584,2.6488541997302466,3.616332001193633,1.4983324063771697,3.8276251495822162,2.137755832643195
Salt Lake City,KSLC,2.23606797749979,6.9075209846837335,,6.3687941136088275,2.399198584143016,1.3041354342127325,4.995305488463837,4.483645494804082,2.4651415936864716,6.368129782210546,,2.6640050820002354,2.9870232158970067,3.6978164034800525,4.1534971363344475,2.269361143582043
San Antonio,KSAT,1.1338934190276817,2.4822225064301904,1.7759071354792608,2.5086991506698104,2.1332403253534946,1.4202615453298926,2.509980079602228,2.4410185227833536,1.3887301496588271,3.2307672684452426,1.3867504905630728,2.4483230412438863,2.1766619266337957,1.6111220579814214,1.2755950992155995,0.7977647343851265
San Diego,KSAN,1.4638501094227998,6.457774937457728,1.3301243435223524,7.7275481234347545,6.214786515124349,1.2296921798331717,4.367002895088837,4.8766206097489855,1.7928429140015905,1.8218906976780234,1.593255013631383,2.6201145013147813,3.4562572655568173,3.1483555798452723,3.697489495783399,1.0569497893196524
San Francisco,KSFO,2.1213203435596424,4.8017853822451135,6.281841964069015,2.8310775333784117,2.5279862115356355,3.942171265396048,2.1543974961525967,2.717141354964284,0.8017837257372732,1.9795381856815566,1.7759071354792608,3.5227829907617068,2.190727211289831,2.435599075616276,1.8144263162616598,0.7773581634521586
Seattle,KSEA,2.6049403612586386,3.9968737783422696,2.57203899958469,6.4137129874756855,2.8380073492303923,2.9179248986712656,3.362290885690887,4.481629168059312,2.0873770280289223,2.5641762809916173,2.385855756810896,1.6157704928962793,2.323175167124265,2.3013970912097235,2.0732996475597614,3.7316216314090567
St Louis,KSTL,1.7097008285302207,2.2352077859013115,1.5811388300841898,6.408948071611703,2.0084437143833913,2.6286878856189833,1.8549310582254077,3.313260072450142,2.586949495507729,2.6469140231888626,2.8431203515386634,2.2979924348807645,2.563651242331471,2.470440633384442,2.7029897976414636,3.834760046650195
Tampa,KTPA,1.1435437497937313,1.857624620521928,1.2909944487358056,2.0071027722718986,2.494917911398166,2.2742708045234403,1.6377752264299552,2.6486571343578262,2.7774602993176543,4.330704330706498,2.9612887007569473,2.465620756378749,2.536589386220348,3.4233442295927103,2.850939694707193,3.4809686664982857
Tucson,KTUS,1.2817398889233114,3.542497101521144,1.7320508075688772,1.4437055497177078,0.7596991885890483,1.3098527725337243,1.5259657363687533,1.5399443403670692,2.434865792722759,3.33027240413067,2.3204774044612857,2.6565283467606466,2.8871637095451117,2.983406490191084,2.110856292056445,3.226674537574029
Tulsa,KTUL,3.295017884191656,3.9014649263358203,4.187894642712677,3.868646865692004,3.1042597461276618,2.5888497169868434,3.4780947165284104,4.6725643005588635,3.2293298729878046,3.007253136763087,3.562626515972126,2.278000376269882,2.0168929428348825,3.1024184114977156,2.671275778670987,2.827290474742812
Virginia Beach,KORF,1.707825127659933,2.4121221638493626,2.23606797749979,3.5593772863615727,3.063766744820281,2.2271057451320107,7.906958960308319,2.3000000000000007,1.7320508075688772,2.587883856965545,2.1122354181147664,1.5741210699489223,1.842746397558352,2.251348802067646,4.047927159141366,3.450051759446103
Washington DC Dulles,KIAD,2.449489742783178,3.3781382715658914,3.765875486765087,5.998105761594466,3.5751668746812615,2.358350733419052,3.0708305065568178,2.572229312554313,2.7255405754769875,2.2698332223189555,2.9612887007569473,1.8510614715423626,3.2262317691962927,2.158868751386773,4.4024343914962065,6.141137633091399
Washington DC Reagan,KDCA,2.9076701075853593,4.091343411288144,3.714835124201342,5.069696064047446,2.898588998429784,2.1168157904997513,3.648536443811159,3.5221377805893037,2.49284690951645,4.205523578750756,3.721042037676254,3.8319148514249934,2.644806231087638,2.9222056249151445,3.2804616399873607,4.044219861198731
Wichita,KICT,4.566962103755937,6.959936370809312,5.166459880063687,7.457498623150107,4.5065824872386075,3.2275598921077915,4.086475952980234,5.905989695699976,3.218251521733946,2.5947749695989333,3.4641016151377544,2.057564440928017,3.2145872874400885,1.899999999999998,2.9264800895078245,4.375989683978438
