City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Columbus,KCMH,2.7902892835178013,3.414255827723348,2.7032743678162428,3.929467430290558,3.741180104115353,3.1638584039112736,3.350586302638475,3.8803534448736565,1.9086270308410553,1.9675946156229878,1.9806758753205742,3.066640786640281,1.350132268652646,1.7922452000613256,2.0296023537347696,1.7826545214530898
Dallas,KDFW,2.217355782608345,1.6098654188057668,1.8090680674665818,1.983263304085801,2.079863777590576,1.486046208343917,2.8554042329122744,2.9406631905065237,1.0350983390135313,5.1165697214330725,1.3008872711759818,2.5725196098100307,2.530245612019287,1.228820572744452,3.1196382574174937,4.0954678783818
Denver,KDEN,1.8516401995451028,2.7573278990459467,1.4638501094227998,3.081511688394884,2.028370211348441,1.4863666150333552,2.828679651609312,2.734828278756403,3.9910614413425693,6.47770903064612,3.494894235064305,3.4348008883859826,4.96214239445596,2.9897443751216297,4.041658075592243,3.0092713878469475
Detroit,KDTW,3.585685828003181,3.3377708557829866,4.225771273642583,4.962502249009927,3.8164119274522776,3.8411307858865875,3.273486564156677,2.2662114388808208,2.138089935299395,4.24735211631906,2.2038926600773587,2.1400934559032696,1.7784423361068367,1.9187049203638824,4.656945657525204,4.782557594306331
El Paso,KELP,1.8322507626258087,3.8950518060006067,1.9456912102680337,2.4238399287081656,1.8411952639521956,3.435840508521897,1.9742991523214366,2.465910437488411,2.49284690951645,4.799032640617719,2.220038609702865,2.1766619266337934,2.234789859088706,2.7408288631621747,3.9935662544361796,3.6881083033369375
Fresno,KFAT,1.8516401995451028,2.4866787948127578,1.8516401995451028,3.583294573433783,1.5004761149143886,2.532361969161825,1.3068500843085022,1.240679537304342,1.0690449676496976,3.8017852949070425,1.0350983390135313,2.7994897494262867,3.516187058245257,2.877250671834387,1.3825442385068807,2.586089159881605
Honolulu,PHNL,1.164964745021435,6.937218462755803,,5.2411149304595215,4.956741441137081,,4.5244573470985765,3.257847668104115,1.558387444947959,1.640339686075505,,1.6911534525287775,3.6582587583243953,,1.9719461018423983,1.4380045698318005
Houston,KIAH,2.7386127875258306,3.7469987990390385,2.8419928002940256,3.8087305721760583,4.094246834627479,1.7492855684535897,3.012711166280063,3.42970219448528,2.2677868380553634,4.854305894181548,3.222516933177448,2.412171517237409,2.143761713837217,1.9190771591723834,2.107469708306283,3.186018563303467
Houston Hobby,KHOU,3.058944729337694,3.360484658923045,2.336993466302048,4.113045447979252,4.280103470044353,2.0798351583032444,2.2384624825344495,3.145404811557874,1.6690459207925603,3.3754364797121323,2.0,3.074782222253426,2.2429253856769913,2.1419283701508656,3.423135571790451,3.96808698061349
Indianapolis,KIND,1.7525491637693282,2.6931129094148916,1.224744871391589,3.4982648760288497,2.429873600475077,1.0640220191062102,2.4135036772294343,2.70317273904996,1.7928429140015905,2.674081951944309,1.4638501094227998,3.221911588748873,0.9895886591335378,1.9359383107054666,2.804970078781081,3.072109559058262
Jacksonville,KJAX,2.0873770280289223,4.842151233845199,0.8770580193070292,2.4932766736623044,3.6493639367507793,2.8787398036541725,3.642114770294863,3.425221577816953,1.0350983390135313,1.9739373271278315,1.1094003924504583,1.4704226797566942,1.0859492227013736,1.2789504625724517,2.807260993515616,1.8547236990991411
Kansas City,KMCI,1.8810798862519205,6.658597680962793,1.7097008285302207,4.534059142500492,1.9442222095223576,3.6308507161651407,1.7890693756166154,2.1182358407229085,3.49725166820594,5.381235202784981,4.0667507347342475,5.0735361663014915,4.8083261120685235,3.583187236139185,3.120527568808247,3.6838524985087595
Las Vegas,KLAS,1.889822365046136,6.3805508047055435,1.1338934190276817,4.003569835605646,2.5982136720666915,1.5438819347901676,2.7996173207881716,2.311153082646965,2.4784787961282104,6.844810338601687,2.1712405933672376,7.536245749708538,3.277956680616753,4.819158195606958,6.001904459657546,2.77604549159926
Long Beach,KLGB,2.9742484506432625,8.003268563050204,2.972092416687835,7.493484349240192,8.32045671823368,3.2949845336394348,3.8347600466501954,4.0440839982146,2.0873770280289223,3.1885957500352475,2.1661735138967266,2.449343935482666,1.7687768170607139,3.15538089165612,3.2939338184001206,3.852364765402452
Los Angeles,KLAX,3.3166247903554,2.535896139586405,3.0413812651491097,7.198397257509692,7.480024681160435,3.25269119345812,8.025296543766133,3.63614334997102,1.7113069358158484,2.342922472956738,1.8187062180825984,2.5537087875144593,1.9697715603592194,5.576096945252759,4.692851706889653,2.180268659723251
Los Angeles Burbank,KBUR,3.654742515847438,3.8923000912057115,3.668996928526714,6.060881595468245,3.8685545473360308,4.9707717135844645,3.7869135566730696,3.301839314252415,2.187627547301936,4.222135546311672,2.385855756810896,4.583744570295587,5.69705437673089,3.6707336752052337,5.35050064413202,3.175239023623711
Louisville,KSDF,1.3363062095621219,1.9335385769545492,1.224744871391589,4.740705191665657,1.0281745265969475,1.353302838033148,4.7680484177790925,2.892354453678575,1.558387444947959,1.918332609325089,1.5811388300841898,3.125357122451313,2.6407520573827887,1.5304061085681986,1.496424309574566,3.5472323215229555
Memphis,KMEM,1.1832159566199232,2.248555091608833,1.0,1.0237187113655777,1.7099707599839236,0.8372574275573812,3.5393502228516476,2.4275502054540494,1.7113069358158484,3.384523600154089,1.647508942095828,2.230150539441547,1.6803486032878499,1.5130385699927524,3.0146072949651574,4.820047421224935
Miami,KMIA,2.6859422395661667,2.132068077176309,2.4784787961282104,4.306556463281141,5.22931298410358,3.660503478250732,1.5946338585572375,2.6240644591385855,3.2293298729878046,6.638900511379878,3.7129118338191502,2.9801725741018057,2.36613005318208,2.9290417740765875,4.383410283590361,4.743341197329758
Milwaukee,KMKE,2.5213375135318272,3.0765240125830315,2.5634797778466227,5.784523687021629,3.7623131182824223,6.059997642620948,2.447009837098564,3.615739402746197,2.1213203435596424,1.93372327758801,2.017778127403648,2.486535168232523,2.552030004301898,1.8132449208138262,3.8588488290828757,4.222050957261682
Minneapolis,KMSP,3.058944729337694,4.583666654546335,3.0472470011002204,2.104926194837788,4.495712242952007,4.3439613257946945,4.026962698042852,3.5253166017901343,2.104417123236605,3.1338018899914983,2.3754698783308417,3.268136209785984,2.0738163577603195,2.601510550210615,2.4418962186909456,4.544855804721894
Nashville,KBNA,2.2188007849009166,2.0086352044648086,1.270977818604485,2.6466233930454472,2.746746326950377,1.5307112474522835,6.52869406189677,6.744513439712428,1.1952286093343936,3.423761507047894,1.647508942095828,2.258317958127243,2.120983599316938,2.4127636791506464,1.5542568274626596,2.775788176356402
New Orleans,KMSY,3.2071349029490928,2.84793158023754,3.4226138716316967,3.789270566820404,4.252982147018391,3.7321001364608937,2.71187863192395,3.7798337076044555,1.9456912102680337,1.9187049203638828,2.1547290184283368,2.0781172797923206,2.7675414566516827,1.8007934759036486,4.163875255438991,4.935006151392897
New York City,KNYC,2.7386127875258306,5.458741351525748,3.1255768698323148,4.157351492064562,2.8155182217742523,2.8208408067707142,2.675550677630949,3.331451849955426,2.49284690951645,4.0401555839914325,2.433737233777904,2.9218389512673113,1.6204055929656265,2.6542418879974,3.0335033965932623,3.76534953793896
New York JFK,KJFK,1.7113069358158484,3.34589300486432,2.401922307076307,2.8591956910991607,1.9162836056134418,2.105943968865269,1.8049535015775724,2.491987158875423,2.0,3.393060144302949,1.6870547845739468,4.083066074830111,1.9933819073552952,2.7729561327734182,1.9723082923315995,2.9763352345748
New York LaGuardia,KLGA,2.104417123236605,2.7324766369410307,2.7174648819470297,2.6679312477755386,1.9605028509470293,2.345969187472723,1.8442962265939185,1.7545858282145754,2.187627547301936,1.8357559750685821,2.1303665267886505,5.253570214625478,2.9836459000931836,4.555687183541657,1.4126975209556683,1.434772256691433
New York Newark,KEWR,2.6859422395661667,2.3234826077617683,3.075961388174185,2.9208609298336294,2.6078179165183832,2.0693339162983966,1.6407750781697203,2.122835031609516,2.0,2.425018409355748,2.1303665267886505,3.874181941298796,1.70209954384074,2.1631656696346013,4.096252642878089,4.268907521670084
Oakland,KOAK,4.914656259988703,3.2900783249970487,3.8230072737812852,5.178060224862943,4.824297477752191,3.1961515319810205,2.035266000381201,3.108177799092137,3.1396087108337016,3.6118851429294216,4.026696625558687,2.755254719881371,2.529398573348444,2.2323914147325135,3.398634179448309,2.48682241309783
Oklahoma City,KOKC,2.4664414311581235,3.217271100378911,1.9148542155126762,5.20200281942766,1.8538248748645778,2.5485289874749295,2.372937701106654,1.9661722542374904,2.712405363721075,6.68003421719209,4.8550415622761225,7.899141002123495,7.50099993334222,4.7622773663748,5.613631368629146,7.0822212012092045
Omaha,KOMA,2.449489742783178,7.70454411370329,2.2038926600773587,2.7802877548915688,1.969046179535376,2.064322787605797,3.1364219832705635,2.651684100987251,2.659215781283755,2.7405682413897816,2.951996902824546,3.1631810390355932,2.955986661481603,2.290976086425048,2.5841550152529837,2.7263266757410305
Philadelphia,KPHL,2.9154759474226504,2.656393903665,2.674667484725186,3.1703988032152313,2.3708045650610443,3.760983913818298,2.769476484825248,2.3180965097621415,1.8126539343499315,3.6434873404473365,2.2013981571160284,4.663383198616951,2.6105554964413233,3.3319878236786598,1.6634731308749358,2.8099313667266497
Phoenix,KPHX,2.23606797749979,3.7920028631695044,2.57203899958469,2.6807514937846397,3.3869497444498013,1.8116685284959988,4.376968944698734,4.691710014178503,2.9760952365713798,2.4932766736623053,2.9871519752227074,3.049355903887152,3.3842070183215975,6.1266397222061535,4.232780241334126,3.76895210900855
Pittsburgh,KPIT,1.889822365046136,2.3191747300648617,1.3887301496588271,3.1636326317338783,3.074666067814754,2.137922890497756,2.2527760652137627,2.317017787711487,2.0,2.898645003642712,2.017778127403648,2.9887885744657727,1.4066170155985707,2.1016999921831987,2.3213296682228104,2.471841418861655
Portland,KPDX,2.4201534780139164,2.7579754479379583,2.449489742783178,5.377864685117001,3.051346307077303,2.6154759195439543,3.1505101627695593,2.927334233442728,1.5118578920369088,5.903872820929858,1.625686668105863,3.7980258029665883,1.9672315572906,2.3360528369758375,1.3228756555322951,3.0766400968774827
Raleigh,KRDU,2.6457513110645907,3.3878123807661957,1.7320508075688772,2.392222245680212,2.6172504656604785,1.9100214182521145,4.254195789827005,4.12707248212668,2.1213203435596424,1.9539337611232201,2.0354009783964297,2.022728002334614,2.2765889270698705,0.7201190377787753,2.213755696935481,1.858570879543128
Sacramento,KSMF,3.116774889895918,3.8969768502556676,3.595632271043777,6.726068688320096,2.631946590860622,2.5801439605461676,2.918292064106772,2.6162950903902282,2.53546276418555,4.383084367363759,2.6726124191242437,3.5688133281846746,4.678675026115834,2.063803700521372,6.28228802723521,2.221325215785775
Salt Lake City,KSLC,3.0472470011002204,5.873548452900635,,4.8616575656574454,3.8796170650501787,2.2580016449443576,4.522957313212546,4.268991182268442,3.035504194410825,4.068081330834686,,2.9918938101858776,2.294403128111038,3.5072374150767573,4.940069403792394,3.078496850273338
San Antonio,KSAT,1.3363062095621219,1.7283352849325442,1.5191090506254998,3.1399499541052753,2.7023799035030476,2.2402168262405824,2.383574746348134,2.968164415931168,2.0873770280289223,2.4588034255943034,2.401922307076307,2.0686434478386335,2.0603397778036516,1.3411082836860833,2.204540768504861,2.8636889296350403
San Diego,KSAN,4.206222496766866,9.034549071374672,4.041451884327381,10.711639966374467,9.18535623864253,3.2983678947671615,6.346773862486237,6.394528911499269,1.1338934190276817,2.44846890933906,1.4411533842457842,2.108655631303644,3.0643106892089107,3.2976181880693396,1.4471647156718943,4.222896771513263
San Francisco,KSFO,3.7416573867739413,3.554845014472935,7.951777740277279,4.4960666570476215,2.3856945448943088,3.2172611381063274,2.1954498400100144,1.8516105255861817,2.0873770280289223,2.809804263645423,2.7516228977511745,4.606284526910722,3.337770855782986,4.321044847190152,2.8376297956468637,1.5191633035513805
Seattle,KSEA,2.815771906346718,2.7938708427044894,2.5213375135318272,3.4016802570830467,3.905124837953329,2.5651510676761324,2.7217378901828773,2.2696758736499287,1.0,2.1868111160186783,1.3093073414159542,1.4992855441366533,1.3193613173480137,1.98296315072743,1.138608172914885,2.699073915253157
St Louis,KSTL,1.6690459207925603,3.148582447478774,1.3093073414159542,5.0098474456385835,1.6197442478895945,1.8124568960391856,4.141342087501863,1.8992479714726194,2.390457218668787,1.9906926289252032,2.49284690951645,2.8855551582717274,2.2967368155711716,2.114575269747703,2.4477394819360505,4.447149970165483
Tampa,KTPA,2.4784787961282104,2.9449715011960897,1.9456912102680337,2.7051538113122415,2.888153141962624,3.4814816221997056,2.096766217638144,2.2817599723521695,1.8322507626258087,4.99499749749687,1.8516401995451028,2.6056257817049855,1.8158036394783605,1.8761663039293706,1.9506409203131168,2.3086792761230392
Tucson,KTUS,2.449489742783178,2.7460361042262864,3.391164991562634,3.876578019704639,2.3313086453749543,1.7171404801504817,1.9409128927241583,2.830068146579816,2.903200204700225,3.976089248782741,2.6457513110645907,2.811456155497665,2.8715351792576533,3.0893827400122706,3.305298776207684,3.3506928920960295
Tulsa,KTUL,2.29128784747792,3.7324031579310053,2.0615528128088303,3.855623598503015,2.92859465728302,2.530810146968753,3.1215647785472376,2.805352027821106,3.401680257083045,3.5371497807455903,3.3166247903554,4.436858605558022,3.566711170171838,2.577235506728646,2.690061072062969,3.255764119219942
Virginia Beach,KORF,2.7255405754769875,1.775829785923028,3.391164991562634,2.5818044631060455,2.0660521359761055,2.1833787708830683,5.480550024534816,2.5630617851089172,2.2677868380553634,4.235479396040751,1.9456912102680337,2.608639492149115,1.427034887950738,2.0682981271705354,5.648640797319551,4.297923086461977
Washington DC Dulles,KIAD,2.0873770280289223,2.7495454169735027,2.7386127875258306,3.8385265030068134,2.5784823886486867,2.862441515310213,2.8352374554120567,2.3256335542323594,2.4201534780139164,2.7665088882147892,2.1213203435596424,2.306822180279307,2.980532071387831,1.754585828214577,3.770278504301772,5.515562398471127
Washington DC Reagan,KDCA,2.5213375135318272,3.3385197746477835,2.4784787961282104,3.624519672610821,2.8594455006921495,2.832969164271698,3.1182641691446595,2.8219800546019864,2.220038609702865,3.1156288060587145,2.3145502494313788,3.760224157452015,2.936105292000661,2.981131137193206,3.698165568417479,4.638349460129726
Wichita,KICT,2.701851217221259,1.5270887335056862,2.0,4.233202097703345,2.578565492672233,0.9082951062292465,1.5763882770434476,1.6589153082662185,3.070597894314954,5.452456851208062,3.525417908358019,6.838180626871031,6.845801633117923,4.537541814053697,5.460442158967402,7.3048418385146645
