City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Fresno,KFAT,1.1338934190276817,4.842224990347192,1.3008872711759818,3.6388773779049712,3.124099870362662,3.03232584001126,2.1500830548741923,2.680618265571264,2.3603873774083293,4.5721985958617335,2.6017745423519636,3.316517105984185,4.294431610486173,3.9350984739901986,4.859673710387206,4.7425128962848975
Honolulu,PHNL,1.860521018838127,8.200797334593565,,5.315434709771738,5.281826607121093,,5.014747481946854,3.7792958237053793,1.3627702877384937,0.9565563234854478,,1.2527113451572625,4.221374183841087,,2.1050958580142076,1.5535673234756933
Houston,KIAH,1.8126539343499315,3.178723912875371,1.9215378456610457,2.729730494284844,4.323110652560921,1.9692275497913239,2.2322314268142414,1.8433277361492564,2.5495097567963922,4.2546613093339,2.8956200345721097,2.2731350283568417,2.21278751158546,2.211172927268628,2.5691855296405284,3.7328656169604746
Houston Hobby,KHOU,2.7902892835178013,2.925503619647639,2.8823067684915684,3.000595179055555,4.050661321667998,2.6559905335459537,2.265423328462666,3.0161470218049473,2.390457218668787,3.228223748662502,2.855494029733936,1.1451762185046335,1.5238578861373064,1.7131841699011825,4.166190448976482,4.417578522222327
Indianapolis,KIND,2.345207879911715,2.039257567981894,2.0,2.981131137193207,2.663644120373442,1.920937271229855,1.877117851540342,2.2995341143060135,1.9639610121239315,2.226784998281476,2.0568833780186058,2.2937804104640365,1.6743868813901495,1.0776959550024168,3.8890872965260117,3.5494466369522213
Jacksonville,KJAX,1.889822365046136,4.91993031309533,2.23606797749979,2.6804850307360404,2.457786460560455,2.036453499872476,2.095403132028367,2.174035089741786,2.659215781283755,3.1323199982486742,2.586949495507729,1.4479048903255245,1.994814706754917,2.178466039605459,4.810628114616932,3.1120732639190885
Kansas City,KMCI,3.722518348798681,3.5974197102129417,4.095025124371127,4.450682130704397,2.619569212130661,4.489034258215077,3.640054944640259,4.000178567442778,3.3487737627802976,1.9960675625553637,3.2344301602505596,2.5261489606570247,1.7663521732655707,1.913299319425554,3.3070271500894237,3.6232384882666975
Las Vegas,KLAS,0.8451542547285166,6.5157501486782,1.1094003924504583,2.9302608367564438,1.5586166027236186,1.214789811331281,0.9706404365896042,1.162816777116179,1.8516401995451028,7.6395119515020635,1.5689290811054724,6.660330322138684,3.796426891546464,7.57491159778685,9.548485294986394,4.600931582687514
Long Beach,KLGB,5.800246300189083,8.074386310160934,5.5052422569485815,8.78366991313182,8.497856872680982,2.1941480611585256,4.157437397518539,5.39152774532149,1.927248223318863,2.0471234173137387,1.9611613513818404,2.672746046404601,2.017070010825462,3.835734237777318,1.408393208081972,2.119636087364323
Los Angeles,KLAX,2.449489742783178,4.022437072223753,2.6165155925684536,5.589978277494211,10.415784724569312,2.5223288558676997,10.797817239741425,2.2061602065903676,1.6903085094570331,2.332686985308695,1.593255013631383,3.485685011586675,1.3700886311267808,4.871711344955839,2.9373214231433953,1.2725115772698152
Los Angeles Burbank,KBUR,2.9154759474226504,2.9559866614816017,3.246299668616799,2.8289321559304237,4.591918366621329,2.64993261369848,3.3681279242756967,2.4848110017234135,1.8126539343499315,4.024123684551884,1.7759071354792608,4.440801086033273,6.358795932744319,3.9531181182887583,3.6072347937364513,2.3950842514259443
Louisville,KSDF,1.8322507626258087,1.8027756377319935,1.8187062180825984,2.5426364270182233,2.3926972228010803,1.9553954660301909,1.5094937656616638,3.453983207834109,1.927248223318863,2.9515129292328335,1.5689290811054724,1.878639325226029,2.314704547638238,1.9309509130403688,2.7952766282733865,5.240706059301553
Memphis,KMEM,1.9456912102680337,4.48162916805931,2.2870874995874626,1.91404582718686,2.8125992045995964,2.0760539492026684,1.1436158196077666,2.3343705177811227,2.32992949004287,3.8305165634490006,2.3038429433649132,1.6259063406517074,1.454058359999941,1.6873478767411478,4.513551025206521,6.2814920884406815
Miami,KMIA,2.3754698783308417,3.1657768173298084,2.1838568563966754,4.0991288273067426,4.3033209767075755,2.824383624287406,1.7367868526185268,2.2307910192190974,3.751922584079138,5.45393294929307,4.183300132670378,2.9362456405311987,3.6041642581880193,3.8641348917368883,4.784108308524413,4.863759229870847
Milwaukee,KMKE,2.53546276418555,5.440850773808921,2.2188007849009166,4.202720207539058,2.533771891863986,1.8643267647368802,2.4372115213907883,3.767340858331927,3.5300904324873126,2.6429878197571433,3.6268231489619334,2.6225354731046657,3.0093444213239957,3.0190421303147423,5.209311190255685,5.971084169047206
Minneapolis,KMSP,3.7321001364608946,4.936742708651988,3.9807227793648035,5.328494829016647,3.418437404094784,4.048368277996175,2.7272435063369658,3.9124343901390684,2.632217967526897,2.6698047012575934,2.7456258919345764,2.718061283867079,2.236067977499787,3.3823069050575536,2.713458520570592,4.845026905424335
Nashville,KBNA,2.7735009811261455,2.2054129213927607,2.179449471770337,4.2660556453509555,4.677852893401812,5.219563789613664,3.813942034975602,3.8351612141423117,3.0237157840738176,3.823517453116398,3.113247129976625,2.1355828913236516,2.923671859641083,2.398660340392409,3.864213096756292,4.9257341729794115
New Orleans,KMSY,1.927248223318863,2.290352437009268,2.557041559783794,2.9197602641312876,4.160271282363342,2.124516751774726,2.229189474738681,2.8815918219920427,2.7645717829090897,1.9690461795353764,3.562626515972126,2.162174831043964,3.107249587657869,1.3815105604270366,5.235183173217806,6.059231445842428
New York City,KNYC,2.908872369413698,5.08527285403645,3.3541019662496847,7.892401408950257,4.498888751680797,4.122639184570225,3.0154729186442584,3.7636929491371407,4.949747468305833,4.330291973000037,5.5746679790749045,3.8750115207202005,4.2559202462989285,4.057532677449614,5.0460734381157355,5.7847089073571505
New York JFK,KJFK,2.674667484725186,3.0940389336717975,3.1622776601683795,5.394869357511393,3.1543620591175006,2.102928361192479,1.7950787426482693,2.082158643183706,2.4201534780139164,3.3871606313927827,3.186510027262766,2.5055652342050787,2.802040073130395,1.6488090940346696,3.760034194373391,5.032182145238502
New York LaGuardia,KLGA,3.36269122990683,3.2751981736870643,3.278719262151,7.5587951827910125,4.222194106968922,3.753459942301443,3.1750227134257214,3.6514486061119524,4.044396476254876,3.0708305065568187,4.160251471689218,3.7176221278815156,3.4632767308267054,4.16473288459176,3.7396523902630325,3.7120460280397536
New York Newark,KEWR,2.731581677625339,2.8496963400982267,3.5355339059327378,5.243017334439282,2.7494055301520657,2.823391305068864,2.2857417580766604,2.341104275928184,3.4226138716316967,2.283950212116842,3.721042037676254,2.914495790747643,2.4750180374523096,2.318250571936889,4.719942493596418,4.984332596102654
Oakland,KOAK,2.1213203435596424,6.178360855206083,2.3204774044612857,4.372152134328618,5.452653351482063,2.8970428272390354,3.0660584282942644,4.364957862666849,1.5811388300841898,1.835366837602616,1.9215378456610457,2.629367115594822,2.230630916515389,1.8744523009592504,2.3892616911028046,2.1140685216628414
Oklahoma City,KOKC,2.7386127875258306,5.0784558958126516,3.1008683647302115,4.721833784210779,2.1250210082995147,2.9102037238457568,2.3100711182620692,3.2698842268714734,4.35069780938316,6.3800470217702925,4.85164524037584,6.68217244400566,5.3833075334779075,4.83196203863991,6.022220757921688,7.62594256469323
Omaha,KOMA,2.4640269015229057,2.5644548292821576,2.0939473213563384,3.5585912140299896,2.8942060347232674,3.387793213456636,2.7712812921102055,3.071528237585601,2.5071326821120348,2.5626437241924314,2.3533936216582085,2.93281921901582,3.703569706570753,1.5346009253222823,2.7702501176402325,2.69417360772676
Philadelphia,KPHL,2.922064602034243,3.48402949735813,2.533114025595111,4.177687987760324,1.924737744373342,3.863637186342982,2.640221435934728,2.122045457354043,2.6726124191242437,4.663383198616951,2.8823067684915684,4.108875410967962,2.9619009340045714,3.3904277016329374,3.213253802611926,4.152881959727314
Phoenix,KPHX,1.3363062095621219,3.5675121383315362,1.8810798862519205,1.8454577442234439,2.3673372624714286,1.1832159566199232,2.0691613207839947,3.157530680769389,2.7902892835178013,2.932210282851,2.54195563720897,2.7829840100151504,2.949212970074752,6.697227571380351,2.7399165785006776,2.1267009998721336
Pittsburgh,KPIT,2.449489742783178,2.846300857504099,2.253202848596432,2.6862081612775817,2.50470984917843,1.8423587365889704,2.64169858775967,2.55692337445946,2.2677868380553634,2.8270378237906306,2.2870874995874626,1.934831111123506,1.7838561761372063,1.7758297859230292,2.25546954249949,2.526431701601517
Portland,KPDX,1.6035674514745464,2.7378302149173317,1.4675987714106855,3.167355814736143,1.737403645838074,2.8501879637265017,4.15752330119748,3.0044015329893186,2.4201534780139164,7.716077834162713,2.401922307076307,3.988734135035826,2.3435321327310317,2.7307769694983977,2.461706725018235,2.1150818964218443
Raleigh,KRDU,2.217355782608345,3.9347808071098456,2.76339711883103,2.5086516962969045,2.596150997149435,2.9973599494666385,1.865922470700934,2.384673283002656,2.0701966780270626,1.8347829766565218,2.0380986614602725,2.366884631143404,1.868536478484853,1.6459908001825871,2.864686470004803,2.4640269015229057
Sacramento,KSMF,2.0,5.226785409243975,2.0939473213563384,4.787259878349738,3.3498400814708402,2.5921585048537654,2.9006156981874427,4.805502798132278,1.9820624179302297,2.4494897427831788,1.7320508075688772,2.155723279352631,2.6496630513546986,1.5602197647401193,2.7773317102160164,1.8769275806107013
Salt Lake City,KSLC,1.9215378456610457,6.782783635510856,,2.8774989139876324,2.2487603422603932,1.25391693995563,4.670941265707836,3.6386810797320512,2.6186146828319083,7.15327098006819,,2.8707888413167164,2.436038939402594,4.3723971849383885,5.807445959406646,2.586641506995952
San Antonio,KSAT,2.32992949004287,2.9535692693030637,2.253202848596432,3.469870314579495,3.247966396729763,2.4547330375652434,2.3781745700671957,2.5211958613778043,1.1952286093343936,2.413207705227925,1.0741723110591492,1.6811985520540316,1.5028544269394246,2.6506063996214695,1.499523733914015,1.0727135152100422
San Diego,KSAN,1.7525491637693282,5.91100668245266,1.8187062180825984,7.464439506276218,8.76307186843909,1.738020220168421,7.19200945494373,7.380863286712662,1.1952286093343936,1.346423834777573,1.4142135623730951,1.7707948175083092,2.6553181138451736,3.202454415868286,2.679019010224239,1.233751537848225
San Francisco,KSFO,2.0354009783964297,6.91401268646301,5.449064845669181,4.590206967011403,3.6771495171434854,5.209400842981573,3.2649655434629015,2.9819696271328575,0.9636241116594315,1.4543039572248995,2.2013981571160284,2.3365114410774264,1.7940377444667746,2.4927036383355787,1.7014699527173553,1.2592514783450868
Seattle,KSEA,2.878491668515698,4.003837444966302,2.449489742783178,3.61968822651107,3.3630343441600457,3.1805210714149172,3.347173647806674,3.478402753317347,1.3363062095621219,3.0845235797908432,1.6870547845739468,1.253566341056018,1.126625809346526,1.984763390000358,1.2983506020002014,2.329162939770423
St Louis,KSTL,2.2038926600773587,3.3381988299937175,2.511511956509924,4.478201169474827,1.9757457904729112,3.321682017979961,1.7392527130926088,3.8376890367586003,2.23606797749979,2.532644016494562,2.3533936216582085,2.045378064948244,1.8790195011532709,2.085665361461421,2.571408730082181,4.145910205078183
Tampa,KTPA,1.4433756729740645,3.383169125736008,1.7056057308448835,2.6648952449705536,2.8359301824974477,2.947456530637899,2.2568414506414327,3.1227658680513772,3.955105199973465,6.500879061436889,4.514932489485904,2.551050203907626,3.038561689822528,2.4370649794959753,2.5330670286095027,5.313796060391157
Tucson,KTUS,1.0350983390135313,3.7615536303880743,1.0741723110591492,1.1898379241368482,2.9511498969530026,1.199404614202993,1.3161089837634468,2.0901127789120446,2.052872551885702,2.7970647880539747,2.3696802770383636,3.0332679218483634,3.6466227036611767,2.2451535105008498,3.740798234143538,4.328972164382673
Tulsa,KTUL,1.625686668105863,3.0473642006541595,1.6172150801252798,2.932332080200232,2.9124118625535873,1.9553954660301918,2.4149829931373956,2.5936736219391325,3.6351458999998494,3.138926112997427,4.132423390327167,2.2012983182009394,2.1822334561505707,3.3059470223047596,3.089498341155081,3.1576437870213114
Virginia Beach,KORF,1.6072751268321592,2.166987155784117,1.6787441193290353,4.229263135188765,2.306693159770788,2.0597329924045984,7.700757538493642,2.4029495763887057,1.7728105208558367,2.4248711305964283,1.6172150801252798,1.7231615461951646,1.9962464777677142,1.9697715603592196,3.076756176792138,3.6475040389677043
Washington DC Dulles,KIAD,1.8586407545691703,2.400946782947398,2.540579747724022,4.879362849612827,3.1120002336994546,2.6163819571030813,1.650895074029404,2.601398225430459,1.4638501094227998,1.9110580465132019,1.7541160386140584,1.9248376554920146,2.988669077891171,2.167289287830043,3.942714800743265,6.223572699250578
Washington DC Reagan,KDCA,2.412090756622109,2.234034263593355,1.8973665961010275,2.9704606315580704,2.3001976199685736,2.1717190509740516,1.5030272482862388,2.7637260750989436,1.7320508075688772,3.401995212896606,2.1122354181147664,3.200781154655845,2.264161781195983,2.1797771838948505,3.451707651914587,4.611011664638093
Wichita,KICT,2.5495097567963922,3.7937919213969993,2.6890089681459286,4.316662070231052,2.3438369031507778,2.524593319442051,2.2090722034374526,3.438542049847788,2.5495097567963922,2.5216207939679243,2.674667484725186,1.9007517309888584,2.534053782268358,1.853953305006052,2.376071187004776,4.367166456312703
