City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,3.3273756282434617,3.4104880254046592,3.7511902872859664,4.335237676793017,3.542497101521147,2.8414030739357314,3.669565953313046,3.9013733845550185,2.988071523335984,4.0767634221279,3.1959796173138706,4.0569164926790675,2.915965902210987,1.8685364784848522,4.109049247001757,6.228964600958975
Colorado Springs,KCOS,2.2870874995874626,5.294409242849409,2.0754980866510833,3.459101706423883,2.4693505842006958,2.5401393056892942,3.1383484142508418,3.960380712080012,2.7774602993176543,6.342487119194082,2.9154759474226504,2.7588817610453273,2.090112778912044,2.780929957509075,3.193520225170249,2.703436965895716
Columbus,KCMH,3.058944729337694,3.4989794430458043,2.908872369413698,4.161902037702062,3.6182079226363655,3.1823172150404577,3.388425677424335,4.017906348905038,1.6903085094570331,1.847585296697132,1.901416476047427,3.7069432921786887,1.4781745499094476,1.8531825906493176,2.1027193277821397,1.4899664425751336
Dallas,KDFW,2.23606797749979,1.4974979131871935,1.7837651700316894,2.32522400354604,2.01349613028351,1.6615755575156181,2.97069015550259,2.7357205022930753,1.3093073414159542,4.783378961123014,1.593255013631383,2.4906969764649083,2.1663003353314476,1.3643418088692338,2.9650343288786005,3.734204830253116
Denver,KDEN,2.1712405933672376,3.008559218534442,1.927248223318863,3.7930387365729428,2.2206820059226358,1.4012749296877558,3.0578937662571417,3.1139088893910443,4.140393356054125,6.128388275651509,3.6645015252516173,4.44690903887183,5.106228689411729,3.3016229775239756,4.341247352020911,2.72606466750673
Detroit,KDTW,2.9640705601780613,3.491315756886751,3.4434202266268428,4.121459519566894,3.786253330895107,3.7302814907188973,2.785549445672383,2.0408331631958547,2.6859422395661667,4.7371631052470935,3.4330328116279762,2.4825102503025334,2.279880949272822,2.8059884940197866,5.532178594369491,5.358371287727538
El Paso,KELP,1.8187062180825984,3.9211458293953605,1.9806758753205742,2.9083434354390727,2.4201080713313337,3.6315921492454986,1.927533298126031,2.5696452912954584,3.011881234615431,5.093833807373661,2.8030595529069404,3.0651264247988204,2.9466688213739176,2.7581049394725476,3.906496420798857,3.394428207687247
Fresno,KFAT,1.6690459207925603,1.7027289021701948,1.0690449676496976,5.153570191070041,1.419255337945121,1.4810710410278876,1.2401036823012572,1.2156714781786826,1.0350983390135313,4.148665878499807,0.9636241116594315,2.92183895126731,3.5261269728373974,2.6978827677590855,1.079020720044669,2.989385985688127
Honolulu,PHNL,1.4142135623730951,7.418991075033624,,5.659757692945622,5.084710976475035,,4.640504898638265,3.3518651524188736,1.6903085094570331,1.9974984355438181,,2.1379228904977587,3.722134564236725,,1.9333538586759398,1.3763305250868019
Houston,KIAH,3.1396087108337016,3.677537996307546,3.012793235010175,4.407542237055543,4.535258694779321,1.8928436657202146,3.200334803913937,3.4447682899476098,1.7113069358158484,4.51900747636343,2.5267796470241297,2.381326161136748,1.9423843962658722,1.9928443419967778,1.4954693482076347,2.763408867943464
Houston Hobby,KHOU,3.4434202266268428,3.2792638546740065,2.4178820993079553,4.611708700997618,5.001571181710232,1.993381907355292,2.3841740109072815,3.4309515548064176,1.6035674514745464,3.019815509975023,1.9215378456610457,3.1304951684997055,2.4354524367001233,1.9399926362157747,2.883574171059242,3.4875288017243884
Indianapolis,KIND,1.6903085094570331,2.510691424403133,1.224744871391589,3.5135452181521725,2.756939296704642,1.4134557449234622,2.453568829277058,2.9715315916207254,1.625686668105863,2.578343875990389,1.8708286933869707,3.4223008133626798,1.3784048752090214,1.7131841699011798,2.734567085089912,2.934158433739683
Jacksonville,KJAX,1.8708286933869707,4.4834616727957615,0.9198662110077999,2.325940669922602,3.401785245594269,2.8772506718343887,3.4849677186453247,3.216031272058333,0.9636241116594315,2.1886068628239275,1.2403473458920846,1.4119388898147922,0.8237544710479153,1.5172814034129782,3.3163017267518247,2.048169914826403
Kansas City,KMCI,2.7032743678162428,6.481571509346267,2.8823067684915684,5.104221480605727,2.874556822029601,5.098189723964621,3.0227343708839323,3.8123281802392293,3.872983346207417,5.362189564261686,4.314554973040049,5.225013801969258,5.062759964835235,3.9600893540812563,3.4224372781801167,4.222467379297413
Las Vegas,KLAS,1.9820624179302297,6.671688584715909,1.0690449676496976,4.202380277890137,2.7295996566739027,1.5973191827022475,2.7242299042901226,2.4222185816195148,2.5071326821120348,7.0761167720317175,2.187627547301936,7.523961722390673,3.399579805967623,4.4441775713526885,5.829604250228803,2.911553340940685
Long Beach,KLGB,3.7723691800736088,7.279687229122289,4.0722639076235385,7.0962612041076305,7.55207561891737,2.912308098663063,4.030938046963947,4.2527818949663825,1.9456912102680337,3.0702489429081403,2.1483446221182985,2.575988021267624,1.9606850114910648,3.045253918570902,3.195420830769288,3.563305046883141
Los Angeles,KLAX,3.113247129976625,2.461237962427101,2.943920288775949,6.982560694054425,6.4443177116922765,3.2288364181829685,7.062359596970625,3.7146280484675103,1.6903085094570331,2.143761713837219,1.7320508075688772,2.662705391138869,1.5611351181569306,5.002713549379263,4.56954202144091,2.371708245126283
Los Angeles Burbank,KBUR,3.835920452027872,3.854218468120352,4.0667507347342475,6.037442694197128,4.2792689629354745,4.882329654697935,3.8228635490016787,3.23297739818002,2.449489742783178,3.829024493448503,2.6457513110645907,5.035942244080474,4.920583589081977,3.722518348798682,5.124311800483207,2.85144073859414
Louisville,KSDF,1.7320508075688772,2.0140577378587157,1.6690459207925603,4.847385156673942,2.5170844812429904,2.359479361457282,4.778897063429713,3.5599959871566464,1.7525491637693282,2.2707770853671594,1.7525491637693282,3.276866970576795,2.526997088584451,1.5535673234756933,1.4552859316495654,3.180745644835948
Memphis,KMEM,1.224744871391589,2.775067566744998,1.0954451150103321,1.831665908401421,2.0600970850908946,0.877496438739213,3.031501278244825,2.243211982849591,1.4142135623730951,3.091578422563002,1.5811388300841898,2.0199009876724148,1.6837458240482728,1.3477494468292566,3.085102452570601,4.897010750010079
Miami,KMIA,2.632217967526897,1.7934404287370591,1.5118578920369088,4.847974540244322,5.651169284821884,3.2447760213258823,1.3480144128097662,2.8109479844758,3.295017884191656,6.765933575114165,3.8913824205360674,2.1016999921831983,2.4777582033535315,2.3793756684114795,4.265559752248235,4.843847349252157
Milwaukee,KMKE,2.220038609702865,2.548108542204814,2.5071326821120348,6.427563413033856,3.637208505748017,6.024948132556829,2.5002856979610493,3.6503424496887953,2.4640269015229057,1.7691806012954139,2.4784787961282104,2.687138680030169,2.5780668283480503,1.8909559185010847,3.9697966842504315,4.70037992385418
Minneapolis,KMSP,3.093772546815388,4.072819311344065,2.903200204700225,3.846612610002282,4.571964254328454,4.011768402373911,4.1891867604925075,3.6418205808162956,2.699206232527312,3.4114303661158236,3.058944729337694,3.415406271587614,2.2578434717351725,2.6383165628321175,2.7343058664729827,4.5605450802038385
Nashville,KBNA,2.855494029733936,1.7413522596843205,1.7541160386140584,3.408812109811863,3.6766414439937325,3.1208973068654475,6.841277433570205,6.8094391500667335,1.1338934190276817,3.461007285252579,1.439245834257849,2.055654223286173,1.8837652265002225,2.4659104374884095,1.6600344230510073,2.7499350641684006
New Orleans,KMSY,2.390457218668787,3.2181405456301273,3.4641016151377544,3.6242240548840248,3.9391804803972708,2.9561074791981814,2.517935662402835,3.673262465827501,1.6690459207925603,1.9555781023231251,2.2834810518779687,1.9605028509470295,2.606585067532944,1.4764823060233394,4.509434554353793,5.112729212465689
New York City,KNYC,2.1213203435596424,4.8634203132011065,2.6017745423519636,3.96889693203828,2.397468903418173,2.7238365799522026,2.4777582033535315,3.2202484376209237,2.5773740789526736,4.141083364117588,2.3696802770383636,3.1410871639336237,1.447164715671893,2.149916941917259,3.224017015197921,3.926921731549316
New York JFK,KJFK,1.4142135623730951,2.7562915043846234,2.1661735138967266,3.052282518285058,1.6703293088490065,2.183542338233252,1.6028991591131714,2.4414574101782507,2.4053511772118195,3.5377555435211026,2.0939473213563384,4.156234559584639,2.096766217638146,2.5712698363704605,2.4239872701221583,3.4326166612159232
New York LaGuardia,KLGA,2.0,2.546145546283075,2.4651415936864716,2.396872962841377,1.5688940599761891,2.5599944196367748,1.8193405398660238,1.8171799187595206,2.23606797749979,1.8481651132175088,2.0939473213563384,5.439537795490664,2.7327380304114692,4.182190130268385,1.5278369396914442,1.7856571419428269
New York Newark,KEWR,1.9456912102680337,1.791447937922203,2.4806946917841692,2.339108499285267,1.9762880067728699,2.059819686976787,1.3889872981009264,2.141594866315423,2.8284271247461903,2.7621161659650952,2.6890089681459286,3.966826727462932,2.0549591584401723,1.9863822103800373,4.527140377766083,4.753194414586587
Oakland,KOAK,5.030675134382293,2.4899799195977463,3.863039855227606,5.151325445567753,4.808646059243382,3.409489021043386,1.9713330124953128,3.266967542397219,3.3487737627802976,3.5924524054904734,4.088310863215481,2.7530502564039248,2.8174202992910273,2.3231751671242655,3.3948490393535913,2.5907803567926893
Oklahoma City,KOKC,2.6285149626910838,3.337936215960122,2.354878881270658,5.893756326517378,3.1336879231984804,2.775378762030016,2.547904664978299,2.313596177539909,2.712405363721075,6.356380371608627,4.613644360558612,7.181424450821518,7.085044611211501,4.691253259296192,5.420200312587295,7.039176088151227
Omaha,KOMA,3.494894235064305,6.899689434004568,3.625307868699863,6.100936696231866,3.362821944226518,1.9780943210214073,4.032191888857899,3.726449861654999,3.6742346141747673,3.102993945945016,4.174754056057845,3.2897025484293962,4.5432052876481706,2.8902545612058863,3.2451062056139697,3.1199816849279274
Philadelphia,KPHL,2.939873661036668,2.668734317451414,2.7032743678162428,3.2299933657605466,2.156054597771455,3.2925239992617046,2.4764606079760587,2.151909451095534,1.7525491637693282,3.6790915027645466,2.2702083943651856,5.192783453986889,2.63723339884812,3.150396800404672,1.8126539343499308,3.37850347258749
Phoenix,KPHX,2.1213203435596424,4.097211595358832,2.6311740579210876,2.782855676150978,3.517811819867572,1.7766340567006396,4.051190301274783,4.19268069718783,2.7386127875258306,2.4806393185167863,2.5267796470241297,2.783497286303176,2.835363418379683,5.80504706514697,3.745282747289297,2.882830949902246
Pittsburgh,KPIT,2.2834810518779687,2.3133154932755216,1.4638501094227998,3.1779373364315586,3.319638534539568,2.4989997999199596,2.6590814740647346,2.481790828068659,1.9456912102680337,3.439684370902158,1.9456912102680337,4.251722340080883,1.1473572117821762,1.9190771591723834,2.360084744241188,2.554967151032894
Portland,KPDX,2.4201534780139164,2.7689606095325487,2.699206232527312,5.663920903402519,3.3237242450514546,2.635607818213587,3.1976553910638956,2.9527227144741226,1.647508942095828,5.668144065111361,1.7728105208558367,3.911430136700094,2.0457272545478777,2.718849546617624,1.2733532783279629,2.9597297173897488
Raleigh,KRDU,2.7468990781342053,3.4815095994279655,1.9771421064483223,3.3477265012651114,3.062826976978798,2.2563042992710654,4.570756849999589,4.41052460289332,2.1213203435596424,2.0476467329246852,2.0354009783964297,2.17091159259357,2.3374283793458632,0.9953463144626024,2.0017849178028255,1.8803495115840267
Sacramento,KSMF,3.24037034920393,3.837689036758599,3.173551413074723,6.2978454365645655,2.7142481200404016,2.575849374478251,3.1419966354442277,2.5995878794257283,2.6457513110645907,4.527929201869531,2.7516228977511745,3.247526531289402,4.562972089079033,2.1067917383005432,6.083819289135498,2.014766913140505
Salt Lake City,KSLC,2.855494029733936,5.944939671040213,,3.2551733972484245,2.9620678847464244,0.7640982619049421,4.707686023123004,3.7877332372968233,2.632217967526897,4.377866407933696,,2.955019941919657,2.90725693001889,3.387582365893749,5.17390430084339,3.0988477121112523
San Antonio,KSAT,1.3867504905630728,1.5226495126789819,1.6832508230603465,3.150213667967011,2.560348533966541,2.2048896710580466,2.2427661492005795,2.87201349900406,1.3627702877384937,1.7212951934102243,1.7097008285302207,1.1090536506409434,1.3185489860340516,1.2867456181057253,1.7649362594722793,1.467991825590319
San Diego,KSAN,4.350066312491905,8.913688695138852,4.339738855430512,10.233429382327163,8.708881408344897,2.9611588168251854,5.881522565824915,5.909640103580436,1.2817398889233114,2.4254601919753593,1.5191090506254998,2.000178563457343,3.088110841830092,3.0662913849050386,1.521747116216846,4.012569536558124
San Francisco,KSFO,3.4194016570604413,1.9024275989458217,7.834833462468452,5.177020229971914,1.8931048977397298,3.3795766689836246,2.2739325475416434,1.5689290811054715,1.9456912102680337,2.9237940126779502,2.5495097567963922,4.954867736450115,3.1913946794465895,4.483541329924689,3.126613868982592,1.5205732001922363
Seattle,KSEA,3.1052950170405937,3.2313199425975414,3.058944729337694,4.111655905558525,3.6073337997553203,2.306047948950138,2.3841740109072824,2.3139329537144566,1.3093073414159542,2.094209704331036,1.558387444947959,1.8984956450531325,1.4414774167003594,1.6008926081586932,1.628978645830396,3.2270065739894975
St Louis,KSTL,1.6690459207925603,3.2702118760541663,1.2817398889233114,5.266267314575993,2.315938563211777,1.9672315572905996,4.183214758327106,2.5423554882375186,2.878491668515698,2.14259522208799,3.1052950170405937,2.795276628273387,2.5279862115356346,2.2930017755896186,2.621340987248429,3.9220075034531545
Tampa,KTPA,2.6049403612586386,3.143814789164818,2.1547290184283368,3.5211605229769667,3.166679197970194,3.417392489687341,2.1532367662262715,2.6045290224091247,1.4880476182856899,4.334166586553866,1.5118578920369088,2.9535692693030633,1.7480601493410608,2.0631113812464337,1.921866652130535,1.51704600175096
Tucson,KTUS,2.6859422395661667,2.88406954542659,3.565709706956767,3.5176087657059636,2.350987634408753,2.3891122080926093,2.1990257583107784,2.3271687273840476,2.8535691936340255,4.181592314623016,2.7386127875258306,2.60699608197415,2.7588817610453273,2.7101660465735318,3.613368037085149,3.612181770461884
Tulsa,KTUL,2.9154759474226504,4.278434293056281,3.1490739379485304,4.5730186966597905,3.6907542137978586,3.7488887242310445,3.344398301638129,4.476512779683161,2.7902892835178013,3.1861306582481164,2.8535691936340255,3.618504031857837,2.9693674170002704,2.361899961592664,2.7487659568821563,3.2110300972918777
Virginia Beach,KORF,2.5071326821120348,1.5040421726610118,3.24037034920393,2.797830792392055,2.587331775069775,2.273763400180414,5.294269138822251,2.8755123767028756,2.1547290184283368,4.004818526296971,2.0873770280289223,2.5004285347001725,1.4210157332998539,2.094550753059677,5.441310241371755,4.063865155243219
Washington DC Dulles,KIAD,2.2834810518779687,2.6854103171449544,2.903200204700225,4.274342054632504,2.534335641318478,2.8834503141697647,2.667663504160255,2.839013913315677,2.3145502494313788,2.036453499872476,2.434865792722759,2.5696025262396405,3.3153323470549045,1.9311358611671323,4.229826068696984,6.029096117993144
Washington DC Reagan,KDCA,2.5773740789526736,3.1973203065781726,2.5773740789526736,3.6744290129799184,3.024070105007489,2.844920285099641,2.8946995896441,2.8714108030722465,2.0354009783964297,2.7473363723536175,2.3603873774083293,3.3741665637605975,2.3157843472260407,2.7205566657264417,3.852457471722248,4.997713763026336
Wichita,KICT,1.8586407545691703,2.126884191402147,1.381698559415515,4.638377459257221,3.4409301068170515,1.8710716423774632,1.9116865471476912,2.4712896890637346,3.116774889895918,4.894457506784006,3.555679561329612,6.461313444538303,6.349296923957128,4.360619222083028,5.22446169475861,6.83572548140597
