City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
El Paso,KELP,2.23606797749979,3.559749735840732,1.5075567228888183,3.4069447790172247,2.3830843268946458,0.9807232952358105,1.926136028425824,1.6973240971921344,2.9871519752227074,6.271608798631889,3.186510027262766,2.661838578010436,3.590264614203248,1.8159549299727398,4.846330888097003,4.942671342502959
Fresno,KFAT,1.3093073414159542,3.9947286694914763,0.7637626158259734,3.223019879376662,2.4436506647695304,1.9840434903067454,1.490445762659137,1.7535677916750176,1.0690449676496976,3.7533794296416594,1.7559422921421233,3.647210284195697,5.103920062069938,3.0326791549952765,2.3644691340159816,4.936380976267649
Honolulu,PHNL,1.5118578920369088,7.827652448668303,,5.345358467199103,5.310501725018886,,5.176043718075472,3.616035714109344,1.3363062095621219,1.3038404810405306,,1.0579630023236701,3.991508844678019,,2.5251591180415875,2.009086501728727
Houston,KIAH,1.3301243435223524,4.203203906179556,2.256304299271065,2.942134233197705,2.741279880751941,1.0947426813920853,1.7202414857312245,1.3792417091676479,2.23606797749979,3.1835514759463197,1.4142135623730951,1.75824587911605,1.3941203063478516,1.608681802861318,1.9222382786741092,2.410394158638791
Houston Hobby,KHOU,1.941450686788302,5.161544193508224,2.522624895547565,3.780211634287158,2.248076100546009,2.8844410203711917,2.032997029775725,2.7173233436317714,1.8516401995451028,2.254519270899483,1.0,1.4089002803605388,0.9509393851795777,1.7217101133134225,3.0696672690793605,2.8209674125833404
Indianapolis,KIND,3.295017884191656,2.848056981773463,3.295017884191656,5.972137688585936,3.6515163190887465,2.742392073667493,2.446133976006104,2.1223302557061445,2.3754698783308417,2.789905272329408,2.6457513110645907,2.6220221204253784,1.379699760299837,2.0223748416156684,3.220581136556388,3.58080198519031
Jacksonville,KJAX,1.1952286093343936,5.7158301484311345,1.3142574813455419,1.7044060549059303,3.0193424071192334,3.203792395628299,2.062938265124356,2.6438608132804577,1.9820624179302297,3.371837142313623,1.8829377433825436,1.3010984370358536,2.0016064976484667,1.4367622330384773,4.303320976707574,4.2924352062669495
Kansas City,KMCI,2.6457513110645907,4.265785165350347,2.8762349126466136,5.111073950069292,2.954006405909412,5.404271814606834,2.236927838318919,3.309891934094617,1.7320508075688772,1.7997863121022912,1.7837651700316894,1.8945265290385267,2.2052385184095,1.7980758946932482,1.4770032029547073,1.823563713003913
Las Vegas,KLAS,1.625686668105863,7.346622158710568,1.3887301496588271,2.8495613697550026,2.0206081121427637,1.1244046043509954,2.6010986689693807,2.7701211938417822,2.2677868380553634,5.5473288295230105,2.104417123236605,7.228860807307644,3.9173606274779305,5.953210418397312,10.511456335147583,5.000357130102953
Long Beach,KLGB,5.035587637718447,7.059896802159565,3.1766191290283907,6.967167901768162,8.180726478393327,2.200486959094023,2.9932065939867445,4.9144829694631005,1.3627702877384937,2.1245167517747245,1.4142135623730951,1.5861003391066686,0.9794313218831168,2.9067655072753493,1.4894869682449157,1.4096605467781442
Los Angeles,KLAX,3.011881234615431,5.345959756141615,2.7136021011998723,3.1187222658371763,13.422848324512097,2.718455443813638,12.99043604239013,2.4276678991516607,1.4638501094227998,3.6536674334544625,1.7320508075688772,1.0141851056742197,1.6353243452861932,4.52469414909529,3.743852103305975,1.5865506160040572
Los Angeles Burbank,KBUR,3.093772546815388,4.031128874149275,2.696799449852968,1.7912485669419058,5.462600113499065,2.317480158645223,3.7652546868894325,2.3880655650247844,1.625686668105863,2.5975262957558005,2.0,3.155380891656119,8.16565105443878,3.456773888220883,5.298584716695583,3.713104207686992
Louisville,KSDF,3.011881234615431,3.316409418116439,3.093772546815388,4.776804072060853,3.2135872256938747,2.223414362769888,2.3697498361038627,3.5486415912088303,1.3363062095621219,3.692560087527353,1.4880476182856899,3.416242714696117,1.579104628760055,1.0159443179342342,1.2947696982199455,3.1824294403579714
Memphis,KMEM,2.187627547301936,4.08332847424395,2.7516228977511745,3.363352918910363,2.5507701918104213,3.1016124838541628,1.9888977564757537,2.716089626124818,1.7928429140015905,1.1272596354497413,1.9086270308410553,2.853569193634027,1.3609345528506698,2.089771005910182,1.652703413026238,2.3584195676645114
Miami,KMIA,1.9578900207451218,2.4060687161148704,1.1832159566199232,3.530698703278621,4.5361510850793625,3.411378020683139,1.3811227316933123,2.219984984934209,2.699206232527312,4.703646002229092,3.1490739379485304,2.655049098281557,2.6,2.917435272877287,3.7272165025851223,4.144790189416794
Milwaukee,KMKE,1.7728105208558367,2.9650343288786,3.0,6.346596388166315,3.0888046694011395,2.668600489288079,4.297092039973078,4.714567091169969,2.5495097567963922,2.6135635224180582,2.7386127875258306,2.1676188383965087,3.114940953350022,2.433545326708105,4.045632565760621,4.243145733331075
Minneapolis,KMSP,3.3806170189140663,5.631226712334915,3.1622776601683795,6.423005527009921,3.5215662100021,2.705417844674961,2.1899119356070664,3.0137778854549246,2.104417123236605,2.1961004400657878,2.7838821814150108,2.8122182398546927,1.6485924732501784,2.910326442171049,1.9908720271708644,3.2768669705767945
Nashville,KBNA,1.8516401995451028,2.517510107796421,2.4640269015229057,2.866057521105555,2.1334077367977686,2.9798130334445037,2.7690895873657,3.0540371407602214,3.9641248358604595,2.3077509150067064,2.2519832529192065,4.242640687119286,2.010508109195996,2.2859821271642295,2.3864199127563466,2.8563213104571106
New Orleans,KMSY,3.3806170189140663,3.2831822541987696,3.905124837953327,3.9159928498402556,2.864063047989192,2.2312712584021304,3.5076447124204906,3.7897417929382566,1.2817398889233114,1.1461114381121185,1.707825127659933,1.4347722566914325,1.8905781428668098,1.345627840717591,3.213253802611926,3.2937169624257976
New York City,KNYC,1.7728105208558367,4.363975906703164,1.7837651700316894,3.146086003728624,2.1514114968019094,2.104926194837788,1.8085116216696784,2.9300170647967225,1.647508942095828,3.3165171059841856,1.5666989036012806,2.9393876913398143,1.2259107401671407,2.621749688389689,2.936348558523469,3.9405402095216777
New York JFK,KJFK,2.0701966780270626,2.5296809510856737,1.6787441193290353,3.8282782403731166,3.236289762764057,2.8439158114925145,2.5439002675868743,1.9820624179302295,2.1213203435596424,3.9664665815883455,2.1105794120443453,3.488962187077575,2.500714183702614,1.6805611307791537,3.185794361581694,4.136596254341073
New York LaGuardia,KLGA,3.0472470011002204,1.8437151933760594,2.088931871468374,4.038917818284639,3.5760113454597904,2.625153056762323,2.3968729628413756,1.9535681640087639,1.558387444947959,1.1103410029613165,1.7837651700316894,4.787036064801924,2.1238442235047015,5.178389159353928,1.2337515378482227,1.1100193048514333
New York Newark,KEWR,2.9277002188455996,3.0237157840738162,2.23606797749979,4.225517719759321,3.6426050332929893,2.748765956882158,2.439994145192039,1.7146428199482233,1.8322507626258087,2.246902629971183,2.0225995873897262,4.006512555470513,1.4623855266554815,2.670607207573373,4.625627370576728,4.556784580632017
Oakland,KOAK,2.5495097567963922,5.466194811227067,2.254624876411447,5.626341109967853,6.339671014447721,3.486299716645962,1.85028955262992,3.8584786046908635,2.187627547301936,2.29144371209818,2.753785273643051,2.991416291419741,2.1587033144922914,2.0796634343085416,1.8167868024934262,1.9522880349550298
Oklahoma City,KOKC,3.0237157840738176,5.366363493359089,3.1622776601683795,6.207483962351988,2.7328687177710203,1.8780689170376184,2.4183819856613713,3.2367311552596654,3.058944729337694,6.89067693129119,4.358898943540674,8.012980540526549,7.585794995535125,4.332270932036851,5.848381949614052,7.523249677784578
Omaha,KOMA,2.988071523335984,5.953270409735188,3.6514837167011076,6.334035048845245,4.363321146623455,3.612774952462838,2.7037011669191573,2.3798259240060893,2.5495097567963922,3.003331483536243,3.8622100754188224,3.004401532989319,3.0529844882858956,2.7113517977991295,2.258159807074271,2.411283001699657
Philadelphia,KPHL,3.854496446637726,3.092848894743208,2.9848100289785457,2.8117102065672213,3.973753173728118,4.129942925928707,2.775273474298136,1.9136726097070158,2.6726124191242437,4.916807907575807,2.7468990781342053,5.575584530535151,2.9362269277813944,2.5862272577195213,1.9412808731792077,2.8919839952135673
Phoenix,KPHX,2.1908902300206643,4.054010360124897,2.207940216581962,3.5270384177096785,2.374026116115828,2.347551916358827,3.595691866664883,4.313699108653735,3.3380918415851206,2.375770551691748,3.4509550720186013,3.1344856037314957,3.0191058278901055,5.735976688536012,4.056476303394363,3.5352308471805842
Pittsburgh,KPIT,2.017778127403648,2.7635381048834584,2.160246899469287,3.319423357839646,2.794765515336534,2.689397170902272,1.9555781023231256,1.5343681808111476,1.5811388300841898,2.8228658183788027,1.5275252316519468,3.345679516715764,1.588800086318512,1.7547893646491348,1.7396633500274046,2.3976178654179714
Portland,KPDX,2.84102597162162,2.823751304306283,3.12821263435117,7.445996047733112,2.467647810017813,2.8098042636454252,4.234298727568204,3.0918094563355165,1.8516401995451028,6.827465541054433,2.3145502494313788,2.409356760631352,1.799603130851752,2.2770595073471394,2.0873770280289223,3.458116745943003
Raleigh,KRDU,2.7386127875258306,4.222643045026928,2.41522945769824,3.930648801406709,3.7727405726568874,1.842552577268826,3.4131049960828515,2.2761182495016143,2.0354009783964297,1.5494238560556268,1.9790570145063195,2.162835440540297,2.3369699551831147,1.7334935823359723,2.043631221974397,1.6671189862411475
Sacramento,KSMF,1.0350983390135313,4.6859211626805175,1.0,4.523983705919881,2.2459487336726363,1.4552859316495643,1.375292176749571,4.141083364117586,3.1847852585154217,3.420108603121085,3.0413812651491097,3.2287768581925893,4.577507119445195,2.4863915333556896,3.89551023615649,2.3676389686171095
Salt Lake City,KSLC,2.0,5.258722912140044,,4.490267252625395,2.4723470630152233,1.3422617727800576,3.6531949487172644,2.990540642314251,2.4053511772118195,6.228677915210304,,3.1407460442203408,2.619432872098189,3.757088538444934,4.538722287164087,3.4737793333979723
San Antonio,KSAT,1.3887301496588271,2.30883396668411,2.1105794120443453,3.223463088933125,1.7264745250695956,0.9816167422020821,1.6797108594721215,1.869873945331226,1.647508942095828,2.22983023056529,1.5666989036012806,1.7884550395722638,2.0674345731572052,0.9621404708847283,1.4952305125679735,2.222932426194861
San Diego,KSAN,2.019139192062567,4.621355112618275,2.8284271247461903,7.412878606234506,10.293911568719414,1.9048521040914261,8.41162199670103,7.060235341468659,0.9607689228305228,1.2655190482716812,1.140175425099138,2.1176910503223505,2.670494048212513,2.5697949633864097,1.723591955994582,1.7276039432159749
San Francisco,KSFO,2.2677868380553634,7.2719126978886575,5.503245795502349,4.67859869130552,2.752661050173604,5.151005449701753,2.7070015040367363,1.7433547299060284,1.164964745021435,2.1636609187736813,1.535298947157477,3.5082555697749753,1.9453240640792258,2.5206291731572548,2.2445171291075376,1.5021413287133045
Seattle,KSEA,2.1213203435596424,3.256751229588864,2.1547290184283368,5.7907561805741,2.4997142693858905,1.3496031162636564,2.318712697043029,1.8140326032666236,1.535298947157477,2.786062249330201,1.6035674514745464,1.5186930471390763,1.3112153577066261,1.8549162476279846,1.8641351882307238,3.751856683220798
St Louis,KSTL,1.9639610121239315,2.5279862115356364,2.217355782608345,4.743868222693978,3.135169168368068,3.9539311360431424,2.906274001436989,3.1518701931211757,1.8126539343499315,2.3217911804712945,2.533114025595111,2.255786210741485,2.1445945337722265,1.4906853649053036,1.810682586366653,4.009185881020165
Tampa,KTPA,1.8708286933869707,3.7868192457522976,2.362907813126304,2.2668417299342796,2.4436506647695326,2.497141222621238,2.3763717842843652,3.4238658184656043,2.866057521105554,5.438684189607419,2.7838821814150108,3.209695134610585,2.0387320989842124,1.7574331932029246,2.5196371620873177,3.219028247335344
Tucson,KTUS,1.5811388300841898,4.080616199966441,1.535298947157477,2.001784917802823,2.243403027290715,1.47648230602334,1.503567186963818,1.890011337834473,2.939873661036668,3.4360483948030436,3.058944729337694,3.3935863877951578,4.193021413185075,3.5486415912088307,3.3071351434652407,4.227038814921994
Tulsa,KTUL,2.052872551885702,2.4909837414162315,2.3804761428476167,4.815228818179731,2.3247119637249085,2.0369795566685793,2.4816469185948735,2.6920517931761365,1.7928429140015905,2.5943620190162906,1.9790570145063195,2.2556278821776314,2.121657034355121,1.8512544009786598,1.6600344230510033,2.5257247898941255
Virginia Beach,KORF,2.32992949004287,2.374868417407584,2.101586702153082,3.629541490129496,4.302739990816483,2.162340002338736,5.492852498604763,2.526855753698656,2.2834810518779687,2.563340454507415,1.9790570145063195,2.91057186329913,2.495567499158688,2.504995009975071,3.938092359070749,3.4243873278921835
Washington DC Dulles,KIAD,2.632217967526897,1.9818822222466053,2.2834810518779687,5.099019513592785,4.746050990033715,2.969607958733178,2.0870348070203057,1.7204650534085255,2.32992949004287,3.3124225058320773,2.3754698783308417,3.93482618966291,3.4437313650001373,2.3366642891095846,3.287965067593372,5.501752967399181
Washington DC Reagan,KDCA,3.2732683535398857,2.1656407827707733,2.84102597162162,3.6744290129799166,3.9600685419753616,2.7301229694963234,2.1032288103226984,1.5977662979475893,2.017778127403648,3.3001082233336354,2.1712405933672376,3.800657837795981,2.023081101403784,2.299534114306013,1.90450593518184,2.7027763503479147
Wichita,KICT,2.5267796470241297,3.6377296385351316,2.3159525823376357,5.396580113653177,3.8193837602016782,2.3076794871438744,3.04996847398587,3.415012107197819,2.220038609702865,2.138089935299395,2.0,3.582895875844407,3.015436476342544,2.1267009998721362,2.2121418192718627,4.309789520879843
