City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Sacramento,KSMF,1.8187062180825984,1.604081333061677,2.254624876411447,5.82917067593931,2.32577530497483,1.132729854412306,2.1764473522056713,2.08732438229497
Salt Lake City,KSLC,2.1105794120443453,7.476630257007497,,6.530070304508074,1.7898704879505554,1.621447165063022,5.476063616072474,4.834910923312201
San Antonio,KSAT,2.1547290184283368,2.25245897378208,1.7541160386140584,2.4203010438491215,2.6126067989106763,2.4348657927227593,2.22902925700212,2.7983413454606088
San Diego,KSAN,2.1483446221182985,5.79628528256875,2.5495097567963922,6.454753763997986,6.496271119768516,1.546957311329865,4.623518473730056,4.292031973499086
San Francisco,KSFO,2.1213203435596424,6.438333857229124,4.46352740812431,5.633192446815316,3.589070711399898,3.875656626394332,4.872004574241343,3.5102909932287454
Seattle,KSEA,2.943920288775949,3.5298725189445563,3.1766191290283907,8.508525136590949,3.5850383540486708,3.163068130786941,2.5930998181070217,3.837208186516164
St Louis,KSTL,2.7595986330233995,4.203295410471682,3.013856886670854,5.29295613201022,1.6677944901990969,3.641639529324458,2.31815576565643,2.4950720661705574
Tampa,KTPA,1.9611613513818404,1.723591955994582,1.4433756729740645,1.6375403694377924,2.612690920517358,1.5757781960278932,2.340939982143926,1.6438697309421122
Tucson,KTUS,0.7637626158259734,5.322123636294068,1.243163121016122,1.8018509002319432,0.764852927038918,1.1094292827095076,1.114674840480397,1.1030261405182848
Tulsa,KTUL,3.1500915737605033,4.694350122958777,3.851406669430448,5.411739376293272,3.7241416150880697,3.0623017989238615,3.3339742973491275,2.2756233296531168
Virginia Beach,KORF,4.163331998932265,5.041825066382214,5.0990195135927845,5.512485827646181,4.8036444497901805,3.834927204871908,12.060092592237147,3.4858045460601095
Washington DC Dulles,KIAD,1.9069251784911847,3.9874804074753776,2.335496832484569,5.331382218865606,2.685482858224604,1.7093326714885502,3.4332597815010635,2.7846984494816396
Washington DC Reagan,KDCA,1.8929694486000912,2.1840329667841547,1.9069251784911847,9.273214113779536,1.7583135859870562,2.1943108257491692,2.676440422152776,2.421948251580397
Wichita,KICT,3.6170890690351176,3.7106827763454353,2.5761140573281374,7.868714422741917,2.843706501498821,2.1244607158837594,2.972653135948873,3.172144385112379
