City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Los Angeles,KLAX,1.1094003924504583,3.2355001991131966,1.2403473458920846,4.3901112654552295,7.562076434419318,1.8339392937971906,6.830249460474168,1.5769168230019837
Los Angeles Burbank,KBUR,2.1105794120443453,3.2584156774838804,2.256304299271065,5.247943320093032,,,,
Louisville,KSDF,1.848422751068236,3.797586953140991,2.6299556396765835,3.824591481452627,2.5,0.20000000000000284,1.9000000000000057,1.5999999999999943
Memphis,KMEM,2.6299556396765835,3.2901367752724204,3.415650255319866,3.848917596762323,3.0999999999999943,3.0,1.2999999999999972,0.7999999999999972
Miami,KMIA,2.32379000772445,3.6368942794642805,2.3664319132398464,4.564646755226519,3.479463560186636,3.0746273486933884,3.125699921617555,2.201893124866268
Milwaukee,KMKE,3.8376128944009875,5.709879794945536,3.4641016151377544,7.019388732775682,4.700000000000003,1.0999999999999943,2.299999999999997,4.0
Minneapolis,KMSP,2.9154759474226504,3.6938011135775377,3.415650255319866,4.619253186392796,4.395939685014538,3.8001879652760038,3.8630730427126694,3.8611619272663824
Nashville,KBNA,2.309401076758503,3.579222448148945,2.254624876411447,3.4780262602037193,2.9000000000000057,0.9000000000000057,4.799999999999997,5.799999999999997
New Orleans,KMSY,1.7928429140015905,3.494587651947346,3.173551413074723,3.221800738717402,2.8943294313437877,2.817547058803353,2.983047339311166,3.427410517744095
New York City,KNYC,1.8126539343499315,1.975565018635717,2.632217967526897,4.623387749877169,3.1507368752631293,1.7468338705866042,2.8288059065872404,2.3664319132398455
New York JFK,KJFK,3.7172815091383407,2.783882181415011,3.554766326548573,5.292447448959697,,,,
New York LaGuardia,KLGA,1.3844373104863459,1.7526170907151033,1.707825127659933,4.689705036922188,3.751799568207233,2.0228692493584455,3.2807519463277526,1.7005881335585051
New York Newark,KEWR,2.614064523559687,2.9508473359359,2.7688746209726918,5.738611911139022,,,,
Oakland,KOAK,1.8708286933869707,4.094630630472059,2.345207879911715,3.850324661635692,1.6000000000000014,3.700000000000003,3.0,1.3999999999999986
Oklahoma City,KOKC,4.041451884327381,3.4408090133959313,4.627814458971607,6.399804684519675,4.518480570575317,5.454814387309617,4.380353866983808,5.24579196435899
Omaha,KOMA,4.215356541175463,3.882406073954261,3.751922584079138,4.525313418809967,7.0,1.7999999999999972,7.099999999999994,10.799999999999997
Philadelphia,KPHL,3.7927055494218616,3.763692949137138,3.562626515972126,6.607047519359685,3.823610858861031,2.344598655877559,4.347236080368943,2.4139475671900703
Phoenix,KPHX,1.2403473458920846,4.933324670817067,0.9198662110077999,2.338803112705299,2.315167380558043,1.600520748589864,3.180348311838717,4.307358045639271
Pittsburgh,KPIT,2.7688746209726918,3.6814852075396596,2.8136571693556887,6.0577085876867125,4.100000000000001,1.3999999999999986,2.6000000000000014,2.6000000000000014
Portland,KPDX,3.1269438398822866,2.95127091267474,4.358898943540674,5.16462325182906,,,,
Raleigh,KRDU,2.23606797749979,3.4033406048656465,2.969542358374741,4.6525652748095485,6.5,1.5999999999999943,5.100000000000001,5.0
Sacramento,KSMF,2.088931871468374,2.819251996218469,2.5584085962673253,5.106680117080157,2.799999999999997,0.09999999999999432,1.5,0.5999999999999943
Salt Lake City,KSLC,2.1320071635561044,6.1307718630172205,,3.2109188716004637,,,,
San Antonio,KSAT,3.2623392133340676,3.6388773779049703,4.008918628686366,4.326083679264653,2.891119407525643,4.7864391775097275,3.552564466088446,2.8020400731303927
San Diego,KSAN,1.0377490433255416,5.872032802255897,1.3867504905630728,5.260155013802424,3.0,4.0,0.29999999999999716,3.5999999999999943
San Francisco,KSFO,1.6172150801252798,4.360575120854517,2.731581677625339,2.919826127594692,2.4882581400306054,2.3859709015109853,4.1242248688972785,2.169265840258931
Seattle,KSEA,2.433737233777904,1.498974008087892,2.586949495507729,4.765016748699274,5.404165060395549,4.590933093246586,4.000576881477895,4.439594576084621
St Louis,KSTL,2.5584085962673253,3.445814325182998,3.2473765635439547,5.923451082542401,5.299999999999997,2.4000000000000057,5.799999999999997,2.299999999999997
Tampa,KTPA,1.6072751268321592,2.151356161432442,1.9790570145063195,2.829752639366205,5.799999999999997,3.0999999999999943,4.900000000000006,2.799999999999997
Tucson,KTUS,1.707825127659933,4.069193204227752,1.7559422921421233,2.2390474164995546,0.5999999999999943,2.0999999999999943,1.5,0.5
Tulsa,KTUL,2.1838568563966754,3.8711954027346445,2.7174648819470297,5.804109949655701,3.5,2.0999999999999943,1.5,0.29999999999999716
Virginia Beach,KORF,2.969542358374741,4.029775540782751,3.3439225741362764,5.267050235361173,0.8999999999999986,0.6000000000000014,3.799999999999997,0.0
Washington DC Dulles,KIAD,3.0983866769659336,4.290104893822526,3.4641016151377544,6.283709095749104,2.6000000000000014,1.2999999999999972,3.1000000000000014,1.7999999999999972
Washington DC Reagan,KDCA,2.3754698783308417,3.919365837916714,2.8908723349782948,4.589662296945168,3.9967844217928126,3.5335130232835277,4.472295671288804,3.9808470024786
Wichita,KICT,2.7735009811261455,2.8038435158793114,2.1838568563966754,4.370882677974254,2.0,1.5999999999999943,3.9000000000000057,2.200000000000003
