City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,1.1094003924504583,1.6002403665603575,1.8397324220155997,2.8407745422683566,2.197551084555435,1.7159881656396656,1.3604297963398317,2.292462565754262,2.1838568563966754,3.9811092385453044,2.8010986855435576,3.9843926281661313,2.346519517530984,2.5231238269561516,3.403165946811654,5.483892497403366
Colorado Springs,KCOS,2.0754980866510833,2.7634983403148774,2.3696802770383636,2.9640149485764424,4.280456481767767,2.212899246898305,2.5682978499687,2.973343106802381,1.9820624179302297,6.517065509655618,2.2834810518779687,2.322406387472148,2.2848882435940467,2.572936066053722,2.5149552679918585,2.650067384588013
Columbus,KCMH,2.5495097567963922,2.7180612838670783,1.8516401995451028,2.7614695880480524,3.3324165405903265,3.531794363856908,2.5647333473203693,3.490804246261067,1.9639610121239315,2.284106577448359,1.7113069358158484,2.86006992921502,1.646641603819291,1.6907310337754595,2.096084785635215,2.104586827452296
Dallas,KDFW,2.7136021011998723,4.410009276428092,3.0,3.8081252844172773,3.112876483254675,3.099706730995984,3.1413662343289137,3.2263122770573385,1.6035674514745464,5.3607035785559765,1.7928429140015905,3.2404805640081054,3.0468953753897474,1.2677313820927751,3.265074928039829,4.007225616665119
Denver,KDEN,1.7097008285302207,2.5943726083138534,1.7759071354792608,2.9452700019888463,3.7280640469902804,2.0819739154502854,2.8098727044805094,2.7703096189082173,3.5152727998183666,5.792359499498333,3.1622776601683795,2.8576963749545845,4.495950558955405,3.609907003155146,2.7492856214972328,3.716180835212411
Detroit,KDTW,2.0701966780270626,2.5598549066025496,2.104417123236605,2.1300570079560934,2.7129319932501073,1.0402609562714797,2.6407520573827865,2.161514019649853,1.9820624179302297,3.6757895167471952,2.220038609702865,3.462348501069346,1.5955294687702528,1.7850570218983395,4.233202097703345,4.134782771975883
El Paso,KELP,2.04939015319192,2.775968299530817,1.7888543819998317,2.8435892811726515,2.328089345364565,1.1606032913963331,1.8517559234413157,2.739708013639409,2.29128784747792,6.241861367679783,2.4664414311581235,3.0532769281544034,2.883863149781326,3.5169826082405713,6.7191269274115255,6.100068305628497
Fresno,KFAT,2.7386127875258306,4.014438227911131,3.082207001484488,4.625164089753235,2.887782144533366,3.832846760009367,1.2415428190072906,2.083266665599966,0.8017837257372732,3.0385616898225294,1.1019463300386794,3.4832251065438125,3.95528579426136,2.5458649947372662,1.533902585843425,3.244996147917592
Honolulu,PHNL,1.3093073414159542,6.831753592077012,,4.960558724291333,4.379008367851594,,4.3165793335530305,2.930748319846948,2.1213203435596424,1.493318452306808,,1.5301727260112095,3.5237966537731507,,2.222771757449309,1.5373911111267116
Houston,KIAH,1.1952286093343936,3.1472209963712428,1.3093073414159542,1.6212869667555556,3.232314517935582,1.039230484541326,2.631539473388154,2.529680951085672,2.4201534780139164,3.9051248379533265,2.84102597162162,1.7525491637693267,1.9458747573851112,2.4502186491355076,2.2283882708617653,2.9368350311176834
Houston Hobby,KHOU,1.4935759876113537,4.738630116881396,1.901416476047427,2.7640549922170505,2.3950268988372216,2.8781671518253025,0.9298469683853275,1.6412940485623395,1.2817398889233114,3.231983026829549,1.6903085094570331,1.425031327976435,1.61200850759896,1.640557396566353,3.6557195891213685,3.8409448242401423
Indianapolis,KIND,3.281650616569468,3.246181188364617,2.1303665267886505,1.8055470085267775,2.874958193675975,1.9730881691087527,1.5971127796023763,1.6781399959937344,1.7759071354792608,2.046197223369016,1.860521018838127,1.8708286933869713,1.5891458760556305,1.6499417239126029,4.03198748471806,4.446173808845256
Jacksonville,KJAX,1.9148542155126762,6.7456776284274556,2.041241452319315,2.3774986855937454,1.8159019797334894,1.840289832245635,2.6661457824607675,2.454587541726715,2.0568833780186058,4.180541002899396,2.0568833780186058,1.7106004343954342,1.8437002926806656,1.4607690282334682,4.105156232387228,4.107778737206539
Kansas City,KMCI,1.9820624179302297,7.097182539571598,2.699206232527312,5.193402408000805,2.127372625027005,5.018679393739239,2.4634470622628415,2.2795676281761352,2.5773740789526736,3.152663273216111,2.878491668515698,3.948598304642874,2.975255091104433,2.3171719216073967,2.8017851452243816,3.807229964160292
Las Vegas,KLAS,2.7136021011998723,6.935481893200291,1.7320508075688772,2.793173496548,2.0852294401772227,0.7965836142838089,3.213890307569769,3.163858403911276,2.5071326821120348,4.776504998427195,2.1712405933672376,6.754998149518619,3.196873472629156,5.558776843874918,8.789319817661823,4.945055250305242
Long Beach,KLGB,3.547299442298794,9.132679416980173,3.24037034920393,9.152322109716199,9.962220301385294,2.692737145235928,2.4711670657134204,4.673774349138677,1.2089410496539776,3.001666203960727,1.6641005886756874,1.6443376033668244,0.8927054816248616,3.859852528071705,1.4694321247443747,3.2583620236129494
Los Angeles,KLAX,2.2188007849009166,3.6030969584938592,2.1838568563966754,5.240155605440622,13.103082432419068,1.9400634406756292,13.118483730394127,3.4769571135161814,0.8864052604279183,4.19744820439412,1.164964745021435,1.0947928701683385,2.4392621835300927,5.916200518189743,4.659322452276265,0.9047493733468002
Los Angeles Burbank,KBUR,2.49284690951645,2.313624244093484,2.591193878173865,4.1077452974316015,2.5216207939679256,2.079491696132907,2.5651510676761307,3.7075213129143703,1.2817398889233114,2.24801499740803,1.1338934190276817,2.3573592974221924,8.662356987069316,2.942666429326592,5.550482604500004,3.832008052481845
Louisville,KSDF,1.7928429140015905,1.7390473582642072,2.1547290184283368,2.4849547279578337,2.275333570521662,1.719426814792817,2.9129023327259014,1.6711843533426056,1.7525491637693282,2.510549171567278,1.8516401995451028,2.0803502452368794,2.2972032685730843,1.7357583768650355,2.2742345651103935,4.041481340866417
Memphis,KMEM,3.3166247903554,4.251606031390239,2.7595986330233995,2.812198701809944,1.7468653243849297,1.584783411554545,3.554087570887704,2.0320508776186625,2.345207879911715,2.450510150968571,2.6049403612586386,2.9203717962909144,2.15323676622627,1.8748333259252676,2.078804601550749,2.912043955712206
Miami,KMIA,2.362907813126304,2.770529431955803,2.6770630673681683,3.681711558501016,2.942646201408973,2.8708303096258856,1.795596465430546,2.035517952102938,2.1213203435596424,4.7631022303896495,2.104417123236605,2.4413111231467406,2.3490119503436198,2.3695991222145576,3.472956747704838,3.968716957117789
Milwaukee,KMKE,2.2702083943651856,2.8261144840439636,2.8689317229186946,5.51117745341927,3.2137923919353506,3.3360501748670948,2.739455308015698,2.6789779911233107,2.0380986614602725,2.0235156002896018,1.8187062180825984,1.9998076830612412,2.4593620185856198,1.3686040052100248,5.03884907493765,4.909018388482725
Minneapolis,KMSP,2.433737233777904,4.0533936399022465,2.401922307076307,2.5257139127840236,2.5255616283237936,2.834404020926825,3.9462738023453126,3.0909296585082857,1.2403473458920846,3.9780165138691133,1.4142135623730951,3.3881013516762986,1.5862388994580363,2.8016478667439224,1.4824615703930764,4.628756270898762
Nashville,KBNA,2.7774602993176543,2.225982928955206,3.4434202266268428,3.7456641600656084,3.105985005943019,2.643455530712999,4.873690300260898,4.60155253303553,2.2038926600773587,4.034936713966441,2.23606797749979,2.9977372418923864,2.280350850198276,1.6044580749541917,2.3267082817945677,3.3072431333146857
New Orleans,KMSY,2.5213375135318272,1.7158921045000772,2.434865792722759,3.050292725999541,3.4617295429555788,3.98066756784767,2.3436845228949097,2.7056818522720447,2.699206232527312,1.7031483451873137,3.0,3.3272682918145144,3.986315878817719,1.4861263164924554,5.35850458883553,5.947508481949155
New York City,KNYC,2.4053511772118195,5.016971197844374,2.591193878173865,2.2598988599366256,1.7054534378198147,2.6768851835135345,1.9250231909549258,2.574601217387155,2.7516228977511745,4.160099586720079,2.7902892835178013,2.806624815885242,1.7212951934102243,2.05687002158967,3.8772228647392897,4.161558773893677
New York JFK,KJFK,1.9611613513818404,3.3163928504418076,1.8810798862519205,2.815069339219798,2.8069967526220574,2.339460818880479,1.3708503817816062,2.002690497997438,1.9806758753205742,3.035558496325742,2.0754980866510833,3.005123829523375,1.7121736073010994,2.2961506249172077,2.7545766113310974,3.2976681738184914
New York LaGuardia,KLGA,2.4640269015229057,2.5748786379167465,2.7645717829090897,3.2069121775137095,3.1711872495058655,2.031185438534426,1.5280706789936136,2.0028551049510726,2.3145502494313788,2.1057743740215202,2.866057521105554,4.588884084704815,3.022179913335973,3.8667077173518756,2.606448048316219,2.082752299928425
New York Newark,KEWR,2.5213375135318272,3.036445290137795,2.187627547301936,3.2159202193373595,3.1013821803465986,2.6766183355655535,1.578652228054949,1.4444474969442698,2.5495097567963922,1.9750226038489507,2.591193878173865,3.4812764489890373,1.685018016012206,1.9410968916715992,4.1367689254848585,4.160185435427471
Oakland,KOAK,2.9640705601780613,6.784225400568166,2.29906813420444,4.729693436154187,4.4145053112276536,1.936307236542207,3.5842911233803063,5.89830484122345,1.9820624179302297,2.2006492548466556,2.4201534780139164,1.4227739505226098,1.4022940388622387,1.6126730250470134,2.2434030272907144,1.7046155829729723
Oklahoma City,KOKC,3.1042492870843406,5.822760982089635,3.3166247903554,4.926735965396084,3.7940144246622802,3.6783148315499035,4.050252517380301,4.6304329269420474,1.9820624179302297,4.277599460311488,2.345207879911715,4.6613149585559155,4.65395377225491,3.691689508689946,3.2713038029856802,4.775158935275648
Omaha,KOMA,2.253202848596432,5.65216092100385,2.3696802770383636,3.8511736472844813,2.353066738731198,2.742963024513118,1.9629256030417743,2.295815591629525,2.019139192062567,1.8468268004253205,2.2702083943651856,2.5136550158010005,2.8941585730836925,1.8349177302874031,1.4117637631972728,1.6240973824534992
Philadelphia,KPHL,2.1547290184283368,1.551727148327675,2.1712405933672376,4.148235425196734,3.139039889611381,3.1014973342380485,1.902629759044046,1.6773703909904425,2.1712405933672376,2.8773747955881084,2.1547290184283368,5.067473306716645,2.9681644159311675,2.5388411304597773,2.5894014752448116,3.2838348662153267
Phoenix,KPHX,2.3741027013091993,3.6186386189484923,2.174229226018436,2.6930887977798434,2.053157214013227,2.019675941603234,3.701228297348178,4.179277884558961,4.728334046695819,4.5292698875520445,5.0709255283711,4.730825962315067,4.173128322973066,6.336684577014344,5.791372894228103,5.162917226308621
Pittsburgh,KPIT,2.4640269015229057,1.8458447543449732,1.8516401995451028,2.750973853539351,2.6020596237815714,2.287387780229417,2.29144371209818,1.850675552332173,2.0873770280289223,3.6626493143624868,1.9086270308410553,3.4983669659673247,2.1809237885420414,2.47775820335353,2.2950256767938035,2.864312433078088
Portland,KPDX,2.9154759474226504,2.8918604985125302,3.0472470011002204,4.813522618623496,2.4426273910337963,3.4751156198648374,3.7080029280308993,2.6265131693123926,1.439245834257849,6.197349663940454,1.558387444947959,3.100230406184124,1.3405755693517842,1.8911447780190092,2.086350196601027,2.9033232190518716
Raleigh,KRDU,2.0873770280289223,4.127174751397307,2.6726124191242437,3.326302108090261,2.219877731510711,2.686075203712658,2.992967948852298,2.833599427280736,1.6903085094570331,1.7018897060116915,1.8322507626258087,1.5170460017509584,2.272034959489591,1.7742201506174875,2.7412197493608064,2.3747180283742573
Sacramento,KSMF,2.2038926600773587,4.322284448893068,2.6049403612586386,5.968967367021824,3.496631031640109,2.742652522129419,2.3699005404085134,3.3922179849094096,2.2519832529192065,3.0371509205644864,2.017778127403648,3.541387944214609,3.7489046019185026,1.8849024226354898,5.392123885817164,1.8533752992850634
Salt Lake City,KSLC,2.49284690951645,5.362368879515842,,4.044573083598739,3.1703988032152313,2.4084672066927295,4.228559362917147,3.878880545429864,3.7032803990902057,5.1496879239703155,,3.2883995238674126,3.048418793876122,4.201020284237083,4.608299965435039,3.245326309809671
San Antonio,KSAT,1.0690449676496976,1.3293392558496329,1.1338934190276817,1.2262020341572686,1.3488089984448184,1.3247641299491746,1.113232102611901,1.458472782448428,2.53546276418555,2.7763027829934432,2.712405363721075,3.021588985947624,3.4070305462172126,3.1629552185077983,2.0500871061633332,3.535331869651197
San Diego,KSAN,1.7113069358158484,6.454455825241971,2.220038609702865,9.644983892454892,11.128566843938174,2.499285612215733,7.874416078124686,7.35255057786072,0.7559289460184544,2.2624260051041287,0.8017837257372732,1.4594519519326452,1.5208080558890864,3.097810286545737,0.8884175337563511,2.989863828719581
San Francisco,KSFO,2.4784787961282104,9.26857208913156,5.7507763451058125,5.304782209074589,4.956813492557491,2.3656771908754934,4.60713732004097,3.89908414154621,1.535298947157477,1.8830067141978766,2.3754698783308417,1.4195069566578389,2.067261819066813,1.793838661323014,1.6215072353479383,1.1077648022675473
Seattle,KSEA,2.8030595529069404,3.5551773112301612,2.5773740789526736,4.387319389852012,2.949576240750524,2.6065850675329436,2.623792239161803,2.2330312517805426,1.3627702877384937,1.8382833607161095,1.1952286093343936,1.4858859790903016,1.826980334556763,1.2088955998880024,1.6324827717314503,3.4962224512424016
St Louis,KSTL,2.138089935299395,1.8742617594288007,1.9639610121239315,3.697489495783399,2.238941076236072,2.0931862247369617,2.9835261975435325,1.906005546386773,1.8322507626258087,2.1648160594906387,2.138089935299395,2.681017930349802,2.155226206225231,1.2651933787821894,1.6850180160122077,5.08583466952223
Tampa,KTPA,1.4675987714106855,3.1123822189639707,2.0939473213563384,2.112963649619981,2.1100492156126824,1.6881943016134149,1.2724899878705402,1.8218756184851812,2.659215781283755,6.013793668368933,2.8284271247461903,2.6711420778386157,2.1730492072529914,2.2126261061720958,2.39791576165636,4.049691346263316
Tucson,KTUS,0.9574271077563381,2.7504545078950136,1.5,3.6542213032783493,1.6436747447918845,1.9962464777677131,1.4790199457749043,1.471393896956216,3.8172540616821107,6.347496694423265,4.149010208987888,4.670653059262698,4.72463150490521,3.4939744050088777,4.423557069017776,5.317558516032386
Tulsa,KTUL,4.6675169293441545,6.965117166484505,4.906264217449828,6.12675630796124,4.286940300827286,4.70850294679742,4.1619020377020615,5.033530428181455,3.555679561329612,3.0647768504178474,3.585685828003181,5.427772497601045,3.9589861617049658,2.7941264926883425,2.7235743321703447,3.554875927109533
Virginia Beach,KORF,2.7645717829090897,1.9164699692030511,2.878491668515698,3.5588922835222605,2.132905463044651,2.459384359666344,5.526817735886927,2.8700423092949086,2.052872551885702,3.6973929038870477,1.647508942095828,2.9067655072753484,1.6040128250288852,1.7608845179949457,5.126262910597878,4.230839160261236
Washington DC Dulles,KIAD,1.9639610121239315,1.6153283611345757,2.0354009783964297,3.3675977024749084,2.9691268557800456,1.4983324063771692,2.8513154858766505,1.7533641134361455,2.1213203435596424,2.6766183355655544,2.2677868380553634,2.7348282787564044,2.9407239147626805,2.09897934380362,4.301245666747516,5.888608858271561
Washington DC Reagan,KDCA,2.5495097567963922,1.7852570843278726,1.927248223318863,4.298837052040934,2.484523524311479,2.289572636354406,2.482510250302532,1.9561259088894498,2.5213375135318272,1.908252753549323,1.9639610121239315,4.588027898781786,2.8743943461436987,2.102209721765579,3.5320977174639827,3.885963752496192
Wichita,KICT,4.706787243316417,3.5358602478474292,3.7416573867739413,4.685575245859936,4.245540646915936,2.594372608313855,3.866920858134664,4.043988891409836,2.1661735138967266,3.501977463354978,2.2188007849009166,4.428578518250264,4.059461881731467,2.167416043977786,2.605910441816684,4.719436081045797
