City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
El Paso,KELP,1.816590212458495,2.5955731544304452,1.816590212458495,2.773084924772409,2.3815961034566735,1.2012493496356202,1.7790446874657202,2.720477899193447,2.273030282830976,6.294441992742486,2.4664414311581235,3.0804491014569058,3.020623555934548,3.452535300326412,6.705221845696082,5.984215348175008
Fresno,KFAT,2.7386127875258306,4.018972860961222,3.116774889895918,4.6214561712578375,2.8977824033461976,3.8520866330563543,1.2778329870750487,2.0868636754709207,0.7559289460184544,2.6978827677590864,0.9636241116594315,3.500714212842861,3.8531990419835394,2.522612024979552,1.5415669208401475,3.2413621475281933
Honolulu,PHNL,1.6690459207925603,6.609354842083412,,4.762202371652367,4.281021239978009,,4.101306412073386,2.815771906346717,2.1213203435596424,1.5247950681976907,,1.7125586538443425,3.3411931145283154,,2.18141500603884,1.5485015798691129
Houston,KIAH,1.224744871391589,3.0829021577542344,1.3093073414159542,1.9088141419665334,3.4701790814225792,1.065363787633126,2.5961509971494343,2.5008569959687232,2.29906813420444,3.6494617998509624,2.5634797778466227,1.732875397383533,1.786656894074195,2.4309022428484686,2.071748743729041,2.664984588537588
Houston Hobby,KHOU,1.4675987714106855,4.796312686284682,1.901416476047427,2.7685041781827575,2.430732716376182,2.911779788799551,0.9687422456265331,1.720241485731225,1.1952286093343936,2.933914985621967,1.625686668105863,1.533902585843422,1.5149257407543115,1.3874436925511608,3.3495202215072095,3.530884146661125
Indianapolis,KIND,3.281650616569468,3.3989817479764333,2.1303665267886505,2.5244953798882115,2.8903020869532243,2.0897184204870967,2.508447267196919,1.766569905429512,1.7759071354792608,2.1787434628526308,1.8397324220155997,1.8300903718753267,1.598075765990511,1.875756257742871,3.6981284247783828,3.9821718079073753
Jacksonville,KJAX,1.8027756377319946,6.656137518611424,2.1213203435596424,2.211899636059464,1.8432308591166777,2.2722969289539034,2.4375534182180845,2.4849547279578355,2.1483446221182985,4.437601569801833,2.2702083943651856,1.767005289269869,1.940261679417338,1.4858305110921313,4.27668095606862,4.297852773367006
Kansas City,KMCI,3.070597894314954,7.673004626611401,4.157609203101499,6.141661013113634,2.6970883771737473,6.02008542891449,2.72763633939717,3.3303796437386186,2.5071326821120348,2.830951379710666,2.7902892835178013,3.9322839600996717,2.826406097603708,2.2572106680591433,2.8348595329272634,3.8024428238398817
Las Vegas,KLAS,3.0451153135353137,6.827484562746771,2.486326242032244,3.1249727271537173,3.1827660925679093,2.3643180835073796,3.7200928629660455,3.2320834822701663,2.7902892835178013,4.505631397009111,2.6859422395661667,6.343388008672606,3.1784991966110576,5.4800938469545,8.624425446701611,4.8523190332046395
Long Beach,KLGB,3.5355339059327378,9.0515192095029,3.227486121839514,9.1523221097162,9.777823547872671,2.4630604269214884,2.487301080823686,4.602535533087532,1.0741723110591492,3.0037156477116294,1.6641005886756874,1.6337780660881605,0.973099726093414,4.010275263907415,1.3005915813730526,3.11151706753128
Los Angeles,KLAX,1.941450686788302,3.604804486323134,2.019139192062567,5.079142871360512,12.893468829664826,1.9327143129248616,13.248134846954002,3.616521916044582,0.8864052604279183,4.181506905411014,1.0690449676496976,1.0603234008007714,2.1926826361462206,5.861070111945674,4.461742132524341,0.9047493733468002
Los Angeles Burbank,KBUR,2.434865792722759,2.3136242440934836,2.5495097567963922,4.123971733310361,2.6439958936644152,2.09795819105829,3.068270801980442,3.8243580226901215,1.2817398889233114,2.143928303705272,1.1338934190276817,2.4089120247234317,8.409688290469342,3.038209058921766,5.409713485943596,3.656501059756443
Louisville,KSDF,1.7928429140015905,1.6807736313971617,2.104417123236605,2.4402868683824845,2.291599566117207,1.6943182362573705,2.7205566657264404,1.6934748722249013,1.7525491637693282,2.643185307811121,1.8322507626258087,1.996246477767713,2.185013893385056,1.8112742160463404,2.2842629320761536,3.840014880923546
Memphis,KMEM,3.3512339862756866,4.251606031390239,2.8010986855435576,2.81588898382567,1.7574019285472355,1.5694192948593833,3.343650699460097,1.9820346965836761,2.220038609702865,1.9433035201503073,2.4784787961282104,3.0128297092837584,2.1978885972028426,1.8734993995195195,2.078804601550749,2.9529646120466797
Miami,KMIA,1.8929694486000912,2.540997179586526,1.35400640077266,3.5661604002063596,3.0304015135511877,2.1045585443666477,1.240967364599087,1.7078251276599334,1.9086270308410553,4.385202389856139,1.889822365046136,2.4236925783369707,2.4008926911225563,2.2000000000000006,3.1629552185077987,3.81079294335744
Milwaukee,KMKE,2.5267796470241297,3.0783362139561445,2.8689317229186946,5.184740925209132,3.268850656635237,3.1798645350924097,3.1550935619431923,2.669341607098017,2.0380986614602725,2.1258482469900746,2.0,2.325113727574169,2.522361530849154,1.363818169698585,4.875369808458716,4.819910627961732
Minneapolis,KMSP,2.3696802770383636,3.940324078823191,2.449489742783178,2.755135065794279,2.648221464129637,2.806174510720134,3.8749689825061338,3.1064449134018126,1.2403473458920846,4.047886438054384,1.3867504905630728,3.450083611026973,1.697509487908229,2.803706338183304,1.484794728107351,4.606767596949915
Nashville,KBNA,2.7255405754769875,2.24133251182671,3.474396144861517,3.6894637628174176,3.0083217912982647,2.638587284351772,4.571261157648794,4.357587799295778,2.220038609702865,3.8896382497972386,2.220038609702865,2.9816103031751147,2.2275867788130856,1.67075688579415,2.3413976290119667,3.3381988299937175
New Orleans,KMSY,2.390457218668787,1.7456067303785368,2.4784787961282104,2.851190227656814,3.290353867204648,3.903935743030907,2.415130874892113,2.7481162379242354,2.699206232527312,1.7818529681205462,3.0,3.372790281905218,3.9485078555973887,1.5315724879072135,5.483156025502101,5.976740631098907
New York City,KNYC,2.1712405933672376,4.66897051974905,2.3754698783308417,1.7724075635780192,1.6743868813901472,2.576958339926024,1.760073050432039,2.339566504413034,2.7645717829090897,4.202465262880144,2.8030595529069404,2.747986275698731,1.6281014359413493,1.9233527274750508,3.935461490455362,4.248529157249601
New York JFK,KJFK,1.9611613513818404,3.168353127172149,1.7974340685458343,2.8948229652260262,2.960639224117761,2.3071794301867636,1.350498483466812,1.9903613896824002,2.0,3.165195339700466,2.0939473213563384,2.9668683308006263,1.7602447382286184,2.188255364088371,2.9050354161749516,3.4806056060138997
New York LaGuardia,KLGA,2.5071326821120348,2.3775737933568206,2.659215781283755,3.1611480735418183,3.120325074640233,2.04170796848409,1.6294170736800337,2.0119287121707727,2.449489742783178,2.1435951110226044,3.0472470011002204,4.534313619501854,2.9645524836931845,3.7190628619893684,2.67140947281179,2.139592751636896
New York Newark,KEWR,2.5213375135318272,2.9389016412841813,2.138089935299395,3.2383858413016284,3.0543879443000863,2.6936433107808253,1.5775206586829305,1.4601858981454563,2.591193878173865,2.039607805437115,2.632217967526897,3.3928496240518204,1.6703293088490057,1.7683729406273037,4.335072910904399,4.343714670976577
Oakland,KOAK,2.878491668515698,6.881185529086853,2.1712405933672376,4.486726455414267,4.302656986427938,2.033294300952451,3.565409213139897,5.882297898902142,2.0,2.181087539999909,2.4053511772118195,1.3946325680981353,1.380734794024026,1.633794881337836,2.1382569670511673,1.64295030791735
Oklahoma City,KOKC,3.0301515113634467,5.842711076826641,3.302891295379082,4.923136472541945,3.6995085668725833,3.647913475847903,4.019271756742192,4.621097862472236,2.0701966780270626,4.147116037509852,2.4784787961282104,4.475249394487098,4.35324181337475,3.3679158455723233,2.8793600479471633,4.278100379507578
Omaha,KOMA,2.1122354181147664,5.038162058040307,2.2870874995874626,4.0965276102497405,2.501384232164878,2.676967285222933,1.9493588689617907,2.4151763751488047,1.9611613513818404,1.9042462672022868,2.1303665267886505,2.4327888396779382,2.91270426817522,1.8112893834970796,1.4312447514179885,1.717332457397451
Philadelphia,KPHL,2.220038609702865,1.5959770854065713,2.1213203435596424,4.166790474351074,3.04067661643166,2.796809406653027,2.072438177606272,1.7830551629957256,2.104417123236605,2.9168231250552608,2.138089935299395,5.026998536474254,2.9240383034426904,2.464606604366244,2.7023799035030494,3.4612136599753565
Phoenix,KPHX,2.1320071635561044,3.575166874681261,2.174229226018436,2.724801911065365,1.955179601143405,1.902868647833868,3.1509017468308675,3.9123348062715215,4.735881272643079,4.646657785056758,5.092010548749033,4.712142369908375,4.149096287144948,6.21633792058131,5.702818851861143,4.882475952687472
Pittsburgh,KPIT,2.591193878173865,2.4971412226212375,2.0,2.961056761167734,2.6130168661639264,2.294403128111038,2.3250192011495927,1.9054433304914316,2.017778127403648,3.632492257390234,1.8322507626258087,3.4819945023342167,2.07347189860044,2.3340645112886538,2.313161102412515,2.864312433078088
Portland,KPDX,3.9188190640986296,3.392007412390822,4.415880433163924,5.471680337363077,2.8865451420587314,3.9694368078391897,4.119986130351136,3.2978347875104794,1.4638501094227998,6.029273825025934,1.647508942095828,3.045253918570902,1.3416407864998752,1.869300862431115,2.0904544960366875,2.847680760599004
Raleigh,KRDU,2.104417123236605,4.488716011129623,2.632217967526897,3.300432872042263,2.1882804730133256,2.671142077838616,2.945335295004627,2.7146428336497075,1.7525491637693282,1.7152675759609193,1.7728105208558367,1.5311060427957663,2.404014499599727,1.8560711193270574,2.8755123767028787,2.5068477644814653
Sacramento,KSMF,2.2038926600773587,4.452527372178637,2.6457513110645907,5.972018084366458,3.5195373072525973,2.7171413549642844,2.2674718457852046,3.4589428608009283,2.4784787961282104,3.156738823532918,2.2677868380553634,3.5358369387095414,3.6843297510246993,1.8812989433595366,5.211662745365299,1.6431676725154978
Salt Lake City,KSLC,2.49284690951645,5.120546845796842,,3.082438737660258,3.396636992253198,1.077032961426901,4.3754183473452795,3.7795502377928507,3.6645015252516173,5.186934134369329,,3.1286692743994897,3.043142173102383,4.3335897360040905,4.629871951330219,3.2053526661329665
San Antonio,KSAT,1.0690449676496976,1.3381757305056337,1.1338934190276817,1.2238697409680237,1.2978003368337185,1.2026755886059075,1.1038892283972288,1.4709083685163502,2.49284690951645,2.7410894601547446,2.6049403612586386,2.964311531729223,3.369082113234153,3.1768133179560394,2.046076384553758,3.1907231603061845
San Diego,KSAN,1.6903085094570331,6.293080099828473,2.2038926600773587,9.273271883675765,10.830875178989793,2.5199206336708304,7.769215808929128,7.252191786921091,0.8017837257372732,2.2624260051041287,0.8451542547285166,1.3242248406412847,1.3902723268687847,3.049473022390217,0.9180725150319815,2.8848124474812664
San Francisco,KSFO,2.2519832529192065,9.34436422969176,5.599744892148468,5.303704904525299,4.957894138211735,2.3125434358855044,4.591062746560665,3.9064049969249224,1.535298947157477,1.896613523399761,2.2519832529192065,1.3889872981009275,2.024492881827799,1.69642481202591,1.604903201353367,1.1970201096293849
Seattle,KSEA,2.951996902824546,3.90887269097955,2.903200204700225,4.669964820913688,3.1565125421216726,2.2323914147325135,2.5308101469687525,2.5964261151491628,1.3887301496588271,1.7814520562090432,1.3093073414159542,1.522216429139713,1.8875532159007176,1.2062338081814827,1.7094276402184607,3.5286581828548607
St Louis,KSTL,2.659215781283755,2.0636306424773374,2.699206232527312,3.9409933483106228,2.252458973782081,2.3148588355602664,2.9126571079636934,2.095914393017315,1.889822365046136,2.1727204803458475,2.187627547301936,2.6461562420127143,2.186321110907545,1.2986256471472362,1.6856537519397554,4.533604683755678
Tampa,KTPA,1.4675987714106855,3.2500887561845047,2.1483446221182985,2.112963649619981,2.2742708045234403,1.5954261547889392,1.4101281993001693,2.082528049492508,2.659215781283755,5.998571258462896,2.8908723349782948,2.6695371455420074,2.2600568892966257,2.2950256767938044,2.3780243901188234,4.126568965687043
Tucson,KTUS,1.0,2.7769887768348416,1.5275252316519468,3.447221103052909,1.7979154596365192,2.2244849591160056,1.55375888305318,1.3982131454109568,3.8172540616821107,6.631041719497343,4.149010208987888,4.672411430025032,4.650883172658102,3.5135452181521725,4.55654944636211,5.3978170190761885
Tulsa,KTUL,4.6675169293441545,6.909517245902825,4.913538149119954,6.123257769707698,4.3002491622164,4.691481642295959,4.151591777344478,5.027495826523806,3.6449573777637356,2.817039986530948,3.779644730092272,5.614776423484224,4.160271282363342,2.882707061079915,2.8435390424107556,3.802630668366309
Virginia Beach,KORF,2.8284271247461903,1.9170289512680814,2.9640705601780613,3.7000965238374914,2.157379362626267,2.350227952470022,5.538179174731401,2.8635642126552696,2.052872551885702,3.7236694651531965,1.647508942095828,2.9805320713878305,1.5422617898954225,1.7332875451827725,5.167066036792197,4.344536799245692
Washington DC Dulles,KIAD,1.9456912102680337,1.6265651802846035,1.9639610121239315,3.4055626763953613,2.910449155321958,1.4643379781613648,2.738873595372479,1.731225824998825,2.0354009783964297,2.5419340218480446,2.2677868380553634,2.724360999783777,2.9426664293265925,2.047821141743443,4.299916942719442,5.896851460131683
Washington DC Reagan,KDCA,2.6049403612586386,1.682260384126072,1.9086270308410553,4.367820639959605,2.3949351318384964,2.280820654313457,2.4430659894017244,1.9444058953094876,2.4784787961282104,1.87502380937264,1.9639610121239315,4.546348613369386,2.676351461011267,1.9396244113598016,3.53138985184506,3.913803411370727
Wichita,KICT,4.574174999174925,3.5358602478474292,3.584153156068229,4.730018702191032,4.1584020599633815,2.6362852652928144,3.8613469152615654,4.0853396431631,1.941450686788302,2.5404421177909486,1.941450686788302,4.252058325093861,3.603310443723405,1.9183326093250894,2.1991257003986484,4.409779342116092
