City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
New York Newark,KEWR,2.593698657761292,2.861182209570659,2.04939015319192,4.90797125278682,3.5352767668432716,2.1420041592354155,3.2582761755817504,4.134005321718878
Oakland,KOAK,3.088439984597651,4.735057468581476,3.662876829305985,4.237107140854114,4.5311740709818755,2.5522237664135474,3.742993454442579,4.629254799641083
Oklahoma City,KOKC,2.4640269015229057,2.9875933936388157,3.186510027262766,6.258765282157725,3.880629551282331,2.8765058168350226,2.271877763311347,3.3381988299937193
Omaha,KOMA,3.1500915737605033,5.020802877873374,3.24037034920393,7.174259543674176,2.395829710142187,2.2629116710046873,4.054152666853315,3.64417343165772
Philadelphia,KPHL,2.41522945769824,4.093083597159154,2.533114025595111,4.900680224893955,3.1729323976410218,2.5391927851189235,3.4089343398389684,3.960324060814553
Phoenix,KPHX,1.3587324409735149,4.96518649428971,1.2583057392117916,2.408159207617046,1.8627936010197168,1.4599789250322954,2.4939927826679873,2.746886349193322
Pittsburgh,KPIT,2.7595986330233995,3.2912471332775497,2.753785273643051,4.873791763488276,3.655133376499415,2.6153393661244038,3.0167481218638774,3.555494123400917
Portland,KPDX,3.5456210417116734,3.87602521000205,4.394051923645453,6.127514061299947,3.9686269665968843,1.890578142866809,2.566960403723774,2.7005290486971516
Raleigh,KRDU,3.0495901363953815,2.439877046082445,3.63318042491699,6.85827966767177,3.9837168574084187,3.557667775383195,3.5603370626950466,4.10731055558257
Sacramento,KSMF,1.3867504905630728,1.7395843889141573,1.8027756377319946,4.86462900791164,2.5564398321463813,1.0246950765959588,2.8636985230238925,2.4735524127176975
Salt Lake City,KSLC,1.6236882817719773,7.247758274114831,,6.606952261203206,2.05271438920186,1.7913935662190235,5.06171009550222,4.812011486421716
San Antonio,KSAT,2.1712405933672376,2.7374388447180737,2.4178820993079553,4.697871858618537,2.943273202211639,2.879360047947164,1.737403645838073,2.7282909354706715
San Diego,KSAN,2.1984843263788196,5.410714678610704,2.696799449852968,5.965525961723745,6.829592471980545,1.105290308772618,4.792268078199857,4.334551110937938
San Francisco,KSFO,2.7255405754769875,6.656951254140291,3.8927941319630754,4.385202389856138,3.3946386300417055,2.666324382794733,5.19697714335665,3.356018048648896
Seattle,KSEA,4.415880433163924,4.702215789745651,5.063236478416116,9.099587902756918,3.404164116686112,3.086259872402191,4.005829086052807,4.798437245604029
St Louis,KSTL,2.23606797749979,3.72031843136703,2.3804761428476167,4.584841243791241,2.381014651200361,3.641217040834224,2.513961017995306,2.1755635874588735
Tampa,KTPA,2.1122354181147664,1.8386868223733013,1.848422751068236,2.5136550158010027,2.8028831310195295,1.6354251387988943,2.8982753492378897,2.112599565245843
Tucson,KTUS,1.224744871391589,5.198637642049437,1.1281521496355325,2.6868506967575754,1.7888543819998326,1.064972613106396,1.1711817393840578,1.0099504938362074
Tulsa,KTUL,2.855494029733936,5.187781503020045,3.0413812651491097,5.203622998228477,3.8111173407040866,3.1236073820061137,2.4386313942297777,2.0546382799749594
Virginia Beach,KORF,1.9790570145063195,4.177618939060862,3.685557397915997,5.010572156284483,2.265318226357319,2.5059928172283334,11.395576627212273,2.7058578430262505
Washington DC Dulles,KIAD,2.3804761428476167,3.9151415470367525,2.362907813126304,6.1201851823835085,3.111805478067892,2.439432994229057,4.3890014050274955,3.6979724174201176
Washington DC Reagan,KDCA,2.8689317229186946,2.5116650928142343,2.857738033247041,7.9532770217448965,2.918640357848417,3.089685072325956,3.495601631941314,3.0254052493966714
Wichita,KICT,4.133198922545748,4.1747255398808365,3.529099807960304,8.024389904119397,3.9504219183947082,2.5504901489713703,4.502776920967772,3.387599937025227
