City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Raleigh,KRDU,5.359782899266791,5.273087761971588,5.222329678670935,9.804266232800714,7.353168766531268,6.861354226257511,5.978446134391294,6.1062561063522125
Sacramento,KSMF,1.941450686788302,2.7286232087601654,2.401922307076307,4.837672676305923,2.4737078989304213,1.5757781960278963,1.9327143129248616,2.6884367777004385
Salt Lake City,KSLC,2.0568833780186058,8.068218752993367,,1.7976480360566862,1.532218100562809,0.9774377808252628,6.064461419424838,5.448147179758245
San Antonio,KSAT,2.7516228977511745,2.8784916685156996,2.5773740789526736,1.62678473420074,2.458803425594306,2.0589525769880446,2.472419289452568,2.2352692391362106
San Diego,KSAN,1.647508942095828,5.715455237461717,2.3145502494313788,6.451301086934769,6.714057746889837,2.423397850716457,4.95638116832375,5.021951811795889
San Francisco,KSFO,3.12821263435117,4.433395989532178,5.509731650193397,4.744470465710583,3.6093133498136263,3.9613309451676564,4.524299472215087,3.821835759347668
Seattle,KSEA,2.7902892835178013,2.993564526017197,2.7902892835178013,6.567017152841483,3.9718653408334834,2.9149859102820472,2.3953824627514373,2.8155182217742545
St Louis,KSTL,2.6049403612586386,3.738219591501509,2.903200204700225,3.4396843709021563,2.2720349594895883,2.1565514799592154,2.5804207851766012,2.3968729628413774
Tampa,KTPA,2.052872551885702,1.5422617898954225,1.4142135623730951,2.284575609229365,3.165551181976732,1.996246477767712,2.0154758388883884,1.8641351882307249
Tucson,KTUS,1.647508942095828,4.737012319414602,1.8322507626258087,1.835366837602616,1.3622460444847282,2.027841921142487,1.5142183273415815,1.521042875323187
Tulsa,KTUL,2.939873661036668,3.806479438311171,3.1509635714446826,3.914168402830195,3.858386043042201,2.867801547228419,3.2004463974353854,2.046599967890997
Virginia Beach,KORF,4.978525312350464,5.455992773350891,5.503245795502349,5.598214000911363,5.2069321924855965,4.199744890211445,10.061489523354455,3.662941830979964
Washington DC Dulles,KIAD,3.452052529534663,5.041990347736364,3.7416573867739413,4.482930589097568,3.157926534927626,2.0079010599794676,2.4696490978814505,2.687315885166214
Washington DC Reagan,KDCA,3.427827300200522,3.9383795313978216,3.013856886670854,7.598300248520501,3.4136978971978955,2.0698228587651317,2.5421447637772303,2.9958304357890486
Wichita,KICT,3.8078865529319543,3.0824387376602598,3.0,6.952286365958013,3.6724845618658306,2.8914899767618554,3.4847627506863965,3.36802188659329
