City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Memphis,KMEM,1.270977818604485,3.5737289294990555,1.5191090506254998,2.0550126333132175,3.013814347811909,2.879770289984415,2.197551084555434,2.4890529555203544,2.5267796470241297,2.6560525944746254,2.2870874995874626,1.8910721419749814,1.5339742250366948,1.7641733736534206,3.0850757377562523,4.385026971235356
Miami,KMIA,1.1902380714238083,2.923468259904092,2.1320071635561044,2.6832815729997455,3.336540124140574,2.4696490978814527,1.1807483502705665,1.3009611831257686,4.133198922545748,5.209366564180333,4.47213595499958,3.0820718140021786,4.138236339311713,3.751999466950922,5.350700888668699,5.674210664635802
Milwaukee,KMKE,3.3166247903554,6.41530621608617,2.4806946917841692,4.850455965878167,3.209001761871177,2.0379099398837326,2.1681257414571764,3.1084252753295676,2.660248687044705,2.586652127899929,3.9807227793648035,2.2384747554460462,2.8398266469302995,2.2964856093270325,4.690579757507431,5.194227565288221
Minneapolis,KMSP,2.6165155925684536,3.7463828709015585,2.958039891549808,4.968438850925371,3.1583832280748667,3.5465042376532274,2.4033630283737497,3.339391929908566,2.433737233777904,2.258317958127245,2.5,2.8564367259280883,1.9976909747929537,3.802731811575624,2.2934689882359423,3.862840724329499
Nashville,KBNA,3.113247129976625,1.2851219636822242,1.640825308284734,4.770824795647941,4.676783904811906,5.275341768002407,3.794023640492423,3.5148038570944684,1.5191090506254998,1.9984609462899585,1.6870547845739468,1.717780320870288,1.4317821063276366,1.6594716490034267,2.6081234043479804,3.5054901994530727
New Orleans,KMSY,1.7759071354792608,2.6709260854329457,2.943920288775949,1.9471873206084889,3.259778189716877,2.7940871634440954,3.219173329144754,3.7974687925997777,2.1661735138967266,1.4809040897630488,2.6457513110645907,2.247049347306545,2.479454034196301,1.6358954264114323,4.603092605896772,5.172040216394301
New York City,KNYC,3.508232077228117,5.077552408546708,4.444097208657794,6.840040485710143,4.367097258080986,5.086785292833246,3.9544522133529827,4.228202018316098,2.4651415936864716,2.9555684081720415,2.9860788111948193,2.4103941586387903,1.984361939690515,2.8952215273287267,3.4667652845933383,4.685082710048993
New York JFK,KJFK,2.449489742783178,3.3738815810690395,3.122498999199199,5.94894948709434,3.693965973771905,2.7607133972106666,2.9827710399765994,3.602349660558101,1.901416476047427,3.157530680769389,2.0816659994661326,2.1413511191265715,1.777855233355414,2.294307336397231,3.206723705447185,4.552936499582526
New York LaGuardia,KLGA,2.8956200345721097,2.316828070378186,3.0550504633038935,5.793032950815209,3.8887411449346567,3.1804692445273886,2.764054992217053,2.5196153552599134,2.6165155925684536,1.5494415867560916,2.5495097567963922,3.953674045939861,2.9728256436751055,4.672093913703098,2.087877096294407,2.681130645541455
New York Newark,KEWR,3.246299668616799,2.720859592679659,4.618802153517006,4.72261335735596,3.3826480296223087,4.0086445052200315,3.348478414490331,2.775718895100038,1.6641005886756874,1.0837967450658739,2.0615528128088303,2.522209043980786,0.9466540266400655,2.730595877487888,4.353424823321026,4.447817096405485
Oakland,KOAK,3.430631249381194,6.015620691806649,2.9297326385411577,5.914909453757836,7.132806115192188,3.4329847968472875,3.731467024354653,4.536009767999252,1.7541160386140584,1.6845451337652861,2.179449471770337,2.8258422842375017,1.925337133315379,1.5667212210905241,2.5430145648271623,2.110960408476162
Oklahoma City,KOKC,2.0380986614602725,4.83663901103617,2.4806946917841692,3.8920036366494206,2.293972033898341,3.338355191500056,2.3275936732368696,2.676679918222459,2.7456258919345764,5.497551902717874,3.5948681370916686,5.144152767201582,5.119945913175856,3.8245160578723,5.31673699816836,7.197916365171243
Omaha,KOMA,1.3301243435223524,1.654829761172292,1.2583057392117916,2.952443577263261,1.7264904374971872,2.4370537066775446,2.3939025107069893,1.8945265290385278,1.9611613513818404,2.2956480566498008,2.0615528128088303,2.856032751374374,3.2526911934581193,2.3174920130971826,1.7920765780341141,1.6545973249380983
Philadelphia,KPHL,3.088439984597651,2.654893884595302,2.857738033247041,2.5258661880630173,3.180348311838717,3.727651353786271,3.1087964527474923,2.4319982287442947,2.1483446221182985,4.768082988436275,2.160246899469287,4.323815978436712,2.9523133041995826,3.4949413993106355,2.075683390708115,3.2376392158960035
Phoenix,KPHX,1.8397324220155997,3.1619127609237276,1.7320508075688772,4.072232424982263,2.4565454167622036,3.8100070664178363,2.940303490353439,3.0848263883327145,4.4549022263293105,3.982654700264442,4.193248541803041,3.384807686844717,3.713385351566784,5.206578678792969,3.9098494954311325,2.9174541061580492
Pittsburgh,KPIT,2.385855756810896,4.599247430077763,2.4324199198877374,4.102344545407024,3.131846346560052,2.9287697601027474,2.461081688388886,2.1924696296466872,2.3204774044612857,3.033910905846674,2.516611478423583,2.331885998005112,2.0499530951482003,1.7787203697732132,1.6911534525287764,2.247049347306545
Portland,KPDX,3.95163062739733,3.2925323431622093,4.706787243316417,6.089713900062578,1.7858417536922948,4.1715151278088936,4.163393586228204,3.3622336897686598,1.7097008285302207,7.249031765585079,2.0568833780186058,2.9223278392404914,2.0042263038197756,1.9448155933938032,1.6340134638368198,2.328254545956955
Raleigh,KRDU,2.3204774044612857,4.549387110031755,2.8284271247461903,2.3522493326764766,2.6819912235272,2.605024730430373,1.7121736073010998,2.3455358580798653,1.270977818604485,1.6098255997276407,1.224744871391589,1.5548930213015648,1.3289672103381052,1.398900667282376,2.549208021810214,2.0899024636791794
Sacramento,KSMF,2.0939473213563384,5.978422740283467,2.041241452319315,5.6224139354496545,3.308962189150967,2.3476665993148305,2.8094620344608545,5.415859900471804,2.8010986855435576,2.483483905261378,2.140872096444188,2.466389450812042,3.7361024528861013,1.475439960460295,3.73167316567041,2.3254445398014343
Salt Lake City,KSLC,1.6832508230603465,5.915305007633447,,2.968725877094977,2.166410241236254,1.5540270267920044,3.4528973341239104,2.4752104287649286,2.7032743678162428,8.654834131637294,,1.8798526947200287,2.5830810464071163,4.686149805543994,6.466243708081816,2.836167511598381
San Antonio,KSAT,3.0382181012509997,2.4258226201879194,3.095695936834452,4.466628396315192,3.968723879381034,2.824208534466575,2.022945301363262,2.3761636825256476,1.7759071354792608,1.9684042736733187,1.9578900207451218,2.1202322078924785,2.1084080761049577,2.518851997362168,1.7696153428184505,1.863619307443695
San Diego,KSAN,1.7097008285302207,5.363050222803034,2.0816659994661326,7.321832473447529,10.5997460056652,1.6990947816184587,8.791079394652112,7.799901380047155,1.0741723110591492,1.1170014806133033,1.2583057392117916,1.2588150716508697,2.2068076490713913,3.143980818105509,1.8747307498986048,1.529202909512514
San Francisco,KSFO,2.2013981571160284,7.465149800135397,6.176879969195302,6.57091493453713,4.126182814101262,4.632493928760186,3.906601907225569,2.8496963400982267,1.0377490433255416,1.3660724161455886,1.9611613513818404,2.354537354523422,1.291093752181877,2.3940631699139567,2.030914913189468,1.583326585680629
Seattle,KSEA,3.5300904324873126,5.082625003192437,3.922322702763681,5.919719328065893,2.979545654574252,3.6745486379020367,2.684428029609631,2.6588025066241308,1.901416476047427,3.0440357826664672,2.1661735138967266,1.36972765400785,1.7331607409141694,2.251495229670889,1.6483091569614836,2.7463262173870917
St Louis,KSTL,2.385855756810896,3.536404084116215,2.8136571693556887,4.391074864032547,2.0703028392372564,3.344455802576051,1.9257366222984753,3.197715530716361,1.4675987714106855,2.0480760202237085,1.5545631755148024,1.2982236384323844,1.2009611535381521,1.274000362275038,1.8553457069526658,3.2536370181926935
Tampa,KTPA,1.8257418583505538,4.078398378448742,2.412090756622109,3.0368569278120434,2.624722207523429,2.4121221638493617,2.2433234274174536,2.394612007542489,4.323460152737352,7.377304072939882,4.915960401250875,2.7547162355606676,3.2208455650412913,2.762106219758895,2.873486223548511,5.768548677627144
Tucson,KTUS,2.0939473213563384,3.1948275504200643,1.6870547845739468,2.791194946751164,4.5708103977640215,3.5754504826449716,2.434843226670156,3.094163239689554,2.4806946917841692,3.3249638517410403,2.855494029733936,2.29916372756571,3.354789916614062,3.0199337741083,4.778638364156113,5.085953507153114
Tulsa,KTUL,1.4935759876113537,3.2648477405892544,1.3844373104863459,2.290280466533435,2.958299927583147,2.263591428205664,3.015728002425846,2.996023004944027,2.7735009811261455,2.8312813081984363,3.3166247903554,1.661324772583615,1.583812343196485,2.6156334723233785,2.115328670588894,2.2578069686517277
Virginia Beach,KORF,2.1483446221182985,2.3889167161965035,2.23606797749979,3.939347857001402,2.87187957750535,3.279540305497802,7.162348132367678,2.6573555391664208,2.0754980866510833,2.946053422670875,1.5811388300841898,2.325113727574168,1.8831234282844678,2.043940387509456,3.686253048620175,4.156089138009065
Washington DC Dulles,KIAD,1.941450686788302,2.798351162875959,2.6890089681459286,4.3874821936960595,3.0543789498408302,2.241736963915394,1.7218058498609488,2.951401231748953,2.0754980866510833,3.238470674206007,1.9611613513818404,3.268497655357415,3.4599911071473097,2.8474009741679005,4.495638912409361,5.9407976672393845
Washington DC Reagan,KDCA,2.336993466302048,2.297490269503125,2.3696802770383636,4.057661319604602,2.871209876314539,3.2962682863178197,1.4912565687520538,2.8442925306655775,1.1094003924504583,3.339622272514801,1.4675987714106855,2.7576467113492593,1.4068513671425178,2.0248456731316575,2.4551359041186114,3.3774136668348875
Wichita,KICT,1.4142135623730951,2.5392306527159576,1.0,3.27226103905118,0.8033583356041157,1.9810642050714518,2.026364687353648,2.1379357405612613,1.6172150801252798,1.9275332981260307,1.9578900207451218,2.5529771459400723,2.653154870947182,1.8430743546919306,2.1479865348381844,4.328350192003341
