City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Jacksonville,KJAX,2.1838568563966754,5.551645632672283,1.118033988749895,2.7973888924110293,3.473083312030924,2.575774715423573,3.656816606326833,3.6845832662804416,0.9607689228305228,2.626638682657128,1.1547005383792515,1.146231282877133,1.220025220420275,1.2359985063471186,3.082331784667127,2.5113588108677503
Kansas City,KMCI,1.3008872711759818,6.586466310666021,1.4142135623730951,2.5073737409734274,1.2712803963539474,3.2461811883646146,1.7453234216482174,1.3234570115944322,3.562626515972126,5.435071296680477,3.9710490766585558,5.32136477578103,4.761140781205859,3.5107527135052705,3.2004807331207172,3.5679125549822546
Las Vegas,KLAS,2.0615528128088303,6.7065266718324485,1.2583057392117916,3.7161808352124086,2.5666125535421185,1.5532224567009072,2.215287791687571,2.071432676514816,2.7902892835178013,7.458216945088147,2.2834810518779687,8.039900496896712,3.4350088375848054,5.328092663286875,7.108998322046302,3.968806945598208
Long Beach,KLGB,3.7723691800736088,7.706790212832795,3.488074922742725,6.811923934712402,7.877328715516936,3.122252638474591,3.2004807331207172,4.171330722922844,1.558387444947959,3.4746017243501637,2.3204774044612857,1.9809809979617947,1.7942368055208637,3.5570854843336477,3.0483016348686447,3.895418554441322
Los Angeles,KLAX,2.5267796470241297,2.095416242842751,2.41522945769824,4.8820708090538165,9.503683496413379,3.2139120661945286,9.231634574823515,2.8457796011746144,1.4638501094227998,3.4496376621320675,1.640825308284734,1.6824726701240307,2.200162331673344,6.061706501826504,4.806245936279165,1.3250336922940045
Los Angeles Burbank,KBUR,2.6049403612586386,3.18366365775568,2.586949495507729,4.28277280008441,2.2352692391362106,3.331666249791537,3.5386639932526593,4.03882939193312,2.0,4.058764766350893,2.253202848596432,4.343879109078164,6.700373123938697,3.9610604640676734,5.537598757584376,3.496733169279987
Louisville,KSDF,1.8708286933869707,1.998749609130668,2.1712405933672376,2.6989415914920616,1.7369924746937895,1.6568041525780897,4.299169354986744,2.6442660337308843,1.535298947157477,1.7576363999091835,1.625686668105863,2.4812151400933717,2.405648115818866,1.699789902983811,1.3355041851568383,3.986136690366464
Memphis,KMEM,2.7386127875258306,3.1366117600578716,2.041241452319315,2.507488783623967,1.8239152027072607,1.2298373876248845,3.7563279941985908,2.390780904502404,2.0701966780270626,3.5594943461115376,2.052872551885702,2.9176800960449967,2.2347898590887043,1.7217101133134214,3.287421916508871,4.895989612500651
Miami,KMIA,2.53546276418555,2.377724001765434,2.5213375135318272,3.9321023093796224,4.691405515864698,3.700965125091406,1.7110982271211501,2.6104186856298957,2.434865792722759,6.03365560833563,2.903200204700225,2.6715431602620368,1.923909709791126,2.315475884441162,3.9187279277118203,4.169618002373152
Milwaukee,KMKE,2.2870874995874626,3.070454739560951,2.5267796470241297,6.134204230253631,4.044844772147535,6.022777279116849,2.372924194062935,3.7056090540609454,2.019139192062567,2.0218042209106963,2.0,1.955072298486092,2.3214716817636973,1.3327242198421412,3.9373946872363357,3.5212541472081753
Minneapolis,KMSP,2.922064602034243,4.8245366457468055,2.935197542821371,2.260701048517746,3.717422597611249,4.350419962044336,4.351038779594875,3.3256578296631774,2.1483446221182985,2.989597348756569,2.401922307076307,3.080459506182605,2.1327122493345256,2.950749578822824,2.434053283027177,4.613108413073471
Nashville,KBNA,3.05085107923876,2.109502310972897,3.269909431820351,3.5192875153054235,3.1215134396388806,2.449332719176954,6.187518453740936,6.3402256693639485,1.5811388300841898,4.490386556697703,2.220038609702865,2.3762214903978482,2.4382370680473233,2.500714183702612,1.9742991523214373,2.9751350509562697
New Orleans,KMSY,2.699206232527312,1.3448313755156922,2.5213375135318272,3.747475340622193,4.364385081870888,4.35348792841523,2.1954498400100144,3.0257230540814533,2.7902892835178013,2.227426445795365,2.8284271247461903,2.875636575488238,3.578008224856793,1.9146055169967229,5.1571725365192655,5.911067102115684
New York City,KNYC,2.6726124191242437,5.425337382530761,3.113247129976625,3.7252037336423443,2.487540380146046,2.4278150082503624,2.717929884515577,3.3322021890292652,2.2519832529192065,3.9882864204352955,2.1303665267886505,3.081048059160575,1.6020076689668394,2.08806130178211,2.8125992045995982,3.544311337501668
New York JFK,KJFK,1.7097008285302207,3.5345546994037194,2.449489742783178,2.859262949675076,2.218800784900915,2.1249434381612646,1.8545163167874161,2.3302360395462087,1.640825308284734,3.2341923257592473,1.1547005383792515,4.2720919033617735,1.992485884517129,2.5070669347635324,1.8074631605991514,2.767392552288443
New York LaGuardia,KLGA,2.104417123236605,2.6111026680039107,3.0,3.1011518597358085,2.5405286289049602,2.1095023109728985,2.015830208269394,2.0572172605592396,1.8322507626258087,1.8797796223417875,1.593255013631383,5.406807877904617,3.093426209607353,3.762597886719075,1.3464238347775734,1.2168460402673316
New York Newark,KEWR,2.699206232527312,3.0039260025126158,3.075961388174185,3.154135607194374,3.1240998703626603,2.2901964981197582,1.9863822103800362,2.3171719216073976,1.8322507626258087,2.068298127170535,1.593255013631383,3.937820281758497,1.6168752933623893,2.1084862545708676,3.0915784225630025,3.40535292905575
Oakland,KOAK,3.854496446637726,4.550431690667225,3.093772546815388,4.354472249472783,4.238092562867,2.895809780651052,2.5684903848647873,4.05585995813465,2.32992949004287,2.6460212719153584,2.5773740789526736,2.5994504913813725,2.010863354027674,2.437797600880177,2.6711420778386157,1.5297058540778357
Oklahoma City,KOKC,2.4961508830135313,3.2455887222268576,1.4935759876113537,2.58308104640712,2.139194672336729,2.5774167150612106,2.776550156080523,2.6451697633465927,2.6049403612586386,6.046900032247929,4.200340122282616,6.8035704911885375,6.560270029285597,4.6681290225773076,4.866576972428509,6.020085428914491
Omaha,KOMA,2.2702083943651856,8.539365856477238,2.4806946917841692,2.623561877119907,1.8474514670423492,2.0742004947226493,3.276254897569197,2.389560629069703,2.433737233777904,2.479919353527449,2.8284271247461903,3.534119409414459,3.249970414066517,1.9473848341577709,2.240878948434846,2.598520288992888
Philadelphia,KPHL,2.7516228977511745,2.5199206336708313,2.9482719841133536,3.1822049857651495,2.6113762107911067,3.791343523645109,2.6510105889749207,2.3334523779156053,1.439245834257849,2.7401772622535625,1.1094003924504583,3.814071690089591,2.429285609274581,2.4601103343433306,1.8717829544504982,2.9611773720213783
Phoenix,KPHX,2.3979157616563596,3.7994517148311457,2.73030134866931,3.307693053070878,3.4408090133959295,1.6510097920161872,4.504072231510801,4.958326330527267,2.951996902824546,2.9539320042469295,3.012793235010175,3.086144149952447,3.322112064851001,6.229939233824264,4.25222630764504,3.740607284538548
Pittsburgh,KPIT,1.439245834257849,2.1748563170931545,1.3363062095621219,2.6651185982723447,3.158661561032278,2.22902925700212,2.1858309959503144,2.3596307217141304,2.29906813420444,3.2823119029993824,2.138089935299395,2.5632011235952596,1.933353858675939,2.595600673667439,2.742131600468093,2.7588817610453287
Portland,KPDX,1.889822365046136,2.9473959450916762,2.2519832529192065,4.828412930619276,2.0089087300607478,2.513676874335966,3.4553271501097718,2.6936433107808258,1.224744871391589,6.358065743604732,1.0,3.7952037400607925,2.1157572099436583,2.3831251990371203,1.6372886995622629,2.8699178684116693
Raleigh,KRDU,1.7056057308448835,4.389450162295128,1.7837651700316894,1.5403659541574128,1.8240813378993606,2.0504988306618106,3.5220087243710005,3.1332527391311302,1.8322507626258087,1.5097303448913346,1.8322507626258087,1.7728105208558382,1.959591794226543,0.8150372471769098,1.9475259030003056,1.8114713830001765
Sacramento,KSMF,2.6186146828319083,4.075799658612143,3.3166247903554,6.968398053252373,3.701158119909418,2.568073207679253,2.2981358905488083,3.217696602939971,2.390457218668787,3.3334880916455734,2.29906813420444,2.671409472811791,3.1988837338761074,2.2510315095846285,4.628791881875258,1.9928443419967787
Salt Lake City,KSLC,3.218251521733946,5.619989832222628,,4.317902930160161,4.198979467850321,2.3912041198645375,4.713506429097435,4.280770958600797,3.082207001484488,5.1555102283174365,,3.0547387075539802,2.0842950161351235,3.7476659402887016,5.276023935827867,2.744735220120774
San Antonio,KSAT,1.6035674514745464,1.5576997693485644,1.8397324220155997,3.1660024366022577,2.625969208828291,2.2227717574493067,2.128883006917678,2.3929957315943073,2.1547290184283368,2.474296436796297,2.54195563720897,2.2951812875799447,2.3296229002014184,2.0394326942279117,2.128715239628958,2.972132471571787
San Diego,KSAN,3.615443067098218,7.3375258578274,3.7313639494261244,10.146779925530213,9.53452373520266,3.170736732775432,6.974443142133798,6.071655457945552,1.0,2.7329993988813315,1.270977818604485,1.6955824957813188,1.8971783559501487,3.424491620247136,1.4043300385389679,3.229993365760546
San Francisco,KSFO,3.058944729337694,6.014506273526177,6.654751256486923,4.733995594179855,3.4067160559275087,2.85832118559129,3.2150316594753106,2.5804207851766017,2.104417123236605,3.1696101607971547,2.23606797749979,4.342398941993765,3.200892732616057,4.206033081861611,2.762245463386627,1.4139610016848823
Seattle,KSEA,2.9154759474226504,3.1904992891843302,2.7774602993176543,4.258856318644376,3.7003860802431348,2.594086682107157,2.804460732476031,2.426049110326145,1.0,1.9537509711175718,1.2817398889233114,1.1256744010338229,1.1823100874377854,1.8275666882497061,0.7923743703939082,2.4866787948127587
St Louis,KSTL,2.138089935299395,1.5373911111267111,1.535298947157477,2.9965456302692473,2.151245486423421,1.3443001365553964,4.606206992433455,1.8668154702594477,1.625686668105863,2.1440948806297855,2.052872551885702,2.891983995213567,2.063111381246435,1.1504657441972908,2.1369203474693594,3.76269280474199
Tampa,KTPA,2.434865792722759,2.7622454633866287,1.5811388300841898,2.9375645889555724,3.244225639501668,3.4613168427224763,2.2274264457953645,2.1562202378898396,1.9086270308410553,4.957317823178173,1.8516401995451028,3.0848709164936814,1.7822537898482849,2.181087539999909,2.3880655650247853,2.26400403836086
Tucson,KTUS,2.3979157616563596,2.7285527299284493,3.2914029430219167,4.382255887858062,1.9830532015051947,1.894729532149641,1.846844155128779,2.8232664297464622,3.391164991562634,5.529337340818645,3.359421718944242,3.5361399455176707,3.8141653271531304,3.186578998594845,3.8991757370720594,4.29468109576086
Tulsa,KTUL,3.835920452027872,5.371219600798314,3.9188190640986296,3.792097045171708,3.8831136255035608,2.1174445514750606,3.5130369442162954,3.9134383858698976,3.3806170189140663,3.565609545164954,3.3273756282434617,3.8449410175672956,3.3439711208595755,2.679818757197691,2.612059942431861,2.901723625709384
Virginia Beach,KORF,2.84102597162162,1.6696877381286426,3.4330328116279762,2.525866188063018,2.094721256601255,2.2387815563700855,5.494672744707239,2.831960451701258,2.2519832529192065,3.942352452171529,1.9086270308410553,2.591745137381925,1.602230588006253,2.0073080765756197,5.084359771467227,4.29243520626695
Washington DC Dulles,KIAD,2.0873770280289223,2.760564124543076,2.8908723349782948,3.877775503706069,3.094580516229717,2.6421041398314116,2.7680575964280187,2.392398676761763,2.53546276418555,2.7622454633866274,2.32992949004287,2.686739925741127,3.134371661798537,2.068125445214303,4.4301725216326036,6.202534044358691
Washington DC Reagan,KDCA,2.434865792722759,3.315116890850155,2.632217967526897,3.815943994797167,3.074433745772196,2.8913664589601917,2.9592470084707125,2.761857552962706,2.3145502494313788,2.8730272735018905,2.1547290184283368,4.001249804748512,3.1028788475957523,2.600686722496855,3.9255572852781055,4.747931880604138
Wichita,KICT,4.051748593714406,2.864873470155357,3.1091263510296048,3.001527388958272,3.544596827097077,2.026696819951125,2.7810369768607326,2.4366985862022434,3.1378581622109447,5.637511726066606,3.5518142709585216,6.527397879471045,6.528222752609803,4.442279387189211,5.3084837759948,7.030537784441639
