City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.2038926600773587,3.128669274399489,2.8535691936340255,3.7457595071913357,2.9840049789311207,2.8294370969707523,2.537996960484502,2.2311111901599956,4.251050290390432,3.8871583451153606,4.6675169293441545,5.553891814368939,3.2133649474832913,2.275804410375751,4.171844401974466,6.2280471601113785
Colorado Springs,KCOS,1.927248223318863,3.9244653867028267,2.138089935299395,2.369900540408516,2.1886068628239284,1.853182590649318,2.2540439848668186,2.6851443164195103,3.1959796173138706,6.716929570655243,3.359421718944242,3.762408043489473,2.7573278990459484,3.249505456878895,4.007047363262453,4.161129654312637
Columbus,KCMH,3.9188190640986296,3.996784421792812,3.474396144861517,3.7801171561587497,3.3569756797280657,2.66967092675162,3.897251778955452,3.701544079357773,1.6903085094570331,2.147590011418115,2.0354009783964297,1.940360791193225,2.051480301775143,1.500000000000001,2.171240593367238,2.4755951665349945
Dallas,KDFW,2.5495097567963922,2.8761333169974668,2.052872551885702,3.638779230142204,3.836665218650176,2.7093752574559122,2.342617583571239,2.973333867179111,2.6726124191242437,3.941446435003273,2.951996902824546,2.7818287921026745,2.7162211145002813,1.5045170084021735,3.5110031126649344,3.6260958934605436
Denver,KDEN,2.49284690951645,1.2395275597696764,1.558387444947959,1.6239282179772774,1.6941074346097416,1.2931136288597604,1.6754530304197903,1.6217274740226866,3.4121631178560534,4.0209273983568945,2.9277002188455996,4.948376357092148,6.053393381283874,3.49969386416257,4.248949449990131,3.5276459167957475
Detroit,KDTW,2.3754698783308417,2.833473385894322,3.3380918415851206,5.139274545803412,3.1533428973981596,3.054037140760217,2.6506063996214695,3.2475265312894006,2.5634797778466227,3.6641116639254157,2.6457513110645907,3.4254301085515424,2.707001504036735,1.1398621470536316,4.302490972846843,4.551373419090108
El Paso,KELP,1.7113069358158484,2.155723279352631,1.7928429140015905,2.1037381694769635,1.1513966674062786,1.1025943432261422,1.6212869667555563,2.404311603289867,2.712405363721075,5.1272381872282295,3.0237157840738176,2.485816910853595,2.8799801586618123,2.378775195047112,3.6772466407820477,3.6482872693909396
Fresno,KFAT,1.2817398889233114,5.136633138545131,1.4638501094227998,4.041834802590102,3.0157917700000434,2.9144957907476408,2.1784660396054556,2.6511453050656124,2.2677868380553634,4.312192017988067,2.53546276418555,3.337877854480085,4.705619740571601,3.4459085469997177,4.2965933349241086,4.683024053505841
Honolulu,PHNL,1.927248223318863,8.265548119410214,,5.9137853480539135,5.248877431005061,,4.950613237627378,3.7049195094399265,1.3627702877384937,1.3485441885868734,,1.3674794331177351,4.4072991405492,,2.1166010488516718,1.5713961035606885
Houston,KIAH,2.220038609702865,3.1054100258373967,2.3603873774083293,2.9836459000931836,4.9090295811465054,2.219716841658606,2.2959591833106643,2.0476467329246866,2.3754698783308417,3.889730067755344,2.5634797778466227,2.4458419526091335,1.972489362636534,2.0135256924821485,2.426343515898533,3.2541182698675395
Houston Hobby,KHOU,2.0873770280289223,3.3298434111617246,2.5495097567963922,2.411134883943956,4.078690265969491,1.9112449196419443,2.108316864230802,2.9105718632991318,2.7255405754769875,3.554674990166372,3.1052950170405937,2.019370481822775,1.8051513589091175,1.6636878141217326,4.0035698356056475,4.241377808482253
Indianapolis,KIND,2.8030595529069404,3.09434968935316,2.5071326821120348,4.0821912883016305,2.7150374898753373,2.189096356294728,1.7217101133134207,2.318712697043031,1.5811388300841898,2.134077251246008,1.3887301496588271,2.502855512067309,1.84429622659392,1.2859126831054388,3.6018844274312074,3.4702819975986325
Jacksonville,KJAX,2.1712405933672376,4.895114182237517,1.9456912102680337,2.812091240137336,3.4784027533173494,2.28660696853907,2.5583197610932085,2.6197055450674487,1.7928429140015905,2.9781346031174802,2.0354009783964297,1.5491933384829661,1.5118578920369077,1.4305343656929648,3.8046024759493604,2.9612979779626576
Kansas City,KMCI,2.0,1.4966629547095762,2.0354009783964297,3.2874219165088707,1.8765469808743322,3.8272519048080906,1.7285419123808192,1.6031219541881407,2.104417123236605,1.8132449208138266,1.9639610121239315,2.398809228405983,1.9052558883257644,1.8081166207647432,2.7295996566739027,2.2161743098024966
Las Vegas,KLAS,1.7759071354792608,6.31670556783908,2.1838568563966754,3.5921923882005764,1.6145968775279735,1.4520542477681542,2.7753031712423217,2.587692765023285,3.0255323752764824,7.511017548600498,3.088439984597651,6.354102248517518,3.891904813445862,6.600349641088371,8.664960384302887,4.987445777611561
Long Beach,KLGB,6.535616704970214,7.31441824656714,6.035608621222174,7.836954583437189,7.698330060103016,2.5797286679028866,4.469180174100328,6.418221827622618,1.2817398889233114,2.2327113561766097,1.439245834257849,1.6831093674675879,1.2856349181852296,3.316840148609602,1.3861560415150136,1.9847633900003565
Los Angeles,KLAX,2.4178820993079553,4.808726042710913,2.8147960713126134,4.487675430468516,12.260537069426006,2.2741016823217164,12.45987405788925,1.537980694087093,0.8864052604279183,2.5651510676761315,1.0350983390135313,2.490696976464907,1.0436885140144603,4.7413831616643565,3.1813070090317086,1.5030920511684276
Los Angeles Burbank,KBUR,3.359421718944242,3.109662361093243,3.7416573867739413,2.997260654092571,4.519086506932885,2.996068852918533,3.1017276291954268,2.290820189988106,1.2817398889233114,2.4207436873820427,1.4638501094227998,2.304343724360582,6.912824520927956,3.487631205929237,4.395614697790125,3.053803249345689
Louisville,KSDF,1.7320508075688772,1.730194043618064,1.7728105208558367,2.494422349391309,2.5605523957592773,1.9291004565414855,1.359884448872666,2.771539025781267,1.8708286933869707,2.982807881366626,1.647508942095828,1.7437644008621935,1.4439529078193654,1.4709083685163507,2.1459263733874936,3.1133353726923056
Memphis,KMEM,1.558387444947959,3.7159886206192048,1.9639610121239315,2.098128417695843,3.174339076316292,2.7764314197493567,2.192031021678296,2.42590189414164,2.434865792722759,3.079540782092588,2.2038926600773587,1.849710402043674,1.5466553776271112,1.7938386613230146,3.4039892563201244,4.7590515261521835
Miami,KMIA,1.9611613513818404,3.054378949840828,2.2013981571160284,3.7995951201309692,4.2339288900681655,2.5478497721683806,1.4125808349912625,1.6112584665887253,4.08562206919677,5.638262143604179,4.341215710622296,2.959339843223877,4.04237173337253,3.5201617095722266,5.470831746635973,5.812784318935422
Milwaukee,KMKE,3.1959796173138706,6.184311949256303,2.4640269015229057,4.618054630624089,2.9410882339705493,1.776835067512697,1.937597923792683,3.107824227425263,2.4640269015229057,2.4989997999199605,3.693623849670827,1.9460582871905099,2.572519609810029,2.339108499285266,4.223235049782843,4.965164362119058
Minneapolis,KMSP,2.6457513110645907,3.5759114722183556,2.84102597162162,4.883938691553893,3.1108106430869196,3.4603880872361286,2.3202524493191308,3.102993945945017,2.3603873774083293,2.464896404661724,2.390457218668787,2.811710206567223,1.9879997125610576,3.719062861989371,2.397319932162343,4.442730820436585
Nashville,KBNA,3.2293298729878046,1.9515561556284833,2.0701966780270626,4.840675867804293,4.818491168701791,5.181009278399059,3.9626830737338974,3.734013543475322,1.4880476182856899,2.1270368389583005,1.7113069358158484,1.7152675759609213,1.361721599404856,1.5627356965088035,2.792208547266586,3.6738457857050646
New Orleans,KMSY,1.7113069358158484,2.5064203273080237,2.7774602993176543,2.141261310536386,3.5665109000254,2.681950249884801,2.8806001358843853,3.5159839102508474,2.632217967526897,1.9695902401986354,3.1847852585154217,2.329162939770423,2.606722079547415,1.7127671845792192,5.06430082609069,5.727814342561842
New York City,KNYC,3.770183777256185,5.743132544924543,4.488079449258573,9.024173883836365,4.567274898667694,5.133712107237803,4.174497403452129,4.663076850566129,3.1509635714446826,3.4125817624951162,3.4641016151377544,2.776688675382964,2.4335453267081038,2.8245100712968148,3.5678124550325943,4.689806575359556
New York JFK,KJFK,2.815771906346718,3.613368037085147,3.595632271043777,7.1904698833148,3.5367458812546078,2.677418799622395,2.856446343673502,3.5075428925185124,2.1712405933672376,3.122041456666273,2.1547290184283368,2.3317681825479264,1.8835756270607107,2.284575609229363,3.141428246605584,4.363648538944056
New York LaGuardia,KLGA,2.988071523335984,3.507033748666487,3.5152727998183666,8.397448592110754,4.397401830301943,4.240535680446855,3.5925518188926064,3.86689244004241,2.939873661036668,2.415130874892115,2.9640705601780613,3.6480914775497935,2.9212277262431003,4.452447160190193,2.67581763205193,3.1507368752631275
New York Newark,KEWR,3.1396087108337016,3.154135607194374,4.44007721940573,6.209784905407642,3.254776709479688,4.00071422195016,3.300216443118324,2.679152317964982,2.0701966780270626,1.3905291901184333,2.220038609702865,2.738221529178593,1.0229509134990664,2.5245933194420505,4.050661321668001,4.159927883990298
Oakland,KOAK,3.370036032024414,5.868195147207893,2.7386127875258306,5.721887800367987,6.9253674477037155,3.468429039204925,3.6683005017894303,4.039536748546441,1.7320508075688772,1.6542153945083968,2.017778127403648,2.620932222375413,1.8668154702594482,1.6422980415085617,2.6614979670425134,2.1154195801306175
Oklahoma City,KOKC,2.591193878173865,5.469460668109793,3.1396087108337016,4.890077416857238,2.3484037131634756,3.386738844375219,2.5082720289929807,2.922205624915146,3.2293298729878046,5.292110030170251,3.909694909544003,5.112240213448503,4.714718594844387,4.060876049045857,5.387021440462253,7.24992610799783
Omaha,KOMA,1.3887301496588271,1.8556862419524036,1.3093073414159542,2.8844410203711917,1.9022543017618407,2.4866787948127556,2.3413976290119662,1.8797796223417862,2.052872551885702,1.9229813163047496,2.0,2.9133927203274768,3.27577689803721,2.3436845228949115,1.8236541025409079,1.6909422563428111
Philadelphia,KPHL,3.0472470011002204,3.5056077524853966,2.7774602993176543,4.16447561439098,3.1424512724941325,3.667326780406366,3.139267430468453,2.3801260470823817,2.220038609702865,4.594017849334067,2.2834810518779687,4.008918628686366,2.841905799182756,3.361972210304115,2.0746772554510042,3.3987392620541765
Phoenix,KPHX,1.224744871391589,3.3211443810831223,1.625686668105863,3.6861710680402706,2.565429510126633,3.686946084304927,2.134077251246006,3.140859754907883,4.251050290390432,3.606541675503397,3.9188190640986296,3.3515454857210503,3.4610072852525793,5.821450481992072,3.8465197628134313,2.5847077756903745
Pittsburgh,KPIT,2.7645717829090897,4.165247377321747,2.5213375135318272,4.334496180971571,3.3000000000000007,2.610418685629896,2.8160255680657467,2.961659766318303,2.3754698783308417,2.9357403544202323,2.4784787961282104,2.158372402661649,1.9998214205987765,1.6348875015905975,1.8750238093726403,2.369599122214557
Portland,KPDX,3.693623849670827,3.165664001663564,4.367084676466507,5.790632829961554,1.704825085288392,3.918363360967359,4.177063219877948,3.2686825655431435,1.7728105208558367,7.518738496013048,2.0,3.169610160797155,2.1439283037052745,2.0504354938124023,1.9467922333931789,2.1987009151509698
Raleigh,KRDU,2.104417123236605,4.340506882842141,2.6859422395661667,2.3400244198970004,2.5009998000799616,2.658409836188327,1.3781457521923133,2.1240123755356426,1.7928429140015905,1.6433850083636152,1.7525491637693282,1.6488090940346705,1.6835336985892841,1.7235760168075807,3.0237157840738194,2.654241887997399
Sacramento,KSMF,2.23606797749979,5.728437832428663,2.0701966780270626,5.62976782063752,3.2534596969994865,2.544181035786789,2.886173937932362,5.1756297063394,2.3754698783308417,2.454587541726715,2.017778127403648,2.270305202893593,3.6174181795466067,1.280066962534159,3.5785072705968184,2.162340002338736
Salt Lake City,KSLC,1.5191090506254998,5.986973037674895,,3.011771776009803,1.680888043679474,1.427747014866967,3.553005228513767,2.421379136582482,2.878491668515698,8.642461620229673,,2.562643724192433,2.520487481194289,4.505631397009113,6.774953874381729,3.0847551419382198
San Antonio,KSAT,2.9277002188455996,2.476893215300168,2.878491668515698,4.314427623020893,3.7899302669800456,2.961780352616118,2.149252361702953,2.4982851261272336,1.7525491637693282,2.076741953844325,1.8322507626258087,1.9798989873223332,2.202433718801608,2.6426447791126653,1.745811313646794,1.6250274722952476
San Diego,KSAN,1.647508942095828,5.373147521305764,2.0,7.272796671746806,10.564833850360083,1.7190113437671082,8.447865326307504,7.950696285770914,1.0350983390135313,1.1042127124271472,1.2817398889233114,1.2839670667783616,2.127540498187654,3.030676492138348,1.8973665961010278,1.5654757378235817
San Francisco,KSFO,2.2038926600773587,7.1318200442003,6.164414002968976,6.364129387209445,3.9932085201895324,4.498412418366536,3.8817337805234833,2.5808359664485243,1.0,1.3101254029399516,1.927248223318863,2.1882804730133265,1.2014871737024204,2.087719192940331,2.0251984029789702,1.509020495932
Seattle,KSEA,3.6449573777637356,4.797320680784818,3.863750953228149,6.024948132556826,3.5352308471805833,3.5440090293338735,2.8855551582717274,2.7242299042901217,1.927248223318863,3.055089430535779,2.017778127403648,1.3874436925511615,1.7239903877756557,2.174363617902292,1.6641170975282098,2.6146564920517896
St Louis,KSTL,2.32992949004287,3.381039569633661,2.6186146828319083,4.265308563616135,2.0818947414040205,3.0426726972938023,1.9394402727149327,3.3677037535134495,1.558387444947959,2.0294263791947285,1.647508942095828,1.2848012631198211,1.3416407864998732,1.2561278369883961,1.9883589787992069,3.215253822462098
Tampa,KTPA,1.7759071354792608,4.010083444364871,2.23606797749979,2.603252403614193,2.1822712233605825,2.84172212142296,2.280182178956489,2.347830422391638,4.367084676466507,7.531268153505091,4.810702354423639,2.5237443837056297,3.2190282473353435,2.7687026358412505,2.7652176354545004,5.791866217870912
Tucson,KTUS,1.8516401995451028,3.385367673638164,1.535298947157477,2.0834380926042133,4.511889056386788,3.433864961152168,2.18550419158339,3.049941451428676,2.345207879911715,2.5298221281347026,2.659215781283755,2.5179356624028357,3.0705978943149543,2.483085638014584,4.357423878525344,4.545327270945404
Tulsa,KTUL,1.647508942095828,3.498264876028848,1.5118578920369088,3.005590030022628,3.122041456666271,2.139091930169035,3.053335412767019,2.9147408608166665,2.7645717829090897,2.774758676765552,3.1847852585154217,2.066224991206358,1.7410998166183853,2.453859933131589,2.445403852127495,2.4918438382622843
Virginia Beach,KORF,2.017778127403648,2.4430659894017266,2.104417123236605,3.713104207686994,2.685543307627501,3.1792856340469218,7.510849295709318,2.6774187996223944,2.052872551885702,2.8700423092949103,1.5118578920369088,2.243084610849214,1.5196334144410335,1.857802080801012,3.668592567807364,4.135819144982045
Washington DC Dulles,KIAD,1.9639610121239315,2.609323940903358,2.6049403612586386,5.114475255865173,2.9617803526161195,2.0420577856662128,1.7100543015605423,2.8299419479154397,1.9639610121239315,3.2631054446427474,1.8126539343499315,3.209695134610584,3.259491634332833,2.7048897521763378,4.346673605019294,5.921872290802244
Washington DC Reagan,KDCA,2.434865792722759,2.3667337347975117,2.345207879911715,4.306058854351951,2.9685253674413588,2.960332992852565,1.4616526849524025,2.8658082878757156,1.1952286093343936,3.1810824752410487,1.439245834257849,2.6681989645237696,1.5512667634641601,2.0209615815956794,2.7023799035030494,3.7635469592242004
Wichita,KICT,1.5811388300841898,2.4347191096422485,1.2535663410560174,3.298159660000883,1.3864136673961545,1.8712104562097154,2.1144063672138063,2.068816086557719,1.889822365046136,2.198376023990695,2.104417123236605,2.3787751950471128,2.474873734152915,1.874833325925268,2.0705416820587925,4.328972164382671
