City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Los Angeles Burbank,KBUR,3.2623392133340676,2.010152801583573,3.4641016151377544,2.8702911748760678,3.2410315818093656,1.3789229751616203,2.3955315544929556,1.6917868828971518,2.5495097567963922,5.523779761824584,2.6165155925684536,5.702380455313628,4.637579417879854,3.6784119244198696,3.1614869919074473,2.0753657164805577
Louisville,KSDF,1.6035674514745464,1.4890073395194725,2.1838568563966754,2.806370304452761,1.9392561165855031,1.9969619783203532,1.4704226797566942,3.18040877875785,1.9086270308410553,2.845045819364904,1.593255013631383,2.1972385266186145,2.563758401811126,1.513982449417054,2.778231708942116,5.1330163785884375
Memphis,KMEM,2.9640705601780613,4.597437174277487,3.2933499428627147,1.6381609898210332,1.850675552332174,2.362353547992824,1.669901622423138,2.594499676513484,2.0,3.1853459107965905,2.3204774044612857,1.68544186660777,1.3384425917567677,1.9701341506173053,3.9353707394784103,5.689966105849341
Miami,KMIA,2.4640269015229057,3.4080786375903935,1.6172150801252798,4.275678726404568,4.457978401537118,2.7741150455080783,1.618200058265797,2.2975141846289953,2.1303665267886505,4.807366142782264,2.798809270624444,1.8987850366443824,2.1901879090441243,3.047950130825633,3.6342388897391307,4.016312890048437
Milwaukee,KMKE,2.0873770280289223,4.603570043222668,2.2870874995874626,4.682032525669655,2.3063576726704205,2.746816338964074,3.079308827828553,3.8799852724315467,3.4641016151377544,2.3824680157672313,3.328201177351375,2.739595702906657,3.2963849663159563,2.623415272561264,5.074976316731402,5.6750465941835095
Minneapolis,KMSP,3.826598638851107,4.565163117098259,4.242640687119285,4.533131998330261,3.2131426538959813,4.137200571815266,2.8290583996396115,3.994818072024235,2.29906813420444,2.586365348183763,2.4961508830135313,3.10587001843744,2.7054178446749595,2.796809406653028,2.688467433847237,4.529506437949787
Nashville,KBNA,2.1483446221182985,2.7273543111340595,2.29128784747792,3.3891228726845886,3.6057646153816623,3.1153466284483673,3.809805163602908,4.083267922029722,3.173551413074723,3.8468911381232784,3.3741095691478935,2.981131137193207,3.4164517934756318,2.369297665674667,3.193408389614008,4.300664400498404
New Orleans,KMSY,1.6903085094570331,2.296736815571172,2.336993466302048,3.0690854850078253,3.8719688605595537,1.7501020378415508,2.815518221774255,3.2116973705503455,2.3145502494313788,1.8295198433312656,2.7735009811261455,1.8240457387748958,2.764830142031462,1.2369316876852978,4.551294949163997,5.176457696698998
New York City,KNYC,2.908872369413698,5.017201181167415,3.2145502536643185,8.566302496499787,4.7447947187498976,4.103656905736639,3.2112782022596074,4.078932741256262,4.956957592256421,4.445061465106124,5.519197266046799,3.754616206370879,4.286023798347367,4.121979413548094,5.144830970429031,5.770924659755267
New York JFK,KJFK,2.7032743678162428,3.5365128413343956,3.3416562759605704,5.799734741944935,3.4548739262314396,1.9430348981386354,1.9179315781491113,2.7075393313429883,2.4784787961282104,3.5997023686489906,3.246299668616799,2.551610135916985,2.859945054417257,1.869300862431115,4.075010955287643,5.203501568312301
New York LaGuardia,KLGA,2.7595986330233995,3.314188611688562,2.8722813232690143,7.512451202964522,3.568774838253859,3.470091996120344,3.1671389661284555,3.900690274218732,3.9910614413425693,3.242684073418194,3.9807227793648035,3.335416016031583,3.4133142670598455,3.9737531737281175,3.961150626486488,3.9549245974390663
New York Newark,KEWR,2.0,2.691010676593175,2.4324199198877374,5.451464164649856,2.0166613689271387,2.741139572120719,1.783686761048157,2.536047803480538,3.4641016151377544,2.4385300021587946,3.6794648440311994,2.880600135884387,2.6109658858634766,2.820081052533268,4.505235050154751,4.793298893842764
Oakland,KOAK,2.951996902824546,4.863053126821227,2.0,4.206542523260642,5.001356958723445,2.7000000000000006,1.9539337611232228,4.0756244043967405,1.2535663410560174,1.768372940627303,1.6641005886756874,2.7597877765198846,2.252300411325527,2.2720349594895892,2.5238858928247927,1.9444058953094863
Oklahoma City,KOKC,2.4640269015229057,5.588252985376684,2.8010986855435576,4.108179993274742,2.2521418377053575,2.9436372059070046,2.1840329667841547,3.248406202608112,4.765950662174936,6.542116302412065,5.151549430847145,6.015931230609985,4.278601240058316,4.292934394360778,5.6947971241927755,7.279030547695597
Omaha,KOMA,3.251373336211726,2.848809275068144,3.113247129976625,3.911704049570797,3.6846205464645307,3.608719598813011,2.5118291570657685,3.8075113732125416,2.1712405933672376,2.406687112431288,2.2188007849009166,3.059411708155669,3.3970575502926064,1.7279219559095522,2.4997142693858905,2.8732758805437184
Philadelphia,KPHL,2.1661735138967266,2.9694599353573228,2.48327740429189,5.573908999836787,1.896352774710931,2.378752096890625,2.053702098088305,1.881284340345918,2.7255405754769875,4.747630988187687,3.012793235010175,4.023946179702562,2.829310870159023,3.6376994299772956,3.1310655420433835,4.005888522805254
Phoenix,KPHX,2.0,3.8227701249972403,2.586949495507729,2.1297216451250818,2.5636190936141157,1.7916472867168893,2.923916160611605,3.4198997479040645,1.625686668105863,2.3509876344087526,1.3587324409735149,2.08360950550447,1.6606797231426473,6.93804212810996,2.365979108711053,1.8873639969923266
Pittsburgh,KPIT,2.1712405933672376,2.5762652924617164,2.3533936216582085,2.720425386904461,2.628823745653992,1.768372940627303,2.3593279914900713,2.5585989469685524,1.927248223318863,2.3564501146549124,2.1661735138967266,1.4250313279764368,1.794435844492636,1.9784553859730356,2.319328720618471,2.7348282787564018
Portland,KPDX,2.3145502494313788,3.849396984315484,2.433737233777904,6.069655203198471,1.8773081031854402,3.0021420923828943,3.3626095308767048,2.8903781265235367,2.7516228977511745,6.607084941831113,2.7174648819470297,3.94660794679612,3.0486530983838933,3.138698547396447,2.544882820765737,3.1244428074686956
Raleigh,KRDU,2.8284271247461903,4.220584477691845,4.0,2.2845495544344545,2.657693235370353,2.4842839343896794,2.205296654269748,2.182887995294308,2.0354009783964297,1.9292855820595505,2.1303665267886505,2.4179389097800965,1.969771560359222,1.6976875027939793,2.678485712914244,2.6067220795474157
Sacramento,KSMF,1.9639610121239315,4.564537216410882,2.1838568563966754,4.967106084748227,2.9953535445991766,1.8273712579237167,2.4981421668340427,4.306639392512782,1.558387444947959,2.664448482197716,1.5442199922988256,2.6612295761814413,3.5612999231821445,1.4832396974191326,3.848654681462453,2.0625919892905906
Salt Lake City,KSLC,2.253202848596432,6.622107496281505,,6.402763826300688,2.483174147367407,1.250845867649322,5.051123256647591,4.405503551066729,2.7595986330233995,7.002252384878631,,3.1774445465112136,3.002691100688489,3.671721457509876,5.051808510896788,2.671789950288297
San Antonio,KSAT,1.1019463300386794,2.5220456549623145,1.6870547845739468,2.6292312836373184,2.6300461701542166,1.5464244473716051,2.611786471254605,2.468660712671085,1.3093073414159542,3.0890359106269463,1.2403473458920846,1.9634153916071868,1.8981193700231667,1.9090012347522771,1.2781124475457661,0.6969320524371688
San Diego,KSAN,1.3887301496588271,6.444709901483986,1.3301243435223524,7.577739957081059,7.135424704548827,1.0368220676663866,5.287181263611615,6.220817585219119,1.4142135623730951,1.7235760168075807,1.5191090506254998,2.138590991417347,2.796170851105389,2.8540697759014737,3.108743430115408,1.3656500283747677
San Francisco,KSFO,2.1712405933672376,4.338202392696772,6.373020054525532,3.1472209963712428,2.200973810449755,4.023058537978287,2.5372932709596556,2.787728209748679,0.7559289460184544,1.9733944649475716,1.7759071354792608,3.44880931834245,2.141928370150866,2.4430659894017253,1.8363395266515552,0.8172252705693466
Seattle,KSEA,2.7386127875258306,4.483541329924691,2.57203899958469,6.647126124445489,3.1280984639234104,2.9498183963472346,3.377657683746451,4.429043753614156,2.0354009783964297,2.5379969604845023,2.4961508830135313,1.2848012631198198,2.3023280143616125,2.3505318547086325,2.0446795068455805,3.0925024540930313
St Louis,KSTL,1.2817398889233114,2.2169799277395357,1.0741723110591492,3.1124175261591835,1.955943323747977,2.811202081469268,1.5542568274626563,3.097118476445948,2.4053511772118195,2.7099024758414147,2.586949495507729,2.2869193252058535,2.4553149347021526,2.2040547050509303,2.703833257749871,3.8582009130829715
Tampa,KTPA,1.4411533842457842,2.5124306343275826,1.707825127659933,2.286582939335798,2.858321185591291,2.8544162814299363,1.5913226235769076,2.746466261048354,3.1052950170405937,5.14309523258403,3.4418242032610915,2.192682636146221,2.379225564278067,2.6531652255910716,2.0476467329246866,3.8415026821730653
Tucson,KTUS,0.8017837257372732,3.8416886168157114,1.1094003924504583,1.409660546778142,1.3049356853336278,1.350661213734115,1.2241615206219423,1.3019216566291538,2.5773740789526736,2.775916836959328,2.5267796470241297,2.7281600288211005,2.725409536722354,3.189491674680645,2.0539161201401157,3.1283268006122023
Tulsa,KTUL,2.5773740789526736,4.025277275276466,3.063431961806135,3.0912318395284237,2.8819636163064737,2.2981358905488105,2.7593995205996737,3.3462132115486694,2.9277002188455996,3.100921522017976,3.1622776601683795,2.2699905600810646,2.0984688295448746,3.1299246910155167,2.879111966264201,2.8151376520518507
Virginia Beach,KORF,1.6832508230603465,1.7330127908741275,2.2962419891481978,3.277066777877235,2.3537204591879646,2.3293418240638997,7.477187528297876,2.669269563007828,1.4142135623730951,2.2496031396035803,1.4142135623730951,1.5177520972054102,1.9625056869799309,2.327629081889367,3.558390486883482,3.4180194766643957
Washington DC Dulles,KIAD,2.6285149626910838,3.211343530786962,3.605551275463989,6.48088097266245,3.504931590565707,2.4967251277696483,2.341134146286602,2.2111288766353963,1.625686668105863,2.1889332039668474,1.8187062180825984,1.872355277642117,2.852567765565415,1.5638779638176008,4.002677675185523,6.085990939385772
Washington DC Reagan,KDCA,2.9232609437842774,3.6642002724146554,3.1780497164141406,4.8177701367862165,2.8897939530196766,2.143913159706716,2.5755846644279354,2.49854503115859,2.052872551885702,3.8005638679392972,2.8010986855435576,3.492543076736083,2.6225668995961064,2.302638238443646,3.3869497444498,4.556471065575702
Wichita,KICT,3.116774889895918,5.539791125510575,3.408135064134726,3.629049462324813,2.457205148712077,2.7650884770137627,2.329162939770423,4.1536558767978295,2.632217967526897,2.6620346675857856,2.7595986330233995,1.6828971617846573,2.2360679774997902,2.0106857394573474,2.2435622185648048,4.086301156652204
