City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.565800719723442,2.860798256897305,3.415650255319866,4.386817373297713,2.859341416014069,3.1822423959633643,2.417298767908785,2.656124997058685,5.0,5.32728824074688,5.70574758954123,7.311691550751669,3.975864685826218,3.3462665763504256,5.753694465297926,8.13874478446564
Colorado Springs,KCOS,1.3844373104863459,4.084217591330479,1.9148542155126762,2.611193852116946,2.1979156793046744,1.7449928366615148,1.8389308487995593,2.046338192968113,3.0413812651491097,6.137724877075109,3.0368111930480994,3.3642730765104853,2.5695330315059186,3.0577769702841318,4.8727131388307,5.138336306626884
Columbus,KCMH,3.304037933599835,3.796709101313926,3.409545424246464,4.524654682956481,3.0084602927965207,2.8000000000000003,2.959588935421044,3.1898275815473176,1.5275252316519468,1.6849826903166298,2.091650066335189,1.6760568804985887,2.0485767417079264,1.3856406460551027,2.8373990437253154,1.7056279391082538
Dallas,KDFW,2.516611478423583,2.8827070610799144,2.207940216581962,4.004164498785401,4.393650721969905,2.8607982568973056,2.427962108435797,3.3005050118630845,1.7795130420052185,3.439718980769604,2.4238399287081647,2.098610651518442,1.6931233465600388,1.7630466055477174,2.840187787218772,2.6142239128786704
Denver,KDEN,1.5,1.2796483892069725,1.35400640077266,2.34769390395483,2.091849261618372,1.2062338081814818,1.7269916039170532,1.5984367363145808,3.3416562759605704,3.291656118126558,2.8431203515386634,4.880573736764971,5.315229690866299,3.4026950103312714,4.901785389018984,3.879969931154964
Detroit,KDTW,2.565800719723442,3.1610915836147506,3.696845502136472,5.676266378527351,3.508917211904549,3.282656444609048,2.6471682983898104,3.284306116467626,2.140872096444188,4.9649605570773,2.4324199198877374,3.5508215011928352,3.5817826101910017,1.2783452846029781,5.911218148571408,6.110169119317947
El Paso,KELP,2.273030282830976,2.5737456491787736,1.7795130420052185,2.3300572239038817,1.898244803320512,1.6291613384397106,2.0868636754709216,2.59935889531759,1.8708286933869707,5.138660655592401,2.29128784747792,2.4117766618546286,2.3609673158827644,2.05385815803656,4.476978147515724,4.574658457196558
Fresno,KFAT,1.5275252316519468,4.924344287990704,1.4529663145135578,4.298061578587879,2.954798357474385,2.8112867753634347,1.8663690238892565,2.2990940244655795,1.707825127659933,4.1841964581027975,2.23606797749979,3.177262973063453,4.882622246293482,3.1367445969773597,3.4082008939223822,4.406718355723072
Honolulu,PHNL,1.8708286933869707,8.1164955491887,,6.067605238752216,5.208726651815521,,4.990407464993883,3.7325147912187417,1.224744871391589,1.3561587910958905,,1.062230357941878,4.377118534683138,,2.188035648704105,1.513274595042156
Houston,KIAH,2.5045413298101655,3.199573835258803,2.806243040080456,3.846249649156482,4.525583839783447,2.0086177970299497,2.2109232954089135,1.7122552910761242,2.516611478423583,3.1451020121240374,1.4577379737113252,2.1344398172198105,1.2900258395344892,1.6758082626999218,1.5753306531222788,2.1631381524689246
Houston Hobby,KHOU,2.23606797749979,3.887976805018729,2.806243040080456,4.57890419602372,3.910940365878076,2.289700258271216,2.120891750698705,2.8597520553680584,2.9011491975882016,3.434870206184411,3.1622776601683795,2.166794868002047,1.365650028374767,1.4908051515875593,3.6610563138708114,3.685896544035567
Indianapolis,KIND,2.5495097567963922,3.5688466857889343,2.3979157616563596,5.150000000000001,3.0880144645602527,2.552776266472773,1.683745824048273,2.185177338341215,1.7795130420052185,3.0993278841279985,1.5811388300841898,3.0886890422961,1.6324827717314498,1.7530925056406275,3.0426140077242803,3.2696839806521587
Jacksonville,KJAX,1.8027756377319946,4.764714052280579,1.8708286933869707,2.9519767388424105,3.6284753455595276,1.564715096537812,3.0371313219330305,2.237558192911787,2.1984843263788196,3.353356527421442,2.318404623873926,1.5702972117829583,2.015771151032113,1.7571283390805559,4.23949682548924,3.4230834053525494
Kansas City,KMCI,1.848422751068236,1.5911211979816837,2.160246899469287,4.538997686714546,2.7024680078279046,4.703367587874316,1.6623276853055573,2.1095023109728994,1.7795130420052185,1.691646141090584,1.7320508075688772,2.4517000904134516,2.104756517984917,1.8298451664917805,2.847952480876978,1.8513508581573639
Las Vegas,KLAS,2.6285149626910838,7.395698995792327,2.6628760937957834,3.8611114744567825,2.363164288521951,1.8880003852079732,3.9451927018265467,4.109744517606903,3.1766191290283907,7.101280294297771,3.3978602892783196,6.126099159260392,4.157687294201386,6.784474254434969,7.119882532228132,5.60802995712398
Long Beach,KLGB,5.5,6.3528208957386285,4.987484335815001,6.618912297349165,6.663144903121949,2.8542366171476874,3.4868801719206437,5.658842637854492,0.8660254037844386,2.210957560274129,1.118033988749895,1.2835497652993453,0.9995832464915881,2.997915942784253,1.2436505404118428,1.7298843892006184
Los Angeles,KLAX,3.3439225741362764,4.990900811385749,2.1712405933672376,4.5780106834936305,12.064598851787219,2.981305388279068,12.17829664160424,2.0036330638481337,0.9128709291752769,2.9947175715471626,1.0,2.1821243472054173,1.63707055437449,4.438843693275686,3.3083228379346523,1.7696515664578343
Los Angeles Burbank,KBUR,3.8297084310253524,2.974194568842688,4.168333000133266,2.5181011364385926,4.7042533945356295,3.461093276215865,3.0430248109405866,2.049390153191919,1.0801234497346435,2.6228165522328624,1.5811388300841898,2.4693116449731485,7.022582620850155,3.05682296946792,4.433959855479071,3.0029152502193606
Louisville,KSDF,1.7580981459830651,1.524347848634414,1.8586407545691703,2.666799239128844,2.7554903869778378,1.4924050144892709,1.5805637659334772,2.321833131581402,1.9069251784911847,3.6548846518299087,1.9069251784911847,2.4317969412836185,1.2228877893962904,1.2584261454834642,2.091758720659376,2.9942368886670523
Memphis,KMEM,1.7559422921421233,3.397916027999123,2.041241452319315,2.7571120156182753,2.771431639664477,3.3311659620419203,2.3122860261366154,2.0627651344736266,2.753785273643051,2.299818833444642,2.48327740429189,2.293105608848693,1.5483862567202036,2.2757782551616637,2.795830228512928,3.482216726933193
Miami,KMIA,0.9534625892455924,3.003331483536242,2.1213203435596424,3.069498034177278,3.2995867509845414,1.6765765985808987,1.288762620077526,1.3187459607865741,3.2015621187164243,4.33551227269243,3.929942040850532,3.30176720358457,3.1773941104832018,3.3221478995774207,4.460287733618389,5.011154224993147
Milwaukee,KMKE,2.449489742783178,6.317304277406095,2.1984843263788196,5.13784974478624,2.472852603775648,1.9431503630273528,1.8149839301400619,2.2464787260658996,2.5,3.370212654022492,3.7527767497325675,2.6592605488493737,3.0512292604784723,2.9171904291629644,4.607964120230683,4.742450140310737
Minneapolis,KMSP,1.7320508075688772,2.6081602711489955,1.4907119849998598,4.257835913544188,2.5903667693977246,2.4711670657134186,1.9714630776828306,2.5808590301163945,1.7559422921421233,1.7085568959407447,2.211083193570267,1.8925291719460149,0.8072587358874884,3.6842005012394927,1.2294985427672,3.369965380633258
Nashville,KBNA,3.0,1.350308606701939,1.9790570145063195,4.101422517452531,3.886086291716472,4.080849584747439,3.4115001587766813,3.0660778420211914,1.6072751268321592,1.4171567779654213,1.4719601443879744,3.0465827851326592,0.9438396756511857,1.296790910928462,1.500833101980364,2.2693611435820427
New Orleans,KMSY,2.7688746209726918,3.0188297953566936,2.8674417556808756,2.733282519852886,3.273632029820497,3.3127279795761466,3.2444824959716856,3.8435010081955223,1.9148542155126762,1.4174507634012083,2.6874192494328497,1.966172254237491,2.316966407467604,1.614517471774978,4.0017704415254345,4.647759316774768
New York City,KNYC,3.082207001484488,4.893618293246829,4.568916720624267,7.067413482550269,4.514329038369564,5.132332153449671,3.6010415160061675,3.779991181647563,2.23606797749979,3.290390047800818,3.0413812651491097,3.3342915289458426,1.9828430766620588,3.1097963491735796,3.7447741364911877,4.620696195740782
New York JFK,KJFK,2.179449471770337,3.5187592510239556,2.9154759474226504,6.815056859630741,4.179015035467888,2.4257301306342107,3.0958305293841053,3.483891502328967,2.041241452319315,3.828729118998452,2.0615528128088303,3.4689095308660516,2.3906066175763834,2.298912786514529,3.6455452267116386,4.690771080892069
New York LaGuardia,KLGA,2.160246899469287,2.2799853800700856,2.57390753524675,5.773069662955172,3.4298930984313016,3.0797727188868986,2.432077301403064,2.409529691315992,2.309401076758503,1.2880864360230904,2.4748737341529163,4.8235533237092625,2.7291634860032365,5.249206289208558,1.9777933832093428,2.2642143596988915
New York Newark,KEWR,2.7838821814150108,3.1579265349276238,4.272001872658765,5.001666388981443,3.4707107821501535,3.4405668137677528,3.309707942805022,2.766465856166189,1.6832508230603465,1.9181153945127138,2.0,4.0072850327039795,1.210027547895779,3.229034943549956,4.829855070289378,4.522904671410471
Oakland,KOAK,4.06201920231798,5.113462623311136,3.0912061651652345,6.394594071036356,7.895832233948911,4.075536774462966,3.3367898745151265,4.3890963382758725,1.9148542155126762,2.1681405243510694,2.3333333333333335,3.777344746423517,2.6787745954696036,2.2162280267758248,2.6226576851227343,2.2459222307699505
Oklahoma City,KOKC,2.7838821814150108,5.3469617541179435,3.278719262151,6.130388785930847,3.4957116585897055,3.39141071925337,2.9058848336895036,3.4969033920503625,2.5495097567963922,4.8892739747328555,3.427827300200522,4.490545623863542,4.83201131345254,3.777124126457412,5.081666393353005,6.640845829661559
Omaha,KOMA,1.707825127659933,2.2284149822987036,2.1081851067789197,3.1028212968200424,2.136391037864245,2.108119224964911,2.5344295873693814,2.2776083947860757,1.9578900207451218,2.4564540839728064,2.1081851067789197,3.188259713385971,3.3538535050495786,2.759830912694954,1.6859715300087361,1.5176736583776296
Philadelphia,KPHL,3.4641016151377544,2.3528351691806475,2.4748737341529163,2.9446278768858622,3.7600975164659407,4.263996560348832,2.9432125305522883,2.44829872904976,2.217355782608345,5.078303522503028,2.4748737341529163,5.582786042828437,2.7915049704415718,3.302145767022811,2.3149874009736346,3.5893360574531497
Phoenix,KPHX,2.393172105652397,3.777445023966718,1.9039432764659772,4.470611103234505,2.7956134470728524,4.094675034280942,4.068504304130361,4.2350271009114655,4.699290726623895,4.038667271926882,5.0124844139408555,3.7498888872427503,3.9316027266243467,5.02236664000814,4.524010020619612,3.235609164696297
Pittsburgh,KPIT,2.140872096444188,4.43950072267892,2.6666666666666665,4.447752241301217,3.19139467944659,3.077607295719625,2.1538724815240737,2.027929979067326,2.48327740429189,3.025860759078867,2.8087165910587863,2.549019419306176,2.2537006603954,1.9771612647092471,2.0326501584548837,2.9743346594938953
Portland,KPDX,4.377975178854566,2.8767748144985794,5.259911279353167,8.514742117840875,1.9373521448960513,4.316634491514579,3.51911447194698,3.523965569260479,2.0816659994661326,6.550318058435533,2.4324199198877374,2.5207472437090295,2.35513623102076,2.4819347291981706,2.0782604905705795,3.4508453070709098
Raleigh,KRDU,2.4664414311581235,3.8685699338816826,2.7688746209726918,3.321646178227497,3.620082871979588,2.3083182911663895,2.9910979032232747,2.4435288689379813,1.3228756555322954,1.6874537030686179,1.0,1.4860462083439174,1.5110702608857525,1.1086778913041728,2.2625575499126356,1.7476174257161279
Sacramento,KSMF,2.0,6.079473661428267,1.7950549357115013,6.3053548670951125,3.1836823543395973,2.573583752927682,2.7376997644007646,5.591064299397744,3.1754264805429417,2.7910571473905725,2.6034165586355513,2.554244832952916,4.203966381089808,1.7935068069752804,4.388051959582977,2.6709860850754477
Salt Lake City,KSLC,2.088931871468374,5.432980096344244,,4.6933221418599365,2.4755164750374443,1.8135850983868678,3.879315778470594,2.818284455608992,2.8136571693556887,8.85517739329183,,2.315347346152049,2.4857929653667177,4.553387017741116,6.713481461457485,3.1093943676113738
San Antonio,KSAT,2.9297326385411577,2.563363675589815,3.6228441865473595,5.399073994677236,3.6996621467371864,2.4409697526461347,2.425042954946024,2.5261960863453696,2.140872096444188,1.922671752189298,2.2638462845343543,2.226170104312186,2.1354156504062614,1.7002450803732176,1.6119346554166925,2.5309747792764212
San Diego,KSAN,1.3228756555322954,5.478062309491071,1.8027756377319946,7.431240363043933,10.578319022100501,2.1234798484249064,7.906853567212013,7.831081236542839,1.118033988749895,1.1793359713556344,1.224744871391589,1.6294170736800313,1.9872510326243815,3.003470215156684,1.6317168872080712,1.5532224567009052
San Francisco,KSFO,2.140872096444188,6.610471491000724,6.849574196011505,7.098356617321131,3.6446307540453704,5.150485414016818,3.677295201639378,2.994717571547162,1.2909944487358056,2.0816659994661326,1.5545631755148024,2.8842965635777933,1.560448653432724,2.7580186124583475,2.1910804032105555,1.7876893839068733
Seattle,KSEA,3.366501646120693,4.82787047603116,3.8944404818493075,7.330870798661414,3.2778295664458628,3.2383123176535467,2.2836374493338454,2.595187854472196,2.1984843263788196,2.6035232538491644,2.254624876411447,1.294861639970336,1.6852299546352714,2.6084797615980597,1.9962464777677122,3.4586847211042513
St Louis,KSTL,1.4719601443879744,2.61358629728068,1.9436506316151,4.3953573991959605,1.852250882934959,3.268409399080841,1.6768025127207633,3.0059662894539145,1.5545631755148024,2.3460960480480475,1.632993161855452,1.4381701336536443,1.4407752542757426,1.3979151142564676,1.7313289693180773,3.7795502377928507
Tampa,KTPA,1.5275252316519468,3.697747061838238,2.309401076758503,2.9549393676802693,2.7729346668586814,2.1091072360914525,2.2079402165819597,2.417643480747316,3.6170890690351176,6.544908962952298,4.48454134902457,2.225982928955207,2.5511435344435904,2.4121221638493626,2.2787057730211697,4.7284599325079775
Tucson,KTUS,2.3804761428476167,3.139532873958587,1.8027756377319946,3.022691956959337,4.574020842395306,3.694816188481732,2.508153371174366,3.109528367239423,2.6457513110645907,3.9683119837028946,2.958039891549808,2.247591303299305,3.248974197086419,3.527747156472527,4.814561246884289,5.08871300035677
Tulsa,KTUL,1.7795130420052185,3.073543015262136,1.8257418583505538,4.0734915408447,3.089633203688317,2.1124630174277623,3.01965781725899,2.9266021253323773,2.8136571693556887,2.9666198498178598,3.5118845842842465,2.2830900113661756,1.8803811670332538,2.651257563245536,2.0477630071210213,2.526855753698655
Virginia Beach,KORF,2.7838821814150108,2.7958302285129326,2.260776661041756,4.178416765554468,3.62008287197959,3.766187285128909,6.410733187397524,2.774436879801016,1.6583123951777,2.4789110512481103,1.1547005383792515,2.552939482243947,1.9920676026012092,2.084666240272848,3.6241090859225884,3.661283927804563
Washington DC Dulles,KIAD,2.1213203435596424,3.003886371574887,2.362907813126304,4.649910393401862,3.290769920044041,2.6323310328806784,1.4597374193098334,2.296373953286645,2.309401076758503,3.5803863851079902,2.254624876411447,4.051748593714406,4.051440073192083,3.2916561181265585,5.100980297942738,7.117993631166954
Washington DC Reagan,KDCA,2.9011491975882016,2.518762923870897,3.068658773253661,4.31267511721746,3.3312910410229843,3.3949717720966897,1.4488501187723546,2.106339637063944,1.4719601443879744,3.467347689517163,1.4142135623730951,3.6959437225152674,1.457452114707948,2.031624965391004,2.7268724453727815,3.604626656580863
Wichita,KICT,1.5811388300841898,1.9922767545365447,1.3333333333333333,5.092969009657661,2.9525412782889258,2.19639856735217,2.2169799277395366,2.394959985747848,2.0207259421636903,2.093044035211237,2.2852182001336816,3.6000000000000014,3.0247589435633806,2.0101824129499635,2.061552812808829,4.028647415696735
