City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Houston,KIAH,2.254624876411447,5.845796210383437,2.516611478423583,4.107716316073121,2.3119256043393785,2.9814705543853126,2.833431370852898,2.813805252678302
Houston Hobby,KHOU,2.1213203435596424,4.789795700981708,2.2870874995874626,4.20849481066908,3.0864913042852686,1.9061929148361227,2.739264760582924,3.3468535330110547
Indianapolis,KIND,2.6049403612586386,2.660826939130016,3.616202853397895,2.545303798875771,3.572114219898349,2.498285126127232,2.554268136724435,2.9011081626558783
Jacksonville,KJAX,2.951996902824546,2.2181073012818855,2.511511956509924,4.81804643279529,4.9560929312168005,2.7099024758414143,5.183765867728653,2.8485585327118907
Kansas City,KMCI,3.1622776601683795,2.7858058593007327,2.660248687044705,3.1348274046816127,2.589815216794986,3.641918646616291,2.924648941081892,1.6647608150808235
Las Vegas,KLAS,1.164964745021435,6.614216290903794,0.8320502943378437,4.340260031709754,1.3674794331177353,0.9231158416704044,1.635542723379613,1.6261259835220974
Long Beach,KLGB,3.269909431820351,6.925149262484695,3.253203549323856,7.242608964688389,7.759212886329681,3.0148351147667705,3.312795705233782,3.8076845376766095
Los Angeles,KLAX,1.5442199922988256,2.7217076087802496,1.5545631755148024,4.631248377971272,7.321044482018416,2.487816466146724,7.201014885737661,3.204804086175819
Los Angeles Burbank,KBUR,2.385855756810896,3.406328951096316,2.6311740579210876,3.975018142193722,3.670988129394298,2.105487336242354,2.5684476005795953,2.0580050085907495
Louisville,KSDF,3.3397374378603706,3.861048084094822,3.6285901761795403,5.198816433352145,3.1784127630482018,3.097517616514133,2.629273078833181,1.9325152999692863
Memphis,KMEM,2.434865792722759,3.3228645129509213,2.7595986330233995,3.0418509402758627,3.313392736844129,3.1690467246251086,2.7498051879048755,3.01614702180495
Miami,KMIA,1.5689290811054724,3.5155697645233515,1.0,3.569529165245532,4.2814447597474885,2.1734410858926356,1.9489642219552288,2.247733901579029
Milwaukee,KMKE,3.625307868699863,6.453847136177216,3.012793235010175,7.7197797896054,3.110121724765311,2.5172263647571658,2.765475934239376,3.204572625840412
Minneapolis,KMSP,2.9640705601780613,3.7574687528403263,2.8689317229186946,6.491973065695382,2.7851647809677007,1.7133926245067945,4.138667832596792,3.3615472627943217
Nashville,KBNA,2.052872551885702,3.6393680770155696,2.1122354181147664,5.304647557970814,3.608224731677021,2.5524498036200427,4.8665769724285095,5.452391349543008
New Orleans,KMSY,3.494894235064305,4.533289565615048,4.038278384125134,4.088834972039275,4.147374384561185,2.9311138789594264,2.860194798560807,3.0999999999999996
New York City,KNYC,1.9639610121239315,1.818555156475287,1.9215378456610457,6.172346161943376,2.673547669830697,2.4052026941611384,2.9391446763593363,1.7398686321509607
New York JFK,KJFK,3.2293298729878046,3.5702140792154986,3.186510027262766,6.211740036874874,4.620296836475213,2.5431982114764753,3.6925600875273523,3.806479438311169
New York LaGuardia,KLGA,3.246299668616799,3.452980874994375,2.29128784747792,5.824616197326125,3.152654559134378,2.189309690993242,3.207323350852401,2.1339742626953475
New York Newark,KEWR,2.362907813126304,2.7242736034889488,1.7320508075688772,5.452140252536918,2.962825228280152,2.1996211795064484,2.69026021046292,3.271085446759226
Oakland,KOAK,3.525417908358019,4.6160434511448365,3.1255768698323148,4.1803964268612495,5.308147376573918,2.625017006747631,3.9272855038272207,4.429124389441197
Oklahoma City,KOKC,3.1396087108337016,3.4026250370643476,3.4529808749943753,4.909029581146506,4.397320612762797,1.8051513589091175,3.2493955481860683,2.1127165992085684
Omaha,KOMA,3.2293298729878046,5.088151502685993,3.113247129976625,7.180479490555328,3.0382090589217663,2.3938910346367654,3.1931847067510155,2.1089943439604433
Philadelphia,KPHL,2.6285149626910838,4.008060061244775,2.7136021011998723,6.658487406720427,3.2550659817359375,2.1383936196891526,2.0928449536456344,2.574525552054555
Phoenix,KPHX,1.3587324409735149,5.049904797274743,1.0801234497346435,2.3279241330487492,2.254568012519675,1.9129115947243274,2.7929857197574846,3.138961121625579
Pittsburgh,KPIT,2.9640705601780613,2.5953254681666205,3.063431961806135,5.2626717820622515,3.1123027763102638,2.890995873891408,2.655183609470352,2.81132912135371
Portland,KPDX,2.449489742783178,3.6191948591601726,3.113247129976625,4.372152134328618,3.367597702474909,3.130495168499705,2.682083411933982,2.232711356176611
Raleigh,KRDU,6.018490028422596,6.120275956015199,5.849976258261415,10.740835887190322,7.883949940649467,7.489770802011678,6.3922696369217045,6.652985962875786
Sacramento,KSMF,1.8397324220155997,2.5809956337697417,2.0816659994661326,5.628020556520327,2.3325456545948304,1.4578698897311175,2.189309690993243,2.7629415762636307
Salt Lake City,KSLC,1.9611613513818404,7.508968996114938,,5.98504546605698,1.5618036910030535,1.5097121478052598,5.8819149158180695,5.468159583513383
San Antonio,KSAT,2.29906813420444,2.200649254846656,2.019139192062567,1.9555781023231242,2.2681017865796327,1.8850918886280918,2.4214812467932565,2.798468969173784
San Diego,KSAN,1.439245834257849,5.84355566903772,1.6641005886756874,6.508730400667356,5.462011664997746,2.03065788073014,3.718486635332024,3.5509556057891967
San Francisco,KSFO,3.2841611235921855,4.6337272871230315,5.731156414385656,4.335979045811255,3.305514872365358,3.882745714789252,5.150034673947075,4.272754213786298
Seattle,KSEA,2.8284271247461903,3.0673215577212525,2.9297326385411577,4.881755674092924,3.661336452087492,3.0634319618061334,2.392456092354916,3.369775157986748
St Louis,KSTL,2.878491668515698,3.5835935675161115,3.1008683647302115,4.096252642878085,1.9728514533899555,3.701640562931909,2.356904749878535,2.392846481852583
Tampa,KTPA,2.220038609702865,1.5189281935440067,1.4675987714106855,2.376522068666131,2.510975905897944,2.1801048467578665,1.7318445987691016,1.571396103560689
Tucson,KTUS,0.6793662204867574,4.9148127752117485,1.1547005383792515,1.5213860077624568,1.225058868287246,1.2493075004854612,1.2758104513180264,1.358166184461748
Tulsa,KTUL,3.2623392133340676,4.285023753893154,3.853070703497906,4.680582991771126,3.990166484174386,3.3155477892585337,3.3510126401262217,2.018309051798419
Virginia Beach,KORF,4.922475924854202,5.065494128831933,5.896543968226707,5.464360051207348,5.379948527062891,4.351127174917746,11.352634394373304,3.5236563178258233
Washington DC Dulles,KIAD,3.554766326548573,4.563989482897609,3.872983346207417,4.965059735976817,2.4299270471652976,2.126242951995161,2.0628753102052833,2.606111697878312
Washington DC Reagan,KDCA,3.068658773253661,3.8074488396650397,3.1622776601683795,8.050776360078574,2.4763884994079595,2.566774889493298,2.422120283277992,2.7669176592976776
Wichita,KICT,3.730504880933232,2.8740215726399847,2.7136021011998723,7.153262658861804,3.099193443462347,1.9974984355438186,3.245894843234039,3.2290349435499555
