City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,3.49725166820594,2.5408962682789413,4.251696493980147,4.380727020800227,3.604804486323132,3.005507764601004,3.177686628302467,2.8603388718014617,3.1500915737605033,4.331547955674471,3.3968311024337874,4.503844511593999,3.0199337741082988,2.0290202258536203,4.211887937730537,6.402163095992815
Colorado Springs,KCOS,2.586949495507729,4.6546089648202065,2.7174648819470297,2.5795050210934183,3.3416946414840285,2.9442251168111353,2.396311267825551,3.9127995093027708,2.2519832529192065,7.067278724617317,2.5071326821120348,2.003389984144732,1.7014699527173556,2.5560851763138546,2.9358620053207067,2.660155741949816
Columbus,KCMH,2.7902892835178013,3.423552874677749,2.8689317229186946,4.055948013191771,3.8034758539300033,3.7714150432657796,3.302380094070682,4.0718546143004675,1.8516401995451028,2.175513075772505,1.941450686788302,2.9025850547399994,1.506414854641878,1.6790728734291787,2.1873010113575395,1.857609831400095
Dallas,KDFW,2.3145502494313788,2.801020222296565,2.0380986614602725,3.1192947920964436,2.545584412271572,1.7509181265022893,3.045371194827606,3.158096171520341,1.3627702877384937,5.393978123796943,1.7974340685458343,2.722393904531191,2.9620215104842558,1.2294017127971535,3.3346664001066135,4.148924129044952
Denver,KDEN,1.9639610121239315,2.8958097806510503,1.7728105208558367,3.5085609585697664,3.6015869518072976,1.581590519517797,2.955745011232967,3.043963581535476,3.854496446637726,6.300963645121504,3.370036032024414,3.109088061060439,4.388947156535054,2.7431733448690405,4.011412291379255,2.7639257794459167
Detroit,KDTW,3.0237157840738176,3.0933107552542194,3.7984959429452374,3.929103860024211,3.5133419174016414,3.834896161753088,3.2402601306508885,2.2069694800142305,1.8708286933869707,4.1599278839902984,1.9820624179302297,1.9431197301541367,1.4272851351929838,1.595305613354382,4.326826616751423,4.418467736994032
El Paso,KELP,1.5191090506254998,3.4456215248206967,1.7541160386140584,2.2786635759382503,1.9483721015642377,3.329010016853013,1.662481925870521,2.5177829074864198,1.7928429140015905,3.999285650498814,1.2535663410560174,2.3958297101421864,2.106283117586183,2.756032344823675,5.496037533662643,4.718655982980141
Fresno,KFAT,2.699206232527312,3.6677162999805266,3.035504194410825,5.308483775994799,2.691919124236198,3.594340789948239,1.3147514702678313,1.9412808731792075,1.1338934190276817,3.7710362350041513,1.1019463300386794,3.0000000000000018,3.5784074670165777,2.3184046238739278,1.3312185609969744,2.239897956859388
Honolulu,PHNL,1.0690449676496976,7.287758816771351,,4.89482233735666,5.237297558310555,,4.68012515095178,3.355379476090807,2.0,1.1807987611298183,,1.271669319101022,3.954382740345559,,1.969590240198634,1.4781745499094472
Houston,KIAH,2.699206232527312,3.6667424234598203,2.4961508830135313,3.7672460574195106,4.61201846112028,1.65938887201627,3.3319878236786606,3.4677081768799396,2.23606797749979,4.405840279836363,2.935197542821371,2.5584593578390646,2.313006701244074,2.4512387538898435,2.188606862823929,2.9960688529185338
Houston Hobby,KHOU,3.0,3.8763016247080526,2.336993466302048,4.131239869233309,4.162588480398087,2.1440948806297864,2.2280677086403182,3.0950421183379255,1.6690459207925603,3.221579027211878,2.019139192062567,2.8031869618092085,2.167618838396507,2.2251805705219896,3.3111284222408868,3.812947865965575
Indianapolis,KIND,1.8187062180825984,2.6505442111733606,1.1766968108291043,1.6779107888635256,2.3982365316078518,0.8896844730231387,2.4110323355519148,2.7262259063231897,1.7974340685458343,2.5498114560764007,1.3587324409735149,2.7147743920996454,1.0325472609783266,1.8741151758383705,3.1347923498890764,3.090556335279858
Jacksonville,KJAX,2.2013981571160284,5.543950271727248,1.2583057392117916,2.7885755944843664,3.6607061109530816,2.72622590632319,3.7333218864293376,3.7204218123135533,0.9607689228305228,2.4186773244895647,1.1547005383792515,1.1922828781536983,1.2000000000000013,1.1737513824027244,3.0643106892089134,2.3018387298986727
Kansas City,KMCI,1.3867504905630728,6.272038068958251,1.7097008285302207,2.4454038521274972,2.082343354529663,3.5576569644814096,1.7821767157478634,1.9986533928161212,3.5300904324873126,5.435071296680476,3.9321162828098637,5.330608278178451,4.793745925682754,3.5222370513856465,3.1627641270061413,3.5710373412088106
Las Vegas,KLAS,2.0615528128088303,6.584134972290083,1.2583057392117916,3.93107279674815,2.708935830420006,1.5596473960482227,2.0794630717246854,1.6864657324317827,2.699206232527312,7.144928271158498,2.1712405933672376,7.701762321517255,3.204238264727337,5.11824467678408,6.653087360659818,3.482199633236769
Long Beach,KLGB,3.6742346141747673,7.81454687471659,3.36269122990683,7.047745333488879,8.140200067741404,3.2206920285642258,3.0897295304651786,4.058588776550645,1.558387444947959,3.36558209781649,2.253202848596432,2.0464254549963794,1.8029737340611165,3.481276448989037,2.9991665508937637,3.7999060138753062
Los Angeles,KLAX,2.57203899958469,1.8878151800020446,2.362907813126304,4.961776976974154,8.688232536907874,3.205884013449694,8.88841077774009,2.8587248367598623,1.535298947157477,2.989983277545211,1.640825308284734,1.965051798662969,2.143761713837218,6.108658959682911,4.3812098785609415,1.6455567880985273
Los Angeles Burbank,KBUR,2.6049403612586386,3.087995188745325,2.586949495507729,4.67577342723716,3.0240701050074894,3.323939143331513,3.4463230923903314,3.6942039544593177,2.052872551885702,4.05039680595794,2.3038429433649132,4.317489349809016,6.442991762926822,3.94289596254182,5.3614363747040805,3.3767059180720578
Louisville,KSDF,1.8708286933869707,2.020608112142763,2.1712405933672376,2.7047577129410825,1.7501020378415486,1.7161002301730521,4.375255094603872,2.631268026745172,1.3363062095621219,1.4709083685163495,1.5118578920369088,2.7425223009901987,2.6057628441590768,1.6442540644837795,1.4104204033853585,3.8832975677895183
Memphis,KMEM,1.5,3.226840560052511,1.4719601443879744,1.9098429254784273,1.866592260421827,1.185678427455494,3.684992085020899,2.410048408919068,1.9086270308410553,3.5670115543086527,1.9086270308410553,2.683547758365512,2.1789578111696284,1.6217274740226852,3.248406202608112,4.89015045050471
Miami,KMIA,2.7516228977511745,2.3491639850320007,2.4784787961282104,4.148493702538307,4.926676654413486,3.7006756139926655,1.6361976827825109,2.610418685629896,2.6049403612586386,6.225294026332067,2.988071523335984,2.7040974200540315,2.0392575679818945,2.429726616014945,4.1316720931983815,4.478839135311738
Milwaukee,KMKE,2.2702083943651856,3.0940389336717993,2.5267796470241297,6.022585695657511,3.8564631065663906,6.040185937025958,2.329740824145962,3.695943722515265,2.1838568563966754,2.1994754619436674,2.0754980866510833,1.9402616794173366,2.6198943020370415,1.4894500792109602,3.769717394018977,4.0743097574926725
Minneapolis,KMSP,3.1744169664558997,4.7617062229673675,3.1378581622109447,2.2194940518401594,4.4910166743434345,4.451706673590737,4.2191869431844875,3.626611047838972,2.1303665267886505,2.8903020869532225,2.385855756810896,3.1043393946092763,2.1278374721045545,2.806448618121102,2.398877942833978,4.478152091415181
Nashville,KBNA,3.063431961806135,1.9771774754004168,3.2105595007244934,3.661231402768117,3.1238536358897386,2.4810047592426376,6.194911062874356,6.333002690424431,1.647508942095828,4.094334064114877,2.1547290184283368,2.3546306959448464,2.273292137596299,2.4816469185948717,2.0467744659062257,2.784651812037855
New Orleans,KMSY,2.7386127875258306,1.8218906976780225,2.6186146828319083,3.657672952653287,4.351600690714693,4.330044539526783,2.533771891863986,3.0810480591605742,2.6859422395661667,2.227426445795365,2.6186146828319083,2.521054201264679,3.2805705078755527,1.8601075237738278,4.875302188436263,5.589658819130712
New York City,KNYC,2.6726124191242437,5.5131012791609155,3.1500915737605033,3.7144505457931274,2.455751267069668,2.4449656731449494,2.7352200224897034,3.315547789258532,2.2519832529192065,3.9710559948564965,1.9806758753205742,2.923671859641083,1.476724173877533,2.3267082817945677,2.8125992045995987,3.544311337501668
New York JFK,KJFK,1.6870547845739468,3.5627344727157135,2.4324199198877374,2.8354893757515653,1.9501479233834846,2.0957833123459335,1.843908891458576,2.324451961877665,1.8187062180825984,3.151800462251087,1.2583057392117916,4.138933344567079,1.9611613513818416,2.616809566570007,1.6804303478115807,2.6131325145238122
New York LaGuardia,KLGA,2.104417123236605,2.7156951228000534,2.9612887007569473,2.97705511249912,2.161348785233094,2.1342445970413046,1.9786358937409376,2.0336455654106222,2.0,1.8093013647735505,1.941450686788302,5.344623466625127,3.0561413579872254,4.164046795400564,1.4187519666443276,1.433776232790279
New York Newark,KEWR,2.699206232527312,3.0039260025126153,3.088439984597651,3.0751306592449965,2.8391397087347214,2.2682592444427514,1.9603206734759333,2.318866718279182,1.7728105208558367,1.8402251415054003,1.4675987714106855,3.931738982762134,1.640557396566353,2.4013389122380393,3.0024989592004863,3.144496325782102
Oakland,KOAK,4.166190448976482,4.126655511947383,3.2732683535398857,4.535809897754911,4.525877973230324,2.8776230270336476,2.448906461493142,3.616727012882545,2.5495097567963922,2.8741458358465892,2.7774602993176543,2.6179326631087037,2.182560750259068,2.2405356502408083,2.7508440263204403,1.526199762247955
Oklahoma City,KOKC,2.53546276418555,3.127641740535969,1.535298947157477,2.4942791687035717,2.1052655075174855,2.540528628904959,2.7452556477363954,2.569046515733025,2.6049403612586386,6.284106937345991,4.334248987508019,7.268130040506587,6.994947155932323,4.932617386916837,4.978883982810376,6.377527510160748
Omaha,KOMA,2.0,8.188735226845756,2.0568833780186058,2.202795426794711,1.5102215833344566,2.05014070811662,3.229074647158698,2.604434088833295,2.385855756810896,2.572936066053721,2.7873339895374523,3.4270417833191624,2.973084386496753,1.970357249918828,2.2681744607977983,2.592741346973833
Philadelphia,KPHL,2.7516228977511745,2.482222506430191,2.935197542821371,3.1295823546099113,2.389859529643652,3.845591167632283,2.6444010934155124,2.239738505144868,1.7113069358158484,2.934036712205802,1.9806758753205742,4.094508517514648,2.3401770384799034,2.525300547883925,1.6703293088490085,2.8818396901979146
Phoenix,KPHX,2.3979157616563596,3.849458836425366,2.73030134866931,2.8827070610799157,3.4408090133959295,1.5916448515084434,4.599275305233787,4.9746859197340285,2.84102597162162,2.7254095367223514,2.8956200345721097,2.939266186361098,3.2155870381627065,6.425507206216709,4.379334587419809,3.825571852677714
Pittsburgh,KPIT,1.3627702877384937,2.1855041915833913,1.3363062095621219,2.667127936296164,3.062561952726136,2.3200985200756326,2.3116166266427984,2.4651861708891,2.2519832529192065,3.2953430343874235,2.0873770280289223,2.488975692930729,1.83088581215292,2.400000000000001,2.5964261151491614,2.680751493784639
Portland,KPDX,2.052872551885702,2.967322024991558,2.3145502494313788,5.062396383419333,2.3835747463481347,2.6237922391618054,3.563605718129563,2.7357422602075867,1.224744871391589,6.400167408524784,1.0,3.82473154987006,2.1117020893785456,2.3650732395787304,1.5215124054702942,2.72606466750673
Raleigh,KRDU,2.0670576365276494,4.336944881952145,1.8090680674665818,1.7281098449935528,2.013590190318141,2.1925493671232865,3.733874419663599,3.3363017086152573,2.0,1.4745459349527599,1.889822365046136,1.808709089773305,1.8392545073635527,0.8215838362577499,2.0138804050177104,1.8673893159014425
Sacramento,KSMF,2.5634797778466227,4.047221268969613,3.3166247903554,6.932789584905303,3.029733604508109,2.422071132611216,2.2948700554559873,3.2335296945774727,2.6049403612586386,3.457187130767273,2.5213375135318272,2.9337932539875498,3.7169495941853037,2.2762751528381986,5.026501197225988,2.0094419978832794
Salt Lake City,KSLC,3.12821263435117,5.675637157435028,,4.846648326421052,3.940993348310622,2.3600847442411883,4.6328022991335525,4.268405523645299,3.082207001484488,4.92486403003024,,3.2022313648900673,2.2106883220261637,3.73496987939662,5.215772782079921,2.7540878707840832
San Antonio,KSAT,1.625686668105863,1.5533374207998538,1.8397324220155997,3.1310655420433844,2.6239283526803847,2.2671568097509254,2.1943108257491684,2.465475903060387,2.1547290184283368,2.4748737341529154,2.54195563720897,2.2883244025768206,2.300000000000002,1.7433547299060277,2.178302091079197,2.97561518249348
San Diego,KSAN,3.7416573867739413,7.448593052485715,3.872983346207417,10.236398104501708,9.267187773578845,3.190611226708762,6.7625097753377394,6.126989472816159,1.0,2.649528259898355,1.3008872711759818,1.874833325925269,1.877308103185438,3.4010502579560407,1.4081396034687559,3.5655093805594094
San Francisco,KSFO,3.3273756282434617,5.711892355928489,6.923046397979103,4.526667017322379,3.423970126705463,2.822106609305487,3.2239062375589382,2.563758401811127,2.0873770280289223,3.1685959035509708,2.23606797749979,4.465022796294389,3.205686911011207,4.121979413548093,2.7373083755501764,1.3773680906507377
Seattle,KSEA,2.7255405754769875,3.192849153074056,2.5773740789526736,4.04519114858265,3.537250748412229,2.599038283673406,2.61465649205179,2.262899530627527,1.0,2.1480888515807983,1.2817398889233114,1.532038791004606,1.2931136288597602,1.8890662848538236,0.7745966692414834,2.382075925382253
St Louis,KSTL,2.187627547301936,1.7339055831932058,1.625686668105863,3.0863755905129713,2.0658792662827956,1.3936078563006373,4.55215804395485,1.8514473103108133,1.439245834257849,2.1812512791645853,1.7728105208558367,2.8730272735018914,2.063111381246435,1.1940327825123913,2.1380899352993943,3.6376012504317807
Tampa,KTPA,2.434865792722759,2.839894364232587,1.7320508075688772,2.81475703087445,3.2425739335111112,3.472133967132359,2.0651876428063374,2.1707470735078416,1.9086270308410553,5.021951811795887,1.8516401995451028,3.116316506940296,1.8203217925881765,2.195287159869003,2.3723105072601998,2.391054758290336
Tucson,KTUS,2.4664414311581235,2.728552729928449,3.3541019662496847,4.153813508893564,2.129945226212794,1.7540429489230485,1.8140654159465508,2.8966935173285657,3.12821263435117,4.995569465607927,2.951996902824546,3.2844873485609813,3.351545485721049,3.1919541708131463,3.4799425282610654,3.854218468120352
Tulsa,KTUL,3.035504194410825,3.9306488014067096,2.6049403612586386,2.4748737341529146,3.364202304091882,0.9768754855587856,3.281767816284389,2.9174352728772863,3.4330328116279762,3.5278483932440023,3.3806170189140663,4.146599295119522,3.6212665503344845,2.785934057264919,2.6434555307129974,3.2741411087489816
Virginia Beach,KORF,2.7386127875258306,1.7451974918943376,3.2732683535398857,2.5169425897306446,2.0163616455671556,2.1450940705313077,5.543786740899351,2.753698811209595,2.29906813420444,3.942352452171529,1.9086270308410553,2.6094608091108995,1.6022305880062533,1.9595917942265424,4.98383099919845,4.398944678637625
Washington DC Dulles,KIAD,2.138089935299395,2.753309696658601,2.988071523335984,3.8101368554348363,3.0369157286393627,2.7231809131444575,2.7033048557011004,2.3635626861643795,2.5495097567963922,2.7900332819315468,2.345207879911715,2.751493101156951,3.2352964094720695,2.042582399107282,4.320466244681074,6.074772188556304
Washington DC Reagan,KDCA,2.434865792722759,3.308106925202302,2.6186146828319083,3.737932965843937,3.012474066278414,2.887411099435419,3.0378563870880124,2.820587578096856,2.2677868380553634,2.8735244660769554,2.2038926600773587,3.7597492317592525,2.9759752303116667,2.6220221204253797,3.875748775582414,4.667822985993731
Wichita,KICT,3.8257500750001476,1.6403990645294486,2.696799449852968,2.7964262908219113,3.5900113952718615,0.8702141847112845,2.6141224844364848,1.6594084378586151,3.1378581622109447,5.4516758185689325,3.49725166820594,6.575069464388834,6.579338287980967,4.41936298925187,5.232590180780452,7.162348132367678
