City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Columbus,KCMH,2.0,4.846807037786676,1.707825127659933,4.593641089760764,3.989119818089816,2.653009901689312,3.728889296374376,4.543295990967183
Dallas,KDFW,2.449489742783178,2.4754508968786144,2.855494029733936,3.6762752889303596,4.232695865014907,3.3672795293190956,2.82804829217203,2.9948765774712176
Denver,KDEN,2.7174648819470297,3.059914528720849,1.7559422921421233,5.9082732086196135,2.4237605873137276,2.911383493487905,2.311509663202151,2.5613998576499593
Detroit,KDTW,2.57203899958469,4.047886438054383,2.4664414311581235,5.728202832678649,4.292838401158552,2.1029283611924807,3.0423927830169872,3.271438168804003
El Paso,KELP,1.7097008285302207,3.6147135220033486,1.9578900207451218,1.6950153164726631,2.191592325930377,2.370004868544172,1.6222017326887734,1.6188790043635841
Fresno,KFAT,1.9086270308410553,1.1304234352034386,2.0380986614602725,5.731554264395853,1.7369924746937913,1.6272237531627738,2.1327380121738893,2.38971008402992
Honolulu,PHNL,2.1122354181147664,7.413916228698151,,5.877401309579445,6.461781130974292,,5.142133648743337,3.6443845106599895
Houston,KIAH,2.4720661623652207,5.4691051471983165,2.8284271247461903,3.7496666518505344,2.3825756371344573,3.10304509939654,2.9078437983419185,3.0193818351885673
Houston Hobby,KHOU,2.7902892835178013,4.163189024911415,2.8956200345721097,3.7762415176998405,4.1873960541469835,2.851941694455101,2.3597820722624836,2.91327013116581
Indianapolis,KIND,1.7974340685458343,3.4766252425194013,2.533114025595111,3.557440739546426,3.7476146259474676,2.298494490547437,2.084743112748871,1.732272851132072
Jacksonville,KJAX,3.1490739379485304,3.4152842731852764,3.2752515517548764,4.688816481800072,4.010195340213075,3.8983971065041594,4.360810322252812,3.085449724108301
Kansas City,KMCI,3.584153156068229,3.791285554247552,3.5237290853109955,5.175534160466321,2.444302637689405,4.017461885320135,3.2516268117785168,2.1495974578439627
Las Vegas,KLAS,1.1547005383792515,6.699004901227246,0.9045340337332909,4.753069183871267,1.4787382008545893,0.8999999999999998,2.238116767880235,1.211060141638996
Long Beach,KLGB,3.5161962919661303,7.356444299202756,3.5355339059327378,8.067217612039482,8.224685680647896,3.2151629394593253,3.2610650797776883,4.191658383026937
Los Angeles,KLAX,2.9871519752227074,4.233111239883825,3.3416562759605704,4.522847979553796,10.47374005640921,1.4293624183799307,9.647478745964985,2.9285071019469706
Los Angeles Burbank,KBUR,3.2145502536643185,3.760651539294753,3.2145502536643185,5.59084072389833,4.283106349368411,2.801933855988277,2.7189152248645057,2.044504830026086
Louisville,KSDF,1.7320508075688772,4.977719589098235,1.7559422921421233,5.162959795132425,2.975670577301087,1.6236236775046877,3.192057450803599,1.9048521040914281
Memphis,KMEM,1.9086270308410553,1.9937402037376877,2.3533936216582085,3.0514633491865144,3.111843734600344,3.1609221077762357,2.7697343864400716,2.423250473463868
Miami,KMIA,1.6787441193290353,3.6632077349081533,1.378404875209022,3.4028063284722676,4.047445883741769,2.351788487706558,2.1251737896848932,2.3848003537555753
Milwaukee,KMKE,3.7032803990902057,6.2381315884073585,3.2344301602505596,8.00165161522473,2.3113076076417998,1.8373117007503885,2.731692306454528,2.459965156547663
Minneapolis,KMSP,2.29906813420444,4.033697346816478,2.0568833780186058,6.422338247977024,2.1509134272277373,1.9710403344427017,4.347413023856832,3.196314842350261
Nashville,KBNA,1.0690449676496976,3.7701837772561855,1.5689290811054724,5.28353236819027,3.3602720978260923,1.5858751527153716,5.697743914417856,6.160589025641716
New Orleans,KMSY,2.29906813420444,3.197767078089691,2.908872369413698,3.139381194712466,3.5328054412483954,2.6393992823043213,3.1903873477324707,3.490906554382193
New York City,KNYC,1.7759071354792608,1.4215376290373862,2.179449471770337,4.548287928102518,2.5826343140289927,2.8413160547670384,3.1163341383007155,2.276299290853129
New York JFK,KJFK,3.1378581622109447,3.654817684603749,2.8284271247461903,4.115168937554735,4.717235174581367,3.1741746353004294,3.2301464601231573,4.028838351378528
New York LaGuardia,KLGA,3.265986323710904,2.79583022851293,2.1320071635561044,3.1962217278113436,2.7542391568876763,2.594063736045563,3.199869789017463,2.7428695436227604
New York Newark,KEWR,2.6798914496333954,2.861182209570659,2.073644135332772,3.689912538997985,3.759593788502351,2.2154416756443447,3.3680315265205527,4.353368601648405
Oakland,KOAK,3.0,4.7564531064487685,3.6285901761795403,3.267438422702692,4.321324583255249,2.0926611692366186,3.7499743588866954,4.839183020685652
Oklahoma City,KOKC,2.8908723349782948,3.428452378885512,3.8430756913220914,6.7673586322244565,4.098344613551741,2.8680506072442813,3.2490657997997783,3.332095008077823
Omaha,KOMA,3.088439984597651,5.1931167460843355,3.24037034920393,7.1821359582701385,2.3294106220574,2.2465357947121762,4.00374824383352,3.3892363560134133
Philadelphia,KPHL,2.5045413298101655,4.157687294201383,2.6285149626910838,4.358794662414244,3.212475680841803,2.6273041835172544,3.5523359791960725,4.134664985879092
Phoenix,KPHX,1.3587324409735149,4.935351285135874,1.2909944487358056,2.273594240235219,1.7965779436730016,1.4544361847068479,2.395348055647094,2.655907783385213
Pittsburgh,KPIT,2.7735009811261455,3.31917505969828,2.7386127875258306,5.239421577000504,3.643751236970368,2.6387642795590747,3.071331457703145,3.5506229139297614
Portland,KPDX,1.6035674514745464,3.63042697213427,2.6457513110645907,5.845999853379598,3.1005759833571926,1.7541786844967802,1.9958886313047206,1.8835756270607098
Raleigh,KRDU,2.748737083745107,2.561249694973139,3.265986323710904,7.177124153246279,4.197088938247028,2.9619813188697424,3.687064475222048,4.0488681545999174
Sacramento,KSMF,1.3008872711759818,1.4509943540154169,1.8027756377319946,4.8307508573878915,2.4794540341963005,0.8651367166301166,2.8694679217315096,2.4556058315617357
Salt Lake City,KSLC,1.381698559415515,7.247758274114831,,6.613553576489034,1.6860389297780969,1.5285168093166779,4.964601970679294,4.7949784339262855
San Antonio,KSAT,2.1712405933672376,2.6454813226653906,2.401922307076307,4.711232777704184,2.943273202211639,2.882707061079916,2.1128856368212916,2.4554603874397403
San Diego,KSAN,2.2702083943651856,5.731156414385657,2.598076211353316,6.545756111934136,6.88348078317269,1.349073756323205,4.800640982843214,4.416315902859094
San Francisco,KSFO,2.6859422395661667,6.774532139881375,4.047791420591652,4.984762496133303,3.6820025607192144,3.433552928714762,5.3416824529890805,3.62727760960515
Seattle,KSEA,2.345207879911715,3.711244175924474,2.796101181678127,7.972452571197901,2.3954818582768125,2.180022935659163,2.268442931469367,3.3052987762076813
St Louis,KSTL,1.9611613513818404,3.6501843999784667,2.309401076758503,5.266658552411793,2.3093455616422873,3.557440739546425,2.4316819123966273,2.6100397874951433
Tampa,KTPA,2.0380986614602725,1.885776722243078,1.6583123951777,2.3437314101826865,2.692010972660229,1.43714460489702,2.6901529839254654,1.9467922333931789
Tucson,KTUS,1.0801234497346435,5.092068996652212,1.1281521496355325,1.8759442067040972,0.979795897113272,1.080509139248715,1.2602909716939708,1.172248551573711
Tulsa,KTUL,2.855494029733936,4.747468961295223,3.4641016151377544,5.462107229322342,3.713281774719169,2.7215662911130942,3.033910905846672,2.2431091060263784
Virginia Beach,KORF,1.9578900207451218,4.357751713900186,3.6514837167011076,5.332838518712776,2.521573582771944,2.293287305739659,12.109053087119019,2.6232930958371146
Washington DC Dulles,KIAD,2.174229226018436,4.08211175295782,1.954016841836789,5.206551816527115,3.1465710052228437,2.4143510326982107,4.521765544161222,3.788139384975161
Washington DC Reagan,KDCA,2.4324199198877374,2.6064023736432813,2.1105794120443453,7.436116818160763,2.589884167293973,2.2379305917148846,3.1676752779706883,2.8814059068447833
Wichita,KICT,3.4399612400917157,3.7770138116418557,2.593698657761292,8.044356199638766,3.5589090088583792,1.903943276465978,3.9767029894960313,3.0126123768804582
