City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Dallas,KDFW,2.254624876411447,1.605718945934603,1.7837651700316894,2.3643180835073787,1.9790570145063207,1.5687043486053498,2.939671183426247,2.7774388682141455,1.3093073414159542,4.941081431659036,1.5191090506254998,2.7438242342707446,2.4357457057043423,1.3421730780449193,3.075595180495266,3.862826500301115
Denver,KDEN,2.052872551885702,3.021352582631069,2.052872551885702,4.517426574626628,2.205998316279634,1.4154756898553311,3.177038153464863,3.3953750055879572,4.140393356054125,6.074301841128976,3.6645015252516173,3.7252996044421898,4.977018614161924,3.162390596639555,4.33358973600409,2.7542175450959374
Detroit,KDTW,3.615443067098218,3.691496018844237,4.35069780938316,4.95270488867303,3.7829504736005064,3.9316481458616233,3.123985549628186,2.1532367662262706,2.1547290184283368,4.617435899469995,2.1547290184283368,2.3500759866134424,2.0304819976688155,1.9681390775479843,5.010774106149382,5.079159098006004
El Paso,KELP,1.8810798862519205,3.944616584663206,1.9611613513818404,2.9079466718208318,2.403363028373749,3.5680203517874216,1.9542852323114885,2.557492762603489,2.815771906346718,4.711839192017122,2.591193878173865,3.0608122171363963,2.729207106207119,2.7565506395804587,3.9555566702334786,3.6189974933872033
Fresno,KFAT,1.6690459207925603,1.66711898624115,1.0690449676496976,3.7992480459014137,1.4899664425751358,1.6084597779064482,1.2401036823012572,1.2340409810282407,1.0,3.872153332265063,0.9258200997725514,3.0779167351589325,3.8024428238398844,2.6936433107808244,1.1865315599920396,2.9557450112329673
Honolulu,PHNL,1.3363062095621219,7.205107315548562,,5.5093427142316305,4.998642672909174,,4.531161944957231,3.312099032335839,1.625686668105863,1.8551087761715144,,1.9541165340305158,3.612577235951404,,1.9101234066340929,1.3669569958749344
Houston,KIAH,3.1052950170405937,3.617319449537185,3.0,4.418871866373652,4.588494929090117,1.8533752992850632,3.3109126924675705,3.628951048758542,1.6035674514745464,4.353405891614387,2.385855756810896,2.3450555887410665,1.89472953214964,1.7289550931952262,1.3079427685163767,2.6266491418317974
Houston Hobby,KHOU,3.484660262185848,3.162503529077646,2.4178820993079553,4.599689430509722,4.7891991576284,2.023434138855453,2.3882151135463974,3.417078953057505,1.5118578920369088,2.8025498593755134,1.7320508075688772,3.1304951684997055,2.4332517925020176,1.9737563896576216,2.7652176354544986,3.3399101784329472
Indianapolis,KIND,1.6035674514745464,2.4856732344721886,1.224744871391589,3.523289858721735,2.660961158249832,1.1479795916553317,2.4331050121192876,2.840648819246356,1.4142135623730951,2.560552395759276,1.3093073414159542,3.129239980752971,0.6375175067624208,1.6726796294739577,2.49055358160734,2.652222787453142
Jacksonville,KJAX,1.8708286933869707,4.292268797334508,0.9198662110077999,2.4747294224390908,3.9291038600242105,2.842282784764992,3.5951356024495094,3.364096142672331,0.9636241116594315,2.1886068628239275,1.2089410496539776,1.4596966416739767,1.0790207200446698,1.5359966517820651,3.2659498727672727,2.082752299928424
Kansas City,KMCI,2.3204774044612857,6.758129008261659,2.54195563720897,4.95743419988141,2.7894030240840473,5.238173492588952,2.0216139782171783,2.457954121121562,3.7106914139053346,5.30326459688892,4.095025124371127,5.174121999096896,4.951456662127124,3.9609633637829544,3.333282050887568,4.122639184570224
Las Vegas,KLAS,1.9820624179302297,6.59025254231039,1.1019463300386794,4.10913616226087,2.66806510950753,1.5793307805161392,2.7168784609232284,2.42030104384912,2.712405363721075,7.1376766928342,2.4201534780139164,7.506283082477354,3.5410853864720235,4.612018461120281,6.137530913509578,3.036915728639362
Long Beach,KLGB,3.8230072737812852,7.2083285163760396,4.123105625617661,6.962316148656721,7.55207561891737,3.136509573983844,4.153589735675356,4.489303526589192,2.0873770280289223,3.09527289357728,2.1483446221182985,2.5759880212676243,1.9090012347522762,3.1102365550824964,3.2617917950546316,3.582497133883811
Los Angeles,KLAX,3.1500915737605033,2.449489742783178,2.9860788111948193,7.06731371009686,6.507746862837341,3.2288364181829685,7.154503691865921,3.7056090540609476,1.6903085094570331,2.1636609187736826,1.7320508075688772,2.6550490982815576,1.520338308215828,5.166443927610447,4.726294229399724,2.3535687188365055
Los Angeles Burbank,KBUR,3.7511902872859664,3.852272056851644,3.912504608009083,6.032234838172096,4.222812197711716,4.871784653931834,3.7966150337222375,3.23131994259754,2.3754698783308417,4.145651766782705,2.57203899958469,5.092641750604494,5.143372990002351,3.6931403594076575,5.268640377608956,2.920616373302048
Louisville,KSDF,1.625686668105863,2.0849803013800527,1.6035674514745464,4.801487864640055,2.357056275466136,2.3389558109793978,4.771043611502323,3.5342204636545076,1.8322507626258087,2.05843213566609,1.7728105208558367,3.1202106156018194,2.5880218590377373,1.5480402357266336,1.4662878298615185,3.3036776044713725
Memphis,KMEM,1.3416407864998738,2.384323803513274,1.0954451150103321,1.742125139018434,1.9026297590440453,0.9279008567729645,3.0898220013457096,2.296083622170586,1.6035674514745464,3.1746765864527724,1.6690459207925603,2.0603397778036503,1.6055706595653585,1.3564659966250527,3.1520968077954525,4.966530838666823
Miami,KMIA,2.5213375135318272,1.7241975359155168,1.5811388300841898,4.7605521888597275,5.756549065443387,3.326946261749868,1.2421180068162379,2.5969762637124165,3.1959796173138706,6.555749929859828,3.7511902872859664,2.8859264419890254,2.3253263979800476,2.7699922640428354,4.173727350941844,4.749661642084172
Milwaukee,KMKE,2.449489742783178,3.0240701050074876,2.5071326821120348,5.506749105805142,3.6489724581037883,5.981220611213067,2.5084144109661897,3.610995114132074,2.0873770280289223,1.9118054294305165,1.9639610121239315,2.8179273031280068,2.350835717660546,1.8419709940325169,3.5612999231821445,4.158983392265813
Minneapolis,KMSP,3.0472470011002204,4.388133348670513,2.939873661036668,3.8510666425958253,4.559448588214525,4.286773678587264,4.08953367931916,3.5984123483241084,2.6859422395661667,3.333595227806931,3.0472470011002204,3.417183468463885,2.265896227607457,2.5114025677184553,2.717535648340238,4.453409608699514
Nashville,KBNA,2.6457513110645907,1.8863884908633042,1.6641005886756874,2.4435157521017197,3.100496238197513,3.1411658786067123,6.667890913232552,6.696152741571951,1.224744871391589,3.319423357839646,1.625686668105863,2.277216345829768,2.0830952244882424,2.3918014728890604,1.682260384126074,2.9114306743298175
New Orleans,KMSY,2.5071326821120348,3.1931847067510164,3.453776401067595,3.506524530887284,4.019150585456017,3.1461995214180907,2.7256716079318357,3.9485078555973865,1.9086270308410553,1.943671048006104,2.2038926600773587,1.9504578217141015,2.6015105502106177,1.807128740769259,4.243061563137095,4.882695391452789
New York City,KNYC,2.49284690951645,5.0115580696739706,2.935197542821371,4.1792856532460885,2.746166158743597,2.782984010015149,2.572797254795977,3.1693847983480965,2.6186146828319083,4.116430492550556,2.4961508830135313,3.2743592612034154,1.5829448144879477,2.571130935155634,3.2425739335111103,3.9331920878594255
New York JFK,KJFK,1.6035674514745464,3.165776817329808,2.433737233777904,3.0566087650952563,1.8083141320025116,2.1128856368212907,1.8035678925000684,2.5204874811942926,2.390457218668787,3.7357347718640694,2.0939473213563384,4.20170033608844,2.1372545807313514,2.628959598667992,2.4975702478323063,3.5717142742866304
New York LaGuardia,KLGA,1.9456912102680337,2.6228392467487804,2.6457513110645907,2.461126339126632,1.5851994016076156,2.3271687273840467,1.8138357147217041,1.8011900827746399,2.3145502494313788,1.8357559750685821,2.1838568563966754,5.637628680824691,2.927090217751607,4.581328565882546,1.5172814034129793,1.5899236279951123
New York Newark,KEWR,2.345207879911715,2.0793199437728256,2.9742484506432625,2.5122556739767896,2.2872316392155323,1.6008926081586934,1.5104398602488507,2.200324651370469,2.8284271247461903,2.863065290408666,2.57203899958469,3.9606096211856783,2.0156530313665453,2.08463768691691,4.7848719941081,5.026359091259367
Oakland,KOAK,4.914656259988703,2.9088723694136984,3.8230072737812852,5.102488080866489,4.820788317277579,3.3849213148450454,1.9430348981386345,3.1483817577142226,3.3166247903554,3.6401530580065296,4.0178174601214955,2.811964234684157,2.77450124217978,2.3520507769057324,3.4234485537247377,2.5935359205973163
Oklahoma City,KOKC,2.76339711883103,3.3057800619795947,2.412090756622109,5.797334810849801,3.265939931530224,2.9184366923530676,2.6108166608101064,2.33549683248457,2.6726124191242437,6.522324300869612,4.803272693844122,7.470274426016758,7.24416020963487,4.622537954723264,5.472137216324688,7.029427938520826
Omaha,KOMA,2.390457218668787,7.115024344903636,2.2677868380553634,4.120506210233329,2.290508365282382,2.0355764364354947,3.294042241033695,2.7058138464108294,3.585685828003181,2.999999999999999,4.0970372570571385,3.6888829125979528,4.301162633521315,2.9179248986712656,3.2292192776052158,3.0518144485816014
Philadelphia,KPHL,2.9277002188455996,2.6730132809247333,2.7456258919345764,3.2643091590280306,2.1454270304200853,3.3275902907144603,2.5750173369735387,2.2365470835962413,1.7320508075688772,3.670830968595531,2.2702083943651856,5.192783453986889,2.6742155057939097,3.1615999566223243,2.089429177003683,3.545318845221926
Phoenix,KPHX,1.9820624179302297,3.80291241775864,2.511511956509924,2.6589471600616674,3.5770099245039852,1.7044060549059317,3.9966057027003745,4.417012565071555,2.9277002188455996,2.501285383843389,2.8823067684915684,3.130723330386857,3.439476704383969,5.83670650770988,3.8133225108071547,3.0546217909447124
Pittsburgh,KPIT,2.220038609702865,2.320868064201102,1.4638501094227998,3.2515930161779374,3.3150091574965104,2.4300205760445723,2.6090501829483563,2.5317977802344336,2.0,2.8521921393903322,2.017778127403648,3.1219270605554796,1.2415428190072912,1.9263214388347256,2.401338912238038,2.568351333332061
Portland,KPDX,2.4053511772118195,2.6551836094703525,2.659215781283755,5.593299562869846,3.3812508251913447,2.6333031945231307,3.1797349395373007,2.949212970074753,1.7113069358158484,5.466978794805878,1.7928429140015905,3.8047902138526077,2.0658792662827956,2.533208016950613,1.2632158508007585,3.214253968097197
Raleigh,KRDU,2.76339711883103,3.866052720329046,2.04494943258218,3.2708075177518214,3.062826976978798,2.3137926362654815,4.5508241011931,4.401755848005946,2.104417123236605,1.9628696194238513,1.9639610121239315,2.0471234173137423,2.245630678196471,0.7549834435270747,2.133072900770156,1.8773081031854406
Sacramento,KSMF,3.2071349029490928,3.843547468531792,3.173551413074723,5.855888367398114,2.624336650878247,2.5669604037237717,3.1817560290775626,2.5754333893263777,2.591193878173865,4.479158084155674,2.712405363721075,3.3274829612099985,4.706530417561175,2.0313612606891387,6.198271648497784,2.1118712081942888
Salt Lake City,KSLC,2.951996902824546,5.76157220606618,,3.5351298218230767,3.749952380650033,0.7535629654230241,4.571026768056133,3.7106025694718943,2.0873770280289223,4.3273218375473625,,2.719768897745331,2.5513301852731085,3.3705658702529893,4.994639984165884,3.073969049012321
San Antonio,KSAT,1.3363062095621219,1.5526475085202982,1.6172150801252798,3.0431421731023836,2.4695285842790784,2.1261971417801986,2.2397385051448686,2.8238777796295857,1.439245834257849,1.7006301353153945,1.7097008285302207,1.1282097069504162,1.3695671891930983,1.3517184829478581,1.8983075168611192,1.4582278873442822
San Diego,KSAN,4.323460152737352,8.91368869513885,4.387482193696061,10.263452710392421,8.788016315940178,3.184578223491841,6.095269287923848,5.970504423993261,1.164964745021435,2.4037173591870458,1.4411533842457842,2.0214916698884933,2.9971414953013373,3.1253571224513115,1.4665313790418153,4.076851025695479
San Francisco,KSFO,3.4194016570604413,2.162619494252993,7.951777740277279,5.174865289959804,1.8405684740569441,3.38333017557008,2.184209062972047,1.8910721419749807,2.017778127403648,2.9674423811953425,2.5634797778466227,4.823380557244058,3.297184946500358,4.544069918979177,2.9341584337396847,1.528070678993613
Seattle,KSEA,2.9640705601780613,3.2326459750489245,2.866057521105554,3.574013350362787,3.8226766987095773,2.312234540748098,2.5068477644814644,2.2576852874443887,1.3887301496588271,2.1671244937540095,1.625686668105863,1.9181464267061863,1.5280706789936123,1.9677761196698305,1.6201851746019655,3.230988349450632
St Louis,KSTL,1.6690459207925603,3.1531163722804227,1.3093073414159542,5.220290084988437,2.1542317158825517,1.6875595227597575,4.249285654251614,2.1537342985083905,2.449489742783178,2.10611355005239,2.6049403612586386,2.8332212862999,2.3541756215590337,2.1661354660184253,2.492846909516449,3.6291478732223466
Tampa,KTPA,2.6049403612586386,2.7040974200540306,1.8708286933869707,3.540581066112494,3.1918422803856004,3.574712775674633,2.148753791652933,2.5513301852731094,1.558387444947959,4.4454631768965145,1.5811388300841898,2.7429129458609207,1.7266813751901584,1.8881207588499196,1.9146055169967233,1.4679918255903206
Tucson,KTUS,2.5773740789526736,2.7349588662354676,3.484660262185848,4.110874081541019,2.3413976290119676,2.379525763076092,2.1884436740034503,2.6190238094155838,2.8535691936340255,4.042188233405972,2.6457513110645907,2.822106609305487,2.740698555373898,3.0212343740360748,3.2749045787625652,3.247746471456346
Tulsa,KTUL,2.362907813126304,4.1268430226183,2.140872096444188,4.310355747112607,3.435476677260375,3.553167600887974,3.1902194281898546,4.278531679599128,2.7516228977511745,3.200111605196651,2.7516228977511745,3.7544259595461837,2.9534483477550677,2.1410945131604344,2.5493696699940758,3.060695532531314
Virginia Beach,KORF,2.32992949004287,1.4772077907805856,3.1622776601683795,2.735872804060892,2.4499271126184254,2.2510315095846294,5.4382245001733525,2.8179273031280054,2.104417123236605,4.092938169230371,1.927248223318863,2.5969762637124174,1.348808998444821,2.0698516164898675,5.54327133945806,4.11495530265605
Washington DC Dulles,KIAD,2.1712405933672376,2.736394917196188,2.988071523335984,4.35717798580687,2.332380757938121,3.0076093971315965,2.4464259645450133,2.1132236714825727,2.3145502494313788,2.3296229002014157,2.2519832529192065,2.530386757564373,3.3390546138519097,2.197401062294145,4.231852009294682,6.020382047677705
Washington DC Reagan,KDCA,2.4640269015229057,3.1932965501410693,2.5773740789526736,3.629541490129495,2.944728947021878,2.879856147201006,2.930017064796724,2.6282802633770133,2.0354009783964297,3.152210109023281,2.3603873774083293,3.3741665637605975,2.4995713918304348,2.942909153493239,3.87316776959488,4.99170740900775
Wichita,KICT,1.8439088914585775,2.148255105894083,1.4142135623730951,4.632170117774175,3.4641016151377553,1.9601020381602607,1.9889695824722933,2.478305872970486,3.1052950170405937,4.981035463205849,3.555679561329612,6.602596891699941,6.431063009221061,4.403651082583957,5.314804122180128,6.971523711294603
