City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Detroit,KDTW,3.011881234615431,3.790495632876675,3.555679561329612,4.481469784409065,4.1313263176439055,3.5545745174352437,2.8212206071638066,2.3345235059857505,2.8284271247461903,5.215156483065216,3.6742346141747673,2.622566899596109,2.444381312316063,2.925991895311498,5.762316002640406,5.629577502543408
El Paso,KELP,2.1303665267886505,3.7302299372311354,2.5267796470241297,3.132951422442522,2.4768155733956805,4.053583409964383,2.3373225971347904,2.587246828937307,2.939873661036668,5.702818851861142,2.815771906346718,3.0575433649535424,2.961539175110519,2.6754171904316446,3.39905449037985,2.892724864700607
Fresno,KFAT,1.625686668105863,1.7505101297295347,1.2817398889233114,4.330456920794518,1.441477416700361,1.4926007982234049,1.1798910361312407,1.1786796487110967,1.0,3.3836793161122287,0.9636241116594315,3.0610455730027923,3.7054014627297813,3.329628893950281,0.9546876826630653,3.244115551931792
Honolulu,PHNL,1.439245834257849,7.4662095948537175,,5.819732443530864,5.079932507988103,,4.5903625751598955,3.1314077163017733,1.6903085094570331,2.167618838396509,,2.201622778121371,3.7026052603924335,,1.8332251050305552,1.2739141034061683
Houston,KIAH,3.385489397640829,3.6342388897391316,3.012793235010175,4.931141231617063,5.210049460860749,1.9062649747204996,3.5766335697562996,3.600427325065309,1.625686668105863,4.658402546551155,2.632217967526897,2.2926902475974735,1.9394402727149311,2.041008154249827,1.5061777546396788,2.932332080200235
Houston Hobby,KHOU,3.093772546815388,2.559994419636774,1.7113069358158484,4.456055270239427,4.928488612140643,1.9007517309888577,1.8983075168611185,2.8669296667839133,1.5811388300841898,3.1344856037314957,1.889822365046136,2.992848619149131,2.3937418407171642,1.8871747591117722,2.886050192613723,3.6105994753542756
Indianapolis,KIND,1.647508942095828,2.5094108585767407,1.164964745021435,3.6668398227512307,2.952117883825102,1.463362078034199,2.5994504913813707,3.087879531328903,1.558387444947959,2.478334694334657,1.8516401995451028,3.3334880916455747,1.3737331826606123,1.5429563460170495,2.813360979327039,3.0645437786771077
Jacksonville,KJAX,1.8516401995451028,4.274759809459642,0.9258200997725514,2.0984688295448723,3.2355171810039005,2.749285621497235,3.237282811247729,3.3232944068026407,0.9258200997725514,2.2016227781213678,1.2817398889233114,1.4476582074903885,0.7430631582462282,1.5297058540778357,3.3470669462765654,2.1454270304200835
Kansas City,KMCI,3.4641016151377544,5.888426906107558,3.370036032024414,4.926894124525684,2.914863388124488,4.952488551944655,3.3753306716316165,3.7976496490780787,3.6645015252516173,4.7315808291581725,4.292851200376205,4.869731585445518,4.9258066779535135,3.7396523902630325,3.340444795019285,3.974651826620432
Las Vegas,KLAS,1.3887301496588271,6.704635922788266,1.0350983390135313,4.190635819470424,2.1069612512539737,1.6151072498665324,2.700661294677922,2.3813261611367493,2.4640269015229057,6.891817093999438,2.2677868380553634,7.027547834873029,3.3348805932789514,4.557489910654139,6.020144753836312,2.924404701326899
Long Beach,KLGB,3.721042037676254,6.541700555195579,4.0,6.703845050531707,7.104061676793941,2.7746101597272257,4.016791678020577,4.169209480501992,2.0873770280289223,2.971651777330963,2.390457218668787,2.604254760414746,1.9797185947214104,3.014133374620308,2.9865173219463697,3.4478771937029817
Los Angeles,KLAX,3.1008683647302115,2.8043921595624584,2.8284271247461903,7.076831103081269,6.244258901644713,3.356165394292444,6.466065264130886,3.645967213659075,1.7113069358158484,2.2085871372570174,1.6690459207925603,2.73038458829521,1.5574704766750105,4.643428536268064,4.303154988742894,2.400446387058634
Los Angeles Burbank,KBUR,3.835920452027872,3.7167574193489816,3.955105199973465,5.936990579650361,4.4288018373241425,4.74860881883165,3.7943567119002997,3.056141357987225,2.5634797778466227,4.161558773893675,2.5634797778466227,5.942342010640971,4.608144962997584,3.807511373212543,4.5625024461832995,2.595875849991952
Louisville,KSDF,1.6690459207925603,2.111532957017585,1.5811388300841898,5.079651281619355,2.6236561185817466,2.40980141446196,4.724026732717394,3.495200791289188,1.7525491637693282,2.3578137573365954,1.889822365046136,3.306811152757291,2.461126339126633,1.6915757657960724,1.4677485187475796,3.1116141883502926
Memphis,KMEM,1.5986105077709065,3.014778414558671,1.4907119849998598,2.299516857467626,1.8959020134079843,0.8151346173758324,2.6969118141558384,1.7378147196982758,1.164964745021435,3.0771043902622837,1.2817398889233114,1.6818357317441635,1.5779733838059498,1.583170417683632,3.0226525720678787,4.783901575671711
Miami,KMIA,2.8284271247461903,2.0366288672355446,1.439245834257849,5.037431318213112,5.62583327161408,3.2763219796420664,1.4124446891825533,2.9361052920006587,3.093772546815388,6.423116733442463,3.625307868699863,2.02607995893548,2.4370649794959753,2.082237807195491,4.084902516759561,4.738896797477537
Milwaukee,KMKE,2.138089935299395,2.5951878544721962,2.2834810518779687,6.314778584513362,3.3344521931752804,5.764237032897639,2.278470665035776,3.134485603731496,2.4053511772118195,2.02731349327133,2.6049403612586386,2.800637682487941,2.6892643710023862,1.8664328084802368,4.265978367100732,5.0261459247760465
Minneapolis,KMSP,2.903200204700225,4.43524842274123,2.815771906346718,4.591918366621329,4.328312109158222,4.0514547651782715,3.8359204520278714,3.826505306038768,2.7255405754769875,3.068503590630829,3.0237157840738176,2.6514147167125715,2.3314618344966065,2.64548132266539,2.8619423973438542,4.253737852087941
Nashville,KBNA,2.9297326385411577,1.636561435856697,1.8257418583505538,3.51283361405006,3.797148052595967,3.2181775380899467,6.967842803431585,6.824587899646397,1.3627702877384937,3.5450166229713025,1.3363062095621219,2.2206820059226335,2.1414280949203714,2.3371227732284097,1.7142261894427564,2.805479332612218
New Orleans,KMSY,2.4640269015229057,3.213698359033894,3.4641016151377544,3.7677200381284015,3.9274673773310975,2.707529184646821,2.610418685629897,3.758609165255527,1.2535663410560174,1.6570196998570312,1.8708286933869707,1.5704867307394146,2.2608468704068785,1.1677206123775619,4.636655198369987,4.956092931216804
New York City,KNYC,1.9639610121239315,4.701823354523526,2.2834810518779687,3.816131174744541,2.4653310412310017,2.5200623575051253,2.482797960826801,3.212698020578431,2.345207879911715,3.991150926021931,2.591193878173865,3.599900792283827,1.4402380755575495,2.6734140826184896,3.262777081829876,4.03360880601974
New York JFK,KJFK,1.4142135623730951,2.5521699450803474,2.104417123236605,3.065009904435175,1.9359383107054682,2.264477233901268,1.6298553835934548,2.4267850572899365,2.6186146828319083,3.5853870083995125,2.699206232527312,4.374602022715079,1.9352002480363641,2.655856063225458,2.644536146202472,3.771225643891236
New York LaGuardia,KLGA,1.7320508075688772,2.251824656964721,2.138089935299395,2.350075986613443,2.112378483402739,2.6581411335206186,1.3938641048743374,1.8964252084984987,2.1712405933672376,1.46799182559032,2.434865792722759,5.888972745734183,2.8262797354220193,4.562189324060482,1.605125718262769,1.919821420266553
New York Newark,KEWR,1.9456912102680337,1.761290111578117,2.1712405933672376,2.443796811754787,2.280350850198275,2.2164965921149413,1.471879265234947,1.428535713839274,3.058944729337694,3.0221799133359735,3.391164991562634,4.14582406076972,2.053742228921912,2.094209704331035,5.156618493326252,5.473899106539269
Oakland,KOAK,4.68220855185637,2.8973462659156546,3.508232077228117,5.06093636821062,4.872371086031931,3.1786547711014728,1.7630829641459127,3.304425936411765,3.654742515847438,3.8155696073550316,4.488079449258573,2.7254095367223505,3.118951288952289,1.8514473103108127,3.0453711948276045,2.523744383705631
Oklahoma City,KOKC,2.8809720581775866,3.3714981833007096,2.449489742783178,6.1509348882913715,3.489699127432049,2.9551649700143634,2.60480325552622,2.209977375449805,2.052872551885702,5.638895535221667,3.835920452027872,6.409981056357121,6.294101547140328,4.053041186213489,4.725538518064823,6.401952827067691
Omaha,KOMA,3.575711717366808,6.7840148247816465,3.779644730092272,7.102665495633112,3.551961228874628,1.8075239575570936,3.912160528403711,3.8889954633922756,3.863750953228149,3.111269837220808,4.3094580368566735,3.3495202215072117,4.774485761389837,2.8675524655805593,3.511613385814073,3.3407655239053042
Philadelphia,KPHL,2.878491668515698,2.8489346379705838,2.434865792722759,3.2316515017203558,1.9185187738758993,3.446633968712911,2.5804207851766026,2.070886628613798,1.8126539343499315,3.5413879442146086,2.878491668515698,5.585568138387664,2.616158579728247,3.1783868325209967,2.5350401518375536,4.320631567590224
Phoenix,KPHX,2.2519832529192065,4.636963292007883,1.9639610121239315,2.664716548849856,3.8168798027409014,2.1702534414210715,4.372723897722596,4.644197608691025,2.0,1.7498979562085477,1.6035674514745464,4.227630204128211,3.106214968184177,5.834992961190517,3.5370488101967568,3.3885310766086905
Pittsburgh,KPIT,2.3603873774083293,2.1769900583800816,1.4638501094227998,3.8623641908625266,3.1282126343511716,2.5281274832232192,2.8198277556312847,2.4471557834701554,1.9639610121239315,3.172876117522217,2.0354009783964297,4.231598819764058,1.2044560123617152,1.9517391511894506,2.318404623873924,2.619569212130662
Portland,KPDX,2.4784787961282104,2.769089587365702,2.591193878173865,4.33103418860405,3.535230847180583,2.674482593485543,3.2571898492850715,2.8609439001839942,1.8708286933869707,5.876709477736183,1.8516401995451028,4.149440581916692,2.0119287121707723,2.699206232527312,1.3840933081675837,3.0660584282942636
Raleigh,KRDU,2.6111648393354674,3.4226518161427752,1.9771421064483223,3.3534243014349614,3.297381881542882,2.1473027478464917,4.240175811106291,4.09123231046366,1.7113069358158484,2.0516543847065742,1.4880476182856899,2.5932604959779884,2.266211438880822,1.0184021097498053,2.1663003353314503,1.947525903000302
Sacramento,KSMF,2.9640705601780613,3.2601489887076376,2.449489742783178,5.270944615802478,2.886792584958509,2.520912533191105,2.8631900291208647,1.847198651239997,2.866057521105554,4.515686943470346,3.0,4.089533679319162,5.338806715255491,2.319020729285777,6.604489814837003,2.4790551195393564
Salt Lake City,KSLC,2.9482719841133536,5.999038384479763,,5.644125605100746,2.1670611080802153,1.48919183038731,4.58257569495584,3.617266286108252,2.6186146828319083,4.474690731531861,,2.881839690197912,2.9028311303671415,3.415719961756652,5.2853571307906915,3.3226495451672293
San Antonio,KSAT,1.348399724926484,1.6376257758774395,1.5075567228888183,3.310589071449372,2.7211294446507788,2.336080633726654,2.4034066731129036,3.109077618259738,1.439245834257849,1.962687661637189,1.7320508075688772,1.229982578273833,1.4169887589028851,2.0572172605592387,1.5487322004050363,1.41168592217148
San Diego,KSAN,4.350066312491905,8.833197870272384,4.224470836229533,10.03037693900192,8.361036005001,2.9634958566375094,5.852415674810637,5.394940649848211,1.5811388300841898,2.43647872377917,1.558387444947959,2.095062222055877,3.7159886206192048,3.417496995505002,1.859723481749754,3.931103080379783
San Francisco,KSFO,3.3741095691478935,2.0516409942362634,8.105079129305752,5.130452071848879,1.7322728511320702,3.3456056137980332,2.4416261920159807,1.8355464497611507,1.7113069358158484,2.5344765590889633,2.7255405754769875,4.764451699828638,3.0349158613896177,3.9792317995167994,2.8854313864159535,1.5431877952564854
Seattle,KSEA,2.4053511772118195,2.507987240796891,1.9639610121239315,3.4978564864785415,3.417810493785251,2.2819164877669933,2.303258561256204,1.9840434903067445,1.2817398889233114,2.205350636196301,1.5811388300841898,1.8466185312619379,1.4518461154189668,1.628978645830395,1.6265651802846046,3.0657089601870937
St Louis,KSTL,1.6690459207925603,3.3513323576495013,1.2817398889233114,5.40046294311886,2.326247745066843,1.957038579078092,4.222389303293982,2.7438242342707437,2.8908723349782948,2.0280180331686255,3.12821263435117,3.0930798336193748,2.548669120485099,2.3856715137312112,2.5697415100689454,3.8147271012672515
Tampa,KTPA,2.2519832529192065,3.1810824752410483,2.1547290184283368,3.357826678076162,3.060462149974833,2.9619009340045706,1.8574175621006697,2.304188732349352,1.4880476182856899,4.21875066137561,1.6035674514745464,3.196538306177034,1.9214949537125685,2.0947212566012543,2.1125475480701357,1.5120941013801268
Tucson,KTUS,2.4640269015229057,3.3921127002840814,2.9640705601780613,3.0400892844031517,2.271248869800805,2.1925197506847818,2.260688896269075,2.002320082875292,2.4784787961282104,2.929529460023033,2.449489742783178,2.7766886753829643,2.251824656964721,2.772183255125823,2.396723954544142,2.7187181853639375
Tulsa,KTUL,2.9154759474226504,3.8439346161626284,3.122498999199199,4.553936026486686,3.784067476494923,3.7511109465508126,3.345643934033228,4.268391578412959,2.449489742783178,2.842282784764991,2.5213375135318272,3.449637662132067,2.794382119283515,2.2602149076075544,2.458658170628848,3.07199330356413
Virginia Beach,KORF,2.4053511772118195,1.6839579227861625,3.116774889895918,2.8185609296741707,2.6005493925048113,2.3467302480564007,4.1677331968349405,2.87749891398763,2.104417123236605,3.987749096563481,2.0701966780270626,2.5153812548285504,1.4887674672119142,2.160191790427085,5.503959613639207,4.256759330758552
Washington DC Dulles,KIAD,1.647508942095828,2.4228082879171415,2.3145502494313788,3.757468752840327,2.051480301775142,2.8420314665997037,2.6217496883896887,2.657066051117284,2.1213203435596424,2.0703691872293137,3.3806170189140663,2.704097420054029,3.853755126033383,1.9878200550926577,4.717671944023723,6.659847703106389
Washington DC Reagan,KDCA,1.8708286933869707,2.9292856271989396,2.0354009783964297,2.99105810231573,2.4698178070456938,2.5374340244765827,2.6005493925048113,2.7121420106097482,1.9456912102680337,2.6573348624944817,2.815771906346718,3.914168402830196,2.2045407685048586,2.5965636632177653,4.229994934140838,5.34702854730684
Wichita,KICT,1.70293863659264,2.121320343559643,1.0954451150103321,4.863846214674146,3.6998648623970043,1.9904773296875318,2.092606030766423,2.7627884464793917,2.7255405754769875,3.9657461917201493,3.555679561329612,5.436582434896813,5.268165850518702,3.842618155075297,4.4395141304297825,5.790324441933902
