City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.8908723349782948,3.2061325166445793,3.770183777256185,2.6581411335206213,2.7425223009901996,3.4176014981270137,3.2232414917727925,3.9506780611506587,2.6049403612586386,4.277181982834692,3.1847852585154217,4.885985790283999,2.9861585452120347,3.0900762819987846,4.852392635155804,6.396483408873974
Colorado Springs,KCOS,1.2060453783110545,3.6221540552549674,1.4142135623730951,6.653092240728095,4.667586489435801,1.8703427007320925,2.5491531570664443,2.9082953457621556,2.1213203435596424,5.045861104481007,2.104417123236605,2.8167864161639447,2.2548360725972345,2.7778460309075044,3.7038589914535653,3.5337151635556108
Columbus,KCMH,3.093772546815388,3.8091056318098757,3.4121631178560534,4.860849426063017,2.380126047082381,3.224570846307634,3.8678159211627414,2.7970647880539765,2.345207879911715,2.095062222055878,2.4201534780139164,2.454442037263403,1.2050489023864785,1.8943525090572333,3.1759138167507914,3.132662035485386
Dallas,KDFW,1.224744871391589,2.3754698783308417,1.164964745021435,0.9242757782641047,0.8864052604279165,0.9739463170891043,1.0042765697612521,1.2241615206219412,1.3627702877384937,3.9428053826830314,1.2817398889233114,2.3837245766117494,1.933169122747115,1.365650028374767,2.076741953844324,2.7957876477709416
Denver,KDEN,2.3603873774083293,2.622839246748782,2.6457513110645907,8.439998307379653,3.8272519048080893,1.6117869409004213,2.8347335475692037,3.024070105007488,2.855494029733936,3.4882219407159742,2.7032743678162428,3.5045025983067077,4.578629287663083,3.198797851116523,6.042668793988808,3.6288374913271526
Detroit,KDTW,2.659215781283755,4.003302208356068,3.2732683535398857,2.7815720118563974,3.3266242005114686,2.402082429892862,3.223463088933123,3.0900762819987846,1.3887301496588271,2.7736000329638633,1.164964745021435,3.508866320785514,1.313120601576912,1.4861263164924536,3.5417913143331465,3.365369858680362
El Paso,KELP,1.4880476182856899,2.710693111153889,1.9820624179302297,2.1324030709842017,2.3004657913437576,1.3820274961085257,1.6611097839353408,2.226784998281473,2.84102597162162,5.900060532377129,2.9760952365713798,3.5392694968635237,2.627872577906754,2.6442660337308825,3.061862178478971,3.4045138104748935
Fresno,KFAT,1.2817398889233114,3.115858056550622,1.1019463300386794,4.045544286178137,2.252300411325528,1.8371173070873814,2.0394326942279117,1.2047524938461718,1.3363062095621219,3.605155039265699,1.7525491637693282,3.3810395696336624,3.9028377953923292,3.3308085676432557,2.234470215253973,4.563128625969561
Honolulu,PHNL,1.8516401995451028,7.448729517748073,,5.0744457825461105,4.882402804240671,,4.647503169905936,3.5545745174352423,1.4880476182856899,1.2337515378482227,,1.542956346017051,3.5543735634526956,,2.106452671469942,1.4980940271844474
Houston,KIAH,1.164964745021435,2.8797321303998302,1.2535663410560174,2.986876055585264,3.8694776317814705,0.7497618669570082,1.8187515341181535,1.2733532783279646,2.5213375135318272,4.930227465050964,3.218251521733946,2.173377884439664,1.7932412792801444,1.8148199438433081,2.1524072901886258,3.539168586789034
Houston Hobby,KHOU,1.7113069358158484,4.08271618271114,1.7320508075688772,2.3910547582903354,2.2519832529192056,2.0622456553129527,1.5478095120893536,1.6654042838216279,1.3887301496588271,3.2171415884290817,1.7928429140015905,1.6643316977093245,1.2716693191010207,1.803171808627391,3.7237653754538003,3.9575425275217033
Indianapolis,KIND,4.488079449258573,4.652802534878458,4.5197977198732495,5.486932528419551,5.509861289412958,3.647504038967705,5.4224401465444645,5.138232047254053,3.1509635714446826,2.9105718632991304,3.6449573777637356,3.049473022390215,2.16002645486445,2.094209704331036,4.676995372489233,4.8201215159549085
Jacksonville,KJAX,1.4638501094227998,6.07136134416562,1.6035674514745464,1.5926168941175292,1.8568406347495598,3.0063029027124237,1.7537714462592562,2.1337425202814755,2.1712405933672376,4.357014049618319,2.7516228977511745,1.749693850771777,2.3062028160097787,1.585199401607615,4.106006053854002,3.571714274286628
Kansas City,KMCI,3.7416573867739413,9.474929325028537,4.6827952580239325,6.631903411324901,2.749025801469105,7.165442863394516,2.509126199638888,3.8031941462783263,1.9456912102680337,2.3423126544995183,2.32992949004287,3.5076447124204915,2.388364652703961,1.5222164291397116,1.7092187020473921,2.479775335445877
Las Vegas,KLAS,3.4226138716316967,5.482439498721612,3.625307868699863,3.9144421240908813,4.851067629177842,3.2802438933713467,3.508764536333062,2.8924779292897944,4.0178174601214955,5.521257620713394,4.35069780938316,5.039274324174634,3.8042269723483724,6.279046788440787,8.051353036247118,5.155579501860098
Long Beach,KLGB,3.8078865529319543,9.648426962834035,3.1509635714446826,8.768816502649763,8.944072258844324,1.5120941013801252,2.486104238706473,3.1954208307692884,1.558387444947959,1.8079190879492981,1.2817398889233114,1.5438819347901664,0.7685793945418313,3.109777208372697,1.2041594578792272,1.7020995438407396
Los Angeles,KLAX,1.558387444947959,3.130951475647164,1.3363062095621219,4.178431011071706,10.423394018127823,1.6803486032878492,11.472762775996273,2.1820697906869446,1.2817398889233114,1.9041308478448342,1.3093073414159542,1.5355315505899387,1.1958260743101388,4.186969582611544,3.1717503054307437,0.6123724356957964
Los Angeles Burbank,KBUR,2.866057521105554,3.229329872987803,3.0,2.6530306120682883,4.154859461264262,1.8303005217723127,3.5045888285422095,2.426049110326146,1.8516401995451028,3.342261851757622,1.625686668105863,4.1705600857164775,6.744998146775132,3.678897350332803,4.730070975003591,3.2651843089523402
Louisville,KSDF,2.7255405754769875,3.922007503453157,2.866057521105554,2.1397596660773432,2.974294634266849,2.446279974632035,3.507033748666485,4.555765577814555,2.7645717829090897,3.361653504707808,3.370036032024414,2.295181287579947,2.355843797877949,1.7163083306079614,4.05074948973291,5.487778629437807
Memphis,KMEM,2.187627547301936,3.3389476528648103,2.4784787961282104,2.1761696362449032,2.561667983393411,1.4015297764534702,1.885091888628092,2.932819219015823,0.9636241116594315,2.124012375535644,1.0,2.05113209158817,1.0780272988857251,1.3082157969649248,2.3629581944189004,3.593048844644337
Miami,KMIA,1.7559422921421233,2.454417785680888,1.4433756729740645,4.298933976386858,4.401609554091169,2.928167800291962,0.9983319421247967,1.790484105858896,1.9456912102680337,3.7212709042553107,1.927248223318863,2.5109759058979444,1.8668154702594464,2.150581316760658,2.7634088679434625,3.1328900395641077
Milwaukee,KMKE,2.6859422395661667,3.222909067464183,2.2677868380553634,4.061403698230453,2.2745486208413808,2.498428077240341,2.7336527107255497,2.8329691642716988,1.7728105208558367,2.494994989974932,2.220038609702865,3.08880466940114,1.808511621669678,1.5910463762658111,2.861193557141597,3.575212281409715
Minneapolis,KMSP,2.23606797749979,4.976013895249318,2.712405363721075,5.527140826348259,2.97609523657138,2.6296387584609406,2.8253950419113316,2.5282687470169867,2.017778127403648,2.3167094891554396,2.220038609702865,2.9548990797366628,2.250555486985378,2.5733524549005815,1.9296557798144813,3.1976553910638956
Nashville,KBNA,1.0350983390135313,1.5090204959320004,2.4053511772118195,1.7206726259559901,2.2545192708994835,2.6295029405356667,3.090191857196851,3.6474061233390835,3.1052950170405937,2.6953663943887123,2.4053511772118195,2.0390824266951904,2.1120403134680674,2.240695045229111,2.9347669656817974,3.7415619351128906
New Orleans,KMSY,1.927248223318863,2.448906461493141,1.8126539343499315,2.2414918501492953,2.7887529214942766,3.2354067971210587,2.295025676793805,3.132205977536327,1.2535663410560174,1.1109841197270625,1.3093073414159542,2.799362172250774,3.2861179876217834,0.9621404708847273,4.88174441889665,5.217073618692488
New York City,KNYC,2.6726124191242437,6.196773353931869,2.9640705601780613,3.9921351251107287,3.102993945945017,3.7392703642746747,2.827922003369764,3.4506728122415273,2.052872551885702,4.3768873480069,2.0354009783964297,1.97773319015194,1.888499026059737,2.109671606130746,3.7201190457142226,4.250714225700362
New York JFK,KJFK,1.9639610121239315,4.038033467631773,2.3145502494313788,3.4667811336413217,2.623519990939107,2.5001428530614582,1.752141546793522,2.4377976008801765,1.9456912102680337,4.067993538413185,2.104417123236605,2.0287223283915132,2.124516751774725,1.9060055463867749,3.2635432103335615,4.4198416261219124
New York LaGuardia,KLGA,2.23606797749979,2.6522227874531428,2.49284690951645,3.138015751576598,2.410690476072897,2.178302091079197,1.696635325746647,1.6843820401390093,2.104417123236605,2.4331050121192885,2.4201534780139164,3.8416886168157127,2.997498957464372,3.5808019851903086,2.5346174690248056,2.6746161273295717
New York Newark,KEWR,2.104417123236605,3.0543879443000863,2.345207879911715,3.161712917301089,2.9146183283579337,1.9061929148361203,1.870637782759054,1.2651933787821847,2.4784787961282104,2.5455844122715723,2.4053511772118195,3.157417570465729,2.7677995385710803,2.177154105707724,4.780466205597227,4.780391496221084
Oakland,KOAK,3.585685828003181,9.279431940741693,4.574775560458833,2.6973532000304092,3.2932832076385856,2.517510107796419,3.4283482070191513,6.2968813142471,2.2834810518779687,2.0500871061633306,2.1712405933672376,1.6104569005631375,1.0987005311470712,2.008553139522505,1.9550301422594112,1.4820352800890313
Oklahoma City,KOKC,2.6049403612586386,4.032457598749709,2.104417123236605,2.401487634184874,1.942200519293222,2.228067708640317,1.8595314309946867,1.827957486220227,2.699206232527312,7.260017709541563,3.9641248358604595,7.954064549470467,7.294420568391394,3.7579439667380434,6.29557667845335,7.925095763279007
Omaha,KOMA,3.0472470011002204,7.43524425576303,3.2732683535398857,5.3551710656950195,3.4245959094259772,3.0988477121112545,2.88295483340072,3.3033532746503003,2.7386127875258306,1.8998120207761913,3.453776401067595,2.5580405447473704,2.8631900291208656,2.2019471902321874,2.601647829467207,3.3276976167571815
Philadelphia,KPHL,2.6186146828319083,1.980079363488818,2.434865792722759,4.535809897754913,3.072923224367498,2.6280084800906893,2.302948420736217,1.8456512594281098,2.699206232527312,4.005264392913764,2.53546276418555,3.963674341531388,2.8702911748760678,2.022374841615667,2.6157490049970153,2.9976181020460704
Phoenix,KPHX,2.138089935299395,2.6473706632376635,1.7928429140015905,2.9555033412263283,2.6808847153771564,2.418234302721129,3.2545572444101913,3.157078215239979,3.295017884191656,3.1833271004675963,3.5355339059327378,3.116201900665983,3.272504501797623,6.046663779072131,3.9741126592701703,3.6177143534083975
Pittsburgh,KPIT,2.878491668515698,5.681800519453069,2.8908723349782948,4.053746062946857,3.4438350715445134,2.664984588537587,3.027021166569066,2.8090415243841242,1.5811388300841898,2.5387004549572203,1.3887301496588271,2.788368698719737,1.4197585307770768,1.9353847900906642,1.8719737482896803,2.511829157065765
Portland,KPDX,3.9910614413425693,3.6504402865564445,4.511889056386788,4.235479396040748,3.255544720714405,3.2023428923211843,4.053305529353261,3.372578496386069,1.6690459207925603,5.433822648139023,1.8708286933869707,2.155391910004835,1.789054019786513,1.8433277361492564,1.907316738996737,4.044219861198734
Raleigh,KRDU,3.0237157840738176,4.244408085940841,2.1213203435596424,2.767283350663089,2.8328430948430574,1.691364622343238,1.9396244113598022,2.4849547279578346,1.647508942095828,1.8079190879492975,1.8516401995451028,1.1853269591129687,1.6364159443299082,1.6084597779064467,2.7612109144876498,2.6684666544130318
Sacramento,KSMF,1.6903085094570331,6.5524259411523085,1.7113069358158484,5.503245795502348,2.369900540408515,2.4845235243114816,1.7758297859230276,3.6798680100553285,2.5071326821120348,2.1022097217655795,2.4784787961282104,2.4041630560342613,2.69841223155925,1.0152409988344084,3.1870272758705487,1.534135400990223
Salt Lake City,KSLC,2.660248687044705,5.10015082733231,,4.301430888937735,3.0317550134432794,1.336182852526036,3.908964057138412,3.0034595437210787,2.5495097567963922,6.200806399170998,,3.699517343036598,2.4251656791709246,3.8717843800648684,5.238115800825442,3.483020036036051
San Antonio,KSAT,1.0350983390135313,1.3954006081204282,1.1952286093343936,1.306850084308503,0.8697290218387411,1.0460811222298738,0.9790666108960256,1.121223821162777,1.3627702877384937,2.549229575493632,1.4142135623730951,0.8383657572069279,0.7986595913511241,2.1699242909768612,1.8013883534651822,0.8835803787512975
San Diego,KSAN,1.3887301496588271,6.37853543422895,1.2817398889233114,7.567269747311208,7.623272638065999,1.8744523009592478,5.565005455009519,6.0126058054248475,1.4880476182856899,1.3131206015769143,1.5118578920369088,1.1278931053707433,1.1495340671022192,2.8770024082615677,1.4921221704098415,1.6978978599601164
San Francisco,KSFO,5.0709255283711,10.11229802906201,5.298247688757914,7.02098894133054,6.013853055357155,5.093202753250088,4.28710691659139,4.580704874018531,1.558387444947959,1.191937198729147,1.8126539343499315,1.1566577466377626,1.2144957801491114,2.12367605815953,1.7029386365926398,1.0938137736509685
Seattle,KSEA,2.434865792722759,4.572979647575841,2.6726124191242437,3.4522249554247093,2.6543764400917746,1.6359793921161028,2.1162635536651435,2.894452822703652,1.8322507626258087,1.54341920978808,2.0701966780270626,2.0996598363952748,2.2809772341821266,1.3593590926819683,2.8327170198037277,4.58335497830387
St Louis,KSTL,3.4641016151377544,4.813077423615195,3.909694909544003,4.574072895914847,2.0748493921246425,3.2273385762442537,2.131900560532784,3.86818525187938,2.5773740789526736,1.9982134878078326,2.7386127875258306,2.0338211748894177,2.6437257259946074,2.1258611700404417,2.2426069014175707,4.422426612489701
Tampa,KTPA,2.7774602993176543,2.616158579728245,2.53546276418555,2.403420182038209,2.6621688258153084,2.9570738432250416,2.14259522208799,3.0143703441064726,2.017778127403648,5.107347648241697,2.104417123236605,2.0488672828802605,1.790251378996816,2.099149487632688,2.293468988235941,3.4492235151034865
Tucson,KTUS,1.439245834257849,2.428256282073327,1.2817398889233114,2.924526823754082,3.093541659651604,1.8468119248354147,2.39448771735656,1.5854246839794779,3.295017884191656,5.281639355892666,3.093772546815388,4.2433140687102435,4.27843429305628,2.5894014752448107,4.690568043577297,5.364965716838939
Tulsa,KTUL,2.5071326821120348,5.290692636264989,2.434865792722759,4.702734766677181,2.47472942243909,3.6982621401332354,2.2338307903688692,3.1681450183258444,2.6186146828319083,3.287856444554719,2.6726124191242437,4.143497487458081,2.6091870655162217,2.582081109714188,2.7369169307295897,3.0076093971315956
Virginia Beach,KORF,2.0873770280289223,2.1560545977714534,2.5071326821120348,3.623632747080517,3.042085750646372,2.678752374840626,6.755632570571866,2.80687930424011,2.5495097567963922,2.9822091523854293,1.8516401995451028,2.837000428017494,1.9409128927241563,1.9447732148358219,3.981205847478875,4.07325773447109
Washington DC Dulles,KIAD,1.4638501094227998,3.0501756389708814,1.7728105208558367,3.9335552802594673,1.7067094488685346,2.1086556313036446,1.2212405870378586,1.2432675841162606,2.815771906346718,2.754476875405357,2.6859422395661667,1.8199293549868503,2.2662114388808225,1.8871747591117705,4.116343731308855,5.638452168560346
Washington DC Reagan,KDCA,1.9820624179302297,2.9886690778911698,2.0873770280289223,4.886935937491186,2.434865792722758,3.4093359219313415,1.4949916387726039,1.7724075635780192,2.4640269015229057,2.8528181555387357,2.7255405754769875,3.2910050570782006,2.056522723989626,1.8601075237738263,4.0078494411413645,4.785991463188614
Wichita,KICT,3.2071349029490928,4.1027865095392375,2.29906813420444,3.594738218165945,2.040833163195856,2.3665828288302704,2.7858058593007313,2.6699384690609302,3.474396144861517,4.481390090458221,3.615443067098218,5.316819672376657,4.655948576053771,3.2122533257156762,3.9162664435841013,5.605354582896608
