City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Denver,KDEN,1.9086270308410553,2.7625040400746146,1.4142135623730951,3.1734388737951593,3.3631405390965,1.5885752826263635,2.8553208476206566,2.896672968374974,3.854496446637726,6.195332344365625,3.370036032024414,3.0998847904858824,4.388947156535054,2.9099582716693964,3.995711987332706,2.688467433847237
Detroit,KDTW,3.0237157840738176,2.97861425114815,3.6449573777637356,3.922553832827356,3.488347951189996,3.8311691613471126,3.1137941945019882,2.1653109311531744,1.8708286933869707,4.067291130821244,1.9639610121239315,1.949175649931456,1.4142135623730943,1.689251736293744,4.456856675794211,4.591685031507654
El Paso,KELP,1.6690459207925603,3.7980258029665905,1.7113069358158484,2.2422883719221187,1.9093753653261276,3.44507930657212,1.7796468349486823,2.6732804887307604,1.7928429140015905,3.899816845516137,1.2535663410560174,2.373063119984078,2.051480301775142,2.7077929863899963,5.508305417406388,4.709792230782888
Fresno,KFAT,2.712405363721075,3.6348511464904374,3.035504194410825,5.310703477748633,2.768444638111032,3.6841358746464765,1.292837411057,1.9659603251337494,1.1019463300386794,3.7828560638755473,1.0,3.0490045213853953,3.545822491729831,2.4214812467932587,1.3397761006974258,2.299689420024241
Honolulu,PHNL,1.0690449676496976,7.1177343907414,,4.858571218549161,5.114126094875419,,4.55137341909011,3.3186701295204704,1.1952286093343936,1.0579630023236706,,1.2750350135248387,3.7931328928548154,,1.8314709154899824,1.4017845768876178
Houston,KIAH,2.699206232527312,3.6554264945615924,2.433737233777904,3.8180960101675194,4.6490398394261385,1.693474872224901,3.316840148609603,3.6718037607071063,2.220038609702865,4.521772724433258,2.9871519752227074,2.5684903848647846,2.3117711206531038,2.416017975335213,2.189911935607066,3.068037995667125
Houston Hobby,KHOU,3.0,3.732387210045909,2.2870874995874626,4.1056581167248405,4.2907708265199025,2.1214886956366943,2.2280677086403182,3.0884577750993176,1.6903085094570331,3.196538306177034,2.0,2.8490599953568645,2.1848504362018524,2.2019471902321874,3.3433302473517528,3.8487474771485264
Indianapolis,KIND,1.7728105208558367,2.5576216630746167,1.2535663410560174,1.6177585905019514,2.318558665575293,0.970272421244967,2.43281142478644,2.6535690251863766,1.8126539343499315,2.5608313382292747,1.4142135623730951,2.616568090348228,1.0039208847599204,2.0216683350992195,3.139494954834069,3.129696470905765
Jacksonville,KJAX,2.2677868380553634,5.366363493359088,1.2089410496539776,2.745125550082232,3.5533686230714334,2.7627625925615016,3.784838173555113,3.6468185743584387,1.0690449676496976,2.3331462510034444,1.2403473458920846,1.342705158572479,1.1612800818800912,1.191337783454262,2.983645900093183,2.218107301281883
Kansas City,KMCI,1.3867504905630728,6.350469395128328,1.5191090506254998,2.3982365316078518,1.8732940957657371,3.734763920043881,1.7402475509138153,1.99634281008664,3.49725166820594,5.453157165984039,3.8430756913220914,5.375442736685474,4.797515382586475,3.5535464409083377,3.1627641270061413,3.6159901293262147
Las Vegas,KLAS,2.0,6.359900418507615,1.224744871391589,4.201091128107869,2.778788704933619,1.6176114078067911,2.6962937525425517,1.9045996954740916,2.6457513110645907,7.142578565996214,2.1712405933672376,7.86806383879977,3.3621846639180477,5.088011118586234,6.447369341721585,3.406401536603022
Long Beach,KLGB,3.555679561329612,8.027141458825799,3.305007855221667,7.728333769781353,8.391875322511138,3.252142151171836,3.557386681259151,4.073608438999227,1.625686668105863,3.36558209781649,1.9806758753205742,2.1807600247882117,1.8345883150489883,3.5048945368278512,3.104144694712906,3.7599392092350192
Los Angeles,KLAX,2.815771906346718,2.0579115627256668,2.660248687044705,5.879079131000996,8.424284624142958,3.122498999199201,8.571089278998992,3.5706141928645443,1.7113069358158484,2.7947655153365343,1.8397324220155997,2.234470215253974,2.0385569125521816,6.021212502478218,4.541318247884794,1.6226081297889339
Los Angeles Burbank,KBUR,3.8452196667699345,3.49192947073268,3.912504608009083,4.619291844304399,3.377551945249273,5.102100407815254,3.6608937238252155,3.8380612665399565,2.1213203435596424,4.012124481760611,2.3696802770383636,4.418467736994029,6.097657629895974,3.8371306243821626,5.3614363747040805,3.26835476304866
Louisville,KSDF,1.6903085094570331,1.9539337611232215,2.0354009783964297,2.6276007524518836,1.6750266522399824,1.6696877381286437,4.634035575422971,2.7770745141502524,1.3363062095621219,1.4803474495633018,1.5118578920369088,2.771667883629433,2.5700194551792794,1.524326549191947,1.3734731782705385,3.7485235188575996
Memphis,KMEM,1.5374122295716148,3.347454935537527,1.5374122295716148,1.9107352226064938,1.9097834241800107,1.2202831266107503,3.56638344953132,2.401703940576735,1.8516401995451028,3.5310864374256585,1.9086270308410553,2.56222559506379,2.1115329570175847,1.5795568998931309,3.181756029077564,4.898031674633626
Miami,KMIA,2.8535691936340255,2.3137786040525636,2.4784787961282104,4.431462190164453,5.088923546010773,3.836013555763325,1.6353243452861927,2.6475055645429175,2.6049403612586386,6.264925036605443,2.9760952365713798,2.576542533817643,2.0885743599744924,2.3732136138878994,4.084815085865491,4.395370941602734
Milwaukee,KMKE,2.2519832529192065,2.987354300093264,2.659215781283755,5.911067102115682,3.931375622567028,6.030280732626444,2.4640269015229053,3.6141586651865265,2.1213203435596424,2.179449471770337,2.017778127403648,1.8727367292662511,2.533630934900685,1.6311696066670327,3.708869677639574,3.987122127191849
Minneapolis,KMSP,3.070597894314954,4.62269247455265,3.035504194410825,2.1522413566193874,4.327982043796919,4.319722213291035,4.217819341792628,3.524100695820951,2.1213203435596424,2.810185555642698,2.3603873774083293,3.0436115764945173,2.0796634343085403,2.72658865879797,2.3787751950471114,4.421215088314848
Nashville,KBNA,3.113247129976625,2.0862185149949384,3.1008683647302115,3.7353817640338898,3.225260871977288,2.6448789415367617,6.213756450873275,6.279576173841427,1.5811388300841898,4.045191148582653,2.1712405933672376,2.402677078355962,2.316863643561518,2.4718414188616538,2.0719211237055197,2.9291637031753615
New Orleans,KMSY,2.7386127875258306,1.816393601146434,2.659215781283755,3.5273421803310847,4.30083048458584,3.9233731842455586,2.5483888467590106,3.5110031126649335,2.5773740789526736,2.240854428879434,2.5495097567963922,2.290820189988107,3.2525813924152174,1.91404582718686,4.8512884886388665,5.526946974337902
New York City,KNYC,2.7386127875258306,5.630021568088605,3.2933499428627147,3.714450545793128,2.4405795564637027,2.5405286289049576,2.6723451445179327,3.221468165737036,2.29906813420444,4.071679190281504,2.0380986614602725,2.869420050911235,1.4650694766558234,2.4263435158985334,3.1151702544621407,3.8828376957360153
New York JFK,KJFK,1.625686668105863,3.4787107628298966,2.336993466302048,2.779131416211085,1.8884990260597347,2.0492158779117724,1.8009917902565307,2.2476972343140122,1.7525491637693282,3.185906464414799,1.2403473458920846,4.073520765697828,1.979177318267078,2.9883105594967865,1.6412103547599939,2.7052858312147783
New York LaGuardia,KLGA,2.23606797749979,2.910817263734901,3.05085107923876,2.835111486847941,2.0930155961469286,2.329622900201416,1.9595917942265415,1.9239097097911257,2.052872551885702,1.8027756377319952,1.941450686788302,5.269250421075088,3.0359747787395834,4.50166635813895,1.4297851986524828,1.433776232790279
New York Newark,KEWR,2.7516228977511745,3.0440809075037025,3.269909431820351,2.8289321559304215,2.673280488730759,2.2405356502408087,1.9610492818168235,2.303413615856755,1.8708286933869707,2.241810492819204,1.8187062180825984,3.733439624337244,1.7339055831932058,2.234789859088705,3.827158587926932,3.9853302426344968
Oakland,KOAK,4.496029994816062,3.9476032511603076,3.5355339059327378,4.747480534828069,4.447952980224242,2.8710376421874284,2.5606918707925126,3.8427110965343965,2.866057521105554,3.375753884055277,3.1959796173138706,2.6590814740647355,2.5027128138424963,2.2430846108492153,2.887782144533363,1.7711981416947276
Oklahoma City,KOKC,2.385855756810896,3.22239757848813,1.4935759876113537,2.5591464923350475,1.8654758106177634,2.3222999210000674,2.1594158754341235,2.1668836183294693,2.6049403612586386,6.436669502601038,4.423960733486292,7.701020340559703,7.252782717196009,4.697643786288733,5.278798564608644,6.7165573664744995
Omaha,KOMA,2.2038926600773587,7.943011303745488,2.052872551885702,2.124180514255523,1.7156839535798643,1.9800793634888172,3.1571913377014607,2.626649141831796,2.434865792722759,2.486391533355689,2.8030595529069404,3.3033532746503,2.989863828719582,1.9255796900822202,2.2633729570835524,2.5862272577195187
Philadelphia,KPHL,2.6457513110645907,2.5233198087327064,2.731581677625339,3.1396087108337016,2.389859529643652,3.896426934659863,2.762891859731655,2.239738505144868,1.647508942095828,2.8977824033461963,2.0380986614602725,4.182531700844769,2.387317681894413,2.7175356483402378,1.8334199113756178,3.0622120855915376
Phoenix,KPHX,2.3038429433649132,3.877548789555667,2.6299556396765835,2.7718363810075317,3.3115183596280797,1.5541507698368962,4.453520647066337,4.805525665635022,2.84102597162162,2.5035688811888406,2.908872369413698,2.9552616514568437,3.2154759700992517,6.38284531268887,4.465822592599423,3.8744584875087473
Pittsburgh,KPIT,1.3363062095621219,2.3334523779156062,1.3627702877384937,2.7239676943752476,3.1055250303750133,2.2564194139008307,2.2311111901599947,2.4248711305964297,1.8322507626258087,2.6445361462024732,1.927248223318863,2.0648417441952853,1.4237776712474663,1.9942775276131604,2.3265547796811354,2.4583676349503607
Portland,KPDX,2.052872551885702,2.70185121722126,2.3603873774083293,5.196014956538465,2.5566440056113753,2.5227535976162474,3.1106958339620046,2.4513844484873673,1.439245834257849,6.042468748072146,1.439245834257849,3.6659631359692795,2.0608597373773057,2.3988092284059848,1.3835771443203717,2.8819636163064746
Raleigh,KRDU,2.1320071635561044,3.9947693072544013,1.348399724926484,1.6868475169542,2.099999999999998,2.0083914866470534,3.8715747324688055,3.4541148056932163,2.052872551885702,1.8369228928525296,1.889822365046136,2.126029162546932,2.320098520075634,0.8904252595569959,2.1962630599660504,1.906942204532841
Sacramento,KSMF,2.5495097567963922,4.076763422127903,3.3273756282434617,6.86856192060193,3.035268874886891,2.394338560616929,2.289260641716946,3.1203250746402333,2.6049403612586386,3.8117300159226524,2.591193878173865,3.1697228360130887,4.181336081753228,2.2435622185648034,5.7238847946877085,2.072438177606271
Salt Lake City,KSLC,3.093772546815388,5.675637157435027,,4.884231186759517,3.9871221271918484,2.3054283766797,4.687978547001132,4.388214736248508,3.0,4.467022018558415,,3.0147257634105666,2.3216373532487804,3.217141588429083,5.055548578400908,2.94035955041459
San Antonio,KSAT,1.625686668105863,1.4417251570848817,1.8187062180825984,3.1210117407203533,2.6412929734182398,2.2282279955157187,2.215045952441748,2.4770374009518488,2.0873770280289223,2.4761721611044267,2.401922307076307,2.1008501680442184,2.2076166851542487,1.656588577253181,2.1817424229271434,2.9244047013268957
San Diego,KSAN,4.08562206919677,8.230571528898082,3.905124837953327,10.538208868391544,9.148770409186145,3.0847017060624524,6.4882141670049,6.0328587431983385,1.0,2.5189283435620013,1.3301243435223524,1.9377822375076115,2.46243201501512,3.330701341845501,1.4880476182856903,3.6353423890624503
San Francisco,KSFO,3.494894235064305,4.72682315544565,7.4017372478165075,4.239946091301498,2.8031869618092085,2.8822114525382854,2.4522584342950937,2.060859737377304,2.1547290184283368,3.165551181976731,2.23606797749979,4.626785369686263,3.1936320568101952,4.209852389675574,2.748636025376951,1.383577144320372
Seattle,KSEA,2.7645717829090897,3.0264311844622735,2.53546276418555,4.091541798114041,3.7137774377502577,2.6072700556055075,2.61465649205179,2.2323914147325117,1.0,2.208425424854291,1.2817398889233114,1.543881934790166,1.2931136288597604,1.8400310556385413,0.8880154438811462,2.4272265183597046
St Louis,KSTL,2.23606797749979,1.862793601019715,1.6903085094570331,3.099308678675664,2.0266087084444435,1.7612901115781172,4.4544520265845104,1.8554937733275052,1.5118578920369088,2.04956441365337,1.8708286933869707,2.928188128226346,2.058085101669581,1.2452767908036677,2.1380899352993943,3.9104256253544287
Tampa,KTPA,2.5495097567963922,3.021588985947627,2.017778127403648,2.7490258014691062,3.2495054568788957,3.388320274961369,2.067952748838466,2.3637137849458125,1.9086270308410553,5.062114182829146,1.8708286933869707,2.807006539765398,1.7110982271211512,2.2011360703055134,2.075537796056036,2.4266378857529256
Tucson,KTUS,2.511511956509924,2.7341149601625396,3.508232077228117,4.198351324764739,2.4262982250587175,1.6872827495482416,1.9195352001501265,2.90477061188871,3.035504194410825,4.583978309597149,2.8535691936340255,3.0461920022030315,3.1596790072049137,3.185233788235064,3.359209090587504,3.587876411313124
Tulsa,KTUL,3.1378581622109447,3.7830594049708584,2.6890089681459286,2.5013842321648765,3.0690765336222485,0.9750739616917424,3.2879734230630935,2.7707260920060404,3.2732683535398857,3.566510900025402,3.218251521733946,4.11617020333916,3.5398748969016225,2.7732137107901162,2.588159853751584,3.1838880095164876
Virginia Beach,KORF,2.7255405754769875,1.7490813915554972,3.2732683535398857,2.5105491715672787,1.9626876616371893,2.1543974961525962,5.605864276426455,2.7536988112095955,2.3754698783308417,4.404462023253887,2.052872551885702,2.795404391905707,1.641863053276458,1.9532024984624612,5.5359216551021175,4.20170033608844
Washington DC Dulles,KIAD,2.1213203435596424,2.7511036746315867,2.8908723349782948,3.825105040574517,3.0468953753897488,2.740437921208944,2.8151376520518507,2.3834249066656774,2.4784787961282104,2.8212206071638066,2.2677868380553634,2.70963887947137,3.162955218507799,1.8803495115840267,4.117298004412951,6.0636504799383975
Washington DC Reagan,KDCA,2.449489742783178,3.2806793721510092,2.7255405754769875,3.6743318148629798,2.998213753935119,2.902215902178393,2.987712933236488,2.7991070004556815,2.2834810518779687,2.8791119662641997,2.2677868380553634,3.7597492317592525,2.9444863728670922,2.830699055508576,3.9110648896980194,4.811593142757249
Wichita,KICT,3.8257500750001476,1.6403990645294486,2.696799449852968,2.7964262908219113,3.5900113952718615,0.8702141847112845,2.6141224844364848,1.6594084378586151,3.070597894314954,5.524814153306105,3.4641016151377544,6.805984761327972,6.7257500909351595,4.50515577659958,5.350767635182292,7.257754473664704
