City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,3.2293298729878046,3.985240627257386,4.105745103771404,3.2060211210426277,2.569185529640529,2.61274349514616,2.3834249066656743,1.8826273434447156,3.5152727998183666,2.739264760582924,4.38341028359036,5.288937241342267,2.771796735487135,1.7641266556409312,4.372887244961028,5.265114298040316
Colorado Springs,KCOS,2.019139192062567,3.155581136287311,2.6311740579210876,8.86258340527098,2.6503990991198654,3.435336731899576,3.4252456397034785,3.4366799721197827,2.7645717829090897,3.578307660652689,2.8535691936340255,3.8902809299953782,3.9999107132892,2.310071118262071,4.317654786703407,4.66613942599845
Columbus,KCMH,2.104417123236605,3.323294406802641,2.0568833780186058,2.5640369954986446,2.571825366210878,2.426490705289668,2.1246848505803655,2.0670890505387396,2.390457218668787,3.0967725134404036,3.802832952094854,4.005888522805252,3.3869497444497996,2.205674500011278,3.439788199459796,1.9175877703883222
Dallas,KDFW,2.632217967526897,3.9589861617049684,2.7032743678162428,3.9552857942613597,3.242573933511109,2.609460809110901,2.9877129332364856,3.8237976635052955,2.7645717829090897,2.961177372021376,3.5409690112258168,2.836874537736404,2.7387431945537153,2.749415522303915,3.4592526030095807,3.8106992234271875
Denver,KDEN,3.24037034920393,1.7718029558293773,2.6186146828319083,6.169220835266453,2.8914899767618567,2.6978827677590855,2.659887215654076,3.3528239696453728,5.11300861947808,4.640427935931279,4.225771273642583,6.408532258972076,8.324404740623457,4.54972526643093,2.969728222293366,4.349630526181013
Detroit,KDTW,1.8516401995451028,2.287387780229417,2.4784787961282104,4.771717270992249,2.409653205635319,3.674623401500777,1.7480601493410588,2.028546277510079,2.0,3.0380915061926617,2.4784787961282104,2.088574359974492,2.39642591015394,1.4718792652349484,4.305063463942365,3.8737209870761604
El Paso,KELP,1.6035674514745464,2.8470536148295986,2.0873770280289223,2.884069545426592,1.410420403385357,1.6457738084473914,2.1565514799592163,2.0925036268956445,3.8913824205360674,5.7687582224055305,5.0,2.512255673976789,4.057532677449615,2.5556659741500996,5.687580454689975,5.516274622812548
Fresno,KFAT,1.3363062095621219,3.443835071544511,1.4638501094227998,3.965115743221483,2.3256335542323576,2.3874672772626666,2.639940475519422,2.922694451553713,1.9639610121239315,4.555373592959041,2.0873770280289223,2.4426273910337963,3.3632467306798284,2.70963887947137,4.627788734528465,5.322660451852465
Honolulu,PHNL,1.8810798862519205,7.716116998754072,,5.9457159755187154,4.135493645540723,,4.022819524049881,2.445246566142312,1.625686668105863,1.9793577601982775,,1.7621010186706105,4.580159073968624,,2.5860891598816047,1.9261360284258233
Houston,KIAH,2.017778127403648,3.52308712028852,2.57203899958469,2.862815796678908,3.1246714112961422,3.597121865364822,2.465331041231004,2.7461661587435984,2.632217967526897,3.0561413579872236,2.9742484506432625,1.8696829372153676,1.57344027078065,1.5408717384278665,2.4484689093390597,2.7818287921026768
Houston Hobby,KHOU,1.7928429140015905,3.3143626838353124,2.4961508830135313,2.621613461755403,2.741740844270818,2.1056047655178376,2.1527391189565233,2.703701166919154,2.32992949004287,2.559994419636775,2.6890089681459286,2.841403073935733,1.5498847883448812,2.194961763415743,2.7285527299284515,2.715169029202942
Indianapolis,KIND,2.7255405754769875,3.2205811365563926,2.84102597162162,3.760319135392633,3.031383465397561,3.151756879673847,3.427618915307159,3.524404711639765,2.49284690951645,2.41823430272113,3.625307868699863,2.637233398848119,2.7994897494262894,1.3076696830622012,5.2164574733652875,4.799107059800663
Jacksonville,KJAX,2.84102597162162,2.7692185591916405,1.9215378456610457,4.1862871377868975,4.002677675185523,3.6513207003963464,4.724404724407087,3.703376837428242,2.2519832529192065,2.3676389686171087,2.7873339895374523,1.5736672365619646,2.0789763964852654,1.7864569884070982,3.5980153259421073,3.144837038703278
Kansas City,KMCI,2.187627547301936,2.923305369904809,2.712405363721075,7.569723527693354,2.6423744732991317,4.687140462401967,1.9869215240811975,2.428697475720563,3.035504194410825,2.040483136066414,3.770183777256185,3.286661354192556,3.482609858794326,3.3533565274214423,1.896613523399762,2.631675186210161
Las Vegas,KLAS,1.0,6.459489143887465,1.164964745021435,2.7895212082772494,1.5779733838059513,0.9031690238899304,1.289795111082155,1.3166515972615653,2.5213375135318272,9.651128727474612,2.0,7.909307356345616,4.642197755374065,6.6024346158930545,10.715942729010292,5.877074101966045
Long Beach,KLGB,3.585685828003181,7.070916287360298,3.802832952094854,7.301858863134977,7.364053619731846,2.1449275712047453,3.2312094153295425,4.520587825240683,1.8126539343499315,2.2800375936750323,1.4935759876113537,1.4111798508441695,1.1692488431223085,2.6330319297071094,1.2786711852544412,2.231751394244951
Los Angeles,KLAX,1.7113069358158484,3.3229719916278033,2.1303665267886505,4.2566754297556795,8.782084035125148,1.7470383101531728,10.025966287595425,2.4216287317187417,1.2817398889233114,2.4284033555286597,1.6641005886756874,1.9999999999999998,1.529005278884655,4.061755426272875,3.6968132995092624,1.462141286899849
Los Angeles Burbank,KBUR,3.295017884191656,3.5903640881830197,3.4418242032610915,2.6653865975287188,4.468141192295259,1.7858571371433132,3.238937215463473,2.2355887687267404,1.7728105208558367,3.4266810264661145,1.7974340685458343,2.9556241786997015,5.713830338998274,2.8356153275284517,4.082716182711141,2.3102257156266917
Louisville,KSDF,1.164964745021435,2.4961398770329923,1.558387444947959,2.9290417740765875,2.5044246559125836,2.068643447838635,1.8269803345567626,2.5052801383135908,2.390457218668787,4.335072910904399,3.453776401067595,3.066407856573738,2.775273474298136,2.11609478588676,2.4732858421829964,4.272754213786298
Memphis,KMEM,3.4226138716316967,3.552564466088447,3.4226138716316967,2.8944528227036526,2.3137786040525636,2.8640630479891938,2.466344895357732,2.858196234390794,3.2732683535398857,3.1220414566662718,3.2732683535398857,3.102763744976866,2.132403070984204,2.4988568815131664,3.995980122930684,4.570636092024204
Miami,KMIA,2.1122354181147664,3.7136960647767694,1.3867504905630728,4.062113886976734,4.07289350934462,2.7899545074868457,1.70451888091174,1.967622540412275,1.9820624179302297,3.8203402989786133,2.187627547301936,2.550490148971371,1.8522187467235836,1.7894532285429676,2.9418167370327017,3.464204711865955
Milwaukee,KMKE,3.1622776601683795,5.853265266986818,3.3273756282434617,3.7984959429452383,2.5877458475338306,2.378024390118821,3.9628633226854686,3.8420604591063596,2.5495097567963922,3.9135296454370048,2.8030595529069404,3.585486617701185,2.090796157311509,2.1199730456507484,3.5089681022855053,4.31806835120917
Minneapolis,KMSP,2.138089935299395,2.6282802633770137,1.4638501094227998,4.295096872348417,3.6035696587847856,1.925208708537487,2.5604129131283293,1.9363072365422074,2.0701966780270626,2.122161970390439,2.220038609702865,3.52906300797899,1.4483981299550006,2.763538104883458,1.9826029067148778,3.371307503879508
Nashville,KBNA,2.29906813420444,2.6851443164195086,3.575711717366808,6.353570424797158,3.7874793728811267,3.24741655561991,3.003807108130805,2.896056431967936,3.2293298729878046,2.1542317158825512,4.58257569495584,2.632353645368668,3.3696121014570366,2.174527863369755,2.983645900093182,3.776619803853327
New Orleans,KMSY,1.5118578920369088,2.5746012173871575,2.2038926600773587,2.5880218590377355,3.7652546868894348,2.5000000000000004,2.7109566050170777,3.116201900665983,3.2293298729878046,2.753309696658603,3.2623392133340676,1.2933897876731284,2.2800375936750314,2.6281443752470786,3.882101787139834,4.1349555188486775
New York City,KNYC,2.7902892835178013,3.7609839138182983,3.4194016570604413,7.006935339871691,3.7455688105127263,4.81515464816181,3.4650293752620005,3.2542280190545942,2.7255405754769875,1.865092873980121,2.9612887007569473,2.8104397215687484,1.4399900793309073,2.9969031635053827,3.10598500594302,3.0000000000000013
New York JFK,KJFK,2.8136571693556887,2.874166545858699,2.7468990781342053,4.5915683595041905,2.4360145046092514,2.72075357208256,2.499166527731462,2.446085307860978,1.5118578920369088,3.0890359106269494,1.3587324409735149,3.4179149868220606,2.079835158303246,2.108994343960444,3.0626785662227105,3.399684859344634
New York LaGuardia,KLGA,3.1622776601683795,2.4753787588973117,2.696799449852968,4.006141119165257,2.348935929309268,3.1017468196700593,2.782534815595305,2.3113848662652443,2.104417123236605,1.5944098773975441,2.3533936216582085,4.454131308603924,1.941280873179207,4.1954907766723615,2.294091790416666,1.9159108240506078
New York Newark,KEWR,2.8010986855435576,2.5976320577965444,2.5495097567963922,4.9949204967877865,1.3936669947687284,2.1838568563966754,2.4245538844211194,2.3659442740039975,2.2038926600773587,2.276902658061103,1.9806758753205742,4.209597876960967,1.387443692551161,3.0148442272007556,3.5047926370288205,3.353676021493856
Oakland,KOAK,4.621378891320518,6.9552652203718495,4.035556254807296,5.402578749343421,5.850274718824259,2.4941359797962663,3.0052335302649222,5.643263999799102,2.220038609702865,2.6311322929220307,2.1213203435596424,2.65329983228432,1.9791773182670762,2.1071307505705485,2.7761741402770217,2.611102668003911
Oklahoma City,KOKC,4.174754056057845,5.283261979388978,4.334248987508019,7.694014371110644,4.501110973970758,3.813135192987525,4.583822484720429,6.566908383271821,3.789082059964241,3.239488495779189,4.527692569068709,3.1939675282364055,3.720503038184871,2.357813757336597,3.988286420435292,4.635191473930717
Omaha,KOMA,3.370036032024414,3.8734443882120506,3.4330328116279762,5.819548337898986,4.125530268947253,2.5813894376036006,3.7372640871555833,3.807980342086116,3.872983346207417,2.8508144199759573,3.7984959429452374,3.96412483586046,4.817601655833087,2.8853076092507024,3.382201311909999,3.11345008448368
Philadelphia,KPHL,2.179449471770337,3.472151110382921,1.8829377433825436,4.348371342621665,2.162945522507059,1.5575086944647631,2.7093972269368956,3.2201190454184565,2.8284271247461903,6.109009739720505,3.430631249381194,5.45258785217756,2.9995237717249155,3.5609990572470362,2.3609925273676127,2.1568826711582756
Phoenix,KPHX,1.3627702877384937,3.9853302426344976,1.593255013631383,1.8102880591615402,2.2063220850222978,1.1386081729148851,2.362051166737442,2.6886002731107927,2.7516228977511745,2.7374388447180737,2.9742484506432625,2.5047098491784294,2.278470665035776,7.4746237363495425,2.527844931952906,3.2725045017976244
Pittsburgh,KPIT,2.187627547301936,1.7400738900567243,2.0,2.543619468395381,3.004282657426609,2.312852289768138,1.9542992898442433,1.7421251390184338,2.3754698783308417,3.8151951831740245,3.3058389901160385,3.9670067881392455,2.065360570388204,2.2290292570021206,2.5891256108137024,2.915720935108257
Portland,KPDX,2.0816659994661326,2.0633710281963364,2.4664414311581235,6.43097970763398,2.435330230858503,2.968304791178517,3.482695316370163,2.8420942982244637,2.017778127403648,7.073037335039108,2.4784787961282104,2.7034369658957154,1.392838827718412,1.6020076689668417,1.5475787540542163,3.9745619704745887
Raleigh,KRDU,1.6733200530681511,2.346060527778428,2.1447610589527217,4.619523784980438,4.261337818103605,2.1649480363278917,5.262223864489233,4.193566501201573,2.8030595529069404,2.8696689704563476,2.84102597162162,3.153456153854959,2.1743636179022925,2.484379773131085,2.6209322223754103,2.115419580130618
Sacramento,KSMF,1.535298947157477,5.162986400469071,2.052872551885702,5.355837936308379,3.7509998667022098,1.759261208575917,2.618205492317208,5.394905003797565,2.7255405754769875,3.4248044782564895,2.4784787961282104,2.179449471770338,3.4330328116279762,2.046250927218569,4.1447040218297175,2.6519534578979966
Salt Lake City,KSLC,1.164964745021435,7.534966110455594,,2.4489064614931433,1.1523268385562935,1.0113640011673057,3.9443449573860967,3.370777782225174,1.7525491637693282,5.0514495797882475,,3.305082665920995,2.7240988024875827,3.3751190455195164,3.6251108357440014,2.1023796041628633
San Antonio,KSAT,2.017778127403648,2.8709132444472902,2.1838568563966754,3.2210246816812824,2.133742520281475,2.6580067720004013,2.314241622154931,2.8098042636454217,2.5495097567963922,3.356230879168731,2.8956200345721097,3.62767142944341,2.926724156068401,2.4725637359978077,2.9399951409094944,2.6766183355655526
San Diego,KSAN,1.558387444947959,5.79895310748907,1.860521018838127,7.3719061307100215,8.336837358546534,1.6113437161042228,5.58582389369989,6.623065755373411,1.5118578920369088,1.0323343865794101,1.1094003924504583,2.133407736797768,3.2155870381627056,2.9279441836990583,3.2151427428876094,0.8791229395580247
San Francisco,KSFO,3.927922024247863,6.386872697740487,7.535629654230248,6.338600566596475,4.540453092557429,4.757250106041153,2.851064963933902,3.616628264005026,1.6690459207925603,2.7063417585895757,1.8708286933869707,2.8406488192463564,2.131230362289083,1.9842234897165327,2.37065391822594,1.860107523773828
Seattle,KSEA,2.362907813126304,2.933428028774527,2.273030282830976,5.839663232299157,4.041967342767627,4.088602043078621,2.99054064231425,3.149206249199948,2.29906813420444,3.854496446637726,2.1712405933672376,2.3838743974582943,1.9200074404617735,2.0566963801203126,2.050261307387775,4.015505661094965
St Louis,KSTL,2.336993466302048,3.205884013449693,2.4961508830135313,8.303984215191756,3.0240065119995005,2.6503990991198645,2.7222728060885517,3.5519225563283103,3.5409690112258168,2.4873526241614945,3.668996928526714,2.116964445034083,2.5537303032110614,2.0514535184745317,2.182623685807097,4.3604869170593945
Tampa,KTPA,1.0690449676496976,1.309852772533723,0.8864052604279183,2.2621102663537127,2.127876204777231,1.5818163158669407,1.5028544269394257,1.3190905958272905,1.3627702877384937,2.954657340538832,1.7320508075688772,3.6753036803585553,2.309143316717881,3.8022549700332893,3.4528456173340354,1.949725255370246
Tucson,KTUS,1.6690459207925603,3.606244584051394,1.7320508075688772,1.9065675964937634,1.592168332809067,1.3846092795958191,1.790051874747131,1.8102880591615411,3.011881234615431,4.009453115540109,2.8908723349782948,3.7936977814716415,3.941808866860131,3.1100068902082616,4.335896677735761,5.280895486833378
Tulsa,KTUL,2.988071523335984,3.625800404245741,3.494894235064305,5.924886979030546,3.3449322008930817,2.545444109440572,3.3357372284313485,4.259862506164791,4.105745103771404,4.391225016195042,4.448113564840075,3.342154993413681,3.5270384177096807,2.551610135916984,3.5832945734337827,3.859496636313381
Virginia Beach,KORF,2.7873339895374523,3.7414517955549726,2.7174648819470297,6.172582055409971,3.189887868779187,1.846410238606461,9.508457773517703,3.5312887166019165,1.8322507626258087,2.2638462845343543,2.434865792722759,2.0896000984467284,1.5318056571995566,2.433545326708105,3.2236846708607922,3.764780395796205
Washington DC Dulles,KIAD,2.29906813420444,2.7865749586185546,3.3806170189140663,6.0870471377460875,3.314147164591733,2.822992333373529,3.3271609519228242,2.962383210476708,3.3273756282434617,4.117298004412949,3.1622776601683795,3.806385612174813,3.587577774169403,2.2644772339012684,4.548390610189183,5.593363414414828
Washington DC Reagan,KDCA,3.3741095691478935,3.862542008733467,2.8284271247461903,5.532839026422844,2.9031812789527174,1.8594871087728198,4.062492603543562,3.7194912803521105,2.3603873774083293,4.007582099684833,3.3380918415851206,4.541160959175842,1.651838802235687,2.7335220608480286,3.1140235800556892,2.995591999684107
Wichita,KICT,4.0970372570571385,4.716990566028302,4.301162633521313,8.911429258461936,4.340177744878989,3.0219435562470163,4.361356276598895,4.634652090502587,3.900549411850299,2.8283008528594897,5.035587637718447,3.697586085156483,4.452928410447605,1.9248376554920137,3.5406819359310697,5.9079244602966465
