City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Indianapolis,KIND,2.4201534780139164,2.2009738104497543,2.2834810518779687,6.4109838781355775,2.625833201100176,2.1379228904977574,2.9628654084469357,3.548540947649169,2.220038609702865,2.9253815379975903,2.7386127875258306,3.5138501472235353,2.5268557536986536,2.2230930833284663,2.692715039827698,3.226785220175468
Jacksonville,KJAX,1.5811388300841898,4.025987012966066,1.439245834257849,1.7942368055208644,2.1469247109029506,2.3188667182791822,2.830194339616981,1.8380890698144716,1.0,2.1083168642307992,1.3627702877384937,1.4923615035047153,0.9776064063386081,1.5815905195177964,3.85977423470041,1.9106842454247326
Kansas City,KMCI,4.105745103771404,5.00185679808723,4.0,8.237848193378102,2.7546065314046473,4.728862744586995,4.047221268969612,3.9146245942983744,2.8284271247461903,2.517368240274525,3.7984959429452374,2.967442381195343,3.038209058921766,2.7936151693255318,2.3520507769057324,3.2104739303010774
Las Vegas,KLAS,1.4142135623730951,6.241909048634767,1.1338934190276817,2.972973499473452,1.922609833384967,1.1713850166119004,2.4608360948495296,2.5245933194420505,2.2677868380553634,6.48867144667205,2.390457218668787,6.903622237637284,3.038326607102762,4.248276961646584,5.77352331151191,3.0020231273497653
Long Beach,KLGB,3.7859388972001824,6.100546423613763,4.173328008516305,5.907269532815762,6.227292081367848,1.4317821063276366,3.453862572058513,3.7046142399265625,2.449489742783178,2.0667700553129897,3.075961388174185,2.478833472546188,1.6636382742929146,2.915080154591346,1.9920997812513144,2.154780017328203
Los Angeles,KLAX,2.922064602034243,3.584045844487012,2.8147960713126134,7.182350161761387,5.811857904981186,2.3543739981313334,4.10599936303341,3.9993268664383237,2.220038609702865,2.0566963801203144,1.9086270308410553,3.1819805153394642,1.7115156190598197,4.552079587554305,3.5560813103350557,1.9942775276131581
Los Angeles Burbank,KBUR,3.6449573777637356,3.253569468401479,4.0178174601214955,4.376968944698732,4.424445082235089,4.0794782579568745,2.411431110357499,2.7956599016536843,3.058944729337694,5.231839337856511,2.988071523335984,7.413404847205596,3.9394524637677395,3.410488025404659,2.7376997644007646,1.5184578643196793
Louisville,KSDF,1.6583123951777,1.860555472612054,1.7320508075688772,5.523812089490375,3.3374141686840937,2.5576682088704685,5.181618151375751,4.164832929822435,2.5495097567963922,2.653030612068287,2.7255405754769875,2.7108248612869543,1.7121415161804145,2.5187865559204723,1.6429503079173489,2.7102978223277026
Memphis,KMEM,1.7638342073763937,3.4443189941312546,2.185812841434,2.4707173946941907,1.8236105822119906,1.1590225767142477,2.393741840717164,1.6086571349351528,1.1952286093343936,3.0972337888601738,1.2817398889233114,1.2839670667783607,1.7513260282262855,1.749693850771776,2.525159118041589,4.085776722799647
Miami,KMIA,3.070597894314954,2.232231426814241,2.3145502494313788,5.336130219015061,5.4240864931999635,4.418467736994027,2.052698572263212,3.765918594067438,2.8030595529069404,6.1890456222495,3.3487737627802976,2.166630036320395,2.181742422927144,2.1390919301690343,3.2672618505409083,3.8439191310060488
Milwaukee,KMKE,1.8126539343499315,2.60631102189611,2.659215781283755,5.780632689050073,3.4353207377810544,2.467792535850615,2.0471234173137396,2.058952576988047,2.0701966780270626,1.9138592275444775,2.6186146828319083,2.8514407385941385,2.262110266353712,1.5269016246728437,3.3886364725147406,4.2429773912733895
Minneapolis,KMSP,1.9820624179302297,3.1510769134195558,1.9639610121239315,5.986055223839582,2.945699043884635,1.6811985520540331,3.200781154655843,3.165212698788412,2.1213203435596424,3.3228645129509227,2.345207879911715,2.4961398770329932,1.360147050873545,2.0782891315420273,2.2753335705216635,4.092763648894753
Nashville,KBNA,2.8284271247461903,2.406703600824627,1.7320508075688772,3.966806720216597,4.19655943733806,3.6852559084968735,7.325526147201532,7.112820974987507,1.164964745021435,2.945941518185897,1.224744871391589,2.258317958127243,1.7239903877756557,1.489007339519472,1.477691249406125,2.6824828584194713
New Orleans,KMSY,2.5634797778466227,2.883574171059244,3.1052950170405937,3.435424698220419,3.5765106698328992,1.7884550395722631,2.2021093783655963,3.210807642056078,1.6903085094570331,1.717764327756951,2.4053511772118195,2.7071334338320705,3.0009522298287723,1.2389511693363882,4.584445752448475,5.208509520829489
New York City,KNYC,1.9639610121239315,3.928285703895347,2.0873770280289223,4.872957447558342,2.3410925410402474,2.6920517931761387,1.9537509711175727,2.476749021254619,2.345207879911715,3.7043410827221144,2.7774602993176543,3.9952650546794586,1.5508062419270832,2.9593676930819437,3.294042241033693,4.13158565202272
New York JFK,KJFK,1.3363062095621219,2.308524575196397,1.625686668105863,3.843175770115128,1.7060815589280272,2.161514019649848,1.3016473079470168,1.90075173098886,2.5071326821120348,3.4562572655568156,2.7516228977511745,4.69597091740812,1.4230249470757697,3.1460860037286236,2.5723807760793993,3.7433751004751254
New York LaGuardia,KLGA,1.4880476182856899,1.9458747573851125,1.558387444947959,3.4680171362239345,2.4164614034338947,2.6839469869152452,1.398979219696581,1.6782218480965423,2.1712405933672376,1.394888628426757,2.7516228977511745,5.850091574374835,2.5987634422108203,4.8272293147459715,1.8116685284959977,2.045203447791231
New York Newark,KEWR,1.6903085094570331,1.4985707476506687,2.220038609702865,3.5540721111745306,1.8096961070853843,2.0820662813657016,1.3133925536563698,1.5250292737237157,3.035504194410825,2.965154777940414,3.555679561329612,4.325918564717953,1.8425525772688272,2.7027763503479156,5.15315437377923,5.560190130356539
Oakland,KOAK,3.3968311024337874,4.587776401231028,3.2344301602505596,4.4498919606590945,4.0635338921076665,2.6472046214247036,2.2894406438120334,3.6599705757539374,3.3806170189140663,3.5431019500674026,4.242640687119285,2.1385909914173453,2.8216003564340175,1.3951446417589004,2.9786142511481515,2.6904593341233447
Oklahoma City,KOKC,2.8284271247461903,4.516635916254484,2.7386127875258306,7.841449695900197,4.5905700444861255,3.4136978971978937,2.9137604568666933,3.8600518131237562,2.434865792722759,5.9325373997978295,4.123105625617661,6.159429472651784,5.596937938347564,3.872706694659065,4.864815368688577,6.147182862324591
Omaha,KOMA,4.242640687119285,4.888324281971717,4.415880433163924,8.423733478350663,4.157866898165106,3.036915728639362,4.184409840620981,4.031926161455411,3.615443067098218,2.5534290669607405,4.0178174601214955,2.5370117404987655,4.49523557304207,2.6074070316257556,3.2702118760541685,2.7363949171961908
Philadelphia,KPHL,2.5071326821120348,2.1344119297160717,1.927248223318863,3.690528417449186,2.114068521662841,3.1811947441173745,2.233830790368865,1.8197331044492684,1.8516401995451028,3.8124795081416503,2.6726124191242437,5.035445788181449,2.3148588355602673,3.369294118527329,2.599725260209514,4.344372386038223
Phoenix,KPHX,2.712405363721075,4.7965761598397325,2.3603873774083293,3.821275030293274,4.479795913718775,2.221646750884192,3.8225832701385154,4.414667112510945,2.5071326821120348,3.631312238217552,2.3754698783308417,4.320300915445588,3.0662913849050373,5.5261714982953105,3.1652126987884137,3.7200230414032944
Pittsburgh,KPIT,2.8284271247461903,2.5325029967546793,2.434865792722759,4.987054670415623,2.6800852864894327,1.9798989873223338,3.1219270605554783,2.7400469234772498,1.7525491637693282,3.4913157568867517,1.7113069358158484,5.087168732633676,1.274474681696626,1.734523400986976,1.3271882200458875,1.9407288763319246
Portland,KPDX,3.3806170189140663,2.904430113759719,3.789082059964241,5.779644081973016,3.654742515847438,3.023952002642524,3.3462132115486694,3.070248942908145,2.017778127403648,4.851803788283282,2.1712405933672376,3.165776817329809,1.7892536352984085,2.437358054475026,2.076225971736768,3.724724342628784
Raleigh,KRDU,3.058944729337694,2.429432620416307,2.32992949004287,3.567211796347396,3.857923201486964,1.8765469808743334,5.245065708426757,4.903424459351999,1.647508942095828,2.2562611297707282,1.7113069358158484,2.714905944174547,2.5182193255212257,1.5366940396281121,1.5560940111151935,1.0646931147384326
Sacramento,KSMF,3.058944729337694,4.5123639670829485,3.116774889895918,6.3285633666507835,3.011881234615431,2.2371857321197086,3.0772204526627136,2.0053499872662073,2.4053511772118195,4.097821721005301,2.434865792722759,3.891015291668744,4.8807932610532525,2.026432473937528,5.842394323269478,2.337733945512193
Salt Lake City,KSLC,2.9154759474226504,4.941406682312235,,5.5142240312365525,4.445128419592248,1.9165942015286734,3.819249489973999,3.814009264103417,3.1622776601683795,4.352806344982863,,3.901479009496072,3.159965919972021,3.9459814027399105,4.42240797617003,4.2703809954328245
San Antonio,KSAT,3.22490309931942,3.1756889016400867,3.5355339059327378,2.9264312737530673,2.00449494885869,1.583350877095789,2.2607520872488442,2.5377155080899048,1.224744871391589,1.6879827351859111,1.4142135623730951,1.2159652250666664,1.543419209788077,2.8830787115760215,1.2197774972744584,1.5092571493476992
San Diego,KSAN,2.9154759474226504,8.135767590443713,2.988071523335984,7.822905927010571,7.448297983911686,2.3225601637601785,4.72032081234195,4.222812197711717,2.434865792722759,1.924466530904455,2.1547290184283368,2.3452078799117135,4.780839734965873,4.663076850566127,3.9514011981285093,3.0405591591021537
San Francisco,KSFO,2.8823067684915684,4.752003626002242,6.164414002968976,6.028266749240614,2.7076813810968345,2.4679483849483614,3.1861479032741813,2.46560961411793,1.164964745021435,1.6805611307791557,2.8030595529069404,3.1416556144810017,2.2264642052238015,2.982807881366625,2.1686071896166776,1.2059376908803014
Seattle,KSEA,3.555679561329612,4.737690817868372,3.7321001364608946,4.295845168798071,3.3415137715883025,3.0839445983535896,2.9098355378170186,3.382940394728486,1.4638501094227998,1.770996491083078,1.4638501094227998,1.4662878298615176,1.549193338482967,1.5322718893385538,1.8797796223417866,3.483225106543811
St Louis,KSTL,1.348399724926484,3.6795503677882846,1.2792042981336627,7.496484024345865,2.6241881861565566,2.154487916377852,4.364942986194353,3.32743417392714,3.24037034920393,1.9381508123540252,3.625307868699863,2.7588817610453273,2.5343356413184788,2.7451255500822334,2.009797431157108,4.337461403698185
Tampa,KTPA,1.9086270308410553,2.7750160874694556,1.9456912102680337,3.1554940749655747,2.380276094429863,3.295668152503916,1.8616428996223422,2.5253005478839263,0.9636241116594315,4.205863254349303,1.1019463300386794,3.1492629523202935,1.7862570603679333,2.0292503893943548,1.5937377450509216,1.4257829929050012
Tucson,KTUS,2.5495097567963922,3.327912258458746,2.3754698783308417,3.2521421511718356,3.1524366992625166,2.585812942080029,1.939992636215774,1.6972667102474746,1.4880476182856899,4.274425608864223,1.535298947157477,2.587745847533829,2.0955735662172703,2.6278725779067518,3.177375376897462,3.949321822432664
Tulsa,KTUL,2.6457513110645907,3.6392535864743847,3.1754264805429417,4.4967580914847245,3.6596903329835606,4.002186902182355,3.4258818815987615,4.17991227978132,1.9639610121239315,2.2633729570835515,2.32992949004287,3.601586951807295,2.4040144995997257,2.0364534998724757,2.265580972478615,2.989147035527025
Virginia Beach,KORF,1.9456912102680337,2.4376510942181318,2.187627547301936,3.141882965902546,2.418381985661367,2.161348785233094,4.784349485562275,1.8585708795431268,1.5118578920369088,4.249453746407549,1.5118578920369088,3.5848889203751573,1.3982131454109588,2.2783139129001273,6.3221831672294995,4.0234136181676785
Washington DC Dulles,KIAD,1.7525491637693282,1.4547950272902934,2.3145502494313788,4.282105623572192,2.654510985365963,3.0790768560908464,2.651684100987253,2.6868728504128567,1.8929694486000912,2.705087798944795,3.3416562759605704,3.70101337473941,3.5425979167836714,2.285825890132493,3.9844489372224783,5.706502139372828
Washington DC Reagan,KDCA,1.9456912102680337,1.7161002301730515,2.345207879911715,4.125530268947254,2.623928352680385,2.6086394921491145,1.9824227601599005,2.6008240452375317,1.535298947157477,3.261244284887944,2.699206232527312,4.623233253285596,2.088232335185499,2.9564699027242414,2.6730132809247333,3.6964268461003567
Wichita,KICT,1.9771421064483223,1.9128750375000736,2.354878881270658,6.968304867560888,3.6176335811235387,2.1771541057077264,2.579464355953841,2.8611822095706603,2.7774602993176543,3.2120309551968607,3.565709706956767,4.240956765367253,3.8943182055032812,3.055089430535778,4.088048783606044,5.110633172961196
