City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Denver,KDEN,3.295017884191656,3.266277916615704,3.401680257083045,6.54058756644124,3.025250875075133,2.484379773131083,3.831262380543967,3.536543914211,3.391164991562634,5.148023198970927,3.0237157840738176,4.276430420672962,4.520903828724012,2.244676241370107,4.107397507633549,3.509884002967295
Detroit,KDTW,2.7774602993176543,3.7682887362833544,3.453776401067595,4.515766032152558,2.6656545698410143,2.2095571631308513,2.841403073935732,3.145858956060898,2.6726124191242437,4.617977293763395,3.835920452027872,2.6714094728117916,2.5798671062119243,2.7261956747715046,4.932979395282908,4.918623500823899
El Paso,KELP,2.54195563720897,2.2229571434327,3.2344301602505596,6.33203090521638,2.746186166584205,2.570243927364453,2.542712059078772,1.750823981839585,3.6645015252516173,7.070310156866224,3.7321001364608946,2.9334280287745274,3.3470669462765663,3.4947920436803432,3.2861179876217834,3.3225420560597456
Fresno,KFAT,1.9820624179302297,2.577651201052172,2.1213203435596424,5.044516117244829,1.6175378114370533,1.6589583651022881,1.8554937733275039,1.2730727731415383,0.9636241116594315,3.4529490501391913,0.9258200997725514,2.7980860805710948,3.3862115367219126,4.009185881020163,1.8911447780190105,4.032369030731191
Honolulu,PHNL,1.558387444947959,7.894301742396222,,6.030399181290929,5.477355983631937,,5.112379932226142,3.5503520952153473,2.0,1.8748333259252676,,2.1475900114181146,4.206457620645393,,2.360387377408329,1.6636878141217306
Houston,KIAH,2.7838821814150108,2.169485346036398,2.273030282830976,4.529532720564744,4.788440943215931,2.2162280267758234,3.6020827308655745,3.450241537438599,2.32992949004287,5.6717344286004305,3.605551275463989,1.507362881705282,1.853567987885604,2.1293862294768675,1.663473130874934,3.3106969486369926
Houston Hobby,KHOU,2.2038926600773587,2.148088851580799,1.8322507626258087,3.4759376946577816,3.7147389833318973,2.015653031366546,1.4636061140699212,2.086521370264736,1.1019463300386794,3.4237615070478933,1.625686668105863,1.5930653291240586,1.6888288418732234,1.1000000000000003,3.050058547447432,3.9648455203198023
Indianapolis,KIND,2.84102597162162,2.353872189757609,2.6726124191242437,6.5976727498630705,2.690724809414741,2.0389072703639215,3.227227912620984,3.7410846402767066,2.1712405933672376,2.807642630901794,2.6859422395661667,3.4950986088684663,2.5403880468486344,2.0156530313665475,2.521762422252681,3.0661749088120467
Jacksonville,KJAX,1.535298947157477,4.133832535138721,1.535298947157477,1.5215124054702946,1.998928284284928,2.1786299757940943,2.5648725949979325,2.046948949045873,1.0,2.267156809750924,1.3363062095621219,1.265757819309388,0.9746794344808973,1.5514969729725088,4.075449142644981,2.080006868120528
Kansas City,KMCI,4.166190448976482,3.4137327705272162,3.955105199973465,7.239573783823781,2.750454507895013,4.520034765985134,4.331281565541542,3.962502816583045,3.116774889895918,2.61725046566048,3.6449573777637356,2.826911489846927,3.098732459755577,2.9339149856219673,2.4083189157584597,3.1277559276352
Las Vegas,KLAS,1.3887301496588271,6.224892425920765,1.2535663410560174,2.513961017995307,2.0741607597153267,1.058300524425838,1.4636061140699221,1.9661419800498343,2.23606797749979,6.536818798161688,2.2677868380553634,6.74912692766363,2.864063047989193,4.3777848279695055,5.688271140814983,3.0475985862408375
Long Beach,KLGB,3.6899030631419865,5.4191966478152755,4.009603855360661,4.506064289889281,5.274612636159974,1.295257622132489,2.891366458960191,3.6066178488567795,2.586949495507729,2.596595404045015,3.113247129976625,2.0886138207690985,1.6836316059682965,3.1244691856870173,1.8683600377789142,2.257636613125124
Los Angeles,KLAX,2.1838568563966754,3.437798938050559,2.449489742783178,4.650392870086769,7.055058196347223,2.4239192675055445,5.345666828951638,3.160331044003509,2.017778127403648,2.1054351433509293,1.6690459207925603,2.8691711097707056,1.7154757774032101,4.912883936287176,3.2419130154894664,1.7730119651517937
Los Angeles Burbank,KBUR,2.0873770280289223,2.2973587318608173,2.7516228977511745,2.1330729007701548,3.7911551198621694,1.2744746816966253,2.0308337485588823,2.084295016135123,3.1052950170405937,5.434808447143547,3.070597894314954,7.48403061763608,3.7689521090085516,3.5858850272382443,2.579451768994999,1.7119329092328004
Louisville,KSDF,3.278719262151,3.782415454001142,3.547299442298794,6.402929017254528,4.078909167902616,3.222447310145921,4.836320915737499,4.315572576920317,2.53546276418555,2.876629972728505,2.7902892835178013,2.487396803315238,1.8380890698144698,2.5187865559204723,1.5406399412489042,2.7786173334437922
Memphis,KMEM,3.6193922141707713,4.792285467290111,3.82099463490856,4.3772137256478585,2.950084744545485,1.8102486017119293,2.775788176356402,2.4829418035870274,1.7525491637693282,3.305298776207683,1.8322507626258087,1.3638181696985856,2.164651077128665,1.84893791906906,2.744474969305215,4.35701404961832
Miami,KMIA,3.1509635714446826,2.3628070473183254,2.4201534780139164,5.1661674105942135,5.533985905294664,4.683786624394532,2.2379837864853775,4.00945311554011,2.815771906346718,5.980324883673605,3.3487737627802976,2.1666300363203956,2.171240593367238,2.1718984454027432,3.2315409857925586,3.7484282420388277
Milwaukee,KMKE,1.4142135623730951,2.35159520326097,2.29906813420444,5.67305662130843,3.220026619233361,1.9759265457718105,1.807721533549109,1.9630515603446161,2.138089935299395,1.7221249332479585,2.6049403612586386,2.3555405809646817,2.334217519549417,1.2555590672798205,3.291113576197056,4.139875774533751
Minneapolis,KMSP,2.2038926600773587,3.058477679219797,2.23606797749979,6.264868029621329,3.308322837934654,1.883196370915305,3.188819754795091,3.3425824062926455,2.2677868380553634,3.2792638546740074,2.345207879911715,2.05825862598182,1.3961682256396315,2.4176434807473166,2.2344702152539755,4.092152769107514
Nashville,KBNA,4.749268949591669,4.211360297523303,5.291502622129181,6.803757131990464,4.900113377373131,4.266666666666666,6.530356464662212,6.4800548694521956,1.4638501094227998,3.130266989982072,1.7728105208558367,2.2161743098024966,2.3288562490139717,1.7254399025010572,1.7336995950032097,3.1798472559902278
New Orleans,KMSY,2.345207879911715,2.967562732517811,3.3273756282434617,3.1963148423502594,3.3523978625114634,1.697687502793978,2.270305202893592,2.6908575372386943,2.187627547301936,2.2549944567559375,2.7645717829090897,3.510799664708066,3.4733680649026684,1.5466553776271117,4.882987961133166,5.75425308545154
New York City,KNYC,1.7928429140015905,3.4650293752619996,1.558387444947959,4.529742975994493,2.1710760992124216,2.4306083894484427,1.8649013761743927,2.1235078794969673,2.2834810518779687,3.279590566780292,2.7255405754769875,4.276346905612647,1.604235465438734,2.805861212329852,2.825774230188958,3.5549763913220507
New York JFK,KJFK,1.3627702877384937,2.20842542485429,1.3363062095621219,3.905673528891748,2.1452605569354177,2.2919112423602117,1.4121918121437032,1.4718792652349484,2.49284690951645,2.9703294670553193,2.7255405754769875,4.7413831616643565,1.1871334020596465,2.689397170902272,2.311616626642798,3.4299104528086044
New York LaGuardia,KLGA,1.7113069358158484,1.9101234066340924,1.3887301496588271,3.62885263252332,2.7285527299284498,2.58291087175469,1.4464241622507745,1.6542153945083982,2.017778127403648,1.3341664064126313,2.632217967526897,5.7316788864295996,2.2253410653521986,3.892391846373421,1.800793475903647,2.1354156504062614
New York Newark,KEWR,1.927248223318863,1.7994046634532042,2.052872551885702,3.611885142929423,2.2022715545545224,2.120141504711419,1.3381757305056334,1.5482709249814308,2.9277002188455996,2.5071326821120365,3.3380918415851206,4.565632486304609,1.5411035007422438,2.749935064168399,4.341411883576257,4.789422870093161
Oakland,KOAK,2.815771906346718,4.980103269153018,3.1622776601683795,4.083590856796781,3.9376388864394336,2.5744624959119413,1.823458252881047,3.6553287911525225,2.6726124191242437,2.4068355039048988,3.474396144861517,1.933169122747116,2.429873600475078,1.736169840276496,2.4651861708891,1.9605028509470293
Oklahoma City,KOKC,2.9154759474226504,4.145479465634824,2.850438562747845,7.500166664814853,5.433001012331951,3.2933645410127306,3.221412733568923,3.615418371364509,2.659215781283755,5.313594425084183,3.760699023168052,5.310972469466262,4.87456957806826,3.4517076519145884,4.451805412253711,5.605609435454556
Omaha,KOMA,4.590362575159894,5.030620524064886,4.8550415622761225,8.469609537297794,4.326909157486766,3.5293665963496297,4.605354027030463,4.214430990232081,3.4434202266268428,2.577928293361606,3.973123995763823,2.519353658608267,4.301992893664849,2.493276673662306,2.967803420521169,2.531233465554464
Philadelphia,KPHL,2.5071326821120348,2.23718573211971,1.9086270308410553,3.7936036392101595,2.2226110770892866,3.153229636873463,2.096084785635213,1.8812989433595386,1.647508942095828,3.177487776755179,2.5071326821120348,4.762502343456492,1.8216946584352252,2.5221872593898675,2.5402474570122378,4.213752992964146
Phoenix,KPHX,2.7645717829090897,4.8545266063158605,2.3603873774083293,3.799248045901415,4.4216997378189955,2.10424740533454,3.81098037630364,4.387889176878951,2.32992949004287,3.5880754889335464,2.2834810518779687,4.282439224821025,2.847555342494931,5.882480040643693,2.732215218462851,3.3517586002404323
Pittsburgh,KPIT,3.2071349029490928,2.5657079223592754,2.9154759474226504,4.984260942492591,2.725933653945797,2.355540580964682,2.9379292999370445,2.6788856958497824,1.6690459207925603,3.4332408679180744,1.7320508075688772,5.366563145999496,1.3030184737205937,1.859339360402736,1.2575486358103896,1.9537509711175733
Portland,KPDX,3.295017884191656,2.761598915742216,3.7129118338191502,5.290490120422277,3.21725259899099,3.045136637797582,3.3078909983768905,2.8166596224200453,1.927248223318863,5.52630075185924,1.8322507626258087,3.5132402626147194,1.811471383000176,2.6277366686941823,2.224859546128699,3.273595664010534
Raleigh,KRDU,3.082207001484488,2.394487717356558,2.5495097567963922,4.360783022741282,3.7937919213969997,1.8633686852426332,5.287991787328829,5.062255285090686,2.23606797749979,2.1868111160186796,2.699206232527312,2.500142853061458,2.441018522783356,2.2681017865796296,2.2781571499789037,2.204054705050928
Sacramento,KSMF,3.116774889895918,4.389679454616898,3.218251521733946,6.2628724582711595,2.9747749014481273,2.193985284492908,3.3253356436391717,1.8499034723852108,2.434865792722759,3.6602107667650587,2.29906813420444,3.8162247612753917,4.5945620030640555,1.9973196324789164,4.8005208050793815,2.1768259986897047
Salt Lake City,KSLC,3.0276503540974917,4.474837054761511,,5.483004042797465,4.688994206294851,2.3629078131263053,3.73173328807584,3.5754953036840478,3.0,4.3578399730565165,,3.9114231130409247,3.0770865341198226,3.8517728186062383,4.449805527297707,4.043798671089807
San Antonio,KSAT,3.331666249791536,3.2819201696567837,3.646916505762094,2.8927495570823267,1.9834313701260244,1.786616914730184,2.175086205188199,1.6601204775557687,1.2535663410560174,1.7264745250695943,1.535298947157477,1.3519826710639238,1.442963220994512,2.912657107963693,1.3726928696127598,1.735346815892595
San Diego,KSAN,2.434865792722759,6.471034362007803,2.7516228977511745,5.79131122581801,6.856852672431326,1.8384776310850213,4.575790329861841,3.272504501797625,2.49284690951645,2.031537067627086,2.1547290184283368,2.1213203435596415,4.205778338021562,5.015476049190147,4.219343212261493,1.9521050908478992
San Francisco,KSFO,2.5634797778466227,5.198900982762745,5.631543812693436,5.8454500010081105,2.701983398489762,2.5096954852275255,2.7842670233192175,2.458658170628849,1.0690449676496976,1.6658331248957678,2.988071523335984,3.0502927259995416,2.2330312517805404,2.9768151725339895,2.1315654877510637,1.1946308455514012
Seattle,KSEA,3.494894235064305,4.7413831616643565,3.722518348798681,3.9594371894428217,3.0795407820925873,3.1019579070552936,2.8696689704563494,3.651516319088748,1.4880476182856899,2.13925888368579,1.439245834257849,1.6164334637890734,1.5429563460170501,1.6598192672697822,1.7826545214530893,3.386106065337335
St Louis,KSTL,2.088931871468374,2.375633886699792,2.23606797749979,7.495998932764067,2.5709920264364885,1.930143659278901,4.230409393470523,3.2928296756326896,2.7255405754769875,1.8539533050060495,3.2623392133340676,2.7288144992704373,2.411579209919152,2.201298318200938,1.6344505411386943,3.5419929821661547
Tampa,KTPA,1.7525491637693282,2.4992856122157345,1.6690459207925603,3.2900282239345167,2.781700404942477,3.5858850272382448,1.9557607215607935,2.3622023622035435,0.9636241116594315,4.092327315494553,1.1338934190276817,3.2375034473230384,1.8983075168611194,2.04834427909819,1.7244046591712237,1.3838352503098044
Tucson,KTUS,2.5213375135318272,3.2232414917727934,2.104417123236605,3.5554786698036267,2.978254522367087,2.8516912275249693,1.842552577268827,1.5441132452918453,1.9639610121239315,4.283856740301732,1.8708286933869707,2.901600543542428,2.214884711607872,3.520146100864075,3.281767816284388,3.8986261316373634
Tulsa,KTUL,2.5634797778466227,3.388425677424337,3.035504194410825,4.319887564674407,3.8150079573030657,3.732291521304304,3.5557800028364284,4.082016308499655,2.052872551885702,2.091650066335188,2.53546276418555,3.029615722921214,2.6550490982815598,2.1349138490480457,2.429873600475078,3.3170554928817726
Virginia Beach,KORF,2.1712405933672376,2.706737625154785,1.9820624179302297,3.5258231055214004,2.4487606194621314,2.1023796041628637,4.988629929292068,2.272192144792588,1.164964745021435,3.246646621625811,1.1952286093343936,3.067106593704048,1.321254814831072,2.113730622112748,4.8560713103730855,3.398949417519645
Washington DC Dulles,KIAD,1.8322507626258087,1.4596966416739752,2.3145502494313788,4.894822337356662,2.7650884770137636,3.137901937828615,2.468371354325995,2.9945188022690483,1.632993161855452,2.3951339558919584,3.452052529534663,3.729276069158731,3.225290684574029,2.2295365736702633,3.7254753611675744,5.17848111579705
Washington DC Reagan,KDCA,2.052872551885702,1.7316383654133527,2.2834810518779687,4.748684028233507,2.7047577129410842,2.949334065271586,2.0137030565602267,2.712800345452227,1.6690459207925603,2.963829569034918,2.7255405754769875,4.488159024429886,2.0523505687729995,2.370804565061045,2.529257372657608,3.575911472218357
Wichita,KICT,1.9806758753205742,1.8470350461045564,2.2013981571160284,6.469633208007536,3.794834545901734,2.2420800781691725,2.892430439293891,2.875627021925961,2.815771906346718,2.735481153811362,3.595632271043777,3.37088373321554,3.0520484924063713,2.678752374840624,3.6316072789567184,4.652034885018443
