City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Detroit,KDTW,2.0615528128088303,2.8674901917879367,2.857738033247041,4.866124399012696,3.0408332191467964,3.086529874578675,2.06033977780365,3.2278733969390214,2.140872096444188,4.6990247215069365,2.273030282830976,3.488672144718294,3.3467646068006234,1.4014873052106693,5.942011443947243,5.763390206004333
El Paso,KELP,2.449489742783178,3.294996206371108,1.816590212458495,2.226432123375875,2.183575050232988,1.502331521336087,2.3330237889914485,2.8298409849318427,2.15322168769582,6.261498513643809,2.449489742783178,2.5617820502000686,2.4896147931320263,2.0194508704550884,4.797726734421399,4.4175270745684685
Fresno,KFAT,1.2909944487358056,4.166033285192682,0.9428090415820634,3.6324922573902345,2.344497103147422,1.918766965180157,1.4378803844548416,1.872387068245594,1.118033988749895,4.089315346118468,1.6666666666666667,3.233805807404027,4.7399015460942495,1.8679311193581702,2.0312147432837655,3.575611835756223
Honolulu,PHNL,1.5545631755148024,7.935573913292807,,5.735125688829029,4.8469921944782755,,5.145791160420976,3.6521683057237846,1.1547005383792515,1.3006408676751127,,1.0901070283845222,4.127448768105224,,2.474873734152916,1.8896648732866181
Houston,KIAH,1.381698559415515,3.513480532825743,2.03100960115899,3.417867490383174,3.083681389036634,1.1622861484630558,1.272792206135786,0.9322504540577651,2.254624876411447,2.7090896379903473,0.7905694150420949,1.8648056198971528,1.2858201014657271,1.5785013990068752,1.2799739580684182,1.9142013129936652
Houston Hobby,KHOU,1.7056057308448835,4.495351134025218,2.23606797749979,4.043962952802158,2.2891046284519185,2.9168787801658502,1.887277982126156,2.5865034312755135,1.8929694486000912,2.046948949045872,0.6123724356957945,1.8067004916882803,1.0062305898749049,1.44942517341646,3.0305390059635715,2.630430889924058
Indianapolis,KIND,3.452052529534663,3.4030623463776464,3.488074922742725,6.194890367606731,3.5980318694160185,2.737090913116821,2.8615263992025888,2.8520460491841058,1.6072751268321592,3.006382100354733,2.0,3.2719769762841135,1.321299865031906,1.8712740757747555,3.0438462510448834,3.204814087171569
Jacksonville,KJAX,0.816496580927726,5.339319557147084,0.8660254037844386,1.930025906561877,2.616613587572048,2.764507189355817,2.3874672772626657,2.307054399011866,2.160246899469287,3.5377723687842484,2.1213203435596424,1.3552367566837396,2.107130750570546,1.59530561335438,4.330223242897914,4.23733406754766
Kansas City,KMCI,2.661453237111885,4.1394444071638405,2.7688746209726918,5.109468335029258,2.8965496715920462,5.51717016836228,2.3212783834200774,3.439961240091714,1.9790570145063195,2.1264210934494283,2.309401076758503,2.418849588819721,2.463736998950983,1.776231966833161,1.8863545089227887,1.9144189719076667
Las Vegas,KLAS,2.533114025595111,7.599122756388836,2.41522945769824,3.972404813208242,2.4074537032585566,1.4540174230959786,3.5997685110758617,3.625603398056659,3.122498999199199,5.3930510844975315,3.3291640592396967,6.6810054133590775,3.7613162589710543,6.132495413777332,7.4307917927140625,4.268879634439619
Long Beach,KLGB,4.509249752822894,7.0130235989906655,2.669269563007828,6.728112662552552,7.683044101569811,2.779838124783528,2.9661984649266717,4.7089453879469305,0.7637626158259734,1.560715647814595,1.2747548783981961,1.6170961628796248,0.955248658727138,2.6727015047201474,1.4044571905188146,1.504160895649131
Los Angeles,KLAX,3.58024884863913,4.773315981007904,2.5071326821120348,3.9690850789113052,12.121356059751433,2.9463382512720915,12.126829758844643,2.3731452087510756,1.0,2.76028380183391,0.8660254037844386,1.2854960132182447,1.6214705259938174,4.563532988084269,2.9839850312403824,1.477328670269414
Los Angeles Burbank,KBUR,2.9860788111948193,2.8508770580296883,2.29128784747792,2.559459578374571,4.319915122622972,2.670362022897521,3.1374086972106965,2.080464691681486,1.0408329997330663,2.274496281230931,1.4577379737113252,2.081866150036227,6.656200117183976,3.135681744055032,4.335896677735758,2.96338770103857
Louisville,KSDF,2.9848100289785457,3.317995013421645,3.1333978072025612,4.899628928435667,2.817639243957769,1.615830774217734,2.610642554133856,3.9015148573109633,1.1677484162422844,3.7261971840665473,1.381698559415515,3.92347248794182,1.7562874065896663,1.0630145812734655,1.376094605627229,3.1101008460703135
Memphis,KMEM,1.848422751068236,4.155518419323073,2.3979157616563596,2.6036832884716743,2.4959967948697366,3.343899918757537,1.8612271937264058,2.781036976860729,2.160246899469287,1.1187790964558944,1.9578900207451218,3.029851481508625,1.4174507634012075,2.0850659461993026,1.67232373261479,2.4640752153022167
Miami,KMIA,1.651445647689541,2.748057164947298,1.2747548783981961,3.455825121838092,3.9069867487035914,2.477718892265812,1.3882624850051681,2.1671095118529755,2.179449471770337,4.1889736213063,2.581988897471611,2.001457802036636,2.048169914826405,2.586825596492091,3.423570261194203,4.002395116260596
Milwaukee,KMKE,2.1984843263788196,4.2875789594284255,3.253203549323856,5.187886531784082,2.972653135948872,2.0794630717246863,4.370926675202868,5.059067766562004,2.9154759474226504,2.826216552212516,4.232808366400098,2.7721832551258228,3.656501059756446,2.6354948934371576,4.411065630887847,4.832701108076101
Minneapolis,KMSP,3.476108935769035,5.861384933045548,3.5746017649212027,4.766812352086036,3.571180943796229,2.9757352032733007,2.2825424421026654,3.320391543176799,1.4433756729740645,2.4012149702459675,1.5275252316519468,2.641811247357894,1.2362577940435124,3.2721043178154736,1.7156145643277023,3.494996423460259
Nashville,KBNA,2.661453237111885,2.559785147234041,2.4324199198877374,3.73965239026303,2.934138147168036,2.788816953476871,3.4446818914572255,3.5003571246374285,2.23606797749979,1.7771700350088433,1.5811388300841898,4.383871956767595,1.7942036302122075,1.523154621172783,2.0956303745333225,2.859924241420856
New Orleans,KMSY,2.565800719723442,2.681417535558385,2.8674417556808756,2.870249698777677,2.301810881313521,2.8315190269535533,2.892086905102727,3.6863486903257905,1.118033988749895,1.1489125293076066,1.0,1.1496376240653698,1.5816657885491074,1.5060987130109815,2.641811247357894,3.0177254127350053
New York City,KNYC,2.1984843263788196,4.18608807042247,2.958039891549808,5.3660196297317695,2.9355578686171397,2.9915157807818225,2.057911562725668,2.807430616536527,1.5545631755148024,3.7489998666310993,2.179449471770337,2.8219378684395826,1.3244495712055884,2.820165479778329,3.3861236441295706,4.427094607828781
New York JFK,KJFK,2.29128784747792,2.5926177247459132,2.5495097567963922,5.376104537674097,3.395094500402998,1.2796483892069739,2.616295090390225,2.1414558910548056,2.140872096444188,4.107614879708174,2.3979157616563596,3.4437140802724406,2.6765960970356866,1.975685535031658,3.2864621302143937,4.3491378455965295
New York LaGuardia,KLGA,2.581988897471611,1.7382941830043241,2.1213203435596424,4.626283605660165,2.5839246635044684,2.1692932796957924,2.0647840887931443,1.9045996954740914,2.160246899469287,1.4511489700693492,2.1505813167606567,4.579938136408977,2.3052476367337786,5.574420747186804,1.7461863207191428,1.8291619210264929
New York Newark,KEWR,2.70801280154532,2.7193749281774293,3.4641016151377544,4.7006205264127985,3.468909530866051,2.341295937438637,2.869523770012485,2.129749594044644,1.4433756729740645,2.2299103120977746,1.620185174601965,3.848268008684772,1.3335416503931679,3.1391347003062258,4.571742920739675,4.44147122772023
Oakland,KOAK,2.692582403567252,4.472229123528146,1.699673171197595,5.67156650905785,6.489157623811173,3.1653067255270333,1.669331203406522,3.4326860231214473,1.5811388300841898,2.0041623354076554,2.160246899469287,3.6755951898978227,2.60608262851865,2.336842599178073,2.574069411133534,1.7757627469156276
Oklahoma City,KOKC,2.48327740429189,5.7615102186839895,2.7386127875258306,5.126320967971735,3.2499999999999987,2.603043090948234,2.790310615923135,3.4196734736911165,2.972092416687835,7.268768809090024,4.453463071962462,7.641716648328,6.893777387373827,3.9915535822534065,5.935697094697472,7.249252835062844
Omaha,KOMA,2.8431203515386634,5.06951674225463,3.39934634239519,4.895150661624216,4.446159391354895,2.618046345400833,2.758622844826747,2.5531026875810037,1.9578900207451218,3.1752952618614874,2.260776661041756,2.918190078341939,2.6419689627245835,2.7460577804069106,1.93239919961344,1.7547554435495178
Philadelphia,KPHL,3.3291640592396967,2.596471965314985,2.4748737341529163,2.9250356123188204,4.492493739561581,3.245124548200476,2.6166135875720475,1.7974519001445732,2.23606797749979,4.885949242470698,2.1213203435596424,5.26909226843992,2.614383292480274,3.014824483558981,1.8999999999999995,3.424543765233553
Phoenix,KPHX,2.467976720090587,4.13620379311535,2.29128784747792,4.37866729413497,2.9660196774925036,4.500303020100677,4.234168373858297,4.186341427243431,3.4641016151377544,3.287095982778719,3.8078865529319543,3.3345414477356066,3.534001509148894,5.121441854269815,3.9530578880996234,3.8621021909490363
Pittsburgh,KPIT,2.1213203435596424,4.279992211830919,2.748737083745107,3.7354160857036174,3.26049587230736,2.7744368798010166,2.104954472983521,1.818424226264781,1.9790570145063195,2.7140068779082585,2.0548046676563256,2.8782228313086993,1.9870413516918386,1.6635804759614128,2.085065946199304,2.9197602641312868
Portland,KPDX,3.095695936834452,2.5539185578244283,3.730504880933232,7.235502746872534,1.4253654502150204,2.556527592914527,3.7868192457522993,2.837105332317902,2.327373340628157,6.493779074365455,2.9011491975882016,2.476051964990504,1.9685019685029534,2.5334429800832954,2.053046516764781,3.279989837382628
Raleigh,KRDU,2.217355782608345,4.814734329811632,2.494438257849294,3.7883593634536132,3.2931747600150207,2.06639783197718,3.5710642671338193,2.666302058407237,1.5545631755148024,1.1445523142259586,1.247219128924647,1.511070260885752,1.899122604432548,1.4557357818871755,2.358318610083605,2.120927470078439
Sacramento,KSMF,1.3228756555322954,5.078057371344545,1.0,4.565906262725945,1.8191115047370419,1.4823967080373586,0.8878813734578132,4.378355855797926,3.605551275463989,3.6727600883622475,3.0912061651652345,1.2315302134607442,2.3386249521175193,2.410048408919067,2.541816935448603,2.470492528491704
Salt Lake City,KSLC,2.1105794120443453,4.838951802348783,,4.041376903077376,2.874654129393023,1.4966629547095762,4.104210698117905,3.3148426536084354,2.9297326385411577,7.930163932731783,,3.397302851773253,2.8619631956636553,4.355073669487885,5.457105459856902,3.512359131220307
San Antonio,KSAT,1.8929694486000912,2.0479664710797056,2.5,3.740209441550923,2.879670119996387,1.5842979517754854,1.751427988813702,1.8995613528742175,1.8027756377319946,2.30416289933387,1.541103500742244,1.972941965694886,1.6618263046018573,1.250333288900737,1.3997023493109755,2.1658331730152565
San Diego,KSAN,1.5,5.3785066080960915,1.9685019685029528,7.78069191439082,9.758457869971055,1.9685019685029514,7.947955712005447,6.603218912015562,1.1547005383792515,0.996661092515072,1.3693063937629153,2.1836513763266634,2.489143092177171,2.557016490626007,1.7839562774911262,1.6740669042783198
San Francisco,KSFO,1.2909944487358056,6.009783689950912,5.86657196893268,3.8770693399353426,1.4997221964972949,3.4878360053190574,2.7663152387246126,2.533771891863985,1.118033988749895,2.3316660710030215,1.0801234497346435,3.6151302420060416,1.9157244060668022,2.9898439201180165,2.5966324345197567,1.2506664889836403
Seattle,KSEA,2.327373340628157,4.295055296500849,2.516611478423583,5.576737397439474,2.6131079834812305,1.5856123948388738,2.034698994937578,1.821629307332677,1.6583123951777,2.6356529867694403,1.8027756377319946,1.5041608956491335,1.1849753865235635,2.11502561056204,1.8574175621006699,3.270193674183024
St Louis,KSTL,1.9578900207451218,2.7228967418296786,2.0548046676563256,4.318371606674595,2.9839850312403837,4.3377221364828475,3.0615900008546753,2.966900739829358,1.8027756377319946,2.4006943440041124,2.748737083745107,2.3395156193822118,2.279619851349489,1.5657798908744074,1.7274740711995265,4.0532908440755495
Tampa,KTPA,1.6832508230603465,4.36033255612459,2.6034165586355513,2.672233772208814,3.0121974260219626,2.1122657661067796,1.6777961735562523,2.641495788374459,3.0,5.878704505813051,3.48010216963685,2.8657459761814206,2.2741298702287587,1.9920676026012099,2.6695817400234567,3.631345021705686
Tucson,KTUS,1.8708286933869707,3.8682468035704902,1.707825127659933,2.8618176042508368,3.2146798700129806,3.695492750184564,1.8580904176062052,2.105746106886265,2.327373340628157,3.8381853351117203,2.345207879911715,2.3510635891017517,2.672233772208812,3.548826096988506,3.114616081210227,3.7941841459440675
Tulsa,KTUL,1.9578900207451218,2.3194827009486416,2.4720661623652207,4.015698361846087,2.268442931469368,2.205296654269748,2.642915057280502,2.9487285395573446,1.632993161855452,2.8195744359743364,1.9436506316151,2.0978163249754114,1.8191115047370425,1.9794780456810661,1.4818344486930144,2.274313083108833
Virginia Beach,KORF,2.345207879911715,2.2750457870850274,2.0275875100994063,3.785168424258027,3.5979160635012026,3.3825532762495647,4.953029376048561,2.854382595238417,2.29128784747792,2.580859030116393,1.9436506316151,3.1480152477394387,2.562550812504343,2.5562016091589235,3.902029386528672,3.755329546125081
Washington DC Dulles,KIAD,2.3804761428476167,2.26825924444275,1.8929694486000912,4.542576361493552,4.3456875175281535,2.2017038856303994,1.7795130420052185,1.784423342894469,1.9790570145063195,3.1288975694324046,2.179449471770337,3.1234329404252192,3.569080180289221,2.284002335083454,3.8355790523292117,6.038487669386543
Washington DC Reagan,KDCA,3.3166247903554,2.0526405757787543,2.565800719723442,3.8767469180572838,3.965896283733772,2.538043866182512,2.178302091079198,1.7090445673923602,1.9790570145063195,3.704164323208856,2.0816659994661326,3.7171897987592755,2.11758510257951,2.376096238230541,2.146508793366567,3.0520484924063704
Wichita,KICT,2.0670576365276494,3.2849519160726084,2.29128784747792,5.662074788369623,3.6573711373558515,2.464474865693777,3.0853024015630797,3.2322241146419164,2.140872096444188,2.511307760244982,2.3333333333333335,4.004892840846891,3.114749856194981,2.1470910553583895,2.3202011407059784,4.189073087609397
