City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Milwaukee,KMKE,2.2834810518779687,2.496569074321225,2.138089935299395,3.8546817545124816,1.9379665336930565,2.481071197227984,1.9488091601942825,2.493706363742819,1.5811388300841898,2.311462122306388,1.9456912102680337,2.7378302149173326,1.6144437343644336,1.554716326904318,2.5539884774323385,3.4481879299133356
Minneapolis,KMSP,2.1547290184283368,5.1698300607604954,2.5495097567963922,5.509213062809295,2.8298157436230964,2.703965342127847,2.790929184749356,2.5489493633932483,2.3145502494313788,1.9710403344427014,2.4784787961282104,2.545023154539632,2.2432438247196513,2.424281926085094,2.0758819124135455,2.948849654647433
Nashville,KBNA,1.0690449676496976,1.676731514413853,2.2834810518779687,1.9755650186357188,2.4402868683824845,3.1052950170405955,2.7827273363683034,3.4479807755513145,3.525417908358019,2.7968094066530287,2.7645717829090897,1.9946356631153044,2.048344279098192,2.3085245751963996,3.132434014810664,3.7887050181144644
New Orleans,KMSY,3.1052950170405937,3.1630681307869435,3.3166247903554,3.7552819943571287,3.466987164671944,2.843915811492518,3.4510867853474787,3.958895949991255,1.5811388300841898,1.125991626459604,1.7928429140015905,2.6683328128252675,3.291439112086298,0.931971796017147,4.848269205161189,5.017611839453963
New York City,KNYC,2.6726124191242437,6.148925573975158,2.903200204700225,3.8935844667863564,3.1800718769954153,3.3892687791237295,2.990938696415273,3.975190920841772,2.2519832529192065,4.044837980156226,2.0873770280289223,2.5594363218713387,2.0488672828802628,2.2990681342044383,3.574512953836207,3.8881688675849904
New York JFK,KJFK,1.9820624179302297,3.8555155297313997,2.2677868380553634,3.441656577870602,2.843915811492516,3.310373306527742,1.89171124344373,2.455314934702151,2.138089935299395,4.030420041916934,2.0701966780270626,2.6015105502106155,2.1095023109728976,1.9860225865497392,3.373002054126688,4.31061811941496
New York LaGuardia,KLGA,2.6726124191242437,2.1861577514639063,2.23606797749979,3.821275030293271,3.4208394959633597,2.4152787475923825,2.032767290454777,1.7486729662395817,1.9456912102680337,2.1912162310982843,2.23606797749979,4.645658495535682,3.181419269984478,3.9423524521715265,2.349163985032,2.4651861708891003
New York Newark,KEWR,2.8284271247461903,2.862815796678906,2.5773740789526736,3.788045104573823,3.6259973997311605,2.654107329081797,2.0976176963403015,1.4483981299549993,2.6859422395661667,2.4625770473805924,2.6186146828319083,3.6509294315674903,2.7781031555464493,2.239579042077837,4.784871994108099,4.58257569495584
Oakland,KOAK,3.555679561329612,9.399620053111569,4.6291004988627575,3.890831714244582,4.183385505271335,3.5261269728373965,3.2138094885309294,5.772719091925896,2.7516228977511745,2.524734780979126,2.7516228977511745,1.7324631515355728,1.2789504625724508,1.9416487838947596,2.035400978396429,1.8413892271093268
Oklahoma City,KOKC,2.5773740789526736,4.313185763281175,2.104417123236605,4.2384296283276575,1.9515561556284853,2.1427619026454074,1.8572252728965644,2.106113550052391,3.058944729337694,7.146827467984857,4.225771273642583,8.595222925722005,7.789920226989307,4.016572810600743,6.516188631839497,8.50793747038611
Omaha,KOMA,3.011881234615431,7.374860773504231,3.251373336211726,5.217758139277825,3.5105962049608768,3.2344131726525887,3.0471297970385183,3.3510126401262235,2.659215781283755,2.119299075503165,3.3273756282434617,2.7583639043047654,2.946668821373916,2.362958194418899,2.507275128785944,3.1182641691446586
Philadelphia,KPHL,3.295017884191656,2.8007652015629074,2.7774602993176543,3.3926390907374757,3.1593398948876272,3.3990544903798496,2.7231809131444584,1.8691097957507536,2.9760952365713798,4.462542516804262,2.7902892835178013,4.7784486424541015,3.0304407977341246,2.1278762047772277,2.4551694733474423,2.644941263187953
Phoenix,KPHX,1.954016841836789,1.7850388332928904,1.8090680674665818,3.2326459750489214,2.789102168994694,2.6491851234260353,2.62436139418197,2.139031216568508,3.058944729337694,2.9455777992489987,3.24037034920393,2.7804162072816156,3.253130360569207,5.448000943989849,2.9553824988122472,3.3420481316530597
Pittsburgh,KPIT,2.345207879911715,5.370355135902494,2.6726124191242437,4.192339953500227,3.1415419326002505,3.01128828624181,2.8531936992980853,2.7007935341831875,1.4142135623730951,1.9203794267949075,1.3093073414159542,2.5142451295425774,1.3068500843085025,1.9798989873223327,1.9467922333931797,2.597938743366692
Portland,KPDX,3.2071349029490928,3.4341769652380236,3.4434202266268428,4.339601693374962,3.0957343924457446,2.9539320042469313,3.7753902352699145,2.8137417893514782,1.439245834257849,6.178823281406999,1.6690459207925603,2.125357112850181,1.8755951436429819,1.618862034181507,1.8386718809277214,4.160185435427473
Raleigh,KRDU,3.4330328116279762,3.6264898416276536,2.5071326821120348,3.0810480591605724,3.641330212200715,1.7780406551675276,2.363864874068979,2.4614165491788302,2.0873770280289223,1.849517311547606,2.2519832529192065,1.9390719429665295,1.740279123753265,1.3556758988995656,2.611923210422325,2.4820786219848636
Sacramento,KSMF,1.3093073414159542,6.515256819847659,1.5811388300841898,5.641048534752077,2.603294615894033,2.368845408934186,1.689251736293744,3.6060465094853424,2.2677868380553634,1.9811612756158956,2.3754698783308417,3.5081537676023924,4.27032952893735,1.4961856263750941,3.812385829672243,1.5397124035722678
Salt Lake City,KSLC,2.1213203435596424,5.186681662360498,,4.214953538692132,2.0912516188477492,1.4247806848775004,2.9741945688426874,2.4518700346198345,2.3145502494313788,6.205700144682653,,3.092964366336697,2.0974474282531395,3.1756889016400858,5.010132590204433,3.4986732179090816
San Antonio,KSAT,1.164964745021435,1.5198684153570667,1.4638501094227998,1.4340253036221398,0.9437766079503596,1.108409413786904,1.2244532307465696,1.2026755886059102,1.1019463300386794,2.3092979761947467,1.2535663410560174,1.2806248474865698,1.7262676501632068,1.5336697353546689,1.6069047442654647,1.4738191399024694
San Diego,KSAN,1.7320508075688772,6.137338435912026,1.9806758753205742,7.697502092337389,8.134210755530288,1.8342887953142424,6.874870628153386,6.142975976361444,1.5191090506254998,1.420996400147014,1.5689290811054724,1.4057573923525515,1.785626371462276,3.158383228074868,1.6473755351607464,1.6573844083142197
San Francisco,KSFO,5.092010548749033,10.281224218378442,5.4707011825333165,7.0815151728183965,6.156123548374996,6.244597665182281,4.127434346626763,4.124231530150277,1.558387444947959,1.1689433568092904,2.017778127403648,1.679498224385571,1.204159457879229,2.146425600188102,1.7332875451827705,1.1655777230933295
Seattle,KSEA,2.052872551885702,3.944797659123797,2.2038926600773587,3.643585361387088,2.2940917904166644,1.6814109721132604,2.091650066335187,2.38582121231723,1.5811388300841898,2.2089105265459974,1.9086270308410553,1.8723552776421166,1.8884990260597365,1.3065767704742262,2.519353658608266,4.31036955657931
St Louis,KSTL,3.1622776601683795,4.65180456535802,3.565709706956767,4.401298509693311,2.4270793735917024,3.0015472200659636,2.1669596871456296,3.800375921255309,2.220038609702865,1.9583156027566138,2.4053511772118195,2.06155281280883,2.0677800380394142,1.9364916731037087,2.139759666077345,3.687236673406561
Tampa,KTPA,2.9640705601780613,2.9234275382551487,2.84102597162162,2.5344765590889646,2.6554526114070605,3.245986532847691,2.714379697621013,3.706654248009344,2.5773740789526736,5.396295025292815,2.3754698783308417,2.197401062294144,1.8345883150489883,1.8244372909397106,2.2658962276074575,3.4714138741605387
Tucson,KTUS,1.5118578920369088,2.5834638983902445,1.2535663410560174,2.8598201741668006,2.9691268557800443,1.6228282190581436,2.2237355957937086,1.7277152543170984,3.7321001364608946,4.441685651706054,3.693623849670827,4.67913300882607,5.141845138524829,3.405038283820861,4.924646470270007,5.727128425310541
Tulsa,KTUL,1.3363062095621219,4.257430479257917,1.164964745021435,3.434176965238021,1.9677761196698302,1.8809192281587062,1.6451226615145065,1.680986105152058,1.9456912102680337,3.2816589881164853,1.8708286933869707,3.411744421846397,2.274862633215466,1.7854571243401898,2.48107119722798,2.5548273634715244
Virginia Beach,KORF,2.2677868380553634,2.631946590860623,2.591193878173865,3.946879418332559,4.44321312308366,2.6121966672843446,7.425246508654493,2.8918604985125325,2.5495097567963922,2.8286796516093093,1.9456912102680337,2.3293162700059207,2.055654223286174,2.120478382683628,3.585885027238244,3.5688133281846723
Washington DC Dulles,KIAD,1.9086270308410553,2.907256930018889,2.0354009783964297,4.581094691384209,3.052048492406371,3.088804669401141,1.3713913685430161,1.243267584116261,2.815771906346718,2.8624415153102136,2.6457513110645907,2.842031466599702,2.8536943474330654,2.144594533772225,4.3178202172591,5.977577148931545
Washington DC Reagan,KDCA,1.5811388300841898,2.8337254630609516,2.1547290184283368,4.102699459763396,2.739264760582924,3.7355435634303213,1.3877010793806719,1.7488771908202778,2.390457218668787,3.02466054766009,2.7386127875258306,3.5507544469953354,2.0810368294949226,1.8890662848538236,3.9209146163327038,4.720245151018566
Wichita,KICT,2.8908723349782948,4.400649302740939,2.0,3.053686296920495,2.0492158779117724,2.0465999678909954,2.7933594725450477,2.6808847153771556,3.565709706956767,4.447149970165482,3.6645015252516173,5.093623464686018,4.710929541274964,3.248406202608112,3.8850445851458946,5.721575707043347
